id,fixture_id,home_win,draw,away_win,bookmaker,source
339265,291054,1.58,4.32,5.67,Pinnacle,API-Football-closing
339266,291052,1.54,4.44,6.31,Pinnacle,API-Football-closing
316902,202954,1.65,3.75,6.48,Pinnacle,API-Football-closing
339267,291051,4.19,3.59,1.95,Pinnacle,API-Football-closing
339268,291061,1.52,4.41,6.89,Pinnacle,API-Football-closing
339269,291062,4.25,4.14,1.81,Pinnacle,API-Football-closing
339270,291068,1.99,3.78,3.82,Pinnacle,API-Football-closing
83248,291081,2.05,3.47,3.96,Pinnacle,API-Football-closing
83246,291079,3.35,3.58,2.22,Pinnacle,API-Football-closing
316903,202955,2.01,3.27,4.49,Pinnacle,API-Football-closing
83264,291116,1.56,4.27,6.37,Pinnacle,API-Football-closing
83265,291117,3.25,3.28,2.41,Pinnacle,API-Football-closing
83266,291098,3.33,3.6,2.22,Pinnacle,API-Football-closing
83271,291103,3.43,3.13,2.4,Pinnacle,API-Football-closing
83269,291099,1.79,3.82,4.72,Pinnacle,API-Football-closing
83268,291100,3.5,3.23,2.31,Pinnacle,API-Football-closing
83270,291101,1.39,4.94,9.05,Pinnacle,API-Football-closing
339271,291106,5.55,4.09,1.65,Pinnacle,API-Football-closing
339272,291108,1.63,3.8,6.42,Pinnacle,API-Football-closing
339273,291109,1.99,3.55,4.07,Pinnacle,API-Football-closing
316904,202953,2.07,3.41,4,Pinnacle,API-Football-closing
83276,291107,4.78,3.43,1.89,Pinnacle,API-Football-closing
83277,291104,3.82,3.24,2.18,Pinnacle,API-Football-closing
83275,291113,1.74,3.81,5.07,Pinnacle,API-Football-closing
83279,291112,3.37,3.09,2.4,Pinnacle,API-Football-closing
83278,291111,1.47,4.61,7.58,Pinnacle,API-Football-closing
205344,63877,1.7,3.79,5.43,Pinnacle,API-Football-closing
83274,291115,4.2,3.12,2.09,Pinnacle,API-Football-closing
83280,291110,1.42,4.8,8.13,Pinnacle,API-Football-closing
339274,291120,1.3,5.45,12.04,Pinnacle,API-Football-closing
339275,291122,3,3.24,2.59,Pinnacle,API-Football-closing
339276,291121,5.83,3.87,1.66,Pinnacle,API-Football-closing
339277,291123,3.92,3.21,2.17,Pinnacle,API-Football-closing
339278,291124,2.42,3.41,3.12,Pinnacle,API-Football-closing
316905,202957,1.64,3.87,6.42,Pinnacle,API-Football-closing
83282,291126,1.17,8.65,16.2,Pinnacle,API-Football-closing
83283,291127,1.53,4.19,7.22,Pinnacle,API-Football-closing
83281,291128,2.46,3.15,3.29,Pinnacle,API-Football-closing
83286,291129,1.43,4.55,8.7,Pinnacle,API-Football-closing
83285,291131,2.94,3.4,2.54,Pinnacle,API-Football-closing
83289,291134,3.72,3.33,2.18,Pinnacle,API-Football-closing
83288,291133,2.74,3.35,2.75,Pinnacle,API-Football-closing
316906,202951,3.49,3.5,2.21,Pinnacle,API-Football-closing
83287,291132,1.53,4.27,6.9,Pinnacle,API-Football-closing
83291,291135,8.38,4.83,1.42,Pinnacle,API-Football-closing
83292,291137,4.99,3.49,1.84,Pinnacle,API-Football-closing
83293,291139,2.17,3.34,3.74,Pinnacle,API-Football-closing
316907,202950,2.14,3.13,4.19,Pinnacle,API-Football-closing
83295,291118,8.47,5.28,1.38,Pinnacle,API-Football-closing
83294,291119,2.46,3.26,3.18,Pinnacle,API-Football-closing
83297,291140,2.72,3.38,2.75,Pinnacle,API-Football-closing
83298,291141,2.69,3.21,2.91,Pinnacle,API-Football-closing
339279,291157,1.44,4.64,8.08,Pinnacle,API-Football-closing
339280,291142,1.89,3.46,4.72,Pinnacle,API-Football-closing
339281,291156,1.65,3.83,6.08,Pinnacle,API-Football-closing
83299,291143,3.73,3.34,2.17,Pinnacle,API-Football-closing
316908,202945,1.63,4.12,5.87,Pinnacle,API-Football-closing
83302,291148,10.09,4.68,1.39,Pinnacle,API-Football-closing
83301,291146,1.12,10.27,26.23,Pinnacle,API-Football-closing
83304,291147,2.03,3.37,4.17,Pinnacle,API-Football-closing
83303,291145,3.37,3.29,2.34,Pinnacle,API-Football-closing
83310,291153,3.09,3.4,2.44,Pinnacle,API-Football-closing
83306,291149,2.04,3.38,4.12,Pinnacle,API-Football-closing
316909,202948,1.72,3.89,5.36,Pinnacle,API-Football-closing
83309,291154,6.72,4.45,1.52,Pinnacle,API-Football-closing
83305,291150,1.2,7.12,16.78,Pinnacle,API-Football-closing
83308,291151,1.7,3.92,5.3,Pinnacle,API-Football-closing
339282,291158,2.74,3.27,2.8,Pinnacle,API-Football-closing
83311,291160,2.04,3.36,4.16,Pinnacle,API-Football-closing
83312,291159,2.04,3.65,3.78,Pinnacle,API-Football-closing
339283,291162,4.72,3.56,1.86,Pinnacle,API-Football-closing
205350,63883,3.62,3.81,2.02,Pinnacle,API-Football-closing
339284,291163,1.65,3.68,6.48,Pinnacle,API-Football-closing
83315,291164,3.72,3.4,2.15,Pinnacle,API-Football-closing
83314,291165,2.68,3.24,2.9,Pinnacle,API-Football-closing
83316,291166,1.74,3.92,4.98,Pinnacle,API-Football-closing
339285,291167,8.35,4.09,1.5,Pinnacle,API-Football-closing
205351,63884,1.5,4.75,6.16,Pinnacle,API-Football-closing
83317,291169,5.01,3.45,1.85,Pinnacle,API-Football-closing
339286,291172,1.37,4.91,10.18,Pinnacle,API-Football-closing
339287,291171,1.66,3.71,6.29,Pinnacle,API-Football-closing
339288,291173,5.22,3.97,1.7,Pinnacle,API-Football-closing
339289,291175,2.63,3.31,2.89,Pinnacle,API-Football-closing
339290,291174,1.56,4.42,6.15,Pinnacle,API-Football-closing
83320,291177,1.93,3.52,4.42,Pinnacle,API-Football-closing
83319,291176,1.49,4.35,7.59,Pinnacle,API-Football-closing
316910,202947,2.61,3.23,3.02,Pinnacle,API-Football-closing
83321,291178,1.61,4.04,6.23,Pinnacle,API-Football-closing
83322,291179,2.06,3.45,3.93,Pinnacle,API-Football-closing
339291,291180,2.1,3.5,3.76,Pinnacle,API-Football-closing
339292,291181,12.19,6.28,1.26,Pinnacle,API-Football-closing
316911,202944,2.7,2.97,3.14,Pinnacle,API-Football-closing
339293,291182,4.06,3.6,1.98,Pinnacle,API-Football-closing
339294,291184,2.45,3.21,3.25,Pinnacle,API-Football-closing
339295,291183,1.65,4.16,5.42,Pinnacle,API-Football-closing
83323,291185,2.58,3.35,2.93,Pinnacle,API-Football-closing
83324,291186,5,3.62,1.81,Pinnacle,API-Football-closing
83325,291188,1.23,6.87,12.41,Pinnacle,API-Football-closing
83326,291189,1.23,6.92,12.72,Pinnacle,API-Football-closing
316912,202939,2.16,3.19,4,Pinnacle,API-Football-closing
83327,291187,2.16,3.33,3.76,Pinnacle,API-Football-closing
339296,291190,1.92,3.52,4.47,Pinnacle,API-Football-closing
339297,291192,1.7,3.89,5.33,Pinnacle,API-Football-closing
339298,291193,4,3.56,2.01,Pinnacle,API-Football-closing
83328,291194,4.3,3.29,2.03,Pinnacle,API-Football-closing
339299,291195,1.93,3.45,4.5,Pinnacle,API-Football-closing
339300,291197,2.89,3.14,2.76,Pinnacle,API-Football-closing
339301,291210,2.19,3.42,3.59,Pinnacle,API-Football-closing
316913,202941,2.98,3.37,2.54,Pinnacle,API-Football-closing
339302,291211,3.05,3.36,2.48,Pinnacle,API-Football-closing
83330,291209,11.1,6.03,1.28,Pinnacle,API-Football-closing
83329,291205,5.26,3.95,1.7,Pinnacle,API-Football-closing
339303,291217,2.19,3.24,3.79,Pinnacle,API-Football-closing
83334,291214,1.35,5.09,10.6,Pinnacle,API-Football-closing
83333,291215,2.44,3.37,3.11,Pinnacle,API-Football-closing
83336,291212,3.56,3.2,2.3,Pinnacle,API-Football-closing
83332,291213,1.83,3.91,4.39,Pinnacle,API-Football-closing
316914,202942,1.73,3.51,6.17,Pinnacle,API-Football-closing
83337,291208,7.08,4.17,1.54,Pinnacle,API-Football-closing
339304,291201,2.85,3.04,2.88,Pinnacle,API-Football-closing
339305,291202,15.7,6.54,1.22,Pinnacle,API-Football-closing
339306,291198,2.14,3.37,3.79,Pinnacle,API-Football-closing
316915,202943,2.46,2.92,3.63,Pinnacle,API-Football-closing
339307,291204,2.86,3.21,2.73,Pinnacle,API-Football-closing
339308,291200,4.41,3.43,1.96,Pinnacle,API-Football-closing
83342,291226,3.41,3.36,2.29,Pinnacle,API-Football-closing
83340,291225,4.27,3.53,1.95,Pinnacle,API-Football-closing
83339,291227,2.27,3.46,3.34,Pinnacle,API-Football-closing
83341,291224,1.4,5.14,7.97,Pinnacle,API-Football-closing
83343,291228,5.02,4.03,1.71,Pinnacle,API-Football-closing
339309,291223,2.98,3.2,2.64,Pinnacle,API-Football-closing
339310,291221,1.86,3.84,4.29,Pinnacle,API-Football-closing
339311,291220,2.68,3.18,2.95,Pinnacle,API-Football-closing
339312,291222,1.43,4.95,7.68,Pinnacle,API-Football-closing
339313,291219,1.8,3.83,4.68,Pinnacle,API-Football-closing
205358,63891,6.56,4.83,1.47,Pinnacle,API-Football-closing
339314,291235,2.01,3.43,4.15,Pinnacle,API-Football-closing
339315,291230,1.59,4.02,6.52,Pinnacle,API-Football-closing
339316,291236,1.66,4.11,5.23,Pinnacle,API-Football-closing
339317,291237,1.97,3.57,4.12,Pinnacle,API-Football-closing
339318,291232,1.53,4.51,6.44,Pinnacle,API-Football-closing
316916,202978,2.48,3.54,2.94,Pinnacle,API-Football-closing
83346,291233,5.87,3.96,1.65,Pinnacle,API-Football-closing
83349,291247,3.24,3.3,2.41,Pinnacle,API-Football-closing
83348,291246,1.81,3.85,4.57,Pinnacle,API-Football-closing
83350,291234,2.61,3.38,2.87,Pinnacle,API-Football-closing
83351,291248,7.52,4.79,1.45,Pinnacle,API-Football-closing
83353,291249,2.41,3.47,3.08,Pinnacle,API-Football-closing
83352,291239,1.91,3.66,4.3,Pinnacle,API-Football-closing
83355,291250,2.42,3.12,3.39,Pinnacle,API-Football-closing
83354,291251,1.58,4.4,5.85,Pinnacle,API-Football-closing
316917,202968,1.85,3.77,4.52,Pinnacle,API-Football-closing
83357,291241,1.67,4.17,5.18,Pinnacle,API-Football-closing
83358,291254,1.8,3.79,4.76,Pinnacle,API-Football-closing
83363,291242,3.5,3.43,2.22,Pinnacle,API-Football-closing
83359,291253,6.29,4.33,1.56,Pinnacle,API-Football-closing
83360,291252,2.19,3.63,3.39,Pinnacle,API-Football-closing
83361,291243,3.83,4.04,1.93,Pinnacle,API-Football-closing
339319,291256,2.33,3.82,2.97,Pinnacle,API-Football-closing
339320,291255,1.84,4.08,4.16,Pinnacle,API-Football-closing
339321,291257,3.02,3.6,2.39,Pinnacle,API-Football-closing
339322,291245,1.97,4.12,3.6,Pinnacle,API-Football-closing
316918,202969,1.65,3.71,6.68,Pinnacle,API-Football-closing
339323,291258,2.56,3.36,2.96,Pinnacle,API-Football-closing
83365,291262,2,3.17,4.68,Pinnacle,API-Football-closing
316919,202970,3.25,1.5,7,Bet365,API-Football-closing
83367,291263,2.59,3.04,3.2,Pinnacle,API-Football-closing
83368,291264,2.11,3.33,3.94,Pinnacle,API-Football-closing
83369,291266,2.51,3.14,3.22,Pinnacle,API-Football-closing
83370,291267,2.45,3.61,2.91,Pinnacle,API-Football-closing
83372,291268,2.25,3.08,3.85,Pinnacle,API-Football-closing
83373,291269,2.3,3.61,2.98,Pinnacle,API-Football-closing
83374,291270,3.87,3.22,2.18,Pinnacle,API-Football-closing
83376,291271,1.64,3.99,5.83,Pinnacle,API-Football-closing
205363,63896,1.97,3.56,4.06,Pinnacle,API-Football-closing
83375,291272,4.79,3.42,1.89,Pinnacle,API-Football-closing
83377,291274,1.73,3.73,5.45,Pinnacle,API-Football-closing
83378,291275,2.44,3.31,3.17,Pinnacle,API-Football-closing
83379,291276,4.1,3.38,2.05,Pinnacle,API-Football-closing
83381,291278,3.96,3.52,2.03,Pinnacle,API-Football-closing
83380,291279,8.76,4.56,1.43,Pinnacle,API-Football-closing
339324,291281,5.89,4.04,1.63,Pinnacle,API-Football-closing
339325,291282,1.83,3.56,4.94,Pinnacle,API-Football-closing
339326,291284,1.96,3.54,4.23,Pinnacle,API-Football-closing
316920,202971,1.49,4.27,8.32,Pinnacle,API-Football-closing
339327,291285,1.68,4.12,5.18,Pinnacle,API-Football-closing
83383,291283,2.26,3.26,3.57,Pinnacle,API-Football-closing
83387,291287,4.52,3.45,1.93,Pinnacle,API-Football-closing
83385,291290,2.73,3.33,2.77,Pinnacle,API-Football-closing
83388,291288,1.55,4.39,6.27,Pinnacle,API-Football-closing
83389,291291,1.4,4.65,8.38,Pinnacle,API-Football-closing
83386,291289,4.14,3.81,1.9,Pinnacle,API-Football-closing
316921,202972,7.54,4.59,1.48,Pinnacle,API-Football-closing
83390,291292,3.5,3.21,2.3,Pinnacle,API-Football-closing
83391,291293,1.81,3.93,4.5,Pinnacle,API-Football-closing
83392,291295,1.85,3.75,4.48,Pinnacle,API-Football-closing
339328,291296,2.31,3.24,3.5,Pinnacle,API-Football-closing
339329,291297,1.45,4.89,7.21,Pinnacle,API-Football-closing
339330,291298,5.85,4.18,1.61,Pinnacle,API-Football-closing
83395,291300,1.79,3.53,5.25,Pinnacle,API-Football-closing
83394,291299,6.35,4.27,1.56,Pinnacle,API-Football-closing
83396,291302,5.2,3.84,1.73,Pinnacle,API-Football-closing
83397,291301,2.73,3.14,2.92,Pinnacle,API-Football-closing
83393,291304,2.09,3.65,3.63,Pinnacle,API-Football-closing
83403,291305,6.06,3.55,1.71,Pinnacle,API-Football-closing
83402,291306,2.42,3.2,3.32,Pinnacle,API-Football-closing
316922,202976,1.88,3.12,5.81,Pinnacle,API-Football-closing
83401,291307,1.36,5.62,8.28,Pinnacle,API-Football-closing
83404,291308,3.41,3.41,2.27,Pinnacle,API-Football-closing
83399,291309,1.9,3.45,4.7,Pinnacle,API-Football-closing
83400,291310,2.04,3.44,4.04,Pinnacle,API-Football-closing
339331,291311,2,3.62,3.95,Pinnacle,API-Football-closing
339332,291312,1.6,4.06,6.24,Pinnacle,API-Football-closing
339333,291314,3.19,3.41,2.38,Pinnacle,API-Football-closing
339334,291315,1.88,3.86,4.22,Pinnacle,API-Football-closing
339335,291316,2.07,3.41,3.98,Pinnacle,API-Football-closing
339336,291318,2.98,3.07,2.73,Pinnacle,API-Football-closing
339337,291319,3.2,3.3,2.43,Pinnacle,API-Football-closing
83407,291320,1.93,3.7,4.19,Pinnacle,API-Football-closing
316923,202974,2.48,2.67,3.98,Pinnacle,API-Football-closing
83406,291321,3.11,3.21,2.53,Pinnacle,API-Football-closing
205368,63901,2.82,3.66,2.47,Pinnacle,API-Football-closing
83410,291322,1.31,6.01,9.72,Pinnacle,API-Football-closing
83409,291323,1.93,3.89,3.92,Pinnacle,API-Football-closing
83408,291324,3.23,3.4,2.37,Pinnacle,API-Football-closing
83413,291325,1.57,4.58,5.58,Pinnacle,API-Football-closing
316924,202959,1.56,4.12,7.16,Pinnacle,API-Football-closing
83415,291327,1.37,5.15,9.28,Pinnacle,API-Football-closing
83416,291328,2.57,3.39,2.91,Pinnacle,API-Football-closing
83417,291329,2.95,3.19,2.66,Pinnacle,API-Football-closing
83412,291330,7.02,4.62,1.49,Pinnacle,API-Football-closing
83418,291331,1.43,4.94,7.75,Pinnacle,API-Football-closing
83419,291332,4.34,3.71,1.88,Pinnacle,API-Football-closing
316925,202961,2.4,2.2,4.2,Bet365,API-Football-closing
83420,291334,2.3,3.26,3.49,Pinnacle,API-Football-closing
83421,291333,4.03,3.97,1.89,Pinnacle,API-Football-closing
339338,291337,2.01,3.78,3.74,Pinnacle,API-Football-closing
316926,202962,7.69,5.32,1.4,Pinnacle,API-Football-closing
339339,291338,1.45,4.95,7.21,Pinnacle,API-Football-closing
339340,291339,3.86,3.42,2.1,Pinnacle,API-Football-closing
83423,291340,1.76,3.97,4.78,Pinnacle,API-Football-closing
83424,291342,1.57,4.22,6.41,Pinnacle,API-Football-closing
339341,291343,1.42,4.95,7.89,Pinnacle,API-Football-closing
339342,291345,2.49,3.39,3.02,Pinnacle,API-Football-closing
83425,291346,2.2,3.47,3.5,Pinnacle,API-Football-closing
339343,291348,4.48,3.86,1.83,Pinnacle,API-Football-closing
205372,63905,3.29,3.66,2.19,Pinnacle,API-Football-closing
339344,291347,3.07,3.63,2.34,Pinnacle,API-Football-closing
339345,291350,2.65,3.49,2.75,Pinnacle,API-Football-closing
339346,291351,3.38,3.65,2.18,Pinnacle,API-Football-closing
83426,291352,2.96,3.27,2.61,Pinnacle,API-Football-closing
339347,291353,3.08,3.72,2.31,Pinnacle,API-Football-closing
339348,291355,1.34,5.84,8.87,Pinnacle,API-Football-closing
339349,291354,1.78,3.76,4.96,Pinnacle,API-Football-closing
316927,202964,2.57,3.71,2.73,Pinnacle,API-Football-closing
339350,291357,3.15,3.6,2.31,Pinnacle,API-Football-closing
339351,291356,1.85,4.03,4.17,Pinnacle,API-Football-closing
339352,291359,2.32,3.73,3.04,Pinnacle,API-Football-closing
339353,291360,2.12,3.68,3.5,Pinnacle,API-Football-closing
339354,291361,2.63,3.62,2.69,Pinnacle,API-Football-closing
339355,291364,1.97,3.53,4.2,Pinnacle,API-Football-closing
339356,291363,6.94,4.85,1.47,Pinnacle,API-Football-closing
316928,202980,2.97,3.29,2.55,Pinnacle,API-Football-closing
339357,291366,1.54,4.65,5.92,Pinnacle,API-Football-closing
339358,291368,4.49,3.96,1.8,Pinnacle,API-Football-closing
339359,291367,2.08,3.57,3.72,Pinnacle,API-Football-closing
339360,291369,1.47,5.11,6.57,Pinnacle,API-Football-closing
339361,291372,4.01,3.65,1.98,Pinnacle,API-Football-closing
339362,291373,1.65,4.41,5.02,Pinnacle,API-Football-closing
316929,202965,1.42,4.8,9,Pinnacle,API-Football-closing
339363,291374,4.96,4.01,1.72,Pinnacle,API-Football-closing
339364,291375,3.66,3.69,2.07,Pinnacle,API-Football-closing
339365,291376,2.19,3.75,3.29,Pinnacle,API-Football-closing
339366,291377,2.74,3.71,2.55,Pinnacle,API-Football-closing
339367,291378,1.29,5.93,11.27,Pinnacle,API-Football-closing
339368,291380,2.85,3.42,2.6,Pinnacle,API-Football-closing
339369,291379,3.29,3.21,2.43,Pinnacle,API-Football-closing
339370,291381,1.55,4.58,5.99,Pinnacle,API-Football-closing
83433,291382,3.51,3.51,2.18,Pinnacle,API-Football-closing
316930,202966,3.18,3.32,2.44,Pinnacle,API-Football-closing
83434,291383,1.43,4.96,7.7,Pinnacle,API-Football-closing
83435,291384,2.06,3.69,3.69,Pinnacle,API-Football-closing
83431,291385,2.21,3.86,3.16,Pinnacle,API-Football-closing
83432,291386,3.04,3.57,2.39,Pinnacle,API-Football-closing
339371,291388,2.84,3.16,2.79,Pinnacle,API-Football-closing
339372,291392,2.89,3.5,2.52,Pinnacle,API-Football-closing
205377,63910,1.8,3.75,4.67,Pinnacle,API-Football-closing
339373,291389,3.99,4.11,1.87,Pinnacle,API-Football-closing
339374,291391,2.76,3.78,2.49,Pinnacle,API-Football-closing
339375,291393,4.85,3.69,1.81,Pinnacle,API-Football-closing
83437,291397,2.32,3.71,3.05,Pinnacle,API-Football-closing
83439,291396,1.54,4.55,6.2,Pinnacle,API-Football-closing
83440,291399,1.66,4.48,4.91,Pinnacle,API-Football-closing
83441,291395,2.68,3.35,2.81,Pinnacle,API-Football-closing
83442,291401,3.13,3.69,2.28,Pinnacle,API-Football-closing
316931,202979,1.83,3.85,4.52,Pinnacle,API-Football-closing
83444,291394,3.8,3.66,2.03,Pinnacle,API-Football-closing
83445,291412,1.77,4.29,4.33,Pinnacle,API-Football-closing
83446,291402,3,3.13,2.67,Pinnacle,API-Football-closing
83447,291413,2.56,3.67,2.74,Pinnacle,API-Football-closing
83448,291415,1.99,3.91,3.71,Pinnacle,API-Football-closing
83449,291404,2.01,3.89,3.66,Pinnacle,API-Football-closing
339376,291403,2.49,3.09,3.31,Pinnacle,API-Football-closing
339377,291405,1.43,4.5,8.99,Pinnacle,API-Football-closing
83450,291406,1.72,3.9,5.17,Pinnacle,API-Football-closing
83451,291407,1.57,4.08,6.76,Pinnacle,API-Football-closing
83453,291417,1.82,4.11,4.21,Pinnacle,API-Football-closing
83455,291418,1.93,4.18,3.69,Pinnacle,API-Football-closing
83454,291408,1.41,4.74,8.87,Pinnacle,API-Football-closing
339378,291409,4.4,3.67,1.88,Pinnacle,API-Football-closing
75854,269067,2.26,3.79,2.93,Pinnacle,API-Football-closing
83456,291410,2.77,3.52,2.61,Pinnacle,API-Football-closing
339379,291419,2.95,3.87,2.32,Pinnacle,API-Football-closing
339380,291420,2.48,3.71,2.81,Pinnacle,API-Football-closing
205381,63914,1.72,4.29,4.49,Pinnacle,API-Football-closing
339381,291422,1.74,3.99,4.92,Pinnacle,API-Football-closing
339382,291411,2.18,3.38,3.65,Pinnacle,API-Football-closing
339383,291423,2.21,3.63,3.32,Pinnacle,API-Football-closing
339384,291425,1.7,4.06,5.09,Pinnacle,API-Football-closing
339385,291424,2.39,3.14,3.44,Pinnacle,API-Football-closing
75865,269082,2.1,3.62,3.57,Pinnacle,The-Odds-API
75866,269083,2,3.96,3.55,Pinnacle,The-Odds-API
339386,291426,3.14,3.38,2.42,Pinnacle,API-Football-closing
83457,291427,2.65,3.19,2.98,Pinnacle,API-Football-closing
339387,291428,2.16,3.64,3.61,Pinnacle,API-Football-closing
83458,291434,2.69,3.32,2.83,Pinnacle,API-Football-closing
83460,291430,2.01,3.31,4.34,Pinnacle,API-Football-closing
83462,291432,3.3,3.32,2.36,Pinnacle,API-Football-closing
83459,291431,2.58,3.29,2.98,Pinnacle,API-Football-closing
83461,291433,2.25,3.51,3.36,Pinnacle,API-Football-closing
83463,291429,2,3.25,4.52,Pinnacle,API-Football-closing
83464,291436,2.29,3.33,3.43,Pinnacle,API-Football-closing
83465,291435,3.7,3.55,2.1,Pinnacle,API-Football-closing
83466,291438,2.8,3.35,2.7,Pinnacle,API-Football-closing
83467,291437,2.03,3.47,4.03,Pinnacle,API-Football-closing
83468,291439,5.45,3.45,1.79,Pinnacle,API-Football-closing
83469,291440,2.34,3.4,3.26,Pinnacle,API-Football-closing
83471,291442,1.47,4.39,8.13,Pinnacle,API-Football-closing
83470,291441,2.25,3.17,3.74,Pinnacle,API-Football-closing
83472,291443,2.52,3.47,2.93,Pinnacle,API-Football-closing
83473,291444,1.71,4.08,4.93,Pinnacle,API-Football-closing
83474,291445,2.1,3.37,3.91,Pinnacle,API-Football-closing
83475,291446,1.51,4.38,7.18,Pinnacle,API-Football-closing
83476,291447,3.51,3.19,2.33,Pinnacle,API-Football-closing
339388,291448,1.53,4.24,7.01,Pinnacle,API-Football-closing
339389,291451,2.43,3.28,3.22,Pinnacle,API-Football-closing
339390,291450,1.86,3.68,4.53,Pinnacle,API-Football-closing
339391,291449,4.15,3.19,2.11,Pinnacle,API-Football-closing
339392,291452,4,3.68,1.97,Pinnacle,API-Football-closing
83478,291456,1.79,3.85,4.73,Pinnacle,API-Football-closing
83479,291457,1.67,3.87,5.76,Pinnacle,API-Football-closing
83477,291453,2.02,3.45,4.1,Pinnacle,API-Football-closing
83480,291455,2.31,3.25,3.48,Pinnacle,API-Football-closing
83481,291458,2.11,3.43,3.8,Pinnacle,API-Football-closing
83482,291454,2.84,3.14,2.8,Pinnacle,API-Football-closing
83483,291461,3.43,3.27,2.32,Pinnacle,API-Football-closing
83484,291460,1.85,3.46,4.96,Pinnacle,API-Football-closing
83485,291459,6.22,4.22,1.58,Pinnacle,API-Football-closing
83486,291462,2.27,3.61,3.22,Pinnacle,API-Football-closing
83487,291463,2.8,2.97,2.99,Pinnacle,API-Football-closing
83488,291465,2.03,3.45,4.07,Pinnacle,API-Football-closing
83489,291464,1.71,3.8,5.44,Pinnacle,API-Football-closing
83490,291466,1.86,3.58,4.68,Pinnacle,API-Football-closing
83491,291467,3.99,3.72,1.96,Pinnacle,API-Football-closing
83492,291468,1.49,4.37,7.5,Pinnacle,API-Football-closing
83493,291469,5.07,3.46,1.84,Pinnacle,API-Football-closing
83494,291471,2.66,3.15,2.99,Pinnacle,API-Football-closing
83495,291470,2.05,3.46,3.95,Pinnacle,API-Football-closing
83496,291472,1.63,4.34,5.41,Pinnacle,API-Football-closing
83497,291473,4.1,3.86,1.9,Pinnacle,API-Football-closing
83498,291474,1.55,4.17,6.85,Pinnacle,API-Football-closing
339393,291477,2.28,3.44,3.35,Pinnacle,API-Football-closing
339394,291475,3.08,3.38,2.46,Pinnacle,API-Football-closing
83499,291478,2.62,3.11,3.08,Pinnacle,API-Football-closing
339395,291476,2.48,3.22,3.19,Pinnacle,API-Football-closing
83500,291479,5.12,3.92,1.72,Pinnacle,API-Football-closing
83501,291480,2.29,3.25,3.52,Pinnacle,API-Football-closing
83502,291484,1.88,3.86,4.16,Pinnacle,API-Football-closing
83505,291483,1.93,3.41,4.57,Pinnacle,API-Football-closing
83504,291482,2.7,3.46,2.72,Pinnacle,API-Football-closing
83503,291481,1.7,3.87,5.36,Pinnacle,API-Football-closing
83506,291485,1.81,3.66,4.87,Pinnacle,API-Football-closing
83508,291490,2.85,3.17,2.77,Pinnacle,API-Football-closing
83509,291489,1.56,4.28,6.32,Pinnacle,API-Football-closing
83510,291486,1.57,4.61,5.59,Pinnacle,API-Football-closing
83507,291487,1.84,3.6,4.78,Pinnacle,API-Football-closing
83511,291488,6,3.93,1.64,Pinnacle,API-Football-closing
83512,291491,1.97,3.59,4.1,Pinnacle,API-Football-closing
339396,291493,2.76,3.39,2.7,Pinnacle,API-Football-closing
339397,291492,3.04,2.98,2.76,Pinnacle,API-Football-closing
339398,291496,1.35,5.4,9.36,Pinnacle,API-Football-closing
75867,273152,2.6,3.45,2.84,Pinnacle,API-Football-closing
75868,273156,5.39,4.32,1.63,Pinnacle,API-Football-closing
75869,273154,5.43,4.32,1.63,Pinnacle,API-Football-closing
75870,273155,4.19,3.73,1.91,Pinnacle,API-Football-closing
75871,273157,6.52,4.68,1.51,Pinnacle,API-Football-closing
75872,273153,1.44,4.98,7.2,Pinnacle,API-Football-closing
75873,273159,1.43,5.23,7.18,Pinnacle,API-Football-closing
339399,291497,3,3.39,2.5,Pinnacle,API-Football-closing
339400,291495,3.66,3.48,2.14,Pinnacle,API-Football-closing
339401,291494,4.32,3.39,1.99,Pinnacle,API-Football-closing
83514,291502,4.74,3.8,1.8,Pinnacle,API-Football-closing
83515,291503,1.93,3.51,4.39,Pinnacle,API-Football-closing
83516,291498,2.27,3.43,3.39,Pinnacle,API-Football-closing
83517,291501,2.53,3.61,2.82,Pinnacle,API-Football-closing
83518,291499,1.37,5.06,9.34,Pinnacle,API-Football-closing
83513,291500,1.93,3.74,4.12,Pinnacle,API-Football-closing
83519,89838,3.55,2.99,2.43,Pinnacle,API-Football-closing
83520,89839,2.5,3.3,3.08,Pinnacle,API-Football-closing
83522,89840,2.77,3.35,2.72,Pinnacle,API-Football-closing
83521,89841,2.9,3.5,2.52,Pinnacle,API-Football-closing
83523,89842,2.57,3.43,2.88,Pinnacle,API-Football-closing
83524,89843,5.73,3.91,1.66,Pinnacle,API-Football-closing
339402,89844,1.32,5.67,10.18,Pinnacle,API-Football-closing
83526,89845,2.57,3.61,2.77,Pinnacle,API-Football-closing
83528,291505,3.25,3.5,2.3,Pinnacle,API-Football-closing
83529,89847,1.98,3.29,4.53,Pinnacle,API-Football-closing
83530,89849,3.08,3.54,2.38,Pinnacle,API-Football-closing
83532,89851,1.89,3.65,4.4,Pinnacle,API-Football-closing
83533,89852,2.29,3.45,3.33,Pinnacle,API-Football-closing
83534,89853,3.9,3.41,2.09,Pinnacle,API-Football-closing
83536,89855,1.85,3.76,4.5,Pinnacle,API-Football-closing
83538,291506,1.78,3.65,5.18,Pinnacle,API-Football-closing
83537,89857,3.04,3.43,2.46,Pinnacle,API-Football-closing
