fixture_id,league_id,date_utc,calendar_year,side,is_home,shots_total,shots_on_goal,shots_inside_box,shots_outside_box,blocked_shots,corners,possession,pass_accuracy,xg
138332,22,2022-04-20 00:00:00,2022,home,true,18,4,10,8,2,8,38,69,1.43
221979,10,2019-03-15 19:00:00,2019,away,false,6,1,3,3,2,1,,,0.45
202433,5,2025-11-28 20:00:00,2025,home,true,15,6,8,7,4,3,34,69,1.17
213599,8,2022-02-05 13:00:00,2022,home,true,24,1,11,13,12,5,55,81,1.72
210028,7,2021-09-22 16:30:00,2021,home,true,15,4,12,3,4,4,50,78,1.49
280579,29,2019-09-21 16:00:00,2019,home,true,8,3,5,3,0,2,,,0.68
104519,64,2023-03-10 20:30:00,2023,away,false,9,2,5,4,0,4,51,77,0.72
256507,19,2022-10-23 21:00:00,2022,home,true,24,4,14,10,8,6,71,85,1.96
101703,53,2024-09-25 23:30:00,2024,home,true,8,5,6,2,1,4,70,87,0.76
255106,19,2019-06-02 22:00:00,2019,home,true,11,7,6,5,0,5,,,0.87
19700,10,2023-09-02 17:00:00,2023,away,false,9,3,6,3,2,4,45,81,0.8
226359,11,2020-02-23 17:00:00,2020,away,false,17,3,12,5,9,14,,,1.56
317704,53,2025-07-21 23:00:00,2025,home,true,14,8,13,1,3,5,52,74,2.82
104556,64,2023-04-16 18:00:00,2023,away,false,9,4,6,3,0,6,39,74,0.8
372182,12,2026-04-17 16:30:00,2026,home,true,15,5,7,8,3,5,52,88,1.63
214629,8,2025-09-30 18:30:00,2025,away,false,11,2,11,0,3,3,57,82,1.27
202238,5,2025-04-18 19:00:00,2025,away,false,9,4,8,1,4,8,37,65,0.96
205216,6,2022-03-25 20:00:00,2022,away,false,12,4,8,4,2,4,44,66,1.06
204001,6,2019-09-29 14:00:00,2019,home,true,7,3,4,3,2,1,,,1.21
307408,46,2017-02-23 21:00:00,2017,away,false,8,5,3,5,1,3,,,1.17
61629,25,2023-08-06 15:00:00,2023,home,true,21,8,15,6,4,7,73,84,1.94
265261,21,2025-09-23 10:00:00,2025,away,false,9,2,6,3,2,1,30,61,0.8
12213,6,2024-04-26 18:30:00,2024,away,false,17,4,12,5,6,5,51,86,1.56
145850,36,2024-12-01 14:30:00,2024,home,true,18,8,10,8,6,7,53,84,1.43
285003,31,2017-08-13 11:35:00,2017,home,true,27,11,17,10,4,10,,,3.6
124405,73,2021-01-29 20:00:00,2021,home,true,13,5,7,6,0,3,51,82,1.02
130006,62,2025-01-07 09:00:00,2025,away,false,10,3,7,3,2,3,45,88,0.91
21696,11,2024-04-06 13:30:00,2024,home,true,13,2,10,3,5,8,47,85,1.26
138290,22,2022-03-13 18:00:00,2022,away,false,14,3,9,5,5,5,45,82,1.21
95434,28,2023-01-27 22:15:00,2023,home,true,7,1,2,5,3,2,61,79,0.41
281156,29,2022-05-01 15:30:00,2022,away,false,10,4,6,4,1,1,40,79,1.48
280969,29,2021-07-26 17:00:00,2021,home,true,13,5,9,4,3,4,39,72,1.18
94726,57,2020-09-02 19:30:00,2020,home,true,9,4,5,4,3,4,,,0.72
122877,73,2025-01-13 19:00:00,2025,home,true,13,5,9,4,2,2,54,81,1.18
237348,14,2018-04-14 15:00:00,2018,home,true,8,3,5,3,2,5,,,0.68
130043,62,2025-02-07 10:45:00,2025,home,true,16,4,10,6,4,1,44,81,1.36
93925,57,2022-04-23 19:00:00,2022,away,false,7,2,6,1,1,2,56,75,0.73
603819,107,2025-10-04 13:00:00,2025,away,false,9,0,5,4,5,3,45,74,0.72
192469,3,2022-01-15 15:00:00,2022,away,false,14,3,5,9,8,12,64,82,0.89
257089,19,2025-04-06 19:00:00,2025,away,false,17,5,9,8,6,6,55,87,1.32
239174,14,2025-03-30 19:30:00,2025,away,false,11,3,7,4,5,3,60,83,0.95
132750,40,2024-05-11 16:00:00,2024,home,true,7,4,2,5,0,5,29,56,0.41
24527,13,2023-08-20 12:30:00,2023,away,false,9,4,7,2,1,3,33,66,1.52
221579,10,2018-03-02 19:00:00,2018,home,true,16,5,12,5,1,2,,,1.56
123822,73,2021-08-13 18:00:00,2021,away,false,15,5,9,6,5,7,30,61,1.25
192576,3,2022-03-01 19:45:00,2022,home,true,14,5,8,6,1,6,42,51,1.13
124451,73,2021-03-05 20:00:00,2021,away,false,9,2,7,2,0,5,47,81,0.88
268149,23,2021-08-28 16:00:00,2021,away,false,18,11,12,6,3,4,55,78,1.59
284530,30,2025-09-15 17:00:00,2025,away,false,18,6,11,7,4,4,46,83,1.51
268713,23,2024-07-13 15:00:00,2024,away,false,20,6,14,6,7,14,75,88,1.82
186684,2,2017-01-14 15:00:00,2017,away,false,10,4,6,4,2,5,,,0.83
373166,20,2026-04-11 18:30:00,2026,home,true,7,4,5,2,0,2,50,70,0.96
125862,37,2020-10-23 15:05:00,2020,away,false,10,6,7,3,1,2,,,1.56
130291,62,2022-10-08 08:45:00,2022,away,false,13,6,9,4,3,4,48,83,1.18
197618,4,2025-12-19 19:45:00,2025,away,false,16,4,9,7,6,4,40,70,1.28
217083,9,2018-08-10 18:45:00,2018,away,false,5,1,3,2,0,1,,,0.42
188276,2,2019-12-10 19:45:00,2019,home,true,10,5,6,4,2,6,,,0.83
270122,24,2020-10-17 11:00:00,2020,home,true,14,7,11,3,2,2,,,1.37
138779,20,2024-03-23 23:30:00,2024,away,false,23,5,9,14,6,4,54,90,1.53
373741,21,2026-05-10 05:00:00,2026,away,false,8,2,5,3,0,2,43,68,0.42
229590,12,2017-12-09 12:00:00,2017,home,true,15,8,9,6,2,5,,,1.25
182621,1,2016-09-18 13:15:00,2016,home,true,19,6,13,6,4,7,,,1.71
258529,20,2015-04-05 02:00:00,2015,away,false,6,1,2,4,1,4,,,0.37
213269,8,2021-03-07 14:00:00,2021,away,false,26,11,17,9,3,6,48,77,2.27
272444,25,2019-05-04 15:00:00,2019,home,true,8,1,3,5,0,6,,,0.52
203816,6,2019-04-07 18:00:00,2019,away,false,6,1,3,3,2,3,,,0.45
246627,16,2023-02-05 16:00:00,2023,home,true,23,10,12,11,5,6,53,73,2.41
188924,2,2021-02-06 15:00:00,2021,away,false,8,1,5,3,5,4,50,80,0.68
105494,64,2020-09-09 18:00:00,2020,away,false,11,2,4,7,2,4,,,0.71
242849,15,2025-01-19 18:15:00,2025,away,false,19,10,10,9,4,3,37,79,2.11
263052,21,2018-09-29 05:00:00,2018,home,true,20,12,10,10,3,3,,,1.5
225657,11,2017-11-18 17:30:00,2017,away,false,8,5,6,2,1,2,,,1.41
309109,46,2026-01-27 21:00:00,2026,away,false,10,4,7,3,3,6,52,81,0.91
267878,23,2020-08-09 16:00:00,2020,away,false,12,7,9,3,1,5,,,1.79
237259,14,2018-02-11 16:00:00,2018,away,false,14,7,10,4,0,3,,,1.29
132797,40,2024-06-24 16:00:00,2024,home,true,12,3,5,7,4,2,41,68,1.47
210146,7,2021-12-12 17:00:00,2021,home,true,30,6,16,14,11,10,60,86,2.33
254077,19,2016-07-31 00:00:00,2016,home,true,15,6,13,2,2,10,,,1.57
202744,6,2017-01-21 17:00:00,2017,away,false,16,5,8,8,7,4,,,1.2
223905,10,2025-10-04 18:00:00,2025,away,false,8,4,6,2,1,3,59,87,0.76
372484,15,2026-03-15 12:30:00,2026,home,true,13,4,4,9,3,5,36,81,0.78
105464,64,2020-08-18 23:00:00,2020,away,false,10,3,7,3,0,5,,,0.91
280796,29,2020-09-21 17:00:00,2020,home,true,8,4,8,0,1,2,,,0.92
96880,28,2020-12-14 00:30:00,2020,home,true,21,5,18,3,4,8,67,82,2.18
221271,10,2017-04-14 18:00:00,2017,home,true,12,4,9,3,3,6,,,1.14
201425,5,2022-03-20 17:30:00,2022,away,false,13,2,9,4,6,3,40,79,1.18
356808,92,2019-07-23 22:15:00,2019,away,false,5,0,3,2,3,0,,,0.42
47527,21,2023-09-15 10:00:00,2023,home,true,18,6,10,8,4,8,58,84,1.43
138103,22,2021-09-13 00:00:00,2021,home,true,7,2,2,5,1,1,36,64,0.41
155327,92,2024-09-18 00:30:00,2024,home,true,12,4,10,2,5,5,60,79,1.22
102612,53,2020-10-03 16:30:00,2020,away,false,13,5,9,4,4,2,,,1.18
256028,19,2021-10-06 23:30:00,2021,away,false,11,3,6,5,3,4,57,83,0.87
126997,38,2021-10-30 10:00:00,2021,home,true,6,5,4,2,0,3,31,65,0.53
283780,30,2020-12-05 15:00:00,2020,home,true,9,3,2,7,2,4,42,72,0.48
97004,46,2024-02-22 21:00:00,2024,home,true,12,2,10,2,3,7,65,86,1.22
201655,5,2022-11-10 19:00:00,2022,away,false,5,1,3,2,3,5,38,74,0.42
121400,70,2024-04-07 11:30:00,2024,away,false,13,3,7,6,3,8,50,81,1.02
213151,8,2020-12-27 14:00:00,2020,away,false,11,2,5,6,6,2,41,72,0.79
189851,2,2022-10-08 14:00:00,2022,home,true,10,5,8,2,2,7,42,60,0.99
372506,16,2026-02-21 10:30:00,2026,away,false,13,4,6,7,5,4,42,79,0.94
274727,26,2022-11-09 19:30:00,2022,home,true,17,7,11,6,4,6,54,80,1.48
146201,36,2024-03-31 13:00:00,2024,home,true,10,4,5,5,3,10,63,81,0.75
272825,25,2021-05-09 15:00:00,2021,away,false,10,2,6,4,4,3,42,65,1.48
317516,53,2019-08-11 00:00:00,2019,away,false,3,2,1,2,1,1,,,0.18
279600,28,2025-11-16 23:15:00,2025,away,false,8,4,5,3,2,2,45,78,0.68
230253,12,2020-02-22 12:00:00,2020,home,true,10,2,6,4,3,6,,,0.83
235351,13,2025-02-02 19:00:00,2025,home,true,3,1,2,1,1,1,46,82,0.27
245798,16,2021-01-09 13:00:00,2021,away,false,12,3,7,5,2,5,53,78,0.98
30808,17,2023-09-03 11:00:00,2023,away,false,7,5,5,2,0,2,50,79,0.65
230306,12,2020-05-30 11:00:00,2020,home,true,14,6,11,3,2,10,,,1.37
213297,8,2021-03-21 20:00:00,2021,home,true,21,5,14,7,5,7,39,71,1.86
237449,14,2018-10-28 15:00:00,2018,home,true,10,6,6,4,1,7,,,0.83
42698,20,2023-10-01 00:30:00,2023,away,false,18,7,13,5,5,4,53,83,1.67
332130,64,2019-08-18 20:30:00,2019,away,false,17,6,10,7,3,4,,,1.4
184651,1,2021-12-29 20:15:00,2021,away,false,12,3,7,5,4,5,76,89,0.98
197174,4,2025-02-08 15:00:00,2025,away,false,13,5,10,3,4,5,36,69,1.26
235591,13,2025-11-09 11:15:00,2025,home,true,16,6,12,4,4,6,32,77,1.52
223983,10,2026-01-03 19:00:00,2026,away,false,17,6,12,5,4,4,58,78,1.56
97930,46,2022-03-21 20:45:00,2022,away,false,8,2,7,1,2,7,38,72,0.84
235288,13,2024-12-01 11:15:00,2024,home,true,10,3,7,3,4,4,35,73,1.56
123980,73,2021-11-26 19:00:00,2021,away,false,15,5,10,5,2,4,44,74,1.33
218295,9,2021-12-05 12:00:00,2021,home,true,12,2,5,7,6,7,44,80,0.82
216048,9,2015-10-31 19:00:00,2015,home,true,7,4,2,5,1,2,,,0.41
276276,27,2022-03-11 17:00:00,2022,home,true,13,5,6,7,4,6,53,73,0.94
205662,6,2023-03-12 13:00:00,2023,away,false,10,2,7,3,4,4,60,87,0.91
375552,36,2026-04-19 13:30:00,2026,home,true,8,2,4,4,3,2,36,57,1.51
260752,20,2025-07-17 00:30:00,2025,home,true,10,4,9,1,2,1,37,90,1.07
122725,73,2024-09-13 18:00:00,2024,away,false,12,7,6,6,3,4,35,69,1.55
268520,23,2023-04-23 15:00:00,2023,away,false,9,3,6,3,3,6,52,71,0.8
183087,1,2017-11-25 15:00:00,2017,away,false,5,2,4,1,0,0,,,0.49
26110,14,2024-01-08 20:15:00,2024,away,false,12,7,6,6,3,3,40,77,0.9
115396,63,2024-02-10 15:30:00,2024,away,false,10,4,5,5,2,1,49,85,0.75
111581,54,2024-03-31 15:30:00,2024,away,false,13,2,4,9,6,7,65,86,0.78
257267,19,2025-08-16 21:30:00,2025,home,true,8,5,7,1,0,4,34,69,0.84
101341795,100000114,2025-06-14 13:00:00,2025,away,false,8,5,7,1,0,7,54,83,1.45
332000,64,2019-03-17 18:30:00,2019,home,true,20,8,12,8,6,8,,,2.31
194256,4,2017-08-26 14:00:00,2017,home,true,11,6,9,2,1,3,,,1.11
292778,34,2024-09-27 18:45:00,2024,home,true,10,6,7,3,0,1,56,76,0.91
182560,1,2016-05-15 14:00:00,2016,away,false,16,4,10,6,8,5,,,1.36
216474,9,2016-12-21 19:50:00,2016,away,false,15,4,6,9,5,0,,,1.01
210978,7,2025-02-09 17:00:00,2025,away,false,8,2,6,2,1,5,59,79,0.76
192842,3,2022-09-24 14:00:00,2022,away,false,15,4,11,4,7,11,43,61,1.41
26149,14,2024-02-10 20:30:00,2024,away,false,16,3,8,8,5,5,59,87,1.2
193623,3,2025-01-28 19:45:00,2025,home,true,7,4,7,0,2,3,65,78,0.81
223845,10,2025-08-22 18:00:00,2025,home,true,12,7,10,2,1,6,68,85,1.22
209319,7,2019-10-30 20:00:00,2019,away,false,15,6,11,4,4,7,,,1.41
183008,1,2017-09-15 19:00:00,2017,away,false,9,2,5,4,2,4,,,0.72
200324,5,2019-04-21 12:00:00,2019,home,true,10,3,9,1,5,2,,,2.36
124216,73,2020-09-12 14:30:00,2020,away,false,12,3,5,7,3,8,,,0.82
270728,24,2023-05-08 14:00:00,2023,away,false,14,6,6,8,2,4,48,77,0.97
125417,37,2022-10-07 18:00:00,2022,home,true,9,4,6,3,1,0,31,78,0.8
247088,16,2025-05-05 17:00:00,2025,away,false,9,2,4,5,2,1,47,83,0.64
276415,27,2022-08-19 18:30:00,2022,home,true,13,5,4,9,2,3,62,77,1.42
255084,19,2019-05-19 19:00:00,2019,away,false,7,2,5,2,3,3,,,0.65
155953,92,2022-04-06 22:00:00,2022,home,true,18,5,11,7,4,9,55,77,1.51
276579,27,2023-03-11 14:00:00,2023,away,false,15,5,13,2,3,9,41,61,1.57
94677,57,2020-08-12 20:00:00,2020,home,true,9,4,5,4,2,4,,,0.72
201854,5,2023-05-13 19:00:00,2023,home,true,16,3,3,13,8,1,77,91,0.8
101539001,78,2026-06-14 04:00:00,2026,away,false,30,8,14,16,12,8,72,90,1.36
190457,2,2024-11-23 15:00:00,2024,away,false,9,5,7,2,2,4,54,82,0.88
135385,60,2025-04-15 17:30:00,2025,home,true,14,4,11,3,6,6,42,71,1.37
242883,15,2025-02-15 15:00:00,2025,away,false,19,8,13,6,6,8,44,76,1.71
234136,13,2020-01-31 19:00:00,2020,home,true,20,7,9,11,5,3,,,1.42
276343,27,2022-05-08 10:30:00,2022,home,true,15,7,10,5,2,4,52,76,1.33
140214,20,2021-07-31 21:00:00,2021,away,false,5,2,2,3,1,1,35,72,0.34
101163983,100000114,2024-08-11 11:00:00,2024,home,true,11,4,9,2,3,1,31,73,1.15
356296,90,2026-01-22 17:45:00,2026,home,true,10,2,6,4,2,2,33,66,0.83
106945,43,2024-10-06 16:30:00,2024,home,true,17,7,13,4,4,11,58,85,1.64
199878,5,2018-02-23 20:00:00,2018,home,true,18,5,8,10,0,4,,,1.27
192670,3,2022-04-09 14:00:00,2022,home,true,11,3,8,3,6,5,41,42,1.03
302767,41,2025-12-20 12:50:00,2025,away,false,8,5,5,3,0,2,45,75,1.33
285203,31,2018-08-10 11:35:00,2018,away,false,11,1,4,7,5,4,,,0.71
266448,22,2019-10-06 00:00:00,2019,home,true,14,8,10,4,1,5,,,1.29
2146,2,2023-12-12 20:00:00,2023,away,false,12,4,4,8,4,3,62,90,0.74
366882,98,2020-02-05 17:30:00,2020,away,false,12,3,7,5,2,1,,,0.98
254222,19,2016-11-06 21:30:00,2016,away,false,12,1,6,6,7,2,,,0.9
281496,29,2024-04-21 14:30:00,2024,home,true,14,4,11,3,4,13,50,84,1.37
208086,7,2016-08-28 18:45:00,2016,home,true,13,3,4,9,5,2,,,0.78
214187,8,2024-08-18 18:30:00,2024,home,true,9,4,6,3,0,3,50,87,0.8
217182,9,2018-10-28 14:00:00,2018,home,true,11,5,4,7,3,11,,,0.71
200838,5,2020-11-06 20:00:00,2020,home,true,8,1,7,1,2,3,,,1.49
201986,5,2024-09-26 17:00:00,2024,away,false,13,5,10,3,1,4,45,83,1.26
2206,2,2024-01-01 15:00:00,2024,away,false,17,8,13,4,6,9,54,90,1.64
210796,7,2024-09-28 16:00:00,2024,away,false,12,3,8,4,2,3,66,91,1.71
237005,14,2017-03-12 16:00:00,2017,home,true,6,3,2,4,0,2,,,0.37
230443,12,2020-12-05 12:00:00,2020,away,false,6,3,4,2,1,5,37,66,0.53
265040,21,2025-04-06 06:00:00,2025,home,true,10,6,4,6,3,2,44,73,0.67
101747,53,2024-11-09 21:00:00,2024,away,false,13,3,7,6,2,3,66,88,1.02
10032,5,2023-11-05 15:15:00,2023,home,true,11,2,4,7,3,0,51,76,1.35
162720,98,2023-12-06 19:45:00,2023,home,true,24,5,15,9,9,5,50,83,5.27
148592,89,2025-02-12 20:00:00,2025,away,false,10,5,6,4,2,7,57,91,0.83
219409,9,2026-02-01 16:15:00,2026,away,false,12,2,6,6,4,5,40,77,1.55
352977,21,2026-02-08 07:00:00,2026,home,true,8,3,5,3,2,2,41,76,0.68
235157,13,2024-05-21 18:00:00,2024,home,true,15,5,9,6,6,6,57,79,1.25
94194,57,2022-09-07 00:30:00,2022,home,true,14,5,6,8,5,10,55,82,0.97
204566,6,2020-12-05 17:15:00,2020,home,true,15,1,7,8,8,12,68,81,1.08
190777,2,2025-04-18 11:30:00,2025,home,true,14,5,12,2,6,9,59,62,1.45
229926,12,2019-02-10 12:30:00,2019,away,false,11,5,6,5,1,8,,,0.87
280568,29,2019-09-14 14:00:00,2019,home,true,5,2,3,2,1,2,,,1.06
158373,93,2022-05-18 22:15:00,2022,away,false,13,6,7,6,1,5,51,79,1.02
188328,2,2019-12-29 15:00:00,2019,away,false,9,3,8,1,2,3,,,0.96
195467,4,2021-02-17 17:00:00,2021,away,false,7,2,3,4,2,3,49,56,0.49
259645,20,2018-04-09 01:00:00,2018,home,true,22,10,13,9,2,5,,,1.81
93800,57,2023-09-17 21:00:00,2023,away,false,8,2,3,5,0,3,54,83,0.52
233887,13,2019-04-02 16:30:00,2019,home,true,14,3,10,4,6,9,,,1.29
147795,35,2023-03-12 17:00:00,2023,away,false,6,3,4,2,0,0,27,49,0.53
191979,3,2021-03-02 19:00:00,2021,away,false,11,6,8,3,2,2,57,69,1.03
330778,63,2025-09-21 16:45:00,2025,away,false,14,5,8,6,5,3,54,85,1.13
196686,4,2023-03-18 15:00:00,2023,away,false,7,1,6,1,2,5,44,52,0.73
139761,20,2022-07-04 00:00:00,2022,home,true,17,4,11,6,4,9,63,82,1.48
267305,23,2018-04-02 16:00:00,2018,away,false,13,4,9,4,4,9,,,1.18
192952,3,2022-11-19 15:00:00,2022,away,false,9,1,4,5,4,1,44,68,0.64
14341,7,2024-01-28 19:45:00,2024,away,false,8,4,7,1,2,6,42,79,0.84
223790,10,2025-04-18 18:00:00,2025,home,true,14,9,8,6,1,7,63,88,1.13
278200,28,2017-10-14 21:05:00,2017,home,true,11,3,10,1,2,3,,,1.19
246637,16,2023-03-03 17:00:00,2023,home,true,9,3,7,2,2,2,36,80,0.88
204227,6,2020-02-16 19:30:00,2020,away,false,13,3,10,3,3,5,,,1.26
270584,24,2022-09-04 17:00:00,2022,away,false,23,7,16,7,7,5,48,76,2.08
1970,2,2023-09-16 14:00:00,2023,home,true,12,4,3,9,5,8,68,88,0.66
190795,2,2025-04-21 14:00:00,2025,away,false,10,2,8,2,2,3,45,72,0.99
186735,2,2017-02-14 19:45:00,2017,away,false,20,8,13,7,3,6,,,1.74
233081,13,2016-10-16 12:30:00,2016,away,false,26,8,19,7,6,8,,,2.43
259756,20,2018-06-13 23:30:00,2018,away,false,6,3,3,3,1,2,,,0.45
254199,19,2016-10-05 22:30:00,2016,away,false,14,6,7,7,2,2,,,1.05
266716,22,2025-10-05 01:00:00,2025,home,true,12,4,9,3,4,3,35,76,1.14
12187,6,2024-04-07 16:30:00,2024,home,true,9,5,7,2,2,5,54,85,0.88
255840,19,2021-06-21 23:00:00,2021,away,false,14,1,7,7,4,7,33,72,1.7
195942,4,2021-12-11 15:00:00,2021,home,true,16,1,11,5,10,15,67,74,1.44
370771,3,2026-02-24 19:45:00,2026,away,false,6,3,4,2,2,3,60,71,0.53
208328,7,2017-02-26 14:00:00,2017,home,true,12,4,9,3,4,14,,,1.14
4960,3,2024-01-06 15:00:00,2024,home,true,16,6,8,8,6,7,62,71,1.2
161920,96,2020-09-15 17:30:00,2020,away,false,16,6,7,9,6,6,,,1.77
97576,46,2023-06-01 01:30:00,2023,home,true,14,2,7,7,3,3,56,83,1.05
278625,28,2018-10-26 22:00:00,2018,away,false,10,5,7,3,2,4,,,0.91
185797,1,2026-01-01 20:00:00,2026,away,false,14,4,12,2,5,5,68,86,1.45
237901,14,2020-06-03 20:15:00,2020,away,false,16,6,15,1,3,7,,,1.76
274617,26,2022-03-20 13:15:00,2022,away,false,9,1,4,5,1,1,52,77,0.64
37097,19,2023-09-18 23:00:00,2023,away,false,16,7,12,4,4,7,37,77,1.52
255008,19,2018-11-17 21:00:00,2018,home,true,11,2,5,6,1,3,,,1.43
147850,35,2023-05-14 17:00:00,2023,home,true,16,6,13,3,6,4,53,86,1.6
286386,31,2024-04-13 07:30:00,2024,away,false,18,3,11,7,7,10,64,82,1.51
196444,4,2022-10-25 18:45:00,2022,away,false,8,1,3,5,1,3,48,63,0.52
125691,37,2021-11-04 15:45:00,2021,away,false,5,2,2,3,0,3,55,84,0.34
308890,46,2025-07-25 23:20:00,2025,home,true,17,5,7,10,4,9,60,86,1.16
268727,23,2024-07-28 15:00:00,2024,away,false,17,3,10,7,5,6,53,82,1.4
199439,5,2017-02-18 15:15:00,2017,home,true,13,3,9,4,2,13,,,1.18
231499,12,2025-03-01 12:00:00,2025,away,false,11,4,4,7,5,4,33,59,0.71
131358,77,2021-01-06 14:00:00,2021,away,false,19,9,10,9,4,9,67,87,1.47
296939,37,2026-01-30 13:50:00,2026,away,false,18,3,9,9,8,3,36,76,1.35
221423,10,2017-10-16 18:45:00,2017,away,false,8,5,1,7,0,2,,,0.36
138535,22,2020-11-26 03:06:00,2020,away,false,15,7,6,9,3,3,52,77,1.01
259484,20,2017-08-27 00:30:00,2017,away,false,8,2,5,3,2,4,,,0.68
206099,6,2025-02-02 17:30:00,2025,away,false,9,1,6,3,5,2,37,65,0.8
155945,92,2022-03-18 00:30:00,2022,away,false,13,3,7,6,3,5,48,79,1.02
184327,1,2021-02-20 12:30:00,2021,away,false,9,3,6,3,2,6,71,85,1.44
242876,15,2025-02-09 17:30:00,2025,away,false,11,2,9,2,2,4,40,74,1.11
249402,17,2021-11-27 15:00:00,2021,away,false,20,4,12,8,5,11,63,79,1.66
307557,46,2017-07-08 00:45:00,2017,home,true,17,4,7,10,6,6,,,1.16
222449,10,2020-11-07 18:00:00,2020,away,false,14,6,7,7,5,6,,,1.05
104550,64,2023-04-08 18:00:00,2023,home,true,11,1,7,4,5,5,47,71,0.95
222648,10,2021-03-20 19:00:00,2021,home,true,12,3,8,4,2,3,46,82,1.06
98212,46,2022-10-16 21:05:00,2022,away,false,6,1,5,1,1,4,60,82,0.61
329302,62,2019-02-23 06:35:00,2019,home,true,13,4,9,4,4,2,,,1.18
214741,8,2025-12-20 16:15:00,2025,away,false,14,3,12,2,4,4,47,82,2.1
255082,19,2019-05-19 19:00:00,2019,away,false,12,8,8,4,2,4,,,1.06
264076,21,2021-11-20 07:00:00,2021,away,false,13,4,11,2,2,9,44,72,1.34
255114,19,2019-06-08 22:00:00,2019,home,true,12,4,6,6,1,10,,,0.9
157340,93,2024-04-24 22:00:00,2024,away,false,8,3,3,5,3,5,58,79,0.52
266999,23,2016-09-25 18:00:00,2016,away,false,6,1,5,1,0,2,,,0.61
2031,2,2023-10-07 14:00:00,2023,away,false,7,0,2,5,2,4,55,69,0.41
200591,5,2020-02-02 13:00:00,2020,home,true,8,3,5,3,3,2,,,1.33
214558,8,2025-05-09 18:30:00,2025,away,false,11,1,8,3,6,4,42,75,1.03
225675,11,2017-12-09 14:30:00,2017,home,true,12,7,7,5,2,6,,,1.62
221442,10,2017-11-03 19:00:00,2017,home,true,12,4,8,4,2,5,,,1.06
145819,36,2024-11-03 17:30:00,2024,away,false,16,3,12,4,6,3,66,79,1.52
246936,16,2024-12-22 10:30:00,2024,home,true,20,7,13,7,7,4,45,76,1.74
12127,6,2024-03-02 15:15:00,2024,away,false,8,3,7,1,1,4,39,74,1.49
155201,92,2024-05-10 00:00:00,2024,home,true,24,2,9,15,12,4,62,84,1.56
238538,14,2022-03-20 20:45:00,2022,away,false,10,4,8,2,2,5,55,79,0.99
272938,25,2021-12-01 18:00:00,2021,away,false,9,2,5,4,1,3,55,67,0.72
331955,64,2018-11-25 20:30:00,2018,away,false,6,1,3,3,2,1,,,0.45
280771,29,2020-08-29 13:00:00,2020,away,false,11,4,7,4,3,6,,,0.95
157626,87,2023-06-17 16:00:00,2023,away,false,9,1,1,8,3,2,72,88,0.4
123406,73,2024-04-26 18:00:00,2024,home,true,4,1,2,2,1,3,41,72,0.3
209125,7,2019-03-31 18:30:00,2019,away,false,6,5,5,1,0,3,,,0.61
255788,19,2021-02-22 21:00:00,2021,home,true,19,4,7,12,4,9,63,87,1.23
214491,8,2025-03-30 15:15:00,2025,home,true,14,2,10,4,6,3,54,82,1.29
242351,15,2022-08-07 11:30:00,2022,home,true,10,7,9,1,3,5,59,70,2.36
207801,7,2015-10-29 19:45:00,2015,away,false,17,5,8,9,8,5,,,1.24
189011,2,2021-03-12 19:45:00,2021,away,false,13,3,9,4,1,3,41,60,1.82
123426,73,2024-05-10 18:00:00,2024,away,false,12,5,9,3,4,11,58,84,1.14
196227,4,2022-04-23 14:00:00,2022,home,true,13,4,9,4,5,3,54,65,1.18
273441,25,2025-04-27 15:00:00,2025,home,true,16,3,10,6,2,5,39,62,1.36
265213,21,2025-08-17 09:00:00,2025,away,false,7,3,6,1,2,3,65,85,0.73
217841,9,2020-11-08 16:00:00,2020,away,false,15,8,12,3,2,4,,,1.49
296136,37,2017-08-10 17:55:00,2017,away,false,8,4,5,3,2,0,,,1.33
605886,110,2023-12-25 12:00:00,2023,home,true,19,7,12,7,8,4,57,85,1.63
214461,8,2025-03-02 14:00:00,2025,home,true,16,4,8,8,6,4,64,87,1.2
332283,64,2025-02-16 20:30:00,2025,away,false,9,3,4,5,3,2,53,75,0.64
605845,110,2023-11-06 13:00:00,2023,away,false,13,5,6,7,3,4,47,73,1.58
275025,26,2025-03-02 15:30:00,2025,away,false,10,3,9,1,4,5,55,70,1.72
209143,7,2019-04-08 18:30:00,2019,home,true,18,11,13,5,4,6,,,2.96
210027,7,2021-09-23 18:45:00,2021,home,true,12,2,6,6,4,6,52,86,0.9
322096,57,2017-10-21 18:30:00,2017,home,true,12,2,6,6,2,4,,,1.55
257395,19,2025-11-05 22:00:00,2025,home,true,14,2,8,6,6,4,54,85,1.13
272756,25,2021-02-13 16:00:00,2021,away,false,22,6,16,6,3,9,49,61,2.05
285865,31,2021-12-29 10:00:00,2021,away,false,16,8,9,7,2,9,60,88,1.28
210073,7,2021-10-27 18:45:00,2021,home,true,9,3,5,4,1,5,31,77,0.72
266076,22,2018-09-15 22:00:00,2018,away,false,11,3,7,4,2,4,,,0.95
209995,7,2021-08-27 18:45:00,2021,away,false,15,7,9,6,3,4,57,80,1.25
255817,19,2021-06-05 22:00:00,2021,home,true,9,4,3,6,3,3,37,74,0.56
296741,37,2020-08-20 16:05:00,2020,away,false,7,1,5,2,0,3,,,0.65
284900,31,2017-05-20 07:30:00,2017,home,true,16,5,7,9,3,9,,,1.12
