fixture_id,league_id,date_utc,calendar_year,side,is_home,shots_total,shots_on_goal,shots_inside_box,shots_outside_box,blocked_shots,corners,possession,pass_accuracy,xg
191741,3,2020-11-03 19:45:00,2020,away,false,20,7,10,10,7,1,,,1.5
266780,22,2025-12-12 02:00:00,2025,away,false,8,1,3,5,4,0,50,75,0.52
17967,9,2023-09-17 13:00:00,2023,away,false,8,5,4,4,1,3,48,75,0.6
189696,2,2022-05-07 11:30:00,2022,home,true,16,4,10,6,4,1,44,67,1.36
209213,7,2019-05-25 18:30:00,2019,home,true,13,4,10,3,3,5,,,1.26
263825,21,2021-04-24 05:00:00,2021,home,true,10,4,5,5,2,4,55,79,0.75
233665,13,2018-08-25 18:45:00,2018,home,true,12,3,6,6,4,3,,,0.9
208262,7,2017-01-22 11:30:00,2017,away,false,11,2,2,9,5,4,,,0.55
96479,28,2021-07-19 21:00:00,2021,home,true,0,0,0,0,0,0,,,0.76
262717,21,2017-08-19 10:00:00,2017,away,false,8,3,3,5,2,0,,,0.52
218953,9,2024-09-15 13:00:00,2024,away,false,12,4,3,9,4,4,49,87,0.66
255898,19,2021-07-10 20:30:00,2021,home,true,21,6,10,11,6,3,54,84,1.54
130949,77,2023-10-02 14:30:00,2023,away,false,8,1,3,5,1,3,48,78,0.52
151966,80,2022-06-11 18:45:00,2022,home,true,17,6,10,7,2,6,68,88,1.4
604554,107,2023-09-29 17:00:00,2023,home,true,11,3,8,3,4,3,61,86,1.03
55728,23,2023-10-22 15:00:00,2023,home,true,15,3,7,8,4,0,,,1.08
209612,7,2020-09-28 18:45:00,2020,home,true,12,8,9,3,1,8,,,1.14
197087,4,2025-01-01 15:00:00,2025,away,false,9,3,6,3,0,2,67,72,0.8
145938,36,2025-04-06 13:30:00,2025,away,false,16,4,11,5,6,6,43,78,1.44
2093,2,2023-11-24 20:00:00,2023,home,true,6,3,5,1,0,4,26,65,0.61
107013,43,2025-02-16 16:45:00,2025,away,false,7,3,5,2,4,3,38,67,0.65
254212,19,2016-10-16 21:30:00,2016,home,true,19,10,12,7,2,10,,,1.63
104780,64,2023-09-29 20:00:00,2023,home,true,23,5,13,10,6,12,74,90,1.85
332090,64,2019-05-28 01:00:00,2019,away,false,12,4,3,9,2,2,,,0.66
10082,5,2023-12-17 15:15:00,2023,home,true,12,4,6,6,3,2,57,86,0.9
227110,11,2022-08-26 18:30:00,2022,away,false,15,5,11,4,4,5,53,73,1.41
269606,24,2018-09-01 16:00:00,2018,away,false,8,3,7,1,2,7,,,1.49
259896,20,2018-09-02 00:00:00,2018,home,true,23,6,12,11,7,9,,,1.77
192099,3,2021-04-13 18:00:00,2021,home,true,11,6,6,5,3,1,58,69,0.87
257400,19,2025-11-16 00:00:00,2025,home,true,17,5,9,8,5,8,55,82,1.32
158999,93,2021-07-15 00:30:00,2021,away,false,10,3,7,3,1,2,44,83,0.91
270277,24,2021-05-16 11:00:00,2021,away,false,9,3,7,2,5,5,53,74,0.88
7375,4,2023-09-30 14:00:00,2023,away,false,6,4,5,1,0,4,51,61,1.25
234466,13,2021-05-01 18:00:00,2021,home,true,20,5,16,4,4,6,54,80,1.98
210362,7,2022-08-13 16:30:00,2022,away,false,9,4,5,4,1,1,41,81,0.72
103095,58,2024-12-08 21:30:00,2024,home,true,14,6,10,4,3,6,61,89,1.29
124422,73,2021-02-13 11:00:00,2021,away,false,12,3,8,4,3,3,58,79,1.06
213075,8,2020-11-21 13:00:00,2020,home,true,14,6,6,8,2,4,42,72,0.97
375448,35,2026-02-15 15:30:00,2026,home,true,25,10,13,12,3,4,56,86,1.92
157635,87,2023-06-19 16:00:00,2023,away,false,4,2,2,2,1,4,36,73,0.3
202660,6,2016-11-19 19:00:00,2016,home,true,21,8,12,9,5,10,,,1.7
224987,11,2015-09-26 13:30:00,2015,home,true,23,6,17,6,9,12,,,2.81
210235,7,2022-02-20 19:45:00,2022,home,true,12,2,7,5,5,2,40,83,0.98
201166,5,2021-08-27 20:15:00,2021,away,false,9,2,5,4,2,4,51,76,0.72
296723,37,2020-08-10 16:20:00,2020,home,true,12,5,7,5,3,4,,,0.98
193099,3,2023-02-18 15:00:00,2023,home,true,6,1,2,4,1,1,48,51,0.37
254633,19,2017-11-16 22:00:00,2017,home,true,16,5,12,4,4,5,,,1.52
42740,20,2023-10-22 01:00:00,2023,away,false,15,6,11,4,7,3,35,80,1.41
322152,57,2017-11-18 19:30:00,2017,home,true,10,4,4,6,0,3,,,0.67
200637,5,2020-02-29 15:00:00,2020,away,false,14,5,9,5,5,7,,,1.21
244971,16,2018-04-29 10:30:00,2018,home,true,12,3,7,5,1,4,,,0.98
262526,21,2017-03-18 06:00:00,2017,home,true,22,3,13,9,6,6,,,1.81
262599,21,2017-06-04 06:00:00,2017,home,true,19,8,11,8,5,2,,,1.55
321909,57,2017-07-14 23:30:00,2017,home,true,9,5,8,2,1,2,,,0.99
158038,87,2023-11-21 19:45:00,2023,home,true,10,4,8,2,3,7,40,78,0.99
260838,20,2025-08-31 00:30:00,2025,home,true,19,7,13,6,3,12,59,89,1.71
213643,8,2022-02-22 17:30:00,2022,away,false,18,4,10,8,5,5,56,80,1.43
184263,1,2021-01-16 20:00:00,2021,home,true,16,5,13,3,2,2,47,72,1.6
137498,22,2024-11-09 03:00:00,2024,home,true,5,0,2,3,3,4,49,83,0.34
272033,25,2017-04-02 14:30:00,2017,home,true,11,1,6,5,4,9,,,0.87
234426,13,2021-03-21 11:15:00,2021,away,false,12,4,6,6,4,5,39,69,0.9
296789,37,2025-09-12 15:25:00,2025,away,false,15,5,9,6,4,10,58,89,1.25
206502,6,2025-12-20 15:15:00,2025,home,true,15,3,12,3,6,8,49,80,1.49
202570,6,2016-09-17 16:00:00,2016,away,false,14,5,7,7,6,4,,,1.05
192559,3,2022-02-19 15:00:00,2022,home,true,2,0,0,2,1,2,35,60,0.07
151246,79,2021-07-02 16:00:00,2021,home,true,8,2,6,2,2,9,28,71,1.41
226262,11,2019-11-23 14:30:00,2019,home,true,13,1,6,7,7,8,,,0.94
182393,1,2016-01-13 19:45:00,2016,home,true,22,5,15,7,10,12,,,1.97
188213,2,2019-11-02 15:00:00,2019,away,false,14,2,10,4,5,6,,,1.29
221753,10,2018-08-31 18:00:00,2018,away,false,18,8,10,8,6,3,,,1.43
217628,9,2019-12-08 14:00:00,2019,home,true,10,3,8,2,1,1,,,0.99
280724,29,2020-08-02 16:00:00,2020,home,true,21,3,13,8,7,7,,,1.78
147371,35,2025-05-14 17:00:00,2025,away,false,13,3,7,6,2,2,52,86,1.02
187988,2,2019-04-19 18:45:00,2019,home,true,15,5,11,4,3,13,,,1.41
226357,11,2020-02-23 14:30:00,2020,away,false,8,3,4,4,0,3,,,0.6
223160,10,2022-08-20 17:00:00,2022,home,true,19,9,10,9,3,6,51,86,2.11
249303,17,2021-05-12 17:30:00,2021,away,false,7,1,5,2,2,1,29,73,0.65
188885,2,2021-01-20 19:00:00,2021,away,false,16,4,9,7,4,6,37,63,1.28
193701,3,2025-03-01 12:30:00,2025,home,true,15,1,11,4,4,5,49,68,1.41
209703,7,2020-12-13 14:00:00,2020,home,true,7,1,5,2,2,1,53,84,0.65
204650,6,2021-02-07 19:30:00,2021,away,false,9,3,7,2,3,10,47,77,0.88
184214,1,2020-12-16 20:00:00,2020,away,false,8,2,7,1,2,3,49,77,0.84
259478,20,2017-08-24 02:30:00,2017,home,true,17,3,10,7,5,4,,,1.4
306887,45,2025-11-01 19:00:00,2025,home,true,13,1,5,8,5,8,52,84,0.86
124558,73,2021-05-07 18:00:00,2021,away,false,9,1,5,4,4,5,49,85,0.72
239076,14,2024-12-29 18:00:00,2024,away,false,8,4,6,2,1,2,40,80,0.76
115144,63,2025-03-03 19:00:00,2025,home,true,6,3,3,3,1,1,49,75,0.45
306719,45,2025-05-24 00:00:00,2025,home,true,14,3,5,9,4,12,58,84,0.89
274218,26,2020-02-01 18:00:00,2020,away,false,21,2,12,9,2,6,,,1.7
190028,2,2023-01-28 15:00:00,2023,away,false,6,4,4,2,1,3,56,79,0.53
97871,46,2022-02-12 21:05:00,2022,away,false,13,4,5,8,2,4,71,80,0.86
97672,46,2023-09-04 23:10:00,2023,away,false,9,1,3,6,2,3,37,66,0.56
350517,85,2017-03-23 20:30:00,2017,away,false,2,1,1,1,0,3,,,0.15
259855,20,2018-08-12 02:30:00,2018,home,true,19,6,8,11,2,3,,,1.31
5042,3,2024-02-17 15:00:00,2024,away,false,15,6,9,6,2,3,47,59,1.25
331949,64,2018-11-24 01:00:00,2018,home,true,5,0,0,5,0,0,,,0.18
126607,38,2022-04-10 10:00:00,2022,away,false,4,2,4,0,1,3,34,75,0.46
259198,20,2016-11-07 02:00:00,2016,away,false,8,2,6,2,1,5,,,0.76
306721,45,2025-06-01 20:30:00,2025,away,false,11,2,8,3,3,1,60,87,1.03
256635,19,2023-05-28 19:00:00,2023,away,false,9,4,7,2,1,7,56,85,0.88
246792,16,2024-08-12 18:00:00,2024,away,false,6,1,3,3,2,1,41,74,0.45
150807,79,2019-06-11 18:45:00,2019,away,false,4,2,2,2,1,0,,,0.3
222638,10,2021-03-13 19:00:00,2021,away,false,9,3,5,4,2,2,49,80,0.72
2002,2,2023-09-30 14:00:00,2023,home,true,21,5,14,7,8,11,66,88,1.86
229858,12,2018-11-09 17:30:00,2018,home,true,15,3,9,6,6,7,,,1.25
93302,57,2024-07-20 21:00:00,2024,home,true,26,3,13,13,6,13,69,88,1.95
284450,30,2025-04-17 12:00:00,2025,away,false,15,6,13,2,5,5,53,87,1.57
268730,23,2024-08-04 15:00:00,2024,home,true,10,3,7,3,2,9,41,78,0.91
131020,77,2024-02-13 14:00:00,2024,home,true,4,0,3,1,1,2,33,63,0.38
250099,17,2025-10-29 19:45:00,2025,home,true,7,4,5,2,1,5,49,82,0.65
245412,16,2019-11-09 14:30:00,2019,home,true,17,10,9,8,4,8,,,1.32
244634,16,2017-04-01 16:00:00,2017,home,true,17,6,9,8,4,10,,,1.32
278608,28,2018-10-07 22:00:00,2018,home,true,14,6,9,5,2,3,,,1.21
140216,20,2021-08-01 00:30:00,2021,home,true,15,4,5,10,6,9,45,85,0.93
264815,21,2024-08-07 10:00:00,2024,away,false,11,5,7,4,3,4,57,87,0.95
191765,3,2020-11-21 15:00:00,2020,home,true,12,3,5,7,3,2,51,65,0.82
205947,6,2024-10-24 19:00:00,2024,home,true,15,5,9,6,7,6,47,75,1.25
225729,11,2018-02-10 14:30:00,2018,home,true,15,6,11,4,5,9,,,1.41
122906,73,2025-02-01 17:45:00,2025,home,true,21,7,17,4,2,6,49,69,2.1
380097,100,2026-03-04 20:00:00,2026,home,true,14,3,5,9,5,6,62,87,1.54
192626,3,2022-03-19 15:00:00,2022,away,false,15,0,10,5,7,5,53,62,1.33
322038,57,2017-09-22 22:15:00,2017,home,true,12,2,9,3,2,5,,,1.14
202647,6,2016-10-30 19:00:00,2016,home,true,6,2,3,3,2,1,,,0.45
202722,6,2017-01-08 17:00:00,2017,away,false,14,4,6,8,0,5,,,0.97
284527,30,2025-08-31 16:00:00,2025,away,false,14,9,7,7,2,5,60,90,1.05
245113,16,2018-11-11 16:00:00,2018,home,true,17,6,11,6,2,8,,,1.48
151797,80,2022-06-02 16:00:00,2022,home,true,8,0,2,6,4,5,46,82,0.44
199118,5,2016-02-28 19:30:00,2016,away,false,11,3,7,4,2,7,,,0.95
221582,10,2018-03-02 19:00:00,2018,home,true,19,6,6,13,3,6,,,1.15
123344,73,2024-03-15 19:00:00,2024,away,false,9,6,7,2,1,5,48,72,0.88
602689,106,2025-10-04 12:00:00,2025,home,true,12,5,7,5,2,3,28,70,0.98
187878,2,2019-02-23 17:30:00,2019,home,true,17,3,10,7,6,5,,,1.4
237573,14,2019-02-16 15:30:00,2019,away,false,6,0,4,2,0,5,,,0.53
238313,14,2021-08-15 14:30:00,2021,away,false,7,4,2,5,2,4,47,80,0.41
263249,21,2019-06-22 10:00:00,2019,away,false,17,4,8,9,3,8,,,1.24
375990,41,2026-02-22 17:30:00,2026,away,false,19,5,13,6,4,6,64,86,2.35
233821,13,2019-02-03 13:30:00,2019,home,true,19,5,12,7,6,7,,,2.27
199204,5,2016-04-24 10:00:00,2016,away,false,19,8,10,9,2,9,,,1.47
227125,11,2022-09-04 13:30:00,2022,home,true,7,1,3,4,4,5,48,71,0.49
244626,16,2017-04-08 12:30:00,2017,home,true,12,4,3,9,4,6,,,0.66
203955,6,2019-09-07 18:00:00,2019,away,false,5,1,3,2,1,5,,,0.42
188835,2,2020-12-26 15:00:00,2020,away,false,7,1,6,1,2,1,29,58,0.73
137724,22,2022-07-23 22:00:00,2022,away,false,14,5,7,7,3,2,34,79,1.05
263310,21,2019-08-17 10:00:00,2019,home,true,8,3,7,1,2,6,,,0.84
213154,8,2020-12-30 20:00:00,2020,away,false,11,5,9,2,2,2,43,78,1.11
2025,2,2023-10-07 14:00:00,2023,home,true,16,10,8,8,4,7,55,79,1.2
256100,19,2021-11-10 23:30:00,2021,home,true,14,7,8,6,2,5,50,90,1.78
284393,30,2024-11-29 18:00:00,2024,away,false,13,4,7,6,2,8,37,82,1.02
124389,73,2021-01-18 20:00:00,2021,home,true,9,2,7,2,1,4,48,67,0.88
217697,9,2020-02-09 20:05:00,2020,away,false,7,2,5,2,0,3,,,0.65
204473,6,2020-10-28 18:00:00,2020,away,false,9,5,6,3,2,4,,,0.8
127110,38,2020-08-16 10:00:00,2020,away,false,8,2,2,6,1,3,,,0.44
10009,5,2023-10-21 16:30:00,2023,away,false,14,5,8,6,4,6,51,90,1.13
286024,31,2022-08-26 11:30:00,2022,away,false,4,3,2,2,0,0,34,71,0.95
344882,73,2025-12-20 19:00:00,2025,home,true,18,11,12,6,4,5,49,78,1.59
379853,78,2026-06-25 20:00:00,2026,home,true,11,2,5,6,2,4,37,83,0.5
203065,6,2017-09-24 14:00:00,2017,away,false,2,1,0,2,0,2,,,0.07
238250,14,2021-04-27 20:45:00,2021,away,false,17,6,9,8,5,5,49,67,1.32
244414,16,2016-08-21 18:45:00,2016,home,true,5,2,4,1,0,0,,,0.49
188930,2,2021-02-13 15:00:00,2021,away,false,16,7,12,4,2,2,39,62,2.17
317263,53,2018-05-13 16:00:00,2018,away,false,15,6,10,5,3,5,,,1.33
308058,46,2018-08-26 01:00:00,2018,home,true,11,5,7,4,0,4,,,0.95
93698,57,2023-07-20 00:30:00,2023,away,false,9,3,6,3,4,9,42,71,0.8
359143,96,2025-09-16 18:45:00,2025,away,false,10,6,5,5,0,3,48,77,0.75
127090,38,2020-07-25 11:00:00,2020,away,false,10,3,5,5,3,7,,,0.75
195329,4,2020-12-05 17:30:00,2020,away,false,14,2,11,3,6,6,49,65,1.37
234831,13,2022-08-06 19:00:00,2022,away,false,11,3,7,4,1,7,62,82,0.95
242408,15,2022-09-18 19:00:00,2022,away,false,8,3,7,1,3,6,48,78,0.84
259424,20,2017-07-22 23:30:00,2017,home,true,11,6,8,3,2,7,,,1.03
204917,6,2021-09-19 16:15:00,2021,home,true,13,4,12,1,2,9,46,80,1.42
268185,23,2021-10-02 16:00:00,2021,home,true,14,5,9,5,4,8,45,70,1.21
322607,57,2019-06-07 22:15:00,2019,home,true,13,4,5,8,3,4,,,0.86
124305,73,2020-11-15 19:00:00,2020,away,false,4,2,3,1,2,9,39,64,0.38
207703,7,2015-08-22 18:45:00,2015,home,true,21,9,9,12,5,10,,,1.46
111324,54,2024-12-01 14:30:00,2024,home,true,16,5,14,2,5,6,36,68,1.68
249207,17,2021-01-02 15:00:00,2021,away,false,14,6,9,5,2,0,43,68,1.85
210574,7,2023-02-13 17:30:00,2023,home,true,14,4,10,4,5,5,37,63,1.29
102820,58,2024-02-21 19:00:00,2024,away,false,11,4,4,7,2,6,49,76,0.71
274722,26,2022-10-20 18:30:00,2022,home,true,17,7,11,6,7,4,47,80,1.48
260283,20,2019-08-04 23:30:00,2019,away,false,26,14,13,13,3,4,,,1.95
190125,2,2023-03-04 15:00:00,2023,home,true,8,4,4,4,2,2,56,78,0.6
191965,3,2021-02-23 19:30:00,2021,away,false,13,6,7,6,2,4,50,80,1.02
283927,30,2021-08-06 16:30:00,2021,away,false,17,4,10,7,7,5,50,84,1.4
208392,7,2017-04-09 18:45:00,2017,home,true,17,5,10,7,4,3,,,1.4
245280,16,2019-04-29 17:00:00,2019,home,true,4,2,1,3,1,4,,,0.22
602875,106,2026-03-13 18:00:00,2026,home,true,13,5,10,3,5,4,39,69,1.26
227589,11,2025-01-26 14:30:00,2025,away,false,12,7,10,2,1,3,50,84,1.87
266011,22,2018-07-23 01:00:00,2018,home,true,12,4,6,6,2,5,,,0.9
98036,46,2022-06-12 22:30:00,2022,away,false,8,2,4,4,1,1,39,74,0.6
190475,2,2024-12-01 15:00:00,2024,home,true,13,4,10,3,5,7,51,80,1.26
208181,7,2016-10-22 18:45:00,2016,away,false,22,3,10,12,4,9,,,1.57
137378,22,2024-07-18 03:00:00,2024,home,true,20,6,11,9,6,13,54,84,1.58
10288,5,2024-05-25 12:00:00,2024,away,false,11,3,6,5,2,4,57,87,0.87
185297,1,2024-10-05 14:00:00,2024,away,false,11,4,9,2,4,3,42,87,1.11
203992,6,2019-09-22 10:00:00,2019,away,false,8,5,5,3,1,4,,,0.68
370805,3,2026-03-10 19:45:00,2026,away,false,18,3,14,4,6,7,39,71,1.75
328914,62,2016-03-27 07:00:00,2016,away,false,12,5,5,7,3,1,,,0.82
257464,19,2026-01-28 22:30:00,2026,away,false,12,3,10,2,4,6,48,82,1.22
94766,57,2020-09-26 19:00:00,2020,away,false,9,2,6,3,3,12,,,0.8
95489,28,2023-02-26 20:00:00,2023,away,false,11,1,3,8,2,5,53,83,0.62
223245,10,2022-10-22 17:00:00,2022,home,true,12,4,6,6,3,3,50,82,0.9
237871,14,2020-02-16 17:30:00,2020,home,true,13,3,7,6,3,4,,,1.02
95758,28,2022-02-23 00:30:00,2022,away,false,6,1,2,4,0,2,53,83,0.37
274608,26,2022-03-06 15:30:00,2022,home,true,22,6,14,8,7,7,55,71,1.89
210177,7,2022-01-09 13:30:00,2022,home,true,15,4,11,4,3,5,45,84,1.41
268481,23,2022-10-30 16:00:00,2022,away,false,15,8,13,2,6,8,45,70,1.57
235528,13,2025-09-14 12:30:00,2025,home,true,19,6,8,11,3,6,52,84,1.31
201703,5,2023-01-29 15:15:00,2023,away,false,13,5,9,4,2,4,48,80,1.18
217349,9,2019-03-10 14:00:00,2019,home,true,6,1,3,3,1,9,,,0.45
185734,1,2025-11-29 15:00:00,2025,away,false,9,4,8,1,2,1,38,76,0.96
129962,62,2024-11-08 08:35:00,2024,away,false,12,3,5,7,2,2,47,83,1.47
147305,35,2025-02-23 17:30:00,2025,home,true,2,0,1,1,0,0,31,67,0.15
339052,70,2026-01-27 19:00:00,2026,away,false,20,7,15,5,6,8,44,79,1.9
330723,63,2025-07-27 18:00:00,2025,away,false,11,4,7,4,1,0,46,79,1.59
189060,2,2021-04-05 11:30:00,2021,away,false,10,2,7,3,5,2,65,79,0.91
239084,14,2025-01-04 18:00:00,2025,away,false,6,2,4,2,2,2,41,76,0.53
235029,13,2023-02-26 11:15:00,2023,away,false,18,7,10,8,5,5,63,85,1.43
204433,6,2020-10-11 10:00:00,2020,away,false,9,3,6,3,1,3,,,1.44
254824,19,2018-08-12 19:00:00,2018,home,true,15,7,8,7,1,2,,,1.17
131393,77,2021-02-06 14:00:00,2021,away,false,20,6,9,11,4,8,50,66,2.07
184506,1,2021-09-11 14:00:00,2021,away,false,12,3,5,7,3,3,36,82,0.82
209536,7,2020-07-12 19:45:00,2020,home,true,16,7,8,8,3,7,,,1.2
27592,15,2023-10-29 18:15:00,2023,home,true,12,3,7,5,4,8,37,74,0.98
225140,11,2016-03-02 19:00:00,2016,away,false,5,3,4,1,0,0,,,0.49
101544229,46,2026-05-13 23:00:00,2026,home,true,9,1,3,6,2,9,50,85,0.44
604355,107,2025-02-15 13:00:00,2025,home,true,3,1,2,1,0,3,31,67,0.27
276301,27,2022-03-19 16:30:00,2022,away,false,12,4,9,3,5,11,47,74,1.14
210120,7,2021-11-28 11:30:00,2021,away,false,8,2,3,5,2,1,57,81,0.52
235583,13,2025-11-02 13:30:00,2025,home,true,18,7,14,4,3,7,55,86,2.4
263011,21,2018-08-25 10:00:00,2018,away,false,7,4,3,4,0,1,,,0.49
123133,73,2023-10-06 18:00:00,2023,away,false,16,7,12,4,2,5,54,74,1.52
184719,1,2022-02-26 15:30:00,2022,home,true,12,1,6,6,5,7,67,88,0.9
233635,13,2018-05-06 12:30:00,2018,home,true,10,6,5,5,2,3,,,0.75
356760,92,2019-04-04 00:30:00,2019,home,true,12,4,6,6,2,2,,,1.55
132673,40,2024-02-26 17:00:00,2024,home,true,7,3,4,3,2,6,35,66,0.57
273232,25,2023-05-28 15:00:00,2023,away,false,12,2,8,4,5,2,46,75,1.06
244432,16,2016-09-16 17:00:00,2016,home,true,13,5,10,3,1,3,,,1.26
184986,1,2022-11-12 15:00:00,2022,away,false,9,5,9,0,1,0,40,80,1.04
296903,37,2026-01-13 17:30:00,2026,home,true,8,4,5,3,0,1,33,72,0.68
256306,19,2022-06-19 21:00:00,2022,home,true,26,6,19,7,7,7,65,87,2.43
122798,73,2024-11-03 15:45:00,2024,home,true,7,2,4,3,1,2,44,66,0.57
264599,21,2024-03-10 04:05:00,2024,home,true,13,1,6,7,6,4,60,78,0.94
95698,28,2023-06-13 23:30:00,2023,home,true,12,5,8,4,2,4,43,70,1.06
195686,4,2021-05-08 14:00:00,2021,away,false,8,3,4,4,1,6,59,72,0.6
102457,53,2021-10-28 21:00:00,2021,away,false,10,3,6,4,1,3,36,68,0.83
92878,37,2023-09-01 18:00:00,2023,away,false,14,7,12,2,2,11,56,86,2.1
258829,20,2015-12-06 21:00:00,2015,away,false,12,8,10,2,2,9,,,1.22
296500,37,2019-04-04 16:00:00,2019,away,false,14,9,10,4,1,1,,,1.29
223298,10,2023-01-10 19:45:00,2023,home,true,11,3,5,6,5,6,60,83,0.79
286574,31,2024-10-27 07:30:00,2024,home,true,17,8,15,2,2,6,40,77,1.8
157044,92,2020-10-02 22:00:00,2020,home,true,0,0,0,0,0,0,,,0.0
183681,1,2019-04-27 14:00:00,2019,away,false,22,3,16,6,11,10,,,2.05
158,1,2023-12-10 14:00:00,2023,away,false,9,5,5,4,1,6,37,84,0.72
309075,46,2025-11-27 23:30:00,2025,away,false,16,5,9,7,4,4,63,83,1.28
317324,53,2018-10-08 23:00:00,2018,away,false,15,4,7,8,4,5,,,1.08
244873,16,2018-02-03 13:00:00,2018,home,true,12,5,7,5,1,6,,,1.62
249683,17,2023-01-28 15:00:00,2023,away,false,4,1,3,1,1,3,31,73,0.38
307884,46,2018-04-01 23:00:00,2018,away,false,18,8,11,7,2,5,,,1.51
96026,28,2022-07-16 21:00:00,2022,away,false,10,4,6,4,4,8,69,81,0.83
11858,6,2023-09-03 16:30:00,2023,away,false,7,4,4,3,0,3,41,73,0.57
161623,96,2023-08-08 18:45:00,2023,home,true,13,7,11,2,4,5,74,91,1.34
188315,2,2019-12-26 15:00:00,2019,away,false,10,4,6,4,1,2,,,1.48
201691,5,2023-01-21 13:00:00,2023,away,false,12,7,7,5,2,4,46,72,0.98
301351,40,2026-01-28 15:00:00,2026,away,false,18,4,5,13,1,7,45,72,1.03
216356,9,2016-09-21 17:00:00,2016,away,false,13,3,7,6,5,7,,,1.02
204938,6,2021-10-03 12:00:00,2021,away,false,13,1,11,2,10,11,56,82,1.34
377305,57,2026-03-22 21:00:00,2026,home,true,17,8,8,9,2,3,44,82,1.24
126864,38,2021-05-08 05:00:00,2021,home,true,10,4,7,3,3,1,26,63,0.91
68057,27,2024-03-11 18:00:00,2024,home,true,15,7,12,3,1,9,58,82,1.49
271064,24,2025-08-03 15:00:00,2025,away,false,10,3,5,5,5,4,39,85,0.75
225113,11,2016-02-13 14:30:00,2016,away,false,11,2,7,4,4,7,,,0.95
159409,93,2020-12-04 00:30:00,2020,away,false,11,2,7,4,4,6,32,61,0.95
126669,38,2022-07-05 10:00:00,2022,home,true,14,7,9,5,4,1,43,82,1.21
96220,28,2022-10-02 21:00:00,2022,away,false,15,6,11,4,2,5,49,80,1.41
231548,12,2025-04-19 18:30:00,2025,home,true,12,3,8,4,3,4,23,59,1.06
139182,20,2024-10-03 02:30:00,2024,away,false,7,1,2,5,2,3,41,79,0.41
191869,3,2021-01-16 15:00:00,2021,away,false,6,2,4,2,2,6,55,69,0.53
128152,42,2024-12-08 14:30:00,2024,home,true,13,4,5,8,2,5,59,87,0.86
24800,13,2024-05-12 12:30:00,2024,away,false,6,0,3,3,3,4,40,74,0.45
185407,1,2024-12-26 17:30:00,2024,away,false,11,4,5,6,4,4,49,80,0.79
260676,20,2025-06-14 20:30:00,2025,away,false,15,6,10,5,5,5,52,88,1.33
244399,16,2016-05-19 17:00:00,2016,away,false,6,1,3,3,0,1,,,0.45
125435,37,2022-12-15 11:30:00,2022,away,false,7,3,3,4,1,2,38,70,1.13
191667,3,2020-10-10 14:00:00,2020,home,true,12,9,10,2,1,4,,,1.22
210949,7,2025-01-18 17:00:00,2025,home,true,15,6,10,5,2,5,60,91,1.33
138304,22,2022-03-21 01:00:00,2022,home,true,15,2,9,6,3,1,44,77,1.25
96150,28,2022-09-04 21:00:00,2022,away,false,9,7,5,4,0,2,55,74,0.72
203373,6,2018-04-22 16:00:00,2018,away,false,12,2,8,4,4,2,,,1.06
80463,30,2023-10-30 18:00:00,2023,home,true,11,2,7,4,2,4,45,80,0.95
255483,19,2020-09-03 00:00:00,2020,away,false,5,0,0,5,2,6,,,0.18
221115,10,2017-01-13 19:00:00,2017,home,true,7,2,5,2,2,2,,,0.65
280422,29,2019-04-24 17:00:00,2019,home,true,14,5,6,8,5,8,,,0.97
272339,25,2018-10-28 16:00:00,2018,away,false,8,5,5,3,1,3,,,1.33
278827,28,2019-04-06 16:15:00,2019,away,false,14,4,8,6,3,1,,,1.78
227837,11,2025-11-30 14:30:00,2025,away,false,14,3,7,7,3,6,66,87,1.05
217738,9,2020-03-08 20:00:00,2020,away,false,9,2,6,3,2,3,,,0.8
227228,11,2023-01-25 17:30:00,2023,home,true,12,4,10,2,1,2,38,70,1.22
323278,57,2025-11-07 22:00:00,2025,away,false,9,2,1,8,1,0,47,74,0.4
374241,26,2026-02-11 19:30:00,2026,away,false,10,4,4,6,3,5,62,77,0.67
104519,64,2023-03-10 20:30:00,2023,home,true,17,5,9,8,4,8,49,78,1.32
126698,38,2022-08-02 11:00:00,2022,home,true,15,4,7,8,4,6,58,87,1.08
376510,46,2026-04-07 01:10:00,2026,home,true,20,6,9,11,4,4,51,85,0.94
212907,8,2020-03-08 14:00:00,2020,away,false,10,4,7,3,0,3,,,0.91
221940,10,2019-02-18 19:45:00,2019,home,true,13,4,6,7,3,2,,,0.94
349780,81,2019-07-06 19:00:00,2019,away,false,4,3,2,2,0,1,,,0.95
130890,77,2025-01-31 14:00:00,2025,home,true,15,4,6,9,3,3,62,84,1.01
285783,31,2021-07-28 08:30:00,2021,home,true,7,2,4,3,1,5,56,79,0.57
260280,20,2019-08-04 02:00:00,2019,away,false,9,1,6,3,2,1,,,0.8
356716,92,2019-03-06 22:15:00,2019,away,false,14,7,10,4,2,6,,,1.29
52214,22,2024-02-10 03:10:00,2024,home,true,17,5,6,11,5,3,63,78,1.08
246011,16,2021-05-02 17:30:00,2021,home,true,6,1,4,2,3,2,36,74,0.53
269470,24,2017-12-09 11:00:00,2017,home,true,16,6,11,5,3,5,,,1.44
237030,14,2017-04-30 15:00:00,2017,home,true,5,3,5,0,2,4,,,1.22
270053,24,2020-08-15 12:30:00,2020,home,true,21,6,14,7,7,8,,,2.5
