fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
9912822,163176,53796,0,0,,,,,,,,false,,5.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1831146,213984,57173,0,0,2.0,,1.0,5.0,2.0,,1.0,false,25.0,7.0,F,6.6,true,,0.0,,,,2,,3.0,,0,,0,,1.0,2.0,,,
4309819,58940,49651,0,0,1.0,,1.0,8.0,3.0,2.0,1.0,false,80.0,10.0,M,8.2,false,1.0,0.0,,1.0,,32,2.0,38.0,,0,,0,,1.0,2.0,,,
1248268,201726,49117,0,1,,,,1.0,,1.0,,false,12.0,24.0,F,6.3,true,,0.0,,,,5,,5.0,,0,,0,,,,,,
9265211,354649,49655,0,0,3.0,2.0,1.0,19.0,7.0,5.0,5.0,false,90.0,17.0,F,6.7,false,,,,,,87%,2.0,21.0,,0,,0,,0.0,3.0,0.0,0.0,1.0
4292106,270364,49651,0,0,2.0,,1.0,8.0,4.0,3.0,1.0,false,90.0,9.0,F,7.7,false,,0.0,,1.0,,28,1.0,45.0,,0,,0,,2.0,3.0,,,
6840462,317334,78505,0,0,0.0,,0.0,1.0,0.0,1.0,0.0,false,4.0,9.0,M,6.4,false,,,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,0.0,0.0,
1369530,204437,49556,0,1,,1.0,,8.0,4.0,1.0,2.0,false,31.0,22.0,M,6.6,true,,0.0,,,,9,,9.0,,0,,0,,,1.0,,,2.0
1403318,205207,49670,0,0,,1.0,,6.0,3.0,2.0,,false,33.0,8.0,M,7.2,true,,0.0,,,,15,1.0,17.0,,0,,0,,,,,,3.0
1567889,208696,53665,0,0,2.0,,2.0,12.0,8.0,2.0,0.0,false,90.0,27.0,D,7.0,false,,,,,,74%,0.0,41.0,,0,,0,,0.0,0.0,,4.0,
3990761,264577,67749,0,0,3.0,1.0,3.0,10.0,7.0,2.0,1.0,true,90.0,2.0,D,7.9,false,,0.0,,,,35,3.0,47.0,,0,,0,,1.0,1.0,,3.0,3.0
2518509,231211,62879,0,0,,4.0,,15.0,8.0,1.0,2.0,true,90.0,8.0,M,7.2,false,,0.0,,,,21,,34.0,,0,,0,,,,4.0,4.0,3.0
1387309,204838,49143,0,0,,1.0,,5.0,2.0,1.0,1.0,false,28.0,25.0,M,6.7,true,,0.0,,,,11,,14.0,,0,,0,,,,,,1.0
5301196,92456,102682,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6289160,308387,120345,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,12.0,G,6.5,false,,1.0,2.0,,,54%,0.0,13.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
6004881,128219,115186,0,0,,,,,,,,false,90.0,1.0,G,7.2,false,0.0,0.0,2.0,,,16,,16.0,,0,0.0,0,,,,,,
4615340,277956,49816,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,21.0,G,6.7,false,,1.0,2.0,,,77%,0.0,17.0,,0,0.0,0,,0.0,0.0,,0.0,
7247243,93640,79430,0,0,,,,2.0,,,,false,27.0,4.0,D,6.3,true,,0.0,,,,17,1.0,22.0,,0,,0,,,,,,
1345399,203802,48495,0,0,2.0,,1.0,12.0,4.0,1.0,0.0,false,36.0,10.0,M,7.0,false,,,,1.0,,70%,0.0,7.0,,0,,0,,1.0,1.0,0.0,0.0,
3127447,245856,72917,0,0,,,,,,,,false,90.0,25.0,G,7.9,false,,1.0,6.0,,,11,,27.0,,0,0.0,0,,,,,,
2610531,233328,60411,0,0,0.0,,0.0,3.0,2.0,0.0,1.0,false,34.0,10.0,M,6.8,false,,,,,,57%,0.0,8.0,,0,,0,,0.0,1.0,,0.0,
2316378,226197,62635,0,0,1.0,1.0,0.0,,,0.0,1.0,false,41.0,14.0,D,6.6,false,,,,,,77%,0.0,14.0,,0,,0,,0.0,0.0,,1.0,
634718,186834,43287,0,0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,false,83.0,14.0,M,6.1,false,,,,,,87%,2.0,57.0,,0,,0,,0.0,1.0,,0.0,
7895991,105578,146758,0,0,3.0,,3.0,10.0,7.0,1.0,2.0,true,79.0,21.0,F,7.5,false,,0.0,,,,15,2.0,16.0,,0,,0,,1.0,1.0,,,
2469191,229965,63371,0,0,1.0,,0.0,4.0,1.0,0.0,1.0,false,65.0,15.0,M,6.1,false,,,,,,75%,1.0,12.0,,0,,0,,0.0,0.0,0.0,0.0,
9039650,157670,70916,0,0,,,,,,,,false,,20.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9561861,356961,70142,0,0,,,,,,,,false,,20.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2157811,222170,59002,0,0,1.0,,1.0,,,1.0,0.0,false,9.0,9.0,F,6.7,true,,0.0,,,,80%,0.0,4.0,,0,,0,,0.0,0.0,0.0,0.0,
2327358,226475,54457,0,0,3.0,,3.0,22.0,13.0,2.0,3.0,false,90.0,14.0,F,7.3,false,,0.0,,,,21,1.0,35.0,,0,,0,,1.0,1.0,,,1.0
7284742,323103,80192,0,0,,,,4.0,1.0,1.0,,false,90.0,3.0,D,7.3,false,0.0,0.0,,,,35,,41.0,,0,,0,,,,,1.0,1.0
5037962,286253,98063,0,0,1.0,,,4.0,1.0,,,false,45.0,36.0,M,6.3,true,,0.0,,,,20,,24.0,,0,,0,,,,,,1.0
6234992,306867,119253,0,0,,,,,,,,false,,28.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1064458,196875,47533,0,0,1.0,,1.0,11.0,9.0,,1.0,false,90.0,24.0,M,7.9,false,0.0,0.0,,,,44,,56.0,,0,,0,,,,,4.0,4.0
5001062,285424,1233,1,0,2.0,,0.0,18.0,6.0,3.0,0.0,false,79.0,25.0,M,6.0,false,,,,,,86%,0.0,38.0,,0,,0,,1.0,3.0,0.0,0.0,1.0
7953383,332432,147098,0,0,3.0,,1.0,10.0,6.0,1.0,,false,90.0,88.0,M,7.2,false,0.0,0.0,,,,21,1.0,27.0,,0,,0,,2.0,3.0,,1.0,3.0
494074,183542,43194,0,0,0.0,3.0,0.0,8.0,4.0,1.0,0.0,false,90.0,20.0,D,6.9,false,,0.0,,,,74%,0.0,44.0,,0,,0,,1.0,1.0,0.0,3.0,2.0
1805426,213416,52515,0,0,,,,7.0,5.0,,,true,90.0,5.0,D,7.5,false,,0.0,,,,21,,28.0,,0,,0,,,1.0,,1.0,3.0
4711598,96277,92645,0,0,,3.0,,9.0,3.0,,,false,78.0,30.0,M,6.2,false,,0.0,,,1.0,13,,21.0,,0,,0,,,,,2.0,3.0
6947733,111306,132049,0,0,,1.0,,8.0,4.0,,,false,76.0,7.0,M,7.5,false,0.0,0.0,,1.0,,19,3.0,22.0,,0,,0,,1.0,1.0,,,4.0
3269592,249175,63493,0,0,,1.0,,8.0,3.0,,1.0,false,17.0,11.0,F,6.7,true,,0.0,,,,5,1.0,6.0,,0,,0,,,,,,
3546864,255784,48683,0,1,1.0,4.0,1.0,7.0,2.0,1.0,,true,58.0,10.0,M,6.5,false,,0.0,,,,43,1.0,45.0,,0,,0,,,,,,1.0
4756707,279316,93919,0,1,1.0,,1.0,11.0,7.0,1.0,5.0,false,45.0,16.0,M,6.9,false,0.0,0.0,,,,5,,7.0,,0,,0,,,1.0,,1.0,1.0
3486402,254435,78378,0,0,0.0,,0.0,5.0,2.0,0.0,2.0,false,78.0,7.0,M,6.5,false,,,,,,87%,0.0,20.0,,0,,0,,0.0,1.0,,1.0,
3019105,243036,71880,0,0,,,,,,,,false,18.0,23.0,M,6.5,true,0.0,0.0,,,,6,,10.0,,0,,0,,,1.0,,,
950466,194265,35246,0,0,,,,,,0.0,0.0,false,90.0,12.0,D,,false,,1.0,,,,0%,,0.0,,0,,0,,0.0,0.0,1.0,0.0,0.0
2296933,225661,43277,0,0,2.0,,1.0,12.0,6.0,2.0,4.0,false,90.0,9.0,F,6.8,false,,,,,,82%,2.0,14.0,,0,,0,,0.0,1.0,,1.0,
8544205,124166,67185,0,0,,,,5.0,3.0,1.0,,false,28.0,28.0,M,6.7,true,,0.0,,,,9,,15.0,,0,,0,,,,,1.0,2.0
3980044,264423,83818,0,0,1.0,1.0,,10.0,2.0,2.0,,false,32.0,27.0,M,6.3,true,,0.0,,,,3,1.0,4.0,,0,,0,,,,,,2.0
6211390,99392,118229,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2134833,221535,60616,0,0,6.0,,4.0,19.0,9.0,0.0,1.0,false,90.0,11.0,M,7.0,false,,,,1.0,,82%,1.0,23.0,,0,,0,,1.0,3.0,,0.0,
5039349,286283,98275,0,0,,,,2.0,1.0,,,false,83.0,5.0,D,6.6,false,,0.0,,,,26,,38.0,,0,,0,,,,,2.0,
2168696,222471,51940,0,1,2.0,,2.0,7.0,4.0,1.0,1.0,false,90.0,28.0,D,6.6,false,,0.0,,,,37,,44.0,,0,,0,,,,,3.0,
5181868,289391,100940,0,0,,,,,,,,false,,33.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2131249,221436,58127,0,0,2.0,,2.0,20.0,14.0,1.0,0.0,false,90.0,3.0,D,6.9,false,,,,,,75%,0.0,69.0,,0,,0,,0.0,1.0,,1.0,
705107,188766,44987,0,0,,,,,,,,false,,32.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1246475,201685,50078,0,1,,,,7.0,2.0,2.0,,false,45.0,4.0,D,6.3,true,,0.0,,,,17,,22.0,,0,,0,,,,,,
1641505,210355,55207,0,0,,1.0,,11.0,4.0,,,false,90.0,2.0,M,7,false,,0.0,,,,26,1.0,32.0,,0,,0,,,1.0,,2.0,2.0
4471087,274707,55768,0,0,,,,,,,,false,,17.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
852592,192098,36656,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
9318367,148498,66912,0,0,,,,,,,,false,,2.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4667609,96388,94161,0,0,,,,,,,,false,90.0,12.0,G,6.7,false,,1.0,2.0,,,15,1.0,36.0,,0,0.0,0,,,,,,
5446793,295227,43200,0,0,1.0,,1.0,8.0,6.0,1.0,3.0,false,90.0,8.0,M,6.9,false,0.0,0.0,,,,38,,44.0,,0,,0,,,1.0,,,
7937971,104259,147109,0,0,,,,7.0,5.0,1.0,1.0,false,90.0,4.0,D,6.6,false,,0.0,,,,16,1.0,18.0,,0,,0,,,,,,1.0
9305643,148700,66880,0,0,1.0,,,4.0,,,,false,9.0,99.0,F,5.9,true,,0.0,,,,2,,3.0,,0,,0,,,,,,
2180521,222800,59605,0,0,1.0,,1.0,1.0,1.0,,,false,9.0,26.0,F,6.7,true,,0.0,,,,,,2.0,,0,,0,,,,,,
3773971,139549,45792,0,0,,,,,,,,false,,21.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9573811,158643,128769,0,0,,,,,,,,false,,26.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1014426,196037,41939,0,0,,,,5.0,4.0,,,false,84.0,7.0,M,6.9,false,,0.0,,,,19,,31.0,,0,,0,,,,,,4.0
8906099,150781,90357,0,0,2.0,,2.0,8.0,5.0,1.0,2.0,false,72.0,14.0,M,6.8,false,,,,,,78%,0.0,30.0,,0,,0,,0.0,0.0,1.0,2.0,
730228,189420,45065,0,1,,,,5.0,4.0,1.0,1.0,false,90.0,17.0,D,7.3,false,1.0,0.0,,,,39,1.0,51.0,,0,,0,,,,1.0,1.0,2.0
3299059,30929,75640,0,0,1.0,2.0,1.0,8.0,4.0,,,false,90.0,17.0,D,6.7,false,,0.0,,,,24,,33.0,,0,,0,,,,,2.0,1.0
7180043,322637,126903,0,1,1.0,1.0,0.0,13.0,3.0,,,false,78.0,9.0,F,6.9,false,,,,,,68%,1.0,15.0,,0,,0,,2.0,3.0,0.0,0.0,1.0
8256527,339039,66689,0,0,2.0,,1.0,21.0,2.0,3.0,1.0,false,90.0,9.0,F,5,false,0.0,0.0,,,2.0,13,2.0,18.0,,0,,0,,1.0,1.0,,,
2178002,222730,61451,0,0,,,,5.0,2.0,1.0,,false,90.0,37.0,D,6.6,false,,0.0,,,,12,,21.0,,0,,0,,,,,5.0,1.0
7722601,130260,144516,0,1,2.0,6.0,2.0,21.0,9.0,5.0,,false,90.0,21.0,M,6.3,false,,0.0,,,,30,2.0,38.0,,0,,0,,,1.0,,1.0,5.0
2180869,222810,61022,0,0,,1.0,,11.0,6.0,1.0,1.0,false,79.0,25.0,D,6.9,false,,0.0,,,1.0,26,,34.0,,0,,0,,1.0,2.0,1.0,1.0,1.0
1058849,7729,18702,0,1,,,,8.0,3.0,2.0,,false,90.0,4.0,D,6.3,false,,0.0,,,,76,,95.0,,0,,0,,,,,1.0,
1967082,217068,42962,0,0,0.0,2.0,0.0,5.0,3.0,0.0,1.0,false,90.0,6.0,M,7.1,false,,,,,,86%,1.0,56.0,,0,,0,,0.0,0.0,0.0,2.0,1.0
945048,194116,46836,0,0,,1.0,,7.0,2.0,1.0,,false,35.0,11.0,F,6.3,true,0.0,0.0,,,,3,1.0,5.0,,0,,0,,,,,1.0,2.0
7268184,93350,69636,0,0,,,,,,,,false,19.0,99.0,F,6.3,true,0.0,0.0,,,,5,,5.0,,0,,0,,,,,,
9519854,356828,55078,0,0,1.0,1.0,1.0,,,1.0,1.0,false,90.0,28.0,D,6.9,false,,0.0,,,,72%,0.0,34.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
629182,186682,1667,0,0,1.0,,0.0,10.0,1.0,1.0,0.0,false,84.0,37.0,M,6.8,false,,,,1.0,,87%,1.0,20.0,,0,,0,,1.0,2.0,,2.0,
3980750,264442,82937,0,0,,,,1.0,1.0,,1.0,false,15.0,15.0,F,6.7,true,,0.0,,,,6,,7.0,,0,,0,,,,,,
3007830,242755,59588,0,0,1.0,,,5.0,,1.0,,false,60.0,22.0,M,6.5,false,0.0,0.0,,,,15,1.0,17.0,,0,,0,,,,,,
4487194,274888,90825,0,0,,,,2.0,1.0,,,true,90.0,23.0,D,6.9,false,0.0,0.0,,,,53,,61.0,,0,,0,,,,1.0,2.0,
1677038,211115,44085,0,0,,,,1.0,1.0,,1.0,false,53.0,23.0,M,7.2,false,0.0,0.0,,,,39,,42.0,,0,,0,,,,1.0,,
1353048,204024,48256,1,0,0.0,,0.0,,,1.0,0.0,false,10.0,8.0,M,3.7,false,,0.0,,,,50%,0.0,1.0,,0,,0,,0.0,0.0,0.0,0.0,
7937005,104235,147621,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4320614,270811,87913,0,0,1.0,,,7.0,1.0,,,false,23.0,15.0,F,6,true,0.0,0.0,,,,3,,8.0,,0,,0,,,1.0,,,
1826548,213882,52415,0,0,3.0,,3.0,9.0,6.0,2.0,,false,52.0,4.0,M,6.9,false,,0.0,,,,14,,19.0,,0,,0,,,1.0,,,2.0
8926366,152473,36121,0,1,,,,5.0,3.0,1.0,2.0,false,90.0,14.0,D,6.9,false,,0.0,,,,35,,37.0,,0,,0,,,,,1.0,
7549009,326457,141416,1,0,,,,10.0,3.0,2.0,1.0,false,36.0,9.0,F,5.3,false,0.0,0.0,,,,8,,9.0,,0,,0,,,,,,
2541594,231485,61327,0,0,,,,2.0,1.0,1.0,,false,65.0,10.0,F,6.6,false,0.0,0.0,,,1.0,11,,12.0,,0,,0,,,,,,1.0
3112596,245499,50390,0,1,1.0,1.0,1.0,,,4.0,1.0,false,90.0,25.0,D,5.9,false,,0.0,,,,88%,0.0,74.0,2.0,0,,0,,0.0,0.0,0.0,2.0,2.0
743530,189788,42453,0,0,,2.0,,7.0,3.0,,,false,90.0,3.0,D,6.7,false,,0.0,,,,27,1.0,38.0,,0,,0,,,,,1.0,1.0
1681112,211200,54898,0,0,1.0,1.0,1.0,8.0,2.0,,,false,87.0,2.0,F,7.3,false,0.0,0.0,,1.0,,17,,24.0,,0,,0,,1.0,2.0,,,
1266925,10168,43389,0,0,2.0,,1.0,3.0,1.0,,,false,67.0,12.0,M,6.6,false,,0.0,,,,16,2.0,19.0,,0,,0,,2.0,3.0,,,
1820581,213750,52717,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3268637,249151,1827,0,0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,false,90.0,37.0,M,6.9,false,,0.0,,,,36,1.0,44.0,,0,,0,,,2.0,,1.0,1.0
4981266,284916,98241,0,0,0.0,,0.0,7.0,4.0,1.0,2.0,false,64.0,11.0,F,6.7,false,,,,,,81%,0.0,13.0,,0,,0,,0.0,0.0,,0.0,
7697451,329417,75285,0,0,0.0,1.0,0.0,,,0.0,0.0,false,90.0,2.0,M,7.3,false,,0.0,,,,80%,3.0,29.0,,0,,0,,0.0,2.0,1.0,2.0,4.0
2677855,234950,66430,0,0,2.0,,1.0,7.0,5.0,1.0,2.0,false,90.0,2.0,D,6.2,false,,0.0,,,,24,,31.0,,0,,0,1.0,,,,1.0,2.0
2665853,234673,52944,0,0,9.0,,3.0,12.0,4.0,1.0,,false,90.0,10.0,F,6.6,false,,0.0,,,,18,1.0,23.0,,0,,0,,2.0,5.0,,2.0,1.0
5622134,296918,42947,0,0,,,,2.0,1.0,1.0,1.0,false,32.0,8.0,M,6.5,true,0.0,0.0,,,1.0,3,,4.0,,0,,0,,1.0,1.0,,,
9477530,152627,63852,0,1,3.0,1.0,2.0,15.0,7.0,2.0,3.0,false,89.0,47.0,F,7.7,false,1.0,0.0,,,,18,3.0,24.0,,0,,0,,,1.0,,,1.0
1929850,216035,57794,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,30.0,G,6.4,false,,3.0,5.0,,,35%,0.0,10.0,,0,0.0,0,,0.0,0.0,,0.0,
4643657,278734,79731,0,0,0.0,1.0,0.0,10.0,4.0,0.0,1.0,false,90.0,2.0,D,6.8,false,,,,,,90%,0.0,48.0,,0,,0,,0.0,0.0,0.0,3.0,1.0
516395,184152,43382,0,0,,,,2.0,2.0,,1.0,false,90.0,8.0,M,8.2,false,,0.0,,2.0,,27,,31.0,,0,,1,,2.0,2.0,,2.0,
1294058,202402,48075,0,0,1.0,2.0,,8.0,4.0,1.0,1.0,true,70.0,6.0,D,7,false,0.0,0.0,,,,31,,33.0,,0,,0,,,,2.0,3.0,3.0
2533148,23281,63324,0,0,5.0,1.0,1.0,10.0,1.0,2.0,,false,60.0,8.0,M,5.9,false,0.0,0.0,,,,18,1.0,22.0,,0,,0,,,,,,
2783857,237362,51381,0,1,0.0,,0.0,7.0,1.0,3.0,0.0,false,77.0,8.0,M,6.3,false,,,,,,93%,0.0,15.0,,0,,0,,0.0,2.0,0.0,0.0,1.0
4303860,270642,88563,0,0,,,,,,,,false,,14.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6480591,109044,123020,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3200939,247278,54456,0,0,,2.0,,15.0,8.0,4.0,3.0,false,90.0,10.0,M,7.3,false,1.0,0.0,,,,23,2.0,30.0,,0,,0,,1.0,1.0,,1.0,4.0
1088404,197534,47900,0,0,2.0,1.0,,17.0,5.0,1.0,1.0,false,90.0,21.0,M,7.5,false,1.0,0.0,,1.0,,12,5.0,17.0,1.0,0,,0,,1.0,3.0,,,2.0
1872432,214516,55354,0,0,,,,,,,,false,,94.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2020826,218481,59489,0,0,,,,,,,,false,,46.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2360394,227307,59096,0,0,,,,2.0,1.0,,1.0,false,19.0,2.0,D,6.7,true,,0.0,,,,15,,16.0,,0,,0,,,,,,
667836,187750,43175,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,false,15.0,44.0,D,6.5,true,,,,,,72%,1.0,8.0,,0,,0,,0.0,1.0,0.0,0.0,
5843378,301255,111623,0,0,,,,1.0,,,,false,14.0,6.0,D,6.3,true,0.0,0.0,,,,5,,8.0,,0,,0,,,,,,
4673652,96522,92744,0,0,2.0,,1.0,4.0,2.0,,1.0,false,20.0,24.0,F,6.6,true,,0.0,,,,3,,4.0,,0,,0,,,1.0,,,
9512241,356647,43095,0,1,,1.0,,8.0,3.0,3.0,1.0,false,66.0,37.0,M,6.3,false,0.0,0.0,,,,19,,19.0,,0,,0,,,,,,1.0
9546100,155688,81948,0,0,,1.0,,1.0,,,,false,61.0,29.0,D,6.9,false,,0.0,,,,15,,17.0,,0,,0,,,,4.0,1.0,
1221179,201112,48825,0,0,3.0,,2.0,8.0,4.0,,1.0,false,54.0,14.0,M,6.3,false,,0.0,,,,14,,20.0,,0,,0,,,,,1.0,1.0
1455086,206152,49732,0,0,,,,1.0,1.0,,,true,90.0,1.0,G,7.3,false,0.0,0.0,1.0,,,23,,35.0,,0,0.0,0,,,,,,
3019252,243040,72117,0,0,,,,3.0,3.0,,1.0,false,19.0,36.0,M,6.9,true,,0.0,,,,4,,7.0,,0,,0,,,,,1.0,
9029366,157174,58504,0,0,,,,8.0,6.0,,3.0,false,89.0,17.0,M,7.2,false,,0.0,,,,28,,32.0,,0,,0,,,,,1.0,3.0
4664645,96322,93747,0,0,8.0,1.0,5.0,11.0,6.0,,,false,97.0,22.0,F,7,false,,0.0,,,,26,1.0,35.0,,0,,0,,3.0,3.0,,1.0,1.0
2763640,236802,49446,0,0,1.0,,0.0,15.0,5.0,1.0,1.0,false,90.0,10.0,F,6.5,false,,,,,,52%,0.0,12.0,,0,,0,,1.0,3.0,,0.0,
1159565,199504,48739,0,0,1.0,,0.0,3.0,0.0,0.0,0.0,false,22.0,19.0,M,6.1,true,,,,,,90%,0.0,10.0,,0,,0,,0.0,0.0,,0.0,
7646906,114362,142736,0,0,6.0,1.0,4.0,11.0,4.0,2.0,0.0,false,70.0,9.0,M,6.9,false,0.0,0.0,,0.0,0.0,19,2.0,24.0,,0,,0,,0.0,,0.0,,1.0
6065213,106958,116427,0,0,,,,,,,,false,,24.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4832425,281302,95799,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2841261,238850,50611,0,0,4.0,3.0,1.0,11.0,4.0,,2.0,false,81.0,10.0,M,6.3,false,,0.0,,,,16,1.0,23.0,,0,,0,,,,,1.0,1.0
1260879,10026,50199,0,0,,,,,,,,false,,35.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3002026,27755,49708,0,0,,1.0,,3.0,2.0,1.0,1.0,false,22.0,9.0,F,7.2,true,1.0,0.0,,,,7,1.0,10.0,,0,,0,,,,,1.0,1.0
4762315,279436,42978,0,0,,1.0,,5.0,3.0,1.0,,false,30.0,26.0,D,6.3,true,0.0,0.0,,,,21,,24.0,,0,,0,,,,,,
9575879,158806,137796,0,0,3.0,,,11.0,3.0,2.0,1.0,false,69.0,7.0,M,6.3,false,,0.0,,,,34,,42.0,,0,,0,,,,,1.0,2.0
579431,185357,44370,0,0,,,,2.0,,1.0,,false,12.0,39.0,M,6.7,true,0.0,0.0,,,,9,,10.0,,0,,0,,,,,,
5619110,296851,107396,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3116117,245584,73581,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,95.0,25.0,G,5.9,false,,4.0,3.0,,,48%,0.0,13.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
4818216,280910,71735,0,0,1.0,1.0,1.0,12.0,7.0,2.0,4.0,false,90.0,13.0,M,6.9,false,,0.0,,,,29,,35.0,,0,,0,,,,,,2.0
4719387,95569,51527,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6311702,98419,120507,0,0,,,,,,,,false,,29.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7692459,329270,144531,0,0,3.0,2.0,2.0,11.0,7.0,1.0,1.0,false,90.0,2.0,D,6.6,false,,,,,,75%,1.0,30.0,,0,,0,,0.0,1.0,0.0,0.0,1.0
714974,189012,43497,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4735059,95154,93975,0,0,,,,10.0,4.0,1.0,,false,90.0,3.0,D,6.7,false,0.0,0.0,,,1.0,12,1.0,22.0,,0,,0,,,,1.0,2.0,3.0
983878,195184,35579,0,0,,,,5.0,3.0,,,false,62.0,5.0,D,6.5,false,,0.0,,,,16,,22.0,,0,,0,,,1.0,,1.0,1.0
4307405,270724,87671,0,1,,,,,,,,false,90.0,41.0,G,6.2,false,,2.0,1.0,,,11,,19.0,,0,0.0,0,,,,,,
4318851,59140,88248,0,0,,,,,,,,false,,90.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1237314,201478,49780,0,0,4.0,2.0,3.0,21.0,11.0,2.0,2.0,false,90.0,17.0,D,6.9,false,,0.0,,,,26,1.0,30.0,,0,,0,,1.0,1.0,1.0,,5.0
9554519,155302,93986,0,0,4.0,5.0,3.0,28.0,15.0,3.0,3.0,false,90.0,28.0,D,7,false,0.0,0.0,,,,35,,44.0,,0,,0,,,,1.0,2.0,7.0
6225534,306681,118696,0,0,,,,,,,,false,90.0,12.0,G,6.7,false,0.0,1.0,1.0,,,19,,22.0,,0,0.0,0,,,,,,
2760655,236720,68636,0,0,0.0,,0.0,18.0,9.0,2.0,4.0,false,74.0,7.0,F,7.6,false,,,,1.0,,75%,0.0,9.0,,0,,0,1.0,1.0,1.0,,0.0,
6053883,107425,115758,0,0,1.0,,,8.0,2.0,2.0,,false,18.0,7.0,F,6.5,true,,0.0,,,,7,,7.0,,0,,0,,,1.0,,,
5527433,295897,72089,0,0,,,,19.0,13.0,3.0,3.0,false,90.0,44.0,D,7,false,0.0,0.0,,,,46,1.0,56.0,,0,,0,,,,1.0,2.0,6.0
739419,189675,45145,0,0,2.0,1.0,,10.0,3.0,1.0,,false,90.0,48.0,M,7.5,false,,0.0,,1.0,,40,2.0,46.0,,0,,0,,1.0,2.0,,2.0,2.0
5527491,295898,105184,0,0,,,,,,,,false,8.0,19.0,F,6.6,true,0.0,0.0,,,,2,,3.0,,0,,0,,,,,,
5412510,147644,59895,0,0,,,,3.0,1.0,2.0,,false,90.0,13.0,D,6.5,false,,0.0,,,,27,,32.0,,0,,0,,,,,1.0,
7256812,93855,78389,0,0,,,,,,,,false,,23.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2025740,218605,54440,0,0,1.0,,,11.0,4.0,2.0,2.0,false,56.0,8.0,F,6.6,false,,0.0,,,,32,1.0,37.0,,0,,0,,1.0,1.0,,1.0,1.0
4287149,270246,88511,0,0,,,,,,,,false,10.0,8.0,M,6.7,true,,0.0,,,,,,3.0,,0,,0,,,,,1.0,
4728310,73270,94100,0,0,,4.0,,12.0,5.0,2.0,1.0,false,90.0,4.0,D,6.7,false,,0.0,,,,16,,28.0,,0,,0,,,2.0,,2.0,3.0
1155762,199398,49015,0,0,2.0,,0.0,9.0,7.0,0.0,1.0,false,90.0,4.0,M,7.5,false,,,,,,83%,1.0,56.0,,0,,0,,0.0,0.0,,3.0,
3698761,259239,70943,0,0,3.0,1.0,3.0,12.0,8.0,1.0,1.0,false,90.0,5.0,D,7.8,false,,,,,,83%,0.0,50.0,,0,,0,,0.0,0.0,,2.0,
