fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
550810,185021,42929,0,0,,,,8.0,5.0,1.0,3.0,false,64.0,27.0,M,6.3,false,,0.0,,,,30,,34.0,,0,,0,,,,1.0,5.0,2.0
2068591,219406,1815,0,1,1.0,1.0,1.0,7.0,3.0,1.0,1.0,false,90.0,20.0,F,6.5,false,0.0,0.0,,,,37,2.0,47.0,,0,,0,,,1.0,,,1.0
2391330,227812,63152,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,7.2,false,0.0,0.0,4.0,,,10,,24.0,,0,0.0,0,,,,,,
3756231,140061,71451,0,0,1.0,2.0,,7.0,2.0,,1.0,false,34.0,19.0,D,6.2,true,,0.0,,,,10,1.0,12.0,,0,,0,,,,,3.0,1.0
4372404,272164,65438,0,0,2.0,1.0,2.0,6.0,2.0,0.0,0.0,false,45.0,27.0,F,6.7,true,,,,,,66%,1.0,12.0,,0,,0,,1.0,1.0,,0.0,
1821542,213772,56571,0,0,,,,9.0,7.0,3.0,2.0,false,90.0,15.0,D,7,false,,0.0,,,,28,,31.0,,0,,0,,,,,,2.0
704705,188756,36544,0,0,,1.0,,1.0,,,,false,14.0,20.0,F,6.3,true,,0.0,,,,7,,9.0,,0,,0,,,,,1.0,
4709440,96230,93180,0,0,3.0,,,12.0,6.0,,2.0,false,90.0,23.0,M,7,false,,0.0,,,,17,2.0,28.0,,0,,0,,,,1.0,1.0,4.0
1666210,210881,43442,0,0,1.0,,1.0,3.0,3.0,,1.0,false,38.0,11.0,M,6.9,false,0.0,0.0,,,,12,,13.0,,0,,0,,1.0,1.0,,,1.0
9508553,356569,60093,0,0,2.0,,,10.0,7.0,,1.0,false,98.0,24.0,D,6.9,false,,0.0,,,,47,,56.0,,0,,0,,,,,,2.0
3302891,249817,73460,0,1,1.0,,,5.0,2.0,1.0,1.0,false,90.0,3.0,D,7,false,0.0,0.0,,,,59,3.0,71.0,,0,,0,,,,,,1.0
8563497,123095,67646,0,1,2.0,1.0,1.0,10.0,5.0,2.0,3.0,false,90.0,6.0,M,6.9,false,,0.0,,,,24,2.0,31.0,,0,,0,,,1.0,,,
1966143,217042,58633,0,0,0.0,,0.0,7.0,6.0,1.0,1.0,false,90.0,25.0,D,7.2,false,1.0,,,,,82%,1.0,33.0,1.0,0,,0,,0.0,1.0,1.0,1.0,1.0
3061056,244183,68124,0,1,0.0,,0.0,5.0,2.0,3.0,1.0,false,61.0,27.0,M,6.7,false,1.0,,,,,85%,1.0,30.0,,0,,0,,0.0,0.0,,1.0,
1278809,202060,43566,0,0,,,,,,,,false,,10.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1857538,214188,57501,0,1,1.0,1.0,1.0,8.0,6.0,1.0,1.0,false,45.0,8.0,F,6.9,false,0.0,0.0,,,,10,,16.0,,0,,0,,2.0,3.0,,,3.0
2218406,20002,61575,0,0,2.0,,1.0,4.0,1.0,,,false,18.0,34.0,M,6.5,true,,0.0,,,,5,,6.0,,0,,0,,,1.0,,,
1791514,213105,56026,0,0,,,,4.0,1.0,3.0,1.0,false,10.0,19.0,M,6.5,true,,0.0,,,,3,,3.0,,0,,0,,,,,,
2274103,225026,62316,0,0,4.0,1.0,2.0,14.0,5.0,3.0,2.0,false,90.0,3.0,M,6.2,false,,,,,,74%,0.0,41.0,,0,,0,,0.0,0.0,,3.0,
1207924,200807,43745,0,0,,,,,,,,false,,24.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2178071,222732,61285,0,0,,2.0,,6.0,2.0,,,false,90.0,11.0,D,6.6,false,,0.0,,,,37,3.0,45.0,,0,,0,,,,,2.0,1.0
6839684,317313,130821,0,0,2.0,1.0,1.0,12.0,6.0,0.0,2.0,false,90.0,26.0,M,7.0,false,,,,,,75%,2.0,22.0,,0,,0,,0.0,0.0,0.0,2.0,2.0
2324965,226415,62756,0,0,0.0,,0.0,,,0.0,0.0,false,95.0,1.0,G,6.2,false,,4.0,4.0,,,88%,0.0,38.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
6376897,308822,69068,0,0,1.0,,,2.0,1.0,,1.0,false,41.0,22.0,F,6.3,true,0.0,0.0,,,,7,,9.0,,0,,0,,,,,,
1737152,12146,52272,0,0,,,,,,,,false,,11.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
673062,187895,19256,0,0,4.0,,2.0,13.0,7.0,0.0,1.0,false,90.0,27.0,D,6.7,false,,,,,,68%,2.0,30.0,,0,,0,,0.0,0.0,0.0,2.0,1.0
2006533,218122,55858,0,0,,,,,,,,false,,32.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4048154,266118,84666,0,0,2.0,,1.0,4.0,1.0,1.0,0.0,false,32.0,33.0,F,7.0,false,,0.0,,,,72%,2.0,8.0,,0,,0,,1.0,1.0,0.0,0.0,
8602539,344860,159746,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
488127,183377,43028,0,0,2.0,1.0,1.0,7.0,2.0,0.0,0.0,false,21.0,19.0,F,6.2,true,,0.0,,,1.0,60%,0.0,3.0,,0,,0,,0.0,2.0,0.0,0.0,
7152938,322004,136459,0,0,1.0,,0.0,2.0,1.0,0.0,0.0,false,63.0,15.0,D,6.7,false,,,,,,71%,3.0,15.0,,0,,0,,0.0,1.0,,2.0,
3745444,140565,74682,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,11.0,17.0,M,6.7,true,,0.0,,,1.0,100%,0.0,4.0,,0,,0,,0.0,0.0,0.0,0.0,
1234564,201415,49230,0,0,,,,,,,,false,,14.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
553970,185100,43337,0,0,1.0,1.0,,7.0,3.0,1.0,2.0,false,81.0,8.0,M,7,false,,0.0,,,,20,,32.0,,0,,0,,,,1.0,3.0,
1992220,217763,48677,0,0,,,,5.0,5.0,,1.0,true,90.0,13.0,D,6.9,false,,0.0,,,,26,,30.0,,0,,0,,,1.0,,,1.0
5027568,286017,98734,0,0,2.0,,2.0,10.0,7.0,,2.0,false,90.0,28.0,D,7.5,false,,0.0,,,,32,2.0,41.0,,0,,0,,,,1.0,1.0,2.0
3841203,260596,82362,0,1,1.0,,,9.0,3.0,4.0,1.0,false,82.0,8.0,M,7.2,false,0.0,0.0,,,,47,3.0,51.0,,0,,0,,,,1.0,,2.0
6292637,308483,119666,0,0,0.0,2.0,0.0,,,3.0,0.0,false,45.0,6.0,M,6.6,false,,0.0,,,,90%,1.0,20.0,,0,,0,,0.0,2.0,1.0,0.0,
2514079,231100,63415,0,0,3.0,1.0,2.0,9.0,3.0,2.0,,false,90.0,11.0,M,7,false,1.0,0.0,,,,21,2.0,27.0,,0,,0,,,,,4.0,
8859973,349223,48882,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,false,1.0,9.0,F,–,true,,,,,,100%,0.0,1.0,,0,,0,,0.0,1.0,0.0,0.0,
9301468,149034,43960,0,0,2.0,1.0,2.0,8.0,5.0,1.0,,false,63.0,9.0,F,10,false,,0.0,,5.0,1.0,11,1.0,16.0,,0,,1,,8.0,8.0,,,
6839836,317317,120355,0,0,0.0,1.0,0.0,10.0,8.0,1.0,1.0,false,90.0,4.0,M,7.1,false,,,,,,75%,1.0,33.0,,0,,0,,0.0,3.0,0.0,0.0,3.0
9527291,157168,78802,0,1,1.0,2.0,1.0,10.0,3.0,,1.0,false,105.0,10.0,M,6.2,false,,0.0,,,,17,,30.0,,0,,0,,,,,,1.0
3526619,255334,63169,0,0,0.0,1.0,0.0,,,3.0,0.0,false,38.0,95.0,M,6.3,true,,0.0,,,,94%,0.0,16.0,,0,,0,,0.0,2.0,0.0,0.0,1.0
9411064,149621,122984,0,0,,3.0,,9.0,4.0,1.0,1.0,false,90.0,25.0,D,5.9,false,0.0,0.0,,,,28,1.0,35.0,,0,,0,,,,,,3.0
3198245,247213,73473,0,0,,,,,,,,false,,17.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1960291,216880,58560,0,0,1.0,,1.0,9.0,4.0,2.0,0.0,false,90.0,38.0,D,6.9,false,,,,,,73%,1.0,28.0,,0,,0,,0.0,0.0,,1.0,
4552682,276569,91912,0,0,,,,3.0,2.0,,1.0,false,20.0,21.0,D,6.6,true,,0.0,,,,6,,9.0,,0,,0,,,,,,1.0
9532111,156625,94047,0,0,,,,,,,,false,,20.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
9789797,364758,43500,0,0,3.0,,1.0,,,0.0,1.0,false,90.0,18.0,F,6.6,false,,0.0,,,,82%,0.0,23.0,,0,,0,,0.0,0.0,0.0,0.0,2.0
2842601,238883,68231,0,0,1.0,1.0,,6.0,1.0,2.0,1.0,true,90.0,31.0,D,6.2,false,,0.0,,,,31,,37.0,,0,,0,,,,,,
7171698,322443,43331,0,1,,,,,,0.0,0.0,false,94.0,4.0,D,,false,,,,,,77%,,24.0,,0,,0,,0.0,0.0,3.0,0.0,
6270382,307869,119406,0,1,2.0,,0.0,7.0,3.0,2.0,3.0,false,57.0,17.0,M,5.6,false,,,,,,71%,0.0,15.0,1.0,0,,0,,0.0,0.0,0.0,0.0,
3767525,140348,81688,0,0,2.0,2.0,,10.0,4.0,,1.0,false,90.0,2.0,M,6.9,false,,0.0,,,,27,2.0,32.0,,0,,0,,,,,,3.0
1014244,196032,45248,0,0,,1.0,,8.0,5.0,,2.0,false,90.0,17.0,D,7.2,false,,0.0,,,,42,,56.0,,0,,0,,,,1.0,4.0,1.0
1274546,201964,49405,0,0,3.0,,2.0,7.0,4.0,1.0,1.0,false,59.0,12.0,F,7,false,0.0,0.0,,,,13,,18.0,,0,,0,,1.0,1.0,,,
4823406,281053,86432,0,1,,,,6.0,3.0,1.0,,false,90.0,2.0,D,6.2,false,,0.0,,,1.0,18,,24.0,1.0,0,,0,,,,,4.0,2.0
1881157,214705,55092,0,0,,,,2.0,1.0,,,false,19.0,79.0,D,6.6,true,0.0,0.0,,,,10,,14.0,,0,,0,,,,,,1.0
1397706,205078,52004,0,0,,,,,,,,false,,29.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8558871,123747,67303,0,0,,,,,,,,false,,10.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9460117,153727,53657,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,7.3,false,,0.0,1.0,,,19,,22.0,,0,0.0,0,,,,,,
2652177,234339,66560,0,0,2.0,4.0,2.0,19.0,8.0,2.0,1.0,false,90.0,9.0,F,6.7,false,,0.0,,,1.0,21,,28.0,,0,,0,,,,,,
4751381,279201,94460,0,0,2.0,1.0,1.0,14.0,10.0,,1.0,false,58.0,3.0,D,7,true,0.0,0.0,,,,7,1.0,14.0,,0,,0,,,,1.0,1.0,4.0
9120597,352290,88114,0,0,,1.0,,7.0,3.0,,,false,90.0,22.0,D,6.7,false,0.0,0.0,,,,27,1.0,40.0,,0,,0,,,,,2.0,3.0
829983,191470,36325,0,0,0.0,,0.0,,,0.0,1.0,false,22.0,27.0,F,7.2,true,1.0,0.0,,,,50%,1.0,4.0,,0,,0,,1.0,1.0,0.0,0.0,
6354446,96942,119906,0,0,,,,2.0,,1.0,,false,12.0,9.0,F,6.5,true,,0.0,,,,1,,1.0,,0,,0,,,,,,
2864369,239139,69949,0,0,,,,,,,,false,90.0,24.0,G,7.2,false,0.0,0.0,2.0,,,14,,16.0,,0,0.0,0,,,,,,
2356745,227215,63244,0,0,1.0,,1.0,10.0,6.0,1.0,1.0,false,90.0,24.0,M,7.7,false,,0.0,,1.0,,54,,64.0,,0,,0,,1.0,1.0,,2.0,4.0
8246769,121111,18963,0,0,1.0,,,2.0,,1.0,,false,28.0,9.0,F,6.5,true,0.0,0.0,,,,3,,3.0,,0,,0,,,,,,
9241105,353979,58953,0,0,1.0,,1.0,10.0,2.0,1.0,1.0,false,82.0,77.0,M,6.8,false,,,,1.0,,79%,1.0,23.0,,0,,0,,1.0,3.0,,0.0,
2456276,229607,63144,0,1,1.0,4.0,1.0,21.0,9.0,3.0,3.0,true,90.0,18.0,M,6.5,false,,,,,,60%,2.0,26.0,,0,,0,,1.0,1.0,,2.0,
3133679,246006,72373,0,0,1.0,1.0,,6.0,1.0,,1.0,false,90.0,7.0,M,7,false,1.0,0.0,,,,43,3.0,53.0,,0,,0,,,,,1.0,
4400227,272938,63808,0,0,4.0,1.0,4.0,15.0,10.0,,1.0,false,86.0,8.0,M,7.3,false,,0.0,,,,21,1.0,35.0,,0,,0,,,2.0,,,3.0
1141011,198989,44082,0,0,0.0,,0.0,2.0,2.0,0.0,1.0,false,90.0,1.0,G,6.7,false,,1.0,2.0,,,81%,0.0,9.0,,0,0.0,0,,0.0,0.0,,0.0,
4215034,55687,86692,0,0,2.0,2.0,1.0,10.0,6.0,,2.0,false,90.0,7.0,M,6.6,false,,0.0,,,,12,2.0,18.0,,0,,0,,,,,1.0,3.0
6327249,97984,120744,0,0,2.0,,2.0,4.0,3.0,,1.0,false,28.0,18.0,D,7.2,true,,0.0,,,,5,,8.0,,0,,0,,2.0,2.0,,,
9706463,360344,66162,0,1,2.0,,2.0,6.0,4.0,2.0,0.0,false,20.0,14.0,M,6.8,false,,,,,,60%,0.0,6.0,,0,,0,,0.0,1.0,,0.0,
4789355,280115,86764,0,0,1.0,2.0,0.0,12.0,6.0,1.0,0.0,false,90.0,77.0,D,6.0,false,,,,,,44%,0.0,12.0,,0,,0,,0.0,0.0,,5.0,
4404806,273066,62614,0,1,,,,,,,,false,90.0,1.0,G,5.3,false,,5.0,2.0,,,16,,31.0,,0,0.0,0,,,,,,
881931,192913,46271,0,0,,1.0,,1.0,,,,false,20.0,22.0,M,6.5,true,,0.0,,,,3,,6.0,,0,,0,,,,,,
4085038,138149,84911,0,0,,,,,,,,false,,11.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1455858,206169,49823,0,0,2.0,,,4.0,1.0,,,false,9.0,3.0,D,6.5,true,0.0,0.0,,,,4,,4.0,,0,,0,,,,,,1.0
8937008,151980,1267,0,0,,,,5.0,2.0,2.0,,false,90.0,5.0,D,7.2,false,,0.0,,1.0,,71,,83.0,,0,,0,,1.0,1.0,1.0,,1.0
7292756,323269,79974,0,0,3.0,1.0,2.0,9.0,5.0,1.0,3.0,false,77.0,76.0,M,6.3,false,0.0,0.0,,,,21,1.0,34.0,,0,,0,,,,,2.0,
568697,242,44078,0,0,,,,,,,,false,,48.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5053162,286489,97961,0,0,,1.0,,2.0,1.0,,1.0,false,48.0,16.0,F,6.3,true,,0.0,,,1.0,12,,16.0,,0,,0,,1.0,2.0,,1.0,
1873243,214534,57546,0,0,2.0,,1.0,6.0,3.0,1.0,1.0,false,86.0,7.0,F,6.9,false,0.0,0.0,,,,11,,12.0,,0,,0,,,,1.0,,1.0
2153923,222063,18562,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,19.0,3.0,M,6.8,true,,,,,,91%,0.0,11.0,,0,,0,,0.0,1.0,0.0,0.0,1.0
2699848,24816,67290,0,0,,,,2.0,2.0,,1.0,false,12.0,33.0,D,6.2,true,0.0,0.0,,,,2,,4.0,,0,,0,,,,,,
4921435,283560,86860,0,0,1.0,,1.0,,,1.0,0.0,true,90.0,24.0,D,7.0,false,,0.0,,,,69%,0.0,23.0,,0,,0,,0.0,0.0,2.0,2.0,2.0
4134133,137610,84434,0,0,2.0,,2.0,3.0,3.0,,,false,32.0,10.0,M,7.6,true,0.0,0.0,,,,32,2.0,37.0,,0,,0,,,,,1.0,1.0
7267684,93339,78807,0,1,,1.0,,9.0,7.0,1.0,1.0,false,90.0,26.0,D,6.6,false,0.0,0.0,,,,25,1.0,33.0,,0,,0,,,,,,2.0
4110145,52031,85490,0,0,,,,9.0,6.0,1.0,2.0,false,90.0,3.0,D,6.3,false,,0.0,,,,17,1.0,24.0,,0,,0,,,,,1.0,2.0
9114689,351857,82172,0,0,,,,,,,,false,,14.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3979541,264409,72008,0,0,,,,3.0,3.0,,1.0,false,30.0,3.0,D,6.9,true,,0.0,,,,32,,35.0,,0,,0,,,,,1.0,
9315617,148435,60024,0,1,,,,3.0,,1.0,,false,45.0,15.0,F,6.5,true,0.0,0.0,,,3.0,4,1.0,5.0,,0,,0,,,,,,
753042,190051,45515,0,0,,,,,,,,false,,44.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3312367,250053,46668,0,0,,,,1.0,1.0,,,false,1.0,6.0,D,,true,0.0,0.0,,,,2,,2.0,,0,,0,,,,,1.0,
1783913,212935,52414,0,0,1.0,2.0,1.0,,,4.0,1.0,false,90.0,14.0,M,6.2,false,,0.0,,,,68%,0.0,15.0,,0,,0,,1.0,1.0,0.0,4.0,
1083289,197398,19246,0,0,2.0,3.0,1.0,14.0,4.0,1.0,,false,72.0,8.0,M,6.2,false,1.0,0.0,,,,8,1.0,12.0,,0,,0,,,1.0,,,1.0
4574529,276880,61610,0,0,,,,,,,,false,,94.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4316958,59106,88471,0,0,1.0,,,2.0,1.0,,1.0,false,26.0,68.0,M,6.2,true,,0.0,,,,11,,16.0,,0,,0,,,,,,
7886171,332176,147233,0,0,0.0,1.0,0.0,,,0.0,3.0,false,94.0,2.0,D,7.7,false,,0.0,,,,81%,1.0,26.0,,0,,0,,3.0,5.0,,1.0,
4373222,272187,89618,0,1,0.0,,0.0,8.0,7.0,1.0,1.0,false,90.0,5.0,D,7.2,false,,,,1.0,,89%,0.0,44.0,1.0,0,,0,,1.0,2.0,,1.0,
691643,188410,967,0,0,3.0,,0.0,18.0,7.0,3.0,2.0,true,60.0,31.0,M,6.7,false,,0.0,,,,70%,0.0,14.0,,0,,0,,1.0,3.0,0.0,2.0,3.0
2160780,222252,61340,0,0,3.0,,3.0,,,0.0,2.0,false,90.0,3.0,D,7.6,false,,0.0,,,,81%,1.0,43.0,,0,,0,,0.0,0.0,0.0,4.0,6.0
9041904,157800,66985,0,0,4.0,,,6.0,2.0,,,true,78.0,2.0,D,6.9,false,,0.0,,,,56,1.0,66.0,,0,,0,,,,,,
7233389,94087,77102,0,0,,1.0,,4.0,1.0,2.0,,false,98.0,18.0,M,6.7,false,,0.0,,,,28,1.0,35.0,,0,,0,,,,,1.0,
4707686,96191,44491,0,0,,,,,,,,false,,39.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2858289,238987,49147,0,0,1.0,,,8.0,2.0,1.0,1.0,false,90.0,9.0,F,6.3,false,0.0,0.0,,,,8,,11.0,,0,,0,,,,,,
4980760,284903,98078,0,1,0.0,1.0,0.0,8.0,3.0,2.0,1.0,false,90.0,19.0,D,6.5,false,,,,,,75%,0.0,40.0,,0,,0,,0.0,0.0,,0.0,
5046573,286346,62684,0,0,,4.0,,16.0,4.0,3.0,,false,78.0,40.0,F,7,false,,0.0,,1.0,,23,,38.0,,0,,0,,1.0,1.0,,,2.0
5604800,117030,80047,0,1,,1.0,,5.0,3.0,1.0,,false,90.0,9.0,F,6.9,false,0.0,0.0,,,4.0,5,,8.0,,0,,0,,1.0,1.0,,,
631936,186758,18152,0,1,0.0,1.0,0.0,21.0,16.0,1.0,4.0,false,90.0,6.0,D,7.1,false,,,,,,52%,0.0,21.0,1.0,0,,0,,0.0,0.0,,2.0,
1197295,200552,43192,0,0,4.0,,4.0,,,1.0,1.0,false,86.0,6.0,M,7.1,false,,0.0,,,,75%,0.0,18.0,,0,,0,,1.0,1.0,0.0,1.0,2.0
2350074,227047,62259,0,0,1.0,,1.0,2.0,1.0,,,false,35.0,7.0,M,6.3,true,,0.0,,,,10,,10.0,,0,,0,,,,,,
6280804,308157,119674,0,0,5.0,1.0,4.0,13.0,8.0,0.0,3.0,false,75.0,30.0,M,6.8,false,,,,,,78%,0.0,29.0,,0,,0,,0.0,1.0,0.0,0.0,
2487019,230420,63107,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3589929,37046,77075,0,0,,,,1.0,1.0,,,false,16.0,10.0,M,6.9,true,,0.0,,,,11,1.0,13.0,,0,,0,,,,,,
4186658,267930,66520,0,0,,,,5.0,3.0,1.0,,false,90.0,22.0,M,7.2,false,,0.0,,1.0,,28,,35.0,,0,,0,,1.0,1.0,,,2.0
1673817,211046,55241,0,0,,,,,,,,false,,23.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2500469,230758,46009,0,0,1.0,,,9.0,5.0,2.0,,false,90.0,5.0,D,7.9,false,,0.0,,1.0,,56,1.0,64.0,,0,,0,,1.0,2.0,1.0,1.0,1.0
3559565,256066,76963,0,0,,,,7.0,6.0,,3.0,false,90.0,2.0,D,8.2,false,,0.0,,,,65,5.0,75.0,,0,,0,,,,,5.0,1.0
901752,4833,43736,0,0,1.0,1.0,,8.0,3.0,1.0,,false,76.0,11.0,F,6.9,false,,0.0,,,,9,1.0,15.0,,0,,0,,1.0,1.0,,,3.0
7805223,115255,145046,0,0,,,,6.0,5.0,1.0,2.0,false,85.0,20.0,M,7,false,,0.0,,,,43,,47.0,,0,,0,,,,,1.0,2.0
7709886,130564,68589,0,0,,,,,,,,false,1.0,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1752718,14321,55394,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
791847,190492,43808,0,1,2.0,,2.0,4.0,3.0,,1.0,false,45.0,20.0,D,6.9,true,0.0,0.0,,,,7,,10.0,,0,,0,,,1.0,,,
7219646,94535,137043,0,0,,,,,,,,false,,16.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5594584,92926,107243,0,0,2.0,2.0,1.0,11.0,4.0,,,false,90.0,27.0,D,6.6,false,1.0,0.0,,,,28,1.0,29.0,,0,,0,,,,1.0,,3.0
2232696,223877,58689,0,0,,,,,,,,false,90.0,1.0,G,6.3,false,0.0,1.0,2.0,,,13,,26.0,,0,0.0,0,,,,,,
7931027,104735,94969,0,0,,,,,,,,false,,29.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8559946,123772,66773,0,0,1.0,,,6.0,2.0,3.0,1.0,false,74.0,25.0,D,6.5,false,,0.0,,,,17,,20.0,,0,,0,,1.0,1.0,,1.0,1.0
3994058,264668,82800,0,0,1.0,,1.0,2.0,1.0,,,false,67.0,28.0,D,6.3,false,,0.0,,,,17,,21.0,,0,,0,,,,,,
1343373,203742,49621,0,0,0.0,,0.0,14.0,7.0,4.0,1.0,false,90.0,4.0,D,7.2,false,,,,1.0,,52%,0.0,21.0,,0,,1,,1.0,1.0,1.0,1.0,2.0
1985859,217589,58875,0,0,0.0,,0.0,,,0.0,0.0,true,90.0,1.0,G,7.3,false,,3.0,7.0,,,47%,0.0,10.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
7549723,326472,141091,0,0,,,,2.0,2.0,,,false,90.0,24.0,G,7.2,false,0.0,0.0,2.0,,,30,,35.0,,0,0.0,0,,,,,,1.0
4716671,95511,94681,0,0,2.0,2.0,1.0,10.0,6.0,,1.0,false,90.0,16.0,D,6.6,false,,0.0,,,,28,1.0,32.0,,0,,0,,1.0,1.0,,,3.0
4792585,280204,74333,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,9.0,77.0,D,6.5,false,,,,,,80%,0.0,8.0,,0,,0,,0.0,0.0,0.0,0.0,
9550391,155080,94125,0,0,,,,9.0,6.0,1.0,,false,90.0,3.0,D,7.2,false,,0.0,,,,19,,28.0,,0,,0,,,1.0,,1.0,5.0
4862116,281914,96129,0,0,,,,2.0,2.0,,1.0,false,8.0,21.0,M,6.7,true,0.0,0.0,,,,1,,2.0,,0,,0,,,,,,
3267359,249119,75329,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4758956,279364,93041,0,0,,,,,,,,false,,11.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4138893,266642,78238,0,0,1.0,,,7.0,3.0,1.0,,false,90.0,6.0,D,7,false,0.0,0.0,,,,48,,52.0,,0,,0,,,,2.0,2.0,1.0
1813176,213586,52394,0,0,1.0,1.0,,10.0,4.0,1.0,,false,90.0,7.0,M,6.9,false,,0.0,,,,16,,24.0,,0,,0,,,1.0,,2.0,4.0
997331,195559,35808,0,1,,1.0,,31.0,12.0,4.0,1.0,false,90.0,14.0,F,6.6,false,,0.0,,,,11,1.0,22.0,,0,,0,,,1.0,,,1.0
2378211,227483,63607,0,0,1.0,,,5.0,1.0,,,false,16.0,44.0,F,6.3,true,0.0,0.0,,,,5,,7.0,,0,,0,,,,,,1.0
2035850,218859,57988,0,0,,4.0,,6.0,2.0,,1.0,true,90.0,6.0,M,6,false,,0.0,,,,48,,57.0,,0,,0,,,,,1.0,1.0
1230131,201315,49605,0,0,1.0,1.0,1.0,5.0,4.0,,,false,82.0,23.0,D,6.9,false,,0.0,,,,56,,60.0,,0,,0,,,1.0,,,2.0
8527540,124525,67084,0,0,,,,5.0,3.0,1.0,,false,90.0,5.0,D,7.3,false,,0.0,,,1.0,65,1.0,72.0,,0,,0,,,,,2.0,2.0
4462988,274504,90593,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3560356,256083,69486,0,0,2.0,5.0,,12.0,4.0,,4.0,false,82.0,26.0,D,5.9,false,,0.0,,,,28,1.0,36.0,,0,,0,,,,,4.0,
2544631,231562,64786,0,0,,,,,,,,false,10.0,29.0,F,6.3,true,0.0,0.0,,,,1,,2.0,,0,,0,,,,,,
5662328,126985,108218,0,0,,,,2.0,1.0,1.0,,false,8.0,40.0,D,6.2,true,,0.0,,,,2,,5.0,,0,,0,,,,,,
4239980,269122,87759,0,1,11.0,,6.0,23.0,9.0,4.0,1.0,false,90.0,14.0,M,7.0,false,1.0,,,,,70%,2.0,12.0,,0,,0,,1.0,4.0,,1.0,
695163,188504,36411,0,0,2.0,,1.0,10.0,5.0,0.0,1.0,false,29.0,7.0,D,7.2,false,,0.0,,1.0,,60%,0.0,6.0,,0,,0,,1.0,1.0,0.0,1.0,1.0
7256170,93841,69355,0,1,3.0,1.0,3.0,13.0,7.0,3.0,1.0,false,99.0,11.0,F,7.5,false,,0.0,,,,20,3.0,29.0,,1,,0,,1.0,3.0,,,3.0
8944186,151442,44127,0,0,4.0,,2.0,8.0,4.0,,,false,70.0,23.0,F,6.3,false,0.0,0.0,,,,16,,19.0,,0,,0,,,,,,2.0
1256689,9932,44550,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2805168,237948,69477,0,0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,false,64.0,90.0,F,6.3,false,,0.0,,,,80%,0.0,8.0,,0,,0,,0.0,2.0,0.0,0.0,
9380111,150745,1590,0,0,,2.0,,7.0,4.0,,1.0,false,90.0,25.0,M,6.9,false,,0.0,,,,56,,61.0,,0,,0,,,,,1.0,2.0
5838255,132514,111946,0,0,,1.0,,11.0,6.0,,1.0,false,90.0,4.0,D,6.9,false,0.0,0.0,,,,29,,51.0,,0,,0,,1.0,1.0,1.0,3.0,1.0
894974,193277,46628,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
