fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
4288815,270287,88427,0,0,,,,1.0,1.0,,,false,90.0,22.0,G,6.3,false,,3.0,4.0,,,9,,26.0,,0,0.0,0,,,,,,
1963605,216972,44212,0,0,4.0,,3.0,10.0,7.0,1.0,1.0,false,90.0,17.0,M,7.8,false,,,,1.0,,72%,1.0,35.0,,0,,0,,1.0,1.0,,1.0,
7529956,135487,141934,0,0,,,,5.0,2.0,,1.0,false,49.0,29.0,F,6.5,false,1.0,0.0,,,1.0,7,1.0,11.0,,0,,0,,1.0,2.0,,1.0,
4022545,265408,84518,0,0,0.0,5.0,0.0,15.0,6.0,1.0,3.0,false,90.0,15.0,M,6.7,false,,0.0,,,,66%,0.0,16.0,,0,,0,,1.0,1.0,2.0,2.0,2.0
2696075,24730,65965,0,0,3.0,2.0,2.0,17.0,11.0,1.0,3.0,false,90.0,28.0,D,7.7,false,,0.0,,,,22,1.0,30.0,,0,,0,,,,1.0,2.0,5.0
9863545,366355,48552,0,0,,,,2.0,1.0,,,false,62.0,18.0,M,7.2,true,0.0,0.0,,1.0,1.0,14,2.0,15.0,,0,,0,,1.0,1.0,,,
3597598,37202,79571,0,0,1.0,,,2.0,,,,false,90.0,9.0,F,6.3,false,,0.0,,,2.0,13,1.0,15.0,,0,,0,,,,,,
602037,185930,1350,0,0,0.0,,0.0,10.0,7.0,0.0,0.0,false,90.0,21.0,D,6.8,false,,,,,,70%,1.0,42.0,,0,,0,,0.0,0.0,,1.0,
4295727,270451,88008,0,0,,,,,,,,false,,23.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1467653,206428,49661,0,0,1.0,,,9.0,3.0,3.0,2.0,false,76.0,10.0,F,6.5,false,0.0,0.0,,,,10,2.0,19.0,,0,,0,,1.0,2.0,,1.0,1.0
8244892,121064,71661,0,0,2.0,,2.0,8.0,6.0,1.0,2.0,false,90.0,31.0,D,7.3,false,0.0,0.0,,,,44,,51.0,,0,,0,,1.0,1.0,,2.0,1.0
4410278,273218,89601,0,0,,2.0,,9.0,6.0,,,true,90.0,31.0,D,7.7,false,1.0,0.0,,,,24,1.0,26.0,,0,,0,,,,3.0,2.0,2.0
1757244,14416,43330,0,0,,2.0,,7.0,3.0,,,false,75.0,99.0,M,7,false,,0.0,,,,37,1.0,43.0,,0,,0,,,,,,3.0
581304,185404,19162,0,0,1.0,,1.0,2.0,1.0,,,false,78.0,23.0,F,7.3,false,1.0,0.0,,,,18,2.0,23.0,,0,,0,,,1.0,,1.0,
4674312,96537,92489,0,0,,,,,,,,false,,23.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
577687,185313,43991,0,0,2.0,,1.0,12.0,4.0,4.0,,false,90.0,14.0,F,6.6,false,0.0,0.0,,1.0,,16,1.0,23.0,,0,,0,,2.0,3.0,,,1.0
1152380,199304,43332,0,0,6.0,1.0,4.0,14.0,9.0,1.0,1.0,false,65.0,16.0,M,7.2,false,,,,,,89%,0.0,42.0,,0,,0,,0.0,1.0,,1.0,
2844780,25990,44990,0,0,1.0,4.0,,13.0,2.0,3.0,,false,79.0,10.0,M,6.5,false,,0.0,,,,44,,58.0,,0,,0,,,,,2.0,2.0
8687353,143105,80834,0,0,,,,1.0,1.0,,,false,6.0,15.0,D,,true,,0.0,,,,,,1.0,,0,,0,,,,,,
3594015,256690,79605,0,1,,1.0,,3.0,,1.0,,false,14.0,85.0,M,6.5,true,,0.0,,,,3,1.0,3.0,,0,,0,,,,,,
3578271,256477,77639,0,0,,,,1.0,1.0,,,false,90.0,16.0,G,6.7,false,,1.0,3.0,,,17,,30.0,,0,0.0,0,,,,,,
9639973,161680,1745,0,0,,,,2.0,1.0,,,false,90.0,13.0,D,7,false,,0.0,,,,32,,39.0,,0,,0,,,,,2.0,
2546502,231609,65631,0,0,,,,,,,,false,,15.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1138063,198907,48477,0,0,0.0,1.0,0.0,8.0,5.0,2.0,1.0,false,90.0,12.0,M,7.4,false,,,,,,79%,1.0,49.0,,0,,0,,0.0,1.0,,3.0,
1837480,214125,52724,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
8876664,131153,44749,0,0,5.0,,2.0,12.0,8.0,,2.0,false,66.0,24.0,M,7.9,false,,0.0,,1.0,,55,,61.0,,0,,0,,3.0,3.0,,,3.0
1872257,214513,53251,0,0,,,,12.0,11.0,,3.0,false,90.0,73.0,M,7.6,false,0.0,0.0,,,,43,,48.0,,0,,0,,1.0,2.0,,1.0,2.0
1034452,196596,45092,0,0,,,,1.0,,,,false,12.0,34.0,D,6.7,true,,0.0,,,,13,,17.0,,0,,0,,,,,,
1431201,11869,49246,0,1,,4.0,,13.0,7.0,2.0,,false,81.0,5.0,M,7.3,false,1.0,0.0,,,,11,1.0,20.0,,0,,0,,,,2.0,1.0,7.0
911075,5096,43644,0,0,1.0,,1.0,5.0,3.0,1.0,1.0,false,66.0,20.0,F,7.5,false,,0.0,,,,19,4.0,22.0,,0,,0,,,1.0,,,
3019820,243054,43924,0,0,,,,,,,,false,,6.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
533227,184581,43351,0,0,,1.0,,9.0,5.0,1.0,2.0,false,90.0,4.0,D,6.3,false,,0.0,,,,33,,43.0,,0,,0,,,,1.0,2.0,2.0
596129,185774,44611,0,0,,,,5.0,3.0,,1.0,false,13.0,12.0,M,6.9,true,0.0,0.0,,,1.0,2,,3.0,,0,,0,1.0,,,,,1.0
1259928,10010,43291,0,0,,,,,,,,false,62.0,25.0,G,6.6,true,,3.0,3.0,,,9,,12.0,,0,0.0,0,,,,,,
4956318,80572,97493,0,0,1.0,,1.0,11.0,9.0,1.0,,false,90.0,13.0,M,7.5,false,0.0,0.0,,,,26,2.0,40.0,,0,,0,,,1.0,1.0,2.0,5.0
927162,193626,1680,0,0,,,,4.0,1.0,,,false,25.0,44.0,M,6.3,true,0.0,0.0,,,,10,1.0,14.0,,0,,0,,,,,,
6838834,317290,130643,0,1,1.0,,0.0,9.0,7.0,1.0,3.0,false,90.0,27.0,D,6.9,false,,,,,,80%,0.0,36.0,,0,,0,,0.0,0.0,0.0,1.0,3.0
9092997,160886,43449,0,0,,,,,,,,false,90.0,16.0,G,7.3,false,,0.0,1.0,,,13,,15.0,,0,0.0,0,,,,,,
565348,153,43144,0,0,1.0,1.0,,6.0,3.0,,1.0,false,90.0,39.0,M,6.9,false,,0.0,,,,36,,43.0,,0,,0,,1.0,3.0,,,1.0
1138365,198915,48969,0,0,2.0,3.0,1.0,11.0,6.0,1.0,0.0,false,90.0,17.0,D,6.4,false,,,,,,79%,1.0,19.0,,0,,0,,0.0,1.0,,1.0,
2158978,222202,58880,0,0,1.0,2.0,1.0,,,0.0,0.0,false,90.0,6.0,M,6.8,false,,0.0,,,,72%,0.0,13.0,,0,,0,,0.0,0.0,0.0,2.0,2.0
3104571,245305,1464,0,0,0.0,,0.0,2.0,1.0,0.0,1.0,false,21.0,10.0,M,6.5,false,,,,,,100%,0.0,3.0,,0,,0,,0.0,0.0,0.0,0.0,
5015931,285765,98419,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3827766,139078,82205,0,0,,1.0,,3.0,1.0,,,false,12.0,30.0,F,6.3,true,0.0,0.0,,,1.0,4,,4.0,,0,,0,,,,,,1.0
767892,2078,43283,0,1,,,,4.0,2.0,2.0,,false,90.0,24.0,M,6.3,false,,0.0,,,,78,,87.0,,0,,0,,,2.0,,1.0,2.0
2661038,234560,49267,0,0,4.0,2.0,1.0,17.0,7.0,2.0,2.0,false,90.0,21.0,M,6.2,false,,0.0,,,,22,1.0,32.0,,0,,0,,,1.0,,,4.0
9918409,162995,54999,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6240350,307033,106977,0,0,0.0,,0.0,3.0,1.0,1.0,1.0,false,77.0,18.0,F,7.1,false,,,,1.0,,92%,1.0,12.0,,0,,0,,1.0,3.0,,0.0,
3811198,42738,81456,0,0,,,,,,,,false,,99.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
8973080,154261,45418,0,0,,,,,,,,false,,19.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
926347,193603,46051,0,0,1.0,,,13.0,3.0,1.0,,false,74.0,18.0,F,6.9,false,0.0,0.0,,1.0,,5,,9.0,,0,,0,,2.0,2.0,,1.0,1.0
971599,194842,36553,0,0,0.0,,0.0,,,1.0,0.0,false,68.0,24.0,F,6.8,false,,0.0,,,,87%,2.0,21.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
3482333,254343,69175,0,0,4.0,2.0,4.0,10.0,6.0,2.0,0.0,false,74.0,37.0,M,8.1,false,,,,1.0,,88%,1.0,22.0,,0,,0,,3.0,4.0,,1.0,
732564,189485,19306,0,0,,,,1.0,1.0,,1.0,false,90.0,12.0,G,6.2,false,,2.0,2.0,,,13,,22.0,,0,0.0,0,,,,,,
6230230,306784,118827,0,0,1.0,,1.0,7.0,5.0,1.0,,false,90.0,36.0,D,7,false,0.0,0.0,,,,23,2.0,29.0,,0,,0,,,,,1.0,3.0
1464498,206360,50044,0,0,,,,,,,,false,90.0,13.0,G,6.2,false,0.0,1.0,2.0,,,6,,17.0,,0,0.0,0,,,,,,
3178347,29293,72985,0,1,,,,3.0,2.0,1.0,,false,45.0,89.0,M,6.7,false,,0.0,,,,12,,13.0,,0,,0,,,,,,1.0
5839735,132550,111176,0,0,,1.0,,6.0,3.0,2.0,,false,90.0,2.0,D,6.9,false,0.0,0.0,,,,12,,16.0,,0,,0,,,,1.0,2.0,1.0
7372407,103098,138977,0,0,,,,,,,,false,,55.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
740549,189706,44134,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
447569,182250,1735,0,0,2.0,,2.0,9.0,5.0,1.0,0.0,false,90.0,24.0,D,6.5,false,,0.0,,,,72%,2.0,32.0,,0,,0,,0.0,0.0,0.0,2.0,1.0
4677169,96601,92590,0,0,,,,,,,,false,90.0,25.0,G,6.5,false,,1.0,1.0,,,16,,23.0,,0,0.0,0,,,,,,
2828619,238534,51826,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3838349,260525,1116,0,0,,,,1.0,1.0,,1.0,true,90.0,1.0,G,7.9,false,0.0,1.0,6.0,,,31,,34.0,,0,0.0,0,,,,,,
1807021,213451,52717,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
5155910,87146,68841,0,0,,,,13.0,7.0,,3.0,false,61.0,7.0,F,6.7,false,,0.0,,,,7,,18.0,,0,,0,,,,,,
3934485,263168,77320,0,0,4.0,1.0,4.0,12.0,7.0,1.0,0.0,false,90.0,18.0,D,7.0,false,,,,,,73%,0.0,30.0,,0,,0,,1.0,1.0,0.0,2.0,2.0
5146046,86912,99865,0,0,,1.0,,7.0,3.0,2.0,,true,80.0,8.0,M,6.9,false,,0.0,,,,25,1.0,36.0,,0,,0,,,,1.0,1.0,1.0
5035448,286197,98979,0,0,4.0,2.0,3.0,18.0,11.0,1.0,3.0,false,90.0,29.0,M,7.2,false,,0.0,,,1.0,18,,24.0,,0,,0,,,,1.0,,5.0
1027153,196393,42447,0,0,1.0,,,7.0,2.0,1.0,,false,75.0,11.0,M,7.9,false,,0.0,,1.0,,16,2.0,19.0,,0,,0,,2.0,2.0,1.0,1.0,2.0
3604141,256801,79324,0,0,,,,,,,,false,,40.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
496810,183618,1406,0,0,0.0,,0.0,3.0,3.0,0.0,0.0,false,90.0,12.0,D,6.9,false,,0.0,,,1.0,84%,0.0,38.0,,0,,0,,0.0,0.0,2.0,3.0,1.0
723159,189224,19269,0,0,,,,,,,,false,,12.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3287209,249633,75402,0,0,1.0,,1.0,3.0,2.0,1.0,,false,86.0,22.0,M,7.2,false,,0.0,,1.0,,17,,27.0,,0,,0,,1.0,1.0,,1.0,1.0
1392012,204947,51464,0,1,5.0,3.0,4.0,17.0,7.0,3.0,,false,55.0,19.0,D,6.2,false,,0.0,,,,13,,21.0,,0,,0,,,,,,2.0
1796770,213223,55351,0,0,3.0,,2.0,10.0,3.0,2.0,1.0,false,45.0,80.0,F,6.3,true,,0.0,,,,8,,9.0,,0,,0,,,,,,
3301347,30990,18500,0,0,,,,,,,,false,,8.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
5617166,296809,107397,0,0,,,,,,,,false,,14.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3791303,139987,81984,0,0,,,,2.0,2.0,,,false,18.0,41.0,D,6.6,true,,0.0,,,,10,,12.0,,0,,0,,,,,1.0,2.0
3578485,256482,79313,0,1,3.0,3.0,3.0,10.0,4.0,4.0,,false,90.0,29.0,M,7.2,false,,0.0,,,,83,,83.0,,0,,0,,1.0,1.0,1.0,,
6867819,102432,93381,0,0,1.0,1.0,1.0,3.0,1.0,,,false,66.0,30.0,F,6.9,false,,0.0,,,,19,,22.0,,0,,0,,,3.0,,2.0,
9547506,155759,137965,0,0,,,,1.0,,,,false,9.0,2.0,D,6.5,true,,0.0,,,,2,,5.0,,0,,0,,,,,1.0,
1823948,213825,52603,0,1,,1.0,,3.0,1.0,1.0,,false,59.0,5.0,M,6.3,false,,0.0,,,,9,1.0,14.0,,0,,0,,,1.0,,,1.0
1397316,205069,52005,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2450823,229456,63219,0,0,3.0,,1.0,11.0,6.0,1.0,0.0,false,90.0,28.0,D,7.7,false,,,,1.0,,73%,2.0,28.0,,0,,0,,1.0,1.0,,1.0,
5608465,117121,80047,0,1,,,,12.0,4.0,3.0,,false,89.0,9.0,F,6.3,false,0.0,0.0,,,,8,,13.0,,0,,0,,,,,,
3957919,263808,83782,0,0,2.0,,1.0,8.0,2.0,1.0,,false,90.0,11.0,M,6.5,false,,0.0,,,1.0,29,1.0,34.0,,0,,0,,,,,2.0,
3675772,258601,80326,0,0,4.0,,1.0,9.0,3.0,0.0,0.0,false,28.0,11.0,M,6.6,true,,,,,,85%,2.0,17.0,,0,,0,,0.0,0.0,,0.0,
4073198,138551,84809,0,0,,1.0,,5.0,2.0,1.0,2.0,false,45.0,3.0,M,6.3,false,,0.0,,,,11,,12.0,,0,,0,,1.0,1.0,,,
8547891,123492,67500,0,0,,,,,,,,false,,23.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5412515,147644,71647,0,0,1.0,,,3.0,,1.0,,false,69.0,27.0,F,6.5,false,,0.0,,,,8,1.0,14.0,,0,,0,,,,,,
7920658,105155,147096,0,0,,,,,,,,false,4.0,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3011702,242852,71802,0,0,,,,11.0,7.0,1.0,,false,90.0,25.0,D,7.3,false,0.0,0.0,,,,70,,71.0,,0,,0,,,,1.0,1.0,2.0
937238,193905,46198,0,0,1.0,,1.0,2.0,2.0,,1.0,false,18.0,10.0,F,6.6,true,0.0,0.0,,,,6,,6.0,,0,,0,,2.0,2.0,,,
1683649,211254,52758,0,0,4.0,,,11.0,5.0,1.0,2.0,false,68.0,27.0,M,7.2,false,0.0,0.0,,,,19,2.0,26.0,,0,,0,1.0,,,,1.0,3.0
4450722,274165,58571,0,0,1.0,,1.0,,,2.0,1.0,false,15.0,25.0,F,6.8,true,,0.0,,,,66%,0.0,2.0,,0,,0,,0.0,0.0,0.0,0.0,
1044725,7335,36281,0,0,,,,,,,,true,90.0,12.0,G,7.2,false,,2.0,2.0,,,10,,28.0,,0,0.0,0,,,,,,
3542768,255692,79094,0,0,,,,3.0,2.0,1.0,1.0,false,15.0,20.0,F,6.2,true,,0.0,,,,4,,5.0,,0,,0,,1.0,1.0,,,1.0
3155595,246531,46110,0,0,2.0,,,8.0,3.0,1.0,1.0,false,90.0,18.0,M,7.3,false,,0.0,,,,42,3.0,56.0,,0,,0,,,1.0,1.0,1.0,1.0
4653878,279014,93751,0,0,1.0,,0.0,,,0.0,1.0,false,45.0,13.0,M,6.5,false,,0.0,,,,62%,0.0,5.0,,0,,0,,0.0,2.0,0.0,0.0,
571171,302,44276,0,0,2.0,,,10.0,2.0,,2.0,false,63.0,11.0,F,6.3,false,,0.0,,,,4,1.0,4.0,,0,,0,,,,,,
758709,190209,42681,0,0,,,,7.0,5.0,,,false,90.0,34.0,D,7.5,false,,0.0,,,,70,2.0,82.0,,0,,0,,,,,2.0,3.0
2510077,230999,63693,0,0,,,,7.0,5.0,1.0,1.0,false,90.0,20.0,D,7.2,false,,0.0,,,,36,1.0,43.0,,0,,0,,,,,,1.0
4617107,278005,92835,0,0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,false,90.0,21.0,M,7.1,false,,,,,,88%,1.0,48.0,,0,,0,,0.0,0.0,,0.0,
5762658,276383,53902,0,0,1.0,1.0,1.0,8.0,4.0,1.0,2.0,false,90.0,8.0,M,6.9,false,,0.0,,,,54,,59.0,,0,,0,,,,,2.0,
7538989,135243,141062,0,0,,,,3.0,2.0,1.0,,false,90.0,20.0,D,6.9,false,0.0,0.0,,,,65,,73.0,,0,,0,,,,,,
7532172,135543,141807,0,1,,,,9.0,6.0,2.0,,false,93.0,24.0,D,6,false,,0.0,,,,15,,25.0,1.0,0,,0,,,1.0,,,2.0
7225795,93915,79149,0,0,,1.0,,6.0,3.0,1.0,,false,67.0,45.0,M,6.5,false,,0.0,,,,8,,15.0,,0,,0,,,,,,1.0
7250241,93708,79599,0,0,,,,,,,,false,,68.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1969137,217125,49574,0,0,0.0,1.0,0.0,10.0,3.0,1.0,0.0,false,90.0,4.0,D,6.8,false,1.0,,,,,75%,1.0,31.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
3805728,42598,73266,0,0,,,,6.0,4.0,1.0,1.0,false,90.0,5.0,D,6.3,false,,0.0,,,,32,,38.0,,0,,0,,,,3.0,,1.0
6329363,98043,1842,0,0,1.0,,1.0,4.0,2.0,1.0,,false,90.0,6.0,M,6.9,false,,0.0,,,,53,,57.0,,0,,0,,,,1.0,1.0,
5035072,286182,99017,0,0,,,,,,,,false,1.0,40.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7862679,331530,147023,0,0,0.0,,0.0,1.0,1.0,0.0,1.0,false,90.0,12.0,G,7.2,false,,2.0,6.0,,,50%,0.0,15.0,,0,0.0,0,,0.0,0.0,,0.0,
7362699,102881,138974,0,0,2.0,,,4.0,1.0,,,false,45.0,25.0,F,6.5,true,,0.0,,,1.0,6,,8.0,,0,,0,,,,,,1.0
4087420,138206,85496,0,0,,,,,,,,false,,229.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2643031,234122,64966,0,0,6.0,1.0,4.0,,,1.0,0.0,false,80.0,11.0,F,7.6,false,,0.0,,1.0,1.0,83%,1.0,25.0,,0,,0,,1.0,1.0,0.0,3.0,1.0
2237352,224004,60986,0,0,1.0,,,4.0,2.0,1.0,,false,90.0,29.0,D,7.3,false,0.0,0.0,,,,21,1.0,25.0,,0,,0,,,1.0,,,2.0
3292079,249755,50495,0,0,,2.0,,16.0,4.0,1.0,2.0,false,82.0,9.0,F,6.7,false,,0.0,,,,7,1.0,14.0,,0,,0,,,1.0,,,
9575720,158797,78620,0,0,,,,,,,,false,,16.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4670592,96454,82032,0,0,,,,4.0,2.0,,,false,13.0,18.0,F,7.3,true,,0.0,,1.0,,5,1.0,6.0,,0,,0,,1.0,1.0,,,
557502,185188,18688,0,1,2.0,,1.0,6.0,5.0,,,false,90.0,5.0,D,6.9,false,,0.0,,,,63,,67.0,,0,,0,,,1.0,,3.0,
4845300,281498,58471,0,0,2.0,1.0,,12.0,6.0,1.0,3.0,false,90.0,23.0,D,6.9,false,,0.0,,,,40,2.0,49.0,,0,,0,,,1.0,,2.0,2.0
4749919,279169,49720,0,0,,,,8.0,5.0,1.0,1.0,false,99.0,5.0,D,7,false,,0.0,,,,39,,46.0,,0,,0,,,,1.0,,2.0
2671771,234809,44055,0,0,3.0,,3.0,11.0,7.0,,,true,90.0,11.0,F,8,false,,0.0,,,,26,5.0,34.0,,0,,0,,3.0,4.0,,1.0,1.0
9389501,149925,45943,0,0,2.0,1.0,2.0,5.0,4.0,,,false,32.0,88.0,F,7,true,,0.0,,,,6,1.0,7.0,,0,,0,,,,,,1.0
632344,186769,1489,0,0,6.0,1.0,3.0,21.0,11.0,2.0,4.0,false,90.0,37.0,M,6.7,false,,,,,,75%,3.0,34.0,,0,,0,,2.0,3.0,,0.0,
1621568,209908,48804,0,0,1.0,1.0,,7.0,4.0,2.0,1.0,false,90.0,15.0,M,7.9,false,1.0,0.0,,,,10,3.0,12.0,,0,,0,,2.0,2.0,1.0,1.0,3.0
3937915,263261,83490,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,18.0,G,6.4,false,,2.0,2.0,,,58%,0.0,28.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
4459762,274415,89666,0,0,,,,6.0,3.0,,,false,79.0,30.0,M,6.3,false,,0.0,,,,21,,31.0,,0,,0,,,,1.0,,2.0
5661200,126956,82697,0,0,1.0,,1.0,5.0,1.0,,,false,90.0,23.0,M,7.6,false,,0.0,,1.0,,33,4.0,39.0,,0,,0,,1.0,1.0,,,
2869272,239261,50462,0,0,,,,2.0,2.0,,1.0,false,11.0,16.0,D,7,true,0.0,0.0,,,,6,,7.0,,0,,0,,,,,,1.0
9003284,154895,46125,0,1,2.0,,1.0,15.0,7.0,1.0,1.0,false,90.0,22.0,F,7.5,false,0.0,0.0,,1.0,1.0,16,,25.0,,0,,0,,1.0,1.0,,,2.0
9330522,355083,59942,0,0,1.0,,1.0,3.0,3.0,,1.0,false,18.0,49.0,F,6.9,true,0.0,0.0,,,,12,,12.0,,0,,0,,,,,,1.0
2390668,227795,63899,0,0,1.0,,1.0,4.0,2.0,1.0,1.0,false,15.0,9.0,F,6.7,true,0.0,0.0,,,1.0,1,,1.0,,0,,0,,,,,,
5039528,286287,98973,0,0,,,,,,,,false,,7.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2362651,227364,63570,0,0,,,,8.0,1.0,3.0,,false,90.0,5.0,D,5.9,false,,0.0,,,,19,,27.0,1.0,0,,0,,,,,3.0,
9843292,366062,1663,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,16.0,G,6.7,false,,2.0,4.0,,,22%,0.0,9.0,,0,0.0,0,,0.0,0.0,,0.0,
2973802,242137,70972,0,0,,1.0,,4.0,3.0,,,false,90.0,30.0,G,7.2,false,,3.0,5.0,,,21,,28.0,,0,0.0,0,,,,,,
650610,187272,18923,0,0,7.0,,3.0,21.0,13.0,2.0,4.0,false,90.0,10.0,M,7.0,false,,,,,,83%,2.0,10.0,,0,,0,,1.0,3.0,,2.0,
7531175,135517,140820,0,1,,,,7.0,7.0,,2.0,false,96.0,12.0,M,7.3,false,,0.0,,,,35,2.0,49.0,,0,,0,,1.0,2.0,,1.0,3.0
6311607,98416,120449,0,0,,,,9.0,4.0,1.0,1.0,false,45.0,9.0,F,7,true,,0.0,,1.0,,11,1.0,12.0,,0,,0,,1.0,2.0,,,1.0
1526939,207774,54369,0,0,2.0,1.0,1.0,10.0,4.0,0.0,1.0,false,69.0,26.0,F,6.2,false,,,,,,68%,0.0,17.0,,0,,0,,2.0,3.0,,0.0,
9007540,155161,63528,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
7699625,329478,144233,0,0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,false,95.0,2.0,D,6.3,false,,0.0,,,,76%,0.0,30.0,,0,,0,,0.0,1.0,0.0,2.0,1.0
6251227,307339,119666,0,0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,false,83.0,8.0,M,6.7,false,,,,,,87%,0.0,35.0,,0,,0,,3.0,4.0,,1.0,
6476822,109352,59084,0,0,1.0,1.0,,7.0,1.0,2.0,,false,97.0,27.0,D,7,false,,0.0,,,,46,,49.0,,0,,0,,,,1.0,3.0,1.0
647057,187174,1544,0,0,1.0,1.0,0.0,6.0,0.0,2.0,0.0,false,72.0,23.0,M,6.9,false,,,,1.0,,78%,2.0,15.0,,0,,0,,1.0,2.0,,1.0,
3104257,245298,72364,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,1.0,G,7.3,false,,2.0,4.0,,,46%,0.0,14.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
8991466,155681,43191,0,1,,1.0,,10.0,8.0,1.0,,false,90.0,5.0,D,7.3,false,,0.0,,,,47,,60.0,,0,,0,,,,,6.0,2.0
6062259,107252,116501,0,0,,,,,,,,false,,24.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2391112,227806,44014,0,0,,,,5.0,3.0,,,false,90.0,5.0,D,6.9,false,0.0,0.0,,,,43,,51.0,,0,,0,,,,1.0,2.0,2.0
5063285,286701,69885,0,1,1.0,,,8.0,4.0,1.0,4.0,false,84.0,23.0,M,6.6,false,0.0,0.0,,,,28,1.0,32.0,,0,,0,,1.0,1.0,,,
9593491,158073,79623,0,0,2.0,,1.0,12.0,7.0,1.0,,false,101.0,18.0,D,6.3,false,,0.0,,,,30,,45.0,,0,,0,,,,,2.0,2.0
5998230,128333,115472,0,0,,,,,,,,false,,19.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3455647,253738,77761,0,0,1.0,3.0,1.0,13.0,3.0,1.0,1.0,false,90.0,37.0,D,6.4,false,1.0,,,,,85%,1.0,34.0,,0,,0,,0.0,0.0,,1.0,
9095650,159570,43979,0,0,,2.0,,8.0,3.0,2.0,,false,90.0,5.0,D,6.3,false,,0.0,,,,69,,76.0,,0,,0,,,,,1.0,2.0
6125438,108219,67170,0,0,2.0,0.0,1.0,11.0,8.0,0.0,1.0,false,63.0,48.0,M,7.2,false,0.0,0.0,,0.0,0.0,20,1.0,22.0,,0,,0,,0.0,,1.0,1.0,1.0
2380332,227536,63727,0,0,,,,,,,,false,,40.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1791100,213095,52612,0,0,,,,,,,,false,,23.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4270037,269840,49931,0,0,2.0,,2.0,,,3.0,0.0,false,90.0,3.0,D,6.7,false,,,,,,72%,2.0,31.0,,0,,0,,0.0,1.0,1.0,2.0,
4103731,137911,84434,0,1,3.0,1.0,3.0,11.0,6.0,2.0,1.0,false,86.0,10.0,M,7.7,false,,0.0,,1.0,,24,,28.0,,0,,0,1.0,2.0,3.0,,,2.0
3974912,264280,83451,0,0,2.0,,2.0,6.0,3.0,,1.0,false,89.0,17.0,F,6.9,false,,0.0,,,,7,1.0,8.0,,0,,0,,,,,,
4825411,281108,95599,0,0,,1.0,,7.0,6.0,,,false,90.0,6.0,D,6.7,false,,0.0,,,,65,,72.0,,0,,0,,,,,2.0,6.0
950908,194277,35224,0,0,,,,,,1.0,0.0,false,90.0,8.0,M,,false,,0.0,,,,0%,,0.0,,0,,0,,0.0,1.0,0.0,0.0,0.0
