fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
5924054,127482,58380,0,0,3.0,1.0,1.0,13.0,5.0,1.0,1.0,false,90.0,10.0,M,7.5,false,1.0,0.0,,,,25,3.0,31.0,,0,,0,,,1.0,,,2.0
3606702,256857,79837,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3693842,259103,80442,0,0,0.0,1.0,0.0,8.0,5.0,1.0,1.0,false,90.0,6.0,M,7.1,false,,,,,,88%,1.0,48.0,,0,,0,,0.0,0.0,,2.0,
4757428,279331,95188,0,0,,,,,,,,false,,23.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3741829,140481,80268,0,0,1.0,2.0,0.0,,,2.0,1.0,true,90.0,27.0,M,5.9,false,,0.0,,,,72%,0.0,16.0,,0,,0,,0.0,1.0,0.0,1.0,1.0
3971083,264174,67581,0,0,1.0,,1.0,9.0,4.0,,,false,90.0,18.0,F,6.7,false,,0.0,,,2.0,5,,12.0,,0,,0,,2.0,2.0,,,
3810546,42728,73266,0,0,,,,6.0,5.0,1.0,1.0,true,90.0,5.0,D,6.9,false,,0.0,,,,14,,16.0,,0,,0,,,,,,
5622632,296929,106510,0,0,,1.0,,4.0,2.0,,,false,90.0,12.0,D,6.9,false,0.0,0.0,,,,75,,82.0,,0,,0,,,,,1.0,1.0
9309125,148780,62962,0,0,,,,,,,,false,35.0,6.0,M,6.9,true,,0.0,,,,10,1.0,10.0,,0,,0,,,,,1.0,
9090564,160763,48166,0,0,2.0,,,11.0,3.0,1.0,2.0,true,90.0,10.0,F,8.3,false,1.0,0.0,,1.0,,48,2.0,55.0,,0,,0,,2.0,5.0,,,1.0
5589726,125576,107342,0,0,,,,,,,,false,,35.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7224465,94645,76979,0,0,,,,5.0,4.0,1.0,2.0,false,45.0,8.0,M,6.7,false,,0.0,,,,38,,46.0,,0,,0,,,,,2.0,
9638015,161630,45327,0,0,1.0,,,12.0,8.0,1.0,2.0,false,90.0,15.0,M,7.2,false,,0.0,,,,65,3.0,75.0,,0,,0,,,,,1.0,1.0
4934516,283921,59763,0,0,5.0,3.0,2.0,11.0,3.0,1.0,,false,66.0,11.0,M,6.9,false,,0.0,,,,19,2.0,24.0,,0,,0,,,3.0,,1.0,1.0
2789253,237512,69098,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,1.0,G,6.4,false,,2.0,3.0,,,65%,0.0,13.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
5171078,289153,100076,0,0,1.0,1.0,,5.0,3.0,,,false,28.0,98.0,D,6.9,true,0.0,0.0,,,,15,,16.0,,0,,0,,,1.0,,,3.0
2511288,231029,65304,0,0,,,,,,,,false,,6.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2288097,225415,1592,0,1,3.0,,1.0,14.0,6.0,0.0,1.0,false,90.0,21.0,M,7.3,false,1.0,,,,,64%,1.0,20.0,,0,,0,,1.0,3.0,,2.0,
9460520,153760,43979,0,0,,,,1.0,1.0,,,false,20.0,24.0,D,6.6,true,,0.0,,,,6,,6.0,,0,,0,,,,,,
4677612,96610,78660,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1663044,210814,54221,0,0,,,,,,,,false,90.0,1.0,G,6.9,false,0.0,1.0,2.0,,,29,,31.0,,0,0.0,0,,,,,,
9111475,159312,166365,0,0,,1.0,,6.0,1.0,2.0,,false,45.0,9.0,F,6.7,true,0.0,0.0,,,,5,2.0,6.0,,0,,0,,,1.0,,,
2467853,229928,64291,1,0,0.0,3.0,0.0,20.0,11.0,4.0,3.0,false,89.0,3.0,D,6.3,false,,,,,,60%,1.0,18.0,1.0,0,,0,,0.0,1.0,1.0,1.0,4.0
2972489,242101,49856,0,0,1.0,1.0,1.0,22.0,11.0,1.0,6.0,false,87.0,29.0,F,6.9,false,,0.0,,,,8,1.0,13.0,,0,,0,,,,,,2.0
2213515,19866,58639,0,0,2.0,1.0,,15.0,5.0,,3.0,false,78.0,11.0,F,6.9,false,,0.0,,,,12,1.0,15.0,,0,,0,,,2.0,1.0,1.0,
3139449,246145,61710,0,0,2.0,3.0,2.0,10.0,7.0,,2.0,false,90.0,2.0,D,6.9,false,,0.0,,,,87,1.0,97.0,,0,,0,,,,,1.0,2.0
1759212,14463,53842,0,0,,1.0,,10.0,5.0,3.0,,false,90.0,4.0,M,6.9,false,,0.0,,,,78,,90.0,,0,,0,,1.0,1.0,1.0,,4.0
2057334,219124,43623,0,0,,,,,,,,false,,22.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
995828,195517,18845,0,0,,1.0,,17.0,3.0,2.0,1.0,false,86.0,9.0,F,6.7,false,,0.0,,,,16,2.0,31.0,,0,,0,,,1.0,,,
2655437,234430,43522,0,1,,1.0,,7.0,3.0,1.0,3.0,false,90.0,11.0,F,6,false,,0.0,,,,18,,19.0,,0,,0,,1.0,2.0,,,
595875,185768,44647,0,0,,,,,,,,false,2.0,55.0,M,,true,0.0,0.0,,,,1,,3.0,,0,,0,,,,,,
3548014,255810,77295,0,0,,2.0,,7.0,5.0,,1.0,false,90.0,13.0,D,7.3,false,,0.0,,,,72,1.0,83.0,,0,,0,,,,,2.0,2.0
2599317,233053,45118,0,0,0.0,,0.0,9.0,6.0,1.0,3.0,false,90.0,3.0,D,7.6,false,,,,,,85%,0.0,55.0,,0,,0,,0.0,0.0,,6.0,
2142303,221743,44760,0,1,0.0,,0.0,1.0,0.0,1.0,0.0,false,2.0,24.0,M,–,false,,,,,,100%,0.0,2.0,,0,,0,,0.0,0.0,0.0,0.0,
9299042,148977,63684,0,0,2.0,1.0,1.0,10.0,5.0,1.0,2.0,false,90.0,13.0,M,7.9,false,,0.0,,1.0,,30,2.0,41.0,,0,,0,,2.0,2.0,2.0,2.0,2.0
9322473,148592,65679,0,0,,,,,,,,false,,28.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
523589,184339,43419,0,0,3.0,4.0,1.0,26.0,11.0,1.0,4.0,false,90.0,12.0,M,6.2,false,,0.0,,,,22,,32.0,,0,,0,,,1.0,,3.0,6.0
943102,194064,47001,0,0,,2.0,,8.0,5.0,1.0,2.0,false,90.0,8.0,M,7.9,false,1.0,0.0,,,,20,1.0,26.0,,0,,0,,,,1.0,3.0,2.0
3915039,262637,82985,0,0,1.0,1.0,1.0,6.0,1.0,2.0,0.0,false,78.0,9.0,M,6.5,false,,,,,,88%,0.0,8.0,,0,,0,,0.0,2.0,,1.0,
5025762,285980,98838,0,0,,2.0,,6.0,3.0,,,false,90.0,36.0,D,6.3,false,,0.0,,,,28,,33.0,,0,,0,,,,,,1.0
2805922,237967,69446,0,0,0.0,,0.0,5.0,2.0,2.0,1.0,false,95.0,13.0,M,7.5,false,1.0,0.0,,,,58%,1.0,20.0,,0,,0,,0.0,0.0,0.0,3.0,1.0
8912801,151049,164932,0,0,0.0,1.0,0.0,,,1.0,0.0,false,33.0,15.0,D,6.5,false,,0.0,,,,42%,0.0,3.0,,0,,0,,0.0,0.0,0.0,0.0,3.0
9323251,148610,52575,0,0,,2.0,,6.0,3.0,,,false,90.0,30.0,M,7.2,false,1.0,0.0,,,1.0,26,2.0,34.0,,0,,0,,,1.0,,,1.0
5417194,147761,63169,0,0,,,,2.0,,1.0,,false,89.0,10.0,M,7.3,false,,0.0,,1.0,1.0,34,1.0,40.0,,0,,0,,2.0,3.0,,1.0,
2214773,19903,61553,0,0,1.0,,,5.0,3.0,1.0,,false,90.0,3.0,D,7.2,false,,0.0,,,,44,1.0,50.0,,0,,0,,,,1.0,1.0,3.0
6881783,101827,130965,0,0,,,,,,,,false,,28.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7893098,105498,147011,0,0,,,,11.0,9.0,,1.0,false,90.0,3.0,D,6.9,false,,0.0,,,,29,1.0,39.0,,0,,0,,,1.0,,,2.0
9515852,356732,128538,0,0,2.0,,1.0,7.0,3.0,0.0,1.0,false,57.0,30.0,F,6.6,false,,,,,,62%,0.0,5.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
7148061,321888,78576,0,0,6.0,,4.0,17.0,11.0,1.0,6.0,false,90.0,7.0,M,6.6,false,,,,,,88%,1.0,15.0,,0,,0,,0.0,1.0,,0.0,
9646889,359143,45887,0,1,,,,5.0,3.0,1.0,1.0,false,53.0,22.0,D,6.7,true,0.0,0.0,,,,24,,30.0,,0,,0,,,,,1.0,2.0
3494236,254611,76853,0,0,0.0,,0.0,2.0,1.0,0.0,0.0,false,16.0,86.0,M,6.7,false,,,,,,87%,0.0,7.0,,0,,0,,0.0,0.0,,0.0,
2804947,237943,69438,0,0,2.0,,1.0,,,0.0,0.0,false,65.0,96.0,F,6.6,false,,0.0,,,2.0,83%,0.0,10.0,,0,,0,,0.0,1.0,0.0,0.0,
4496879,275131,90615,0,0,3.0,1.0,2.0,13.0,9.0,1.0,3.0,false,90.0,8.0,M,7.3,false,0.0,0.0,,,,50,1.0,60.0,,0,,0,,,1.0,1.0,3.0,3.0
1632293,210147,53926,0,0,,,,1.0,1.0,,,false,17.0,7.0,M,6.7,false,,0.0,,,,5,,7.0,,0,,0,,,,,,1.0
1305099,202680,48513,0,0,0.0,1.0,0.0,14.0,5.0,0.0,2.0,false,81.0,14.0,M,6.8,false,,,,1.0,,67%,0.0,19.0,,0,,0,,1.0,4.0,,1.0,
1334781,203500,48931,0,0,3.0,,2.0,17.0,13.0,2.0,5.0,false,90.0,8.0,M,7.2,false,,,,,,81%,0.0,34.0,,0,,0,,0.0,1.0,1.0,3.0,2.0
3155737,246534,43589,0,0,,,,1.0,1.0,,,false,90.0,13.0,G,6.3,false,,3.0,3.0,,,26,,29.0,,0,0.0,0,,,,,,
1938642,216279,58095,0,0,0.0,,0.0,19.0,7.0,1.0,3.0,false,45.0,11.0,F,7.2,false,1.0,,,,,50%,1.0,3.0,,0,,0,,0.0,1.0,,0.0,
1870829,214481,55162,0,0,,,,2.0,1.0,1.0,,false,13.0,26.0,D,6.3,true,0.0,0.0,,,,9,,9.0,,0,,0,,,,,,
1591639,209235,54783,0,0,0.0,,0.0,,,1.0,1.0,false,18.0,28.0,F,6.6,false,,,,,,66%,0.0,2.0,,0,,0,,0.0,1.0,0.0,0.0,
1273370,201938,48722,0,0,,,,4.0,2.0,,,true,90.0,3.0,D,7.3,false,0.0,0.0,,,,66,,72.0,,0,,0,,1.0,1.0,2.0,1.0,
6291668,308456,69068,0,0,4.0,5.0,1.0,,,1.0,1.0,false,90.0,20.0,M,6.3,false,,,,,,85%,3.0,35.0,,0,,0,,0.0,2.0,0.0,0.0,1.0
9895456,162654,65059,0,1,,,,15.0,9.0,2.0,,false,90.0,19.0,D,6.3,false,0.0,0.0,,,1.0,38,,46.0,1.0,0,,0,,,,1.0,1.0,1.0
6867617,102427,95469,0,0,,1.0,,9.0,6.0,1.0,3.0,false,76.0,20.0,M,7.3,false,,0.0,,,,26,,30.0,,0,,0,,,3.0,,,1.0
4624063,278196,52191,0,1,2.0,1.0,1.0,19.0,6.0,2.0,1.0,false,57.0,26.0,M,6.2,false,,,,,,72%,1.0,8.0,,0,,0,,0.0,0.0,,0.0,
6847913,317538,73263,0,1,8.0,2.0,6.0,,,2.0,0.0,false,90.0,21.0,M,6.9,false,1.0,,,,,85%,1.0,29.0,,0,,0,,0.0,1.0,0.0,0.0,
9476182,152516,36004,0,0,1.0,,1.0,8.0,6.0,,4.0,false,90.0,4.0,D,6.9,false,,0.0,,,,78,,80.0,,0,,0,,,,,,
1247436,201707,48279,0,0,5.0,,4.0,8.0,5.0,3.0,,false,90.0,22.0,F,8.2,false,1.0,0.0,,,,15,3.0,21.0,,0,,0,,1.0,2.0,,1.0,1.0
3201047,247280,70214,0,0,3.0,,2.0,8.0,5.0,,2.0,false,62.0,9.0,M,6.7,false,0.0,0.0,,,,10,2.0,16.0,,0,,0,,,,,1.0,1.0
2337552,226731,59030,0,0,,,,,,,,false,,39.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8893795,349419,44181,0,0,,1.0,,5.0,2.0,1.0,1.0,false,32.0,21.0,D,6.9,true,,0.0,,,,4,,5.0,,0,,0,,,,,1.0,
7909484,104846,147475,0,0,,,,,,,,false,,32.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
874346,192703,36102,0,0,2.0,,,8.0,5.0,,2.0,false,90.0,18.0,D,7.7,false,,0.0,,,,75,3.0,88.0,,0,,0,,,1.0,,,3.0
1571738,208784,54039,0,1,0.0,1.0,0.0,8.0,4.0,1.0,1.0,false,90.0,13.0,D,6.3,false,,,,,,87%,0.0,29.0,,0,,0,,0.0,0.0,0.0,0.0,
2711739,235420,67665,0,0,1.0,2.0,,12.0,6.0,2.0,4.0,false,90.0,26.0,M,6.9,false,0.0,0.0,,,,38,1.0,41.0,,0,,0,,,,,,2.0
2673545,234850,43514,0,0,4.0,,1.0,11.0,5.0,2.0,2.0,false,90.0,7.0,F,7.5,false,,0.0,,1.0,,37,3.0,42.0,,0,,0,,1.0,1.0,,,2.0
4279056,270052,87664,0,0,0.0,,0.0,2.0,2.0,0.0,1.0,false,20.0,28.0,D,6.7,false,,0.0,,,,83%,0.0,5.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
5930023,127251,114008,0,0,1.0,,1.0,1.0,1.0,,,false,16.0,19.0,F,6.6,true,0.0,0.0,,,,8,,10.0,,0,,0,,,,,,
702949,188710,45157,0,0,,,,3.0,2.0,,,false,1.0,29.0,D,,true,,0.0,,,,1,,1.0,,0,,0,,,,,,1.0
1085190,197448,43478,0,1,3.0,1.0,1.0,13.0,6.0,3.0,2.0,false,90.0,18.0,M,6.9,false,0.0,0.0,,,,37,1.0,43.0,,0,,0,,,1.0,,,1.0
1795665,213198,52417,0,0,1.0,,1.0,10.0,6.0,2.0,2.0,false,90.0,19.0,F,6.9,false,,0.0,,,1.0,6,1.0,15.0,,0,,0,,,1.0,,,
4929472,283782,97188,0,0,4.0,2.0,4.0,10.0,7.0,,2.0,false,83.0,22.0,M,6.9,false,,0.0,,,,24,1.0,33.0,,0,,0,,,,,,
9586813,158499,77998,0,0,,,,,,,,false,1.0,3.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2719330,235591,67837,0,0,,,,1.0,,,,false,3.0,43.0,F,,true,0.0,0.0,,,,2,,3.0,,0,,0,,,,,,
3562520,256131,78952,0,0,,,,,,,,false,,21.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9288626,149170,43464,0,0,7.0,,3.0,13.0,4.0,3.0,1.0,false,90.0,15.0,F,7.3,false,1.0,0.0,,,,7,2.0,8.0,,0,,0,,2.0,3.0,,,
4270753,269857,88088,0,0,0.0,,0.0,,,1.0,2.0,false,90.0,92.0,D,7.3,false,,,,,,80%,3.0,38.0,,0,,0,,0.0,1.0,0.0,0.0,3.0
6679874,110499,75647,0,0,1.0,,1.0,9.0,4.0,3.0,,false,89.0,17.0,F,7.3,false,,0.0,,1.0,2.0,6,2.0,14.0,,0,,0,,2.0,2.0,,,
8954645,153039,130821,0,0,,,,2.0,1.0,,,false,9.0,26.0,D,6.5,true,0.0,0.0,,,,4,,4.0,,0,,0,,,,,,1.0
2311284,226060,62605,0,0,0.0,,0.0,4.0,2.0,1.0,1.0,false,66.0,10.0,M,6.4,false,,,,,,68%,0.0,11.0,,0,,0,,0.0,1.0,0.0,0.0,
9821272,153614,43123,0,0,,1.0,,4.0,2.0,,,false,47.0,41.0,M,7.2,true,0.0,0.0,,,,25,1.0,28.0,,0,,0,,3.0,3.0,,,
5666875,126644,108361,0,0,1.0,,,6.0,2.0,1.0,1.0,false,45.0,17.0,M,6.5,false,,0.0,,,,7,,9.0,,0,,0,,,1.0,,,
499082,183681,1143,0,0,2.0,1.0,0.0,8.0,2.0,2.0,0.0,false,86.0,10.0,M,6.5,false,,0.0,,,,62%,1.0,18.0,,0,,0,,0.0,1.0,0.0,1.0,2.0
8560134,123776,67701,0,0,,,,,,,,false,,26.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9526133,157103,79983,0,0,2.0,,1.0,6.0,4.0,,1.0,false,82.0,20.0,M,8.2,false,,0.0,,,,30,5.0,41.0,,0,,0,,2.0,5.0,,,2.0
3952794,263667,83679,0,0,,,,,,,,false,,38.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
676173,187982,44891,0,0,0.0,1.0,0.0,12.0,8.0,0.0,1.0,false,90.0,3.0,D,6.8,false,,,,,,59%,0.0,13.0,,0,,0,,1.0,1.0,0.0,1.0,
5610791,117178,107389,0,0,,,,2.0,,1.0,,false,18.0,77.0,F,6.3,true,0.0,0.0,,,,7,,7.0,,0,,0,,,,,,
6889724,101567,131446,0,0,,,,1.0,,1.0,,false,10.0,16.0,M,6.2,true,,0.0,,,,3,,4.0,,0,,0,,,,,,
2758728,236667,68520,0,0,3.0,2.0,0.0,14.0,5.0,3.0,2.0,false,90.0,5.0,D,6.7,false,,,,,,72%,1.0,26.0,,0,,0,,0.0,0.0,,2.0,
2199456,223326,59259,0,0,,,,,,,,false,,19.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4138787,266639,84569,0,1,,1.0,,9.0,,4.0,,false,90.0,2.0,D,6,false,0.0,0.0,,,,9,,17.0,,0,,0,,,,1.0,,
631954,186758,18281,0,1,0.0,1.0,0.0,18.0,9.0,2.0,0.0,false,90.0,3.0,D,7.2,false,,,,,,53%,0.0,8.0,,0,,0,,2.0,3.0,,0.0,
1235679,201440,49507,0,0,,,,,,,,false,,4.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4630095,278361,93595,0,0,1.0,3.0,1.0,11.0,3.0,3.0,1.0,false,90.0,5.0,M,6.5,false,,,,,,85%,0.0,53.0,,0,,0,,0.0,0.0,,4.0,
9793975,161320,1895,0,0,,3.0,,8.0,1.0,,,false,120.0,12.0,M,6.3,false,,0.0,,,,44,,49.0,,0,,0,,1.0,1.0,,4.0,
7933833,104805,146875,0,0,,,,,,,,false,,6.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1156855,199429,49123,0,0,0.0,1.0,0.0,9.0,2.0,3.0,0.0,false,90.0,5.0,D,6.7,false,,,,,,55%,0.0,19.0,,0,,0,,0.0,1.0,,0.0,
2046157,18156,59765,0,0,2.0,1.0,,8.0,2.0,2.0,,false,61.0,11.0,M,6.5,false,,0.0,,,,9,,10.0,,0,,0,,1.0,1.0,,1.0,1.0
7281538,323036,108769,0,1,,1.0,,10.0,5.0,2.0,2.0,false,45.0,5.0,M,6.3,false,0.0,0.0,,,,15,,18.0,,0,,0,,,,,,1.0
1981809,217477,59114,0,0,2.0,,1.0,,,1.0,1.0,false,90.0,17.0,D,6.4,false,,,,,,83%,0.0,26.0,,0,,0,,1.0,1.0,0.0,0.0,1.0
3596185,37185,79226,0,0,1.0,,,11.0,6.0,1.0,1.0,false,90.0,28.0,D,7.2,false,,0.0,,,,52,1.0,64.0,,0,,0,,,,1.0,3.0,1.0
980034,195077,34890,0,0,1.0,,0.0,,,0.0,3.0,false,90.0,10.0,M,6.9,false,,0.0,,,1.0,44%,3.0,11.0,,0,,0,,0.0,2.0,0.0,0.0,
1926770,215950,58474,0,0,0.0,,0.0,6.0,6.0,0.0,0.0,false,90.0,4.0,D,7.2,false,,,,,,56%,0.0,17.0,,0,,0,,0.0,1.0,,0.0,
7197421,94783,68621,0,0,1.0,,,4.0,2.0,,,true,90.0,10.0,M,6.6,false,,0.0,,,,34,2.0,42.0,,0,,0,,1.0,3.0,,,1.0
1677565,211126,55664,0,0,,,,,,,,false,90.0,27.0,D,6.6,false,0.0,0.0,,,,38,,43.0,,0,,0,,,,,1.0,
4546799,276421,44827,0,1,,1.0,,6.0,,2.0,,false,90.0,3.0,D,6.6,false,,0.0,,,1.0,31,,42.0,,0,,0,,,1.0,,1.0,
3005327,242693,65534,0,0,1.0,,1.0,4.0,3.0,,1.0,false,64.0,14.0,M,7.7,false,0.0,0.0,,1.0,,40,1.0,53.0,,0,,0,,1.0,1.0,,,1.0
2375851,227424,43751,0,0,7.0,,1.0,22.0,9.0,5.0,4.0,false,120.0,7.0,M,8,false,0.0,0.0,,,,20,9.0,31.0,,0,,0,,1.0,1.0,1.0,,2.0
849193,192004,36475,0,0,,,,8.0,8.0,1.0,2.0,false,90.0,15.0,D,7,false,,0.0,,,,13,,24.0,,0,,0,,1.0,1.0,1.0,3.0,
6299090,98705,119419,0,0,0.0,1.0,0.0,,,1.0,1.0,false,90.0,15.0,M,7.0,false,,0.0,,,,85%,1.0,65.0,,0,,0,,0.0,1.0,0.0,2.0,3.0
839192,191725,42732,0,0,,,,9.0,6.0,,2.0,false,90.0,17.0,D,7.2,false,,0.0,,,,59,1.0,65.0,,0,,0,,2.0,2.0,,1.0,2.0
3074864,244564,1640,0,1,0.0,,0.0,3.0,1.0,1.0,1.0,true,77.0,9.0,F,6.6,false,,,,,,75%,1.0,9.0,,0,,0,,0.0,1.0,,0.0,
1604028,209518,49259,0,0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,false,93.0,24.0,D,7.0,false,,0.0,,,,90%,0.0,64.0,,0,,0,,0.0,0.0,0.0,2.0,
3022279,243114,66971,0,0,,,,9.0,5.0,,1.0,false,90.0,33.0,D,6.9,false,0.0,0.0,,,,78,,87.0,,0,,0,,,,,,2.0
4398225,272883,64744,0,0,,,,,,,,false,90.0,27.0,G,6.2,false,,2.0,1.0,,,17,,22.0,,0,0.0,0,,,,,,
4331321,271052,88449,0,0,,,,,,,,false,26.0,25.0,M,6.2,true,0.0,0.0,,,,4,,6.0,,0,,0,,,,,,
4483991,64264,48452,0,0,,1.0,,9.0,3.0,1.0,2.0,false,76.0,9.0,M,6.9,false,,0.0,,,,19,,31.0,,0,,0,,1.0,1.0,,1.0,1.0
4544294,276352,91958,0,0,,,,,,,,false,,86.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1460121,206265,50246,0,0,,,,,,,,false,,22.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
5444588,295181,73665,0,0,,,,,,,,false,,25.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
5050968,286441,99011,0,0,,,,,,,,false,,14.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8595666,344712,68028,0,0,,,,3.0,1.0,,,false,90.0,10.0,F,6.5,false,0.0,0.0,,,1.0,15,,18.0,,0,,0,,,,,1.0,
3580217,256520,44093,0,0,1.0,1.0,,3.0,1.0,,1.0,false,23.0,35.0,M,6.2,true,,0.0,,,,20,,23.0,,0,,0,,,,,,
1299869,202536,48398,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,16.0,8.0,F,6.2,true,,,,,,83%,0.0,10.0,,0,,0,,0.0,0.0,,0.0,
1226462,201232,48625,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9413153,149669,44855,0,0,1.0,,1.0,5.0,1.0,2.0,,false,67.0,19.0,F,6.3,false,0.0,0.0,,,,4,,6.0,,0,,0,,1.0,2.0,,,
1250280,201772,49527,0,0,,,,,,,,false,,8.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8928689,152605,165142,0,0,,,,13.0,3.0,4.0,,false,65.0,22.0,F,6.7,false,,0.0,,,,6,,8.0,,0,,0,,,1.0,1.0,,1.0
3934338,263164,83174,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,25.0,G,8.4,false,,0.0,6.0,,,77%,0.0,24.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
2681557,235035,65583,0,0,1.0,2.0,1.0,4.0,1.0,,,false,20.0,33.0,M,6.3,true,,0.0,,,,25,,29.0,,0,,0,,,,1.0,,
490873,183453,1745,0,0,0.0,,0.0,3.0,2.0,1.0,0.0,false,90.0,33.0,D,6.9,false,,0.0,,,,90%,3.0,46.0,,0,,0,,0.0,0.0,1.0,0.0,1.0
1996818,217878,59006,0,0,,,,4.0,,2.0,,false,11.0,23.0,M,6.2,true,,0.0,,,,2,,2.0,,0,,0,,,,,,
1839173,214163,54713,0,0,,,,,,,,false,,13.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7959355,332574,93781,0,0,6.0,,2.0,10.0,5.0,,1.0,false,63.0,38.0,M,6.2,false,0.0,0.0,,,,8,1.0,16.0,,0,,0,,,,,,2.0
3092840,245018,73121,0,1,3.0,,1.0,11.0,6.0,3.0,2.0,false,90.0,27.0,M,7.5,false,,,,,,82%,4.0,28.0,,0,,0,,0.0,0.0,0.0,1.0,2.0
4650070,278910,93432,0,0,2.0,2.0,0.0,,,0.0,0.0,false,12.0,28.0,M,6.0,false,,0.0,,,,87%,1.0,7.0,,0,,0,,0.0,0.0,,0.0,
2499937,230744,45003,0,0,2.0,1.0,1.0,12.0,5.0,2.0,1.0,false,90.0,9.0,F,6.6,false,,0.0,,,1.0,12,1.0,17.0,,0,,0,,,1.0,1.0,,1.0
2834484,238680,58651,0,0,,,,,,,,false,,98.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3485643,254417,77556,0,0,0.0,2.0,0.0,9.0,5.0,1.0,2.0,false,26.0,5.0,M,6.5,false,,,,,,50%,0.0,3.0,,0,,0,,0.0,0.0,,0.0,
9106589,158946,48967,0,0,,,,1.0,1.0,,1.0,false,90.0,8.0,M,7.3,false,,0.0,,,,62,2.0,69.0,,0,,0,,1.0,3.0,,2.0,
7229599,94001,79232,0,0,,,,,,,,false,,26.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8561747,123054,67356,0,0,,2.0,,7.0,3.0,1.0,,false,90.0,8.0,M,6.9,false,,0.0,,,,14,,22.0,,0,,0,,,,,1.0,3.0
6866782,102404,127899,0,0,,1.0,,1.0,,,,false,90.0,1.0,G,6.6,false,,2.0,4.0,,,12,,26.0,,0,0.0,0,,1.0,1.0,,,
4477520,274850,90308,0,0,,,,,,,,false,,38.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2383361,227612,63708,0,0,1.0,,1.0,2.0,2.0,,,false,20.0,31.0,F,6.9,true,0.0,0.0,,,,4,,5.0,,0,,0,,,,,,1.0
2672369,234823,66959,0,0,,,,,,,,false,,6.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2696749,24743,67607,0,0,3.0,,2.0,7.0,3.0,1.0,,false,90.0,3.0,M,7.2,false,,0.0,,,,43,1.0,52.0,,0,,0,,2.0,3.0,,,
5606441,117071,66556,0,0,,1.0,,8.0,3.0,2.0,,true,90.0,18.0,M,7.3,false,0.0,0.0,,,,93,2.0,103.0,,0,,0,,,,,1.0,2.0
6042843,107526,115748,0,0,2.0,,,9.0,5.0,,2.0,false,90.0,12.0,M,7.3,false,,0.0,,,,27,1.0,42.0,,0,,0,,,1.0,,,3.0
1549660,208288,53386,0,0,2.0,,1.0,5.0,3.0,0.0,1.0,true,90.0,20.0,M,6.8,false,,,,,,86%,1.0,45.0,,0,,0,,1.0,4.0,,1.0,
7212424,94370,78795,0,0,,,,,,,,false,97.0,1.0,G,7.5,false,,1.0,5.0,,,16,1.0,36.0,,0,0.0,0,,,,,,
9540365,156228,93938,0,0,,1.0,,10.0,4.0,3.0,1.0,false,70.0,32.0,M,7.3,false,,0.0,,,,22,5.0,29.0,,0,,0,,,,,,3.0
