fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
9744544,361404,142906,0,0,1.0,4.0,1.0,12.0,6.0,0.0,1.0,false,82.0,10.0,M,6.3,false,,,,,,92%,0.0,38.0,,0,,0,,0.0,1.0,0.0,0.0,1.0
6337201,98258,120339,0,0,1.0,,,5.0,3.0,1.0,,false,90.0,21.0,M,7.2,false,,0.0,,,,39,,44.0,,0,,0,,,,,4.0,1.0
2534025,231295,63397,0,0,,,,2.0,,1.0,,false,26.0,21.0,M,6.5,true,0.0,0.0,,,,11,,13.0,,0,,0,,,,,,
2276389,225089,49468,0,0,0.0,,0.0,2.0,0.0,0.0,0.0,false,4.0,32.0,M,6.4,false,,,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,,0.0,
4407913,273152,89764,0,0,1.0,,,2.0,,,,false,45.0,23.0,M,6.9,true,,0.0,,,,21,1.0,25.0,,0,,0,,1.0,2.0,,,
2625031,233685,66680,0,0,0.0,,0.0,4.0,2.0,1.0,1.0,true,45.0,3.0,D,6.6,false,,,,,,96%,0.0,51.0,,0,,0,,0.0,0.0,0.0,0.0,
1265829,10138,48634,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4691414,95833,85751,0,0,,,,,,,,true,90.0,22.0,G,6.7,false,,1.0,1.0,,,35,,37.0,,0,0.0,0,,,,,,
8547411,123481,67596,0,0,,,,2.0,2.0,,1.0,false,19.0,18.0,M,6.7,true,,0.0,,,,5,,6.0,,0,,0,,,,,,1.0
1090100,197580,41892,0,0,1.0,,1.0,7.0,6.0,,1.0,false,61.0,30.0,D,7.6,false,1.0,0.0,,,,14,1.0,25.0,,0,,0,,,1.0,2.0,3.0,3.0
889930,193136,19234,0,0,,,,10.0,5.0,,,false,90.0,5.0,D,7.2,false,,0.0,,,,25,,37.0,,0,,0,,,,2.0,1.0,
2328929,226514,63244,0,0,1.0,1.0,1.0,10.0,7.0,1.0,,false,90.0,24.0,M,7.7,false,,0.0,,,,20,,29.0,,0,,0,,,2.0,,4.0,5.0
1213369,200930,49723,0,0,,,,,,,,false,,32.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
707706,188831,44413,0,0,,,,,,,,false,,3.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2450570,229449,64848,0,0,0.0,2.0,0.0,8.0,2.0,1.0,1.0,false,90.0,3.0,D,6.0,false,,,,,,74%,0.0,29.0,,0,,0,,0.0,0.0,,0.0,
2766029,236868,68745,0,1,0.0,5.0,0.0,14.0,6.0,2.0,3.0,false,78.0,11.0,M,6.0,false,,,,,,80%,0.0,24.0,,0,,0,,0.0,0.0,,1.0,
687913,188307,18929,0,0,0.0,,0.0,3.0,1.0,0.0,1.0,false,18.0,21.0,M,6.3,true,,0.0,,,,100%,0.0,1.0,,0,,0,,0.0,0.0,0.0,1.0,
1442127,205856,50097,0,0,,,,,,,,false,,32.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
8861473,349265,164235,0,0,1.0,,1.0,,,0.0,0.0,false,90.0,2.0,D,7.2,false,,0.0,,,,80%,1.0,16.0,,0,,0,,0.0,0.0,0.0,2.0,
3079928,244704,73144,0,0,2.0,,2.0,7.0,4.0,0.0,0.0,false,90.0,2.0,M,7.0,false,,,,,,94%,0.0,54.0,,0,,0,,0.0,0.0,,1.0,
1982605,217499,54361,0,0,1.0,2.0,1.0,,,2.0,2.0,false,90.0,21.0,M,6.5,false,,,,,,100%,0.0,39.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
2181734,222834,58374,0,0,,1.0,,6.0,4.0,1.0,2.0,false,90.0,22.0,M,6.6,false,,0.0,,,,27,,32.0,,0,,0,,,,,,2.0
4639989,278633,85622,0,0,1.0,2.0,0.0,13.0,6.0,3.0,0.0,false,90.0,14.0,M,6.9,false,,,,,,68%,1.0,15.0,,0,,0,,0.0,0.0,0.0,2.0,3.0
5507188,146204,105056,0,0,,,,,,,,false,,19.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6365605,97246,94721,0,0,,1.0,,9.0,3.0,4.0,1.0,false,19.0,22.0,F,6.5,true,0.0,0.0,,,,2,,7.0,,0,,0,,,,,,
1033450,196568,18273,0,0,,,,5.0,1.0,,,false,35.0,6.0,D,6,false,,0.0,,,,6,,14.0,,0,,0,,,,,,
857360,192230,45424,0,0,,,,3.0,2.0,,1.0,false,21.0,19.0,M,6.9,true,,0.0,,,,10,1.0,11.0,,0,,0,,,,,1.0,1.0
2374421,21725,63472,0,0,,1.0,,3.0,2.0,,,false,90.0,22.0,D,7.2,false,,0.0,,,,26,2.0,33.0,,0,,0,,,,,1.0,2.0
5679209,126512,107801,0,0,,,,,,,,false,,1.0,G,,false,,0.0,,,,,,,,0,,0,,,,,,
5302688,292637,91452,0,0,1.0,2.0,1.0,7.0,4.0,,1.0,false,95.0,17.0,D,6.6,false,,0.0,,,,26,,31.0,,0,,0,,,,1.0,,2.0
545888,184898,1774,0,0,1.0,,1.0,1.0,1.0,,,false,35.0,26.0,F,6.7,true,,0.0,,,,21,1.0,23.0,,0,,0,,,1.0,,1.0,
9891410,162678,44457,0,0,7.0,2.0,1.0,11.0,1.0,1.0,,false,90.0,21.0,M,8.7,false,2.0,0.0,,1.0,,37,5.0,45.0,,0,,0,,2.0,2.0,,,
4702769,96084,94176,0,0,,,,,,,,false,12.0,29.0,F,6.6,true,,0.0,,,,4,1.0,6.0,,0,,0,,,,,,
468365,182828,1805,0,1,6.0,1.0,5.0,22.0,11.0,3.0,3.0,false,90.0,7.0,F,8.8,false,,0.0,,2.0,2.0,72%,3.0,26.0,,0,,1,,4.0,6.0,0.0,0.0,2.0
8691302,142981,161671,0,0,,2.0,,7.0,4.0,1.0,1.0,false,84.0,15.0,D,6.9,false,,0.0,,,,39,1.0,49.0,,0,,0,,,,1.0,2.0,3.0
1311629,202860,48420,0,0,2.0,1.0,2.0,13.0,12.0,0.0,5.0,false,90.0,17.0,M,7.5,false,,,,,,77%,2.0,35.0,,0,,0,,0.0,1.0,,0.0,
4741152,95286,94636,0,0,,1.0,,3.0,1.0,1.0,1.0,false,45.0,43.0,F,6.3,true,0.0,0.0,,,,3,,6.0,,0,,0,,,1.0,,,
4574730,276885,91681,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6324479,97907,119582,0,0,,,,,,,,false,,31.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
5666583,126636,108299,0,0,,,,4.0,1.0,2.0,,false,54.0,11.0,F,6.9,false,,0.0,,,,14,2.0,18.0,,0,,0,,,1.0,,1.0,1.0
8575152,123367,47058,0,0,4.0,,2.0,13.0,6.0,,3.0,false,88.0,7.0,M,7.2,false,,0.0,,,,27,1.0,30.0,,0,,0,,1.0,2.0,,2.0,
7690806,329219,1795,0,0,2.0,1.0,2.0,8.0,5.0,0.0,0.0,false,62.0,3.0,M,7.3,false,,,,,,83%,2.0,30.0,,0,,0,,0.0,2.0,0.0,1.0,1.0
7289800,323208,136869,0,0,,,,5.0,3.0,2.0,1.0,true,84.0,28.0,M,7,false,,0.0,,,,31,1.0,37.0,,0,,0,,,1.0,,2.0,1.0
1420926,205609,50048,0,0,,,,,,,,false,11.0,20.0,M,6.3,true,,0.0,,,1.0,2,,2.0,,0,,0,,,1.0,,,
3804960,42576,1547,0,0,,,,1.0,,,,false,18.0,2.0,M,6.3,true,,0.0,,,,8,,10.0,,0,,0,,,,,,
2813600,238159,69224,0,0,1.0,,,12.0,3.0,4.0,2.0,false,90.0,35.0,F,6.9,false,1.0,0.0,,,1.0,13,1.0,14.0,,0,,0,,,,,,
9639207,161660,47599,0,0,2.0,1.0,1.0,10.0,4.0,,3.0,false,87.0,17.0,M,7.2,false,,0.0,,1.0,,9,,17.0,,0,,0,,1.0,2.0,,,
1663274,210818,55609,0,0,,,,,,,,false,,14.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3946724,263502,69632,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,23.0,G,5.8,false,,3.0,1.0,,,84%,0.0,11.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
2235026,223939,59258,0,0,,1.0,,7.0,6.0,,3.0,false,18.0,8.0,M,7,true,0.0,0.0,,,,5,,7.0,,0,,0,,,,,,2.0
3854143,260921,82451,0,0,1.0,,,8.0,4.0,1.0,2.0,false,90.0,8.0,M,6.3,false,0.0,0.0,,,,28,1.0,36.0,,0,,0,,,1.0,,1.0,2.0
1978767,217393,52898,0,0,0.0,,0.0,6.0,4.0,1.0,2.0,false,90.0,4.0,D,7.0,false,,,,,,85%,0.0,79.0,,0,,0,,0.0,0.0,1.0,3.0,
737080,189610,34850,0,0,,1.0,,7.0,4.0,2.0,,false,73.0,20.0,D,6.9,false,,0.0,,,,25,,29.0,,0,,0,,,1.0,,,2.0
5650731,127076,108091,0,1,0.0,1.0,0.0,6.0,2.0,1.0,1.0,false,94.0,3.0,D,6.9,false,1.0,0.0,,,1.0,83%,1.0,61.0,,0,,0,,0.0,0.0,0.0,1.0,
6229658,306772,119230,0,0,4.0,1.0,3.0,16.0,6.0,3.0,1.0,false,90.0,9.0,M,7.5,false,1.0,0.0,,,,45,3.0,52.0,,0,,0,,2.0,3.0,,1.0,1.0
562297,79,42042,0,0,1.0,,,11.0,2.0,,1.0,false,90.0,11.0,F,7.2,false,1.0,0.0,,,,7,1.0,12.0,,0,,0,,1.0,3.0,,,
1212970,200921,48422,0,0,,,,,,,,false,,18.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2589726,232791,65989,0,1,1.0,,0.0,6.0,0.0,2.0,0.0,false,90.0,19.0,D,6.3,false,,,,,,73%,1.0,11.0,,0,,0,,0.0,1.0,,0.0,
1818700,213709,52692,0,0,,,,,,,,false,,5.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1853218,16307,55082,0,0,,,,,,,,false,,19.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
671478,187851,43403,0,0,4.0,,2.0,9.0,3.0,0.0,1.0,false,73.0,18.0,M,6.7,false,,,,,,73%,4.0,28.0,,1,,0,,2.0,3.0,0.0,1.0,
814714,191061,42398,0,0,1.0,,1.0,6.0,4.0,1.0,1.0,false,75.0,14.0,M,7,false,0.0,0.0,,,,26,,33.0,,0,,0,,,,,2.0,2.0
4821845,281009,96202,0,0,,,,,,,,false,,2.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4837806,281443,75759,0,0,2.0,2.0,1.0,9.0,4.0,,1.0,false,90.0,8.0,M,6.6,false,,0.0,,,,34,1.0,46.0,,0,,0,,,1.0,,3.0,
2030768,218731,43599,0,1,2.0,1.0,1.0,8.0,6.0,,2.0,false,84.0,17.0,M,7.2,false,,0.0,,,,20,1.0,25.0,,0,,0,,,,,,3.0
563593,116,43433,0,0,3.0,,2.0,7.0,5.0,1.0,,false,90.0,6.0,M,6.9,false,,0.0,,,,53,1.0,62.0,,0,,0,,,,,,1.0
4165667,267345,86103,0,0,0.0,,0.0,6.0,3.0,2.0,1.0,false,17.0,27.0,F,6.6,false,,,,,,66%,1.0,4.0,,0,,0,,0.0,1.0,0.0,1.0,
3068264,244382,52372,0,0,1.0,,0.0,5.0,1.0,1.0,1.0,false,15.0,25.0,F,6.1,true,,,,,,92%,0.0,12.0,,0,,0,,0.0,0.0,,0.0,
1149785,199232,49079,0,0,0.0,1.0,0.0,13.0,9.0,1.0,0.0,false,90.0,26.0,D,6.7,false,,,,,,62%,0.0,15.0,,0,,0,,0.0,1.0,,2.0,
8690190,142950,58811,0,0,,2.0,,8.0,4.0,1.0,2.0,false,90.0,6.0,M,7.3,false,0.0,0.0,,,1.0,70,3.0,78.0,,0,,0,,,1.0,,2.0,1.0
8964658,153700,97652,0,0,1.0,3.0,,6.0,1.0,1.0,1.0,false,90.0,8.0,M,7.2,false,,0.0,,,,43,1.0,53.0,,0,,0,,2.0,3.0,,2.0,
2294375,225590,62540,0,0,1.0,,1.0,10.0,7.0,0.0,2.0,false,90.0,6.0,M,7.1,false,,,,,,81%,1.0,39.0,,0,,0,,0.0,1.0,,0.0,
5576142,125721,106908,0,0,,,,2.0,1.0,,,false,58.0,11.0,M,7,false,,0.0,,,,19,1.0,20.0,,0,,0,,1.0,1.0,,,1.0
2184055,222899,59546,0,0,1.0,1.0,1.0,9.0,5.0,1.0,1.0,false,90.0,2.0,D,7.3,false,,0.0,,,,47,1.0,65.0,,0,,0,,,,,1.0,3.0
9671394,359415,55093,0,0,2.0,1.0,1.0,8.0,5.0,,,false,25.0,22.0,F,6.9,true,0.0,0.0,,,,2,,4.0,,0,,0,,,,,,4.0
4556633,276669,91875,0,0,,,,,,,,false,,71.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1616002,209783,44162,0,0,,,,,,,,false,,31.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7358646,103384,138283,0,0,1.0,,,1.0,,,,false,16.0,11.0,M,6.5,true,,0.0,,,,5,,6.0,,0,,0,,,,,,
1610989,209672,55051,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
862538,192374,42239,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1000521,195648,41968,0,0,,,,1.0,1.0,,,false,2.0,14.0,M,,true,,0.0,,,,2,,2.0,,0,,0,,,,,,1.0
3303815,249840,19093,0,0,2.0,,,14.0,6.0,1.0,,false,89.0,7.0,M,7.2,false,0.0,0.0,,,,32,2.0,43.0,,0,,0,,1.0,1.0,,1.0,5.0
3090373,244957,48443,0,0,2.0,3.0,2.0,11.0,7.0,0.0,2.0,false,90.0,31.0,M,6.6,false,,,,,,70%,1.0,19.0,,0,,0,,0.0,1.0,0.0,1.0,2.0
2505795,230891,65216,0,1,,,,1.0,,1.0,,false,1.0,8.0,F,,true,,0.0,,,,2,,3.0,,0,,0,,,,,,
7156553,322090,77348,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,6.9,false,,0.0,0.0,,,65%,0.0,13.0,,0,0.0,0,,0.0,0.0,,0.0,
6337343,98262,120024,0,0,,,,5.0,4.0,,1.0,false,90.0,23.0,D,6.2,false,,0.0,,,,17,,29.0,,0,,0,,1.0,1.0,,1.0,1.0
579788,185366,43963,0,0,,,,1.0,,,,false,16.0,82.0,D,6.3,true,0.0,0.0,,,,7,,9.0,,0,,0,,,,,,
5000505,285410,86363,0,0,0.0,,0.0,4.0,2.0,1.0,0.0,false,8.0,7.0,M,6.5,true,,,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
9201721,353098,69694,0,0,4.0,,2.0,10.0,5.0,1.0,,false,51.0,20.0,M,6.9,true,0.0,0.0,,,,10,,15.0,,0,,0,,1.0,1.0,,1.0,2.0
2706407,235299,67679,0,0,,,,1.0,,,,false,9.0,39.0,F,6.3,true,0.0,0.0,,,,3,,3.0,,0,,0,,,,,,
1674498,211060,55166,0,0,,,,2.0,,,,false,8.0,20.0,M,6.5,true,0.0,0.0,,,,2,,2.0,,0,,0,,,,,,
2526748,23120,43665,0,0,,,,6.0,3.0,,,false,90.0,6.0,D,6.7,false,,0.0,,,,30,1.0,41.0,,0,,0,,,,,,2.0
4321032,270820,58917,0,0,,,,,,,,false,,35.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1458063,206219,51188,0,0,,1.0,,3.0,2.0,,1.0,true,90.0,1.0,G,7.3,false,0.0,2.0,4.0,,,30,,49.0,,0,0.0,0,,,,,,1.0
3617394,257091,59124,0,0,,,,,,,,false,90.0,1.0,G,6.2,false,0.0,3.0,1.0,,,14,,17.0,,0,0.0,0,,,,,,
4121687,52300,68764,0,0,4.0,,,7.0,2.0,,,false,90.0,15.0,M,6.7,false,,0.0,,,,17,1.0,23.0,,0,,0,,,2.0,,,2.0
9958670,164024,49455,0,0,1.0,,1.0,2.0,2.0,,,false,15.0,17.0,F,6.9,true,,0.0,,,,3,1.0,4.0,,0,,0,,,,,1.0,
7231202,94037,127100,0,0,,,,,,,,false,,21.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2225299,223674,61930,0,0,2.0,,1.0,11.0,7.0,2.0,2.0,false,90.0,98.0,M,7.2,false,1.0,0.0,,,,27,2.0,35.0,,0,,0,,1.0,2.0,,,3.0
7956175,332498,147222,0,0,,,,,,,,false,,15.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5570080,126052,70893,0,0,,,,6.0,4.0,1.0,1.0,false,90.0,20.0,D,7.3,false,,0.0,,,,34,,40.0,,0,,0,,1.0,1.0,1.0,1.0,3.0
7893444,105508,146824,0,1,,1.0,,9.0,5.0,2.0,2.0,false,90.0,32.0,D,7.2,false,,0.0,,,,37,2.0,47.0,,0,,0,,,,1.0,1.0,1.0
4078510,138678,85482,0,0,,,,3.0,2.0,,,false,45.0,116.0,D,6.2,true,,0.0,,,,17,1.0,23.0,,0,,0,,,,,,1.0
8547414,123481,63952,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2331029,226567,43935,0,0,,,,6.0,4.0,2.0,1.0,true,90.0,19.0,D,7.2,false,,0.0,,,,31,,41.0,,0,,0,,,,,5.0,2.0
866356,192481,1444,0,0,2.0,,,5.0,,2.0,,false,90.0,17.0,M,6.7,false,,0.0,,,,22,3.0,24.0,,0,,0,,1.0,1.0,,1.0,
9593880,158082,78479,0,0,,2.0,,11.0,6.0,1.0,1.0,false,90.0,5.0,D,7.5,false,,0.0,,1.0,,63,,72.0,,0,,0,,1.0,2.0,1.0,1.0,
2659992,234536,66672,0,0,,,,,,,,false,,16.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3124215,245779,73443,0,0,1.0,,1.0,3.0,2.0,1.0,,false,90.0,55.0,D,7,false,,0.0,,,,42,2.0,55.0,,0,,0,,,,,3.0,
9564175,356997,125559,0,0,,3.0,,6.0,2.0,,,false,90.0,15.0,D,6.6,false,0.0,0.0,,,,15,1.0,22.0,,0,,0,,,1.0,1.0,,1.0
1228333,201274,48461,0,0,3.0,,1.0,3.0,1.0,,,true,69.0,10.0,M,6.7,false,,0.0,,,1.0,48,,59.0,,0,,0,,,1.0,,,
9494006,151460,44165,0,0,,,,5.0,3.0,,1.0,true,59.0,2.0,D,6.9,false,0.0,0.0,,,,71,2.0,72.0,,0,,0,,,,,,
8967787,350081,50186,0,0,,,,6.0,4.0,,1.0,false,31.0,9.0,F,7.5,true,0.0,0.0,,,,2,,4.0,,0,,0,,,,,2.0,1.0
6891758,101623,93343,0,0,,,,,,,,false,,5.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5061716,286669,99197,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
875754,192742,35029,0,0,,2.0,,10.0,5.0,,3.0,false,89.0,11.0,M,6.3,false,,0.0,,,,13,2.0,22.0,,0,,0,,,,,,2.0
3843465,260652,81320,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7164396,322276,136591,0,0,,,,,,0.0,1.0,false,22.0,20.0,F,,false,,,,,,83%,,5.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
2659380,234522,59951,0,0,1.0,3.0,1.0,5.0,1.0,,,false,90.0,3.0,D,6.2,false,,0.0,,,,43,,50.0,,0,,0,,,,,1.0,
1251454,201799,49798,0,0,,,,,,,,false,,31.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1329016,203341,48232,0,1,0.0,1.0,0.0,10.0,6.0,2.0,0.0,false,90.0,4.0,M,7.1,false,,,,,,78%,0.0,37.0,,0,,0,,0.0,0.0,1.0,2.0,4.0
1312679,202889,50878,0,0,0.0,1.0,0.0,8.0,7.0,0.0,2.0,true,90.0,3.0,D,7.5,false,,,,,,71%,3.0,28.0,,0,,0,,0.0,1.0,,2.0,
6951458,111400,91433,0,0,,,,,,,,false,,31.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3298219,30907,44899,0,1,1.0,1.0,1.0,9.0,2.0,4.0,,false,90.0,10.0,M,6.2,false,,0.0,,,,36,,52.0,,0,,0,,,,,,1.0
3523264,255260,78794,0,0,1.0,2.0,1.0,,,1.0,2.0,false,90.0,33.0,D,7.0,false,,0.0,,,,84%,0.0,37.0,,0,,0,,0.0,1.0,0.0,1.0,
7383720,324176,138686,0,0,,,,,,,,false,,38.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1276312,202004,43464,0,0,2.0,,,5.0,1.0,1.0,1.0,false,59.0,11.0,M,5.9,false,0.0,0.0,,,1.0,11,1.0,13.0,1.0,0,,0,,1.0,2.0,,,
2753574,236524,58820,0,0,0.0,,0.0,2.0,1.0,1.0,0.0,false,29.0,30.0,M,6.7,false,,,,,,81%,0.0,17.0,,0,,0,,0.0,1.0,,1.0,
599822,185869,975,0,0,1.0,2.0,1.0,13.0,6.0,2.0,0.0,false,90.0,5.0,D,7.2,false,,,,,,61%,0.0,25.0,,0,,0,,0.0,1.0,,8.0,
1078102,197254,36535,0,0,,,,1.0,,1.0,,false,26.0,10.0,M,6.9,true,0.0,0.0,,,,6,1.0,7.0,,0,,0,,,1.0,,,
7925740,104600,147573,0,0,1.0,,1.0,9.0,5.0,5.0,1.0,false,90.0,14.0,D,7.3,false,,0.0,,,1.0,32,1.0,38.0,,0,,0,,,,,1.0,3.0
8998132,156100,133044,0,0,,,,,,,,false,,14.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5671288,126759,108521,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4984855,285008,98209,0,0,2.0,,1.0,2.0,1.0,0.0,0.0,false,1.0,29.0,F,–,true,,,,,,100%,0.0,1.0,,0,,0,,0.0,0.0,,0.0,
7224009,94634,77338,0,0,1.0,,,4.0,2.0,1.0,1.0,false,49.0,10.0,M,6.5,true,,0.0,,,,24,,29.0,,0,,0,,,,,,1.0
9590444,157878,54752,0,0,2.0,1.0,1.0,16.0,7.0,1.0,1.0,false,83.0,9.0,F,7.2,false,,0.0,,1.0,1.0,28,2.0,44.0,,0,,1,,1.0,2.0,,,
9364352,356052,58473,0,1,0.0,1.0,0.0,,,1.0,0.0,false,90.0,21.0,D,7.1,false,,0.0,,,,91%,0.0,33.0,,0,,0,,0.0,0.0,2.0,1.0,2.0
8874276,131093,164241,0,0,3.0,,1.0,16.0,10.0,1.0,3.0,true,90.0,11.0,M,6.9,false,,0.0,,,1.0,19,,26.0,,0,,0,,,1.0,,,2.0
682442,188156,35549,0,0,1.0,,1.0,18.0,9.0,0.0,3.0,true,90.0,5.0,D,7.0,false,,0.0,,,,87%,0.0,55.0,,0,,0,,0.0,1.0,1.0,0.0,
3119692,245670,43238,0,0,5.0,1.0,2.0,12.0,4.0,1.0,2.0,false,78.0,17.0,M,6.2,false,,0.0,,,,22,1.0,23.0,,0,,0,,,,,2.0,
3735181,260257,19078,0,0,2.0,1.0,0.0,10.0,3.0,,,false,89.0,16.0,M,6.7,false,,,,,,94%,1.0,48.0,,0,,0,,0.0,2.0,0.0,0.0,1.0
3736313,260288,46948,0,0,1.0,,1.0,,,2.0,1.0,false,78.0,14.0,F,6.9,false,,,,,,77%,0.0,7.0,,0,,0,,1.0,1.0,0.0,0.0,
1318104,203039,51204,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,13.0,G,6.7,false,,1.0,2.0,,,59%,0.0,16.0,,0,0.0,0,,0.0,0.0,,0.0,
9663971,162431,49760,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1232502,201368,49859,0,0,,,,,,,,false,,21.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9313333,148384,73852,0,0,,,,,,,,false,,70.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
6241081,307054,119698,0,0,1.0,,0.0,5.0,1.0,1.0,1.0,false,45.0,10.0,M,6.8,false,,,,1.0,,76%,0.0,13.0,,0,,0,,1.0,1.0,,0.0,
4633130,278445,50141,0,0,3.0,1.0,2.0,7.0,4.0,0.0,0.0,false,90.0,21.0,D,7.4,false,,,,,,83%,2.0,30.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
7535863,135636,140934,0,0,1.0,,,2.0,1.0,,,false,90.0,8.0,M,6.7,false,,0.0,,,,33,,51.0,,0,,0,,,,1.0,2.0,
7538740,135236,141728,0,0,1.0,2.0,,9.0,5.0,,2.0,false,80.0,34.0,F,7.2,true,1.0,0.0,,,,14,3.0,19.0,,0,,0,,,,,,2.0
6252872,307384,119467,0,1,0.0,,0.0,2.0,0.0,2.0,0.0,false,11.0,7.0,M,6.6,false,,,,,,100%,0.0,5.0,,0,,0,,0.0,1.0,,0.0,
7946827,332276,147800,0,0,,,,4.0,2.0,2.0,2.0,false,12.0,22.0,M,6.6,true,0.0,0.0,,,,5,,6.0,,0,,0,,,,,,
1838817,214155,51833,0,0,,,,,,,,false,,7.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
7704572,130740,144587,0,0,4.0,2.0,1.0,11.0,3.0,,,false,90.0,14.0,M,6.5,false,,0.0,,,,31,2.0,39.0,,0,,0,,,,,,2.0
3732013,260167,44156,0,0,2.0,1.0,2.0,25.0,18.0,2.0,0.0,false,90.0,26.0,D,7.6,false,,,,,,79%,1.0,38.0,,0,,0,,0.0,0.0,2.0,0.0,6.0
3986723,47492,83642,0,0,,1.0,,4.0,2.0,,2.0,false,25.0,3.0,D,6.3,true,,0.0,,,,6,,8.0,,0,,0,,,,,1.0,
1662087,210793,55449,0,0,,,,,,,,false,,6.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5298979,292603,103148,0,1,,,,8.0,4.0,2.0,,false,90.0,5.0,D,6.9,false,,0.0,,,,34,,46.0,,0,,0,,,,2.0,1.0,2.0
3707141,259472,80915,0,1,1.0,,0.0,3.0,1.0,0.0,0.0,false,4.0,16.0,F,6.5,true,,,,,,50%,0.0,1.0,,0,,0,,0.0,0.0,,0.0,
3071367,244468,72672,0,0,0.0,,0.0,2.0,2.0,0.0,1.0,true,90.0,5.0,D,7.3,false,,,,,,61%,0.0,24.0,,0,,0,,0.0,0.0,,3.0,
9579344,159047,53620,0,0,1.0,,,10.0,2.0,1.0,,true,81.0,23.0,M,6.7,false,,0.0,,,,28,,34.0,,0,,0,,1.0,1.0,,1.0,1.0
9632093,161849,43030,0,0,2.0,,2.0,12.0,7.0,,3.0,false,90.0,2.0,D,8.3,false,1.0,0.0,,1.0,,49,2.0,63.0,,0,,0,,1.0,3.0,,,2.0
1741381,12233,48975,0,0,,,,,,,,false,11.0,23.0,F,6.6,true,,0.0,,,,4,,6.0,,0,,0,,1.0,1.0,,,
7940552,104324,95185,0,1,,,,9.0,3.0,3.0,,false,90.0,2.0,D,7.3,false,0.0,0.0,,,,26,,41.0,,0,,0,,,1.0,1.0,,
1373317,204522,48086,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
6330335,98070,118970,0,0,1.0,,1.0,5.0,2.0,2.0,1.0,false,27.0,9.0,F,6.9,true,,0.0,,,,7,1.0,9.0,,0,,0,,,,,,
