id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100323550,323550,2020-09-12 12:00:00,100000297,100002781,100002777,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
101190139,1190139,2024-04-02 13:00:00,100000407,100005344,100005339,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
100118227,118227,2016-09-17 00:30:00,125,6241,100000787,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
101495817,1495817,2026-05-10 15:00:00,100000104,4399,4400,2,3,FT,H. Holthe,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
376315,1519406,2026-07-15 20:00:00,45,1012,1008,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
310990,358510,2012-10-05 15:45:00,48,4587,1638,1,1,FT,,,,,false,true,0,false,FT,true,2012,true
602237,1221472,2024-08-10 14:00:00,105,5964,5966,1,0,FT,,,2026-03-23 22:31:24.888555,2026-03-23 22:31:24.888555,true,false,1,true,FT,true,2024,false
107158,1034756,2023-11-25 16:30:00,43,1162,1160,2,1,FT,D. Strukan,,2026-02-27 00:01:51.060209,2026-03-07 22:09:12.98486,true,true,0,false,FT,true,2023,true
100995139,995139,2023-06-24 09:00:00,118,6154,6136,0,0,FT,T. Sato,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
297168,166807,2016-10-29 06:00:00,38,1511,1506,3,2,FT,,,,,false,true,0,false,FT,true,2016,true
292874,1340593,2025-05-09 18:45:00,34,912,4517,1,0,FT,P. Norton,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
274399,657891,2021-02-14 15:00:00,26,650,647,1,3,FT,S. Horisberger,,2026-02-27 00:01:51.060209,2026-03-10 12:20:36.311969,true,true,1,true,FT,true,2021,true
279218,1334382,2025-02-28 23:00:00,28,700,713,1,0,FT,Hernan Mastrangelo,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2025,false
100285760,285760,2019-11-14 21:00:00,100000338,100003638,100003655,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
218945,1213765,2024-09-01 18:45:00,9,208,211,1,3,FT,B. Bastien,,2026-02-27 00:01:51.060209,2026-03-07 21:52:10.678836,true,true,0,false,FT,true,2024,true
289432,522630,2012-04-29 15:30:00,33,4504,883,2,0,FT,,,,,false,true,0,false,FT,true,2012,false
210851,1223704,2024-11-02 17:00:00,7,167,168,0,2,FT,R. Abisso,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2024,false
172547,446509,2014-04-21 14:00:00,2,44,5,2,2,FT,,,,,false,true,0,false,FT,true,2014,true
100391008,391008,2016-04-15 11:00:00,100000481,100010204,100010210,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
162309,973569,2022-12-21 20:00:00,97,3301,110,1,3,FT,Mario Melero,,2026-02-27 00:01:51.060209,2026-03-07 22:30:14.968435,true,true,0,false,FT,true,2022,true
100794262,794262,2021-11-27 22:00:00,100000722,100015931,100015927,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
101360393,1360393,2025-05-17 15:30:00,100000364,1496,100014366,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
128611,777775,2022-03-11 14:00:00,42,1543,1549,3,2,FT,Mohammed Al-Sherif,,2026-02-27 00:01:51.060209,2026-03-10 11:55:01.489541,true,true,0,false,FT,true,2022,true
115431,1100010,2024-03-09 18:00:00,63,1318,1314,3,2,FT,J. Šegrt,,2026-02-27 00:01:51.060209,2026-03-07 22:03:01.456827,true,true,0,false,FT,true,2024,true
94127,838846,2022-08-10 22:00:00,57,964,945,2,1,FT,Rafael Traci,,2026-02-27 00:01:51.060209,2026-03-10 11:46:08.460982,true,true,0,false,FT,true,2022,true
332730,24247,2017-03-15 15:00:00,65,4690,4113,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100549147,549147,2013-08-25 19:00:00,137,6383,100013894,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
197118,1217269,2025-01-18 15:00:00,4,77,92,2,0,FT,S. Jackson,,2026-02-27 00:01:51.060209,2026-03-07 21:43:22.341501,true,true,0,false,FT,true,2025,false
111399,1356769,2025-05-03 18:30:00,54,1236,1234,4,3,FT,L. Dzivjak,,2026-02-27 00:01:51.060209,2026-03-07 21:35:53.9554,true,true,0,false,FT,true,2025,true
353941,355104,2015-08-05 18:45:00,89,4952,2012,2,0,FT,,,,,false,true,0,false,FT,true,2015,false
185971,370969,2015-10-31 15:00:00,2,44,42,0,0,FT,,,,,false,true,0,false,FT,true,2015,false
348197,154582,2019-03-24 21:00:00,76,1730,1743,4,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
558666,,2018-08-26 00:00:00,57,5147,423,0,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2018,false
195474,594163,2021-02-20 15:00:00,4,86,59,1,1,FT,K. Johnson,,2026-02-27 00:01:51.060209,2026-03-10 12:20:08.92574,true,true,1,true,FT,true,2021,true
100914132,914132,2023-04-14 17:30:00,119,3663,3587,2,0,FT,A. Souifi,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
100084374,84374,2018-05-02 15:00:00,121,100002408,6165,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
100437257,437257,2011-10-15 13:00:00,47,1204,1194,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
362412,449934,2014-08-16 14:00:00,95,5136,2207,1,3,FT,,,,,false,true,0,false,FT,true,2014,true
100460736,460736,2011-08-27 14:00:00,3,71,63,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
610113,1419565,2026-03-22 13:00:00,116,6113,6107,1,1,FT,,,2026-03-23 22:32:26.150945,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
290959,247123,2019-10-23 15:30:00,33,876,882,4,4,PEN,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,PEN,true,2019,true
100548529,548529,2016-04-21 02:00:00,137,100003660,6388,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
335915,171160,2016-10-29 11:30:00,68,4697,1423,2,0,FT,,,,,false,true,0,false,FT,true,2016,false
234915,872312,2022-10-16 12:30:00,13,299,300,6,1,FT,J. Kamphuis,,2026-02-27 00:01:51.060209,2026-03-07 22:33:25.818145,true,true,1,true,FT,true,2022,true
211957,9180,2018-03-17 14:00:00,8,3479,183,2,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2018,true
294837,41074,2019-04-14 16:00:00,35,1835,1828,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
632702,1061005,2024-04-01 12:00:00,144,6509,6511,1,1,FT,,,2026-03-23 22:35:12.883819,2026-03-23 22:35:12.883819,true,false,0,false,FT,true,2024,true
595095,,2017-08-28 00:00:00,103,2700,61,0,1,FT,R Hulme,,2026-03-23 22:08:27.841702,2026-03-23 22:08:27.841702,true,false,0,false,FT,true,2017,false
100378938,378938,2013-05-26 00:00:00,125,714,100000789,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
65666,,2015-12-12 00:00:00,27,659,675,0,0,FT,,,,,false,true,1,true,FT,true,2015,false
100090250,90250,2018-09-02 20:30:00,100000282,100002563,1124,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
107252,1034847,2024-05-12 15:00:00,43,1167,1169,2,1,FT,M. Zebec,,2026-02-27 00:01:51.060209,2026-03-07 21:57:36.453952,true,true,0,false,FT,true,2024,true
101300646,1300646,2024-11-05 02:05:00,100000722,100024954,100019458,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
100545447,545447,2016-09-18 15:00:00,141,6441,100012250,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
100984015,984015,2022-12-31 14:00:00,100000411,100005402,100005558,2,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
142705,568542,2020-08-09 02:30:00,76,1749,1747,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
100358803,358803,2011-11-26 17:00:00,48,1638,1651,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
377105,1505515,2026-09-06 04:00:00,53,4616,1067,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
190373,1215944,2024-10-05 14:00:00,2,34,28,2,1,FT,J. Linington,,2026-02-27 00:01:51.060209,2026-03-07 21:49:53.730991,true,true,0,false,FT,true,2024,true
277265,187872,2015-02-24 00:10:00,28,715,705,1,2,FT,,,,,false,true,2,true,FT,true,2015,true
143273,707165,2021-07-14 23:00:00,75,1754,1756,0,0,FT,F. Dujic,,2026-02-27 00:01:51.060209,2026-03-10 12:10:32.242839,true,true,0,false,FT,true,2021,false
100242210,242210,2019-04-17 10:00:00,100000294,1507,1523,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
624351,1403804,2026-04-12 12:00:00,133,6327,6333,3,2,FT,,,2026-03-23 22:34:08.343065,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
101538397,1538397,2026-05-29 19:00:00,58,1100,1096,1,2,FT,D. Rodriguez,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
93402,1183280,2024-09-18 00:30:00,57,941,950,1,0,FT,Luiz Flávio,,2026-02-27 00:01:51.060209,2026-03-07 21:51:26.680061,true,true,0,false,FT,true,2024,false
36348,,2021-10-10 00:00:00,19,423,456,2,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
339454,542333,2015-11-21 13:00:00,71,1450,1458,0,0,FT,,,,,false,true,0,false,FT,true,2015,false
269765,40534,2019-04-27 16:00:00,24,585,591,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
125213,681211,2021-10-02 14:30:00,74,1493,1490,2,2,FT,A. Vītoliņš,,2026-02-27 00:01:51.060209,2026-03-10 12:05:01.954209,true,true,0,false,FT,true,2021,true
2086,1047617,2023-11-11 15:00:00,2,44,38,3,2,FT,S. Gill,,2026-02-27 00:01:51.060209,2026-03-07 22:09:51.880878,true,true,0,false,FT,true,2023,true
101563397,1563397,2027-01-23 15:00:00,2,29,55,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
139,1035313,2023-12-03 14:00:00,1,6,12,1,1,FT,M. Oliver,,2026-02-27 00:01:51.060209,2026-03-07 22:08:32.82859,true,true,0,false,FT,true,2023,true
321895,13598,2017-07-01 19:30:00,57,971,955,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
314694,1389705,2026-01-04 18:15:00,50,1225,1216,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2026,false
100980756,980756,2023-01-08 12:15:00,100000390,100004568,100004574,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
117275,1252696,2025-05-12 18:00:00,37,939,937,0,9,FT,A. Sidiropoulos,,2026-02-27 00:01:51.060209,2026-03-07 21:35:07.855175,true,true,0,false,FT,true,2025,false
101092760,1092760,2023-08-12 16:30:00,109,6520,602,2,1,FT,A. Mashlyakevich,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
208441,21325,2017-05-06 16:00:00,7,156,170,3,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2017,true
100503912,503912,2014-08-23 11:00:00,110,6021,100013273,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
101366094,1366094,2025-04-26 14:00:00,100000407,100005340,100011118,2,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
100004768,4768,2018-10-21 05:00:00,118,519,4377,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
101385488,1385488,2026-01-31 15:00:00,100000407,100005343,100011118,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
100897690,897690,2022-09-24 01:00:00,136,6368,6376,2,0,FT,O. Vergara,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
330700,159402,2020-06-14 14:30:00,63,1315,1305,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
101371435,1371435,2025-05-22 21:30:00,100000964,4648,1089,2,1,FT,D. Méndez,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
100675878,675878,2021-08-07 14:00:00,100000166,100006101,100002120,4,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100854510,854510,2022-04-17 12:00:00,100000246,100013563,100009203,0,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
380419,1526650,2026-03-14 23:15:00,67,1786,1785,3,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
101319303,1319303,2024-12-04 15:30:00,100000386,100004516,100004521,0,6,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
305450,534559,2012-02-26 21:00:00,45,1013,4565,0,0,FT,,,,,false,true,0,false,FT,true,2012,false
600610,1237466,2024-11-26 19:45:00,103,2685,2379,4,0,FT,,,2026-03-23 22:31:14.641844,2026-03-23 22:31:14.641844,true,false,0,false,FT,true,2024,false
101197408,1197408,2024-05-09 13:00:00,100000390,100004577,100004578,0,1,FT,Hadi Salameh,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
346184,1350709,2025-05-03 23:00:00,75,1760,1759,1,3,FT,C. Shaw-MacLaren,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
100285008,285008,2018-09-29 12:00:00,100000247,4513,100009175,4,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
103900,789395,2021-09-23 21:15:00,58,1102,1092,2,0,FT,C. García,,2026-02-27 00:01:51.060209,2026-03-10 12:05:50.398249,true,true,0,false,FT,true,2021,false
100034889,34889,2018-03-10 20:00:00,125,972,6232,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100995230,995230,2023-08-12 10:00:00,118,4379,6138,1,0,FT,T. Sato,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
186388,18210,2016-08-20 14:00:00,2,46,7,2,2,FT,,,,,false,true,1,true,FT,true,2016,true
597388,,2019-03-30 00:00:00,104,4361,4367,1,2,FT,S Reid,,2026-03-23 22:09:46.389029,2026-03-23 22:09:46.389029,true,false,0,false,FT,true,2019,true
306922,1479593,2025-12-21 21:30:00,45,1001,1003,2,0,FT,Russell Macario Teran Leon,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
100549234,549234,2013-11-10 18:00:00,137,6382,6383,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
139568,816764,2022-03-19 23:00:00,20,489,470,3,1,FT,M. de Oliveira,,2026-02-27 00:01:51.060209,2026-03-10 11:54:13.235259,true,true,1,true,FT,true,2022,true
377914,1391567,2026-03-14 11:00:00,61,1291,1292,2,0,FT,R. Blavatsky,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
318689,1384253,2025-08-16 15:30:00,55,1255,1254,3,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
100233720,233720,2019-09-21 14:30:00,114,6082,1161,0,1,FT,J. Lučić,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
107392,866502,2023-03-19 14:00:00,43,1163,1167,0,0,FT,I. Pajač,,2026-02-27 00:01:51.060209,2026-03-07 22:25:02.215498,true,true,0,false,FT,true,2023,false
100849162,849162,2022-05-29 15:30:00,100000247,100010323,100009179,1,0,FT,A. Kolehmainen,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
358682,450556,2013-09-03 18:45:00,95,2100,2105,0,1,FT,,,,,false,true,0,false,FT,true,2013,false
100096206,96206,2017-08-26 15:00:00,116,100002628,100002645,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
101013539,1013539,2023-03-12 20:00:00,100000300,100018807,1157,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
608377,1037907,2024-05-04 18:00:00,113,4433,6064,8,0,FT,,,2026-03-23 22:32:13.893908,2026-03-23 22:32:13.893908,true,false,0,false,FT,true,2024,false
377057,1505467,2026-07-26 20:00:00,53,1067,1078,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
277512,188119,2015-08-01 23:10:00,28,730,702,0,1,FT,,,,,false,true,0,false,FT,true,2015,false
100119465,119465,2018-05-23 21:00:00,100000243,1017,4567,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100215930,215930,2019-12-21 14:30:00,100000110,2049,2608,0,2,FT,M. Petch,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
146196,1049692,2024-03-16 17:00:00,36,1799,1796,1,1,FT,V. Zaoral,,2026-02-27 00:01:51.060209,2026-03-07 22:02:26.87374,true,true,0,false,FT,true,2024,true
101153757,1153757,2024-02-03 08:00:00,100000275,100003881,100011130,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
598599,,2022-03-05 00:00:00,105,4360,5957,0,1,FT,P Stuart,,2026-03-23 22:10:30.17734,2026-03-23 22:10:30.17734,true,false,0,false,FT,true,2022,false
101550411,1550411,2027-04-25 16:30:00,7,168,158,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
100161187,161187,2018-06-23 14:00:00,100000166,100004169,100002119,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
288313,722989,2021-10-23 14:30:00,32,867,855,1,1,FT,O. Hațegan,,2026-02-27 00:01:51.060209,2026-03-10 12:03:37.430649,true,true,1,true,FT,true,2021,true
100191771,191771,2011-09-11 19:00:00,19,955,960,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
94859,328560,2020-11-07 00:30:00,57,971,968,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
100959411,959411,2023-04-19 13:00:00,100000585,100012456,100012450,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
239120,1231916,2025-02-09 15:30:00,14,334,337,2,1,FT,Hélder Carvalho,,2026-02-27 00:01:51.060209,2026-03-07 21:41:57.727002,true,true,0,false,FT,true,2025,true
605505,1491288,2026-04-24 12:00:00,110,6030,6021,1,2,FT,,,2026-03-23 22:31:56.362038,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
171877,446927,2013-02-26 19:45:00,2,1,35,0,1,FT,,,,,false,true,0,false,FT,true,2013,false
100888034,888034,2023-05-06 15:00:00,100000506,100010543,1244,0,0,FT,T. Kolofík,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
100392451,392451,2013-10-21 16:30:00,108,6020,635,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
253915,36282,2016-05-15 14:00:00,19,4370,958,4,1,FT,,,,,false,true,3,true,FT,true,2016,true
100882602,882602,2022-12-11 10:30:00,100000297,6031,100010087,6,0,FT,P. Kittikanmethee,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
140433,695559,2021-10-27 23:30:00,20,479,476,2,2,FT,S. Petrescu,,2026-02-27 00:01:51.060209,2026-03-10 12:03:10.827309,true,true,0,false,FT,true,2021,true
264185,836277,2022-04-17 10:00:00,21,508,520,0,2,FT,F. Nakamura,,2026-02-27 00:01:51.060209,2026-03-10 11:52:22.495372,true,true,1,true,FT,true,2022,false
327216,497131,2015-09-11 16:00:00,61,4667,1279,0,5,FT,,,,,false,true,0,false,FT,true,2015,false
100557738,557738,2012-02-25 12:00:00,12,3394,3377,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
360924,349688,2018-02-22 20:05:00,90,107,587,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
323848,201333,2019-08-24 23:30:00,58,1096,4647,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
324406,395628,2013-03-03 11:00:00,59,4655,1277,6,1,FT,,,,,false,true,0,false,FT,true,2013,true
100744469,744469,2021-09-10 21:15:00,135,6348,6362,1,0,FT,E. Ramírez,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
100805277,805277,2021-12-25 15:00:00,141,6443,6434,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
260078,128245,2019-04-19 23:30:00,20,485,468,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
314104,179511,2018-08-26 16:00:00,50,1219,4602,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
100447591,447591,2012-04-07 14:00:00,2,39,12,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
45813,,2018-07-18 00:00:00,21,501,503,3,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
100073576,73576,2018-09-03 17:00:00,100000114,4457,4448,2,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
100857906,857906,2022-05-18 18:00:00,100000851,100013106,4645,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
335380,130898,2018-09-23 21:00:00,67,1787,1788,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
240588,188312,2016-04-23 18:30:00,15,351,360,4,0,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2016,false
360060,350507,2016-07-07 16:00:00,90,1196,2008,2,0,FT,,,,,false,true,0,false,FT,true,2016,false
598633,,2022-04-16 00:00:00,105,5965,5960,5,1,FT,C Fordyce,,2026-03-23 22:10:30.17734,2026-03-23 22:10:30.17734,true,false,0,false,FT,true,2022,true
572224,,2014-07-26 00:00:00,75,4480,4476,1,1,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2014,true
100829972,829972,2022-09-10 07:00:00,117,1520,4531,1,0,FT,Park Jong-Myeong,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
102799,645576,2021-02-11 21:30:00,53,1086,1087,1,1,FT,R. Carvajal,,2026-02-27 00:01:51.060209,2026-03-10 12:20:57.921133,true,true,0,false,FT,true,2021,true
100849633,849633,2022-05-13 00:00:00,100000243,100002238,100001991,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
348276,154661,2019-04-28 00:00:00,76,1736,1743,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
563186,,2024-08-04 00:00:00,57,446,442,0,2,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2024,false
320934,469083,2014-10-17 22:30:00,57,4636,969,0,0,FT,,,,,false,true,0,false,FT,true,2014,false
100218775,218775,2019-01-27 13:00:00,100000400,100005196,100005197,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
135944,758084,2021-09-19 13:00:00,60,1683,1674,0,3,FT,T. Mkwanazi,,2026-02-27 00:01:51.060209,2026-03-10 12:06:09.964229,true,true,0,false,FT,true,2021,false
101514367,1514367,2026-01-11 22:00:00,100000422,100008406,100008409,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,false
150384,606575,2020-09-17 17:00:00,90,737,1962,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
301626,498628,2014-01-08 12:55:00,41,1539,1540,2,3,FT,,,,,false,true,0,false,FT,true,2014,true
100431170,431170,2016-09-18 13:00:00,100000563,753,100006679,4,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
