id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
105849,1234101,2024-09-14 21:45:00,72,1142,1144,3,1,FT,J. Valenzuela,,2026-02-27 00:01:51.060209,2026-03-07 21:51:41.64863,true,true,0,false,FT,true,2024,true
561443,,2022-05-31 00:00:00,57,5147,440,1,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2022,true
162420,814990,2021-12-14 19:00:00,97,3304,3189,1,0,FT,Dámaso Arcediano,,2026-02-27 00:01:51.060209,2026-03-10 11:59:34.159131,true,true,0,false,FT,true,2021,false
100509671,509671,2011-09-25 17:00:00,16,388,370,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
525977,,2020-06-24 00:00:00,38,560,573,2,2,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2020,true
100412673,412673,2017-06-21 10:00:00,100000102,6149,519,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
100051591,51591,2016-08-12 18:30:00,108,631,4414,1,0,FT,"Christopher Jager, Austria",,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
60994,,2020-06-16 00:00:00,25,630,620,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
131672,963713,2022-10-16 17:15:00,39,1364,1366,1,0,FT,H. Tamsamani,,2026-02-27 00:01:51.060209,2026-03-07 22:33:21.175728,true,true,0,false,FT,true,2022,false
101164694,1164694,2024-04-13 13:00:00,100000549,100011078,100015630,0,1,FT,L. Johansson,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
590314,,2026-03-15 00:00:00,53,795,4485,2,1,FT,,,2026-03-22 05:33:52.924972,2026-03-22 05:33:52.924972,true,false,0,false,FT,true,2026,true
57012,,2015-08-07 00:00:00,24,591,580,0,0,FT,,,,,false,true,1,true,FT,true,2015,false
100658757,658757,2021-09-18 13:00:00,100000104,100002153,4398,5,1,FT,C. Moen,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100858180,858180,2022-06-12 15:30:00,100000269,1049,1056,1,0,FT,J. Feres,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
100456066,456066,2016-02-13 15:00:00,103,93,2706,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
100888754,888754,2022-08-13 09:00:00,100000668,100007995,100014841,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
151595,1189860,2024-11-18 19:45:00,80,2005,1990,1,0,FT,Kristoffer Hagenes,,2026-02-27 00:01:51.060209,2026-03-07 21:46:38.547925,true,true,0,false,FT,true,2024,false
100525690,525690,2014-05-16 18:00:00,119,3497,3785,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
630605,1304306,2024-09-14 14:00:00,142,6459,6478,3,1,FT,,,2026-03-23 22:35:00.50762,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2024,true
100527282,527282,2012-01-21 14:45:00,100,5413,208,0,1,AET,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,AET,true,2012,false
199319,20724,2016-10-31 19:45:00,5,3208,102,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
620903,1098912,2023-08-20 17:30:00,128,6280,6274,1,0,FT,,,2026-03-23 22:33:46.238129,2026-03-23 22:33:46.238129,true,false,0,false,FT,true,2023,false
291014,562931,2020-08-14 15:30:00,33,882,4508,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
213743,747372,2022-04-18 13:00:00,8,3459,3461,1,2,FT,G. Ayroldi,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2022,true
100073733,73733,2018-04-07 15:00:00,100000114,4452,4461,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100160911,160911,2016-06-11 14:00:00,100000166,100002123,100002124,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
21677,1049114,2024-03-16 14:30:00,11,271,255,2,5,FT,T. Reichel,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2024,true
101349613,1349613,2025-02-26 23:00:00,100000073,100007784,968,0,5,FT,Felipe Fernandes de Lima,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
63896,,2022-05-08 00:00:00,26,642,643,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,false
100806707,806707,2021-11-07 13:00:00,124,6205,6212,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2021,
289475,522673,2012-06-17 15:30:00,33,877,4505,0,0,FT,,,,,false,true,2,true,FT,true,2012,false
137791,864235,2022-08-26 00:05:00,22,541,536,3,1,FT,F. Guerrero,,2026-02-27 00:01:51.060209,2026-03-10 11:44:55.610561,true,true,1,true,FT,true,2022,true
263789,677650,2021-04-06 10:00:00,21,509,499,1,0,FT,F. Nakamura,,2026-02-27 00:01:51.060209,2026-03-10 12:16:18.446485,true,true,1,true,FT,true,2021,false
523170,,2014-05-10 00:00:00,38,556,562,0,1,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2014,false
100387129,387129,2012-04-23 12:00:00,100000343,100011171,100011173,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
330472,117653,2019-05-19 17:00:00,63,1332,4679,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
100422058,422058,2014-07-27 12:00:00,143,100002471,6491,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
100559245,559245,2013-02-23 13:00:00,106,3381,284,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
366336,1486134,2025-12-02 18:00:00,97,3328,110,3,5,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
113788,634468,2020-10-03 12:00:00,59,1269,1271,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
300906,244572,2019-10-03 18:00:00,40,1634,1623,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
110309,1037038,2023-12-02 15:30:00,50,1219,1212,1,1,FT,O. Asulin,,2026-02-27 00:01:51.060209,2026-03-07 22:08:40.861682,true,true,0,false,FT,true,2023,true
352727,355416,2013-09-17 18:45:00,89,103,1279,0,2,FT,,,,,false,true,0,false,FT,true,2013,false
100129549,129549,2018-10-30 11:00:00,100000343,100003694,100003697,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
595479,,2018-03-30 00:00:00,103,2653,92,0,0,FT,T Bramall,,2026-03-23 22:08:27.841702,2026-03-23 22:08:27.841702,true,false,0,false,FT,true,2018,false
101302199,1302199,2024-10-25 13:00:00,100000363,100004125,100004120,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
447143,,2018-03-16 00:00:00,16,5938,4346,0,4,FT,,,2026-03-10 23:47:26.610281,2026-03-10 23:47:26.610281,true,false,0,false,FT,true,2018,false
285603,569855,2020-08-26 07:30:00,31,795,805,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
100508066,508066,2012-05-12 14:00:00,69,1704,1697,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
100117504,117504,2018-11-24 12:00:00,116,1324,100002650,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
202942,20849,2017-05-28 16:00:00,6,106,3163,0,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2017,false
101175895,1175895,2024-04-04 13:00:00,100000363,100009987,100004124,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
101318669,1318669,2024-12-21 09:30:00,100000499,5980,6403,4,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
149942,946770,2022-09-15 16:45:00,90,1862,19,0,2,FT,P. Raczkowski,,2026-02-27 00:01:51.060209,2026-03-07 22:35:39.53142,true,true,0,false,FT,true,2022,false
157970,1046427,2023-07-13 22:00:00,93,1069,1067,0,0,FT,Flavio Rodrigues De Souza,,2026-02-27 00:01:51.060209,2026-03-07 22:18:06.312813,true,true,0,false,FT,true,2023,false
213730,747361,2022-04-10 13:30:00,8,185,3462,2,0,FT,A. Di Martino,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2022,false
136806,1201100,2024-06-14 15:30:00,69,1698,1706,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,true
175583,459100,2014-09-16 18:45:00,3,74,82,0,0,FT,,,,,false,true,0,false,FT,true,2014,false
617495,1498373,2026-03-15 19:00:00,125,6242,6236,1,1,FT,,,2026-03-23 22:33:18.573863,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
175052,459679,2013-09-29 14:00:00,3,41,15,0,2,FT,,,,,false,true,0,false,FT,true,2013,false
299430,536170,2014-12-29 15:00:00,40,1618,1614,0,1,FT,,,,,false,true,0,false,FT,true,2014,false
100822325,822325,2022-05-28 14:00:00,100000165,100004165,100002116,3,3,FT,E. Jóhannsson,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
247999,205662,2015-08-08 14:00:00,17,398,4358,2,0,FT,,,,,false,true,0,false,FT,true,2015,false
274520,718767,2021-09-25 18:30:00,26,638,641,1,1,FT,S. Horisberger,,2026-02-27 00:01:51.060209,2026-03-10 12:05:37.670274,true,true,1,true,FT,true,2021,true
22990,1048585,2023-08-04 16:30:00,12,272,285,0,1,FT,F. Lechner,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2023,false
100141639,141639,2019-09-29 08:30:00,133,6341,6329,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
121193,1040416,2023-08-20 14:00:00,70,1435,1427,2,5,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2023,true
346291,492793,2015-03-28 23:00:00,76,1725,4748,5,2,FT,,,,,false,true,0,false,FT,true,2015,true
100456654,456654,2015-02-28 15:00:00,103,70,2646,5,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
180390,461297,2015-08-29 14:00:00,4,61,65,2,0,FT,,,,,false,true,0,false,FT,true,2015,false
301860,498498,2015-04-03 13:55:00,41,1527,1524,3,0,FT,,,,,false,true,0,false,FT,true,2015,false
131400,655528,2021-02-12 14:00:00,77,1601,1608,1,1,FT,Ajitkumar Meitei,,2026-02-27 00:01:51.060209,2026-03-10 12:20:57.921133,true,true,0,false,FT,true,2021,true
100525896,525896,2013-01-12 19:00:00,119,3654,5430,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
236060,202523,2014-02-16 16:00:00,14,1380,4099,1,0,FT,,,,,false,true,0,false,FT,true,2014,false
345278,439653,2014-03-22 13:00:00,74,4734,1500,1,3,FT,,,,,false,true,0,false,FT,true,2014,true
100376527,376527,2014-10-15 18:40:00,100000131,6236,6246,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
100730107,730107,2021-07-25 17:00:00,123,6199,4973,1,1,FT,I. Nenkov,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
361161,78749,2018-08-16 15:30:00,90,1181,618,5,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
522934,,2013-09-15 00:00:00,38,551,4391,0,1,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2013,false
100203313,203313,2011-04-29 19:15:00,14,1377,332,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
100748975,748975,2021-09-25 09:00:00,100000668,100014831,100007995,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
116974,601449,2021-01-03 11:15:00,65,1335,330,1,2,FT,Joao Pedro Pinheiro,,2026-02-27 00:01:51.060209,2026-03-10 12:24:05.211495,true,true,0,false,FT,true,2021,true
101552955,1552955,2027-04-03 15:00:00,9,227,214,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
274667,872530,2022-07-16 16:00:00,26,647,645,4,0,FT,S. Schärer,,2026-02-27 00:01:51.060209,2026-03-10 11:47:43.010779,true,true,1,true,FT,true,2022,false
100169365,169365,2020-06-23 16:15:00,112,4424,100002181,2,1,FT,N. Gianforte,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
162858,574014,2020-09-12 13:30:00,98,290,261,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
616079,1207826,2025-03-22 13:30:00,123,1402,1401,0,1,FT,,,2026-03-23 22:33:10.67317,2026-03-23 22:33:10.67317,true,false,0,false,FT,true,2025,false
141701,827068,2022-04-16 23:30:00,76,1733,1736,3,1,FT,E. Arreguin,,2026-02-27 00:01:51.060209,2026-03-10 11:52:23.655645,true,true,0,false,FT,true,2022,true
120530,1015047,2023-05-07 17:30:00,68,1418,1409,1,0,FT,M. Gigović,,2026-02-27 00:01:51.060209,2026-03-07 22:21:19.364662,true,true,0,false,FT,true,2023,false
162277,968546,2022-11-13 17:00:00,97,3166,3296,2,2,PEN,Imanol Irurtzun,,2026-02-27 00:01:51.060209,2026-03-07 22:31:06.391624,true,true,0,false,PEN,true,2022,true
62852,,2016-08-21 00:00:00,26,649,646,2,0,FT,,,,,false,true,1,true,FT,true,2016,false
100846,1171532,2024-05-26 20:30:00,51,1043,1041,0,1,FT,B. Sacarelo,,2026-02-27 00:01:51.060209,2026-03-07 21:56:31.539213,true,true,0,false,FT,true,2024,false
546615,,2021-07-28 00:00:00,53,806,797,1,4,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2021,true
633507,1537189,2026-03-30 13:30:00,88,3071,2975,3,2,FT,,,2026-03-25 09:48:51.831192,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
101505287,1505287,2026-10-03 11:00:00,100000563,100012585,100002169,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100545343,545343,2016-06-29 15:00:00,141,6436,100012250,2,0,FT,F. Andoh,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
323480,134826,2018-08-26 19:00:00,58,1092,1108,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
101010563,1010563,2023-02-26 02:00:00,100000396,100004647,100004645,1,1,FT,F. Mojica,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
100420479,420479,2012-04-08 11:00:00,132,2008,1852,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
215228,186359,2013-09-21 18:00:00,9,221,225,2,0,FT,,,,,false,true,0,false,FT,true,2013,false
100559259,559259,2013-03-03 13:00:00,106,271,3387,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
144911,1334096,2025-04-27 01:30:00,67,1778,1785,1,1,FT,N. Salgado,,2026-02-27 00:01:51.060209,2026-03-07 21:36:24.37607,true,true,0,false,FT,true,2025,true
277124,1380464,2025-09-21 10:15:00,27,657,4434,2,2,FT,Lukasz Karski,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2025,true
236132,202595,2014-04-19 15:00:00,14,1377,1345,0,5,FT,,,,,false,true,0,false,FT,true,2014,false
124323,573603,2020-11-27 20:00:00,73,297,313,2,2,FT,C. Bax,,2026-02-27 00:01:51.060209,2026-03-22 03:06:33.393369,true,true,0,false,FT,true,2020,true
353051,1398015,2025-09-27 10:00:00,65,1343,1347,3,3,FT,Luis Carlos Mateus Filipe,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
100435334,435334,2011-10-16 06:30:00,100000380,100004457,100004454,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
591527,,2024-10-05 00:00:00,103,5918,5948,1,0,FT,R Martin,,2026-03-23 22:06:13.946674,2026-03-23 22:06:13.946674,true,false,0,false,FT,true,2024,false
330771,1384951,2025-09-13 16:00:00,63,1325,1317,2,3,FT,Predrag Janjuš,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
100490893,490893,2020-07-25 11:00:00,117,4532,6122,0,0,FT,Kim Dong-Jin,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
256146,689256,2021-12-03 22:00:00,19,2790,457,1,0,FT,Braulio da Silva Machado,,2026-02-27 00:01:51.060209,2026-03-10 12:00:28.76637,true,true,0,false,FT,true,2021,false
549098,,2012-10-19 00:00:00,56,906,908,3,0,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2012,false
94793,328498,2020-10-07 00:30:00,57,942,941,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
100439440,439440,2012-09-02 13:00:00,100000364,100011869,100011870,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
630412,1445769,2026-01-14 15:00:00,142,6470,6467,0,1,FT,,,2026-03-23 22:34:59.081339,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
100014414,14414,2017-04-01 05:00:00,118,4379,6137,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
220943,7978,2016-08-01 18:30:00,10,233,210,1,1,FT,,,,2026-07-05 02:20:20.619719,false,true,1,true,FT,true,2016,true
191773,595308,2020-11-24 19:00:00,3,64,58,1,1,FT,T. Robinson,,2026-02-27 00:01:51.060209,2026-03-23 19:22:42.453304,true,true,1,true,FT,true,2020,true
100505218,505218,2015-04-29 11:00:00,100000297,6038,100013273,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
16400,1063338,2024-05-10 18:30:00,8,192,184,1,1,FT,G. Manganiello,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2024,true
100065784,65784,2019-02-03 11:00:00,100000142,100001920,100001912,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
100503720,503720,2014-05-11 12:00:00,110,6032,100002784,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
101134661,1134661,2023-09-24 02:00:00,100000338,6382,100010141,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
100455754,455754,2015-08-29 14:00:00,103,56,87,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
101549748,1549748,2026-08-26 20:00:00,46,992,980,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100869328,869328,2022-10-19 17:30:00,112,654,1951,1,5,FT,H. Sanli,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100160912,160912,2016-06-11 14:00:00,100000166,100002122,100004163,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
187852,821,2019-02-12 20:00:00,2,26,4,2,2,FT,L Mason,,2026-02-27 00:01:51.060209,2026-03-11 02:36:54.629799,true,true,0,false,FT,true,2019,true
239172,1231969,2025-03-30 14:30:00,14,322,1383,4,1,FT,José Bessa,,2026-02-27 00:01:51.060209,2026-03-07 21:38:37.589322,true,true,0,false,FT,true,2025,true
107373,866484,2023-02-18 14:00:00,43,1163,1160,1,0,FT,A. Čuljak,,2026-02-27 00:01:51.060209,2026-03-07 22:27:20.861259,true,true,0,false,FT,true,2023,false
240875,136382,2017-04-26 18:30:00,15,359,1443,3,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2017,true
616498,1463635,2025-09-13 14:00:00,124,6203,6204,2,0,FT,,,2026-03-23 22:33:14.477799,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
585350,,2022-10-09 00:00:00,76,484,486,0,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2022,false
337905,69897,2018-10-21 13:30:00,69,1698,1713,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
246275,758759,2022-02-06 13:00:00,16,385,376,1,1,FT,M. Kalkavan,,2026-02-27 00:01:51.060209,2026-03-10 11:57:23.765411,true,true,1,true,FT,true,2022,true
100841870,841870,2022-03-17 13:00:00,132,1866,2008,1,0,FT,D. Sakhi,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
614730,1083707,2024-03-17 13:00:00,121,1208,6166,4,1,FT,,,2026-03-23 22:33:02.083283,2026-03-23 22:33:02.083283,true,false,0,false,FT,true,2024,true
100458246,458246,2012-03-06 19:45:00,103,2705,2528,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
126717,828328,2022-08-29 10:00:00,38,1507,1506,2,2,FT,Lee Dong-Jun,,2026-02-27 00:01:51.060209,2026-03-07 22:36:59.274972,true,true,0,false,FT,true,2022,true
251818,712340,2022-01-08 15:00:00,18,4358,418,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
205554,878551,2022-12-17 15:15:00,6,3248,118,1,0,FT,Saúl Ais,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2022,false
100084277,84277,2018-08-26 15:30:00,121,6169,100002408,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
146452,880281,2023-03-05 16:00:00,36,1794,1797,1,0,FT,P. Orel,,2026-02-27 00:01:51.060209,2026-03-07 22:26:05.171272,true,true,0,false,FT,true,2023,false
101099547,1099547,2024-01-20 11:00:00,100000142,100001920,100017169,3,1,FT,Elena Arnillas,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,true
139286,980835,2023-03-18 23:30:00,20,472,462,2,1,FT,T. Ford,,2026-02-27 00:01:51.060209,2026-03-07 22:25:06.855212,true,true,1,true,FT,true,2023,true
316876,313085,2020-01-26 23:10:00,52,1763,4612,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
49282,,2015-03-15 00:00:00,22,524,537,0,2,FT,,,,,false,true,1,true,FT,true,2015,false
100990919,990919,2023-04-22 11:45:00,100000110,2049,2608,2,1,FT,D. Morgan,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
98632,728977,2021-11-07 21:00:00,46,981,984,1,1,FT,E. Ariza,,2026-02-27 00:01:51.060209,2026-03-10 12:02:00.416625,true,true,0,false,FT,true,2021,true
100118667,118667,2017-07-16 18:00:00,125,100000481,973,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
101549596,1549596,2026-08-15 20:00:00,127,6265,999,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
310577,83419,2019-02-16 16:00:00,47,1199,1208,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
277227,187834,2015-12-05 21:00:00,28,714,975,1,1,FT,,,,,false,true,3,true,FT,true,2015,true
359045,242580,2019-08-28 18:45:00,96,40,64,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
100198331,198331,2010-09-19 13:00:00,7,183,159,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2010,true
278579,114617,2018-09-22 00:00:00,28,730,703,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,true
268571,1001633,2023-06-04 15:00:00,23,561,574,4,0,FT,E. Eskås,,2026-02-27 00:01:51.060209,2026-03-07 22:19:21.156314,true,true,1,true,FT,true,2023,false
100863792,863792,2022-06-06 20:00:00,127,4573,6264,0,0,FT,G. Cortes,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
202946,20853,2017-05-27 16:00:00,6,4320,115,3,3,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2017,true
100420944,420944,2017-05-01 17:10:00,100000330,100003546,100003536,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
557214,,2016-09-11 00:00:00,57,439,429,0,2,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2016,false
294375,30955,2017-09-10 13:00:00,35,4522,1826,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
