id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
261809,414660,2014-10-05 05:00:00,21,495,4380,2,1,FT,,,,,false,true,0,false,FT,true,2014,true
295621,167558,2019-11-03 13:30:00,36,1793,1813,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
348497,154886,2019-07-25 00:30:00,76,1736,1740,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
122884,1210052,2025-01-18 15:30:00,73,1471,1466,5,0,FT,M. Simonini,,2026-02-27 00:01:51.060209,2026-03-07 21:43:21.205344,true,true,0,false,FT,true,2025,false
101211935,1211935,2024-07-26 09:30:00,100000588,100012525,100008017,1,0,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
269026,1342371,2025-10-05 15:00:00,23,4397,574,1,1,FT,Stian Rovig Sletner,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
101360477,1360477,2025-09-20 14:30:00,100000364,5893,100025785,3,0,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
287663,169964,2019-08-11 18:00:00,32,851,859,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
250925,50510,2016-08-06 14:00:00,18,417,419,0,2,FT,,,,,false,true,1,true,FT,true,2016,false
584253,,2021-10-21 00:00:00,76,487,479,3,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2021,false
534011,,2022-10-23 00:00:00,39,556,571,1,0,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2022,false
84204,,2014-03-22 00:00:00,32,838,835,2,3,FT,,,,,false,true,1,true,FT,true,2014,true
220276,339988,2014-10-17 18:00:00,10,242,213,2,2,FT,,,,,false,true,0,false,FT,true,2014,true
101521859,1521859,2026-05-17 17:30:00,100000394,2025,1853,1,1,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2026,true
634322,,2021-10-30 00:00:00,103,5945,5919,0,0,FT,T Parsons,,2026-03-29 04:36:26.748259,2026-03-29 04:36:26.748259,true,false,0,false,FT,true,2021,false
557018,,2016-07-10 00:00:00,57,430,451,3,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2016,false
101162026,1162026,2024-08-03 08:00:00,100000191,100011177,100009036,0,2,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
619387,1336387,2025-04-14 19:00:00,127,6269,6263,2,0,FT,,,2026-03-23 22:33:38.372482,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,false
137029,811422,2021-10-30 13:30:00,69,1711,1700,1,0,FT,Y. Bouali,,2026-02-27 00:01:51.060209,2026-03-10 12:03:02.747762,true,true,0,false,FT,true,2021,false
317899,126332,2018-10-06 14:00:00,54,1241,1250,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
456960,,2025-11-28 00:00:00,19,441,5147,5,1,FT,,,2026-03-10 23:49:19.454294,2026-03-10 23:49:19.454294,true,false,0,false,FT,true,2025,true
181853,49253,2018-04-28 14:00:00,4,53,59,1,2,FT,B Toner,,2026-02-27 00:01:51.060209,2026-03-11 02:48:43.620377,true,true,0,false,FT,true,2018,true
376522,1506089,2026-04-18 23:10:00,46,976,982,2,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,false
101184767,1184767,2024-07-20 17:45:00,100000851,100013117,100023262,0,1,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
101552744,1552744,2026-08-29 15:00:00,9,221,3524,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
525099,,2018-05-06 00:00:00,38,573,555,1,0,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2018,false
224608,195468,2014-05-03 13:30:00,11,257,269,3,1,FT,,,,,false,true,0,false,FT,true,2014,true
188065,164202,2019-08-16 18:45:00,2,35,10,1,2,FT,J Linington,,2026-02-27 00:01:51.060209,2026-03-11 02:36:17.4364,true,true,1,true,FT,true,2019,true
213394,705439,2021-05-27 19:15:00,8,176,189,1,1,FT,Daniele Orsato,,2026-02-27 00:01:51.060209,2026-03-10 12:11:51.811193,true,true,0,false,FT,true,2021,true
201999,1212917,2024-09-29 16:30:00,5,112,119,1,0,FT,Alejandro Hernández,,2026-02-27 00:01:51.060209,2026-03-07 21:50:17.093985,true,true,0,false,FT,true,2024,false
114028,1221012,2025-03-02 13:30:00,61,1282,1288,2,0,FT,D. Panchyshyn,,2026-02-27 00:01:51.060209,2026-03-07 21:40:22.988812,true,true,0,false,FT,true,2025,false
285713,645884,2020-11-06 07:30:00,31,795,806,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
130104,1280829,2025-04-26 09:35:00,62,1588,1595,0,0,FT,S. Evans,,2026-02-27 00:01:51.060209,2026-03-07 21:36:34.702039,true,true,0,false,FT,true,2025,false
559203,,2019-07-14 00:00:00,57,426,445,6,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2019,true
91212,,2016-09-10 00:00:00,34,911,904,0,2,FT,,,,,false,true,1,true,FT,true,2016,false
333055,24572,2016-08-14 15:00:00,65,1350,1382,0,1,FT,,,,,false,true,0,false,FT,true,2016,false
634289,,2023-01-14 00:00:00,103,2706,5919,4,1,FT,W Cartmel,,2026-03-29 04:36:05.345142,2026-03-29 04:36:05.345142,true,false,0,false,FT,true,2023,true
172906,445750,2015-01-24 15:00:00,2,24,45,7,2,FT,,,,,false,true,0,false,FT,true,2015,true
44509,,2014-04-12 00:00:00,21,498,510,2,0,FT,,,,,false,true,1,true,FT,true,2014,false
565369,,2014-10-19 00:00:00,58,669,664,2,2,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2014,true
123480,867613,2022-09-05 18:00:00,73,1480,1473,0,3,FT,K. Puts,,2026-02-27 00:01:51.060209,2026-03-07 22:36:20.789128,true,true,0,false,FT,true,2022,false
101551726,1551726,2026-11-08 21:00:00,52,1773,1770,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
335282,34478,2018-03-04 01:00:00,67,1785,1789,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
190731,1216301,2025-04-02 18:45:00,2,49,30,2,0,FT,S. Martin,,2026-02-27 00:01:51.060209,2026-03-07 21:38:27.200813,true,true,0,false,FT,true,2025,false
365954,455245,2015-09-22 18:45:00,96,33,38,1,0,FT,,,,,false,true,0,false,FT,true,2015,false
231124,873012,2022-11-11 17:30:00,12,277,281,1,2,FT,B. Cortus,,2026-02-27 00:01:51.060209,2026-03-07 22:31:25.769994,true,true,1,true,FT,true,2022,true
336238,122680,2018-08-05 19:00:00,68,1413,1417,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
112788,723164,2021-09-12 15:00:00,55,1257,1258,1,4,FT,D. Perić,,2026-02-27 00:01:51.060209,2026-03-10 12:06:45.559372,true,true,0,false,FT,true,2021,true
101547766,1547766,2026-08-18 20:00:00,92,1070,728,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
126738,828377,2022-09-11 07:30:00,38,1505,1506,1,2,FT,Kim Yong-Woo,,2026-02-27 00:01:51.060209,2026-03-07 22:35:57.852693,true,true,0,false,FT,true,2022,true
255599,328161,2020-11-11 21:45:00,19,437,455,2,1,FT,Wagner do Nascimento Magalhaes,,2026-02-27 00:01:51.060209,2026-03-23 19:23:33.863626,true,true,1,true,FT,true,2020,true
139497,981034,2023-06-21 23:30:00,20,480,476,2,2,FT,A. Chilowicz,,2026-02-27 00:01:51.060209,2026-03-07 22:18:46.179716,true,true,0,false,FT,true,2023,true
197224,1217359,2025-03-04 19:45:00,4,94,2707,1,0,FT,J. Durkin,,2026-02-27 00:01:51.060209,2026-03-07 21:40:13.728076,true,true,0,false,FT,true,2025,false
232334,200207,2014-03-15 17:45:00,13,298,299,1,2,FT,,,,,false,true,0,false,FT,true,2014,true
216175,185786,2016-02-06 16:00:00,9,226,224,0,3,FT,,,,,false,true,0,false,FT,true,2016,false
311256,358296,2013-10-19 16:45:00,48,1637,1649,1,1,FT,,,,,false,true,0,false,FT,true,2013,true
627476,1144396,2023-12-03 01:00:00,137,6381,6386,0,0,FT,,,2026-03-23 22:34:38.398493,2026-03-23 22:34:38.398493,true,false,0,false,FT,true,2023,false
304809,159669,2020-02-21 17:00:00,43,1165,1167,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
537422,,2015-12-18 00:00:00,46,657,659,2,4,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2015,true
101274969,1274969,2024-12-20 12:00:00,100000297,100013309,6026,0,1,FT,W. Tianthong,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
269209,39959,2016-12-05 16:30:00,24,587,595,2,1,FT,,,,,false,true,2,true,FT,true,2016,true
116078,716444,2022-04-11 16:30:00,63,1319,1329,1,0,FT,S. Jovanović,,2026-02-27 00:01:51.060209,2026-03-10 11:52:45.463477,true,true,0,false,FT,true,2022,false
122701,1209866,2024-08-30 18:00:00,73,1475,308,0,5,FT,S. Teuben,,2026-02-27 00:01:51.060209,2026-03-07 21:52:32.529162,true,true,0,false,FT,true,2024,false
197311,1217439,2025-04-12 14:00:00,4,69,80,3,3,FT,S. Stockbridge,,2026-02-27 00:01:51.060209,2026-03-07 21:37:39.487134,true,true,0,false,FT,true,2025,true
598971,,2018-12-22 00:00:00,105,5967,5964,0,3,FT,M Roncone,,2026-03-23 22:10:46.442365,2026-03-23 22:10:46.442365,true,false,0,false,FT,true,2018,false
306586,76870,2019-10-26 20:30:00,45,1003,1008,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
140528,572447,2020-07-28 03:00:00,20,478,484,1,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
101574773,1574773,2026-10-31 18:30:00,119,3587,244,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
298643,239558,2019-11-03 14:00:00,39,1372,1369,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
176150,458549,2015-09-19 14:00:00,3,2698,2650,2,1,FT,,,,,false,true,0,false,FT,true,2015,true
27699,1038624,2024-02-17 17:15:00,15,352,351,0,0,FT,N. Laforge,,2026-02-27 00:01:51.060209,2026-03-10 10:04:39.207922,true,true,0,false,FT,true,2024,false
558940,,2018-11-17 00:00:00,57,958,446,1,2,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2018,true
263565,564741,2020-09-19 08:00:00,21,496,493,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
103082,1315458,2024-12-03 19:00:00,58,1100,1092,2,3,FT,G. Mendoza,,2026-02-27 00:01:51.060209,2026-03-07 21:45:33.178667,true,true,0,false,FT,true,2024,true
101194791,1194791,2024-04-28 15:00:00,100000245,100009199,100010199,1,1,FT,M. Juusola,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,true
161226,644681,2020-11-08 12:45:00,95,2641,2685,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
534375,,2023-08-27 00:00:00,39,571,560,0,0,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2023,false
358177,451755,2012-08-11 14:00:00,95,2136,5097,3,1,FT,,,,,false,true,0,false,FT,true,2012,true
143931,1150474,2024-04-23 02:00:00,52,1766,1769,1,2,FT,B. Cruz,,2026-02-27 00:01:51.060209,2026-03-07 21:59:14.632169,true,true,0,false,FT,true,2024,true
152363,1282278,2024-08-17 14:00:00,95,2463,2214,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,false
258830,491107,2015-11-22 22:00:00,20,462,472,2,0,FT,,,,,false,true,2,true,FT,true,2015,false
129183,1194441,2024-05-01 13:30:00,56,1563,1576,2,1,FT,A. Soltani,,2026-02-27 00:01:51.060209,2026-03-07 21:58:32.904837,true,true,0,false,FT,true,2024,true
309055,1480645,2025-11-14 00:00:00,46,983,978,1,1,FT,Jairo Londono,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
587589,,2025-03-16 00:00:00,76,474,468,1,2,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2025,true
151329,1173029,2024-09-05 18:45:00,80,1978,2000,1,0,FT,Andris Treimanis,,2026-02-27 00:01:51.060209,2026-03-07 21:52:06.03751,true,true,0,false,FT,true,2024,false
374459,1491910,2026-02-25 00:30:00,28,708,723,3,1,FT,A. Gariano,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
53137,,2013-04-07 00:00:00,23,563,560,1,1,FT,,,,,false,true,1,true,FT,true,2013,true
573851,,2018-08-01 00:00:00,75,797,799,3,0,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2018,false
562771,,2023-12-03 00:00:00,57,456,434,1,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2023,false
183287,11590,2018-04-07 16:30:00,1,2,19,2,3,FT,M Atkinson,,2026-02-27 00:01:51.060209,2026-03-11 02:31:38.546372,true,true,0,false,FT,true,2018,true
336504,211214,2019-11-02 16:00:00,68,1409,1414,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
347077,156229,2016-10-16 00:30:00,76,1744,4750,3,0,FT,,,,,false,true,0,false,FT,true,2016,false
101577643,1577643,2027-03-20 16:00:00,109,4405,6512,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
152102,1232152,2024-08-03 14:00:00,95,2416,2417,0,7,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,false
176858,47315,2016-12-17 15:00:00,3,52,50,0,2,FT,,,,,false,true,1,true,FT,true,2016,false
103450,830919,2022-03-13 21:30:00,58,1108,1097,1,2,FT,Á. Campos,,2026-02-27 00:01:51.060209,2026-03-10 11:54:37.42393,true,true,0,false,FT,true,2022,true
349279,240451,2019-12-01 14:00:00,77,1602,1606,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
264286,836381,2022-07-10 09:00:00,21,494,511,1,1,FT,Y. Yamamoto,,2026-02-27 00:01:51.060209,2026-03-10 11:47:55.61952,true,true,1,true,FT,true,2022,true
101285,702597,2021-05-24 18:00:00,51,1046,1048,3,2,FT,J. Fuentes,,2026-02-27 00:01:51.060209,2026-03-10 12:11:58.940356,true,true,0,false,FT,true,2021,true
198410,204408,2014-04-05 14:00:00,5,117,111,1,0,FT,,,,,false,true,0,false,FT,true,2014,false
101306,702616,2021-06-11 18:00:00,51,1048,1064,5,0,FT,P. Giménez,,2026-02-27 00:01:51.060209,2026-03-10 12:11:25.105229,true,true,0,false,FT,true,2021,false
144872,1334063,2025-03-07 01:30:00,67,1784,1778,0,0,FT,A. Ordoñez,,2026-02-27 00:01:51.060209,2026-03-07 21:40:07.826729,true,true,0,false,FT,true,2025,false
242271,710313,2022-03-12 17:30:00,15,1438,349,3,0,FT,B. Put,,2026-02-27 00:01:51.060209,2026-03-10 11:54:49.988044,true,true,0,false,FT,true,2022,false
336055,170916,2017-08-20 15:00:00,68,1408,1407,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
101293659,1293659,2025-05-11 10:00:00,100000142,100015225,100001910,0,2,FT,Ainara Acevedo,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
101362209,1362209,2025-04-12 20:00:00,100000282,1136,100023311,1,0,FT,Gean Barbagelatta,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
196499,876298,2022-12-10 15:00:00,4,81,74,0,1,FT,A. Herczeg,,2026-02-27 00:01:51.060209,2026-03-07 22:30:30.883975,true,true,1,true,FT,true,2022,false
274724,872588,2022-10-19 18:30:00,26,644,646,3,3,FT,L. Piccolo,,2026-02-27 00:01:51.060209,2026-03-07 22:33:10.858697,true,true,1,true,FT,true,2022,true
120023,1226533,2024-10-26 18:45:00,68,1415,1411,3,0,FT,A. Njegomirović,,2026-02-27 00:01:51.060209,2026-03-07 21:48:25.051659,true,true,0,false,FT,true,2024,false
234226,573204,2020-10-18 10:15:00,13,311,306,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
314778,500509,2012-10-14 19:00:00,51,4605,1048,0,2,FT,,,,,false,true,0,false,FT,true,2012,false
161070,697989,2021-05-30 18:00:00,88,1918,1926,2,1,FT,H. Osmers,,2026-02-27 00:01:51.060209,2026-03-10 12:11:40.739907,true,true,0,false,FT,true,2021,true
128087,682287,2021-05-11 18:00:00,41,1535,1528,2,3,FT,Hamad Ali Yousef,,2026-02-27 00:01:51.060209,2026-03-10 12:13:02.656776,true,true,0,false,FT,true,2021,true
189184,716829,2021-08-18 18:45:00,2,4,28,1,2,FT,G. Ward,,2026-02-27 00:01:51.060209,2026-03-10 12:08:29.336897,true,true,1,true,FT,true,2021,true
118109,1231702,2025-05-04 10:00:00,65,1352,1377,1,0,FT,Hélder Carvalho,,2026-02-27 00:01:51.060209,2026-03-06 23:55:37.334506,true,true,0,false,FT,true,2025,false
95907,831853,2022-05-09 22:00:00,28,727,698,3,3,FT,S. Trucco,,2026-02-27 00:01:51.060209,2026-03-10 11:50:25.615001,true,true,1,true,FT,true,2022,true
181299,48817,2017-03-04 15:00:00,4,45,72,3,1,FT,T Harrington,,2026-02-27 00:01:51.060209,2026-03-11 02:49:09.38543,true,true,0,false,FT,true,2017,true
132448,1312479,2025-02-07 14:00:00,40,1611,1618,1,0,FT,Mahmoud Nassif,,2026-02-27 00:01:51.060209,2026-03-07 21:42:15.343864,true,true,0,false,FT,true,2025,false
616911,1306944,2025-01-12 13:00:00,124,6205,6207,1,0,FT,,,2026-03-23 22:33:15.814828,2026-03-23 22:33:15.814828,true,false,0,false,FT,true,2025,false
163251,1314616,2024-11-16 18:00:00,100,3616,3617,0,6,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,false
603814,1398391,2025-09-29 17:00:00,107,5997,379,0,3,AWD,Hakan Ulker,,2026-03-23 22:31:33.710917,2026-07-04 21:46:37.99114,true,false,0,false,AWD,true,2025,false
149265,857631,2022-05-04 19:00:00,89,108,2,3,1,AET,D. Orsato,,2026-02-27 00:01:51.060209,2026-03-10 11:50:57.629316,true,true,0,false,AET,true,2022,true
197569,1386190,2025-11-22 15:00:00,4,67,65,1,0,FT,Paul Howard,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
294498,30838,2018-01-20 13:00:00,35,4519,1822,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
48622,,2013-03-17 00:00:00,22,526,532,2,2,FT,,,,,false,true,1,true,FT,true,2013,true
297921,31669,2016-10-15 15:00:00,39,1360,4535,2,1,FT,,,,,false,true,0,false,FT,true,2016,true
110850,708191,2021-12-27 18:30:00,50,1220,1224,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
101477093,1477093,2026-02-07 01:00:00,100000722,100015924,100017788,0,0,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2026,false
295968,110282,2016-09-23 17:45:00,37,922,935,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
414131,,2017-04-23 00:00:00,6,5920,138,0,0,FT,,,2026-03-10 23:33:30.292509,2026-03-10 23:33:30.292509,true,false,0,false,FT,true,2017,false
280888,663457,2021-04-19 17:00:00,29,765,736,1,3,FT,K. Karlsson,,2026-02-27 00:01:51.060209,2026-03-10 12:15:07.026721,true,true,1,true,FT,true,2021,true
128590,777755,2022-02-09 15:50:00,42,1551,1547,0,1,FT,Meshari Al Shammari,,2026-02-27 00:01:51.060209,2026-03-10 11:57:13.348384,true,true,0,false,FT,true,2022,false
633440,1537115,2026-05-10 14:00:00,35,1819,1817,3,1,FT,,,2026-03-25 05:00:37.521319,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
413438,,2017-11-13 00:00:00,6,115,5920,1,0,FT,,,2026-03-10 23:33:21.997006,2026-03-10 23:33:21.997006,true,false,0,false,FT,true,2017,false
300675,56064,2018-11-01 13:00:00,40,1611,1629,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
236841,24063,2016-10-21 20:00:00,14,1380,337,1,1,FT,,,,,false,true,1,true,FT,true,2016,true
200139,27279,2018-12-10 20:00:00,5,107,104,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
122564,680425,2021-11-29 09:30:00,71,1458,1448,1,2,FT,B. Ninua,,2026-02-27 00:01:51.060209,2026-03-10 12:00:42.798549,true,true,0,false,FT,true,2021,true
619880,1234450,2024-10-14 20:30:00,127,6266,6264,1,0,FT,,,2026-03-23 22:33:39.733851,2026-03-23 22:33:39.733851,true,false,0,false,FT,true,2024,false
342446,148680,2018-05-31 23:30:00,72,1149,1153,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
233796,3280,2018-12-23 15:45:00,13,1467,1484,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
225189,194825,2016-04-09 16:30:00,11,264,269,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
84855,,2016-05-10 00:00:00,32,4492,855,1,1,FT,,,,,false,true,1,true,FT,true,2016,true
194472,50121,2019-01-19 15:00:00,4,59,67,2,0,FT,C Boyeson,,2026-02-27 00:01:51.060209,2026-03-11 02:48:18.712966,true,true,0,false,FT,true,2019,false
543379,,2026-03-01 00:00:00,46,660,668,2,2,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,0,false,FT,true,2026,true
332506,1437439,2025-09-13 20:15:00,64,1126,4685,0,1,FT,Kevin Ortega,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
101553327,1553327,2027-03-20 17:00:00,27,686,4434,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
368421,121627,2018-01-07 16:30:00,100,3757,3537,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
120532,1015049,2023-05-06 16:00:00,68,1414,1411,1,1,FT,M. Musa,,2026-02-27 00:01:51.060209,2026-03-07 22:21:33.0114,true,true,0,false,FT,true,2023,true
240720,136497,2016-10-29 18:00:00,15,349,4331,2,2,FT,,,,,false,true,1,true,FT,true,2016,true
48541,,2013-01-13 00:00:00,22,536,541,2,0,FT,,,,,false,true,1,true,FT,true,2013,false
203295,10368,2018-03-03 17:00:00,6,3201,4319,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
180279,462294,2015-04-11 14:00:00,4,59,2702,1,0,FT,,,,,false,true,0,false,FT,true,2015,false
526814,,2021-10-31 00:00:00,38,555,560,2,1,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2021,true
146301,880130,2022-08-14 14:00:00,36,1794,1796,2,2,FT,D. Starý,,2026-02-27 00:01:51.060209,2026-03-10 11:45:45.365732,true,true,0,false,FT,true,2022,true
165144,942460,2022-09-21 18:00:00,102,4248,4195,3,0,FT,F. Lodeweeg,,2026-02-27 00:01:51.060209,2026-03-07 22:35:09.861271,true,true,0,false,FT,true,2022,false
329359,245311,2019-11-02 06:00:00,62,1589,1586,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
109203,1211480,2025-04-19 11:15:00,47,1204,1195,4,3,FT,P. Zierkelbach,,2026-02-27 00:01:51.060209,2026-03-07 21:37:07.132707,true,true,0,false,FT,true,2025,true
603602,1058144,2024-02-13 18:00:00,106,5989,3397,2,3,FT,F. Weller,,2026-03-23 22:31:31.248012,2026-03-23 23:20:51.121353,true,false,0,false,FT,true,2024,true
230856,719233,2022-02-13 12:30:00,12,277,273,2,1,FT,H. Osmers,,2026-02-27 00:01:51.060209,2026-03-10 11:56:56.049444,true,true,1,true,FT,true,2022,true
181015,49092,2016-10-08 14:00:00,4,94,81,0,0,FT,,,,,false,true,2,true,FT,true,2016,false
601956,1051348,2024-01-06 15:00:00,104,4362,5962,3,1,FT,,,2026-03-23 22:31:21.35091,2026-03-23 22:31:21.35091,true,false,0,false,FT,true,2024,true
101551896,1551896,2026-11-21 15:30:00,73,1465,302,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
138327,816450,2022-04-16 22:00:00,22,531,527,0,1,FT,Eduardo Galvan Basulto,,2026-02-27 00:01:51.060209,2026-03-10 11:52:24.817526,true,true,1,true,FT,true,2022,false
24265,,2019-09-22 00:00:00,12,293,291,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
621285,1492935,2026-07-24 18:45:00,129,919,4518,,,NS,,,2026-03-23 22:33:47.558362,2026-07-04 21:46:37.99114,true,false,0,false,NS,false,2026,
616017,1207768,2024-12-09 10:15:00,123,6194,1403,3,2,FT,,,2026-03-23 22:33:10.67317,2026-03-23 22:33:10.67317,true,false,0,false,FT,true,2024,true
549223,,2013-04-21 00:00:00,56,904,913,0,4,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2013,false
