id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
101175419,1175419,2024-08-10 12:00:00,100000247,100018522,100013516,3,0,FT,A. Kyllönen,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
100376444,376444,2014-08-16 18:30:00,100000131,100008008,100008388,2,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,false
100840679,840679,2022-05-14 20:00:00,100000075,943,963,2,0,FT,Rodrigo da Fonseca Silva,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
132805,1176892,2024-06-29 13:00:00,40,1630,1618,0,0,FT,Mohamed El Kalawy,,2026-02-27 00:01:51.060209,2026-03-07 21:55:37.301096,true,true,0,false,FT,true,2024,false
100153940,153940,2019-07-20 07:00:00,109,100002007,4401,1,1,FT,I. Panin,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
114533,942247,2023-04-19 10:00:00,61,1283,1288,1,0,FT,D. Kryvushkin,,2026-02-27 00:01:51.060209,2026-03-07 22:22:58.614609,true,true,0,false,FT,true,2023,false
156122,910723,2022-08-06 14:00:00,95,2041,2461,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
134235,1143237,2024-06-03 17:00:00,48,1641,1651,1,1,FT,T. Boudjemaa,,2026-02-27 00:01:51.060209,2026-03-07 21:56:12.048215,true,true,0,false,FT,true,2024,true
100237470,237470,2019-10-27 16:30:00,100000142,100001909,100001913,2,0,FT,Elena Contreras,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
100470587,470587,2012-07-28 19:00:00,100000075,940,4641,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,false
552946,,2023-05-26 00:00:00,56,903,908,2,1,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2023,true
100240712,240712,2019-12-01 20:00:00,140,6428,6427,1,2,FT,V. Nembhard,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
100732237,732237,2022-04-10 17:30:00,107,4340,4357,2,1,FT,S. Saka,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
39274,,2015-08-20 00:00:00,20,462,481,2,2,FT,,,,,false,true,1,true,FT,true,2015,true
101493880,1493880,2026-07-01 21:30:00,100000489,1745,100004043,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2026,true
101525392,1525392,2026-06-02 23:00:00,100000256,100027756,100025938,1,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2026,true
100392585,392585,2012-08-07 16:30:00,108,6008,4419,1,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
187859,828,2019-02-13 19:45:00,2,47,36,0,0,FT,K Stroud,,2026-02-27 00:01:51.060209,2026-03-11 02:36:54.629799,true,true,0,false,FT,true,2019,false
225832,10935,2018-05-05 13:30:00,11,261,264,4,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2018,true
208207,21531,2016-11-27 14:00:00,7,170,167,2,1,FT,,,,2026-07-05 01:54:02.221706,false,true,1,true,FT,true,2016,true
553940,,2012-05-27 00:00:00,57,434,429,2,3,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2012,true
100234237,234237,2020-03-14 20:00:00,125,6234,4445,0,0,FT,D. Ceballos,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
125707,740066,2021-11-27 11:00:00,37,1502,923,0,0,FT,Mohammed Al Hoaish,,2026-02-27 00:01:51.060209,2026-03-10 12:01:02.472141,true,true,0,false,FT,true,2021,false
312894,1422768,2025-11-09 16:45:00,48,1640,1653,1,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
115795,1023129,2023-04-26 16:30:00,63,1320,1305,0,0,FT,D. Trifković,,2026-02-27 00:01:51.060209,2026-03-10 11:40:22.015787,true,true,0,false,FT,true,2023,false
106308,841196,2022-07-21 23:15:00,72,1146,1147,1,0,FT,R. Cueva,,2026-02-27 00:01:51.060209,2026-03-10 11:47:25.831825,true,true,0,false,FT,true,2022,false
108844,570493,2020-11-23 18:00:00,44,1172,1185,0,0,FT,N. Neokleous,,2026-02-27 00:01:51.060209,2026-03-23 19:22:45.947409,true,true,0,false,FT,true,2020,false
100420338,420338,2013-04-14 10:00:00,132,100004547,6312,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,true
186987,12388,2017-09-12 18:45:00,2,40,32,2,2,FT,R East,,2026-02-27 00:01:51.060209,2026-03-11 02:37:21.003617,true,true,0,false,FT,true,2017,true
192440,715695,2021-12-26 15:00:00,3,67,34,0,2,FT,T. Reeves,,2026-02-27 00:01:51.060209,2026-03-10 11:59:00.879768,true,true,1,true,FT,true,2021,false
100537239,537239,2014-05-04 21:00:00,135,100004312,6348,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,true
552432,,2022-02-28 00:00:00,56,902,903,1,0,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2022,false
311802,357882,2016-01-16 14:00:00,48,4591,4590,1,0,FT,,,,,false,true,0,false,FT,true,2016,false
305601,534449,2013-03-09 23:00:00,45,4564,1003,2,2,FT,,,,,false,true,0,false,FT,true,2013,true
70153,,2016-03-22 00:00:00,28,696,695,3,6,FT,,,,,false,true,1,true,FT,true,2016,true
365277,1440356,2025-08-30 14:00:00,95,2617,2616,0,4,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
181761,49362,2018-03-10 15:00:00,4,51,57,1,1,FT,N Kinseley,,2026-02-27 00:01:51.060209,2026-03-11 02:48:43.620377,true,true,0,false,FT,true,2018,true
105996,998122,2023-04-28 22:40:00,72,1140,1151,3,0,FT,J. Argote,,2026-02-27 00:01:51.060209,2026-03-07 22:22:14.664761,true,true,0,false,FT,true,2023,false
100187399,187399,2012-04-29 15:00:00,9,221,225,3,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
101200753,1200753,2024-06-21 11:30:00,100000171,100017269,828,1,0,FT,Cui Yong,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
136151,758290,2022-05-23 13:00:00,60,1665,1673,2,3,FT,J. Chavani,,2026-02-27 00:01:51.060209,2026-03-10 11:49:24.942552,true,true,0,false,FT,true,2022,true
536744,,2014-11-08 00:00:00,46,667,673,1,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2014,true
100250064,250064,2016-01-23 15:00:00,105,5982,100006759,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
100511293,511293,2013-11-06 14:30:00,107,5998,4342,1,2,FT,K. Gençerler,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,true
101341671,1341671,2025-11-10 18:00:00,100000549,100011080,100011079,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,true
573929,,2018-08-19 00:00:00,75,810,805,4,1,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2018,true
4718,1039343,2023-08-26 14:00:00,3,53,59,1,0,FT,T. Reeves,,2026-02-27 00:01:51.060209,2026-03-07 22:15:37.112297,true,true,0,false,FT,true,2023,false
100439482,439482,2012-10-24 17:00:00,100000364,100011869,1488,11,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,false
100457743,457743,2013-03-02 15:00:00,103,2705,2693,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,true
535080,,2025-04-10 00:00:00,39,564,573,3,1,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2025,true
100739634,739634,2021-09-05 14:00:00,125,6234,4445,1,1,FT,L. Lobo,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
176389,458795,2016-01-30 15:00:00,3,83,60,2,1,FT,,,,,false,true,0,false,FT,true,2016,true
308702,1336590,2025-03-02 20:00:00,46,978,995,1,2,FT,Jairo Londono,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
100075985,75985,2019-08-18 16:00:00,100000104,100002160,4396,3,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
100869078,869078,2022-09-28 13:00:00,116,1333,6110,1,1,FT,S. Ranisavić,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
297113,166975,2016-08-20 10:00:00,38,1506,1516,1,0,FT,,,,,false,true,0,false,FT,true,2016,false
547302,,2022-11-22 00:00:00,53,795,815,3,0,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2022,false
100510131,510131,2018-02-10 12:30:00,107,382,100003567,0,3,FT,K. Gençerler,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,false
447336,,2016-12-04 00:00:00,16,4338,5937,1,2,FT,,,2026-03-10 23:47:32.116099,2026-03-10 23:47:32.116099,true,false,0,false,FT,true,2016,true
100461168,461168,2012-04-06 14:00:00,3,51,59,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
100523280,523280,2012-03-10 16:00:00,100000246,100009192,100009191,2,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
100126472,126472,2018-08-11 18:45:00,107,4353,4354,1,0,FT,E. Özdamar,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,false
101137588,1137588,2023-10-11 23:30:00,100000930,100020003,1061,0,5,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
100658012,658012,2021-03-19 19:00:00,112,642,4425,4,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
100526306,526306,2012-04-17 18:00:00,119,3564,3545,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,false
288386,723060,2022-01-24 18:00:00,32,871,870,3,2,FT,I. Coza,,2026-02-27 00:01:51.060209,2026-03-10 11:57:56.186624,true,true,1,true,FT,true,2022,true
353059,1398025,2025-10-05 10:00:00,65,1337,1347,2,3,FT,Vitor Ferreira,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
270158,574217,2020-11-22 16:00:00,24,595,583,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
170396,193023,2015-05-02 16:30:00,1,19,26,0,1,FT,,,,,false,true,0,false,FT,true,2015,false
194298,49699,2017-09-12 19:00:00,4,2691,68,1,2,FT,G Horwood,,2026-02-27 00:01:51.060209,2026-03-11 02:48:43.620377,true,true,0,false,FT,true,2017,true
187042,12368,2017-09-23 14:00:00,2,43,42,1,2,FT,P Bankes,,2026-02-27 00:01:51.060209,2026-03-11 02:37:21.003617,true,true,0,false,FT,true,2017,true
100511625,511625,2012-11-04 17:00:00,107,100011097,100011091,0,1,FT,K. Gençerler,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,false
113033,583278,2021-02-11 16:00:00,55,1255,1265,0,0,FT,Rade Obrenovic,,2026-02-27 00:01:51.060209,2026-03-10 12:20:59.521892,true,true,0,false,FT,true,2021,false
290378,140698,2016-10-01 12:00:00,33,4511,889,1,3,FT,,,,,false,true,0,false,FT,true,2016,true
100486549,486549,2012-12-08 16:00:00,100000598,100012685,100012675,0,5,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,false
150219,844619,2022-03-17 17:45:00,90,376,114,1,2,FT,D. Orsato,,2026-02-27 00:01:51.060209,2026-03-10 11:54:29.351738,true,true,0,false,FT,true,2022,true
339923,541833,2018-07-05 14:00:00,71,1461,1457,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
100113336,113336,2019-05-11 19:30:00,100000300,100002850,4726,1,4,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
319504,243814,2019-09-14 15:15:00,56,1572,1561,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
611690,1516693,2026-04-11 10:00:00,118,4379,6136,,,NS,,,2026-03-23 22:32:35.148159,2026-03-23 22:32:35.148159,true,false,0,false,NS,false,2026,
100323911,323911,2020-11-21 11:00:00,110,6024,6026,2,1,FT,S. Jankgoen,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,true
601971,1051367,2024-02-03 15:00:00,104,5983,4366,2,2,FT,,,2026-03-23 22:31:21.35091,2026-03-23 22:31:21.35091,true,false,0,false,FT,true,2024,true
100207766,207766,2011-12-03 15:00:00,18,398,419,4,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,true
148493,1299043,2024-11-05 20:00:00,89,208,168,1,1,FT,I. Peljto,,2026-02-27 00:01:51.060209,2026-03-07 21:47:19.56795,true,true,0,false,FT,true,2024,true
227632,1224182,2025-02-28 19:30:00,11,262,255,1,3,FT,B. Brand,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
523199,,2014-05-19 00:00:00,38,559,552,2,2,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2014,true
125756,824983,2022-02-06 12:05:00,37,932,935,0,4,FT,Khaled Al Teris,,2026-02-27 00:01:51.060209,2026-03-10 11:57:24.917608,true,true,0,false,FT,true,2022,false
315846,1376043,2025-06-29 21:00:00,51,1045,1042,3,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
40085,,2017-10-01 00:00:00,20,479,472,4,2,FT,,,,,false,true,1,true,FT,true,2017,true
100901528,901528,2023-02-11 13:00:00,100000400,100005205,100005207,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
101121424,1121424,2023-11-23 16:00:00,100000585,100008114,100012459,2,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
286644,1340959,2025-04-20 10:30:00,31,4483,4486,2,0,FT,Shan Dan'ao,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
100509886,509886,2012-02-26 11:00:00,16,386,370,4,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,false
100548472,548472,2016-02-28 02:00:00,137,6384,6389,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
180601,461511,2015-12-26 15:00:00,4,61,64,3,2,FT,,,,,false,true,0,false,FT,true,2015,true
404702,,2018-12-29 00:00:00,4,80,5919,0,0,FT,C Breakspear,,2026-03-10 23:29:55.475825,2026-03-10 23:29:55.475825,true,false,0,false,FT,true,2018,false
380238,1523191,2026-07-04 11:35:00,31,4486,827,3,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,true
100718332,718332,2021-07-19 15:15:00,100000291,1563,100015542,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,false
271479,393397,2014-02-15 18:00:00,25,4419,626,3,0,FT,,,,,false,true,2,true,FT,true,2014,false
540237,,2020-12-07 00:00:00,46,656,683,2,0,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2020,false
101380708,1380708,2025-07-03 19:00:00,100000964,1089,4648,5,0,FT,Héctor Sandoval,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,false
525980,,2020-06-24 00:00:00,38,555,571,2,0,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2020,false
229587,11381,2017-12-10 12:30:00,12,282,3443,2,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2017,true
100285137,285137,2017-09-30 11:00:00,100000247,100009173,100009180,3,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,false
617548,1498426,2026-04-04 01:00:00,125,6243,4436,1,1,FT,,,2026-03-23 22:33:18.573863,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,true
333026,24543,2016-08-28 16:00:00,65,4689,322,3,0,FT,,,,,false,true,0,false,FT,true,2016,false
100486354,486354,2014-02-08 16:00:00,100000598,100012672,100012685,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,true
378326,1398218,2026-04-04 10:00:00,65,4690,1339,1,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,true
157287,961902,2022-09-20 18:45:00,95,2222,2677,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,false
207228,197449,2014-03-23 14:00:00,7,167,163,1,0,FT,,,,2026-07-05 01:54:02.221706,false,true,0,false,FT,true,2014,false
101192520,1192520,2024-12-04 12:30:00,100000391,100004599,100004589,3,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,true
198989,203467,2015-12-05 15:00:00,5,108,113,4,1,FT,,,,,false,true,0,false,FT,true,2015,true
141869,827239,2022-07-09 23:00:00,76,1729,1735,0,1,FT,B. Meyer,,2026-02-27 00:01:51.060209,2026-03-10 11:47:57.891077,true,true,0,false,FT,true,2022,false
100142154,142154,2017-04-29 11:00:00,143,100002461,6488,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
285813,697700,2021-08-09 08:30:00,31,818,805,2,4,FT,Xing Qi,,2026-02-27 00:01:51.060209,2026-03-10 12:09:10.018728,true,true,1,true,FT,true,2021,true
538263,,2017-05-28 00:00:00,46,2605,656,4,0,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2017,false
101009088,1009088,2023-05-13 23:15:00,100000269,1051,1052,2,2,FT,L. Lasso,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
330284,117761,2018-10-31 12:00:00,63,1312,4678,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
355298,541364,2014-10-23 17:00:00,90,1166,311,3,1,FT,,,,,false,true,0,false,FT,true,2014,true
128069,682272,2021-05-03 19:00:00,41,1537,1538,3,0,FT,Ammar Ali Abdulla Jumaa Al Junaibi,,2026-02-27 00:01:51.060209,2026-03-10 12:13:43.504133,true,true,0,false,FT,true,2021,false
183733,157039,2019-08-24 14:00:00,1,19,12,1,2,FT,P Tierney,,2026-02-27 00:01:51.060209,2026-03-11 02:30:55.037264,true,true,1,true,FT,true,2019,true
101550212,1550212,2026-11-29 17:30:00,7,165,164,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
318795,100135,2016-08-11 16:00:00,56,1567,4624,2,2,FT,,,,,false,true,0,false,FT,true,2016,true
100246795,246795,2020-04-11 08:00:00,115,100002606,4501,,,CANC,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,CANC,false,2020,
100141482,141482,2019-06-26 11:30:00,133,6322,100002450,3,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
100069381,69381,2016-09-25 11:45:00,120,4467,6155,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
628971,1304755,2025-02-02 20:00:00,140,6428,6432,2,1,FT,,,2026-03-23 22:34:51.336075,2026-03-23 22:34:51.336075,true,false,0,false,FT,true,2025,true
122318,831593,2022-08-21 13:30:00,71,1450,1461,3,1,FT,G. Vardidze,,2026-02-27 00:01:51.060209,2026-03-10 11:45:11.923621,true,true,0,false,FT,true,2022,true
101540327,1540327,2026-04-26 12:00:00,100000343,100025114,100003688,4,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2026,true
570896,,2024-04-06 00:00:00,58,663,684,2,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2024,true
101134853,1134853,2023-10-08 01:00:00,100000396,100004641,100019159,1,0,FT,T. Guzman,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
100525449,525449,2013-09-13 18:00:00,119,3499,5430,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,true
147222,1250582,2024-11-23 17:30:00,35,1819,1820,0,1,FT,P. Tsagarakis,,2026-02-27 00:01:51.060209,2026-03-07 21:46:21.480656,true,true,0,false,FT,true,2024,false
275549,154315,2019-08-05 16:00:00,27,1898,686,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
306477,76761,2019-07-07 00:15:00,45,1004,1013,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
243478,509608,2013-05-18 16:05:00,16,376,369,2,0,FT,,,,,false,true,0,false,FT,true,2013,false
100850079,850079,2022-04-02 08:00:00,115,6101,100017136,3,3,FT,G. Roman,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
206189,1217861,2025-03-30 14:15:00,6,140,3189,2,1,FT,Marta Huerta,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
317808,1339234,2025-11-30 21:00:00,53,1077,1068,0,1,FT,Nicolas Gamboa Reyes,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
280793,566346,2020-09-21 17:00:00,29,736,739,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
598438,,2023-04-01 00:00:00,105,5965,5967,2,1,FT,G Calder,,2026-03-23 22:10:23.369654,2026-03-23 22:10:23.369654,true,false,0,false,FT,true,2023,true
631774,1470716,2026-04-01 11:00:00,143,6502,6500,1,1,FT,,,2026-03-23 22:35:05.62016,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,true
218153,718378,2021-08-22 15:00:00,9,221,219,1,0,FT,S. Frappart,,2026-02-27 00:01:51.060209,2026-03-10 12:08:05.042134,true,true,1,true,FT,true,2021,false
135564,1104215,2024-02-27 17:30:00,60,1673,1670,3,0,FT,L. Badi,,2026-02-27 00:01:51.060209,2026-03-07 22:03:57.013165,true,true,0,false,FT,true,2024,false
567386,,2018-03-16 00:00:00,58,664,2605,3,0,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2018,false
181397,48715,2017-04-17 14:00:00,4,69,82,1,0,FT,D Webb,,2026-02-27 00:01:51.060209,2026-03-11 02:49:09.38543,true,true,0,false,FT,true,2017,false
327099,497378,2015-03-07 17:30:00,61,1301,4665,0,1,FT,,,,,false,true,0,false,FT,true,2015,false
75070,,2013-09-29 00:00:00,29,752,737,1,4,FT,,,,,false,true,1,true,FT,true,2013,true
360910,349666,2018-03-15 20:05:00,90,224,582,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
616824,1306817,2024-11-01 13:15:00,124,6208,1835,0,2,FT,,,2026-03-23 22:33:15.814828,2026-03-23 22:33:15.814828,true,false,0,false,FT,true,2024,false
296466,151861,2019-02-23 11:55:00,37,934,1503,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
100408516,408516,2011-09-18 21:30:00,72,1139,1153,0,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,false
160695,962283,2022-09-27 17:00:00,88,2879,2724,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
100141459,141459,2019-05-20 13:30:00,133,6323,6328,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
100490929,490929,2020-09-13 09:30:00,117,6122,1523,1,0,FT,Song Min-Seok,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
101477002,1477002,2025-10-11 01:00:00,100000955,1051,100020649,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,true
100696859,696859,2021-05-20 15:00:00,100000291,100002708,1565,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
604437,1261607,2025-04-08 17:00:00,107,5991,6001,2,2,FT,A. Karaoğlan,,2026-03-23 22:31:35.125149,2026-03-23 23:00:24.032772,true,false,0,false,FT,true,2025,true
100022443,22443,2016-11-20 05:00:00,118,4380,4376,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,true
100551094,551094,2015-03-08 21:00:00,100000338,100003638,6379,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,true
608150,1037682,2023-08-26 13:00:00,113,4433,6072,3,0,FT,,,2026-03-23 22:32:13.893908,2026-03-23 22:32:13.893908,true,false,0,false,FT,true,2023,false
307209,41994,2016-08-21 19:00:00,46,989,993,1,4,FT,,,,,false,true,0,false,FT,true,2016,true
