id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
101178645,1178645,2024-03-16 18:15:00,100000598,100012681,100012669,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
39612,,2016-08-07 00:00:00,20,464,474,1,0,FT,,,,,false,true,1,true,FT,true,2016,false
100153173,153173,2016-05-01 19:30:00,100000300,4718,100002831,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,true
96799,720503,2021-12-13 23:00:00,28,714,691,0,0,FT,M. Ramírez,,2026-02-27 00:01:51.060209,2026-03-10 11:59:35.296373,true,true,1,true,FT,true,2021,false
139334,980880,2023-04-09 00:30:00,20,486,479,0,0,FT,G. Gonzalez,,2026-02-27 00:01:51.060209,2026-03-07 22:23:51.167572,true,true,1,true,FT,true,2023,false
599655,1535257,2026-04-16 00:30:00,92,432,973,1,2,FT,,,2026-03-23 22:30:20.453812,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,true
437758,,2019-02-23 00:00:00,13,305,5932,0,3,FT,,,2026-03-10 23:43:28.054104,2026-03-10 23:43:28.054104,true,false,0,false,FT,true,2019,false
613080,1252266,2025-01-24 18:30:00,119,3499,3663,1,1,FT,,,2026-03-23 22:32:50.997694,2026-03-23 22:32:50.997694,true,false,0,false,FT,true,2025,true
101552745,1552745,2026-08-29 15:00:00,9,223,214,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
363103,448528,2015-09-26 14:00:00,95,2649,2367,0,2,FT,,,,,false,true,0,false,FT,true,2015,false
100506727,506727,2014-07-09 12:00:00,100000298,100002792,100013272,2,2,PEN,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,PEN,true,2014,true
219308,1387773,2025-10-25 19:05:00,9,214,209,2,1,FT,Stephanie Frappart,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,true
101537469,1537469,2026-06-10 09:30:00,100000189,100018419,100001452,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,false
239968,189141,2014-02-01 19:00:00,15,359,4332,2,1,FT,,,,,false,true,0,false,FT,true,2014,true
279332,1334499,2025-04-28 20:15:00,28,703,723,1,0,FT,Bruno Amiconi,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,1,true,FT,true,2025,false
100377159,377159,2012-09-25 00:00:00,100000131,6239,100000471,2,3,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2012,true
613585,1380008,2025-10-03 17:00:00,120,4465,4467,3,3,FT,,,2026-03-23 22:32:54.749304,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2025,true
220825,339777,2016-02-26 19:00:00,10,3530,3541,3,0,FT,,,,,false,true,0,false,FT,true,2016,false
161602,1327989,2025-02-05 20:00:00,96,13,3,2,0,FT,S. Hooper,,2026-02-27 00:01:51.060209,2026-03-07 21:42:17.658057,true,true,0,false,FT,true,2025,false
100988513,988513,2023-07-30 08:00:00,100000833,100011197,100011180,2,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,true
201588,878011,2022-09-30 19:00:00,5,107,99,4,0,FT,Juan Pulido,,2026-02-27 00:01:51.060209,2026-03-07 22:34:53.798203,true,true,1,true,FT,true,2022,false
628775,1533543,2026-03-19 20:30:00,140,6429,6421,3,0,FT,,,2026-03-23 22:34:50.043411,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,false
225353,16907,2016-11-26 14:30:00,11,270,266,2,1,FT,,,,,false,true,1,true,FT,true,2016,true
253339,190646,2014-09-11 23:30:00,19,439,437,2,1,FT,,,,,false,true,0,false,FT,true,2014,true
101399308,1399308,2025-07-24 23:30:00,100000300,100002858,1154,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
122621,317548,2020-08-06 17:00:00,71,1450,1449,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
101153707,1153707,2024-02-03 08:00:00,100000275,6332,100015771,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
101310876,1310876,2024-10-23 12:00:00,100000756,100019753,100017663,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
152861,332585,2020-11-17 19:45:00,80,1992,1985,0,5,FT,D. Mechkarovski,,2026-02-27 00:01:51.060209,2026-03-23 19:23:22.213259,true,true,0,false,FT,true,2020,false
171475,446547,2012-08-17 18:45:00,2,42,35,1,0,FT,,,,,false,true,0,false,FT,true,2012,false
326976,497674,2014-05-04 11:00:00,61,4671,4665,0,1,FT,,,,,false,true,0,false,FT,true,2014,false
594171,,2019-09-28 00:00:00,103,2689,2687,1,1,FT,L Wood,,2026-03-23 22:07:53.870239,2026-03-23 22:07:53.870239,true,false,0,false,FT,true,2019,true
192688,715931,2022-04-15 14:00:00,3,51,34,2,0,FT,D. Drysdale,,2026-02-27 00:01:51.060209,2026-03-10 11:52:37.42968,true,true,1,true,FT,true,2022,false
100470290,470290,2014-09-21 19:00:00,100000075,945,100007879,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2014,true
191170,1386888,2026-01-24 15:00:00,2,40,93,2,3,FT,O. Langford,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2026,true
183457,193,2018-11-24 15:00:00,1,6,2,0,4,FT,A Marriner,,2026-02-27 00:01:51.060209,2026-03-11 02:31:19.417585,true,true,0,false,FT,true,2018,false
355561,541627,2014-07-24 17:00:00,90,745,1194,0,1,FT,,,,,false,true,0,false,FT,true,2014,false
155485,650922,2021-03-25 19:45:00,84,1991,1998,1,1,FT,I. Griffith,,2026-02-27 00:01:51.060209,2026-03-10 12:17:04.12366,true,true,0,false,FT,true,2021,true
60699,,2018-10-07 00:00:00,25,622,620,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
286454,1173145,2024-05-26 11:00:00,31,796,829,5,2,FT,Zhang Yangfan,,2026-02-27 00:01:51.060209,2026-03-07 21:56:37.314229,true,true,1,true,FT,true,2024,true
608807,1362066,2025-06-01 15:30:00,114,4561,6076,1,0,FT,,,2026-03-23 22:32:17.550714,2026-03-23 22:32:17.550714,true,false,0,false,FT,true,2025,false
554051,,2012-07-29 00:00:00,57,954,440,0,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2012,false
235273,1213549,2024-11-23 20:00:00,13,299,1483,5,0,FT,J. Kooij,,2026-02-27 00:01:51.060209,2026-03-07 21:46:20.343277,true,true,0,false,FT,true,2024,false
576165,,2023-07-22 00:00:00,75,797,805,1,1,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2023,true
240873,136380,2017-04-23 16:00:00,15,348,359,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
596655,,2022-09-03 00:00:00,104,413,5963,0,6,FT,G Grainger,,2026-03-23 22:09:22.989892,2026-03-23 22:09:22.989892,true,false,0,false,FT,true,2022,false
101558673,1558673,2026-11-07 16:00:00,15,357,358,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
300334,93788,2017-10-16 17:00:00,40,1627,4545,4,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100103719,103719,2018-07-22 12:00:00,100000297,100002799,6036,4,4,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,true
142884,568716,2020-10-04 02:30:00,76,1726,1740,4,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
553294,,2024-05-17 00:00:00,56,908,900,1,0,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2024,false
280122,16116,2017-10-01 15:30:00,29,742,736,5,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,true
182700,17568,2016-11-27 16:30:00,1,22,9,1,0,FT,,,,,false,true,1,true,FT,true,2016,false
101371449,1371449,2025-04-17 01:00:00,100000338,100024526,100003647,4,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
374333,1380596,2026-03-08 13:45:00,27,685,4433,0,1,FT,D. Kos,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,false
134525,804633,2021-10-29 14:00:00,48,1640,1659,0,1,FT,A. Arab,,2026-02-27 00:01:51.060209,2026-03-10 12:03:06.219048,true,true,0,false,FT,true,2021,false
624120,1403572,2025-08-15 12:00:00,133,6332,6333,3,3,FT,,,2026-03-23 22:34:08.343065,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2025,true
136286,643330,2021-02-24 13:00:00,60,1672,1689,1,0,FT,E. Mdluli,,2026-02-27 00:01:51.060209,2026-03-10 12:19:46.31131,true,true,0,false,FT,true,2021,false
72079,,2021-08-09 00:00:00,28,702,695,1,0,FT,,,,,false,true,1,true,FT,true,2021,false
100376210,376210,2015-07-12 18:30:00,100000131,6235,100002427,2,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2015,false
307270,41935,2016-09-30 21:00:00,46,997,977,2,1,FT,,,,,false,true,0,false,FT,true,2016,true
272122,33619,2017-08-26 14:00:00,25,626,4420,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
101514382,1514382,2026-02-01 22:00:00,100000422,100008408,100010084,3,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,false
282977,307811,2017-05-21 16:00:00,30,1963,777,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,2,true,FT,true,2017,false
16087,1063065,2023-09-26 18:30:00,8,176,183,1,3,FT,N. Baroni,,2026-02-27 00:01:51.060209,2026-03-07 22:13:20.413325,true,true,0,false,FT,true,2023,true
100826943,826943,2022-11-05 11:00:00,100000549,100011078,100011080,0,0,FT,S. Wiinikka,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,false
101002078,1002078,2023-04-30 13:00:00,100000104,100002148,4398,1,1,FT,M. Berg,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,true
577533,,2012-07-05 00:00:00,76,461,463,0,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2012,false
229032,556522,2016-02-28 12:30:00,12,3443,282,0,2,FT,,,,,false,true,0,false,FT,true,2016,false
221850,1512,2018-11-30 19:00:00,10,212,214,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
313252,144289,2018-03-19 20:45:00,49,1025,4597,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
526150,,2020-08-10 00:00:00,38,549,562,1,2,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2020,true
100135497,135497,2017-05-08 13:00:00,100000343,100003696,100003697,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2017,false
265307,1324304,2025-11-08 05:00:00,21,4384,516,0,0,FT,Atsushi Uemura,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
223650,1212573,2024-12-13 19:00:00,10,228,3635,4,0,FT,O. Thual,,2026-02-27 00:01:51.060209,2026-03-07 21:44:55.19665,true,true,0,false,FT,true,2024,false
101563058,1563058,2026-06-28 17:00:00,39,1369,4534,1,1,FT,E. El Hanafi,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,true
101301619,1301619,2024-09-27 13:00:00,100000363,100004119,100004125,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
360670,349914,2017-08-03 17:30:00,90,1887,4451,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
379903,1514459,2026-03-26 15:00:00,88,1991,1990,0,2,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,false
602019,1051407,2024-03-30 17:30:00,104,4365,4359,1,7,FT,,,2026-03-23 22:31:21.35091,2026-03-23 22:31:21.35091,true,false,1,true,FT,true,2024,true
100127931,127931,2019-05-18 19:30:00,100000300,1157,100002837,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,true
100674240,674240,2021-05-14 16:00:00,100000328,100016402,100003524,,,CANC,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,CANC,false,2021,
101224524,1224524,2024-09-28 09:00:00,100000668,100014834,100007970,2,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
619799,1234365,2024-08-17 20:00:00,127,997,6272,2,1,FT,,,2026-03-23 22:33:39.733851,2026-03-23 22:33:39.733851,true,false,0,false,FT,true,2024,true
134508,1028312,2023-07-15 16:15:00,48,1646,1655,5,2,FT,B. Zouaoui,,2026-02-27 00:01:51.060209,2026-03-07 22:18:02.848358,true,true,0,false,FT,true,2023,true
294636,40876,2018-09-16 17:00:00,35,1818,1827,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
124117,707792,2022-03-18 19:00:00,73,1470,1478,0,1,FT,N. Smit,,2026-02-27 00:01:51.060209,2026-03-10 11:54:25.93834,true,true,0,false,FT,true,2022,false
152484,332570,2020-09-03 16:00:00,80,1985,1992,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
100859350,859350,2022-05-22 01:00:00,100000256,100018882,100004059,5,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
246816,1237883,2024-09-01 18:45:00,16,388,379,2,0,FT,D. Tonusluoğlu,,2026-02-27 00:01:51.060209,2026-03-07 21:52:10.678836,true,true,0,false,FT,true,2024,false
181657,49457,2018-01-19 19:45:00,4,81,82,2,1,FT,S Hooper,,2026-02-27 00:01:51.060209,2026-03-11 02:48:43.620377,true,true,0,false,FT,true,2018,true
365170,1429759,2025-08-16 14:00:00,95,2447,5025,0,2,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
222124,157842,2019-08-23 18:00:00,10,3563,244,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
100625541,625541,2020-10-03 07:00:00,100000481,100010205,100010201,2,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2020,false
100591805,591805,2020-06-22 10:00:00,100000660,100014373,100014376,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2020,true
601900,1051290,2023-09-29 18:45:00,104,4358,5960,5,0,FT,,,2026-03-23 22:31:21.35091,2026-03-23 22:31:21.35091,true,false,0,false,FT,true,2023,false
115170,1214783,2025-03-28 17:00:00,63,1316,1311,0,0,FT,D. Nikolić,,2026-02-27 00:01:51.060209,2026-03-07 21:38:58.254545,true,true,0,false,FT,true,2025,false
143250,965521,2022-10-15 23:00:00,75,1757,1753,0,2,FT,M. Souaré,,2026-02-27 00:01:51.060209,2026-03-07 22:33:29.211784,true,true,0,false,FT,true,2022,false
233564,14790,2018-03-03 17:30:00,13,308,309,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
140644,628451,2020-09-26 23:00:00,20,481,485,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
327831,127539,2018-11-24 12:00:00,61,1285,1302,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
101552550,1552550,2026-12-11 19:00:00,10,238,3530,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
101564011,1564011,2027-01-30 15:00:00,4,82,2685,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2027,
235560,1380941,2025-10-18 16:45:00,13,300,297,3,1,FT,Martin Van den Kerkhof,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,true
100235775,235775,2020-06-27 14:00:00,100000343,6509,100003690,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2020,false
269739,40508,2019-04-07 11:00:00,24,599,4407,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
180102,462126,2015-01-31 15:00:00,4,59,84,2,1,FT,,,,,false,true,0,false,FT,true,2015,true
101148971,1148971,2024-04-26 17:00:00,100000412,100005431,100005425,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
554914,,2013-09-22 00:00:00,57,958,442,0,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2013,false
100848505,848505,2022-07-02 12:30:00,100000391,100011127,100004597,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,false
101372365,1372365,2025-05-21 07:00:00,100000171,100017271,4483,0,2,FT,Dan'ao Shan,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
99376,996195,2023-11-12 23:00:00,45,1008,1013,0,0,FT,B. Loayza,,2026-02-27 00:01:51.060209,2026-03-07 22:09:34.746955,true,true,0,false,FT,true,2023,false
36329,,2021-10-03 00:00:00,19,426,446,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
606840,1009609,2023-07-08 16:00:00,111,6051,2628,3,1,FT,V. Shimusik,,2026-03-23 22:32:04.086949,2026-03-24 00:36:54.357098,true,false,0,false,FT,true,2023,true
208032,196733,2016-04-19 18:45:00,7,156,171,6,0,FT,,,,,false,true,0,false,FT,true,2016,false
101423243,1423243,2025-12-06 11:00:00,100000297,100018395,100006582,2,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
577518,,2012-06-24 00:00:00,76,475,478,2,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2012,true
287338,146137,2018-05-20 17:45:00,32,841,4487,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,false
368681,289321,2019-11-16 17:00:00,100,3754,5435,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
369191,212784,2016-11-19 16:00:00,101,334,1353,2,0,FT,,,,,false,true,0,false,FT,true,2016,false
266589,293485,2020-03-01 01:00:00,22,533,545,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
100184061,184061,2019-04-15 16:00:00,100000393,2026,100004624,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,false
361578,450144,2013-12-17 19:45:00,95,54,60,1,0,FT,,,,,false,true,0,false,FT,true,2013,false
561946,,2022-10-26 00:00:00,57,429,456,2,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2022,true
100119999,119999,2019-07-02 18:00:00,100000269,1063,4607,1,3,FT,P. Giménez,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,true
577334,,2025-11-01 00:00:00,75,828,834,2,2,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,0,false,FT,true,2025,true
207426,196887,2014-11-09 14:00:00,7,153,166,2,1,FT,,,,,false,true,0,false,FT,true,2014,true
258324,491651,2014-07-19 23:00:00,20,472,469,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
337415,507244,2016-04-10 13:00:00,69,1698,1713,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
217781,571508,2020-09-19 19:00:00,9,221,216,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
100404920,404920,2016-12-20 19:45:00,100000110,5177,1959,2,4,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,true
253501,190808,2014-11-29 21:30:00,19,956,954,2,2,FT,,,,,false,true,3,true,FT,true,2014,true
297122,166984,2016-09-10 06:00:00,38,1507,4530,2,2,FT,,,,,false,true,0,false,FT,true,2016,true
14301,1052423,2023-12-30 11:30:00,7,164,165,1,0,FT,G. Manganiello,,2026-02-27 00:01:51.060209,2026-03-07 22:07:04.752139,true,true,0,false,FT,true,2023,false
568335,,2019-10-27 00:00:00,58,4428,660,3,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2019,true
19815,1046047,2023-12-05 19:45:00,10,241,240,0,5,FT,R. Landry,,2026-02-27 00:01:51.060209,2026-03-07 22:08:24.778534,true,true,0,false,FT,true,2023,false
164387,1136299,2023-10-22 14:00:00,101,4019,332,1,3,FT,Tiago Martins,,2026-02-27 00:01:51.060209,2026-03-07 22:11:27.907802,true,true,0,false,FT,true,2023,true
315626,85146,2019-04-21 19:00:00,51,1048,1047,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100550669,550669,2016-01-30 21:00:00,100000338,6380,6385,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,true
101375230,1375230,2025-05-14 19:30:00,100000300,4718,1156,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
362325,449847,2014-08-31 14:00:00,95,2804,2227,0,2,FT,,,,,false,true,0,false,FT,true,2014,false
101183690,1183690,2024-08-18 20:00:00,100000075,967,962,3,0,FT,Sávio Pereira,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
100237460,237460,2019-10-20 14:00:00,100000142,100001918,100001923,5,0,FT,María Eugenia Gil,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,false
323740,129805,2019-04-21 20:00:00,58,1088,1096,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
301263,1418825,2025-09-19 17:00:00,40,1627,1628,1,0,FT,Mahmoud Wafa,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
101099600,1099600,2024-03-23 17:00:00,100000142,100001912,100001905,0,1,FT,María Planes,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
117096,1252517,2024-11-24 14:40:00,37,930,936,0,0,FT,Ahmad Al Rumaikhani,,2026-02-27 00:01:51.060209,2026-03-07 21:46:15.751868,true,true,0,false,FT,true,2024,false
276845,1203050,2024-10-20 10:15:00,27,4433,663,0,0,FT,P. Gryckiewicz,,2026-02-27 00:01:51.060209,2026-03-07 21:49:00.777923,true,true,1,true,FT,true,2024,false
522387,,2012-08-12 00:00:00,38,555,563,2,1,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2012,true
195721,717360,2021-08-14 14:00:00,4,92,2687,3,2,FT,D. Drysdale,,2026-02-27 00:01:51.060209,2026-03-10 12:08:52.637585,true,true,2,true,FT,true,2021,true
100825317,825317,2022-01-21 21:00:00,100000396,100017135,100004645,4,4,FT,M. Lopez,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
325232,222242,2019-04-18 12:45:00,59,1273,1270,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
101300227,1300227,2025-02-09 23:00:00,100000722,100017787,100017789,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
146366,880196,2022-10-16 13:00:00,36,1807,1796,3,1,FT,O. Berka,,2026-02-27 00:01:51.060209,2026-03-07 22:33:25.818145,true,true,0,false,FT,true,2022,true
100183452,183452,2019-02-11 17:00:00,100000392,100003651,100004614,0,4,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,false
108648,731014,2021-12-04 17:00:00,44,1179,1191,2,3,FT,A. Argyrou,,2026-02-27 00:01:51.060209,2026-03-10 12:00:20.183691,true,true,0,false,FT,true,2021,true
246520,884435,2022-10-23 11:30:00,16,371,375,0,1,FT,M. Filiz,,2026-02-27 00:01:51.060209,2026-03-07 22:32:50.32283,true,true,1,true,FT,true,2022,false
599430,,2017-05-06 00:00:00,105,5968,4360,0,0,FT,,,2026-03-23 22:10:57.916249,2026-03-23 22:10:57.916249,true,false,0,false,FT,true,2017,false
101342639,1342639,2025-10-22 16:00:00,100000104,555,100002148,2,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
206752,197733,2013-01-12 17:00:00,7,171,3492,4,0,FT,,,,,false,true,0,false,FT,true,2013,false
100336129,336129,2017-02-07 15:30:00,100000504,934,929,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2017,false
100979220,979220,2023-03-15 21:45:00,100000130,694,100002427,3,0,FT,L. Comesaña,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
100841667,841667,2022-02-19 15:00:00,100000246,100018569,100018570,1,3,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
297817,1340863,2025-08-30 10:00:00,38,1505,1507,0,2,FT,Tae-Hwan Seol,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
