id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
3978993,264394,4376,83937,Reon Yamahara,true,D,29.0,false,90.0,7.3
6232496,306834,1001,118982,Yeltzin Erique,true,D,2.0,false,77.0,6.2
326311,178848,34,18204,Alex MacDonald,true,,32.0,false,,
4308210,270742,585,87878,D. Skopintsev,true,D,7.0,false,90.0,8.0
3781747,139747,479,81877,L. Petrasso,true,D,38.0,false,55.0,6.2
5522839,295794,1797,71557,Tomáš Chorý,true,F,25.0,false,90.0,5.9
252080,176669,2685,18538,C. Ripley,true,G,1.0,false,,
7814179,115458,1313,53088,Nemanja Tošić,true,D,3.0,false,90.0,6.5
78275,171626,12,18147,D. Blake,false,,14.0,false,,
6032485,107626,1162,44057,Mislav Oršić,true,M,99.0,false,,
6672930,110327,1216,126770,S. Azulay,true,,8.0,false,,
5931540,127284,1524,113849,W. Rashid,true,D,23.0,false,90.0,6.5
1255827,201898,110,49563,S. Herrera,false,G,1.0,false,,
778892,2356,43,44546,Chris Rigg,true,M,31.0,false,71.0,6.7
9349988,355634,405,75229,Calum Waters,false,D,18.0,false,,
1315851,202976,3177,50862,Xavier Molina,true,D,4.0,false,90.0,7.7
5507557,146213,1806,66293,T. Necid,false,F,37.0,false,,
4076909,138640,526,84739,J. Orozco,true,G,1.0,true,90.0,6.7
1478358,206670,157,48914,Ciro Immobile,true,,17.0,false,,
8743095,348088,1749,161878,G. Abend,true,,8.0,false,,
7695367,329358,1587,144297,Lewis Italiano,false,G,20.0,false,,
7434619,113754,1276,140085,F. Bayramov,false,,88.0,false,,
2885664,239698,358,70629,B. Ulens,false,,23.0,false,,
3155138,246520,371,65760,R. Petretta,false,D,28.0,false,24.0,6.9
1153447,199334,118,49169,O. Atzili,false,M,15.0,false,10.0,6.4
6910756,318090,1232,105740,J. Grič,false,,8.0,false,,
6250692,307324,985,119621,Carlos Giraldo,true,M,8.0,false,90.0,7.6
9192308,117997,1347,69987,J. Lomboto,true,D,5.0,false,90.0,6.9
9453909,153404,1320,146038,M. Petkovic,false,M,90.0,false,,
3967656,264079,4376,83728,Kenta Nishizawa,true,M,16.0,false,75.0,7.0
9784380,364607,73,35865,C. Ainley,false,M,11.0,false,,
5457477,295525,1800,73557,Tomas Brecka,true,,23.0,false,,
7741334,329867,1324,145222,Marko Kolaković,true,,14.0,false,,
771410,2170,31,45625,L. Engel,true,D,27.0,false,90.0,8.3
3278576,249412,401,46855,Jack McMillan,true,M,21.0,false,63.0,7.3
8644383,125166,1499,91257,V. Sirotov,true,,37.0,false,,
9098834,159996,1982,140050,Y. Nəbiyev,false,D,24.0,false,,
4893897,282795,778,97290,N. Welbeck,false,M,22.0,false,,
2094949,220288,227,59136,Donovan Léon,true,,30.0,false,,
3546445,255774,433,79125,Caio Vidal,true,M,47.0,false,72.0,7.3
7746889,330067,1323,145198,A. Ješić,true,,23.0,false,,
4438775,273832,645,90468,Sangone Sarr,false,M,29.0,false,,
338578,179190,2690,41756,S. Njie,false,,32.0,false,,
3180736,246797,4356,1533,O. Celustka,false,D,33.0,false,,
4824364,281079,757,64869,Richard Magyar,true,D,4.0,false,75.0,7.3
5350170,293930,1821,43045,Arthur Masuaku,true,,26.0,false,,
5059050,286615,825,98606,Yan Dinghao,true,M,15.0,false,89.0,7.2
184506,174783,73,34839,A. Dugdale,true,,6.0,false,,
9401994,149861,1268,60540,A. Zoubir,true,M,10.0,false,117.0,7.3
5786152,133587,1620,111436,Ahmed Heggy,false,F,19.0,false,,
8538816,124038,1468,159167,Ruggero Mannes,true,D,2.0,false,90.0,7.3
9040662,157732,1916,55378,Charles De Ketelaere,false,M,17.0,false,,
264785,177022,11,18795,Mark Duffy,true,M,21.0,false,,
3145468,246289,379,72917,Muammer Yıldırım,true,G,25.0,false,90.0,6.9
8474645,343683,1468,99966,K. Delorge,false,,20.0,false,,
1249700,201759,107,48335,Iker Muniain,false,F,10.0,false,26.0,6.9
8215055,338855,1434,154138,T. Cauwenberg,false,,3.0,false,,
4211404,268570,555,87173,Markus Lennart Seim-Monsen,false,F,39.0,false,9.0,6.3
8411924,106639,1156,157728,M. Ramírez,true,,6.0,false,,
2134830,221535,215,59209,Julien Laporte,true,D,15.0,false,90.0,7.6
2177465,222715,246,61431,X. Kouassi,true,D,4.0,false,90.0,6.2
8635516,345921,1487,102939,R. Jurkovskis,true,,13.0,false,,
8842531,141179,1715,120944,Juan Torres,true,,80.0,false,,
8659251,124900,1487,154116,L. Gilmore,true,,5.0,false,,
609173,186128,42,18168,L. Peltier,true,D,2.0,false,90.0,6.9
9646320,359129,32,45740,A. Mayor,false,F,12.0,false,50.0,6.6
4398703,272896,618,43271,J. Stankovič,false,M,4.0,false,45.0,6.9
6328054,98007,989,93963,Mauricio Duarte,true,D,31.0,false,45.0,6.2
9243374,354042,168,43078,Paul Pogba,true,M,10.0,false,90.0,7.1
5087581,287332,863,99898,M. Simonovski,true,,70.0,false,,
7861559,331500,1127,146856,Jaime Huerta,true,D,5.0,false,90.0,6.6
8033251,119222,1399,148942,M. Papazov,true,F,17.0,false,,
5079490,287107,859,99382,P. Ivanovici,true,M,7.0,false,,
6270535,307873,995,80621,Roger Torres,false,M,10.0,false,11.0,6.8
5636659,297332,4530,107866,Jun-ah Yang,true,,23.0,false,,
1785626,212973,176,56136,G. Zigoni,false,F,17.0,false,,
8697644,346306,1725,80841,A. Arena,true,,3.0,false,,
5580882,125838,933,106510,Yasir Al-Shahrani,true,D,12.0,false,90.0,7.2
5921001,127409,1526,74377,T. Seferi,true,M,99.0,false,90.0,7.9
4756772,279317,729,94736,Rodrigo Insúa,true,D,6.0,false,90.0,6.3
1390906,204921,132,51253,G. Sierra,false,D,20.0,false,,
4201947,268327,566,82241,B. Utvik,true,D,4.0,true,90.0,7.3
8937887,152039,1981,165228,G. Shevchenko,true,D,8.0,false,86.0,6.6
4965618,284522,782,97814,Villum Berthelsen,true,F,29.0,false,63.0,6.7
6483173,109103,1197,122765,M. Mucsányi,true,F,47.0,false,63.0,7.2
1906267,215378,4328,58313,Jesper Hansen,false,,30.0,false,,
5983305,128516,1547,114487,Mohamed Al Rabiei,true,,2.0,false,,
433992,181861,56,41953,M. Rhead,true,F,9.0,false,,
3130319,245925,370,49428,Serdar Gürler,false,M,17.0,false,11.0,6.6
986692,195262,67,34868,R. Reid,true,F,9.0,false,72.0,7.2
9908649,367229,157,54500,Davide Biraschi,true,D,14.0,false,,
1300185,202545,3248,49462,Jordi Calavera,true,D,23.0,false,90.0,7.2
8704618,346738,4744,161868,M. Garzi,true,,13.0,false,,
1265679,10146,100,48669,Stole Dimitrievski,true,G,1.0,false,90.0,6.9
8206882,338442,1434,154132,B. Goossens,true,,,false,,
1636633,210246,169,44088,Saša Lukić,true,M,10.0,false,85.0,6.3
6037272,107746,1169,115991,I. Krstanović,true,F,99.0,false,79.0,8.3
6371201,308673,983,121196,Jean Galindo,false,,33.0,false,,
1131029,198711,102,43353,André Gomes,true,M,21.0,false,,
5593408,92896,928,106273,Mustafa Malayekah,false,G,26.0,false,,
9110717,159238,2771,166243,D. Barotov,true,G,16.0,false,,
4209921,268532,553,87066,Faniel Temesgen Tewelde,false,F,19.0,false,,
4289945,270313,582,78878,Bruno Fuchs,false,D,3.0,false,,
5908781,127834,1533,107012,W. Azarou,true,F,10.0,false,,
5132076,288501,859,100407,I. Golan,false,F,11.0,false,,
3451574,253641,441,78043,Jean Patrick,false,,14.0,false,,
1170146,199798,113,49256,Gaku Shibasaki,false,M,10.0,false,29.0,6.6
6426031,310248,1197,64612,K. Simon,false,,7.0,false,,
6630042,314032,1218,126688,Guy Haimov,true,,55.0,false,,
1309018,202788,120,49449,J. Mata,false,F,9.0,false,1.0,
9027261,157013,2835,42309,R. Liburd,false,,9.0,false,,
8648151,124973,1487,117504,L. Strumia,true,,5.0,false,,
5984412,128541,1553,114631,M. Sayyar,false,,3.0,false,,
1211435,200887,115,49733,Iza Carcelén,true,D,20.0,false,90.0,6.7
9454629,153440,1320,123078,S. Sanicanin,true,D,4.0,false,,
8343181,340678,1139,156548,N. Sánchez,true,,,false,,
6756886,315818,1057,94928,Agustín Ocampo,false,M,30.0,false,,
6878579,102219,1084,92709,J. Cavallaro,true,F,30.0,false,90.0,7.2
4172474,267534,571,86481,Christer Hansen,false,D,4.0,false,60.0,6.0
1107794,198066,117,48209,Diego Godín,true,,2.0,false,,
203200,175307,30,970,D. Rudd,true,,23.0,false,,
1117429,198333,109,19298,Alex López,false,,8.0,false,,
6489272,310844,1204,121955,B. Batik,true,M,5.0,false,90.0,8.3
2389408,227763,268,43792,Alex Král,false,M,33.0,false,,
2402262,228105,282,64084,F. Kringe,true,,2.0,false,,
8683736,143238,1756,66667,D. Klomp,true,,4.0,false,,
9360571,355947,594,88213,D. Utkin,false,M,47.0,false,16.0,5.9
5013399,285709,820,98037,Zhang Chi,false,M,13.0,false,44.0,6.5
2129433,221385,215,61032,M. Kavdanski,true,D,2.0,false,62.0,6.0
6793524,144307,1763,129640,K. Ruíz,true,,,false,,
7067117,319834,1566,89917,R. Asadi,false,,33.0,false,,
9964692,163832,3633,64316,R. Dedola,true,,,false,,
2878906,239510,352,70788,W. Raymaekers,true,,4.0,false,,
275189,177312,2685,35581,O. Banks,false,M,8.0,false,,
4081957,138076,536,84942,Jesús Angulo,true,D,27.0,false,85.0,6.9
9982542,163546,219,58718,Florent Mollet,true,M,10.0,false,90.0,7.3
7166942,322335,941,78383,Fabrício,false,M,21.0,false,,
3711153,259583,478,81050,Cristian Roldán,true,,7.0,false,,
2892100,239877,351,70886,M. Daf,false,,30.0,false,,
9392726,149999,876,96311,L. Lingman,true,M,8.0,false,90.0,7.2
9621543,357514,51,19172,Kortney Hause,false,,,false,,
3483132,254361,437,78002,Edigar Junio,true,F,11.0,false,45.0,6.5
7262059,93212,953,125773,Jorge Roa Jiménez,false,M,5.0,false,22.0,7.3
4431117,273618,640,45583,Christian Fassnacht,true,F,16.0,false,,
7175137,322521,960,136186,Denilson,false,F,19.0,false,15.0,
7255086,93817,952,77732,Natanael,true,D,25.0,false,83.0,6.9
1416790,205514,122,49025,Róber Pier,true,D,4.0,false,90.0,7.2
8967013,350067,2742,58632,Denis Bouanga,true,M,20.0,false,76.0,6.6
8244723,121060,1435,133141,W. Ochieng,false,F,7.0,false,,
1855997,16384,180,52356,Massimiliano Mangraviti,true,D,14.0,false,72.0,6.7
7665088,328412,1595,144250,Marcelo Carrusca,true,,8.0,false,,
4618280,278037,975,93216,Leandro Sosa,false,M,19.0,false,,
981316,195113,88,36400,S. Facey,true,D,24.0,false,90.0,7.5
1094208,197689,73,18965,J. Powell,false,M,23.0,false,,
6252865,307384,991,119468,César Carrillo,true,M,8.0,false,90.0,7.1
7639290,114188,1284,132337,Denys Balan,true,D,39.0,false,,
937638,193916,89,35962,C. Connolly,true,D,16.0,false,90.0,6.9
2518642,231215,289,63861,Markus Kolke,true,G,1.0,true,90.0,6.5
4218716,268616,4397,47843,Mai Traore,true,F,11.0,false,90.0,7.2
2305292,225893,262,55582,Benjamin Pavard,true,D,21.0,false,90.0,6.9
9072520,161401,1991,160558,C. Bogdan,true,,5.0,false,,
124153,172901,5,18766,H. Arter,true,M,8.0,false,,
4845019,281490,736,96400,Buhari Ibrahim,false,D,29.0,false,,
5393452,148131,1816,103558,P. Tsintotas,true,G,1.0,false,,
366052,179956,2702,34864,A. Boucaud,true,,28.0,false,,
2515974,231147,281,64677,Philipp Hercher,false,D,23.0,false,31.0,6.5
7264065,93257,952,79360,César,true,G,31.0,false,69.0,7.3
2196832,223254,237,61650,K. Testud,true,M,12.0,false,64.0,6.6
6869072,102467,1085,130827,Brayan Garrido,true,M,8.0,false,84.0,7.0
14576,169714,25,1612,J. Elmander,true,,16.0,false,,
3782371,139763,486,80341,D. McCarty,true,M,6.0,true,82.0,7.6
2881474,239581,1438,61040,I. Lendrić,false,,11.0,false,,
7668975,328539,1587,144337,Andrew Hoole,true,,7.0,false,,
1235832,201444,108,49477,Andriy Lunin,false,G,13.0,false,,
1463337,206335,127,53024,P. Mbemba,false,D,28.0,false,34.0,6.2
2735223,236015,329,58820,A. Wakaso,true,,30.0,false,,
2751115,236456,327,43249,João Mário,true,,17.0,false,,
7797282,115670,1313,73113,M. Stevanović,true,D,6.0,false,,
1973898,217257,209,42986,C. N'Jie,false,F,14.0,false,9.0,6.3
9802148,159982,42,43533,Thomas Doyle,false,M,22.0,false,21.0,6.5
7869853,331728,4682,69455,Gustavo Dulanto,false,D,31.0,false,,
4396228,272827,633,56253,R. Smith,false,M,8.0,false,,
1143225,199050,111,48740,M. Barbosa,false,G,25.0,false,,
6761931,315963,1764,128154,H. Fener,false,,,false,,
9282869,149434,2,43160,Phil Foden,true,M,47.0,false,90.0,8.0
1813368,213590,3465,57125,Enrico Maset,false,D,35.0,false,,
1353895,204048,3248,50901,Fernando Seoane,true,M,8.0,false,90.0,6.8
5568573,126014,938,106760,Nasser Al-Omran,false,M,21.0,false,,
940174,193984,47,45150,Joseph Hungbo,false,F,44.0,false,16.0,6.3
5770731,300892,1632,111338,Khaled El Sheikh,true,,6.0,false,,
6226447,306701,1021,119226,Richart Ortiz,true,M,17.0,false,70.0,6.9
500891,183731,22,1329,Maya Yoshida,false,D,3.0,false,,
1686337,211311,177,44799,Milan Đurić,false,F,30.0,false,,
1233852,201399,107,49858,Nico Williams,false,F,30.0,false,17.0,6.6
8526260,124495,310,67213,Luuk Brouwers,true,M,8.0,false,90.0,7.2
1888648,214887,207,1855,D. Ospina,false,,1.0,false,,
7347270,103727,1095,121224,Hugo Dorrego,true,,7.0,false,,
6289759,308404,996,119969,César Giraldo,true,G,12.0,false,90.0,6.5
8025695,119030,1392,148669,L. Baltanov,false,M,30.0,false,,
820021,191194,11,34876,John Fleck,true,M,4.0,false,,
3422656,252941,438,43650,Willian José,false,,,false,,
5011454,285668,820,77145,Moisés,false,M,10.0,false,19.0,6.6
3683034,258802,478,80788,D. Remick,false,D,15.0,false,,
5690779,297673,1512,107787,Yun-Ho Jang,false,M,34.0,false,,
5183347,289428,4507,101200,T. Grove,false,,2.0,false,,
3339884,250853,401,76214,J. Sheerin,false,,18.0,false,,
7859584,331446,1120,146681,Aldo Corzo,true,D,29.0,false,90.0,7.1
7543864,135365,1676,141983,Sinoxolo Kwayiba,true,M,14.0,false,90.0,6.5
9879209,366783,5336,193667,Sebastian Braun,false,D,5.0,false,1.0,
9322936,148603,260,44600,Nordi Mukiele,true,D,23.0,false,62.0,5.6
1032943,196554,2698,47218,T. Sinclair,false,M,17.0,false,13.0,6.3
553213,185081,5,18988,Philip Billing,true,M,29.0,false,59.0,6.0
3823875,138980,466,81958,J. Davis,true,M,17.0,false,90.0,6.9
992882,195435,57,1732,L. O'Neil,false,M,8.0,false,,
6157671,306208,1002,117948,Galo Corozo,true,,26.0,false,,
1911513,215524,208,57852,S. Kalou,true,,8.0,false,,
7578166,327249,1285,97436,R. Mysak,true,,23.0,false,,
8926577,152478,1991,69414,O. Reabciuk,true,M,2.0,false,90.0,6.6
6673166,110332,1220,93627,Marco Wolff,false,G,34.0,false,,
5287971,292325,4515,102692,R. Donelon,true,,3.0,false,,
5584297,125442,927,78635,Morato,true,F,10.0,false,88.0,7.2
7630957,114483,1283,143440,Andrii Kukharuk,true,M,88.0,false,,
308479,178238,45,36654,N. Kirby,true,M,23.0,false,,
9349282,355609,1853,165072,A. Cojocari,true,M,17.0,false,,
3032781,243396,369,72291,D. Zokora,true,,15.0,false,,
2656768,234461,300,66619,Maarten Paes,false,G,1.0,false,,
7765281,116191,1325,145566,S. Islamovic,false,M,26.0,false,,
5781299,301172,1636,111272,Mohamed Abdel Aati,true,M,14.0,false,,
968006,194742,94,35899,Cameron James,false,,17.0,false,,
5116552,288111,855,69741,A. Chindriş,true,D,6.0,false,,
4231513,268929,569,87053,Fredrik Sjøvold,true,D,20.0,false,89.0,6.7
2097081,220355,215,60369,Eugene Ekobo,true,M,6.0,false,,
6542384,134306,1656,124700,M. Boubakour,true,,,false,,
3516832,255117,433,44693,Wellington Silva,false,M,11.0,false,,
5823968,132695,1625,111319,Mohamed Fawzi,false,G,1.0,false,,
7878479,331964,1117,147411,Cristian Carbajal,false,,29.0,false,,
3222852,247884,4358,75014,C. Watson,false,,16.0,false,,
2989192,242561,359,63800,Antonio Nusa,false,F,32.0,false,1.0,
1548189,208254,173,1924,Filip Đuričić,false,M,23.0,false,13.0,6.6
2352337,227104,267,62992,Florian Kainz,true,M,11.0,false,87.0,6.9
2248724,224320,260,62608,Roberto Hilbert,false,,14.0,false,,
3355397,251290,398,74946,S. Fox,true,,1.0,false,,
9466742,151952,2007,42166,B. Kennedy,true,M,8.0,false,,
3420130,252880,964,77565,Juan Manuel Olivera,true,,,false,,
2056542,219105,227,44236,Han-Noah Massengo,true,M,80.0,false,68.0,7.2
8123498,336437,1418,151304,S. Vranješ,true,,,false,,
7986411,333660,1350,68892,D. Djoussé,true,,39.0,false,,
8045964,333991,1387,50142,Moi Parra,true,M,7.0,false,90.0,6.9
8813430,141222,1736,163642,M. Yosef,true,,20.0,false,,
8061593,334590,1783,81220,E. Alvarado,true,,,false,,
7902487,105236,1127,120762,Jarlin Quintero,false,F,24.0,false,30.0,6.9
3631721,257398,954,70261,Matheusinho,true,M,17.0,false,77.0,6.6
742640,189764,26,35213,Jed Wallace,true,M,17.0,false,90.0,6.3
9740672,361297,594,88183,N. Markov,false,D,15.0,false,,
3176848,29249,373,49155,Marlos Moreno,true,M,70.0,false,71.0,7.7
6127554,108267,1185,116740,M. Demetriou,false,D,14.0,false,,
1088674,197541,87,46581,Darragh Burns,false,M,18.0,false,8.0,6.7
1165412,199666,107,48104,Susaeta,false,M,14.0,false,20.0,6.6
935779,193865,68,47007,George Birch,false,M,42.0,false,13.0,6.7
5608752,117128,929,106508,Hattan Bahebri,false,M,90.0,false,11.0,7.2
4382233,272438,619,49625,Munas Dabbur,true,M,9.0,false,90.0,6.3
2163810,222336,3524,61278,Vincent Créhin,false,F,9.0,false,72.0,6.7
7788081,116051,1327,145911,Andrija Radovanović,true,D,3.0,false,,
9264194,354621,647,53567,Steve von Bergen,true,D,5.0,true,90.0,6.7
6946988,111287,1231,105008,Róbert Matejov,true,M,16.0,false,55.0,6.9
9940263,368352,234,198470,N. Monti,false,,,false,,
2900464,240110,354,66603,K. Tshimanga,true,,3.0,false,,
5553735,296576,1503,66444,Youssef El Jebli,true,M,34.0,false,87.0,7.7
6155126,306137,1008,117720,Carlos Orejuela,false,,7.0,false,,
4594960,277393,4440,92955,F. Jominy,true,,19.0,false,,
9183466,118391,1344,65172,S. Messeguem,true,M,6.0,false,,
7127761,321397,971,77192,Crystian,false,,,false,,
1897765,215142,3538,54132,T. Mangani,true,,6.0,false,,
3504154,254834,971,77463,Carlos Eduardo,false,M,20.0,false,19.0,7.4
5729785,131696,1371,109807,A. Moulhami,false,,55.0,false,,
1830540,213971,155,55252,Andrea Oliveri,false,M,41.0,false,13.0,6.0
7602399,327937,653,90974,Antonio Spagnoli,false,G,75.0,false,,
2183462,222882,241,61022,Samuel Yohou,true,D,25.0,false,89.0,6.9
7827400,115162,1313,72186,Mihajlo Cvetković,true,F,91.0,false,90.0,7.7
7268790,93363,445,77555,Regis,false,M,10.0,false,16.0,7.0
755667,190124,40,36322,J. Lowe,true,F,18.0,false,90.0,7.3
1303107,202625,124,50857,Queco Piña,false,G,13.0,false,,
6961027,318569,1252,132849,L. Piskule,false,,29.0,false,,
1792299,213122,176,52741,Francesco Di Mariano,false,F,20.0,false,45.0,7.0
2359160,227276,272,63165,J. Boëtius,false,M,10.0,false,18.0,6.9
1683079,211242,154,55796,A. Bernede,true,M,24.0,false,54.0,6.9
6115804,108535,1182,116894,Nikolas Panagiotou,true,D,30.0,false,,
7572857,327100,1304,142842,I. Semenyna,false,,18.0,false,,
6919685,112154,1234,132163,T. Slebodník,false,M,24.0,false,,
5210755,290219,882,101688,Bonilha,false,,5.0,false,,
5151472,87042,871,82251,E. Sali,false,F,77.0,false,10.0,6.2
7145503,321827,445,77746,Alex Alves,true,D,4.0,false,90.0,7.6
5326951,293259,1824,51054,Nano,true,,21.0,false,,
2526572,23112,286,65289,Leon Bell Bell,true,M,19.0,false,90.0,7.0
4363663,271921,4418,89314,Thomas Reifeltshammer,true,D,28.0,false,90.0,6.8
2410095,228323,277,62302,O. Fink,true,,7.0,false,,
5380267,294767,1816,54040,M. Oikonomou,true,D,4.0,false,,
9501800,356443,1215,178371,S. Vukcevic,false,,31.0,false,,
9720251,360728,1224,126725,E. Tibi,false,D,18.0,false,,
9248976,354197,260,62305,Robbie Kruse,false,M,27.0,false,,
6902993,317734,1069,84449,Patricio Rubio,true,F,12.0,false,75.0,6.6
1841409,16061,175,52493,Dimitrios Nikolaou,true,D,43.0,true,90.0,6.7
3460625,253850,942,76913,Elton,true,M,8.0,false,89.0,6.7
9191135,117967,1352,70075,Brenner,true,F,7.0,false,,
8923760,349644,1999,35258,E. Holmen Johansen,false,G,22.0,false,,
662859,187612,39,18364,M. Morrison,true,D,28.0,true,74.0,6.8
2070194,219455,3655,60417,L. Guerriero,true,,10.0,false,,
3000474,27709,348,70666,Mats Rits,true,M,23.0,false,76.0,6.6
5319948,293064,1830,103456,G. Niklitsiotis,false,,23.0,false,,
4961758,284426,782,97750,Noah Markmann,false,D,45.0,false,13.0,6.6
9510637,356612,269,63632,Andreas Hanche-Olsen,true,D,25.0,false,90.0,6.6
8180863,137313,1702,107018,F. Chaouat,false,,,false,,
4102552,137883,533,51698,Álvaro Fidalgo,true,M,8.0,false,90.0,6.9
8217180,121759,347,86246,A. Kristiansen,false,,1.0,false,,
8433607,106064,1146,120525,Francisco Flores,true,,6.0,false,,
3994358,264676,4384,84147,Y. Nagasawa,false,G,21.0,false,,
9266223,354677,2,1199,S. Agüero,false,F,10.0,false,,
4574324,276875,662,91294,Jakub Łukowski,false,M,7.0,false,29.0,6.6
2845983,26023,328,61540,S. Essende,true,F,99.0,false,90.0,7.3
441384,182077,87,36357,Luke Hendrie,true,D,27.0,false,,
4061019,266475,537,85252,J. Barragán,false,D,182.0,false,,
8849005,348926,1714,58793,Patrick Burner,true,,11.0,false,,
3096753,245113,4336,73005,Avdija Vršajević,true,D,2.0,false,90.0,6.4
1017046,196110,85,45047,Josh Austerfield,false,F,19.0,false,,
2642911,234119,1483,66672,J. Hoekstra,false,G,16.0,false,,
8087487,145458,1778,150213,J. Moncada,false,,,false,,
9465474,151888,1418,151589,Nikola Ćetković,true,G,21.0,false,90.0,9.2
9322696,148598,311,67038,Gijs Smal,true,M,5.0,false,90.0,6.6
8163188,337023,1713,152064,A. Kalai,true,,,false,,
8672945,346122,1485,61444,K. Nguena,true,,8.0,false,,
1478380,206671,161,53638,Marquinho,false,,7.0,false,,
3166384,29006,377,66721,Fredrik Midtsjø,true,M,18.0,false,85.0,6.5
4756223,279305,972,93878,Jonathan Herrera,true,F,9.0,false,78.0,6.3
3647266,257808,461,80735,H. Thomas,true,,12.0,false,,
4554809,276623,4426,91171,K. Drygas,false,M,14.0,false,32.0,6.6
9927386,367613,3629,198878,F. Fédèle,true,,,false,,
6094283,108955,1182,58727,T. Hubočan,true,D,15.0,false,,
6338524,97390,985,120706,Juan Marcelin,false,M,22.0,false,2.0,
4003871,264940,507,83399,Go Hatano,false,G,13.0,false,,
7055649,128758,1566,133604,Mohammadreza Akhbari,true,,1.0,false,,
399557,180892,2704,36334,A. Lacey,true,,21.0,false,,
297007,177919,64,35564,G. Evans,true,D,26.0,false,,
4521506,275778,1898,55210,Aleksander Buksa,false,F,44.0,false,,
6203862,99220,1006,19063,J. Paredes,true,D,4.0,false,,
7805816,115269,1325,145308,B. Duronjić,true,M,11.0,false,86.0,6.9
7620546,114941,1298,143217,Vladyslav Dubinchak,true,D,24.0,false,,
3781474,139740,488,81862,O. Wolff,true,M,33.0,false,84.0,6.0
4874954,282267,777,49227,Andrew Hjulsager,false,,31.0,false,,
812945,191017,64,35471,Colby Bishop,true,F,9.0,true,90.0,7.0
6486485,109179,1194,123121,L. Beqja,false,,8.0,false,,
3614476,257027,960,78442,Shaylon,false,M,17.0,false,45.0,6.6
8606679,344957,1493,160145,K. Grāveris,true,,,false,,
4589665,277246,700,77316,Nicolás Lodeiro,false,M,10.0,false,,
2344560,226908,264,43861,Wout Weghorst,true,F,9.0,false,90.0,7.2
7607551,328078,1282,91955,V. Kochergin,true,,7.0,false,,
9528578,156418,1028,93748,Iván Ramírez,false,D,16.0,false,,
1623218,209944,3456,54749,Arkadiusz Reca,true,M,69.0,false,45.0,6.6
4893159,282775,778,97188,Mathias Greve,false,M,21.0,false,,
8973034,154260,2775,112949,Hassan Hamza,false,G,22.0,false,,
207605,175429,77,34768,T. Archibald-Henville,true,,41.0,false,,
7503458,136292,1679,141438,Mogamad De Goede,true,D,4.0,false,,
2732976,235952,336,53606,J. Quintero,false,,10.0,false,,
637986,186924,4,44826,Andreas Bouchalakis,true,M,31.0,false,78.0,8.9
7947364,332289,1112,147140,Kevin Sandoval,true,M,10.0,false,71.0,7.9
3529172,255390,432,78794,Nino,true,D,33.0,false,90.0,6.4
5742688,131541,1366,109059,I. Khafi,true,F,9.0,false,,
8486010,343974,1473,159070,H. Doğan,true,,14.0,false,,
5048183,286381,827,98175,Senwen Luo,true,M,10.0,false,45.0,6.9
5590166,125587,928,106283,Mohammed Al-Fuhaid,false,M,14.0,false,13.0,6.9
7302702,323535,1095,137973,H. Gutiérrez,false,,,false,,
9703876,360272,1218,70778,M. Ohayon,false,D,17.0,false,,
2368488,21570,257,63338,Rocco Reitz,true,M,27.0,false,70.0,6.3
6457706,109695,1198,121849,R. Szolnoki,true,D,22.0,false,,
255955,176777,55,18307,G. Madine,true,F,14.0,false,,
1440188,205812,190,52646,Michele Cerofolini,true,G,13.0,false,90.0,8.0
5735297,131835,1371,109504,H. Elowasti,false,,11.0,false,,
1973464,217245,233,52089,Juan Otero,true,F,11.0,false,80.0,6.1
196899,175130,29,19302,Aden Flint,true,,5.0,false,,
2847536,26057,334,44352,Rodrigo Gomes,true,M,21.0,false,80.0,9.0
298825,177970,50,36406,J. Ward,true,F,15.0,false,,
9955730,368819,3519,204113,A. Loricourt,true,,,false,,
6063354,106917,1166,59551,Komnen Andrić,false,F,9.0,false,19.0,6.5
6887568,101987,1080,131419,Jorge Ortiz,false,M,27.0,false,41.0,6.9
6211790,98917,1008,85273,Luis Fernando León,true,D,27.0,true,90.0,6.6
4456942,274337,4422,62830,S. Dié,true,M,26.0,true,90.0,6.2
5088863,287367,4492,99504,Ş. Bărboianu,false,,20.0,false,,
7252600,93761,960,77579,Dodô,false,M,17.0,false,45.0,7.3
6156697,306180,4568,118011,J. Villacrés,false,,11.0,false,,
7691974,329255,1589,19066,Oriol Riera,true,F,9.0,false,90.0,6.4
8268698,339383,1446,155078,V. Koridze,true,,,false,,
2486638,230410,290,55628,Christian Früchtl,false,G,29.0,false,,
2867678,239221,327,69515,Gonçalo Inácio,true,D,25.0,false,90.0,7.3
5658115,126874,1505,108406,Du-jae Won,false,M,16.0,false,,
3502517,254797,446,77548,Erik,false,M,18.0,false,,
9389958,149936,618,64571,S. Hierländer,true,M,25.0,true,73.0,6.2
8560133,123776,1468,67324,Pepijn Doesburg,false,F,19.0,false,,
5326854,293256,1821,50983,David Fuster,false,,19.0,false,,
3862733,261142,4375,82645,Jiro Kamata,true,,2.0,false,,
4746650,95406,694,94384,Emiliano Viveros,false,M,29.0,false,,
8441737,105791,1140,156566,E. Valderrey,true,,17.0,false,,
4281730,270117,4404,57025,Ionuț Nedelcearu,false,D,27.0,false,,
3180706,246797,4355,54550,Mame Thiam,true,M,9.0,false,90.0,7.3
