id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
3006753,242728,347,71442,Anouar Ait El Hadj,true,M,10.0,false,66.0,6.7
8205647,338396,347,71353,N. Rajsel,true,,,false,,
1663056,210814,192,52817,Marco Sala,false,D,3.0,false,27.0,6.9
6005456,304079,1548,115540,Bautista Burke,true,,30.0,false,,
1418236,205547,125,51786,Belman,false,G,25.0,false,,
2176945,222701,235,61297,P. Ruffaut,true,M,8.0,false,76.0,6.6
9626361,359071,14,19304,J. Kodjia,false,F,26.0,false,40.0,6.6
9313273,148383,1828,73993,Magomed Ozdoev,true,M,27.0,false,,
7176589,322556,962,18579,Neuton,false,D,15.0,false,,
1748315,14232,170,55336,Zito Luvumbo,true,F,77.0,false,90.0,6.5
5913035,127577,1526,92989,Nicolás Giménez,true,M,10.0,false,,
8691535,142988,1757,161666,J. Quintana,true,D,5.0,false,71.0,7.0
5794810,133192,1628,111372,Mohamed Koko,false,,25.0,false,,
3008932,242783,357,59588,N. Fadiga,true,M,22.0,false,38.0,6.7
6280456,308147,988,119398,Avimiled Rivas,true,M,30.0,false,45.0,5.8
8172493,337934,1693,143511,M. Ben Salem,true,,,false,,
649260,187235,33,18935,Michael Hector,true,D,5.0,false,90.0,7.2
7264490,93267,944,137097,Neto Pessoa,false,F,9.0,false,26.0,6.6
8255769,339023,1434,154813,Melvin Ramundo,false,G,55.0,false,,
6926988,111949,1245,132224,K. Flak,false,D,27.0,false,,
5517617,145893,1804,105484,Rajmund Mikuš,true,D,10.0,false,90.0,6.3
7796074,115642,1310,50006,Lazar Carević,true,G,25.0,false,,
456722,182504,17,42970,Bertrand Traoré,false,M,14.0,false,26.0,6.7
9619781,357465,59,34981,C. Chantler,true,,,false,,
4615736,277967,702,93227,G. Rehak,false,G,13.0,false,,
4057772,266385,530,85126,Ayron Del Valle,true,F,21.0,false,90.0,6.6
1986187,217598,219,43216,M. Wagué,true,D,13.0,false,90.0,7.2
4165272,267334,569,86560,Geir Andre Herrem,false,F,21.0,false,45.0,6.5
5349013,293898,1824,103431,Diamantis Chouchoumis,false,,3.0,false,,
7063982,319757,1574,49589,A. Sedlar,true,,4.0,false,,
1304170,202655,139,50966,Aitor Sanz,true,M,16.0,false,90.0,8.5
4582458,277076,660,49249,Alejandro Pozo,false,M,7.0,false,35.0,8.3
8591307,122981,1465,159608,Luuk Verheij,false,M,20.0,false,,
353712,179612,2650,35221,M. Sparrow,false,,7.0,false,,
9756790,361741,2688,185640,J. Gibbs,true,,12.0,false,,
8545754,123443,1465,66753,Justin Ogenia,false,D,2.0,false,15.0,6.6
4076694,138634,545,85296,Yerko Leiva,false,M,20.0,false,17.0,6.3
6424801,310214,1199,122510,R. Tucsa,false,,87.0,false,,
8851245,348986,1727,81321,T. Pasher,true,,15.0,false,,
5214482,290326,4510,101676,Lucas Kaufmann,true,,15.0,false,,
5795232,133202,1613,111376,Mostafa El Zenary,false,D,32.0,false,,
3621760,257185,439,68776,Cássio,true,G,1.0,false,90.0,7.3
6264482,307706,994,120130,Ronaldo Lucena,true,M,16.0,false,75.0,6.8
5406643,147978,1832,104385,Nikolaos Vafeas,false,D,5.0,false,,
8955957,349782,2711,165425,Juvenal,false,,6.0,false,,
1599063,209405,166,54762,S. Proto,false,G,24.0,false,,
1641202,210348,156,53628,Juan Jesus,false,D,5.0,false,,
1921124,215792,207,58542,Sada Thioub,false,,35.0,false,,
798091,190647,31,45036,Morgan Whittaker,false,F,11.0,false,17.0,6.6
4056899,266361,545,84591,H. González,true,G,1.0,false,90.0,7.6
9256080,354395,258,43046,Håvard Nordtveit,true,D,6.0,false,24.0,6.1
6560495,133963,1647,123315,A. Sameur,true,,,false,,
8434570,106086,1140,156742,Leminger Bolivar,true,,3.0,false,,
8364931,341548,1144,150274,N. Cabrera,true,,,false,,
5683125,126149,1505,96113,Gustav Ludwigson,true,F,17.0,false,,
8813106,141213,1728,81328,L. Mfeka,true,,10.0,false,,
5481824,146679,1792,103993,K. Qose,true,M,6.0,false,,
9746464,361457,3,42993,Alex Iwobi,false,M,17.0,false,,
6771790,316766,1769,129609,A. Villalobos,true,,,false,,
7961463,332625,1340,68749,Ença Fati,true,,31.0,false,,
5770474,300882,1636,90629,I. Ndiaye,true,,,false,,
8678694,143328,1753,161465,T. Shaw,true,,18.0,false,,
3809439,42691,489,80689,Justin Meram,true,F,22.0,false,76.0,7.3
4459615,274411,644,90389,P. Schürpf,true,M,11.0,false,90.0,6.0
4370002,272097,631,89704,Dominik Reiter,false,F,19.0,false,,
3115730,245574,372,72892,S. Ağçay,true,M,3.0,true,89.0,5.9
2258434,224590,266,43247,Pierre-Emerick Aubameyang,false,,17.0,false,,
5118321,288155,4496,93233,Bautista Cascini,false,M,24.0,false,,
4549502,276489,673,52611,Paweł Jaroszyński,true,M,4.0,false,91.0,7.3
3193031,247091,4356,59097,Pedro Brazão,false,M,20.0,false,12.0,6.6
9066541,351527,1931,80997,K. Waston,true,,19.0,false,,
2950185,241483,348,71455,Killian Sardella,true,D,54.0,false,,
9401101,149840,1816,73328,Domagoj Vida,true,D,21.0,false,90.0,6.7
104890,172366,27,18302,J. Johnson,false,,11.0,false,,
3050244,243882,4345,72916,Eray Ataseven,true,,5.0,false,,
4587815,277199,657,91298,J. Burić,true,G,1.0,false,90.0,9.2
7897695,105626,1123,62912,C. Ascues,true,F,6.0,false,59.0,6.7
8437581,105697,1141,107503,A. Contreras,true,,10.0,false,,
6372751,308714,992,119787,Sebastián Tamara,false,M,8.0,false,33.0,6.3
7637944,114157,1288,143406,Y. Karabin,false,F,8.0,false,,
8301507,122411,1454,66070,F. Sporkslede,true,,22.0,false,,
1905004,215343,4328,57893,C. Cambon,false,,22.0,false,,
3879325,261628,508,82873,N. Kondo,true,,3.0,false,,
2653942,234380,304,65398,O. Kiomourtzoglou,false,M,6.0,false,,
4478635,64146,646,65270,Betim Fazliji,true,M,23.0,false,84.0,7.0
6664174,110587,1216,126642,T. Ben-Zaken,true,D,15.0,false,,
7755773,330508,1315,145308,B. Duronjić,false,,20.0,false,,
8839812,141105,1724,85104,J. Reyes,false,,20.0,false,,
5338034,293567,4521,103526,C. Tzanis,true,,7.0,false,,
5744556,131588,1360,109505,Ayoub Boucheta,true,D,24.0,false,,
5929932,127249,1533,113558,A. Rakan,false,D,2.0,false,,
2638779,234020,304,66739,Mauro Júnior,true,M,10.0,false,74.0,6.5
5623721,296953,923,106847,Nawaf Al-Habashi,true,M,19.0,false,73.0,6.7
9907108,367193,3469,52366,D. Sarzi Puttini,true,,3.0,false,,
462039,182652,18,1546,Dejan Lovren,true,D,6.0,false,90.0,7.0
9384204,150154,668,69292,Luquinhas,true,F,82.0,false,90.0,6.9
8932301,152845,2003,102369,B. Tatar,true,M,7.0,false,80.0,6.2
2067777,219386,226,60063,Oumar Pona,false,G,40.0,false,,
1126598,198588,117,48209,Diego Godín,true,,2.0,false,,
796429,190606,8,44881,Thomas Holmes,false,D,29.0,false,,
7146875,321860,964,77277,João Ananias,false,,13.0,false,,
748793,189934,36,1326,N. Powell,true,F,25.0,false,86.0,7.9
7105450,320845,4637,77028,Paulinho,true,,,false,,
7886955,332197,1121,68683,Jhonny Vidales,true,F,11.0,false,90.0,6.6
6863173,102304,1069,131192,Federico Mateos,true,M,20.0,false,90.0,6.3
3731843,260162,461,46940,J. Lewis,true,,11.0,false,,
3893816,262050,494,73327,Douglas,true,,9.0,false,,
7507276,136389,1686,141124,M. Kgoetyane,true,D,2.0,false,,
2775172,237122,1342,69045,Robert Ahman-Persson,false,M,3.0,false,,
8707566,347087,1744,80897,C. Duke,true,,32.0,false,,
6657840,110906,1217,127331,E. Isakov,false,D,2.0,false,,
7698611,329450,1594,144210,Joel Chianese,true,F,7.0,false,78.0,8.3
5686642,126237,1515,107998,Yong Rae Lee,false,M,74.0,false,7.0,
9154815,116698,1350,51551,Reko,true,M,28.0,false,,
1520286,207624,169,54193,Bruno Peres,false,,33.0,false,,
4537474,276181,4432,91865,Przemysław Banaszak,false,F,19.0,false,11.0,6.7
9557225,356866,1068,131447,Enzo Hoyos,false,M,23.0,false,105.0,6.7
4908864,283212,777,57041,H. Hermannsson,false,,6.0,false,,
2167696,222443,238,44770,Y. N'Gbakoto,false,F,12.0,false,10.0,6.6
1754733,14385,156,50690,Giacomo Raspadori,false,F,81.0,false,28.0,7.2
5489968,146340,1806,105170,A. Jánoš,true,M,8.0,false,,
749006,189940,40,45422,K. Paal,true,D,22.0,false,90.0,7.2
9103878,158548,1984,45460,Darko Churlinov,true,F,,false,,
794051,190547,36,44030,Thomas Cannon,true,F,9.0,false,90.0,7.3
822695,191268,2698,34830,I. Henderson,true,F,40.0,true,90.0,6.9
5925715,127521,1526,113373,A. Hasan,false,D,5.0,false,,
5212631,290273,877,101479,R. Sid,false,,17.0,false,,
1482199,206759,183,53718,Anselmo,true,,14.0,false,,
6329078,98035,985,120161,Johan Caballero,true,M,23.0,false,90.0,6.3
7458188,113284,1268,69550,Matheus Silva,false,,2.0,false,,
4487280,274890,644,90833,J. Kadák,true,M,16.0,false,69.0,6.7
4123529,137358,538,85551,Emiliano Freyfeld,false,D,27.0,false,,
3462972,253903,433,77022,Fernando Bob,true,M,5.0,false,90.0,7.0
12604,169660,10,1414,N. Etheridge,false,,38.0,false,,
8136556,120684,1418,72961,F. Ayaz,true,,,false,,
3391544,252113,4358,35787,D. Lyness,true,,30.0,false,,
4967668,284571,1963,97529,Lirim Qamili,false,F,15.0,false,12.0,6.3
182267,174720,2687,35142,C. Wyke,true,,36.0,false,,
4434509,273713,644,52793,Nicolas Haas,true,M,32.0,false,,
3607261,256870,961,79763,Caique,true,M,95.0,false,90.0,6.9
9480555,150874,1940,164918,E. Jolley,false,D,2.0,false,,
6477381,109365,1196,73207,K. Thiam,false,M,23.0,false,32.0,6.9
4644009,278744,715,92728,Ciro Rius,true,F,12.0,false,88.0,7.5
3921589,262816,504,82734,Y. Ōkubo,false,F,4.0,false,12.0,6.7
6788798,144700,1777,129581,C. Villegas,true,,,false,,
6659934,110959,1225,127269,Raz Twizer,false,F,77.0,false,,
9909457,367247,156,54912,H. Lozano,false,F,11.0,false,,
6414442,309924,1199,122355,I. Nemes,true,,33.0,false,,
1756829,14410,162,55225,Toma Bašić,true,M,26.0,false,90.0,7.5
9408567,149564,321,69735,Gorby,false,M,29.0,false,,
456615,182501,9,1358,B. Oviedo,false,D,8.0,false,,
9802003,159979,22,909,Theo Walcott,true,F,32.0,false,64.0,6.3
9977554,163409,3678,197253,Y. Kibundu,true,,,false,,
1612758,209712,157,53598,Mattia Perin,true,G,1.0,true,90.0,6.3
3537374,255573,432,78794,Nino,true,D,33.0,false,90.0,7.6
1680172,211180,165,55801,Konan N'Dri,false,F,11.0,false,,
2458244,229662,277,62245,Takashi Usami,true,M,33.0,false,63.0,6.9
8052182,334157,1785,149708,E. Delgado,true,,,false,,
1228787,201284,101,48215,Óliver Torres,false,M,21.0,false,9.0,6.5
857208,192226,73,18807,Luke Murphy,true,M,16.0,true,90.0,7.2
7769846,117606,1320,49427,R. Brežančić,false,,31.0,false,,
9172341,116545,1342,69674,Jójó,true,D,77.0,false,,
9118062,352116,1912,44391,Bilal El Khannouss,true,M,23.0,false,69.0,8.5
4170328,267475,573,71609,B. Sørmo,true,D,22.0,false,90.0,7.6
9720719,360741,1824,18582,L. Steele,false,G,15.0,false,,
8872291,131276,1607,164219,Ricky Lallawmawma,true,D,6.0,false,90.0,7.0
937373,193908,56,43736,R. Street,false,F,17.0,false,29.0,6.3
4123636,137361,541,85823,Carlos Sánchez,false,D,32.0,false,26.0,7.3
5299643,92416,909,103210,Harry Fisk,false,G,19.0,false,,
3692913,259077,462,80851,Brad Stuver,false,G,41.0,false,,
6080601,305119,1180,48745,Hector Yuste,true,D,44.0,false,,
1027626,196406,75,45797,N. Broome,false,G,13.0,false,,
9556484,356856,1004,93050,Guido Vadalá,false,,10.0,false,,
1240011,201539,120,49485,Joaquín Fernández,true,D,24.0,false,90.0,6.7
8041300,118846,1398,86641,O. Skarsem,true,M,7.0,false,64.0,6.7
2932426,240996,362,71078,Edmilson Junior,true,M,22.0,false,,
1399951,205131,134,49423,A. Gallar,true,M,10.0,false,66.0,7.6
4567626,68114,673,91433,L. Hroššo,true,G,31.0,false,90.0,7.3
9180613,118320,1383,70142,Clayton,true,D,40.0,false,,
9592478,158012,423,70200,Rodrigo Varanda,true,F,65.0,false,66.0,6.6
7887829,332221,1128,146888,Victor Rossel,false,F,99.0,false,,
2441594,229199,3384,63101,Lucas Höler,true,F,9.0,false,,
7353922,103275,1095,125934,Wilson Quiñónez,true,G,1.0,true,90.0,7.6
3333934,250687,4360,74896,S. Higgins,true,,10.0,false,,
5239176,291030,4508,101919,S. Ala,false,,17.0,false,,
6980870,112622,1257,116270,N. Hadžić,true,,9.0,false,,
5113817,288042,869,100088,G. Cîmpanu,false,M,28.0,false,,
8909330,150892,1914,62716,Julian Brandt,true,M,10.0,false,90.0,6.6
2153288,222045,3564,59272,Adama Malouda Traoré,false,F,14.0,false,11.0,6.4
2858856,239001,332,55776,Alberto Costa,false,D,22.0,false,,
3536325,255549,434,73520,Yan Sasse,false,M,39.0,false,8.0,6.7
8833263,140926,1727,87055,K. Hernandez-Foster,true,,8.0,false,,
1543116,208141,171,53918,D. Maietta,true,D,20.0,false,90.0,7.1
2439040,229128,277,62654,Kerem Demirbay,true,M,10.0,false,,
6941099,111528,1238,132422,A. Popović,true,G,41.0,false,90.0,8.3
5813597,133050,1625,111319,Mohamed Fawzi,true,G,1.0,false,,
7194996,94727,945,69742,Alisson Safira,false,F,21.0,false,35.0,6.6
9128628,352593,1253,172865,Jovan Vidović,false,,,false,,
6845676,317477,1065,79198,Carlos Palacios,false,F,15.0,false,,
5265644,291690,4507,101255,Johan Brunell,true,,6.0,false,,
5015315,285751,4471,98783,He Siwei,false,D,34.0,false,,
1953249,216685,244,58107,Ismaël Diomandé,true,D,4.0,false,90.0,7.0
10008717,164250,1383,49538,G. Assuncao,false,,12.0,false,,
8308942,122235,1452,74046,N. Gagnidze,true,,20.0,false,,
9902174,367078,166,48662,Patric,false,,4.0,false,,
3027727,243255,4342,72442,Agus,true,,14.0,false,,
8859608,349213,1599,84893,Carlos Salom,true,F,8.0,false,71.0,7.3
8039592,118803,1386,149258,Cassiano Bouzon,false,M,11.0,false,,
5837655,132498,1622,111996,Gabriel Chukwudi,true,M,29.0,false,87.0,6.6
4558281,276683,682,91395,Marcin Cebula,false,M,77.0,false,10.0,6.7
6711132,315235,1056,119240,Matías Rigoleto,false,,,false,,
7132452,321512,964,69316,Henrique Gelain,true,,,false,,
2240493,224091,262,62396,T. Hajnal,false,,30.0,false,,
8827452,141615,1723,163663,T. Bagley,true,,12.0,false,,
494035,183541,42,18453,G. Cunningham,false,D,18.0,false,,
3879642,261637,4375,82657,S. Sakurai,false,,1.0,false,,
3446806,253526,433,68927,Alisson Farias,false,M,27.0,false,,
7827624,115167,1310,145542,S. Đorđević,false,D,8.0,false,,
3096486,245107,4348,58180,L. Gassama,true,D,20.0,false,90.0,7.1
2855557,26257,331,43213,Tashan Oakley-Boothe,false,M,80.0,false,31.0,6.7
5999450,128096,1551,115347,Abdelrahman Rashid Gomaa,false,D,4.0,false,,
785846,190342,40,45256,Joe Walsh,false,G,13.0,false,,
8010102,119689,1386,90976,G. Rusev,true,F,10.0,false,,
6429576,310348,4574,122521,P. Pinte,false,,7.0,false,,
6910377,318079,1247,91940,Frank Castañeda,true,,10.0,false,,
1777258,212785,3456,55019,V. Golemić,true,D,5.0,false,94.0,6.3
4410094,273212,631,89275,Marvin Potzmann,false,D,19.0,false,,
8747188,348203,1714,162636,G. Smith,false,,16.0,false,,
8436531,106131,1143,119062,José Luis Marrufo,true,,14.0,false,,
7319245,104005,1088,136554,Erwin Saavedra,true,,26.0,false,,
7456232,113239,1274,57481,Trent Buhagiar,true,,11.0,false,,
4001832,264884,511,83777,Kohei Okuno,false,M,15.0,false,12.0,6.9
9509569,356588,909,103031,Lorcan Healy,false,G,19.0,false,,
2123056,221195,3564,18870,E. Belkalem,true,D,26.0,false,90.0,6.8
4460299,274430,650,70533,Mijat Marić,true,D,5.0,false,90.0,7.0
6127635,108269,1173,54254,Anastasios Donis,false,M,99.0,false,53.0,6.3
5379634,294749,1819,104417,Mihály Korhut,true,D,69.0,false,,
4834076,281348,742,42944,Kristoffer Nordfeldt,true,G,15.0,false,90.0,7.6
5808832,132931,1631,111828,Mohamed Nosseir,false,M,19.0,false,,
2893392,239913,351,70669,O. Renard,false,,24.0,false,,
8392376,342943,1144,79368,C. Rivas,true,,15.0,false,,
9053964,351164,1904,114511,Moayed Hassan,false,,9.0,false,,
443106,182125,94,35821,R. Jackson,true,M,2.0,false,,
874406,192704,56,19119,T. Bishop,false,M,12.0,false,63.0,6.7
8701782,346444,1725,81148,C. Brown,true,,30.0,false,,
2854647,26243,334,44384,Mateus Fernandes,true,M,82.0,false,89.0,8.2
8771294,142717,1722,81560,J. Hague,true,,12.0,false,,
1253738,201851,111,43444,G. Lo Celso,false,M,17.0,false,25.0,6.7
6027096,304745,1168,97699,H. Barry,true,,5.0,false,,
4931004,283824,774,64350,B. Kopplin,true,M,15.0,true,80.0,7.0
3241461,248403,400,35305,C. McHugh,true,,8.0,false,,
2524363,23054,279,65302,Enzo Leopold,true,M,8.0,false,89.0,7.0
9950436,368656,3852,203994,J. Mambre,false,,,false,,
7529535,135476,1666,141882,Juan Camilo Zapata,true,F,17.0,false,78.0,6.9
4357814,271758,4417,89386,T. Ebner,true,M,5.0,false,90.0,6.4
6582437,313403,1030,125713,Edgar Ferreira,true,,6.0,false,,
9155047,116704,1335,70350,Pedro Pacheco,true,D,4.0,false,,
199378,175200,61,18206,M. Bartley,true,,21.0,false,,
5339568,293610,4524,103979,T. Kyprou,false,,28.0,false,,
6203150,99203,1017,68308,Vinicio Angulo,false,F,99.0,false,,
4061189,266480,528,53095,Juan Escobar,true,D,24.0,false,90.0,7.1
2245778,224238,264,62408,B. Dost,false,,12.0,false,,
3631609,257395,961,78619,Gabriel Taliari,true,F,19.0,false,90.0,7.9
8712551,347227,4744,162276,S. Tergou,false,,10.0,false,,
3193793,247110,378,74148,Cengiz Demir,true,D,27.0,false,90.0,7.0
1416577,205509,3181,43692,M. Azeez,true,M,16.0,false,66.0,6.7
5954849,303365,4556,114594,Khaled Al Zereiqi,true,,23.0,false,,
4975687,284774,4472,97932,Zheng Tao,true,,11.0,false,,
7507028,136382,1687,141426,D. Morgan,false,M,5.0,false,,
6517569,312496,1661,123890,M. Hammia,false,,,false,,
4110565,52033,548,85753,Lucas Merolla,true,D,19.0,false,90.0,7.5
2415035,228461,284,64484,Dennis Kempe,true,,5.0,false,,
9229913,353667,163,55453,Armand Lauriente,true,F,45.0,false,59.0,6.9
4008769,265062,507,83225,Kei Koizumi,false,M,37.0,false,16.0,6.9
827287,191395,65,19007,T. Craig,true,D,5.0,false,90.0,6.6
5056817,286569,4484,98441,Baojie Zhu,false,M,33.0,false,,
8856065,349116,4756,81559,Nick Firmino,true,,8.0,false,,
8114054,144877,1779,149769,J. Padilla,true,,,false,,
5215823,290365,889,101194,T. Tahvanainen,false,,7.0,false,,
5281862,292169,4515,102657,B. McNamee,true,,11.0,false,,
1838108,214139,183,52501,S. Damiani,false,M,21.0,false,,
1003758,195739,86,43143,M. Willock,false,M,14.0,false,,
8147522,120247,1409,151799,H. Pločo,false,,,false,,
9869223,366505,281,63137,Jean Zimmer,false,,39.0,false,,
4887144,282608,779,43168,Zanka,true,,25.0,false,,
8950165,349717,1924,48161,Dani Alves,true,D,2.0,false,,
194980,175077,76,35330,D. Kedwell,true,,9.0,false,,
8063381,334669,1790,149911,S. Castellanos,true,,,false,,
9117345,352050,1917,50731,Tani Oluwaseyi,true,F,12.0,false,76.0,6.9
6263131,307668,998,120084,Wanderson,false,SUB,4.0,false,,
1987677,217639,217,59012,Petar Škuletić,false,F,32.0,false,20.0,6.6
9449622,153177,622,89640,Bernhard Unger,false,G,21.0,false,,
5513095,145786,1795,105317,Jiří Sláma,true,D,13.0,false,90.0,6.5
2258602,224595,278,19057,M. Mancienne,true,,3.0,false,,
6756536,315807,1049,129089,Axel Frugone,true,D,6.0,false,,
7983228,333560,334,69362,F. Soares,true,,6.0,false,,
6618886,313722,1220,126707,Dor Elo,true,,18.0,false,,
8554990,123658,1479,67684,Boyd Reith,true,D,44.0,false,90.0,6.5
1711063,211915,3469,52719,Gianluca Di Chiara,true,D,17.0,false,,
2609630,233307,307,52297,Dario Đumić,true,D,3.0,false,90.0,7.2
1295911,202443,104,50166,Joel Roca,false,M,3.0,false,24.0,6.7
3233098,248169,418,34917,M. Dumbuya,false,,15.0,false,,
9247889,354167,383,72807,Fernandão,true,F,9.0,false,,
4327903,270974,616,88988,Sergey Volkov,false,G,1.0,false,,
5805282,133454,1617,111799,Abdel Rahman Ashraf Mano,false,,34.0,false,,
5677670,126469,1505,108118,Hyeon-woo Jo,true,G,21.0,false,90.0,6.9
3086398,244861,4340,52718,R. Faty,false,M,14.0,false,,
1882902,214742,176,57706,Seid Korać,false,D,2.0,false,9.0,6.2
5042590,286321,826,98733,Fan Jinming,false,G,38.0,false,,
2177590,222719,215,59368,Vital Nsimba,true,D,12.0,false,90.0,7.9
2512088,231049,290,65273,Niklas Jahn,false,M,37.0,false,,
4771374,279628,729,95439,Tomas Lavezzi,false,F,36.0,false,,
6271766,307907,985,120023,Juan Felipe Torres,false,M,6.0,false,,
3242270,248425,399,75104,K. Holt,true,,3.0,false,,
7527448,135916,1687,141507,L. Bhengu,false,,24.0,false,,
6479926,109425,1199,122799,A. Odyntsov,true,G,12.0,false,90.0,7.2
4925437,283670,1963,73433,P. Kanstrup,true,D,12.0,true,90.0,6.7
7147902,321884,955,135410,João Marcos,false,M,5.0,false,,
2344195,226899,255,63021,Dayot Upamecano,true,D,2.0,false,90.0,7.7
7015774,319291,1559,113853,A. Nourollahi,true,,8.0,false,,
6142177,305337,1180,52351,J. Zmrhal,true,M,8.0,false,,
746743,189877,25,43829,Jonathan Tomkinson,false,D,45.0,false,,
9608182,357240,978,95195,Leandro Lescano,false,,19.0,false,,
1036421,196651,83,36158,A. Gilliead,true,M,11.0,false,62.0,6.5
2139666,221670,213,58192,É. Butin,true,F,11.0,false,75.0,6.9
3553719,255936,456,78978,Bruno Praxedes,false,M,25.0,false,16.0,6.6
4800678,280427,750,95999,Rasmus Lauritsen,false,M,3.0,false,,
2385847,227674,264,55450,Aster Vranckx,true,M,6.0,false,85.0,6.3
7308,169512,38,1308,Sung-Yueng Ki,false,,24.0,false,,
4995972,285294,4479,84001,Kyung-won Kwon,true,D,21.0,false,90.0,6.7
4198859,268247,573,86435,Bendik Bye,true,F,13.0,false,66.0,6.7
6097550,109037,1192,116967,A. Papathanasiou,false,F,9.0,false,,
4849424,281602,4460,51779,Ibrahim Diabate,false,F,17.0,false,13.0,6.6
3487708,254465,441,54309,Gilberto,true,D,2.0,false,90.0,7.3
9261066,354534,906,46599,C. McCarthy,true,,21.0,false,,
6976441,112875,1254,116701,A. Jurilj,true,F,8.0,false,,
8197047,136473,1696,153448,A. Horchani,true,,,false,,
8000146,116946,1343,69633,F. Duarte,true,G,98.0,false,,
9752144,361611,24,18580,Fernando  Forestieri,true,,11.0,false,,
6268079,307805,990,119686,Omar Perez,true,M,10.0,false,90.0,7.1
3234272,248202,398,35296,A. Davies,true,,15.0,false,,
1528693,207813,164,54142,Alberto Grassi,true,M,88.0,false,72.0,7.2
8226233,121484,1441,154348,Samy Tory,false,,4.0,false,,
6412183,309861,4574,122000,Márió Németh,true,,31.0,false,,
9203303,353136,1379,173856,Beni,false,M,77.0,false,,
4954591,80539,779,43589,Rúnar Alex Rúnarsson,false,G,31.0,false,,
2243151,224165,254,62450,J. Akpala,false,,19.0,false,,
5002097,285451,4475,943,Mousa Dembélé,true,M,8.0,false,90.0,6.7
4238026,269076,560,86167,Amund Wichne,false,G,1.0,false,,
4690587,95815,729,94487,Axel Bordon,false,D,24.0,false,,
7959154,332569,1120,94432,Matias Ezequiel Di Benedetto,true,D,5.0,false,90.0,7.7
1290728,202327,106,50134,Samú Costa,false,M,12.0,false,26.0,6.9
8254243,338992,349,59410,Nathan Bitumazala,false,M,10.0,false,17.0,6.3
3428217,253075,446,76921,Emerson Silva,false,,,false,,
3762826,140229,488,81755,D. Pereira,false,M,15.0,false,26.0,6.9
6644076,111038,1217,113844,A. Halaihal,false,M,9.0,false,,
6737275,100948,1050,128682,Agustín Santurio,false,F,11.0,false,,
2272202,224973,262,62546,Daniel Didavi,false,M,10.0,false,24.0,7.1
7332509,103933,1109,138567,Josué Prieto,true,,20.0,false,,
6429325,310341,1208,122537,K. Herjeczki,false,,92.0,false,,
6427848,310300,1207,122387,M. Vida,true,,23.0,false,,
5559897,296730,933,53415,S. Giovinco,true,M,9.0,false,79.0,7.0
5131754,288493,4496,100429,Andrei Dima,false,F,99.0,false,,
2435086,229018,287,62642,Mirko Boland,true,M,10.0,false,,
1601298,209457,156,54181,Elseid Hysaj,true,D,23.0,false,80.0,7.3
2482433,230305,3389,62478,Marco Terrazzino,false,M,10.0,false,18.0,6.9
2348128,226998,266,44911,Felix Passlack,true,D,30.0,false,85.0,7.5
4693320,95875,727,94431,Gonzalo Ríos,false,M,18.0,false,56.0,7.2
5790749,133702,1635,111527,Abdel Rahman Shika,false,M,37.0,false,,
7062283,128975,1567,134243,E. Babaei,true,,88.0,false,,
6289920,308408,988,120185,Arled Cadavid,false,G,22.0,false,,
7036594,129568,1571,133756,M. Mansouri,true,,37.0,false,,
9294474,148873,746,67463,M. Chalus,false,D,23.0,false,,
5394350,148153,1824,92611,F. Sánchez,true,D,14.0,false,,
1350231,203947,3163,50991,Nacho Sánchez,false,F,11.0,false,27.0,6.9
427036,181667,8,36000,James Shea,false,G,36.0,false,,
2619937,233560,298,43441,M. Mount,true,M,19.0,false,90.0,6.6
2622625,233626,306,66355,Robert Mühren,true,M,10.0,false,90.0,6.2
5212443,290267,887,101685,A. Marttinen,false,,13.0,false,,
7550317,326484,1679,140746,Oscarine Masuluke,false,G,30.0,false,,
1861876,214283,194,52543,Luca Magnino,false,M,6.0,false,12.0,6.6
1102896,197930,110,19090,Damià,true,,24.0,false,,
8530575,123839,1478,67507,Robin Lathouwers,false,D,12.0,false,28.0,7.2
3451919,253650,426,77168,Emerson Sheik,true,,11.0,false,,
2067059,219368,226,58819,Abdoulaye Bamba,false,D,25.0,false,,
7866272,331629,1114,147275,Jorge Urteaga,false,M,27.0,false,24.0,6.6
9226101,119875,1388,143055,G. Ganev,true,G,33.0,false,,
7517589,136161,1688,141810,L. Jacobs,true,G,1.0,false,,
7734121,329607,1323,71284,Stefan Drazic,true,,9.0,false,,
7805633,115265,1320,123087,A. Stojkovic,true,D,2.0,false,90.0,7.9
4307512,270726,594,88651,David Kokoev,false,M,38.0,false,,
3510160,254969,423,69327,Messias,true,D,4.0,false,90.0,5.9
8861976,349279,1606,164275,M. Fall,true,D,25.0,false,52.0,6.8
8030850,119161,1399,49900,Cheikh Diamanka,false,F,29.0,false,,
275453,177320,52,1368,B. Reeves,false,D,12.0,false,,
5166094,289040,865,70345,I. Stoica,false,F,7.0,false,20.0,6.2
2308311,225977,260,43218,Aleksandar Dragović,true,D,6.0,false,90.0,6.9
7985051,333612,1377,70014,Elves Baldé,false,,89.0,false,,
6921703,112206,1240,86681,J. Pirinen,true,D,66.0,false,,
4206182,268436,569,86967,J. Sery,false,D,2.0,false,,
3511160,254991,439,77176,Fred,true,F,9.0,false,90.0,7.1
3598795,37231,430,77380,Alisson,true,M,25.0,false,62.0,6.9
