id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
459816,182590,17,1838,Diego Costa,true,F,19.0,false,90.0,8.1
279395,177429,2650,1024,S. Church,false,F,30.0,false,,
2589267,232778,298,66428,D. Pantić,false,M,20.0,false,5.0,6.8
5473210,147025,1799,105436,D. Černý,true,F,26.0,false,,
1923213,215850,229,54012,Jaroslav Plašil,true,,18.0,false,,
7266684,93316,955,77678,Aylon,true,F,11.0,false,89.0,7.3
2392300,227836,259,63857,Johan Manzambi,true,M,44.0,false,80.0,9.0
5760191,298976,1635,110731,Islam Mesbah,true,,3.0,false,,
2352131,227099,257,63316,Luca Netz,false,D,20.0,false,,
3720572,259845,461,81399,J. Blomberg,true,M,8.0,false,45.0,6.9
3953419,263684,4376,83512,Takuo Okubo,true,G,39.0,false,90.0,6.3
5744573,131588,1365,109408,B. Dahmoun,true,M,11.0,false,,
1025270,196341,75,41888,H. Pell,true,M,8.0,false,79.0,6.5
4365721,271978,629,88771,Nicolas Ngamaleu,true,M,13.0,false,61.0,7.1
4565613,68063,660,91466,Mateusz Skrzypczak,true,D,72.0,false,90.0,7.3
8404797,106475,1145,113173,Jesus Manuel Meza,false,,6.0,false,,
6559747,133938,1639,125085,S. Bouziani,false,,,false,,
3510406,254974,2790,78559,Felipe Alves,true,G,32.0,false,90.0,6.6
7262323,93218,438,78917,Sandry,false,M,23.0,false,,
7731472,329531,1583,144893,Will Kennedy,false,D,20.0,false,,
6524546,134912,1649,91129,Ahmed Kendouci,true,,,false,,
4322145,270845,591,88579,Turpal-Ali Ibishev,false,D,4.0,false,,
9407516,149541,224,42930,Jordan Veretout,false,M,7.0,false,,
6445501,310794,1203,100812,Dávid Sigér,true,M,18.0,false,,
3014172,242914,355,1858,Toby Alderweireld,true,D,23.0,true,86.0,7.2
1108237,198078,106,48073,Jose Nunes,false,,16.0,false,,
5145256,288832,851,99195,A. Compagno,false,F,96.0,false,,
9692404,359952,1847,183913,P. Ribeiro,true,,8.0,false,,
5428594,147566,1824,45318,Andraž Šporar,false,F,9.0,false,14.0,6.5
5431646,147167,1821,93612,Francisco Ortega,true,D,3.0,false,90.0,7.6
3996867,264746,500,82871,Takanori Sugeno,true,G,1.0,false,90.0,7.2
955547,181973,2704,42834,Nathan Baxter,true,G,12.0,false,,
9541309,156268,693,81481,Lucas Janson,true,M,11.0,false,84.0,7.0
2207256,19693,241,61794,A. Ipiélé,false,F,17.0,false,30.0,6.5
3045626,243754,369,1275,José Bosingwa,true,,3.0,false,,
459085,182570,43,43014,Wahbi Khazri,false,M,10.0,false,,
6553709,134214,1637,124659,M. Benzaid,true,,,false,,
8002108,116995,1340,69026,Rui Pedro,false,F,9.0,false,,
3659696,258153,472,80523,R. Meara,false,,18.0,false,,
5369037,294454,1835,103500,E. Perrone,false,F,9.0,false,,
4817195,280882,739,95540,A. Faltsetas,true,M,6.0,false,73.0,6.7
7641681,114243,1281,143611,V. Salyuk,true,D,79.0,false,,
867376,192510,60,43152,J. Harrop,true,F,7.0,false,4.0,
2609889,233313,306,34846,M. Pogba,false,F,21.0,false,26.0,6.5
3051997,243931,4341,72327,Ricardo Pedriel,false,,58.0,false,,
6201073,99639,1013,118795,L. Yánez,false,,25.0,false,,
7932052,104761,1116,147687,Sebastian Aranda,true,D,28.0,false,99.0,7.0
133173,173152,15,19264,Philipp Hofmann,true,,11.0,false,,
929860,193701,93,18752,Jack Marriott,false,F,11.0,false,12.0,6.6
5439481,147362,1823,104778,Giannis Tsivelekidis,true,D,37.0,false,90.0,7.2
8525912,124486,1473,159311,Brian Vogelzang,false,D,27.0,false,,
7578539,327259,1282,88078,Igor Chaykovsky,false,,4.0,false,,
3929377,263029,508,83069,Kazushige Kirihata,true,G,1.0,false,90.0,6.6
1225706,201215,111,48220,Sergio Asenjo,false,G,1.0,false,,
8309117,122239,1452,155676,Alef Santos,true,,5.0,false,,
1510124,207394,161,53639,B. Lobonț,false,,1.0,false,,
1615797,209779,163,54677,Rogério,false,D,6.0,false,19.0,6.3
9059388,351320,1902,1147,Harry Kane,true,F,9.0,false,,
9133551,352731,1821,49049,C. Medjani,true,,22.0,false,,
9973703,163700,3668,44851,Y. Mollo,true,,,false,,
1650059,210536,165,52403,Wladimiro Falcone,true,G,30.0,false,90.0,6.2
4930296,283804,782,97533,Kamal Deen Sulemana,false,F,10.0,false,90.0,7.3
5929570,127242,1536,114132,Ideba James Elemiike,false,M,22.0,false,9.0,6.3
5370725,294501,1824,69761,O. Altman,true,,7.0,false,,
7945427,104446,1121,147609,Cristian Bordacahar,true,M,7.0,false,90.0,7.3
2558914,231934,1475,19110,D. Holla,true,,6.0,false,,
7365327,102940,1103,138513,David Robles,false,D,24.0,false,31.0,6.6
2145250,221825,227,58018,M. Tacalfred,true,D,20.0,false,90.0,7.2
7860355,331467,1134,68705,W. Cartagena,true,M,19.0,true,90.0,7.4
7715535,130396,1595,36327,Lachlan Barr,true,D,13.0,false,90.0,7.2
9353005,355731,1236,45318,Andraž Šporar,true,F,9.0,false,,
107346,172434,44,18223,L. Chambers,true,,4.0,false,,
4561923,276703,664,55547,Jesper Karlström,true,M,6.0,false,90.0,6.6
2180845,222809,244,46049,Zeidane Inoussa,false,F,29.0,false,13.0,6.5
5135528,288588,851,86583,Joonas Tamm,true,D,16.0,false,,
8438987,105729,1139,157358,Santiago Herrera,false,,23.0,false,,
4254857,269475,581,57943,N. Pejčinović,true,D,5.0,false,90.0,6.6
1001295,195670,84,1621,Stephen Quinn,true,M,16.0,false,80.0,7.0
232621,176128,54,34809,S. Cansdell-Sherriff,true,,3.0,false,,
263120,176976,2698,18865,H. McGahey,false,,6.0,false,,
6234573,306878,1002,118502,Santiago Zamora,false,M,26.0,false,,
6077537,305027,1181,116818,Thomas Ioannou,true,D,19.0,false,,
5034570,286169,805,98501,Xu Yougang,false,M,24.0,false,28.0,6.6
2886630,239725,4333,48988,Wanderson,true,,27.0,false,,
6566704,312937,1640,124472,A. Medjadel,true,,16.0,false,,
3448140,253558,432,76900,Marcos Júnior,false,,35.0,false,,
3303989,249844,397,44156,Auston Trusty,true,D,6.0,false,90.0,7.9
5908193,127819,1528,79166,Gustavo,false,M,80.0,false,,
3258834,248886,404,75020,C. Wighton,false,,15.0,false,,
2914803,240508,348,66976,Michael Heylen,false,,24.0,false,,
6387232,309066,987,79038,Jaime Alvarado,true,F,15.0,false,85.0,7.9
2256120,224526,273,43412,Ralf Fährmann,true,,1.0,false,,
8617877,345313,4731,160033,A. Vlasovs,false,,,false,,
3590633,37061,423,77505,Juninho,true,M,8.0,false,97.0,6.5
4085507,138161,537,81558,Favio Álvarez,true,M,10.0,false,83.0,7.9
1588069,209154,3492,54547,Emanuel Vignato,true,F,55.0,false,67.0,6.7
3326487,250478,401,75985,S. Mensing,true,,,false,,
8480317,343827,302,65825,H. Mulder,true,,8.0,false,,
9568582,159146,1004,117730,P. Quiñónez,true,M,15.0,false,65.0,6.9
6365150,97234,982,54251,S. Ichazo,true,G,1.0,false,90.0,6.7
8521619,124385,1469,71307,Maxime De Bie,true,M,3.0,false,90.0,7.0
998335,195587,84,36069,O. Clarke,false,M,8.0,false,33.0,6.6
7640371,114213,1291,142533,M. Kovaliov,true,D,55.0,false,,
9246247,354122,2007,174484,C. Coates,true,D,6.0,false,,
9979369,163461,3751,205276,V. Mallet,true,,,false,,
2327810,226486,259,62610,Nicolas Höfler,true,M,27.0,false,90.0,6.5
9920334,162947,165,55066,Hamza Rafia,true,M,8.0,false,90.0,7.2
1557537,208465,158,44407,Federico Chiesa,true,F,25.0,false,90.0,7.6
7369987,103044,1089,138969,Kevin García,false,F,14.0,false,,
5667568,126662,1510,84057,Han-been Yang,true,G,21.0,false,90.0,6.7
9438951,154539,357,57857,G. Bruno,false,F,19.0,false,,
3528101,255367,438,78629,Felipe Jonatan,true,M,61.0,false,57.0,6.8
9221144,353650,1387,90976,G. Rusev,true,F,7.0,false,,
7970089,332972,323,69370,J. Toro,false,,10.0,false,,
4790304,280141,4452,95662,R. Gojani,true,M,24.0,false,90.0,6.9
6917509,112095,1250,90464,M. Faško,true,,23.0,false,,
5808141,132914,1621,109360,Mohamed Chibi,true,D,15.0,false,,
6497977,311072,1663,123285,A. Labiod,true,,,false,,
7582956,327393,1282,142600,D. Grechyshkin,true,M,24.0,false,,
4281705,270116,583,87681,D. Poloz,true,F,99.0,false,76.0,7.0
8472055,343617,1473,158879,L. Piqué,true,,3.0,false,,
6720077,101417,1053,121224,Hugo Dorrego,true,,8.0,false,,
1013320,196006,61,42852,T. Archibald,true,M,11.0,false,90.0,6.9
1178647,200034,103,48764,Raúl Navas,false,D,22.0,false,,
2787483,237463,335,68596,Iago Santos,false,D,4.0,false,1.0,
1139349,198942,113,48629,Damián Suárez,false,D,19.0,false,29.0,6.4
8924952,349672,1982,117137,Araz Abdullayev,true,M,7.0,false,,
4534101,276096,660,91825,Kacper Tabiś,true,M,20.0,false,,
6047697,107286,1160,104426,S. Bralić,false,D,28.0,false,12.0,6.2
2418875,228567,282,64147,Philipp Heerwagen,false,,1.0,false,,
2623974,233658,305,66697,Vito van Crooij,true,F,7.0,false,90.0,6.2
20498,169878,18,1292,R. Sterling,true,,31.0,false,,
2198156,223290,245,61379,A. Zinga,false,F,15.0,false,5.0,
6352899,97784,983,120635,Alejandro Rodríguez,true,G,38.0,false,90.0,6.7
1452416,206092,3189,52109,Álex Pastor,true,D,5.0,false,90.0,6.2
6991702,112522,1263,133236,K. Župić,false,G,27.0,false,,
8644111,125159,1492,160336,A. Černomordijs,false,,34.0,false,,
4360026,271819,4418,89607,D. Sikorski,false,F,9.0,false,,
7517940,135678,1672,141708,V. Kolak,false,G,32.0,false,,
9909294,367244,172,54307,Rade Krunić,true,M,33.0,false,82.0,6.2
3934724,263175,500,83506,R. Shindo,true,D,3.0,false,90.0,7.0
2155828,222115,3538,59027,D. Bertrand,false,F,11.0,false,34.0,6.3
5248264,291285,896,101973,Riku Selander,true,,6.0,false,,
3782024,139754,479,81877,L. Petrasso,true,D,38.0,false,45.0,6.7
8106549,145697,1788,150662,C. Manaiza,false,,,false,,
4069791,138469,536,84999,Edyairth Ortega,false,M,19.0,false,9.0,6.6
3207028,247443,404,74715,D. Carrick,false,,37.0,false,,
9454039,153407,267,63479,Dejan Ljubičić,true,M,7.0,false,76.0,6.9
7119220,321188,955,135134,Fernandinho,true,,,false,,
2288901,225438,264,62405,Robin Knoche,true,D,31.0,false,90.0,7.6
4221072,268676,553,87142,Bork Bang-Kittilsen,true,M,29.0,false,45.0,6.7
7826884,115150,1310,74040,V. Savićević,false,M,26.0,false,23.0,6.9
10021723,370214,4258,166872,D. Levestone,false,,,false,,
6738057,100966,1047,128862,G. Bolívar,false,,20.0,false,,
6567399,312960,1023,125587,Víctor Mareco,true,,,false,,
3415418,252752,970,77171,Neto Volpi,false,,,false,,
7607904,328088,1304,122596,P. Lukyanchuk,true,,16.0,false,,
2539627,231436,3376,64786,Elias Huth,true,F,29.0,false,70.0,7.6
5182286,289401,855,100433,Gabriel David,true,M,33.0,false,45.0,6.7
8964206,153650,2713,165733,Nanani,false,D,2.0,false,12.0,6.3
9901920,367072,162,56426,Alex Freitas,false,M,11.0,false,,
5758151,298906,1360,109104,W. Sabbar,false,M,6.0,false,,
1845047,16144,180,52792,Andrea Cistana,true,D,15.0,true,90.0,7.3
193221,175028,41,19040,Callum Wilson,true,,20.0,false,,
9920717,162955,171,55539,Santiago Castro,true,F,9.0,false,90.0,9.9
3506230,254881,430,77575,Régis Souza,true,D,33.0,false,74.0,6.4
1335366,203516,118,18489,Rodri,false,F,11.0,false,16.0,6.8
5399984,148295,1818,97497,Theofanis Mavromatis,true,D,24.0,false,,
9870542,366542,263,62241,T. Weis,true,,17.0,false,,
7148943,321909,971,78580,Richard,true,G,1.0,false,90.0,7.3
6547427,134479,1638,71522,M. Halaimia,true,,,false,,
8263408,339235,4714,140189,M. Gigauri,true,,,false,,
4085151,138152,528,77415,Yoshimar Yotún,true,M,19.0,false,45.0,6.7
9649661,359214,121,51403,Jony Ñiguez,true,M,20.0,false,90.0,7.6
1017693,196128,86,47374,Liam Loughlin,false,M,33.0,false,,
8222866,121694,1439,154281,T. Swinnen,true,,6.0,false,,
8489151,344054,1468,46328,L. Montsma,true,,14.0,false,,
482690,183226,38,43039,Tammy Abraham,false,F,10.0,false,16.0,6.6
4563646,68020,681,92201,R. Mammadov,true,D,4.0,false,90.0,6.9
932522,193775,39,43910,Luke Harris,false,M,26.0,false,23.0,7.2
4049928,266167,533,81521,J. Corona,false,M,14.0,false,,
8225631,121467,1440,67694,L. Seydoux,true,,16.0,false,,
7471667,325664,4660,141023,P. Ntshangase,false,,41.0,false,,
7678848,328848,1586,41670,J. Young,true,G,21.0,false,90.0,8.2
4651373,278946,700,84713,P. Goltz,true,D,2.0,true,90.0,7.0
1949690,216586,211,43592,Thiago Silva,true,D,2.0,true,90.0,7.5
2641846,234094,312,66809,Jorrit Smeets,true,M,6.0,true,90.0,6.8
5290921,292399,909,102739,Jonathan Lunney,true,,6.0,false,,
5543279,296315,1355,70872,Aboubakar Oumarou,false,F,11.0,false,5.0,6.8
1125648,198562,102,48154,Pablo Piatti,true,,11.0,false,,
2905182,240241,362,62232,I. de Camargo,true,,10.0,false,,
2527177,23125,276,65363,Mattes Hansen,false,M,22.0,false,11.0,6.9
2420054,228600,265,64572,Julius Reinhardt,true,,6.0,false,,
8221046,121643,1445,71093,N. Gillekens,false,,21.0,false,,
1571301,208774,3456,53521,A. Stoian,true,M,5.0,false,90.0,7.1
396597,180809,64,35564,G. Evans,false,,26.0,false,,
1457513,206207,139,49508,Enric Gallego,true,F,18.0,false,90.0,6.7
9402105,149863,18,43392,Harvey Elliott,true,M,19.0,false,90.0,7.9
9451626,153264,1850,175254,J. Geirdal,false,M,14.0,false,,
699926,188627,40,36405,Robert Dickie,true,D,4.0,false,90.0,6.9
2621408,233596,1484,66671,Damil Dankerlui,true,D,34.0,false,34.0,6.3
2053236,219022,208,57960,Benjamin André,true,M,21.0,true,90.0,7.9
6827073,143640,1770,130263,J. Roques,false,,,false,,
2109602,220765,3663,43352,L. Damour,true,,27.0,false,,
6789687,144724,1777,129812,D. Levell,false,,,false,,
530430,184511,1,19020,J. Guðmunds­son,true,M,7.0,false,57.0,6.9
1394581,205006,120,49437,O. Plano,false,F,10.0,false,30.0,6.7
1232055,201358,116,48758,Edgar Méndez,false,M,17.0,false,17.0,6.2
4854618,281732,742,67580,Oscar Uddenäs,false,M,20.0,false,,
8369465,341877,2994,119619,A. Ossa,false,,,false,,
110457,172521,45,18946,A. McMahon,true,,2.0,false,,
7109316,320942,942,78122,Alexandro,true,,,false,,
8086799,145442,1789,150499,A. Salazar,true,,,false,,
6687543,110210,1218,71926,Kings Kangwa,true,M,20.0,false,86.0,7.2
7643525,114285,1291,143782,I. Dubovyi,false,G,80.0,false,,
5045131,286336,828,99160,T. Conraad,true,F,8.0,false,62.0,6.3
2582080,232578,1475,65964,V. Wormgoor,true,,3.0,false,,
713399,188973,4,43602,F. Krovinović,true,M,27.0,false,90.0,6.9
2860302,239037,332,68906,Charles Silva,false,G,27.0,false,,
8523324,124425,1468,159316,Mateja Bajunovic,false,M,25.0,false,,
6516820,312460,1651,107193,A. Sayoud,false,,,false,,
2162727,222306,228,45844,Chris Bedia,false,F,26.0,false,,
7829303,115206,1319,146141,Mateja Bubanj,true,F,2.0,false,64.0,6.3
3198489,247219,383,44477,Marco Asensio,true,M,21.0,false,80.0,7.7
8613362,345167,1493,160062,R. Puķītis,true,,,false,,
1236802,201466,108,49915,David Alaba,true,D,4.0,false,45.0,7.3
1867104,214398,3453,57528,Giacomo Fedel,false,M,20.0,false,,
6817575,143931,1769,81524,A. Cruz,true,,,false,,
6364796,97224,977,81981,J. Castillo,false,D,80.0,false,32.0,6.9
8782285,142225,1715,76170,R. Crawford,true,,6.0,false,,
6060356,107210,1165,116048,M. Marina,false,M,24.0,false,26.0,6.6
5253953,291444,889,102261,V. R. Gasc,true,M,24.0,false,,
9060853,351355,2772,169344,Akramjon Komilov,true,D,4.0,false,,
6607427,100236,1028,125987,Gustavo Aguilar,false,,9.0,false,,
5487985,146290,1795,105225,J. Chvátal,true,M,20.0,false,,
3692479,259065,469,80481,Chad Randall Barrett,false,F,19.0,false,19.0,6.3
7843698,331004,1120,146823,Horacio Benincasa,true,,3.0,false,,
5216357,290380,4508,101392,J. Lahdenmäki,true,,3.0,false,,
8825149,141550,1725,163527,L. Biasi,false,,13.0,false,,
4961010,284408,777,97473,Nicolai Vallys,true,M,7.0,false,87.0,7.3
4936616,283979,779,46116,Elias Jelert,false,D,38.0,false,11.0,6.3
8957382,349814,2742,58905,Johann Obiang,true,,6.0,false,,
465676,182753,19,1866,M. Rojo,true,D,5.0,false,90.0,7.5
4902857,283045,780,44072,Paul Onuachu,false,,33.0,false,,
2774082,237092,1380,68720,R. Valente,true,M,33.0,false,90.0,6.5
9867495,366457,256,62493,D. Reinhardt,false,,4.0,false,,
6283159,308222,991,101902,S. García,true,F,25.0,false,74.0,6.3
1174409,199916,116,48602,Hernán Pérez,true,M,21.0,false,90.0,6.5
4155466,267061,561,66721,Fredrik Midtsjø,true,M,21.0,false,90.0,7.5
923300,193519,55,35684,V. Adeboyejo,true,F,9.0,false,61.0,6.6
7969548,332953,4113,148231,Danny Carvalho,false,,1.0,false,,
3166254,28999,383,54907,Rodrigo Becão,true,D,50.0,false,90.0,6.5
4421755,273373,627,64902,Lucas Galvao,false,D,3.0,false,,
7865392,331605,1120,147146,Jesús Barco,true,M,23.0,false,90.0,6.9
4334936,271132,591,88764,Magomed Yakuev,false,M,71.0,false,,
3104312,245299,382,73177,Ç. Tarhan,false,M,34.0,false,,
1512315,207443,166,43318,Felipe Anderson,false,,7.0,false,,
4231026,268917,564,86936,Simen Kvia-Egeskog,false,M,26.0,false,,
7446021,113364,1267,140052,T. Bayramlı,false,,39.0,false,,
4549685,276493,668,91329,Patryk Sokołowski,false,M,18.0,false,24.0,6.9
5783807,133528,1629,111072,Mohamed Hamdy Zaki,true,F,6.0,false,,
7112354,321017,952,68137,Revson,true,,,false,,
9696589,360070,1893,145484,M. Jablan,true,D,85.0,false,,
8893823,349420,1924,54668,Douglas Costa,false,M,7.0,false,,
4168297,267418,573,86564,Andreas Vaikla,false,G,12.0,false,,
4197632,268215,560,86281,A. Stølås,false,M,22.0,false,9.0,6.3
2239633,224067,254,42937,S. Prödl,true,,15.0,false,,
7882850,332084,1119,146925,Manuel Heredia,true,G,12.0,false,90.0,6.8
7004184,318720,1258,116595,L. Rimac,false,,19.0,false,,
6472739,109258,1204,73017,Balázs Dzsudzsák,true,M,10.0,false,90.0,
3399333,252314,415,75386,C. Pignatiello,true,,12.0,false,,
9200341,353064,324,69739,Tiago Ferreira,false,M,18.0,false,88.0,8.2
1470850,206499,99,50137,A. Puigmal,false,M,2.0,false,45.0,6.7
6886148,101948,1081,130570,Ronald de la Fuente,true,D,19.0,false,98.0,6.6
7579360,327282,1279,91168,A. Kanibolotskiy,true,,32.0,false,,
6485996,109168,1201,123082,Márton Vattay,false,M,90.0,false,,
2548071,231647,3389,63740,Kofi Jeremy Amoako,true,M,6.0,false,74.0,6.3
6295466,308561,992,120479,S. Valbuena,false,,31.0,false,,
6004578,128212,1544,60556,V. Lekhal,true,,6.0,false,,
8160255,336627,1422,152022,F. Ferreiroa,true,,14.0,false,,
7169769,322400,942,78238,Nathan Silva,true,,5.0,false,,
5331472,293385,1836,48596,Rubén Suárez,true,,79.0,false,,
1125193,198549,100,48129,Antonio Amaya,true,,4.0,false,,
3642564,257677,469,80370,V. Bernárdez,true,,26.0,false,,
8808835,141989,1726,162101,A. Quinn,true,,14.0,false,,
7020360,319504,1572,134012,M. Abshak,true,,13.0,false,,
6508047,311564,1638,123363,K. Berchiche,true,,,false,,
2224510,223652,238,61674,Taylor Luvambo,false,M,23.0,false,11.0,6.3
2487392,230429,279,62689,Valmir Sulejmani,false,F,19.0,false,9.0,6.3
2401247,228076,3376,64116,M. Hofmann,false,,1.0,false,,
6678669,110469,1220,127489,N. Yehoshua,true,,28.0,false,,
4183594,267849,4391,86147,Espen Børufsen,false,M,14.0,false,37.0,6.8
8343150,340677,1143,156471,William Alexander Diaz Gutierrez,true,,,false,,
6081237,305140,1181,104200,M. Antoniades,false,D,3.0,false,,
3366412,251600,416,75357,M. Fjørtoft,true,,3.0,false,,
5648458,127020,1506,108007,In-jae Hwang,false,G,1.0,false,,
7294773,323315,1103,137813,R. Jiménez,true,,,false,,
6662548,110546,1221,67055,N. Olsak,false,M,6.0,false,,
4225161,268780,573,87017,Michael Lansing,true,G,1.0,false,90.0,7.3
9827237,365614,2687,34754,J. Franks,true,,7.0,false,,
5347169,293843,1821,48321,Alejandro Domínguez,true,,10.0,false,,
482307,183215,22,1529,Nathan Redmond,true,M,22.0,false,90.0,7.5
7420255,325178,1277,139920,V. Stanković,true,,3.0,false,,
3042452,243665,369,72299,A. Mierzejewski,true,,10.0,false,,
2316664,226205,269,63125,Ridle Baku,true,M,34.0,false,90.0,6.9
234841,176189,60,35809,D. McManus,true,,17.0,false,,
7223141,94615,441,76810,Marquinhos Gabriel,true,M,31.0,false,90.0,6.3
8496022,344230,1474,61305,T. Ondaan,true,,77.0,false,,
9799747,159854,2639,187935,K. Lissimore,false,M,18.0,false,,
6116206,108544,1175,104716,Kostas Pileas,true,D,5.0,false,,
6901334,317694,4615,73856,César Pinares,true,M,34.0,true,89.0,8.2
3878930,261617,495,82762,T. Makino,true,,5.0,false,,
1597011,209358,166,54818,Jorge Silva,false,D,49.0,false,,
3444457,253470,432,43258,Diego Cavalieri,true,,,false,,
9374,169570,38,999,L. Britton,true,,7.0,false,,
9191436,117975,1347,171991,David Costa,true,M,90.0,false,,
5944220,302971,1552,57961,Eduardo,false,,99.0,false,,
7767872,116253,1326,145613,Luka Čermelj,true,,45.0,false,,
9690879,359910,403,74730,B. Easton,true,,24.0,false,,
1424577,205693,133,48513,Maikel Mesa,true,M,5.0,false,64.0,7.5
6105639,108765,1183,80943,C. Eloundou,false,F,99.0,false,,
4520614,275756,1898,91216,Michał Buchalik,true,G,22.0,false,,
9469638,152183,627,89816,Johannes Handl,true,D,46.0,false,90.0,6.9
8371814,342001,1140,156495,L. Carrillo,true,,,false,,
2023496,218549,212,59545,Yvon Mvogo,true,G,38.0,false,90.0,7.7
8285533,339857,1448,122729,L. Lakvekheliani,true,,,false,,
3778593,139666,472,81496,O. Fernandez,true,M,21.0,false,70.0,6.6
2018719,218428,222,57998,Vincent Pajot,true,M,14.0,false,90.0,6.9
1582629,209028,171,54469,L. Krejčí,false,M,11.0,false,,
6110614,108417,1189,117063,F. Eftychidis,false,M,18.0,false,,
9338137,355273,9,1783,Christian Atsu,true,,19.0,false,,
3002120,27738,360,62818,P. Pflücke,true,M,77.0,false,84.0,7.3
5060333,286641,820,98550,Jianfei Zhao,false,D,31.0,false,45.0,6.3
1120570,198421,111,48606,A. Pantić,true,,6.0,false,,
6989351,112468,1252,133170,M. Ivansek,true,M,17.0,false,,
4261699,269639,587,87590,Artem Rebrov,false,G,32.0,false,,
8048800,334061,1396,71841,Jordan Semedo Varela,false,D,20.0,false,,
971975,194853,77,42899,J. Lyden,true,M,19.0,false,90.0,7.5
1663208,210817,154,55661,Faride Alidou,false,F,29.0,false,,
4214551,55685,561,86924,Ole Christian Saeter,false,F,9.0,false,29.0,7.0
9516434,356746,1109,178632,Edivaldo Rojas,false,F,7.0,false,45.0,6.5
4598207,277483,730,92717,A. Mehring,false,G,35.0,false,,
2375177,21741,259,62849,Michael Gregoritsch,true,F,38.0,false,78.0,6.9
3027434,243247,4336,72580,E. Ozyigit,false,,48.0,false,,
7384376,324189,1092,137961,Saúl Torres,false,D,7.0,false,45.0,6.5
3399417,252316,412,76659,C. Young,true,,17.0,false,,
2349078,227022,258,44061,Georginio Rutter,false,F,33.0,false,45.0,6.3
8990363,155616,1911,88283,R. Augustyniak,false,M,6.0,false,14.0,6.2
7688285,329140,1589,1114,C. Herd,true,M,25.0,false,65.0,7.2
8646366,125226,1486,59856,Andrej Ilić,true,,19.0,false,,
282715,177522,37,35784,Matt Palmer,true,M,8.0,false,,
701506,188670,51,953,D. Stockdale,false,G,31.0,false,,
7661862,328324,1293,79868,Ogundana Shola,true,M,16.0,false,,
2559261,231943,1476,65920,O. Türk,false,,14.0,false,,
4949752,80411,782,63497,Zidan Sertdemir,true,M,21.0,false,60.0,6.9
4465071,274557,4422,90730,Théo Berdayes,false,F,25.0,false,2.0,
1874194,214555,189,57532,Federico Casolari,false,M,5.0,false,,
8039368,118797,1394,71488,D. Velkovski,true,M,35.0,false,,
5453983,295427,1813,105060,M. Svenger,false,,44.0,false,,
2040092,18000,207,49164,Salvatore Sirigu,false,G,31.0,false,,
8266314,339316,1458,154973,T. Mosiashvili,true,,,false,,
5740285,131481,1357,109207,Youssef Belammari,true,M,17.0,false,,
1752819,14318,156,54450,Giovanni Simeone,true,F,18.0,false,90.0,7.2
7293479,323284,953,69231,Henrique Almeida,true,F,19.0,false,90.0,8.0
710921,188911,24,18428,Craig Cathcart,false,D,15.0,false,,
1034124,196587,61,35849,K. Sadlier,true,M,34.0,false,90.0,6.6
2407327,228246,3383,64043,Ü. Korkmaz,false,,14.0,false,,
9013100,156382,2630,43098,Claudio Bravo,true,G,1.0,true,90.0,6.2
3551550,255888,426,77092,Rodrigo Caio,true,D,3.0,false,90.0,7.5
5497151,146519,1793,105699,Abubakar Ghali,false,F,25.0,false,,
5404922,147935,1824,78136,Mateus Vital,true,M,98.0,false,,
4816064,280850,4450,96132,Dennis Collander,false,M,8.0,false,,
7160181,322176,952,77537,Tiago Cametá,false,,2.0,false,,
6567140,312951,1029,77760,William Mendieta,true,,,false,,
6407789,309736,4579,122192,A. Florean,true,,17.0,false,,
2584578,232648,304,65903,M. Koenders,true,,2.0,false,,
4097435,137761,539,85552,Sebastián Pérez Bouquet,false,M,65.0,false,,
6294067,308522,981,94202,D. Rentería,false,D,29.0,false,74.0,7.0
2243200,224166,279,62421,Manuel Schmiedebach,true,,8.0,false,,
3397434,252265,4359,75848,F. Yeats,false,,2.0,false,,
6934701,111755,1238,122844,Z. Gavric,true,F,80.0,false,,
8156690,120150,1412,151351,M. Aćimović,false,,,false,,
1197953,200570,114,49540,Riqui Puig,false,M,28.0,false,19.0,6.6
2538827,231416,281,65083,Afeez Aremu,true,M,23.0,false,70.0,6.9
9098064,159923,2634,130367,Kevin Berkeley,true,D,16.0,false,,
10012912,369914,302,105351,G. Ndefe,true,,,false,,
5515419,145841,1804,105986,Filip Lichý,false,M,20.0,false,16.0,6.3
8461052,343332,1477,66331,Sven Nieuwpoort,true,D,23.0,false,,
7560427,326752,1281,142704,A. Slinkin,false,,33.0,false,,
7649022,113922,1278,143864,D. Ndukve,false,F,80.0,false,,
1722610,212176,3479,19163,Dario Del Fabro,false,D,3.0,false,,
6290652,308428,989,86000,Álvaro Angulo,true,D,17.0,false,90.0,7.3
1359292,204197,3344,51395,Giovanni Zarfino,true,M,8.0,true,90.0,7.2
1597493,209369,169,53565,Samir Ujkani,false,G,18.0,false,,
2891846,239870,356,70949,J. Deconinck,false,,17.0,false,,
5447423,295244,1797,71281,Peter Oladeji Olayinka,false,,9.0,false,,
8313478,122352,1452,143556,Y. Batyushin,false,,21.0,false,,
2657910,234488,300,1481,Urby Emanuelson,true,M,28.0,false,81.0,6.9
3193056,247092,388,73201,Tayyip Talha Sanuç,false,D,5.0,false,,
4550232,276507,4428,91838,A. Krivotsyuk,true,M,5.0,false,59.0,5.3
3499217,254723,2789,78067,Keno,true,M,11.0,false,90.0,6.5
