id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
8102289,145013,1785,149707,J. Benavidez,true,,,false,,
918377,193382,35,45486,Brodie Spencer,true,M,17.0,false,63.0,6.6
6960879,318565,1259,92137,Rok Kidric,false,,45.0,false,,
2025805,218606,212,50319,Ibrahima Kone,false,F,9.0,false,19.0,6.5
4763179,279455,708,85293,Lucas Passerini,false,F,9.0,false,25.0,6.3
7168431,322369,941,69400,Bruno Xavier,false,M,17.0,false,31.0,
5941801,302877,1548,114542,Hussain Shehab,true,,8.0,false,,
4900633,282983,780,86911,K. Kairinen,false,M,21.0,false,,
872549,192653,43,1737,Patrick Roberts,true,M,77.0,false,90.0,7.0
6326719,97969,982,94698,Alejandro Piedrahita,true,M,19.0,false,45.0,6.3
7315696,323897,1088,93251,Teodoro Paredes,true,,12.0,false,,
9754518,361677,10,1671,Moussa Dembélé,true,,25.0,false,,
2409826,228316,277,44764,Ivan Paurević,true,,15.0,false,,
2612415,233374,1483,66467,K. Larsen,false,D,3.0,false,,
4220984,268673,561,86415,Tobias Borkeeiet,false,M,8.0,false,,
6159367,306255,1011,117968,Mario Rizotto,true,,15.0,false,,
4437010,273783,645,63350,C. Brunner,true,D,26.0,false,,
1144495,199085,102,49024,W. Zahibo,true,M,29.0,false,76.0,6.3
400414,180915,84,42326,J. Law,false,,36.0,false,,
3578120,256474,955,76935,Vina,true,F,29.0,false,61.0,6.2
4486512,274871,655,46156,Moussa Baradji,false,M,28.0,false,,
1230487,201323,113,49971,Jakub Jankto,false,M,16.0,false,16.0,6.2
3601170,256736,961,76876,Renan,false,G,33.0,false,,
8379800,342462,1154,156473,Diego Guerrero,false,,5.0,false,,
8880562,130994,1598,164356,Lalthuammawia Ralte,false,G,28.0,false,,
8309724,122255,1449,140322,G. Kantaria,true,,7.0,false,,
4333161,271093,591,87690,Rizvan Utsiev,false,D,40.0,false,,
2137037,221597,3655,58282,Chaker Alhadhur,true,M,2.0,false,90.0,7.4
6437704,310578,1206,121729,Lucas,true,,11.0,false,,
4369974,272096,4417,89565,M. Wostry,true,D,21.0,false,90.0,6.2
5209000,290169,876,101441,O. Malolo,false,,26.0,false,,
3066608,244336,382,72639,Ümit Kurt,false,D,80.0,false,,
6243137,307112,998,119807,Mateo Puerta,true,D,3.0,false,45.0,6.1
5206647,290101,4509,101289,Youness Rahimi,false,,14.0,false,,
7571551,327064,1282,142453,M. Kamenyuka,true,,6.0,false,,
7226535,93932,441,48872,Edimar,true,D,6.0,false,90.0,6.9
9685369,359756,851,99716,L. Filip,true,M,8.0,false,,
3180639,246795,380,36263,M. Bola,true,D,16.0,false,90.0,8.2
8088832,145489,1780,150079,B. Bernárdez,true,,,false,,
1006526,195816,85,47295,W. Burrell,true,D,6.0,false,90.0,7.0
2793250,237623,1336,44903,André Moreira,false,G,95.0,false,,
5234774,290906,882,101752,E. Törnros,false,,10.0,false,,
7716141,130412,1589,1134,Romain Amalfitano,true,M,17.0,false,90.0,7.2
781982,2433,32,1950,George Honeyman,false,M,39.0,false,11.0,6.6
2804437,237930,1380,69053,Bruno Xadas,true,M,7.0,false,45.0,6.7
707052,188815,24,1045,Ben Foster,true,G,1.0,false,90.0,6.3
2459983,229710,271,62515,J. Rosenthal,false,M,10.0,false,,
3749953,140679,474,54327,Aljaž Struna,true,D,5.0,false,90.0,6.7
3942320,263382,4374,82628,Yoshiaki Fujita,true,D,33.0,false,90.0,8.0
6303153,98823,978,70001,S. Guzmán,true,,32.0,false,,
6460243,109756,1200,122289,B. Kesztyűs,false,M,19.0,false,,
8621473,345417,4731,160362,Ričards Grauze,false,,,false,,
9639374,161664,75,180047,P. Lock,false,F,21.0,false,,
9630519,161805,90,42688,Omar Bugiel,true,F,9.0,false,80.0,6.2
2298100,225693,273,62739,Alessandro Schöpf,true,M,28.0,false,81.0,6.1
8946348,151530,1977,104965,Giannis Satsias,false,M,12.0,false,9.0,6.5
5854335,301543,4553,112694,Hassan Abdulrahman,true,,10.0,false,,
8587934,122903,1467,65064,J. Hawkins,true,F,10.0,false,89.0,7.2
7184693,322745,942,79559,Everton Galdino,false,M,14.0,false,30.0,6.4
7836097,330818,1305,145974,Nikola Stanković,false,M,24.0,false,,
4494634,275075,639,90455,Dominik Schmid,false,D,31.0,false,12.0,6.7
1222289,201137,117,43992,Renan Lodi,false,D,12.0,false,27.0,6.9
4005158,264974,494,83675,Shunki Higashi,true,M,24.0,false,45.0,6.3
6702185,314966,4608,128215,Ó. Castro,false,,,false,,
1584691,209076,159,54346,Matteo Politano,true,F,16.0,false,69.0,7.0
2479706,230237,283,64407,Adam Sušac,false,D,17.0,false,,
2874280,239385,335,52095,Rodri,true,M,21.0,false,64.0,7.2
3532108,255456,433,77179,Rodinei,false,D,22.0,false,,
2858753,238998,322,69381,Riccieli,false,D,15.0,false,45.0,6.9
5488810,146311,1802,74211,C. Højer,true,D,17.0,false,,
765341,2016,40,43038,Samuel Field,true,M,8.0,false,90.0,6.9
6870779,102002,1077,130939,Sebastián Pereira,false,M,26.0,false,9.0,6.3
423824,181577,91,34936,A. Smith,false,M,17.0,false,,
6621226,313787,1218,126644,Michael Ohana,false,,18.0,false,,
9384405,150158,587,88318,Daniil Markov,false,G,91.0,false,,
8728316,347671,1714,162221,A. Fortune II,false,,8.0,false,,
2310229,226030,258,43235,Reiss Nelson,false,F,9.0,false,20.0,6.4
5060743,286650,797,98454,Abduhamit Abdugheni,true,D,2.0,false,45.0,6.2
3395599,252218,4358,42862,J. Barjonas,true,,10.0,false,,
3072118,244488,385,73159,T. Yalçıner,false,M,88.0,false,22.0,6.5
7199179,94824,969,136663,Diogo,false,,15.0,false,,
1667205,210903,164,55028,Marco Carnesecchi,true,G,29.0,false,90.0,6.5
7573257,327111,4666,142745,S. Lyulka,true,,23.0,false,,
7155947,322075,4370,136572,Jeremais,false,,13.0,false,,
9846370,366148,16,1804,Eric Dier,false,M,15.0,false,11.0,6.6
3262621,248991,406,74809,Ryan Jack,true,M,8.0,false,,
2236677,223985,241,61228,Allan Linguet,true,D,27.0,false,90.0,7.2
9142784,352990,841,100059,Octavian Vâlceanu,false,G,31.0,false,,
5470213,146942,1793,65585,Imad Rondić,false,M,19.0,false,,
3856189,260960,463,81716,I. Boehmer,false,G,32.0,false,,
9093802,159446,1980,66031,M. Meerits,false,,1.0,false,,
7792470,115558,1307,145740,Z. Samcovic,false,G,23.0,false,,
1788876,213045,3458,53600,A. Balzano,true,D,14.0,false,45.0,6.6
7908102,105390,1120,95178,Diego Romero,false,G,21.0,false,,
9535440,155941,710,74110,Jorge Morel,false,M,5.0,false,17.0,6.3
955155,194394,57,42055,G. Taylor,true,D,5.0,false,,
7862794,331533,1121,84981,Omar Fernández,true,M,22.0,false,90.0,7.1
6031734,304857,1164,62706,J. Hamad,false,M,7.0,false,,
2642081,234100,301,66970,A. Dreyer,false,F,17.0,false,12.0,6.6
2727717,235806,335,68181,Filipe Gonçalves,true,,6.0,false,,
4700777,96040,710,49316,H. Toledo,false,F,14.0,false,,
8090732,145131,1783,130254,G. Mejía,true,,,false,,
975986,194964,84,36176,Ryan Sweeney,true,D,17.0,true,90.0,6.5
2725087,235733,335,68185,Pablo Olivera,true,,7.0,false,,
4336039,271157,582,88801,Matvey Kislyak,true,M,31.0,false,90.0,7.3
2187325,222989,235,61374,Thomas Secchi,false,G,30.0,false,,
4586787,277175,4428,92406,A. Edmundsson,true,D,19.0,false,90.0,7.6
10029432,165283,314,54940,Denilho Cleonise,false,F,26.0,false,,
5650935,127081,1513,108301,Jae-kwon Lee,true,M,8.0,false,90.0,7.9
6599123,100299,1029,79739,Mateo Gamarra,true,,15.0,false,,
1493044,207007,156,53541,Giandomenico Mesto,true,,16.0,false,,
6913525,318168,1240,92005,Steve Kapuadi,true,-,5.0,false,,
5817210,133140,1611,111921,Islam Abdallah,true,M,44.0,false,90.0,7.3
1215085,200970,118,49751,Alberto Soro,false,M,26.0,false,,
4630974,278385,700,93220,Frank Fabra,false,D,18.0,false,,
2925653,240810,360,57061,E. Cobbaut,false,SUB,22.0,false,,
8462719,343375,1465,66676,J. Caenepeel,false,F,8.0,false,,
1586263,209112,3492,53501,S. Sorrentino,true,G,70.0,false,90.0,7.2
9363005,356014,270,50115,Gonçalo Paciência,true,F,39.0,false,90.0,6.4
5225476,290642,4508,82058,L. Väisänen,true,D,15.0,false,,
3984507,264547,519,79160,Marcelo Ryan,true,F,9.0,false,90.0,7.0
3518415,255153,455,77271,Kieza,true,F,86.0,false,90.0,7.0
1624141,209965,3464,53847,R. Insigne,true,M,19.0,false,84.0,7.6
9011951,156316,2636,85245,Richard Sánchez,false,M,8.0,false,,
6361912,97145,984,119582,Jefersson Martínez,false,G,30.0,false,,
5235369,290923,878,101309,K. Rasimus,true,,16.0,false,,
4009213,265073,4376,78237,Capixaba,true,M,7.0,false,90.0,6.9
3514378,255063,439,53945,Jádson,false,M,27.0,false,15.0,6.5
9504399,356497,388,73405,Emirhan Topçu,true,D,53.0,false,90.0,7.7
172232,174440,15,34743,K. O'Connor,false,,2.0,false,,
486638,183336,18,43314,Alisson,true,G,13.0,false,90.0,7.4
6294068,308522,981,79087,Sebastian Salazar,false,M,13.0,false,14.0,6.7
6692995,314651,1225,127430,Roee Alkokin,false,M,15.0,false,69.0,6.2
909835,5059,64,43842,Myles Peart-Harris,false,M,44.0,false,17.0,6.7
8009071,119661,1394,148789,M. Stoev,true,M,4.0,false,,
6167735,306514,1003,94916,Hernán Galíndez,true,,12.0,false,,
7228069,93967,964,74526,Rhaldney,true,M,8.0,true,90.0,6.9
393579,180725,2691,35489,A. Sesay,true,,36.0,false,,
1584871,209080,3463,52585,Lorenzo Dickmann,false,D,24.0,false,,
1231467,201345,111,1848,Alberto Moreno,true,M,18.0,false,85.0,6.6
6689805,110267,1221,127351,L. Rokach,true,,3.0,false,,
7558482,326697,4666,122429,S. Nagy,false,,1.0,false,,
3323974,250394,4363,36518,G. Reilly,false,,,false,,
8592987,123020,308,67930,Nolan Martens,false,D,17.0,false,,
5830750,132861,1615,110586,Nour El Sayed,true,M,14.0,true,64.0,6.3
3279321,249433,400,42762,N. McGinley,true,D,19.0,false,90.0,6.6
4333769,271107,590,89046,Thomas Galdames,true,D,3.0,false,67.0,7.0
6939732,111493,1236,96260,M. Abubakari,false,F,15.0,false,,
1387203,204836,3248,48904,D. Alende,true,D,3.0,false,45.0,6.9
2702090,235201,312,45187,Alen Halilović,true,M,10.0,false,90.0,6.9
4251954,269404,582,87653,M. Fernandes,true,M,2.0,false,90.0,7.5
75527,171550,24,18275,J. Bond,false,,30.0,false,,
3864236,261184,493,82735,H. Mogi,false,,21.0,false,,
8613004,345156,4731,159998,J. Nerugals,true,,,false,,
6767134,316304,4611,121211,Yael López,false,,,false,,
7216224,94457,968,77160,Hernane,false,F,18.0,false,33.0,6.7
2897748,240035,351,70672,Javi Martos,true,,8.0,false,,
673344,187903,49,19029,K. Roos,false,G,21.0,false,,
2448082,229380,287,62715,Salim Khelifi,false,M,22.0,false,17.0,6.4
2987478,242514,354,52259,Nicolás Castro,true,F,10.0,false,62.0,6.9
5475832,147098,1805,105001,A. Čermák,true,M,25.0,false,,
4782976,279938,737,95778,Haruna Garba,false,F,29.0,false,,
8208592,338506,4706,70655,W. Biebauw,true,,,false,,
376080,180236,62,34827,J. O'Toole,true,,10.0,false,,
3490146,254519,426,54509,Gabriel,false,M,17.0,false,27.0,6.7
3509889,254963,439,77475,Egídio,true,D,6.0,false,90.0,7.2
5492916,146414,1800,64957,Jan Král,true,D,32.0,false,,
7274564,93491,943,137113,Alex Sandro,false,F,17.0,false,29.0,7.0
1862211,214291,193,55335,Samuele Angori,true,M,3.0,false,90.0,7.9
2482319,230302,3377,64065,Martin Männel,true,G,1.0,true,90.0,7.2
8180999,137318,1713,152500,M. Ragoubi,true,,,false,,
618105,186376,42,1584,S. O'Keefe,false,M,22.0,false,8.0,6.6
7195526,94739,952,77894,Rafael Pereira,true,D,33.0,false,90.0,7.0
4649274,278888,712,85448,Matías García,true,M,10.0,false,45.0,6.9
1057763,7696,71,46314,W. O'Hora,true,D,5.0,false,90.0,6.2
5254671,291464,876,96311,L. Lingman,true,M,10.0,false,,
2181038,222815,236,61551,Ottman Dadoune,true,F,7.0,false,65.0,6.9
9529859,156486,438,59391,Luan Peres,true,D,14.0,false,90.0,6.7
7819133,114972,1309,99284,B. Jočić,true,M,20.0,false,90.0,6.2
7510025,135970,1665,141704,Lesego Manganyi,true,D,13.0,false,,
6243753,307129,995,80621,Roger Torres,false,M,13.0,false,,
4148639,266870,552,86179,Jacob Faye-Lund,false,,12.0,false,,
696711,188543,52,18718,J. Forster-Caskey,false,M,8.0,false,14.0,6.5
5307026,292745,901,103166,Conor Barr,false,D,39.0,false,,
8172000,337828,1703,152726,H. Habbassi,true,,,false,,
6880021,101779,1067,94431,Gonzalo Ríos,true,F,19.0,false,73.0,7.6
3236277,248258,406,35746,J. Holt,true,M,23.0,false,,
2884367,239662,4334,36283,F. Ojo,false,,23.0,false,,
9918732,163003,166,54648,Manuel Lazzari,true,D,29.0,false,67.0,7.2
9205701,353196,1387,173960,Valentin Galev,true,,1.0,false,,
6727988,101366,1044,70374,M. Fernandez,true,,14.0,false,,
5382716,294835,1819,104019,Nicolas Diguiny,true,,7.0,false,,
1692802,211467,3463,54647,L. Mora,true,M,19.0,false,,
1720242,212123,3454,52761,Nicola Dalmonte,true,F,14.0,false,,
730453,189426,48,35988,C. Styles,true,M,4.0,false,90.0,7.7
7952369,332408,4685,147224,José Soto Ramirez,false,M,30.0,false,11.0,6.9
5200622,289928,876,71129,Valtteri Moren,true,,16.0,false,,
726516,189317,40,19014,A. Gray,false,F,19.0,false,23.0,6.7
6416754,309988,4581,121931,R. Mursits,false,,1.0,false,,
8013790,119286,1393,100823,Josip Tomasevic,true,D,50.0,false,,
5768277,300789,4551,111085,Mohamed Hammam,true,,,false,,
2465405,229860,271,62877,Marcel Heller,true,M,20.0,false,83.0,6.2
3088316,244907,4343,72898,M. Taş,false,M,91.0,false,,
6844553,317446,1078,106758,Sebastián Ubilla,false,F,11.0,false,17.0,6.5
3618972,257125,442,79842,Miguel Monsalve,true,M,11.0,false,78.0,6.6
5163031,288971,839,88279,A. Tudorie,true,F,19.0,false,56.0,6.9
5113239,288028,4491,58564,S. Wüthrich,false,M,8.0,false,,
7921063,104482,1111,147513,Erick Canales,true,D,2.0,false,96.0,6.9
112428,172575,40,1857,K. Doyle,false,,14.0,false,,
3347311,251062,416,42203,K. Oyenuga,false,,9.0,false,,
4044610,266020,532,68381,J. Urretaviscaya,true,M,10.0,false,90.0,7.3
2692265,24642,309,67314,Mexx Meerdink,false,F,29.0,false,,
4153530,267007,556,45311,Daniel Leo Gretarsson,false,D,3.0,false,26.0,6.5
6088794,108817,1173,116751,C. Wheeler,false,D,42.0,false,,
2236921,223992,3538,62093,Zakaria Fdaouch,true,F,7.0,false,90.0,6.7
6899360,317648,1067,131646,Martín Jiménez,false,D,15.0,false,9.0,6.5
1182936,200153,103,49047,Theo Hernández,true,D,19.0,false,90.0,7.6
1411287,205388,128,49739,Jorge Pombo,true,M,24.0,false,42.0,5.6
7544854,135389,1671,141246,Mxolisi Macuphu,false,F,29.0,false,,
2173434,222603,243,52141,A. Bamba,true,D,15.0,false,90.0,6.9
5743282,131556,1357,107529,Y. Bouzok,true,M,26.0,false,,
663678,187634,39,1828,L. Jutkiewicz,true,F,10.0,false,90.0,7.6
2672676,234830,299,1593,Marco van Ginkel,false,M,8.0,false,,
8087299,145453,1778,149651,O. Elvir,false,,,false,,
5465818,295757,1792,62013,A. Ba Loua,true,F,77.0,false,,
4149244,266887,556,82102,Franck Boli,true,F,7.0,false,71.0,6.9
8020207,119458,1401,148817,A. Dyulgerov,true,D,38.0,false,,
10025686,165335,4193,217326,M. Bloeming,false,,,false,,
1721376,212149,3479,53533,Federico Casarini,true,M,5.0,false,,
7923053,104532,1116,147314,Denilson Vargas,true,D,17.0,false,90.0,6.3
2540829,231466,284,62829,Nicolai Rapp,false,M,17.0,false,,
1372447,204502,127,49913,S. Garcia,true,D,3.0,false,90.0,6.9
7559699,326732,1281,142489,P. Kutas,true,,77.0,false,,
5001010,285423,824,98414,Chen Binbin,true,,37.0,false,,
1107546,198059,122,48369,Pedro Ríos,true,,16.0,false,,
1544139,208164,3492,53917,F. Cacciatore,true,D,29.0,false,90.0,6.3
9375050,150590,172,54909,Léo Duarte,false,D,43.0,false,,
5352907,294006,1826,93349,S. Rusculleda,true,,7.0,false,,
1014743,196046,82,47191,J. Tunnicliffe,true,D,19.0,false,90.0,6.9
9194833,118060,1380,52290,F. Blanco,true,M,7.0,false,79.0,7.0
3269714,249178,401,35746,J. Holt,false,M,18.0,false,13.0,6.7
2137627,221613,3532,60896,Maxence Prévot,true,G,16.0,false,90.0,7.8
5335227,293489,1824,71344,G. Koutroumbis,true,,4.0,false,,
8711101,347186,4748,161863,B. Miller,true,,33.0,false,,
819035,191168,24,43763,Imrân Louza,true,M,10.0,true,90.0,6.3
4954071,80521,780,79296,Emiliano Martínez,false,M,5.0,false,,
2919359,240635,4331,70771,A. Patosi,false,M,10.0,false,,
704175,188743,36,18868,T. Smith,true,M,14.0,false,45.0,6.7
7684139,329012,1589,144507,Robert Cornthwaite,true,D,18.0,false,90.0,7.0
6399093,309437,1201,122105,V. Nemeth,false,,12.0,false,,
6630369,314041,1229,126761,M. Kandil,true,,23.0,false,,
5005833,285548,818,98317,Zhao Xuri,true,M,7.0,false,90.0,7.2
3738643,260353,471,63520,Ricardo Pepi,false,F,16.0,false,,
5391035,295063,1836,73321,William De Amorim,true,M,91.0,false,,
7159865,322169,434,78351,Julio Rusch,true,M,8.0,false,90.0,7.0
8122108,335833,1787,151025,J. Villafranca,false,,9.0,false,,
5821753,132640,1628,111983,Ali El Gabry,false,G,16.0,false,,
5115574,288087,4497,99413,Andrei Pițian,true,D,17.0,false,,
6038543,107778,1160,59401,Igor Silva,true,M,2.0,false,90.0,7.2
4645121,278774,700,78285,Ramón Ábila,true,F,17.0,false,90.0,7.1
8318246,122108,1450,143163,N. Sandokhadze,true,,16.0,false,,
6439463,310627,4574,122539,Y. Gabovda,true,,77.0,false,,
4647424,278838,695,84735,Nery Domínguez,true,M,23.0,false,85.0,6.6
1162591,199588,127,48323,Víctor Rodríguez,false,M,7.0,false,,
1247524,201709,107,48941,Íñigo Lekue,false,D,15.0,false,30.0,6.3
983399,195170,63,35845,E. List,true,F,17.0,false,90.0,7.3
6959928,318539,1252,132881,G. Primc,false,,6.0,false,,
3550776,255871,437,79206,Renan Guedes,false,D,42.0,false,,
1042567,7275,88,1934,B. Comley,false,M,14.0,false,,
9444771,152902,1845,165213,M. Lukka,true,D,4.0,false,,
5862841,301779,1539,113099,Khaled Almeghaizwi,false,,80.0,false,,
1791772,213111,165,52518,Marco Mancosu,true,M,8.0,true,90.0,8.5
4309802,58940,590,88695,Vladimir Khubulov,false,F,9.0,false,26.0,6.6
2679536,234988,297,67461,F. Klomp,false,M,30.0,false,,
8806067,141911,1719,62951,Y. Oettl,true,,13.0,false,,
1000864,195658,70,35753,C. Stokes,true,D,5.0,true,90.0,7.0
9450391,153215,355,43070,V. Janssen,true,F,18.0,false,,
6014679,304313,1169,115805,M. Gregurina,false,,20.0,false,,
12421,169655,13,1130,M. Williamson,false,,6.0,false,,
424979,181610,68,41900,C. Pym,true,G,1.0,false,,
5717430,132341,1364,109417,K. Benarif,true,,25.0,false,,
35828,170305,9,1486,John Stones,true,D,26.0,false,,
9029476,157177,2632,1022,Adrian Mariappa,true,D,19.0,false,90.0,6.6
1766106,212535,175,54396,Nicholas Pierini,true,F,7.0,false,,
9154181,116682,1338,69091,Léo Navacchio,true,G,22.0,false,,
8906526,150791,1916,43569,Timothy Castagne,true,M,21.0,false,90.0,8.2
9431445,154133,1893,176303,V. Stebrys,false,G,99.0,false,,
1506815,207320,163,53482,C. Polito,false,,99.0,false,,
3701596,259318,476,18896,O. Onyewu,true,D,5.0,false,90.0,6.9
7374873,323993,1088,137857,Carlos Melgar,true,,80.0,false,,
4278972,270050,591,87759,Bernard Berisha,true,M,7.0,false,82.0,6.1
3548573,255822,2790,77474,Santos,true,G,1.0,false,97.0,6.6
5815255,133092,1612,110590,El-Hani Soliman,true,G,1.0,false,,
6613693,313587,1034,126318,Fabrizio Jara,true,,40.0,false,,
8273280,339511,1456,155125,V. Isiani,true,,,false,,
9535823,155950,1090,138218,Juan Adrián,true,M,29.0,false,89.0,6.9
4871776,282179,771,96875,D. Devdariani,false,,30.0,false,,
8084364,145385,1788,150541,B. Canales,false,,,false,,
8653214,125106,1497,160880,D. Rogovs,false,,23.0,false,,
4138465,266632,539,85389,Bryan González,true,M,5.0,false,81.0,6.3
8518151,124300,1465,159153,D. Jap Tjong,false,M,19.0,false,12.0,6.9
5210300,290206,882,101326,T. Maanoja,true,,1.0,false,,
4180727,267770,564,86723,Johnny Furdal,true,M,8.0,false,69.0,7.4
1297958,202489,116,50316,Abderrahman Rebbach,false,F,21.0,false,21.0,7.0
1050416,7492,77,47661,S. Hart,false,,36.0,false,,
6730806,101137,1046,79967,Joaquín Lavega,false,F,19.0,false,,
8806662,141928,1721,163540,Zoumana Diarra,true,,12.0,false,,
2178049,222731,245,59508,Ismael Doukouré,false,D,20.0,false,10.0,6.9
3344399,250980,407,35490,D. McGeouch,true,,10.0,false,,
1304103,202653,4320,50976,C. González,false,D,6.0,false,3.0,
8690245,142952,1760,148584,Diogo Ressurreição,true,M,20.0,false,98.0,7.5
5501936,146077,1798,105650,František Čech,false,D,25.0,false,,
2167077,222426,243,61017,Cyril Mandouki,true,M,14.0,true,90.0,6.9
6271393,307897,984,119541,Sebastián Viera,true,G,1.0,true,90.0,7.0
6677387,110437,1225,127178,S. Turiel,true,,24.0,false,,
2550606,231709,263,63755,Francis Onyeka,true,F,21.0,false,90.0,6.3
2045662,218913,211,44600,Nordi Mukiele,false,D,26.0,false,,
8542550,124127,1467,66273,Jeff Hardeveld,false,D,3.0,false,,
2438567,229115,275,62463,Niko Giesselmann,true,D,7.0,false,,
8015035,119321,1386,148738,R. Kirilov,false,F,99.0,false,,
10020446,370178,4276,216553,N. Jager,false,,,false,,
6548516,134036,1643,124032,A. Benamara,true,,,false,,
2732427,235937,1350,68254,João Dias,true,,2.0,false,,
4925839,283681,4465,97333,A. Okosun,true,M,6.0,false,90.0,6.6
8051019,334114,1389,61045,R. Bidounga,true,D,91.0,false,83.0,6.5
4585442,277144,660,49663,Sergio Lozano,true,M,21.0,false,58.0,7.7
8608763,345016,1500,160015,D. Petrenko,true,,,false,,
3615350,257046,426,55922,Lorran,false,M,19.0,false,,
8646093,125218,1494,106091,R. Matrevics,true,,1.0,false,,
1158156,199465,119,48760,Felipe Caicedo,true,F,10.0,false,89.0,7.1
7647593,113887,1282,117223,Juninho,false,D,10.0,false,9.0,6.6
9484341,151063,1385,148886,Nikolay Zlatev,false,F,39.0,false,,
5560640,296748,1501,106221,Awadh Khrees,true,,29.0,false,,
3817206,138829,488,81757,Ž. Kolmanič,false,D,23.0,false,12.0,6.6
1735547,12094,135,52058,S. Ortuno,true,M,8.0,false,73.0,7.2
3881187,261688,4377,82843,D. Watanabe,false,,10.0,false,,
4729805,73290,708,94851,Facundo Lencioni,false,M,26.0,false,24.0,6.6
8401052,106877,1156,157688,J. Rodríguez,false,,1.0,false,,
1293983,202400,119,49386,Miguel Rubio,false,D,15.0,false,,
9964305,163819,3866,206996,J. Manuel Camacho,false,,,false,,
9929504,367689,3644,198691,M. Bacle,false,,,false,,
8894682,349439,1902,1108,Fabian Delph,false,M,17.0,false,27.0,6.6
7179130,322615,434,69690,Matheus Bueno,false,M,8.0,false,,
8151423,119978,1409,144155,N. Anđušić,false,,,false,,
4630998,278386,4435,93613,Sergio Ojeda,true,D,2.0,false,63.0,6.5
2004580,218073,219,59126,Abdoul Kader Bamba,false,F,32.0,false,24.0,6.5
7527051,135906,1666,141883,B. Mani,false,F,21.0,false,,
8856908,349138,1716,94159,Deian Verón,false,,11.0,false,,
5567433,125986,932,71248,Carlos Strandberg,true,F,99.0,false,90.0,6.9
3675651,258597,475,80917,N. Paparatto,false,D,23.0,false,,
3780893,139725,480,56633,Jhegson Méndez,false,M,8.0,false,11.0,6.3
506061,183875,9,1744,Michael Keane,true,D,5.0,false,90.0,6.7
3677139,258639,479,53636,Michael Bradley,true,M,4.0,false,90.0,7.3
4556454,276665,663,55698,John Yeboah,true,F,7.0,false,90.0,8.6
2303138,225833,258,62855,Mark Uth,true,F,19.0,false,90.0,7.0
3833921,139233,484,79355,Eduard Atuesta,false,M,20.0,false,45.0,6.7
7135371,321583,952,136375,Menezes,false,,,false,,
5522338,295783,1810,105056,J. Kalabiška,true,M,91.0,false,83.0,6.9
2592899,232879,1484,65940,Kostas Lamprou,true,G,1.0,false,90.0,6.7
3534550,255510,437,77385,Rossi,false,M,11.0,false,33.0,6.7
9019236,350622,2630,49044,Igor Lichnovsky,true,D,16.0,false,95.0,6.6
8180425,137298,1709,153033,M. Grayaa,true,,,false,,
1306475,202718,100,49526,L. Garcia,false,G,30.0,false,,
7377115,324042,1103,138513,David Robles,true,D,24.0,false,90.0,7.3
3591206,37076,2789,79276,Joaquín Piquerez,true,D,22.0,false,90.0,7.2
6340738,97451,987,120244,Jonathan Marulanda,false,D,4.0,false,,
7596586,327774,1278,142602,Vyacheslav Sharpar,true,M,11.0,false,,
268245,177118,76,36192,J. Parker,false,M,19.0,false,,
576681,185288,18,1789,Andrew Robertson,true,D,26.0,false,89.0,7.2
2550899,231717,3389,62797,Lukas Boeder,true,D,29.0,false,90.0,7.0
6102076,108683,1180,116816,P. Psychas,true,F,21.0,false,,
695909,188523,35,43173,Steve Mounié,false,F,24.0,false,45.0,6.6
10020745,370186,5839,216692,G. Lamotte,false,,,false,,
5114863,288069,4496,73060,C. Tănase,false,M,10.0,false,,
9562176,356967,1100,137839,Jose Peñarrieta,false,G,31.0,false,,
3350192,251143,408,75295,C. MacPherson,false,,30.0,false,,
2537018,231370,278,65467,Fabio Balde,false,F,45.0,false,28.0,6.3
1617207,209810,154,54944,Ebrima Colley,false,F,90.0,false,2.0,
4057316,266372,527,84753,D. Arreola,true,D,5.0,true,90.0,5.7
9274111,354898,16,1224,Paulo Gazzaniga,true,G,22.0,false,90.0,6.2
8830786,140859,1729,162591,S. Guenzatti,true,,13.0,false,,
6941131,111528,1240,132431,Sunday Jude,false,F,18.0,false,27.0,6.6
1605686,209554,159,1056,Romelu Lukaku,false,F,9.0,false,23.0,7.0
5672260,126785,1516,107860,Jung Dong-Yoon,true,D,13.0,false,85.0,6.2
1933236,216129,220,58472,William Matheus,true,D,6.0,false,90.0,6.7
4200534,268290,4395,66298,R. Antwi,false,F,77.0,false,26.0,6.5
398898,180873,75,18577,P. Robinson,true,,6.0,false,,
2546150,231600,287,63419,Mehmet Aydın,true,D,8.0,false,88.0,8.3
816592,191107,28,44992,Yuri Ribeiro,false,D,4.0,false,,
5102220,287739,855,100112,Ņ. Koļesovs,false,D,3.0,false,,
8997944,156056,1911,43648,Jakub Moder,true,M,16.0,false,45.0,7.3
9003373,154897,1913,48782,Mario Pašalić,true,M,15.0,false,62.0,6.6
7612444,328212,1300,143191,Mikita Khodakovskii,false,M,17.0,false,,
2290513,225482,272,62330,Alexander Esswein,false,M,7.0,false,30.0,6.8
5933055,127316,1526,114008,Isaac Tshibangu,false,,19.0,false,,
3109368,245421,370,1616,A. Cissokho,false,D,41.0,false,,
7365839,102952,1102,139046,Emerson Mineiro,true,M,77.0,false,71.0,6.9
8492876,344149,314,66200,X. Schenk,false,,3.0,false,,
