id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
3846057,260717,485,82154,Stiven Jimenez,false,M,37.0,false,,
7049680,129042,1560,134477,D. Iri,false,,15.0,false,,
6175998,100001,1012,118205,R. Oñate,false,,4.0,false,,
5019211,285837,820,98748,Jun-ho Son,true,M,28.0,false,90.0,8.3
7056508,128785,1562,133939,S. Mohammadifard,false,,2.0,false,,
5580164,125820,925,44902,A. Soudani El,false,F,2.0,false,29.0,6.9
5492042,146392,1795,105477,A. Rusek,true,M,14.0,false,,
9886474,162806,254,44368,Niclas Füllkrug,true,F,11.0,false,90.0,7.0
2838420,238779,322,59163,Jhonder Cádiz,true,F,29.0,false,70.0,6.2
3953423,263684,4376,83172,Ryo Takeuchi,true,M,6.0,true,90.0,7.7
10010267,369808,5822,214584,Juninho,true,,80.0,false,,
6675597,110393,1226,126768,A. Rikan,true,,22.0,false,,
3430021,253118,437,77275,Obina,false,,,false,,
3590639,37061,423,78653,Everaldo,false,F,37.0,false,35.0,6.6
1446785,205962,3208,52901,Yeremay Hernández,true,F,10.0,false,90.0,8.7
5181667,289388,836,52596,Alessandro Murgia,false,M,11.0,false,16.0,6.7
4579453,277003,683,91855,Karol Knap,false,M,20.0,false,26.0,6.9
2598436,233031,1479,65816,Christian Kum,false,D,3.0,false,35.0,7.0
5383104,294845,1822,99390,D. Balauru,false,,33.0,false,,
7257969,93881,955,78811,Janderson,true,F,77.0,false,76.0,7.2
7271383,93421,955,79221,Maycon Cleiton,false,G,12.0,false,,
3202461,247315,405,74705,P. Heffernan,true,,14.0,false,,
2399243,228020,281,64241,D. Hohs,false,,22.0,false,,
3262433,248986,407,1751,Thomas James,false,D,17.0,false,,
6292156,308470,976,119396,Julián Quiñones,true,D,3.0,true,94.0,6.9
6793334,144302,1772,129440,B. Vega,true,,,false,,
4784988,279994,750,63833,Eric Smith,false,M,14.0,false,5.0,6.4
8567537,123189,1479,64986,E. Peña Zauner,true,M,7.0,false,45.0,6.2
9803760,157437,2575,188225,L. Brooks,true,,,false,,
1177652,200006,113,49265,Iván Alejo,false,M,23.0,false,26.0,6.1
1989033,217677,207,59161,Hicham Boudaoui,true,M,28.0,false,90.0,7.1
3038352,243551,370,974,A. Ferdinand,false,,55.0,false,,
3772929,139523,471,81464,Ema Twumasi,true,D,22.0,false,88.0,6.2
4041783,265942,539,81732,Javier López,true,,10.0,false,,
6593045,100394,1032,125612,Hugo Valdez,true,,7.0,false,,
599166,185850,33,1637,Chuba Akpom,true,F,19.0,false,,
1371833,204488,106,48086,Abdón Prats,false,F,9.0,false,17.0,6.9
3593365,37115,2790,79481,Mycael,false,G,41.0,false,,
5120521,288211,867,100333,Sebastian George Ivan,false,F,25.0,false,,
9512719,356658,1236,117127,K. Bajrič,true,D,12.0,false,90.0,6.2
6616992,313669,1219,126775,I. Shemesh,false,,24.0,false,,
1207036,200787,117,49576,H. Herrera,false,M,16.0,false,,
1481115,206734,159,49102,M. Livaja,false,,88.0,false,,
5213190,290289,4511,101708,M. Ojala,false,,14.0,false,,
8612442,345140,1500,90565,M. Ošs,false,,,false,,
8026888,119060,1401,149029,L. Todorov,false,F,30.0,false,,
3214245,247644,400,18527,S. McManus,true,,6.0,false,,
9904237,367127,3449,54033,A. Mastalli,true,,10.0,false,,
5526417,295874,1801,105285,Jakub Fulnek,false,M,11.0,false,,
9592948,158022,1027,125986,Estivel Moreira,true,M,8.0,false,78.0,7.0
3960990,263894,495,82762,T. Makino,true,D,5.0,true,90.0,6.9
5344339,293749,1824,18582,L. Steele,true,,15.0,false,,
7037637,129603,1571,68684,A. Haghighi,true,,1.0,false,,
8407688,106541,1148,157456,M. Henríquez,false,,15.0,false,,
1595189,209316,164,43755,Pierluigi Gollini,true,G,95.0,false,90.0,7.8
6695793,314717,1212,127651,B. Feldman,false,,44.0,false,,
4992875,285214,4479,98319,Zhang Xiuwei,true,M,8.0,false,90.0,6.8
2139665,221670,213,58991,Ibrahima Sissoko,true,M,27.0,false,90.0,7.6
1217463,201026,110,43048,J. Calleri,true,F,16.0,false,77.0,7.2
3681745,258766,470,80477,Teal Bunbury,true,F,10.0,false,62.0,6.3
9155770,116722,1350,68722,Hugo Seco,false,M,77.0,false,,
1748888,14245,166,54836,Nicolò Rovella,false,M,65.0,false,15.0,6.9
3941737,263366,496,67294,Naoki Maeda,true,M,25.0,false,90.0,7.1
3729762,260103,477,65807,Johan Kappelhof,true,D,4.0,false,90.0,6.9
2765321,236849,338,48231,Pizzi,true,M,21.0,false,90.0,9.1
9272324,354848,108,49286,Federico Valverde,false,M,15.0,false,,
1639840,210318,163,43959,Gianluca Scamacca,true,F,91.0,false,90.0,7.0
8567654,123191,1484,66919,Connor van den Berg,false,G,24.0,false,,
9135221,352777,108,48043,Diego López,false,,25.0,false,,
2079960,219760,3625,60337,D. Suarez,false,,18.0,false,,
3242476,248431,403,75166,B. Alston,false,,4.0,false,,
8139935,120398,1412,133052,Azur Mahmic,true,,,false,,
4889148,282663,779,91951,Benjamin Verbič,true,,7.0,false,,
9093242,160892,2852,166746,Erick Tellez,true,,,false,,
1582287,209021,169,54776,Soualiho Meïté,false,M,23.0,false,19.0,6.3
5424145,147455,1831,49581,L. Agbenyenu,false,D,15.0,false,,
9703189,360253,1310,122727,L. Zličić,false,M,18.0,false,,
959165,194496,82,35585,G. Morris,true,,1.0,false,,
666978,187726,30,970,D. Rudd,true,G,1.0,false,90.0,7.8
5042308,83115,805,98124,Xi Wu,true,M,15.0,true,71.0,6.6
7638468,114169,1287,143818,C. Cucos,false,D,2.0,false,,
1111855,198179,108,48133,Sergio Ramos,true,,4.0,false,,
6956962,318306,1251,132688,T. Pečnik,true,,28.0,false,,
5566220,125956,935,106751,Haroune Camara,true,F,70.0,false,82.0,8.2
4687978,95758,694,92673,Miguel Torren,true,D,2.0,true,90.0,6.5
1464324,206356,4323,50626,Dani Díaz,false,F,7.0,false,8.0,6.3
6012618,304256,1163,104293,G. Roce,true,,11.0,false,,
7830083,115224,1316,146214,Stefan Bastaja,true,D,16.0,false,90.0,7.3
3046073,243766,376,72627,E. İşcan,false,,67.0,false,,
499895,183704,18,1878,Sadio Mané,true,F,10.0,false,90.0,8.5
4542585,276309,4428,54407,D. Furman,false,M,92.0,false,8.0,6.7
346441,179410,2682,41621,T. Cruise,true,,21.0,false,,
1885283,214794,217,1815,Rémy Cabella,true,,20.0,false,,
2476196,230149,279,62923,Jannes Horn,false,D,21.0,false,,
1429085,11822,132,50079,Ander Martín,false,F,8.0,false,10.0,6.7
7945690,104452,1128,147898,Joshua Cantt,false,M,38.0,false,26.0,6.9
4183479,267846,553,86769,E. Skogvoll,false,M,17.0,false,14.0,6.5
6242350,307089,984,119717,Jhonny Vásquez,true,M,25.0,false,90.0,7.5
278283,177398,65,18661,C. Lines,false,M,14.0,false,,
9615133,357346,255,62354,Manuel Neuer,true,G,1.0,true,90.0,6.9
3606722,256858,961,79190,Luis Mandaca,false,M,44.0,false,11.0,6.7
359859,179783,8,42072,A. Wall,false,,10.0,false,,
5896184,302683,1538,113526,Waleed Siraj,true,D,99.0,false,,
2268705,224876,262,62401,G. Niedermeier,true,,6.0,false,,
9687140,359805,561,175861,Alexander Hansen,false,,12.0,false,,
4254915,269476,585,52965,N. Obolskiy,false,F,90.0,false,,
3713516,259649,472,43927,Tyler Adams,true,M,4.0,false,90.0,6.8
8902647,349543,1995,928,J. McClean,true,M,11.0,false,90.0,6.8
2415002,228460,263,64450,Christian Tiffert,true,,8.0,false,,
10009566,164272,4036,54818,Jorge Silva,true,,33.0,false,,
1575406,208866,155,52473,L. Ariaudo,false,D,15.0,false,,
3085120,244830,385,60469,Georgios Tzavellas,true,D,31.0,false,90.0,7.7
5584163,125439,933,107200,Mohammed Al-Qahtani,false,M,56.0,false,,
4530103,275996,1898,91735,M. Frydrych,true,D,25.0,false,,
8728844,347686,4748,80945,M. Franco,true,,23.0,false,,
4524663,275858,683,91694,Łukasz Zjawiński,false,F,99.0,false,,
7295411,323332,1094,137857,Carlos Melgar,false,,,false,,
6864269,102334,1080,55411,Diego Valencia,true,M,30.0,false,73.0,6.5
4562182,276705,668,51735,J. Elitim,true,M,22.0,false,61.0,7.0
8775386,142831,1743,81334,A. Basuljevic,true,,10.0,false,,
2665025,234653,311,67088,Thijs Jansen,false,G,30.0,false,,
4235366,269016,549,73057,Martin Linnes,true,D,21.0,false,90.0,6.9
4774505,279703,4446,95533,Jacob Ericsson,true,,5.0,false,,
538762,184720,12,43400,Marc Guéhi,true,D,6.0,false,90.0,6.3
9543036,155461,426,78132,Ayrton Lucas,false,D,6.0,false,30.0,6.5
8143106,120501,1410,151280,F. Erić,true,,,false,,
7352141,103234,1103,138163,Maximiliano Gómez,false,,11.0,false,,
4081801,138072,527,85322,Emanuel Gularte,false,D,17.0,false,,
9036946,157535,1979,18428,Craig Cathcart,true,D,20.0,true,90.0,7.3
7693432,329300,1583,144344,Jack Clisby,true,D,3.0,false,90.0,7.4
6733006,101189,1048,128638,Gastón Pérez,false,M,30.0,false,,
3018825,243030,356,71617,Edgaras Utkus,true,D,3.0,false,95.0,7.0
6401203,309538,1201,122106,D. Karan,true,,31.0,false,,
2859340,239013,326,49892,P. Sequeira,true,G,1.0,false,90.0,6.3
5987607,128354,1553,69398,Mehrdad Mohammadi,true,,7.0,false,,
938328,193934,47,45167,Oliver Cooper,false,M,31.0,false,10.0,6.7
489477,183414,18,43316,Fabinho,false,M,3.0,false,21.0,6.7
3580789,256532,955,79395,Léo Rafael,false,M,80.0,false,,
9849063,366223,9,43197,Sandro Ramírez,true,F,9.0,false,86.0,7.5
3085139,244830,379,73247,Tolgahan Acar,true,G,15.0,false,90.0,7.0
1144765,199093,3208,48545,Juanfran,true,D,11.0,false,90.0,6.4
6005113,304071,1554,115643,Jawad El Jamili,true,,21.0,false,,
1735080,12083,124,51602,R. Tresaco,false,F,18.0,false,11.0,6.3
2940421,241215,1445,60601,Christophe Diedhiou,false,D,25.0,false,,
9530390,156538,695,79772,Aníbal Moreno,false,M,29.0,false,20.0,6.3
8944663,151473,1969,63062,Konrad Laimer,true,M,20.0,false,84.0,6.9
3829339,139118,488,80851,Brad Stuver,true,G,1.0,false,90.0,6.5
5674168,126373,1513,108526,Kim Dae-Woo,true,F,14.0,false,,
4701066,96046,703,93713,Valentín Burgoa,false,M,10.0,false,21.0,6.7
3297952,30905,401,75466,Daniel MacKay,false,F,11.0,false,,
9199408,353041,1343,70468,Daniel Banjaqui,false,,58.0,false,,
7430903,113667,1277,139506,Asif Məmmədov,true,,11.0,false,,
2410786,228342,263,64451,P. Cwielong,false,,20.0,false,,
8311439,122298,1461,139501,R. Tevdoradze,false,,1.0,false,,
908592,5024,53,42033,D. Jones,false,D,3.0,false,25.0,6.6
4539563,276233,664,55622,Filip Marchwiński,false,M,11.0,false,15.0,6.3
6986594,112404,1253,66921,Marko Kolar,false,F,24.0,false,,
6556400,133827,1641,123492,M. Rebiai,true,,,false,,
8991590,155683,1914,1388,Serge Gnabry,false,F,10.0,false,30.0,6.9
3470491,254075,432,48705,Júlio César,false,G,22.0,false,,
6159051,306246,1004,118226,Michael Chala,false,,4.0,false,,
6768466,316437,1768,129291,Y. Wright,false,,,false,,
9249916,354224,1293,104381,Evgeniy Khacheridi,true,D,34.0,false,90.0,7.3
7388039,324292,1273,139760,E. Celik,true,,22.0,false,,
8406489,106513,1152,158049,L. Lonsdale,false,,28.0,false,,
5648961,127032,1515,108256,Jae-mun Ryu,true,M,29.0,false,45.0,6.5
32161,170202,36,1791,M. Diouf,true,,18.0,false,,
5758810,298925,1611,110714,Mohamed Abdul Fatah,true,,4.0,false,,
1849677,16256,185,56571,Danilo Quaranta,false,D,14.0,false,13.0,6.5
7482963,325978,1670,70505,Ovidy Karuru,true,,11.0,false,,
5507715,146217,1810,105901,K. Ikugar,false,F,99.0,false,21.0,7.0
4609109,277785,713,93343,Emmanuel Ojeda,false,M,22.0,false,,
6343514,97527,979,119787,Sebastián Tamara,true,M,8.0,false,89.0,7.2
482702,183226,1,1404,J. Cork,true,M,4.0,false,90.0,7.0
6343236,97520,987,119540,Luis Vásquez,true,G,12.0,false,90.0,6.3
5667445,126659,1505,108506,Min-jun Kim,true,M,17.0,false,24.0,6.9
3676108,258610,468,80803,J. Stertzer,true,M,27.0,false,81.0,6.7
2259793,224628,272,62752,Genki Haraguchi,true,,24.0,false,,
8026866,119060,1385,137121,Breno Teixeira,false,F,7.0,false,,
8406531,106514,1149,110107,Ade Oguns,false,,15.0,false,,
9970041,163595,3762,199540,J. Boriel,true,,,false,,
4157097,267106,573,86452,N. Baranov,true,D,27.0,false,90.0,7.2
7374599,323987,1089,139194,J. Ramallo,true,,2.0,false,,
7253482,93781,955,79158,André Luiz,false,G,67.0,false,,
5486623,146813,1810,105066,Antonin Fantis,false,F,15.0,false,,
7316175,323910,1110,137931,F. Adrián,false,,18.0,false,,
9286723,149127,1821,42962,Yann M'Vila,false,M,6.0,false,,
7485258,326041,4659,141169,S. Hlubi,false,,7.0,false,,
669797,187804,33,18426,Nouha Dicko,false,F,9.0,false,,
2326865,226462,277,63140,Robin Bormuth,false,D,32.0,false,,
8411951,106639,1143,157049,N. Hernandez,true,,33.0,false,,
5507989,146223,1805,105000,J. Kopic,false,M,10.0,false,,
1750198,14275,153,55567,Stiven Shpendi,false,F,7.0,false,49.0,6.7
2516787,231168,277,62632,Daniel Ginczek,false,F,10.0,false,19.0,6.5
3345422,251009,409,19218,T. Andreu,true,,19.0,false,,
9239328,353929,622,89532,Philipp Schobesberger,false,M,7.0,false,,
212720,175573,2704,34789,C. Weale,true,,1.0,false,,
8643430,125139,1493,160762,D. Fedorovičs,true,,5.0,false,,
7991584,333832,325,148471,Fabrício Simões,true,,9.0,false,,
474061,182986,6,1084,J. Collins,true,D,19.0,false,90.0,6.7
6473650,109279,1201,122719,Csaba Belényesi,true,D,18.0,false,,
3524362,255284,965,68973,Jean Cleber,true,M,15.0,false,90.0,7.4
6822262,143506,1762,1366,Iago Falque,false,,,false,,
6237789,306957,993,119574,Venji Castrillón,true,M,23.0,false,90.0,6.3
3230317,248092,4358,75095,C. Nadé,false,,27.0,false,,
9751417,361591,34,41657,J. Cole,true,,1.0,false,,
5368386,294436,1828,104266,Aleksandar Prijović,true,F,9.0,false,,
8784501,142288,1725,162282,E. Armstrong,false,,2.0,false,,
3961973,263921,4376,83728,Kenta Nishizawa,false,M,16.0,false,25.0,6.6
930080,193707,56,45112,Z. Jeacock,false,G,31.0,false,,
7793290,115577,1324,145425,Dino Dolmagić,false,D,13.0,false,,
3836876,260488,476,82409,Ian Glavinovich,true,D,2.0,false,71.0,7.3
4964643,284498,1963,97501,Magnus Jensen,true,D,5.0,false,90.0,5.9
8410204,106599,1144,157703,Diego Guillen,false,,18.0,false,,
4301739,270594,599,88581,Dmitri Landakov,false,G,13.0,false,,
1483004,206778,183,53567,Steve von Bergen,true,,25.0,false,,
647598,187189,32,1435,Ryan Tunnicliffe,true,M,18.0,false,90.0,6.6
5108344,287903,859,100089,M. Kocič,false,M,32.0,false,,
282300,177510,62,18713,M. Crooks,true,M,22.0,false,,
4664213,96313,694,88753,César Florentín,true,M,10.0,false,89.0,7.2
7222292,94595,965,136282,Rodrigo Rodrigues,false,F,29.0,false,,
6651195,111219,1216,127042,F. Abu Akel,true,M,23.0,false,,
6005020,304069,1551,114596,A. Ali,true,,15.0,false,,
3585434,256634,2789,77354,Mayke,false,D,12.0,false,16.0,6.5
511068,184012,12,43483,Tyrick Mitchell,false,D,39.0,false,,
1183369,200165,122,18536,Rubén Rochina,true,M,16.0,false,90.0,7.2
4559084,67898,663,91655,Kacper Trelowski,false,G,35.0,false,,
7463515,325437,1669,140737,T. Mncwango,true,,27.0,false,,
3322680,250353,419,75965,L. Ellis,true,,,false,,
8318579,122116,1455,155790,T. Kikabidze,true,,22.0,false,,
511915,184034,13,1580,D. Gayle,true,F,12.0,false,70.0,7.3
4501131,275237,4428,91293,G. Merebashvili,false,F,10.0,false,,
414534,181309,2704,42234,Omar Sowunmi,false,,17.0,false,,
7749491,330161,1332,122728,M. Bjeloš,true,,8.0,false,,
7816568,115513,1319,146194,Pavle Mihajlović,true,D,99.0,false,90.0,6.7
6257426,307511,994,119476,F. Nájera,false,D,5.0,false,,
8177687,137174,1705,152879,H. Mohamadi,true,,,false,,
251953,176665,76,35323,S. Nelson,false,G,1.0,false,,
5007440,285583,823,98678,Jiyu Zhong,true,M,22.0,false,57.0,7.6
8288900,339951,1461,58483,L. Kikabidze,false,,,false,,
1604081,209519,161,44136,J. Kluivert,true,F,99.0,false,66.0,6.5
9536221,155998,707,94721,F. Londono,false,F,18.0,false,,
1193604,200449,101,45519,Tomáš Vaclík,true,G,1.0,false,90.0,6.3
6088875,108819,1179,71200,M. Manias,false,F,11.0,false,,
8666213,124717,1490,161005,A. Galajs,true,,18.0,false,,
4467266,274612,644,66833,Jordy Wehrmann,false,M,6.0,false,,
8613212,345162,1500,160015,D. Petrenko,true,,,false,,
503074,183792,2,1606,Fernandinho,true,D,25.0,false,90.0,7.3
4951195,80449,783,63202,Jean-Manuel Mbom,true,M,18.0,false,90.0,7.0
8708581,347115,1725,81199,B. Swanson,true,,26.0,false,,
5497887,146538,1796,105590,V. Sinyavskiy,true,M,99.0,false,96.0,
5284668,292241,900,102921,Conan Noonan,false,,34.0,false,,
422430,181538,77,34960,J. Dunne,true,M,8.0,false,,
498114,183654,12,43074,M. Batshuayi,true,F,23.0,false,65.0,6.3
972767,194875,34,1260,S. Wootton,true,D,5.0,false,90.0,6.8
3243263,248453,418,19067,Ryan Edwards,true,M,19.0,false,,
3531463,255442,437,78075,Juninho,true,D,40.0,false,90.0,7.3
4730440,95054,719,93919,Rodrigo Cabral,true,M,16.0,false,71.0,6.9
8951971,349757,2629,48612,Christian Cueva,true,M,8.0,false,45.0,6.7
1168041,199739,116,44811,Alfonso Pedraza,false,M,17.0,false,19.0,7.1
7096396,320616,960,107796,Adriano,false,,,false,,
9393949,150026,168,54819,Nicolò Fagioli,true,M,44.0,false,90.0,7.7
8893161,349405,1916,1179,Eden Hazard,false,,10.0,false,,
9888019,162845,284,43460,Philip Heise,true,D,16.0,false,90.0,7.3
5777783,301084,1621,111385,Ibrahim Adel,true,F,30.0,false,,
8458030,343252,1468,65846,Tim Coremans,true,G,1.0,false,,
8128236,120804,1418,116338,M. Brtan,true,,,false,,
603433,185969,29,19305,L. Freeman,true,M,15.0,false,71.0,6.0
2333939,226640,255,46477,Ron-Thorben Hoffmann,false,G,39.0,false,,
2543695,231538,277,62552,Matthias Zimmermann,true,M,25.0,false,89.0,6.9
8263465,339237,1458,155054,G. Chelebadze,true,,,false,,
907390,4993,56,46329,S. Roughan,true,D,23.0,false,90.0,7.3
15383,169736,36,1079,C. Adam,true,,16.0,false,,
4569748,276760,662,91306,H. Sobol,false,F,17.0,false,10.0,6.6
6814597,143848,1767,115149,J. McDonald,false,,,false,,
7907277,105368,1124,147641,Nahuel Rodriguez,true,F,13.0,false,54.0,6.3
2924627,240781,358,71150,X. Mercier,false,SUB,25.0,false,,
1523793,207703,171,53422,Antonio Mirante,true,G,83.0,false,90.0,7.6
5314636,292926,912,46802,T. Lonergan,true,F,18.0,false,90.0,7.3
4750242,279176,973,95093,Sheyko Studer,true,D,42.0,false,90.0,7.0
577210,185301,9,1027,Asmir Begović,false,G,31.0,false,,
8873147,131297,1607,77912,Eli Sabiá,true,D,13.0,false,90.0,7.3
8931312,152760,1994,42028,R. Styche,false,F,9.0,false,24.0,6.7
9113165,351809,2841,168087,K. Franklyn,true,,17.0,false,,
7148274,321893,4633,77044,Diones,true,M,8.0,false,90.0,7.6
5790244,133689,1614,111250,Ahmed Shousha,true,D,24.0,false,,
2013175,218289,208,44541,Reinildo Isnard Mandava,true,D,28.0,false,83.0,6.5
2935760,241087,358,66632,B. Verboom,false,D,23.0,false,,
3598016,37216,2789,78704,Rony,false,F,10.0,false,33.0,6.5
2318888,226261,269,43935,Moussa Niakhaté,true,D,19.0,true,90.0,6.7
3373038,251785,405,47519,E. Murray,true,,5.0,false,,
2128880,221370,213,48555,Alexandre Coeff,true,M,29.0,false,90.0,6.8
9605011,357181,441,77804,Victor Luis,false,D,12.0,false,,
3063851,244260,379,73060,C. Tănase,false,M,20.0,false,18.0,6.5
2341062,226820,260,62654,Kerem Demirbay,true,M,10.0,false,90.0,8.2
8950298,349720,2630,49408,Arturo Vidal,true,M,8.0,false,,
8488114,344028,1481,55630,Mitchel Bakker,true,,5.0,false,,
3974203,264260,4376,83999,Se-hun Oh,false,F,20.0,false,,
3769977,140410,486,80281,Joe Willis,true,G,1.0,false,90.0,7.2
10007244,164425,336,68766,Cláudio Ramos,false,G,14.0,false,,
3135478,246050,379,64130,K. Altinay,true,D,21.0,false,90.0,7.3
2009769,218203,207,55457,Flavius Daniliuc,true,D,5.0,false,90.0,7.5
2081107,219796,3541,57956,S. Bouhours,true,,25.0,false,,
4155934,267074,550,86184,Bassel Jradi,true,M,8.0,false,72.0,6.9
5364861,294338,1835,103949,N. Golias,true,D,16.0,false,,
6368218,97318,987,121036,Andrés Dávila,false,D,16.0,false,,
2455003,229572,3389,63269,Markus Schubert,false,G,1.0,false,,
2156841,222143,3655,61026,Opa Sangante,true,M,19.0,false,90.0,7.4
8127664,120785,1418,151346,I. Crnov,false,,,false,,
898857,4756,52,46630,Lucas Ness,false,D,5.0,false,11.0,6.6
8267092,339338,1448,155344,I. Rukhadze,true,,,false,,
5717174,132334,1361,109137,H. El Moussaoui,true,,3.0,false,,
6569034,313019,1031,125464,B. Duarte,true,,,false,,
9545295,155630,1029,126174,Alex Franco,false,F,31.0,false,,
7255385,93823,959,136504,Robinho,true,M,10.0,false,99.0,7.2
7323331,104118,1098,138243,C. Zabala,true,,28.0,false,,
4919751,283514,779,59763,Mohammed Daramy,false,F,11.0,false,,
6985664,112744,1255,105984,K. Mihelak,true,G,1.0,false,,
2635019,233928,300,62935,Leon Guwara,false,D,5.0,false,,
8410752,106612,1140,120865,R. D. Flores Barrios,true,,17.0,false,,
3141913,246203,378,73881,Ayoub El Kaabi,false,F,25.0,false,,
9829011,365664,48,18558,B. Alnwick,true,,12.0,false,,
9111315,159298,1992,165207,Christian García,true,D,,false,,
6184761,99732,1003,68834,E. Farias,true,F,27.0,false,,
1141371,198999,113,43291,Vicente Guaita,true,G,13.0,false,90.0,7.4
5806442,133483,1629,111789,Ahmed Bassiouny,false,M,36.0,false,,
7492206,326235,1690,68239,Jonas Mendes,true,,1.0,false,,
6192413,99433,1011,118307,R. Murillo,false,M,17.0,false,,
860654,192322,67,46469,G. Horton,false,D,24.0,false,,
1546506,208216,169,52435,Samuel Gustafson,false,M,16.0,false,,
4133563,137597,525,55114,J. Brunetta,true,F,11.0,false,90.0,7.0
3718111,259776,465,80915,Patrick Mullins,false,F,16.0,false,8.0,6.4
437404,181956,2685,42720,Sam Surridge,false,F,9.0,false,,
4637699,278570,694,49529,N. Pérez,false,D,6.0,false,,
3807964,42652,478,45221,Jordan Morris,true,M,13.0,false,90.0,6.3
735213,189558,38,45275,Kyle Joseph,false,F,14.0,false,1.0,
3480936,254311,954,78451,Elias Lira Nogueira Júnior,false,D,42.0,false,,
1310818,202837,115,49795,Jon Ander Garrido,false,M,5.0,false,,
1341528,203686,99,51336,Chema Núñez,false,M,8.0,false,25.0,6.5
5029894,286068,795,98396,Shuai Yang,true,D,3.0,false,83.0,7.0
8331942,340252,1446,117136,R. Injgia,true,,31.0,false,,
7226553,93932,441,62684,Bruno Nazário,false,M,7.0,false,,
3517322,255128,433,78699,M. Sarrafiore,true,F,29.0,false,90.0,6.9
1054356,7600,80,46574,R. Hendry,true,M,8.0,false,90.0,6.9
5970096,303895,1545,114648,Naif Mubarak,true,,15.0,false,,
5575371,125702,925,106269,Mansour Hamzi,true,D,7.0,false,73.0,6.3
2355647,227188,273,63350,C. Brunner,true,D,27.0,false,90.0,6.3
5605185,117040,1356,106934,Abdulrahman Al-Safri,true,M,8.0,false,80.0,6.3
7130214,321458,962,77640,Germano,true,,,false,,
1964381,216993,216,1620,Stevan Jovetić,true,F,10.0,false,90.0,7.5
6403626,309620,4574,122208,G. Dvorschák,true,,14.0,false,,
4462101,274479,650,90746,Nikolas Muci,false,F,27.0,false,15.0,6.3
6235557,306898,1004,119158,Jeremy Mejia,false,M,55.0,false,27.0,6.2
4601775,277582,4441,80582,S. Grazzini,false,,20.0,false,,
7739702,329808,1319,55046,Miloš Vulić,false,,10.0,false,,
1563794,208605,166,1070,Lucas Leiva,true,M,6.0,false,58.0,7.0
394006,180737,2702,18332,J. Hoyte,true,,32.0,false,,
4574407,276877,660,88565,Dušan Stojinović,false,D,3.0,false,10.0,6.5
7487500,326104,1676,141323,Tebogo Tlolane,true,,21.0,false,,
4239386,269107,602,87806,Dmitriy Smirnov,false,M,24.0,false,,
6388814,309103,985,85887,Faber Andrés Gil,true,M,17.0,false,27.0,6.3
905165,4931,53,18347,J. Leutwiler,false,G,13.0,false,,
1589748,209192,157,53836,Daniel Bessa,true,M,24.0,false,90.0,7.4
8907592,150814,1964,75146,Greg Taylor,true,D,23.0,false,90.0,6.4
5946686,303062,1548,114541,Khalid Muftah,true,,77.0,false,,
5812158,133014,1612,111081,Halimo,true,,17.0,false,,
9506914,356541,1492,160960,M. Ngom,true,D,3.0,false,,
7774944,117727,1320,90623,F. Holender,true,,8.0,false,,
8816874,141319,1730,162414,R. Cicerone,true,,11.0,false,,
9791075,161140,2641,187566,M. Bowman,false,,,false,,
8131440,120911,1425,132029,J. Pavlović,true,,,false,,
4783107,279942,750,86845,Jón Guðni Fjóluson,true,D,3.0,false,90.0,8.0
1658312,210712,154,55188,Yayah Kallon,false,F,30.0,false,,
352602,179581,2682,35094,K. Hawley,false,,9.0,false,,
295156,177868,75,36001,William Nightingale,false,D,5.0,false,,
7694820,329343,1590,144485,T. Heward-Belle,true,G,20.0,false,90.0,6.0
6025737,304712,1168,115809,G. Blažević,false,,13.0,false,,
528029,184450,18,43700,B. Koumetio,false,D,89.0,false,,
2957988,241699,352,71109,Olivier Myny,false,F,22.0,false,,
8068161,335496,1791,150264,J. Archibald,true,,,false,,
7813825,115450,1310,57706,Seid Korać,true,D,6.0,false,90.0,7.6
7189022,322845,434,78971,Sabino,true,D,35.0,false,90.0,7.7
1719762,212112,174,56468,Matteo Procopio,false,D,2.0,false,,
5969217,303870,1554,93209,L. Vázquez,true,,10.0,false,,
9207052,353234,1387,173963,B. Galchev,true,M,8.0,false,,
31707,170190,26,922,S. Sessègnon,true,,29.0,false,,
7243108,93546,961,79332,Daniel,false,F,39.0,false,,
4931757,283845,782,67756,Ivan Mesík,false,D,25.0,false,23.0,6.7
3895136,262087,4381,82773,N. Yamagishi,true,,1.0,false,,
8186322,136856,1699,146346,L. Ben Hassine,true,,,false,,
5359711,294195,4520,64434,D. Epstein,true,M,26.0,false,,
5571148,126078,936,107152,Rayan Albloushi,false,F,32.0,false,,
1098373,197804,122,44082,Keylor Navas,false,,13.0,false,,
3990401,47595,520,84055,Shinnosuke Fukuda,true,D,20.0,false,90.0,7.9
7021043,319528,1559,73400,Vahid Amiri,true,,19.0,false,,
6299725,98724,979,120279,J. González,true,,25.0,false,,
6827847,143663,1770,129689,G. Barrera,false,,,false,,
8997971,156056,1965,81822,D. Gazdag,false,M,16.0,false,32.0,6.9
7070468,319925,958,77424,Victor Ramos,true,,,false,,
8272585,339492,1454,140179,D. Volkovi,false,,,false,,
360365,179798,51,36487,Sido Jombarti,true,,2.0,false,,
3048426,243832,4335,72913,Kaan Kanak,true,,17.0,false,,
3402538,252396,411,76695,D. Gold,false,,7.0,false,,
