id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
100020929,Marski,20929,,1500.0,,false,false
100014835,Opava U19,14835,,1500.0,,false,false
4292,OSS '20,3898,,1071.2419096610524,350.0,true,true
100012946,Porto Velho,12946,,1500.0,,false,false
2084,Coleshill Town,7634,,1808.932290693987,292.2968692704546,true,true
5438,Quetigny,13745,,1240.2351599298522,303.3420335656527,true,true
2346,Virginia Water,8982,,1093.0899730104838,313.92235709261115,true,true
100002563,Union Huaral,2563,,1500.0,,false,false
100022886,Kia Tehran,22886,,1500.0,,false,false
5180,Lovćen,3739,,1500.0,350.0,true,true
5778,Beneditense,4730,,1086.3673642182105,350.0,true,true
100013977,Eastern Suburbs,13977,,1500.0,,false,false
3197,Xerez,9770,,1363.784595031936,350.0,true,true
100009195,OLS,9195,,1500.0,,false,false
2347,Brimscombe & Thrupp,8722,,1016.4603848286399,350.0,true,true
2227,Pagham,8893,,702.4321872389506,335.8514836677856,true,true
1645,Olympique Akbou,10780,,1554.2788768968333,5.702173492152025,true,true
100020178,Oplotnica,20178,,1500.0,,false,false
100015847,Atert Bissen,15847,,1500.0,,false,false
5476,Avenir Sportif de Gouzon,13679,,1207.8375482009287,334.7055556969579,true,true
100014010,Olimp Comrat,14010,,1500.0,,false,false
2170,Colney Heath,8750,,871.9759477474372,334.6178040365996,true,true
3521,RC Saint Joseph,25370,,1336.9836702149726,350.0,true,true
6526,Zambia U23,20563,,1500.0,350.0,true,false
5942,Aldershot,,Aldershot,1480.910230225484,2.4539830532505,true,false
1581,Saipa,2736,,1514.2504860593324,46.0996815582988,true,true
4253,Blauw Geel,1263,,1434.9783035869004,325.2865696007965,true,true
2194,Baffins Milton Rovers,8693,,1335.3241213326323,319.75237273240896,true,true
4204,Poortugaal,24634,,1180.103795426903,334.4075906394627,true,true
1161,Sibenik,1475,,1541.5736185721169,4.754208139021581,true,true
100025381,PT Athletic,25381,,1500.0,,false,false
2982,Dominican Republic U23,17871,,1308.9783967047542,303.5357835454349,true,true
4486,Dalian Zhixing,21263,,1474.329515357564,15.475728163116315,true,true
2659,Radcliffe,7740,,1340.7720404931267,310.9128658022295,true,true
5024,Bacup Borough,11944,,1500.0,350.0,true,true
100004226,Santos,4226,,1500.0,,false,false
462,Columbus Crew,1613,Columbus Crew,1539.060973960536,1.9406004923595443,true,true
5198,IBV Vestmannaeyjar,268,,1106.6254097588444,350.0,true,true
1742,Atlanta United II,3986,,1511.3898463813161,18.16741924902366,true,true
2860,Amesbury Town,8679,,894.7918508265236,350.0,true,true
311,Feyenoord,209,Feyenoord,1520.9527874035086,4.880489316702651,true,true
2929,Rwanda,1514,,1492.638069398284,350.0,true,true
5284,Wilhelmshaven,13941,,1500.0,350.0,true,true
100018706,Cienfuegos,18706,,1500.0,,false,false
2053,Hegelmann Litauen,3861,,1364.5718937752722,12.312983481304164,true,true
100021333,Wuhan Xiaoma Guohe,21333,,1500.0,,false,false
456,Bragantino,794,Bragantino,1511.4124840826992,1.8080297957100375,true,true
100023568,Sport Brasil ES,23568,,1500.0,,false,false
100026672,Buhimba Saints,26672,,1500.0,,false,false
4118,AD Portomosense,6347,,820.9994095315192,341.09723730705196,true,true
100016962,Tartu Kalev,16962,,1500.0,,false,false
1516,Gimcheon Sangmu FC,2768,,1519.8710281759559,3.145576262003373,true,true
2886,Uganda,1519,,1208.3191407873385,271.2604312111653,true,true
2096,Saffron Walden Town,8919,,1305.2335955847302,319.6885522584407,true,true
1329,Metalac GM,2647,,1432.1181557308041,16.206711360180908,true,true
6088,CS Afumati,2608,,1511.4103612448098,26.859389747902142,true,false
3897,Hamel,18136,,1303.8847878680563,350.0,true,true
100023132,Changchun Xidu,23132,,1500.0,,false,false
603,Tosno,,Tosno,1435.1006717746723,221.21476897621048,true,true
100004213,Mash'al,4213,,1500.0,,false,false
4228,HBC,23712,,1500.0,350.0,true,true
4359,Falkirk,1389,,1514.6926372672453,2.9087493694235107,true,true
100026434,Leicesterfield,26434,,1500.0,,false,false
100013477,Tervakosken Pato,13477,,1500.0,,false,false
4031,Olímpico do Montijo,4774,,1104.0099614084759,334.9422179043465,true,true
2950,Guinea U23,20547,,1252.5301550759573,350.0,true,true
2694,Tamworth,7752,,1478.8666289730545,2.2976395719535865,true,true
1011,Aucas,1156,,1508.2335777495684,3.1455964843406456,true,true
100008413,Silver Sands,8413,,1500.0,,false,false
4739,Babīte,4154,,852.4321504901949,350.0,true,true
700,Boca Juniors,451,Boca Juniors,1521.7409908268362,2.427838163130084,true,true
1867,FC Levadia Tallinn,2273,,1316.9509808362943,30.22320177910101,true,true
6383,Malacateco,3664,,1554.1086180861603,10.675105398496312,true,false
6361,Dragón,19412,,1590.674230751963,106.49099317652768,true,false
2088,Yaxley,7267,,891.9873784873209,335.20082908541974,true,true
4534,Kawkab Marrakech,971,,1559.2231990257899,43.21768727602119,true,true
3207,Hércules,4666,,1015.7003485744196,350.0,true,true
2049,Penybont,2191,,1035.6230252600096,284.13456396969127,true,true
5916,Uruguay U17,21212,,1296.8155262500677,289.14194585945535,true,false
3675,APM Metz,3245,,1237.5312031237852,297.6121629500164,true,true
100016312,Zagorje,16312,,1500.0,,false,false
753,Brommapojkarna,371,Brommapojkarna,1578.635692152595,3.7647494110603494,true,true
3784,Thiers,3311,,1605.8660429287024,350.0,true,true
1549,Al Shamal,2916,,1518.849359933024,11.367090186430154,true,true
100011081,Umeå W,11081,,1500.0,,false,false
100017944,Bulgaria U17,17944,,1500.0,,false,false
224,Lyon,80,Lyon,1566.017828507123,2.8057184144320058,true,true
100018476,Hafnir,18476,,1500.0,,false,false
3248,Lugo,716,Lugo,1504.3480263734843,6.156806789866738,true,true
1870,Shakhter Soligorsk,392,,1134.7400650578895,81.00980607124285,true,true
6034,Ayutthaya FC,2803,,1484.5654147821422,61.48660601369492,true,false
2963,Ukraine U21,8228,,1406.1423102205126,330.1193866603382,true,true
2442,Hallam,8804,,1498.0030893205012,298.98193453151583,true,true
4621,Krško,4365,,1131.8910696877738,350.0,true,true
5568,Maccabi Paris UJA,13610,,1500.0,350.0,true,true
4878,Turkey U18,19075,,1294.9132131375654,286.61674735203104,true,true
100014309,Läänemaa Haapsalu,14309,,1500.0,,false,false
100021292,United PDX,21292,,1500.0,,false,false
1133,Carlos Stein,10012,,1476.3174302812704,16.107064472710974,true,true
5402,Saint-Léonard Kreisker,13747,,1500.0,350.0,true,true
100006086,Hörður Í.,6086,,1500.0,,false,false
3791,Mareuil,20576,,1334.530690047398,350.0,true,true
2248,Lutterworth Town,8864,,1094.5236084063072,329.4552963251732,true,true
5121,Ringwood Town,12146,,1500.0,350.0,true,true
100013209,Phoenix,13209,,1500.0,,false,false
347,St. Gilloise,1393,St. Gilloise,1565.7596375833627,2.9639571097322337,true,true
2411,Heanor Town,8820,,1237.8991307783433,334.1788495011185,true,true
1634,Misr EL Makasa,1038,,1475.764866303594,19.528280393182346,true,true
5505,Gémenos,3186,,1416.079658035489,350.0,true,true
426,Flamengo RJ,127,Flamengo RJ,1524.8608207787374,1.9213733846865022,true,true
3881,Sénart Moissy,3308,,1133.2734339947108,350.0,true,true
2072,Bridgwater Town,8718,,1297.6390263999713,334.44424786502987,true,true
1997,Malta,1112,,984.7089486391892,210.22471756881833,true,true
3240,Manchego,9905,,1303.8847878680563,350.0,true,true
3980,Abrantes e Benfica,17378,,1122.9033416676843,350.0,true,true
3087,Chad,1523,,1157.8674538538178,318.38254696436974,true,true
6254,Tristan Suarez,1965,,1637.1697428153002,48.594275647158575,true,false
5835,Oranje Wit,3932,,1500.0,350.0,true,true
4804,Guatemala U20,11001,,1500.0,334.1776999081501,true,true
3729,Sarreguemines,3113,,1509.589432833867,293.43126769802365,true,true
100025945,Northern Indiana,25945,,1500.0,,false,false
100020552,Mauritania U23,20552,,1500.0,,false,false
1810,Zlin,603,,1495.7247242599544,4.379691253410366,true,true
3435,VfL Oldenburg,12888,,1158.4093137890195,350.0,true,true
100024955,Banbueng City,24955,,1500.0,,false,false
6511,West Armenia,6287,,1159.7880068274123,141.87850835910982,true,false
100027755,Oman U19,27755,,1500.0,,false,false
3278,Universitario FC,20450,,1219.8114845533225,319.4891435329686,true,true
2670,Weymouth,8665,,1463.1617048357848,11.000602855812987,true,true
1769,CS Herediano,815,,1572.7530353979403,2.6232179632375403,true,true
5430,Uzès Pont du Gard,13586,,1500.0,350.0,true,true
6155,HB Koge,2063,,1491.2843009379071,8.66147693976225,true,false
3906,Creteil,1307,,1869.484077930855,350.0,true,true
100013294,Nonthaburi,13294,,1500.0,,false,false
1200,Paks,2390,,1509.1235485736215,3.5044210695185494,true,true
2178,Brislington,8723,,827.6113046803328,337.38048140954504,true,true
100006970,Brattvåg,6970,,1500.0,,false,false
6460,Abia Warriors,5171,,1566.0466002065311,9.62854812510869,true,false
4680,Juan Aurich,2559,,1420.0559732197946,350.0,true,true
5221,SL Aquaforce,4698,,1220.864251599739,350.0,true,true
100020950,ToBK,20950,,1500.0,,false,false
100020650,Birkenhead United,20650,,1500.0,,false,false
3052,Georgia U19,10335,,1355.578404207747,293.61416709232344,true,true
100021283,Ironbound,21283,,1500.0,,false,false
4304,Hoogezand,14236,,1193.3282726584098,350.0,true,true
3196,Barbastro,9879,,1564.0537355596314,269.04612744818235,true,true
5920,Reus Deportiu,,Reus Deportiu,1434.2623449835487,52.871659844212175,true,false
5582,Mons en Baroeul,13613,,1500.0,350.0,true,true
100008013,Yangon United,8013,,1500.0,,false,false
100025677,Turun Into,25677,,1500.0,,false,false
100005241,Al Rabta Kosti,5241,,1500.0,,false,false
617,Dynamo Makhachkala,,Dynamo Makhachkala,1554.283649027264,6.021840990164668,true,true
4905,Malawi U17,27063,,1252.5301550759573,334.1776999081501,true,true
5842,RKZVC,3934,,1500.0,350.0,true,true
2124,Ossett United,7662,,1408.593442646029,334.2002320394717,true,true
2152,AFC Croydon Athletic,8667,,1736.6917671372726,303.99468689374567,true,true
3060,France U21,8194,,1678.0020278252218,287.2815902970358,true,true
5870,Minor,6268,,1215.3557284976032,350.0,true,true
4438,Temperley,454,Temperley,1540.21166216899,21.560915855214894,true,true
100020909,I-HK II,20909,,1500.0,,false,false
100002801,Lampang FC,2801,,1500.0,,false,false
5186,Saxan,4637,,1500.0,350.0,true,true
100018711,La Habana,18711,,1500.0,,false,false
4800,Ukraine U18,22343,,1583.354964311423,240.35252254820043,true,true
100019331,Cooper,19331,,1500.0,,false,false
100005646,Trasandino,5646,,1500.0,,false,false
5973,Ecuador U17,12506,,1413.0681763162827,318.75467329653674,true,false
100010465,12 de Octubre SD,10465,,1500.0,,false,false
100004467,Eastern District,4467,,1500.0,,false,false
2374,Worcester City,9010,,1506.9519331369102,319.0778407552609,true,true
6398,Vushtrria,14396,,1476.7524403324105,350.0,true,false
100025664,Puimur / Mando Utd,25664,,1500.0,,false,false
6496,GOR Mahia,2467,,1618.4231910981982,32.41346599261019,true,false
100006720,Dobrovce,6720,,1500.0,,false,false
2409,Chasetown,7626,,1887.2713696932622,286.20031008303005,true,true
5089,Teversal,12115,,1500.0,350.0,true,true
100023268,Guangxi Hengchen,23268,,1500.0,,false,false
100022768,Home Stars,22768,,1500.0,,false,false
5659,Bourny Laval,3029,,1252.5301550759573,350.0,true,true
6018,SV Lafnitz,1402,,1317.0432104641313,128.74302681730666,true,false
1703,CA Bizertin,981,,1559.1000523965752,6.432454632975762,true,true
2172,Cockfosters,8747,,1544.758914912769,293.32548600185606,true,true
5825,Portimonense B,26823,,1307.9089557350535,290.88825881205474,true,true
3311,Nalón,18097,,1500.0,350.0,true,true
4997,Thamesmead Town,12034,,1500.0,350.0,true,true
100018712,Las Tunas,18712,,1500.0,,false,false
3598,Raismes,18146,,955.7559606519603,350.0,true,true
100012532,Dagon,12532,,1500.0,,false,false
100023397,Tashkent Academy,23397,,1500.0,,false,false
100020454,Križevci,20454,,1500.0,,false,false
1297,Kudrivka,21953,,1387.5350874602198,67.7619729039891,true,true
3741,Isle,22737,,1376.2650775379786,350.0,true,true
862,Daco-Getica Bucuresti,,Daco-Getica Bucuresti,1401.409188556018,310.5611290573852,true,true
896,AC Oulu,2077,AC Oulu,1531.8629760807507,3.8140997157658942,true,true
100000475,Santamarina,475,,1500.0,,false,false
2429,Amersham Town,24331,,1792.8461470573143,317.44814992392884,true,true
5577,Reding,13621,,1500.0,350.0,true,true
5831,RKVV Velsen,3933,,1500.0,350.0,true,true
5282,Sámano,9648,,1162.1686162341957,303.2005493679367,true,true
100021109,LPS / 7,21109,,1500.0,,false,false
465,DC United,1615,DC United,1533.301234156459,2.006132509004258,true,true
496,Nagoya Grampus,288,Nagoya Grampus,1565.3341126685557,2.6962117211756222,true,true
1668,Kaizer Chiefs,2691,,1500.487807164273,3.8598544820897276,true,true
5479,Melun,3079,,1247.2867796652888,350.0,true,true
4277,GVV Unitas,14233,,1452.325162436143,350.0,true,true
4857,Serbia U21,8222,,1615.7707304783728,283.872653039441,true,true
2071,Arsenal Tivat,3742,,1082.9117801701188,350.0,true,true
5058,Stockport Sports,12077,,1500.0,350.0,true,true
100026684,Club 10 de Mayo,26684,,1500.0,,false,false
62,Northampton,1337,Northampton,1502.8054141655389,2.3884674982980414,true,true
5237,Forest Row,26215,,1357.6522498570014,334.54399704875675,true,true
2492,Clitheroe,7632,,1490.6535459990996,335.1011289290052,true,true
4196,TEC,1255,,1229.5266023626252,319.2604044533196,true,true
100020344,Ljutomer,20344,,1500.0,,false,false
6297,Portadown,5348,,1185.674657497293,17.843742427049296,true,false
6327,Persib Bandung,2445,,1681.86788874617,37.48796172057952,true,false
100018715,Pinar del Río,18715,,1500.0,,false,false
100005340,Ballyclare Comrades,5340,,1500.0,,false,false
3579,TA Rennes,3310,,1114.7681416532223,350.0,true,true
3589,Bourgoin-Jallieu,9268,,1848.2677171469459,297.1707678179061,true,true
177,Parma,523,Parma,1562.4502882963905,3.539784967639438,true,true
291,Regensburg,,Regensburg,1511.0128126877019,5.153435868360173,true,true
3119,Park View,14422,,1376.2650775379786,350.0,true,true
113,Getafe,546,Getafe,1557.617058040197,2.9261534804507927,true,true
100018577,Olarin Kiksi,18577,,1500.0,,false,false
5751,GSA Tomblaine,27027,,1163.2806854296045,303.2127457186871,true,true
3800,Onet-le-Château,13705,,1418.3793453512576,350.0,true,true
1650,El Bayadh,10743,,1537.4189717809368,3.8957493912472727,true,true
2684,Chippenham Town,8147,,2059.2499800511705,305.0057543706131,true,true
100004108,Tormenta,4108,,1500.0,,false,false
4089,União Micaelense,22169,,1249.37917380251,350.0,true,true
2664,AFC Hornchurch,7690,,1982.375244356665,334.05702161001295,true,true
100025636,Lasten II,25636,,1500.0,,false,false
100025894,Songwe Border United,25894,,1500.0,,false,false
999,Quindio,1461,,1506.9306610801948,5.245637139744709,true,true
2326,Sporting Khalsa,8945,,1924.1173895839945,290.72737305787746,true,true
4733,Gulbene 2005,11878,,1500.0,350.0,true,true
2183,Horley Town,8830,,1248.644277902,327.49134377683987,true,true
5401,Evry,13729,,1500.0,350.0,true,true
1283,Inhulets,3625,,1509.20608009429,10.829739849948957,true,true
6467,Warri Wolves,5508,,1553.1909595348059,16.103237370397974,true,false
2583,Basford United,7698,,1836.4551972770034,319.53277819717437,true,true
2002,Finland,1099,,1345.7161617049048,180.5368251302725,true,true
100025676,TuPS / Skavaböle,25676,,1500.0,,false,false
2522,Atherton Collieries,7694,,1391.7607781438983,319.9974656666094,true,true
1170,Rudes,1019,,1329.9942957633516,23.75452697265153,true,true
100004368,Brda Dobrovo,4368,,1500.0,,false,false
986,Millonarios,1125,,1525.3902614485114,2.3830765541052448,true,true
727,Central Cordoba,1065,Central Cordoba,1514.0097995286135,2.447396269251314,true,true
100020214,Črenšovci,20214,,1500.0,,false,false
404,Hearts,254,Hearts,1525.1356018253618,2.952109508775018,true,true
100024111,Atlético 16 de Julio,24111,,1500.0,,false,false
3825,Saint-Estève Perpignan,20603,,1695.4301704864195,350.0,true,true
100013098,Retrô,13098,,1500.0,,false,false
712,Gimnasia L.P.,434,Gimnasia L.P.,1512.5775343405744,2.478621355225724,true,true
2490,Southall,8941,,1453.5689766051635,296.2677257962342,true,true
100026064,New England FC,26064,,1500.0,,false,false
3577,AC Paris 15,20567,,1326.1501493162727,350.0,true,true
1433,SK Beveren,738,,1552.0940985700477,4.584083630570817,true,true
1285,Karpaty,3617,,1522.056001270133,6.9180287016077875,true,true
100002244,TPV,2244,,1500.0,,false,false
4681,Defensor LA Bocana,2561,,1500.0,350.0,true,true
100007136,Niigata University,7136,,1500.0,,false,false
1053,Cerro Largo,2369,,1495.482139709602,5.762479060154384,true,true
5398,Saint-Amand,3105,,920.3046431463397,334.8698865442585,true,true
43,Sunderland,746,Sunderland,1549.7837207629864,2.8851464071676456,true,true
5962,Edinburgh City,6766,Edinburgh City,1441.1888915739294,2.408302112069531,true,false
1618,Enppi,1037,,1514.8947897719618,3.754969417298147,true,true
100003531,Tulevik,3531,,1500.0,,false,false
100021879,Noah II,21879,,1500.0,,false,false
2557,Bracknell Town,7619,,1949.3116085310817,277.89631226812384,true,true
2931,Japan U23,10176,,1340.739676939953,334.1261363259818,true,true
6286,Deportivo Upala,24390,,1511.997124928944,15.327805577320262,true,false
3956,Maria da Fonte,4765,,1027.5719545924023,334.5648822680555,true,true
100025885,Buxoro Academy,25885,,1500.0,,false,false
4889,Indonesia U23,10936,,1276.4549620147627,300.82969547671144,true,true
403,St Johnstone,258,St Johnstone,1507.2509031317045,2.941479129857969,true,true
100018521,JyTy Turku,18521,,1500.0,,false,false
5892,São Bernardo,7865,,1502.0600352605902,303.14711673352906,true,false
100018616,Sääripotku,18616,,1500.0,,false,false
4164,Moitense,17777,,1261.7620912280152,350.0,true,true
6037,Nong Bua Pitchaya,2796,,1303.1683071160292,102.03261886043107,true,false
6471,Plateau United,5190,,1574.8714587039308,9.795415678453915,true,false
100026645,Garudayaksa,26645,,1500.0,,false,false
4178,Portalegrense,4784,,799.0304089072731,326.59549051931936,true,true
100020386,A'Ali,20386,,1500.0,,false,false
3582,Colomiers,3169,,1595.1963694621263,333.96685567584285,true,true
100025641,LoPa II,25641,,1500.0,,false,false
100017915,Prime Bangkok,17915,,1500.0,,false,false
100025949,Springfield,25949,,1500.0,,false,false
100020179,Ormož,20179,,1500.0,,false,false
100004101,Weston,4101,,1500.0,,false,false
997,Huila,1130,,1510.384423691143,3.988211514629939,true,true
6291,Puerto Golfito,2048,,542.4264114976413,350.0,true,false
2978,Martinique,8117,,1355.3886190544633,324.77805743923506,true,true
6315,Ulytau,21010,,1354.8999301831277,50.606978666926025,true,false
5739,Abbeville,27015,,1247.1446876176485,290.2147613614836,true,true
705,San Lorenzo,460,San Lorenzo,1514.3877301644832,2.414874930658907,true,true
100004340,Kozuv Gevgelija,4340,,1500.0,,false,false
1843,UE Santa Coloma,703,,888.4739617480883,286.7990492897971,true,true
100025939,Fort Lauderdale United,25939,,1500.0,,false,false
100011410,Tokai University Kumamot,11410,,1500.0,,false,false
100021347,Thank Kuriyama,21347,,1500.0,,false,false
467,Los Angeles Galaxy,1605,Los Angeles Galaxy,1538.6120239852476,1.98867768364562,true,true
4581,Bekescsaba 1912,2406,,1475.683825849529,10.214915446372762,true,true
1907,Saudi Arabia,23,,2118.9465898955496,206.47188342421066,true,true
1076,Union La Calera,2326,,1498.9992958610321,3.241626415097647,true,true
703,Godoy Cruz,439,Godoy Cruz,1510.7002647494382,2.5842820588699817,true,true
100005209,Nkana,5209,,1500.0,,false,false
5187,Juvenes / Dogana,5302,,1500.0,350.0,true,true
4130,Guarda Desportiva,17384,,1183.5404314219054,350.0,true,true
3720,Nœux-les-Mines,3207,,1024.7673547531488,350.0,true,true
2480,Beverley Town,24333,,1179.3090498801564,334.6147917527866,true,true
1633,El Sharqia Dokhan,18053,,1513.8023585354001,59.10669553767757,true,true
3578,Cesson,13722,,1160.4265918559113,350.0,true,true
100022777,Soccer Intellectuals,22777,,1500.0,,false,false
288,Holstein Kiel,191,Holstein Kiel,1524.3633261068765,3.3996607847928675,true,true
2416,Kimberley Miners Welfare,19555,,1048.1682079881707,334.71315818452456,true,true
5267,Inter de Valdemoro,26732,,1287.9204920344146,277.80399217319837,true,true
3445,Wiedenbrück,12897,,1179.1157902190948,350.0,true,true
100013879,New Edubiase,13879,,1500.0,,false,false
4092,Vasco da Gama Vidigueira,4808,,890.7173735455815,331.4175135607705,true,true
5787,Arões,4824,,1376.2650775379786,350.0,true,true
6509,BKMA,6279,,1139.9374307653477,88.45749284600818,true,false
5360,Ciliverghe,883,,1252.5301550759573,350.0,true,true
2690,Southend,1341,Southend,1485.9502617425167,2.077606797694848,true,true
100002450,Persela Lamongan,2450,,1500.0,,false,false
3663,Bourg-en-bresse 01,430,,1506.5532809066997,6.01866083582652,true,true
100019121,Primavera de Curuguaty,19121,,1500.0,,false,false
5575,Vimy,3136,,1204.5339606666817,350.0,true,true
2079,Mossley,7660,,1296.0771900840489,320.1817794578987,true,true
2263,Slimbridge,7669,,1544.8185255929532,310.0928208342625,true,true
4474,Guangzhou Evergrande FC,832,,1485.8816863883103,7.591951451085923,true,true
3470,Casarano,9542,,1335.8422323462273,350.0,true,true
4041,Lagoa,4886,,1128.8224353712676,338.2685733316754,true,true
100013504,LoPa,13504,,1500.0,,false,false
2378,Sileby Rangers,12028,,1426.2043505933289,322.684640237797,true,true
100025567,Fálkar,25567,,1500.0,,false,false
100002497,Kibera Black Stars,2497,,1500.0,,false,false
4285,Jubbega,21640,,1230.1068472856077,350.0,true,true
5526,Magenta,3076,,1198.197424687967,335.44917465467927,true,true
3908,Mineurs Waziers,18141,,1328.4990358416562,350.0,true,true
100007828,Hercílio Luz,7828,,1500.0,,false,false
633,Tirol,1398,Tirol,1508.632803062786,3.370547880088696,true,true
100005429,Security Systems,5429,,1500.0,,false,false
100006724,Tolmin,6724,,1500.0,,false,false
2958,Côte d'Ivoire U23,16620,,1376.2650775379786,350.0,true,true
1510,FC Seoul,2766,,1519.5779757543405,3.0177633182310446,true,true
4748,Penn,4023,,1452.5550357929922,287.9237718243099,true,true
6238,Deportivo Madryn,1929,,1592.3095995239391,48.75529537178139,true,false
749,Atvidabergs,,Atvidabergs,1501.8146827352953,203.43459382086115,true,true
964,Nautico Recife,755,,1491.4449733252527,6.311461234173274,true,true
4246,HV & CV Quick,3894,,1178.919180475701,350.0,true,true
100003759,North Pine,3759,,1500.0,,false,false
1099,Real Tomayapo,15708,,1502.5627303086408,3.359551015874426,true,true
4086,Florgrade,22091,,1394.797030243321,334.3945831584246,true,true
3044,Russia U20,21478,,1252.5301550759573,350.0,true,true
5757,Naval 1893,4664,,1484.8480684873089,293.7373104808876,true,true
4742,Seattle Sounders II,4018,,1365.56819534344,350.0,true,true
881,JJK Jyvaskyla,,JJK Jyvaskyla,1531.5849702695614,117.32865788151919,true,true
4511,PS Kemi Kings,1170,,1521.840891426966,60.588729620064726,true,true
100018578,OuJK,18578,,1500.0,,false,false
2608,Newtown AFC,358,,989.1534249599686,350.0,true,true
100026426,Guerreros,26426,,1500.0,,false,false
100022890,Shenavarsazi Qeshm,22890,,1500.0,,false,false
100001203,Altos,1203,,1500.0,,false,false
39,Birmingham,54,Birmingham,1529.1948282958654,2.5602210531759653,true,true
1539,Emirates Club,2868,,1390.7529102985914,62.54920941902577,true,true
100020954,Torre Calcio II,20954,,1500.0,,false,false
5912,Malta U17,17964,,1160.381651764651,321.4464563457907,true,false
671,Polonia Warszawa,16239,Polonia Warszawa,1459.7540859119372,4.747789737660139,true,true
1415,Velež,3381,,1519.9607085309988,3.8680346457315578,true,true
100018594,Ponnistus II,18594,,1500.0,,false,false
100002487,Kisumu All Stars,2487,,1500.0,,false,false
4272,Bunde,21637,,1287.2557738176888,350.0,true,true
4928,Argentina U20,10284,,1811.984896725352,313.2956027366519,true,true
1554,Al Shahaniya,2893,,1489.6565449814896,14.5133372803688,true,true
4661,Platinum Stars,2701,,1383.759265799335,350.0,true,true
4207,OJC Rosmalen,1241,,1388.0629160997296,350.0,true,true
100004038,Cedar Stars Rush,4038,,1500.0,,false,false
100015927,Colima,15927,,1500.0,,false,false
100010067,Louisiana Krewe,10067,,1500.0,,false,false
100004571,Bekaa,4571,,1500.0,,false,false
4949,Ekranas,10696,,1500.0,350.0,true,true
4448,Falkenbergs FF,812,,1564.8093870377973,35.05492825162351,true,true
100001197,Botafogo PB,1197,,1500.0,,false,false
414,Inverness C,903,Inverness C,1480.7331480412372,2.4608321780107922,true,true
100005485,East Riffa,5485,,1500.0,,false,false
100004077,SF Glens,4077,,1500.0,,false,false
654,Lausanne Ouchy,4269,Lausanne Ouchy,1516.5231106529038,6.245482823931579,true,true
419,Raith Rvs,1385,Raith Rvs,1496.6248712654656,2.6113152496001817,true,true
145,Sociedad B,,Sociedad B,1527.1588385949144,4.891520757898856,true,true
3684,Aubagne,9930,,1508.8999892318202,5.814808503314071,true,true
2907,Albania U19,10354,,1516.2158339455375,295.7850872503237,true,true
1988,Montenegro,1109,,1290.9550142157036,181.15623128207395,true,true
4730,Daugava Rīga,11875,,1500.0,350.0,true,true
1913,Croatia,3,,2279.8582655078612,143.117733514505,true,true
4101,Atlético Malveira,4873,,1369.0470019558957,322.44357691201645,true,true
100014334,Tallinna Wolves,14334,,1500.0,,false,false
5436,Tefana,3237,,1252.5301550759573,350.0,true,true
4081,Quarteirense SAD,22168,,1445.8782839450287,350.0,true,true
2921,Netherlands U21,8211,,1596.7643849305691,334.42799911015067,true,true
3553,Dives-Cabourg,3261,,1824.2116726188538,348.10707568360203,true,true
3513,Chaumont,3165,,983.5740132926612,350.0,true,true
1677,Sekhukhune United,15537,,1504.1258048546479,3.9361577897439517,true,true
100017272,Yichun Grand Tiger,17272,,1500.0,,false,false
100025622,KoPSe,25622,,1500.0,,false,false
5945,Solihull,,Solihull,1477.8590053535934,2.469466099728165,true,false
6280,Aserri FC,2056,,1521.0708124198557,13.043293325278022,true,false
2063,Balzan FC,696,,1418.1028510235622,350.0,true,true
5363,Matelica,888,,1116.5011727405185,350.0,true,true
596,Spartak Nalchik,,Spartak Nalchik,1017.6140912274627,350.0,true,true
6464,Enugu Rangers,5176,,1584.5318804323902,10.468650052502275,true,false
991,Jaguares,1133,,1513.6129823806398,2.9014751592853303,true,true
2511,Sittingbourne,7250,,1603.9639797227835,318.7309586085896,true,true
100020934,PK-35 / Äijät,20934,,1500.0,,false,false
5946,Truro,,Truro,1467.2177940302906,11.677597847737017,true,false
100020175,NK Ljubljana,20175,,1500.0,,false,false
1675,Orlando Pirates,2700,,1516.5535723647943,4.247118389971563,true,true
3679,Castanet,15115,,1509.0136303426766,350.0,true,true
100001438,Hunan Billows FC,1438,,1500.0,,false,false
1408,Radnik Bijeljina,3359,,1514.3258205279362,4.4202490687056475,true,true
6226,Kozani,15259,,1299.810082783096,127.2818098748229,true,false
100022583,Mouna,22583,,1500.0,,false,false
100018900,Miami AC,18900,,1500.0,,false,false
100004206,Tampines Rovers,4206,,1500.0,,false,false
906,Cork City,653,Cork City,1538.6420440628951,2.468808056961056,true,true
100002146,Sandnes ULF,2146,,1500.0,,false,false
6086,Metalul Buzău,6875,,1546.7782695425312,22.804805247144838,true,false
2993,Walton Casuals,7755,,1390.242589820272,350.0,true,true
3547,Pays de Cassel,20580,,1171.5345962433137,350.0,true,true
3653,Jeunesse Evolution,6327,,1228.0297752832496,350.0,true,true
100026058,Hirondelle Kumamoto,26058,,1500.0,,false,false
100018836,Rīgas FS II,18836,,1500.0,,false,false
4437,Quilmes,480,Quilmes,1526.760133034459,24.50536764507744,true,true
5551,FC des Graves,13647,,1500.0,350.0,true,true
3342,SD Logroñés,9411,,887.5884898768695,321.85435829951894,true,true
3300,Intercity,8160,,1571.5644797304544,350.0,true,true
