id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
100010553,Nové Mesto nad Váhom,10553,,1500.0,,false,false
100025720,Sejong SA,25720,,1500.0,,false,false
100007837,Vitória ES,7837,,1500.0,,false,false
100020786,Sportivo Carapeguá,20786,,1500.0,,false,false
100001414,Botev Galabovo,1414,,1500.0,,false,false
100025372,Étoiles Mandé,25372,,1500.0,,false,false
4620,Rudar,4361,,1297.8964165924422,189.4226879307413,true,true
100027844,Kena,27844,,1500.0,,false,false
100025393,Immigration,25393,,1500.0,,false,false
1419,Zvijezda 09,3362,,1471.2432807022637,27.314998575010048,true,true
100002576,Atletico Torino,2576,,1500.0,,false,false
100015814,Persibo,15814,,1500.0,,false,false
166,Lazio,487,Lazio,1574.762837086332,2.785156304828975,true,true
100027655,Masters FC,27655,,1500.0,,false,false
100006569,Kranuan,6569,,1500.0,,false,false
100003394,Sputnik,3394,,1500.0,,false,false
100023663,Konan University,23663,,1500.0,,false,false
100006722,Odranci,6722,,1500.0,,false,false
5609,Sézanne,3309,,1500.0,350.0,true,true
100018733,BRM,18733,,1500.0,,false,false
3499,Boulogne,1299,,1532.8001829540708,4.652218970858442,true,true
4202,Huizen,1290,,1153.7446635252063,335.31657954522046,true,true
5108,Old Woodstock Town,12144,,1500.0,350.0,true,true
5840,Avv Swift,1269,,1474.3364762830774,350.0,true,true
100002167,Syrianska FC,2167,,1500.0,,false,false
100010555,Spišská Nová Ves,10555,,1500.0,,false,false
1124,Cesar Vallejo,2541,,1501.611987472705,4.179921227636262,true,true
100013571,TP-T,13571,,1500.0,,false,false
3819,Pont Saintte-Maxence,9302,,1194.483912512394,350.0,true,true
100001196,Uberlandia,1196,,1500.0,,false,false
100010130,Haneul,10130,,1500.0,,false,false
4163,União Montemor,15299,,1075.6859918381792,350.0,true,true
6462,El Kanemi Warriors,5175,,1561.5647438276874,10.174925321256922,true,false
127,Sp Gijon,731,Sp Gijon,1523.5429135286597,2.710510020447575,true,true
100002308,Celaya,2308,,1500.0,,false,false
100003539,Al Tadhamon,3539,,1500.0,,false,false
2388,Epsom & Ewell FC,11974,,1723.8557682481312,289.33434111638934,true,true
3304,Rayo Majadahonda,861,,1480.959379727385,43.08203784559538,true,true
100022773,Namoro Academy,22773,,1500.0,,false,false
100001226,Dom Bosco,1226,,1500.0,,false,false
100005557,Bamboutos,5557,,1500.0,,false,false
2772,Uzbekistan,1568,,2056.2533429137357,230.2352650905261,true,true
4977,Cardiff MET,353,,1548.6344514910136,350.0,true,true
6392,Xinabajul,4904,,1513.213110976025,37.24064572917912,true,false
3455,Padova,870,,1522.8025173302058,6.999947011651337,true,true
4255,Rijnsburgse Boys,1248,,1296.1835056007212,248.1950942988317,true,true
100025388,Bekwai Heroes,25388,,1500.0,,false,false
828,Meizhou Hakka,1439,Meizhou Hakka,1489.5714311211045,2.1765227767245343,true,true
5701,Grand Calais Pascal,9279,,1252.5301550759573,350.0,true,true
100020169,Markovci,20169,,1500.0,,false,false
4937,Guatemala U19,27258,,1726.8621543041659,294.6655683238009,true,true
2702,Dagenham & Redbridge,1821,,1479.6684478399666,4.303135090516994,true,true
1548,Al-Duhail SC,2904,,1526.8048761791035,11.931216787785988,true,true
1173,Apoel Nicosia,2247,,1521.0965681374962,3.840460662276246,true,true
3459,Vicenza Virtus,1584,,1503.5732076814243,11.898480429268078,true,true
100010558,Amavarara,10558,,1500.0,,false,false
100007072,Dongducheon ONE TEAM,7072,,1500.0,,false,false
150,Extremadura UD,,Extremadura UD,1489.9789061760368,18.765399526311647,true,true
5523,Saint-Berthevin,13668,,1500.0,350.0,true,true
5930,Duisburg,,Duisburg,1463.8122391144402,77.06303197659321,true,false
100018574,NiemU,18574,,1500.0,,false,false
1816,AEK Athens FC,575,,1548.6940990346532,3.711188411485416,true,true
6061,Wieczysta Kraków,17115,,1461.7177137082338,32.12317393023442,true,false
100016693,Kawasoe Club,16693,,1500.0,,false,false
1148,Zamora FC,2806,,1519.2676674895808,3.11429071514827,true,true
3854,Lons,9289,,1144.2355446982892,350.0,true,true
100024116,Salto del Guairá,24116,,1500.0,,false,false
100018773,La Higuera,18773,,1500.0,,false,false
100010510,Al Rawdhah,10510,,1500.0,,false,false
100016402,Paide II,16402,,1500.0,,false,false
100010147,Independiente,10147,,1500.0,,false,false
6204,Marko,12403,,1569.6995512876026,49.55641477095858,true,false
4364,Brechin,1390,,1393.613134520518,29.973929408155698,true,true
100002220,Rio Branco,2220,,1500.0,,false,false
5568,Maccabi Paris UJA,13610,,1500.0,350.0,true,true
2177,Corsham Town,12057,,1082.914589573785,334.6515519563979,true,true
1283,Inhulets,3625,,1509.20608009429,10.829739849948957,true,true
3056,Iceland U21,8199,,1460.541468074286,350.0,true,true
100020218,Žalec,20218,,1500.0,,false,false
100013283,Archa Knight,13283,,1500.0,,false,false
100002892,Atletico Veraguense,2892,,1500.0,,false,false
1996,Sweden,5,,1846.0797867633619,135.79911733436214,true,true
3973,Ovarense,15363,,1640.7675138970753,292.96652879806413,true,true
100016624,Hamrarnir,16624,,1500.0,,false,false
100005405,Fortuna Mfou,5405,,1500.0,,false,false
4878,Turkey U18,19075,,1294.9132131375654,286.61674735203104,true,true
5682,Jeanne d'Arc,3063,,1336.8795852760984,350.0,true,true
100008405,Notre Dame,8405,,1500.0,,false,false
37,Rotherham,73,Rotherham,1505.1436344375022,2.4532223701767055,true,true
100023091,Seoul Together,23091,,1500.0,,false,false
11,Sheffield United,62,Sheffield United,1531.1337220665137,2.6519949984995406,true,true
3925,Aurillac Arpajon,3015,,1433.1970557718173,350.0,true,true
4494,Juventus Bucuresti,2587,,1392.7347566199917,315.3950210871653,true,true
4339,Elazığspor,3571,,1500.0,350.0,true,true
810,Hebei,,Hebei,1477.656106568668,4.231952240578915,true,true
855,FC Botosani,2581,FC Botosani,1557.7284296395158,2.707095623343135,true,true
5337,Tus Dassendorf,1662,,1053.5148841760174,350.0,true,true
2210,Gorleston,8793,,1917.382473893083,289.879679783363,true,true
3436,Havelse,9342,,1399.9012830858662,51.83265085358285,true,true
100005011,Arambagh,5011,,1500.0,,false,false
2541,Billericay Town,4678,,2507.8050493297983,278.4119004041222,true,true
5962,Edinburgh City,6766,Edinburgh City,1441.1888915739294,2.408302112069531,true,false
922,Al-Ahli Jeddah,2929,,1566.2054509100485,5.3024957453663655,true,true
2909,Egypt U20,11027,,1642.7622496800386,318.18280205336055,true,true
703,Godoy Cruz,439,Godoy Cruz,1510.7002647494382,2.5842820588699817,true,true
100003690,Banants II,3690,,1500.0,,false,false
4887,Thailand U23,10960,,1629.676282750384,282.7368802941842,true,true
100018935,Augšdaugava,18935,,1500.0,,false,false
397,Celtic,247,Celtic,1528.333320991274,3.870465765892734,true,true
100025625,Koovee,25625,,1500.0,,false,false
1542,Al Fujairah SC,2880,,1325.5588188812017,169.25577215310852,true,true
100018014,Shahrdari Hamedan,18014,,1500.0,,false,false
4194,Kozakken Boys,1242,,1296.5491592666885,322.00850068309467,true,true
2175,Leighton Town,8846,,1854.7393201215186,300.02079258050594,true,true
100011408,Saurcos Fukui,11408,,1500.0,,false,false
4045,Os Marialvas,20038,,1578.6821851391242,293.0871223139063,true,true
100009347,VfB Oldenburg,9347,,1500.0,,false,false
100005421,Gaborone United,5421,,1500.0,,false,false
456,Bragantino,794,Bragantino,1511.4124840826992,1.8080297957100375,true,true
100022992,Komeetat / Piuku,22992,,1500.0,,false,false
100020122,Bukovci,20122,,1500.0,,false,false
100021159,Jayxun,21159,,1500.0,,false,false
100005647,BIT,5647,,1500.0,,false,false
6159,Middelfart,6042,,1296.2625462920207,73.70811327629455,true,false
712,Gimnasia L.P.,434,Gimnasia L.P.,1512.5775343405744,2.478621355225724,true,true
100020377,Khunhan United,20377,,1500.0,,false,false
100018298,América SE,18298,,1500.0,,false,false
3734,Châteaugiron,22731,,1263.178343441803,350.0,true,true
100002615,Cs Soimii Pancota,2615,,1500.0,,false,false
5332,Sportfreunde Dorfmerkingen,1640,,1230.9400492465911,350.0,true,true
1106,Vaca Díez,15714,,1468.587007595235,22.996193424024604,true,true
5589,Ebersheim,13600,,1500.0,350.0,true,true
2644,Oxford City,4684,,1454.98468787053,13.80789392780671,true,true
100020189,Radenska Slatina,20189,,1500.0,,false,false
100014285,Eyjafjallajökull,14285,,1500.0,,false,false
100018782,Unión Bellavista,18782,,1500.0,,false,false
5590,Pontcharra-St Loup,13620,,1500.0,350.0,true,true
1010,Libertad,18762,,1510.7026628879535,3.544748242269478,true,true
5429,Épernay,3141,,1324.3009850170115,334.203837688659,true,true
100004237,Persatu Tuban,4237,,1500.0,,false,false
1750,Philadelphia Union II,3988,,1458.7615058596373,87.46557358942835,true,true
2803,Cadbury Heath,8732,,1281.565560259282,350.0,true,true
305,Zwolle,193,Zwolle,1494.397618354147,4.127592567200482,true,true
100015538,Bizana Pondo Chiefs,15538,,1500.0,,false,false
100004321,Grulla Morioka,4321,,1500.0,,false,false
100004646,Real Madriz,4646,,1500.0,,false,false
2517,Newton Aycliffe,8880,,1305.0039886206366,335.3848377210932,true,true
4038,Alcains,4721,,1300.514657177474,350.0,true,true
100004452,Hoi King,4452,,1500.0,,false,false
100006570,Krua-Napat Ubon,6570,,1500.0,,false,false
3290,Fuenlabrada,4906,Fuenlabrada,1498.2339061293076,8.524209268495087,true,true
100007125,Hosei University,7125,,1500.0,,false,false
100022380,Ayothaya Warrior,22380,,1500.0,,false,false
399,Dundee,253,Dundee,1513.394936059295,2.804256708192964,true,true
3227,Varea,9873,,976.0244680827495,350.0,true,true
2939,France U20,10287,,1647.4165221607957,320.87512781614925,true,true
100001445,Heilongjiang Lava Spring,1445,,1500.0,,false,false
4262,De Treffers,1277,,1602.6743690881212,242.20389908858087,true,true
100010440,Langkawi City,10440,,1500.0,,false,false
1951,FC Vaduz,660,,1521.2576700881382,5.175835337609323,true,true
2420,Milton Keynes Irish,16990,,1511.0663726741614,325.47271727629106,true,true
6308,Viimsi,14340,,617.0307011497354,273.0156106937833,true,false
100018271,Barra,18271,,1500.0,,false,false
1904,Qatar,1569,,1602.4918649703318,236.9522913617652,true,true
100022784,Young Red Bull,22784,,1500.0,,false,false
100020002,Central de San José,20002,,1500.0,,false,false
476,Philadelphia Union,1599,Philadelphia Union,1540.3968778722642,1.9367228835824537,true,true
73,Crewe,1363,Crewe,1497.5862015642738,2.2680689333003783,true,true
100025607,HH Palloveikot,25607,,1500.0,,false,false
6067,Chrobry Głogów,3483,,1460.5552207584765,5.390874515800003,true,false
5045,Chard Town,12131,,1500.0,350.0,true,true
5691,La Flèche RC,9284,,1376.2650775379786,350.0,true,true
2515,Didcot Town,7222,,1744.8127638673523,293.9094830903715,true,true
3370,Socuéllamos,9414,,1307.2619891482705,350.0,true,true
309,AZ Alkmaar,201,AZ Alkmaar,1518.2499454237886,4.489244769925274,true,true
1944,FC Santa Coloma,591,,1301.0839297128073,208.4266102538794,true,true
5066,Witney Town,12155,,1500.0,350.0,true,true
100010222,Redlands United,10222,,1500.0,,false,false
2998,Bangladesh,1560,,908.0052000788755,306.77382187836764,true,true
100011434,Waseda University,11434,,1500.0,,false,false
100025486,Portland Hearts of Pine,25486,,1500.0,,false,false
100004212,Kokand-1912,4212,,1500.0,,false,false
4099,Vitoria Setubal,219,,1506.7529809172229,24.036053900233398,true,true
1273,Sumqayıt,5503,,1488.222247421551,4.217033166589438,true,true
100022385,Kalasin United,22385,,1500.0,,false,false
100010671,CRAC,10671,,1500.0,,false,false
4706,Roeselare,264,,1419.6484211167497,73.9951360560468,true,true
100024680,Peñarol de Rivera,24680,,1500.0,,false,false
100019754,Detonit Plachkovica,19754,,1500.0,,false,false
100007136,Niigata University,7136,,1500.0,,false,false
4573,Llaneros,1464,,1518.9323780097018,3.12991337027321,true,true
3123,Kirby Muxloe,8838,,1546.1320146418827,350.0,true,true
4309,Susteren,14240,,1210.9451717405027,350.0,true,true
100004105,Next Academy,4105,,1500.0,,false,false
6131,Kitakyushu,805,,1268.9478927293194,227.50216339434098,true,false
1132,Ayacucho FC,2542,,1499.3160033049153,4.637946380234324,true,true
2107,Sutton Common Rovers,8962,,1389.019927349025,309.64193869756383,true,true
100021088,STK Stars,21088,,1500.0,,false,false
1752,Saint Louis,4016,,1569.9869441381177,68.58875985347944,true,true
3712,France Aizenay,22735,,1107.1017125131773,305.7306141177283,true,true
1537,Sharjah FC,2874,,1481.1243929970722,7.859982254117516,true,true
100004465,Citizen AA,4465,,1500.0,,false,false
100003982,Sol de América,3982,,1500.0,,false,false
1568,Aluminium Arak,2703,,1556.6474635024736,4.183519597586801,true,true
4744,Rochester Rhinos,4027,,1658.6318896668936,350.0,true,true
100021292,United PDX,21292,,1500.0,,false,false
3793,Basse Goulaine,20568,,1279.5006926074095,350.0,true,true
1551,Al Wakrah,2900,,1498.1567285809886,11.1633485581099,true,true
2406,Wythenshawe Amateurs,14428,,1270.0093171067838,307.9590386897997,true,true
2888,Bonaire,10982,,1462.4556861568492,350.0,true,true
1777,Limon FC,817,,1556.271395092035,12.931489276917905,true,true
3266,Barbadás,20442,,1330.1636266643743,350.0,true,true
100004525,Stade d'Abidjan,4525,,1500.0,,false,false
2459,Heacham,21707,,945.5788199343473,339.264440569769,true,true
100021181,Unión Iquique,21181,,1500.0,,false,false
100004462,Hong Kong FC,4462,,1500.0,,false,false
100020948,Tampere United III,20948,,1500.0,,false,false
100002121,Grotta,2121,,1500.0,,false,false
6092,Slatina,6898,,1541.8109103485885,17.73809180322179,true,false
6474,Barau FC,26400,,1584.0734405125054,17.242234015913876,true,false
3856,RC Vichy,13663,,1436.3860583394512,350.0,true,true
5221,SL Aquaforce,4698,,1220.864251599739,350.0,true,true
2386,West Essex,8994,,931.5107856855634,335.8833140172299,true,true
100013541,Pallohonka,13541,,1500.0,,false,false
1401,Pirin Blagoevgrad,1428,,1428.2140376042807,10.105045806862156,true,true
1018,Guayaquil City FC,1159,,1498.7345605524104,7.124045331839147,true,true
100013555,I-HK M09,13555,,1500.0,,false,false
4072,Fontinhas,6355,,1341.808141564005,350.0,true,true
4552,Kahraba Ismailia,20458,,1460.9693348539788,57.551173080481355,true,true
100018517,Inter Jyväskylä,18517,,1500.0,,false,false
100001449,Belconnen United,1449,,1500.0,,false,false
100002205,Avenida,2205,,1500.0,,false,false
100018400,Sinenkani,18400,,1500.0,,false,false
1203,Ferencvarosi TC,651,,1525.8314522593757,4.231207304403381,true,true
2213,Romford,7248,,1329.4932989121066,335.27342599749585,true,true
1432,Patro Eisden,6222,,1535.3412606138995,4.451251983620036,true,true
1377,Pacos Ferreira,234,Pacos Ferreira,1507.113462552391,3.223227230467659,true,true
100012839,Rot Weiss Ahlen,12839,,1500.0,,false,false
1812,Zbrojovka Brno,3733,,1495.9832804776336,10.823465555378062,true,true
100027852,Harju JK Laagri U21,27852,,1500.0,,false,false
672,Zawisza,,Zawisza,1452.1826765683572,21.40981158937652,true,true
100023142,Lujian Tiancheng,23142,,1500.0,,false,false
100021043,Atenas,21043,,1500.0,,false,false
100010485,Sport Colonial,10485,,1500.0,,false,false
100016483,Häcken W,16483,,1500.0,,false,false
100027681,Guizhou Xufengtang,27681,,1500.0,,false,false
3651,Aigles d'Or de Mana,25369,,1604.259032379814,350.0,true,true
882,Lahti,1166,Lahti,1531.5706785903055,4.465293512318723,true,true
100003698,Yerevan,3698,,1500.0,,false,false
100020408,Bang Sao Tong,20408,,1500.0,,false,false
100018475,Boltafélag Norðfjarðar,18475,,1500.0,,false,false
4809,Republic of Ireland U19,10377,,1146.8597583272917,298.150100294395,true,true
5370,Albalonga,1586,,1376.2650775379786,350.0,true,true
5366,Massese,891,,1376.2650775379786,350.0,true,true
100011669,Skellefteå,11669,,1500.0,,false,false
106,Mallorca,798,Mallorca,1554.661122095463,2.9233574464509933,true,true
100015930,Deportivo Dongu,15930,,1500.0,,false,false
3052,Georgia U19,10335,,1355.578404207747,293.61416709232344,true,true
4362,Alloa Athletic,1391,,1473.0229613774784,3.0343699516624127,true,true
4322,Barcelona B,712,,1440.3437020560048,153.24629233658453,true,true
1013,Barcelona SC,1152,,1514.6424482700638,2.835690838799742,true,true
6007,Austria Salzburg,5000,,1462.234933534748,74.90389459598502,true,false
100019479,Dandora Love,19479,,1500.0,,false,false
100018591,PiPo 79,18591,,1500.0,,false,false
100013111,Gonçalense,13111,,1500.0,,false,false
2633,Bolivia,2381,,1725.8347457349475,137.8069112601568,true,true
100018809,Andijan II,18809,,1500.0,,false,false
4610,Villa Teresa,2366,,1500.0,350.0,true,true
100021396,Saue,21396,,1500.0,,false,false
1094,Jorge Wilstermann,3705,,1496.9638078796272,3.4025577120320802,true,true
100004142,Smiltene,4142,,1500.0,,false,false
6468,Kwara United,5185,,1559.6360413663986,10.087791198692116,true,false
100010145,Academica,10145,,1500.0,,false,false
2166,Bugbrooke St Michaels,8728,,1066.7787385921592,334.2373710473476,true,true
2117,St Austell,8947,,880.8268783182615,338.47847207283274,true,true
100016691,Aventura Kawaguchi,16691,,1500.0,,false,false
5776,Cartaxo,4878,,1500.0,350.0,true,true
100018612,Sisu,18612,,1500.0,,false,false
1828,PAOK,619,,1550.6800368830673,3.604981831803251,true,true
100009193,KajHa,9193,,1500.0,,false,false
3506,Feytiat,3178,,974.5389108421903,350.0,true,true
100011439,Juntendo Uinversity,11439,,1500.0,,false,false
5482,Metare St-Etienne,13699,,1500.0,350.0,true,true
5818,Nazarenos,26480,,1392.1409920038145,291.87598773049643,true,true
100005201,Kabwe Warriors,5201,,1500.0,,false,false
100019117,15 de Agosto de Santiago,19117,,1500.0,,false,false
5733,Premontre,27041,,1146.4833848900557,337.13885919913423,true,true
4517,Galway United,3851,,1541.4817869863155,3.3030713936200544,true,true
100020192,Rače,20192,,1500.0,,false,false
100006560,Hat Yai City,6560,,1500.0,,false,false
100021162,Olimpiya Toshkent,21162,,1500.0,,false,false
100009173,JäPS,9173,,1500.0,,false,false
100016127,Ljuboten,16127,,1500.0,,false,false
100005598,UF Santos,5598,,1500.0,,false,false
2188,Camberley Town,8733,,987.7680352130603,334.26208644158345,true,true
3280,Los Yébenes SB,20446,,1376.2650775379786,350.0,true,true
100002238,Ind. Juniors,2238,,1500.0,,false,false
100024111,Atlético 16 de Julio,24111,,1500.0,,false,false
100011868,Jelgava II,11868,,1500.0,,false,false
100022393,TOA Dovechem,22393,,1500.0,,false,false
100008017,Yadanarbon,8017,,1500.0,,false,false
100005344,Knockbreda,5344,,1500.0,,false,false
100022761,Attram de Visser,22761,,1500.0,,false,false
6126,Cheonan City,7060,,1475.1474057820483,11.199481091333022,true,false
100016313,Škofja Loka,16313,,1500.0,,false,false
100018508,Helmi Jätkä,18508,,1500.0,,false,false
1519,Suwon Bluewings,2765,,1508.7483251008855,5.369896450585528,true,true
100004152,Progress / AFA Olaine,4152,,1500.0,,false,false
1080,U. Catolica,2994,,1508.9298868841397,3.293714112002267,true,true
100022962,Andalus,22962,,1500.0,,false,false
100015499,Bueng Sam Phan,15499,,1500.0,,false,false
5964,Clyde,6762,Clyde,1449.7433814524552,2.3590782464280022,true,false
4675,JEF United Chiba,301,,1562.6622002655554,6.1929850163189375,true,true
1170,Rudes,1019,,1329.9942957633516,23.75452697265153,true,true
100001947,Canuelas,1947,,1500.0,,false,false
316,FC Emmen,,FC Emmen,1492.2331399241477,9.660425298919701,true,true
139,Tenerife,719,Tenerife,1516.2501857698294,3.4482871039919463,true,true
6168,Kozarmisleny FC,2420,,1484.671630998689,8.562375876504273,true,false
3271,Mollerussa,18096,,1226.604282376789,350.0,true,true
100004327,YSCC,4327,,1500.0,,false,false
100020945,Spital,20945,,1500.0,,false,false
4637,Luverdense,752,,1478.9996892721124,225.38161293942397,true,true
4200,ROHDA Raalte,6269,,1157.0333337033273,277.49621020742046,true,true
4317,Venray,14242,,1242.4954833177326,350.0,true,true
100019751,Fortuna Skopje,19751,,1500.0,,false,false
100001918,Barcelona W,1918,,1500.0,,false,false
3820,Saint-Doulchard,20582,,1280.853764391437,350.0,true,true
100023428,FOMO,23428,,1500.0,,false,false
100002169,Assyriska FF,2169,,1500.0,,false,false
100012290,Araguaína,12290,,1500.0,,false,false
3219,Mijas Las Lagunas,22569,,1376.2650775379786,350.0,true,true
100019319,Nantong Haimen Codion,19319,,1500.0,,false,false
100019331,Cooper,19331,,1500.0,,false,false
3122,Cammell Laird,12055,,1500.0,350.0,true,true
100023149,Shanxi Xiangyu,23149,,1500.0,,false,false
100026471,BC Rangers,26471,,1500.0,,false,false
2898,Hungary U20,23259,,1839.618348235349,350.0,true,true
3950,Athletico Marseille,1306,,1474.5537141091934,350.0,true,true
1481,Jong Ajax,425,,1434.4769069098265,2.895711081993756,true,true
100018910,St. Croix,18910,,1500.0,,false,false
2685,Oldham,1349,Oldham,1496.7763479687787,2.225720967773266,true,true
100018779,Real San Joaquín,18779,,1500.0,,false,false
4181,Carapinheirense,4877,,1442.6382467481037,350.0,true,true
100027854,Generation Tallinn,27854,,1500.0,,false,false
6251,Central Norte,1951,,1481.6608870886348,71.52197769857376,true,false
1672,TS Galaxy,8074,,1502.6589076017951,3.8833794688983487,true,true
100011375,Minasoro FV,11375,,1500.0,,false,false
1111,UTC Cajamarca,2539,,1503.568337921372,3.2342383202982656,true,true
100018608,SIF,18608,,1500.0,,false,false
3294,Quintanar del Rey,9906,,1160.4175126726016,278.1183089443724,true,true
100002952,Al Mojzel,2952,,1500.0,,false,false
2367,Burscough,8730,,921.4119440327484,341.16854195153246,true,true
1144,Estudiantes de Merida FC,2818,,1519.908913085152,3.1403772363363043,true,true
100004489,Hapoel Ramat Gan,4489,,1500.0,,false,false
100006086,Hörður Í.,6086,,1500.0,,false,false
4975,Sillamäe Kalev,13835,,1500.0,350.0,true,true
6256,Talleres Remedios,1927,,1406.4549027402381,118.15002836802427,true,false
100013877,Tema Youth,13877,,1500.0,,false,false
100003880,Kotayk,3880,,1500.0,,false,false
171,Bologna,500,Bologna,1574.0706593817781,2.7235540097321076,true,true
100014289,Helios,14289,,1500.0,,false,false
2612,Harborough Town,8812,,1822.3969462373016,279.57276637205297,true,true
5157,Fraga,8158,,1376.2650775379786,350.0,true,true
1151,Mineros de Guyana,2824,,1516.0605477857844,6.686465866972671,true,true
100003692,Erebuni,3692,,1500.0,,false,false
100006401,North District,6401,,1500.0,,false,false
100020144,Ižakovci,20144,,1500.0,,false,false
3449,Juve Stabia,863,Juve Stabia,1534.42884368341,3.836968289755896,true,true
100003755,Brisbane Knights,3755,,1500.0,,false,false
5536,Clémenceau Besançon,13644,,1500.0,350.0,true,true
6427,Dunbeholden,3438,,1608.195390630653,35.18372939244147,true,false
100013776,La Seyne sur Mer Entente,13776,,1500.0,,false,false
5952,Maidstone,,Maidstone,1458.4177320842864,10.124270039224857,true,false
100017171,BKMA II,17171,,1500.0,,false,false
100010150,Santa Rita,10150,,1500.0,,false,false
100016314,Šobec Lesce,16314,,1500.0,,false,false
3273,Algar,20438,,1284.2731921418563,350.0,true,true
2424,Shefford Town & Campton,19558,,1417.3356484225076,350.0,true,true
1958,Valletta FC,659,,1133.3220854899812,350.0,true,true
100021064,Agbogba,21064,,1500.0,,false,false
2919,Spain U21,8224,,1647.462862390363,336.3002021018957,true,true
100002188,Ammanford AFC,2188,,1500.0,,false,false
100027000,Sakaeo Ban Kaeng FC,27000,,1500.0,,false,false
1374,Raja Beni Mellal,3455,,1246.7463346335035,247.72601719109136,true,true
1146,Carabobo FC,2810,,1525.7016414875623,2.792111349564947,true,true
100011665,Boden,11665,,1500.0,,false,false
3855,Ain Sud,9968,,1484.6930588093844,350.0,true,true
100021115,Municipal Puente Alto,21115,,1500.0,,false,false
2237,Street,8958,,979.3613091928723,323.8578443425853,true,true
100005656,Guangdong Haoxin Trade,5656,,1500.0,,false,false
3900,Chatou,18126,,1488.5628029420304,350.0,true,true
3078,Lithuania U17,17962,,1309.9383903120436,350.0,true,true
16,Tottenham,47,Tottenham,1570.473151561932,2.589915616307823,true,true
100022978,HePu,22978,,1500.0,,false,false
3240,Manchego,9905,,1303.8847878680563,350.0,true,true
3001,Singapore,1546,,1131.6147292235357,307.58879591883317,true,true
432,Fluminense,124,Fluminense,1520.4103765463747,1.7890513185443913,true,true
4478,Guizhou Zhicheng,841,Guizhou Zhicheng,1489.6017022236997,9.756783979518069,true,true
2671,Alfreton Town,4677,,1474.7551754474016,307.55784766566535,true,true
100010067,Louisiana Krewe,10067,,1500.0,,false,false
100002480,KRA,2480,,1500.0,,false,false
100002411,Monori Se,2411,,1500.0,,false,false
100004171,Thróttur Vogar,4171,,1500.0,,false,false
1356,Al Kholood,10509,,1535.9370773443536,7.2650168069794425,true,true
100010467,19 de Marzo,10467,,1500.0,,false,false
5973,Ecuador U17,12506,,1413.0681763162827,318.75467329653674,true,false
100002721,Bargh Shiraz,2721,,1500.0,,false,false
3289,Cristo Atlético,9728,,1219.722126324878,350.0,true,true
6460,Abia Warriors,5171,,1566.0466002065311,9.62854812510869,true,false
4879,Spain U18,19074,,1892.5514259883075,293.23453067680083,true,true
2987,Estonia U19,10361,,1558.7424843051663,310.5183413700366,true,true
100020429,Star Power,20429,,1500.0,,false,false
5627,Valdaine,3240,,1252.5301550759573,350.0,true,true
2432,Laverstock & Ford,19556,,1807.2854568647244,299.7024076081059,true,true
100006566,Kanthararom United,6566,,1500.0,,false,false
6028,Buriram United,2780,,1799.8626324521886,83.78894575924379,true,false
2573,Wingate & Finchley,7759,,1444.7895035539377,296.74285304950985,true,true
2521,AFC Dunstable,7610,,1823.647710082791,323.75936597841553,true,true
100018529,KOMU,18529,,1500.0,,false,false
1579,Padideh Khorasan,2740,,1531.7366926417603,27.086161714896964,true,true
100010039,Primavera SP,10039,,1500.0,,false,false
1829,Panserraikos,2099,,1517.7181941134384,4.722817219666496,true,true
100004209,Andijan,4209,,1500.0,,false,false
2654,Slough Town,4685,,1696.3633437587168,244.06051961414298,true,true
5183,Glenavon FC,2275,,1214.3412756377504,20.58060476410287,true,true
100018969,Vertfee Yaita,18969,,1500.0,,false,false
100013105,Angra dos Reis,13105,,1500.0,,false,false
100025941,Kings Hammer Columbus,25941,,1500.0,,false,false
100021375,Atlético Amambay,21375,,1500.0,,false,false
6242,Midland,1963,,1710.2642216129966,195.30420424598844,true,false
100011421,Parafrente Yonezawa,11421,,1500.0,,false,false
100023551,Imperial Unido,23551,,1500.0,,false,false
4273,BOL,21634,,1230.2716951510602,350.0,true,true
100013549,Viikkarit,13549,,1500.0,,false,false
1911,Poland,24,,1965.9362667067503,148.53299482047635,true,true
2238,Corinthian,8753,,1307.981143008302,307.77324333705485,true,true
100007102,SMCE,7102,,1500.0,,false,false
6294,Kerry,11328,,1517.4656053003534,4.7325558392544425,true,false
4329,CA Bastia,1312,,1537.0358467990686,350.0,true,true
3654,Rouen,3221,,1519.5422687545317,4.840872770592523,true,true
2395,Blackfield & Langley,7702,,1489.6067012679746,350.0,true,true
100015847,Atert Bissen,15847,,1500.0,,false,false
1095,Oriente Petrolero,3707,,1500.3413283241873,3.422104893787905,true,true
133,Albacete,722,Albacete,1524.7403084459345,2.779274813995477,true,true
5425,Breteuil,13720,,1500.0,350.0,true,true
100020423,Phachi City,20423,,1500.0,,false,false
2157,Downton,12060,,1143.7792796780095,334.1814029529172,true,true
4866,Paraguay U20,16202,,1364.7871260140657,296.1670477945847,true,true
100023118,Hill Country Lobos,23118,,1500.0,,false,false
4993,North Ferriby United,1833,,1500.0,350.0,true,true
119,Espanol,540,Espanol,1554.0179994759617,3.2467557791091632,true,true
100025948,Snohomish United,25948,,1500.0,,false,false
100001219,Sao Francisco,1219,,1500.0,,false,false
669,Korona Kielce,346,Korona Kielce,1461.4268332039228,1.770690063333561,true,true
