id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
509,Yokohama F. Marinos,296,Yokohama F. Marinos,1569.2501539392824,2.704022821933245,true,true
100003520,Legion,3520,,1500.0,,false,false
100021078,Krystal Palace,21078,,1500.0,,false,false
100011455,Hoyo Oita,11455,,1500.0,,false,false
100011363,Deportivo Táchira II,11363,,1500.0,,false,false
100012535,Nay Pyi Taw,12535,,1500.0,,false,false
100021182,OuPa,21182,,1500.0,,false,false
3701,Bergerac,3022,,1997.0659157588495,350.0,true,true
4716,Sapovnela,13845,,1500.0,350.0,true,true
100004568,Al Akhaa Al Ahli,4568,,1500.0,,false,false
5507,Veymerange Elange,13715,,1500.0,350.0,true,true
100017918,TP Samut Prakan,17918,,1500.0,,false,false
4162,Ferreira de Aves,4840,,1035.2303158315242,350.0,true,true
5863,Wittenhorst,3909,,955.3775542646858,350.0,true,true
3098,Timor-Leste,5537,,740.0898413887401,350.0,true,true
2058,Merstham,4706,,1590.601648855279,333.6576631688545,true,true
100014058,Malženice,14058,,1500.0,,false,false
100005480,Al Shabab,5480,,1500.0,,false,false
4616,Concepción,5635,,1488.4739120679903,8.124909800821989,true,true
100025629,Kuffen,25629,,1500.0,,false,false
100013561,Babylon X,13561,,1500.0,,false,false
4598,3 de Febrero,1188,,1222.543787107185,350.0,true,true
790,Hvidovre IF,2072,Hvidovre IF,1514.3262907104845,6.085201568081763,true,true
100010858,Oratório,10858,,1500.0,,false,false
100019636,Carlos Renaux,19636,,1500.0,,false,false
100018317,Tuntum,18317,,1500.0,,false,false
6371,Sporting San Miguelito,2889,,1554.3184966030024,14.968979729718251,true,false
100010096,Charlotte Independence 2,10096,,1500.0,,false,false
5547,Avallonnais,3149,,1493.1871994429307,350.0,true,true
4200,ROHDA Raalte,6269,,1157.0333337033273,277.49621020742046,true,true
100002400,Cegledi VSE,2400,,1500.0,,false,false
100025937,City SC,25937,,1500.0,,false,false
6462,El Kanemi Warriors,5175,,1561.5647438276874,10.174925321256922,true,false
1182,Omonia Nicosia,3402,,1531.1336561129772,3.605453404989887,true,true
100020385,Vachiralai United,20385,,1500.0,,false,false
4715,WIT Georgia,3504,,1347.747265611331,207.96427085249687,true,true
2273,Haywards Heath Town,7647,,1321.3777674488683,340.7071969241842,true,true
100002204,AO Itabaiana,2204,,1500.0,,false,false
1858,Tre Penne,700,,405.85657539287723,350.0,true,true
3565,Villefranche,1302,,1511.8611901879183,5.003154249062147,true,true
2784,Kyrgyzstan,1554,,765.1901082838406,321.90237731091383,true,true
2898,Hungary U20,23259,,1839.618348235349,350.0,true,true
2306,Reading City,8907,,1649.660657506418,307.067188355284,true,true
1839,Dečić,3745,,1150.1481741357263,203.66259048798923,true,true
100012672,Duguwolofila,12672,,1500.0,,false,false
3597,Noyelles sous Lens,25346,,1254.2224888597252,350.0,true,true
3692,Cholet,1292,,1469.8531848718605,73.91051551314612,true,true
436,Atletico-MG,,Atletico-MG,1513.3471677480588,1.827189022154779,true,true
85,Harrogate,1842,Harrogate,1489.9273938233985,2.3371717558140355,true,true
2011,Torpedo Zhodino,385,,1372.7711805182971,27.037693274061162,true,true
100016480,Dourados Atlético,16480,,1500.0,,false,false
1446,Dinamo Batumi,705,,1520.2833367321887,3.7344038278502723,true,true
4109,UD Rio Maior,20041,,1290.1667768933833,350.0,true,true
1615,El Gouna FC,1574,,1514.7312119438468,3.865896042265258,true,true
3016,Lebanon U23,10943,,1245.8359570057016,350.0,true,true
100025622,KoPSe,25622,,1500.0,,false,false
100013899,Escuintla,13899,,1500.0,,false,false
6407,DPMM FC Brunei,4202,,1414.9403182404994,143.03084494873147,true,false
3953,Élan de Gorges,16438,,1523.1974973818456,350.0,true,true
100024939,Cordobés,24939,,1500.0,,false,false
100004624,Senglea Athletic,4624,,1500.0,,false,false
100013824,Vista Hermosa,13824,,1500.0,,false,false
6265,Barranquilla,1466,,1496.5056714198147,6.706471732997567,true,false
5260,SD Negreira,26735,,1296.1361999700064,278.68466605657767,true,true
100018013,HK U23,18013,,1500.0,,false,false
5094,Tipton Town,12037,,1500.0,350.0,true,true
2185,Midhurst & Easebourne,19557,,1147.6731229081493,336.65841919230996,true,true
100006100,Nökkvi,6100,,1500.0,,false,false
1382,Santa Clara,227,Santa Clara,1534.846627082833,3.27569707529463,true,true
100002607,ACS Foresta Suceava,2607,,1500.0,,false,false
1871,Sutjeska,673,,1127.767234371818,223.51099679738533,true,true
1511,Incheon United,2763,,1511.4007620298357,3.876237147194614,true,true
100001443,Baoding Yingli Yitong,1443,,1500.0,,false,false
100015921,Azores de Hidalgo,15921,,1500.0,,false,false
100010394,Gol Abrisham,10394,,1500.0,,false,false
100001436,Beijing Baxy,1436,,1500.0,,false,false
100006723,Partizan Pesnica,6723,,1500.0,,false,false
100002411,Monori Se,2411,,1500.0,,false,false
4402,Amkar,1076,Amkar,1545.7422434782336,56.04926195999411,true,true
100020948,Tampere United III,20948,,1500.0,,false,false
2209,Mulbarton Wanderers,8875,,1881.804310664747,286.5776822830586,true,true
100026629,Shamiya,26629,,1500.0,,false,false
4349,Yeni Malatyaspor,999,Yeni Malatyaspor,1502.4875161723076,8.612412288457445,true,true
100018534,KarPo,18534,,1500.0,,false,false
100004090,Tormenta II,4090,,1500.0,,false,false
3840,Vierzon,3242,,1137.1872291042548,350.0,true,true
5582,Mons en Baroeul,13613,,1500.0,350.0,true,true
100005422,Galaxy,5422,,1500.0,,false,false
5699,Verton,9318,,1252.5301550759573,350.0,true,true
100007054,Andong Science Uni,7054,,1500.0,,false,false
586,Vladikavkaz,,Vladikavkaz,1098.2696414745842,350.0,true,true
1386,CSKA 1948,1426,,1495.1085434425315,3.954998384775458,true,true
100015922,CAFESSA Jalisco,15922,,1500.0,,false,false
100022815,Dinamo Ferizaj,22815,,1500.0,,false,false
100016615,Rubin,16615,,1500.0,,false,false
3249,Arandina,9722,,1464.4795781635917,350.0,true,true
100025662,PiTa II,25662,,1500.0,,false,false
4618,San Marcos de Arica,2345,,1493.603253847932,9.13934284853431,true,true
5307,Alemannia Waldalgesheim,13933,,1500.0,350.0,true,true
6253,Ferro Carril Oeste,470,,1494.1768660841508,46.68715382978859,true,false
100023126,Utah Avalanche,23126,,1500.0,,false,false
100014054,Galanta,14054,,1500.0,,false,false
100018993,Lääneranna,18993,,1500.0,,false,false
100012944,Guaporé,12944,,1500.0,,false,false
4091,Vilar de Perdizes,4896,,1150.122513293828,350.0,true,true
1001,LDU de Quito,1158,,1519.408746069854,2.913623645071207,true,true
100004465,Citizen AA,4465,,1500.0,,false,false
100014294,Imavere,14294,,1500.0,,false,false
3664,Provin,22743,,1169.6608043266997,350.0,true,true
1543,Al-Rayyan SC,2897,,1512.1332624502422,10.970530678742286,true,true
1005,Tecnico Universitario,1151,,1504.049263907855,3.483978308099093,true,true
2886,Uganda,1519,,1208.3191407873385,271.2604312111653,true,true
3567,Vesoul,13803,,1166.1554203143423,350.0,true,true
100026197,Hayq,26197,,1500.0,,false,false
6037,Nong Bua Pitchaya,2796,,1303.1683071160292,102.03261886043107,true,false
100002664,Jomo Cosmos,2664,,1500.0,,false,false
5686,Ardziv,9264,,1401.669938841047,350.0,true,true
100020686,Darajani Gogo,20686,,1500.0,,false,false
100014307,Loo,14307,,1500.0,,false,false
5773,Alcanenense,4820,,1500.0,350.0,true,true
100003692,Erebuni,3692,,1500.0,,false,false
1060,Cerrito,2367,,1314.7857994316178,104.72441983303531,true,true
100020906,HJK / Kantsu,20906,,1500.0,,false,false
2059,Wick,24350,,1147.3530687656275,334.18294074500506,true,true
100004614,Zebbug Rangers,4614,,1500.0,,false,false
100007059,Changwon City,7059,,1500.0,,false,false
100019411,Platense,19411,,1500.0,,false,false
100011871,Skonto II,11871,,1500.0,,false,false
100005488,Muharraq,5488,,1500.0,,false,false
3332,Internacional de Madrid,9573,,1121.1267447083262,350.0,true,true
2331,Winterton Rangers,9005,,1111.4912022985627,350.0,true,true
3180,Conquense,5257,,1426.1377631495102,330.01801574250857,true,true
650,Lugano,606,Lugano,1534.097530414732,2.5127537390793826,true,true
156,Napoli,492,Napoli,1577.5661763124165,2.84811694193202,true,true
100013570,SW,13570,,1500.0,,false,false
100013829,Kiviõli Irbis,13829,,1500.0,,false,false
2908,Algeria U20,11017,,1718.0975090991744,306.21797745148115,true,true
5702,Olympique Adamois,9299,,1376.0186427838682,350.0,true,true
1873,Tirana,694,,1108.808677281281,309.494305724788,true,true
3477,Pro Patria,1706,,1278.604487675762,350.0,true,true
378,Hatayspor,3575,Hatayspor,1532.611772967457,3.540341957912318,true,true
5786,Mação,10144,,1252.5301550759573,350.0,true,true
5393,Montceau,3082,,1319.5747439862812,289.88913552178485,true,true
5289,Schönberg,13945,,1500.0,350.0,true,true
1449,Telavi,3511,,1525.787013425684,3.998340591036395,true,true
1725,Pittsburgh Riverhounds,4010,,1541.5535596395468,3.3406862405387465,true,true
100002200,Afan Lido,2200,,1500.0,,false,false
4878,Turkey U18,19075,,1294.9132131375654,286.61674735203104,true,true
100008416,Pinelands United,8416,,1500.0,,false,false
987,Independiente Medellin,1128,,1524.448020768006,2.3724312929912235,true,true
4680,Juan Aurich,2559,,1420.0559732197946,350.0,true,true
1542,Al Fujairah SC,2880,,1325.5588188812017,169.25577215310852,true,true
4373,San Diego,25484,,1559.2543948203963,10.603213098719106,true,true
100013764,Canet,13764,,1500.0,,false,false
1753,Atlético Ottawa,10169,,1552.7349815028708,7.247797377940553,true,true
2402,Tow Law Town,12116,,1213.4885192131173,350.0,true,true
3564,Orleans,103,Orleans,1518.3476729944582,4.206663010170689,true,true
5273,Tropezón,9651,,1232.3213473717371,303.72249403342437,true,true
2563,Sholing,7668,,1798.4070406405192,305.1449635397036,true,true
1228,Hapoel Nazareth Illit,4487,,1457.2573907125966,88.77154389735892,true,true
100003648,Rosario,3648,,1500.0,,false,false
6374,UMECIT,20788,,1557.2626535964428,14.537480342760992,true,false
2027,Neman,387,,1400.1217335844212,22.4599458297081,true,true
100019338,Lavalleja de Minas,19338,,1500.0,,false,false
2981,Paraguay U23,22925,,1531.585820680137,350.0,true,true
5883,De Foresters,26703,,1501.8384181669808,334.1849967436041,true,true
5978,Zambia U20,10316,,1500.0,350.0,true,false
933,Al-Hilal Saudi FC,2932,,1572.1700369357409,6.019692479939786,true,true
100020116,Bela Krajina,20116,,1500.0,,false,false
100004089,Tobacco Road,4089,,1500.0,,false,false
91,Notts County,1376,Notts County,1500.248070710091,2.3143007657672867,true,true
189,Cittadella,510,Cittadella,1524.5839116826462,4.023770570649417,true,true
100004208,Young Lions,4208,,1500.0,,false,false
1536,Dibba Al Hisn,9140,,1323.5591984558555,80.98008392755807,true,true
1171,Hrvatski Dragovoljac,1472,,1465.1640170065705,109.10327765577878,true,true
100025940,GFI,25940,,1500.0,,false,false
734,Gimnasia Mendoza,,Gimnasia Mendoza,1347.7323507662052,93.1041434174844,true,true
6169,Tiszakecske FC,2415,,1472.794513539081,13.715467025598263,true,false
100004224,Dinamo Samarqand,4224,,1500.0,,false,false
100010571,VUT Students,10571,,1500.0,,false,false
100020649,Auckland United,20649,,1500.0,,false,false
1283,Inhulets,3625,,1509.20608009429,10.829739849948957,true,true
100001450,Canberra Olympic,1450,,1500.0,,false,false
6007,Austria Salzburg,5000,,1462.234933534748,74.90389459598502,true,false
100021505,Cuilapa,21505,,1500.0,,false,false
100001196,Uberlandia,1196,,1500.0,,false,false
100022811,Bint Jbeil,22811,,1500.0,,false,false
100020123,Cankova,20123,,1500.0,,false,false
2144,Yate Town,7762,,1725.6916923648607,318.509967142197,true,true
1476,VVV Venlo,204,VVV Venlo,1435.0906158122998,2.7997542654773433,true,true
6204,Marko,12403,,1569.6995512876026,49.55641477095858,true,false
100020899,Arkki,20899,,1500.0,,false,false
4422,FC Sion,630,,1532.9301464386601,2.75013517800594,true,true
100014313,Noorus-96,14313,,1500.0,,false,false
1889,Dinamo Brest,386,,1364.8859376877738,30.44175598727414,true,true
100008017,Yadanarbon,8017,,1500.0,,false,false
3256,Manresa,9675,,1181.2733904610209,350.0,true,true
100015596,Tuti,15596,,1500.0,,false,false
6058,FC WIL 1900,2179,,1501.5937486677867,6.351185411083482,true,false
100023006,NJS II,23006,,1500.0,,false,false
100020074,Nusantara United,20074,,1500.0,,false,false
100020087,Syunik,20087,,1500.0,,false,false
6295,Athlone Town,3846,,1517.189535665624,4.507307332393674,true,false
3772,Gobelins,9238,,1509.2737983616403,6.363719462851709,true,true
100007121,Hokkaido University,7121,,1500.0,,false,false
2235,Sherborne Town,12026,,1359.902334408548,335.88634098745933,true,true
5184,Dacia,4634,,1119.40658165088,350.0,true,true
2371,Rugby Town,8915,,1641.934871533778,335.5959001737788,true,true
1281,Chornomorets,3615,,1506.2060906413526,8.9125856439759,true,true
100011408,Saurcos Fukui,11408,,1500.0,,false,false
100026691,Santa Green,26691,,1500.0,,false,false
100015611,Tuna Luso,15611,,1500.0,,false,false
100001486,NK Osijek II,1486,,1500.0,,false,false
100011392,Rivoli United,11392,,1500.0,,false,false
100015500,Nakhon Ratchasima Sport,15500,,1500.0,,false,false
3611,Stade Briochin,3229,,1468.9203881100914,40.938721783307024,true,true
5197,Rudar Pljevlja,2267,,1125.9331300243912,350.0,true,true
100019458,Chilpancingo,19458,,1500.0,,false,false
5246,Seaford Town,26220,,1379.6566891736716,321.4104694860045,true,true
100015006,MFK Bytča,15006,,1500.0,,false,false
100005550,Al-Nil,5550,,1500.0,,false,false
1594,Perth Glory,940,,1504.2421570226252,3.8791251814498833,true,true
100013946,Anker Wismar,13946,,1500.0,,false,false
100002486,Modern Coast Rangers,2486,,1500.0,,false,false
3315,Penya Independent,18098,,1376.2650775379786,350.0,true,true
100020412,Ghost Gate,20412,,1500.0,,false,false
5928,Bourg Peronnas,,Bourg Peronnas,1448.8466926425847,205.177727057041,true,false
100009036,Virginia United,9036,,1500.0,,false,false
5367,PRO Piacenza,892,,1103.8715833940923,350.0,true,true
100021186,Al Ahli Nabatiya,21186,,1500.0,,false,false
3433,BFC Dynamo,1636,,839.8321976131338,328.64099538095326,true,true
5144,Guernsey,7230,,1508.0012535373091,334.31589001946105,true,true
100019321,Tai'an Tiankuang,19321,,1500.0,,false,false
647,Young Boys,565,Young Boys,1532.7717213819355,2.6651196155148016,true,true
4817,Canada U19,27057,,1116.6994854074114,321.2784554959507,true,true
2905,Germany U18,23258,,1830.2375548792718,291.94284531636754,true,true
285,Wehen,1319,Wehen,1509.7918473833,3.9498655558802076,true,true
1398,CSKA Sofia,853,,1499.0253738565748,4.278204931497576,true,true
1557,Al-Sailiya,2898,,1492.4481255099695,17.37476642450266,true,true
6476,Niger Tornadoes,5189,,1565.8727019184228,9.868243587832822,true,false
1910,Mexico,16,,2032.2291308725626,127.30655140480955,true,true
5265,CD Sant Jordi,26729,,1345.1048012232209,281.52065150804214,true,true
2661,Rushall Olympic,7743,,1836.7392634277696,310.33807376119665,true,true
100007516,Bourj,7516,,1500.0,,false,false
787,Vendsyssel,,Vendsyssel,1477.1677433854275,87.65903093862019,true,true
4512,KPV Kokkola,2081,KPV Kokkola,1525.398501994035,98.52945575201616,true,true
2796,Ashton Athletic,8687,,974.4023532118796,350.0,true,true
100024678,Ferrocarrilero,24678,,1500.0,,false,false
100007133,Matsuyama University,7133,,1500.0,,false,false
100004077,SF Glens,4077,,1500.0,,false,false
100008584,Junak,8584,,1500.0,,false,false
4041,Lagoa,4886,,1128.8224353712676,338.2685733316754,true,true
100007855,Comercial MS,7855,,1500.0,,false,false
100018635,Valo,18635,,1500.0,,false,false
2996,Mauritius,1497,,941.049537009142,350.0,true,true
5284,Wilhelmshaven,13941,,1500.0,350.0,true,true
5080,Alsager Town,11938,,1500.0,350.0,true,true
3545,Colmar,13583,,1629.4418408015827,350.0,true,true
5583,Yvetot,13636,,1494.2239718019634,317.08778213446516,true,true
100003640,Comunicaciones II,3640,,1500.0,,false,false
100004636,Academia,4636,,1500.0,,false,false
669,Korona Kielce,346,Korona Kielce,1461.4268332039228,1.770690063333561,true,true
100022760,Akwaboso Young Madrid,22760,,1500.0,,false,false
100012164,Lokomotiv,12164,,1500.0,,false,false
100004112,Bahardar,4112,,1500.0,,false,false
3741,Isle,22737,,1376.2650775379786,350.0,true,true
100002597,Ripensia Timisoara,2597,,1500.0,,false,false
1805,Plzen,567,,1528.414667034553,4.615935218271945,true,true
292,Sandhausen,,Sandhausen,1504.2793498010365,6.683723182587342,true,true
100020062,Inter Bangkok,20062,,1500.0,,false,false
100005614,Flint Town United,5614,,1500.0,,false,false
100020378,Lopburi United,20378,,1500.0,,false,false
6286,Deportivo Upala,24390,,1511.997124928944,15.327805577320262,true,false
2824,Warminster Town,19559,,1251.2667952026886,350.0,true,true
100009071,Boston City,9071,,1500.0,,false,false
100018483,Ares 86,18483,,1500.0,,false,false
1095,Oriente Petrolero,3707,,1500.3413283241873,3.422104893787905,true,true
3994,Pedras Salgadas,4780,,1635.69175910255,350.0,true,true
100020193,Renče,20193,,1500.0,,false,false
5439,Belfort Sud,9265,,1327.0142848248802,350.0,true,true
2802,Long Buckby,12000,,1164.6536001572258,350.0,true,true
840,Ceahlaul,,Ceahlaul,1460.119632457884,344.93257189389027,true,true
100020789,New Lambton,20789,,1500.0,,false,false
2978,Martinique,8117,,1355.3886190544633,324.77805743923506,true,true
4458,Utsikten,6706,,1247.8991580680618,350.0,true,true
4633,BOA,153,,1477.3799288685548,45.53754750594901,true,true
4647,Club Destroyers,3703,,1403.5344891246502,114.11096128994359,true,true
2634,Panama,11,,1760.4960679076999,167.5898811574658,true,true
2360,Crook Town AFC,11968,,1310.7426215280975,338.3735865458841,true,true
100018474,Berserkir / Mídas,18474,,1500.0,,false,false
6335,Persija,10134,,1607.3223804231036,28.027482624386458,true,false
3082,Eswatini,2995,,1300.9868434783366,350.0,true,true
2216,Flackwell Heath,8785,,2226.9774976720755,269.8238663834231,true,true
100006576,Muangkan Warrior,6576,,1500.0,,false,false
100018395,Sisaket United,18395,,1500.0,,false,false
1647,Khenchela,10752,,1545.9960595227192,3.8605167840744667,true,true
100005545,Merreikh Kosti,5545,,1500.0,,false,false
5064,Barkingside,8697,,1518.8376050214783,350.0,true,true
4671,Tavriya,6498,,1500.0,350.0,true,true
5202,Haverhill Borough,11984,,1500.0,350.0,true,true
5831,RKVV Velsen,3933,,1500.0,350.0,true,true
769,Vasteras SK,,Vasteras SK,1526.361193570126,48.32449171556849,true,true
100004649,San Francisco,4649,,1500.0,,false,false
100018552,Kurvin Vauhti / Partiz,18552,,1500.0,,false,false
100006106,Vatnaliljur,6106,,1500.0,,false,false
100021375,Atlético Amambay,21375,,1500.0,,false,false
521,Kumamoto,,Kumamoto,1528.8475736170058,350.0,true,true
100019330,Boquita,19330,,1500.0,,false,false
100018775,Municipal Salamanca,18775,,1500.0,,false,false
6241,Gimnasia Jujuy,479,,1536.2464394857043,62.24663786318165,true,false
4209,Olde Veste '54,3919,,775.4632832722507,335.17334227663736,true,true
3060,France U21,8194,,1678.0020278252218,287.2815902970358,true,true
2507,City of Liverpool,7630,,1351.3296265304311,319.62654253878486,true,true
4894,Romania U21,8218,,1339.8780777715401,334.07551407924495,true,true
4391,Start,334,Start,1598.9487927134353,4.847005816033626,true,true
100013105,Angra dos Reis,13105,,1500.0,,false,false
3861,Esperance Aulnay,18133,,1500.0,350.0,true,true
3405,Balingen,9360,,1189.4802540817223,350.0,true,true
4240,TOGB,19739,,801.4182864078938,336.51610482494027,true,true
5904,Scotland U17,17976,,1190.2272493587307,322.5903379515273,true,false
4950,Vaslui,10699,Vaslui,1463.7826302199664,350.0,true,true
635,A. Lustenau,1399,A. Lustenau,1499.268259261376,7.669942731670564,true,true
100010218,Magpies Crusaders,10218,,1500.0,,false,false
6005,Stripfing,4993,,1269.9991548634143,90.30768641446723,true,false
100019025,Ballymacash Rangers,19025,,1500.0,,false,false
326,Casa Pia,4716,Casa Pia,1528.9998793123777,3.2632961914540224,true,true
100013268,Rocha,13268,,1500.0,,false,false
1613,El Geish,1039,,1511.3895149930859,3.7217591511844708,true,true
4858,Norway U17,17969,,1562.3654356592126,306.1523611149248,true,true
2284,Penrith AFC,8896,,1023.2081857081254,336.03793769308464,true,true
4900,Lithuania U21,8206,,1279.5006926074095,334.42799911015067,true,true
1529,Al Bataeh,9136,,1483.1838482269181,7.9864830328309635,true,true
5503,Cherbourg,3040,,1252.5301550759573,350.0,true,true
100018359,Swadhinata KS,18359,,1500.0,,false,false
6191,Vihren,5025,,1443.309651930295,33.506307273714164,true,false
1223,Hapoel Katamon,4486,,1507.0482675005019,3.6096925101257726,true,true
100022048,San Juan de Aragón,22048,,1500.0,,false,false
209,Marseille,81,Marseille,1567.9175217232628,2.81275453445712,true,true
6176,Slavia Praha II,8618,,1446.0667984412155,15.000107818171967,true,false
4133,GR Vigor Mocidade,17383,,1200.8235405840937,350.0,true,true
2559,Folkestone Invicta,7716,,1777.738514379192,296.422513367396,true,true
3607,Porto Portugais Amiens,3215,,1109.6050914216548,334.758172423722,true,true
3209,Turégano,20449,,1243.5925953555047,350.0,true,true
663,Slask Wroclaw,337,Slask Wroclaw,1457.7065348894682,2.0727959818869084,true,true
1326,Indjija,2631,,1427.8331495373454,11.055807938525087,true,true
89,Stockport,4686,Stockport,1512.278956130623,2.397330486008934,true,true
3655,Chateauroux,107,Chateauroux,1511.8560576730895,4.327942727392363,true,true
824,Shanghai Port,836,Shanghai Port,1507.7733292370378,2.2688217042220566,true,true
100024955,Banbueng City,24955,,1500.0,,false,false
100023016,San Siro,23016,,1500.0,,false,false
6049,FC Dnepr Mogilev,384,,1119.1353476718155,117.34663043837999,true,false
100003696,Pyunik II,3696,,1500.0,,false,false
2049,Penybont,2191,,1035.6230252600096,284.13456396969127,true,true
100002473,Zoo Kericho,2473,,1500.0,,false,false
4072,Fontinhas,6355,,1341.808141564005,350.0,true,true
100020598,Faulkland,20598,,1500.0,,false,false
1899,Llapi,14395,,1344.5709692038135,17.587545490676835,true,true
100024187,Jablonec U19,24187,,1500.0,,false,false
100003961,Unión Villa Krause,3961,,1500.0,,false,false
4812,United States U20,10306,,1909.551804189915,288.57104840754425,true,true
5356,Maceratese,900,,1500.0,350.0,true,true
261,RB Leipzig,173,RB Leipzig,1576.4314334441144,3.0050214450711175,true,true
100025396,Nsuopun Fidelity,25396,,1500.0,,false,false
4937,Guatemala U19,27258,,1726.8621543041659,294.6655683238009,true,true
100001952,Pacifico,1952,,1500.0,,false,false
100018723,Olympic,18723,,1500.0,,false,false
100013567,Pallo-Pojat,13567,,1500.0,,false,false
3715,Squadra Valincu ARR,22750,,1515.3923161953999,350.0,true,true
100011667,Linköping City,11667,,1500.0,,false,false
6411,Melaka,21038,,1259.5440129860453,143.7080608686571,true,false
708,Belgrano,440,Belgrano,1515.573396959189,2.5780059423654618,true,true
6373,Tauro FC,2885,,1557.2539154952144,15.202417591730413,true,false
3245,Náxara,9868,,1062.1315963492348,310.93116810231896,true,true
192,Como,895,Como,1578.9741792425789,3.213936058655046,true,true
5279,Torrent,15348,,1258.176412650231,291.72343676407485,true,true
100010477,General Caballero CG,10477,,1500.0,,false,false
100004167,Ægir,4167,,1500.0,,false,false
5782,Vitória Horta,4865,,1252.5301550759573,350.0,true,true
4259,ACV,3911,,644.0893928374913,341.21822604748513,true,true
100005599,Galaxy FC,5599,,1500.0,,false,false
100007439,East Stirlingshire,7439,,1500.0,,false,false
2851,Turks and Caicos Islands,5169,,658.0242519172289,334.4754220470605,true,true
100006722,Odranci,6722,,1500.0,,false,false
4493,ACS Poli Timisoara,2588,,1531.1866245901756,72.60728068278378,true,true
2377,Deeping Rangers,8763,,900.5089883790413,334.24547350912354,true,true
5482,Metare St-Etienne,13699,,1500.0,350.0,true,true
2529,North Ferriby,16992,,1044.1227115525924,334.20415689148615,true,true
100022774,Nania,22774,,1500.0,,false,false
100023140,Jiangsu Nan Dongsheng,23140,,1500.0,,false,false
3225,Unión Zona Norte,22575,,1376.2650775379786,350.0,true,true
2169,Frenford,21704,,1073.8136559383563,337.8499107480278,true,true
4213,SC Genemuiden,1273,,1345.3127195983757,267.96825033043325,true,true
5,Bournemouth,35,Bournemouth,1574.4732799292105,2.805166031057682,true,true
1915,Japan,12,,2323.446552982086,192.0436796742799,true,true
1410,Sloboda Tuzla,3360,,1490.4690530585144,8.016591055906607,true,true
6478,Heartland,5180,,1591.5597393492592,23.191426428004913,true,false
5723,Beaucouzé,19914,,1407.1388709793835,319.58910114380427,true,true
1165,NK Varazdin,1483,,1548.3180033969932,3.0201405071072767,true,true
100003978,Textil Mandiyú,3978,,1500.0,,false,false
4124,Monte Trigo,20352,,1386.163320468052,350.0,true,true
3789,Boé Bon Encontre,20569,,1247.6765238543678,305.12038732324714,true,true
100020204,Tišina,20204,,1500.0,,false,false
4507,FF Jaro,2075,,1542.4151971706713,18.04642662650049,true,true
100003980,Tiro Federal Morteros,3980,,1500.0,,false,false
100018618,TPK,18618,,1500.0,,false,false
100022564,VTM,22564,,1500.0,,false,false
100014273,Rosoman,14273,,1500.0,,false,false
100010120,ÍBU,10120,,1500.0,,false,false
3305,Real Unión,9586,,1392.3075000275537,350.0,true,true
100025743,Lappee,25743,,1500.0,,false,false
3090,Clanfield 85,8743,,1204.3451394900078,350.0,true,true
1617,Future FC,16431,,1510.7685937742747,3.834109260582446,true,true
3846,Langlade,18137,,1352.4364547883129,350.0,true,true
4464,Esbjerg,403,Esbjerg,1508.6021658816258,5.4886182657569895,true,true
100022386,Mahanakon Khon Kaen,22386,,1500.0,,false,false
4581,Bekescsaba 1912,2406,,1475.683825849529,10.214915446372762,true,true
3727,Reims Sainte-Anne,9303,,1416.6189045522608,284.1741795911599,true,true
3107,Billingshurst,14407,,1303.8847878680563,350.0,true,true
6471,Plateau United,5190,,1574.8714587039308,9.795415678453915,true,false
2488,Felixstowe & Walton Utd,7642,,1584.4930222819771,318.15070675003625,true,true
1987,Bulgaria,1103,,1366.235014121188,189.80239588437954,true,true
100002155,Arendal,2155,,1500.0,,false,false
1035,Resistencia,2135,,1436.8603875818421,45.65562545034415,true,true
3691,Coulaines,22732,,1251.6035946692195,350.0,true,true
100004062,Long Island Rough Riders,4062,,1500.0,,false,false
100022388,Pratunam BSB,22388,,1500.0,,false,false
485,FC Cincinnati,2242,FC Cincinnati,1540.577145097449,1.8937385139841008,true,true
1755,Forge,3830,,1542.29231122606,7.34939731745545,true,true
696,Atl. Rafaela,,Atl. Rafaela,1503.585294952485,51.59291307135999,true,true
798,Hangzhou Greentown,,Hangzhou Greentown,1490.0664912402021,15.389314212141747,true,true
100021345,Laranja Kyoto,21345,,1500.0,,false,false
2300,Newport Pagnell Town,8879,,1148.8496773144273,336.59882863274976,true,true
4304,Hoogezand,14236,,1193.3282726584098,350.0,true,true
2373,Highgate United,14429,,907.6185360568159,334.30786559881557,true,true
100011418,Kumamoto Teachers,11418,,1500.0,,false,false
4577,Kaposvar,2407,,1309.877395513732,227.8026648079461,true,true
100001408,Levski Karlovo,1408,,1500.0,,false,false
1374,Raja Beni Mellal,3455,,1246.7463346335035,247.72601719109136,true,true
2354,Sutton Athletic,8961,,1004.743325882644,336.7786914525688,true,true
5614,Claye-Souilly,3257,,1500.0,350.0,true,true
100004211,Buxoro,4211,,1500.0,,false,false
4570,Cuniburo,21103,,1479.8929279300066,18.748960235305752,true,true
3520,Saint-Denis,18149,,1399.518424459241,350.0,true,true
6524,Serbia U18,22437,,1490.9083311589054,330.62785695716,true,false
3583,Vierzon FC,19617,,1623.8960606630237,350.0,true,true
100004955,Parndorf,4955,,1500.0,,false,false
100010238,Sitra,10238,,1500.0,,false,false
100020343,Cven,20343,,1500.0,,false,false
100013532,TuPS,13532,,1500.0,,false,false
