id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
100018643,Warkaus,18643,,1500.0,,false,false
5095,Ellesmere Rangers,11972,,1500.0,350.0,true,true
6190,Lokomotiv G. Oryahovitsa,1420,,1398.7270337827474,16.16831417818651,true,false
3036,Hong Kong U23,10934,,1381.8595202482454,350.0,true,true
100020416,LP Saimai,20416,,1500.0,,false,false
100021392,Drakon,21392,,1500.0,,false,false
100018902,New Mexico United II,18902,,1500.0,,false,false
1114,Comerciantes Unidos,2558,,1503.6814524217514,4.505941435105591,true,true
100022416,Dinamo Zagreb U21,22416,,1500.0,,false,false
5772,Vinha da Rainha,4897,,1500.0,350.0,true,true
5430,Uzès Pont du Gard,13586,,1500.0,350.0,true,true
100013486,KuuLa,13486,,1500.0,,false,false
3769,Oissel,3089,,1532.971704573036,291.69111506608795,true,true
100019201,Vysočina Jihlava U19,19201,,1500.0,,false,false
100018708,Guantánamo,18708,,1500.0,,false,false
288,Holstein Kiel,191,Holstein Kiel,1524.3633261068765,3.3996607847928675,true,true
5876,Zuidvogels,6276,,1245.9668888521621,350.0,true,true
3906,Creteil,1307,,1869.484077930855,350.0,true,true
100002955,Al Jeel,2955,,1500.0,,false,false
100026725,Black Lions,26725,,1500.0,,false,false
3376,SSV Jahn Regensburg,177,,1506.7419964708445,3.631901963741886,true,true
3989,Lagos,6357,,954.4763247629439,350.0,true,true
100014286,FC Kohvile,14286,,1500.0,,false,false
100006104,Skallagrímur,6104,,1500.0,,false,false
6206,Ilioupoli,15235,,1333.0997923293378,38.98331157143361,true,false
100003650,Sansare,3650,,1500.0,,false,false
100007831,Jacuipense,7831,,1500.0,,false,false
100004350,Velazerimi 77,4350,,1500.0,,false,false
100010066,Denton Diablos,10066,,1500.0,,false,false
100005580,Al Ahli,5580,,1500.0,,false,false
100012295,Friburguense,12295,,1500.0,,false,false
5314,Barmbek-Uhlenhorst,12734,,1500.0,350.0,true,true
4676,SK Poltava,17165,,1133.2219219341064,106.58607467925655,true,true
138,Alcorcon,711,Alcorcon,1511.6667798531591,5.48373308063029,true,true
6215,Iraklis 1908,17991,,1595.033046351262,26.686437006432918,true,false
100020116,Bela Krajina,20116,,1500.0,,false,false
100027373,Kelantan Red Warrior FC,27373,,1500.0,,false,false
5641,Quarouble,3216,,1376.2650775379786,350.0,true,true
4561,Vukovar,5730,,1526.1125274940914,9.557167070712653,true,true
100005663,Jiangsu Yancheng Dingli,5663,,1500.0,,false,false
2396,Ilfracombe Town,12065,,1083.5037058538667,350.0,true,true
3249,Arandina,9722,,1464.4795781635917,350.0,true,true
100013526,PaiHa,13526,,1500.0,,false,false
3936,Gonfreville,9278,,1595.8115434999766,350.0,true,true
100018633,VJS II,18633,,1500.0,,false,false
170,Cagliari,490,Cagliari,1563.774344581978,3.1955036899942875,true,true
6279,Futbol Consultants Moravia,2054,,1547.3435248465655,9.632529369875643,true,false
5118,Ash United,12051,,1500.0,350.0,true,true
2018,Tikveš,4348,,1295.6170650748873,350.0,true,true
6207,Panargiakos,6315,,1213.0268173892007,48.33364772272615,true,false
5020,Staines Lammas,12075,,1500.0,350.0,true,true
337,Boavista,222,Boavista,1525.043418433567,4.058567854052786,true,true
6382,Marquense,3643,,1573.6349404018977,11.466558074146024,true,false
100004622,Zabbar St. Patrick,4622,,1500.0,,false,false
100005406,Fovu Club,5406,,1500.0,,false,false
673,Cracovia,350,Cracovia,1460.5223257819032,1.7649659526086359,true,true
100002664,Jomo Cosmos,2664,,1500.0,,false,false
100010218,Magpies Crusaders,10218,,1500.0,,false,false
100000472,Guillermo Brown,472,,1500.0,,false,false
5006,Holker Old Boys,11990,,1500.0,350.0,true,true
100004644,Managua,4644,,1500.0,,false,false
4970,Atlantas,686,,1185.9683683634187,350.0,true,true
212,Lorient,97,Lorient,1561.6856370134585,3.283030217873993,true,true
5862,DZC '68,3889,,1265.5403457468644,350.0,true,true
100005545,Merreikh Kosti,5545,,1500.0,,false,false
1639,Paradou AC,915,,1539.925324715703,3.677795713813633,true,true
100013497,HooGee II,13497,,1500.0,,false,false
2001,Greece,1117,,1846.848200662481,146.65914596894078,true,true
3398,FC Carl Zeiss Jena,1325,,894.3830493131804,350.0,true,true
3791,Mareuil,20576,,1334.530690047398,350.0,true,true
100012680,USC Kita,12680,,1500.0,,false,false
3644,Bressuire,3155,,1112.596375042408,350.0,true,true
100023120,Midlakes United,23120,,1500.0,,false,false
894,PS Kemi,,PS Kemi,1524.921928371266,26.431776884235475,true,true
3133,Ontiñena,25034,,1187.8634919736278,350.0,true,true
5327,Germania Halberstadt,1643,,1070.043776312501,350.0,true,true
6230,Acassuso,2425,,1461.6133975965504,217.5748755917734,true,false
100010464,12 de Octubre Paso Yobai,10464,,1500.0,,false,false
1198,Puskas Academy,2391,,1506.2546168289857,3.5591146575172394,true,true
3900,Chatou,18126,,1488.5628029420304,350.0,true,true
2566,Macclesfield,1380,Macclesfield,1500.382322061288,12.447967985529878,true,true
100005622,Prestatyn Town,5622,,1500.0,,false,false
1597,Mumbai City,3478,,1522.5603967975749,17.06151143407707,true,true
100018502,HAlku,18502,,1500.0,,false,false
4562,Alki Oroklini,3397,,1315.8308547723386,350.0,true,true
100015611,Tuna Luso,15611,,1500.0,,false,false
6296,Carrick Rangers,5350,,1248.5772237365047,18.30631173600972,true,false
5609,Sézanne,3309,,1500.0,350.0,true,true
100010673,Cascavel,10673,,1500.0,,false,false
100013098,Retrô,13098,,1500.0,,false,false
5820,SC Celoricense,26482,,1227.3967872035955,334.34472419835845,true,true
1447,Kolkheti Poti,3507,,1515.4059842642935,5.086959063108514,true,true
100021096,Venomous Vipers,21096,,1500.0,,false,false
2731,Mons Calpe,16137,,1146.358456380026,350.0,true,true
100025936,Bangers,25936,,1500.0,,false,false
2448,Rugby Borough,21713,,1257.6684766958717,335.98744509287263,true,true
100018605,RyPK 84,18605,,1500.0,,false,false
6504,Nairobi City Stars,2482,,1475.32211115104,53.6463061940383,true,false
1786,Olancho,19456,,1573.369496336551,2.987814341430391,true,true
3092,Newent Town,14419,,1324.1261061038774,350.0,true,true
100009172,JIPPO,9172,,1500.0,,false,false
3591,Jura Dolois,9937,,954.6775032452206,350.0,true,true
896,AC Oulu,2077,AC Oulu,1531.8629760807507,3.8140997157658942,true,true
100001457,Riverina Rhinos,1457,,1500.0,,false,false
243,Paris FC,114,Paris FC,1551.9304240684123,3.281360933051202,true,true
100024681,Pirata Juniors,24681,,1500.0,,false,false
3905,Molsheim Ernolsheim,18142,,1500.1169570564125,350.0,true,true
100018707,Granma,18707,,1500.0,,false,false
703,Godoy Cruz,439,Godoy Cruz,1510.7002647494382,2.5842820588699817,true,true
843,Bistrita,,Bistrita,1003.1920632055529,350.0,true,true
5453,Feyzin CBE,13730,,1500.0,350.0,true,true
100012300,Concórdia,12300,,1500.0,,false,false
100006659,Carlstad United,6659,,1500.0,,false,false
100005405,Fortuna Mfou,5405,,1500.0,,false,false
1513,Gangwon FC,2746,,1516.4091721005593,2.9960317243989407,true,true
4009,Pombal,4853,,1051.9601830706326,350.0,true,true
100019750,BVK Konjari,19750,,1500.0,,false,false
2503,Kingstonian,7725,,1462.380816650836,333.2337025774748,true,true
2905,Germany U18,23258,,1830.2375548792718,291.94284531636754,true,true
1024,Sportivo Trinidense,1187,,1506.4681339658016,5.223487178787749,true,true
100005430,Shooting Stars,5430,,1500.0,,false,false
4163,União Montemor,15299,,1075.6859918381792,350.0,true,true
100026352,Damansara,26352,,1500.0,,false,false
2217,Aylesbury Vale Dynamos,8691,,1501.5723880294356,296.73245154952974,true,true
2485,Herne Bay,7232,,1983.955193206518,344.8899092508793,true,true
6241,Gimnasia Jujuy,479,,1536.2464394857043,62.24663786318165,true,false
2603,Swindon Supermarine,7751,,1680.1452620660425,294.15874531941324,true,true
100027854,Generation Tallinn,27854,,1500.0,,false,false
3628,Valdahon Vercel,9941,,1208.194200529536,350.0,true,true
760,Ostersunds,,Ostersunds,1573.2469281974757,10.280518057820318,true,true
5565,FC Nord 17,13602,,1500.0,350.0,true,true
3267,Autol,20441,,1199.9433889973607,350.0,true,true
2979,Basque Country,23263,,1764.066127345171,333.5491694442645,true,true
3624,Olympique de Valence,3094,,1256.0720043375566,350.0,true,true
1613,El Geish,1039,,1511.3895149930859,3.7217591511844708,true,true
100011880,Al Mabarrah,11880,,1500.0,,false,false
2966,Denmark U21,8189,,1412.4474903182993,320.441507221991,true,true
2261,Halstead Town,8806,,728.5750197018402,345.655309925704,true,true
100010437,Kuala Lumpur Rovers,10437,,1500.0,,false,false
100005416,BDF XI,5416,,1500.0,,false,false
4614,Deportes Temuco,2317,,1486.898810948168,10.972376400895271,true,true
5041,Ringmer,12020,,1500.0,350.0,true,true
2679,Salisbury,7744,,1685.8779161078126,302.60198628540473,true,true
4786,Denmark U19,10331,,1731.4082197562834,278.8980301097966,true,true
100019477,Assad,19477,,1500.0,,false,false
100004213,Mash'al,4213,,1500.0,,false,false
320,Den Haag,,Den Haag,1484.4002935644723,20.74429547491537,true,true
2472,British Airways,24336,,1005.4799051850455,334.1839266187942,true,true
100023428,FOMO,23428,,1500.0,,false,false
100013571,TP-T,13571,,1500.0,,false,false
1147,CD Hermanos Colmenarez,2854,,1513.8682462031925,4.519799824292411,true,true
4802,Bosnia-Herzegovina U19,10359,,1150.7291382882051,270.2628160006321,true,true
100007114,Yong In University,7114,,1500.0,,false,false
100024669,Atlético Arsenal,24669,,1500.0,,false,false
100020410,Chiangmai Country,20410,,1500.0,,false,false
3845,Bresse Jura Foot,18123,,1230.1074535773132,350.0,true,true
6372,Alianza FC,2881,,1571.1155835857464,13.802836052482375,true,false
5039,Aylesbury,11943,,1500.0,350.0,true,true
100027846,Lahte United,27846,,1500.0,,false,false
5115,Croydon,8761,,1376.2650775379786,350.0,true,true
100008374,Fénix,8374,,1500.0,,false,false
100004104,Myrtle Beach Mutiny,4104,,1500.0,,false,false
3444,TSV Steinbach,1656,,1207.2043593748308,350.0,true,true
3635,Martigues,3200,,1528.1082589542166,6.8989368051938085,true,true
4128,Loures,4759,,1324.9287828995618,350.0,true,true
100007075,Gangneung City,7075,,1500.0,,false,false
4418,Ried,1028,Ried,1508.6778755578248,4.124864545625319,true,true
6518,FK Sokol Saratov,1995,,1212.0172687670251,93.83479186982795,true,false
100005236,Al Hilal Kadougli,5236,,1500.0,,false,false
100002452,Perseru Serui,2452,,1500.0,,false,false
100002573,Sport Ancash,2573,,1500.0,,false,false
100010429,IKRAM Muda,10429,,1500.0,,false,false
100018595,PuPa O35,18595,,1500.0,,false,false
100014366,Mārupe,14366,,1500.0,,false,false
100020140,Zidgrad Idrija,20140,,1500.0,,false,false
100005201,Kabwe Warriors,5201,,1500.0,,false,false
3670,AG Caennaise,3007,,1086.1683984960787,350.0,true,true
5096,Shawbury United,12025,,1500.0,350.0,true,true
1751,Portland Timbers II,4011,,1443.3380147065927,90.23086959957911,true,true
2155,Hythe & Dibden,8833,,1156.1755296776075,316.80616185476885,true,true
4490,ASA Targu Mures,2590,,1516.2239061171463,55.56503132724438,true,true
6523,Japan U21,23539,,1330.2651491654974,317.77366145236533,true,false
6481,Akwa United,5172,,1576.24450590626,22.831878967126595,true,false
2322,Vauxhall Motors,8981,,762.9689231091025,336.3433231480928,true,true
3838,Koetzingue,13691,,1373.0324124918948,350.0,true,true
3710,St-Aubin Guérande,22751,,1252.5301550759573,350.0,true,true
1182,Omonia Nicosia,3402,,1531.1336561129772,3.605453404989887,true,true
6162,Naestved,2066,,1348.982097186363,96.85097387135052,true,false
100011082,Uppsala W,11082,,1500.0,,false,false
5063,Wivenhoe Town,12047,,1500.0,350.0,true,true
100004591,Mighty Tigers,4591,,1500.0,,false,false
100013550,Pisa,13550,,1500.0,,false,false
1733,Tampa Bay Rowdies,4021,,1542.8308976731985,3.470759125215554,true,true
2092,Redbridge,8908,,1325.1945386674024,299.0985497991045,true,true
1888,Sileks,4331,,1042.7784356047168,321.7628586037037,true,true
100015930,Deportivo Dongu,15930,,1500.0,,false,false
100001960,Independiente De Chivilcoy,1960,,1500.0,,false,false
3657,Bondues,20599,,1235.3579738232268,320.64369204750585,true,true
4477,Hebei Zhongji,839,,1477.986153980176,7.458535779652813,true,true
4137,SC Paivense,20355,,1405.85669498202,350.0,true,true
1550,Al Sadd,2895,,1535.2310974324116,15.682906706584136,true,true
3559,Cannet Rocheville,15114,,1004.5993213755182,350.0,true,true
100021346,Mitsubishi Nagasaki,21346,,1500.0,,false,false
100011406,Ococias Kyoto,11406,,1500.0,,false,false
4200,ROHDA Raalte,6269,,1157.0333337033273,277.49621020742046,true,true
100013839,Hossana Kenema,13839,,1500.0,,false,false
100009173,JäPS,9173,,1500.0,,false,false
4849,Netherlands U19,10340,,1149.4714126637198,299.2381578993457,true,true
2872,Swaffham Town,8963,,964.3455875383977,350.0,true,true
2098,Buckhurst Hill,19549,,1115.2475581952976,336.81790625135693,true,true
4712,Guria,3506,,1500.0,350.0,true,true
100005486,Malkiya,5486,,1500.0,,false,false
2866,Holbeach United,8827,,1148.2913230465165,350.0,true,true
2567,Barwell,7697,,1669.8916254798287,334.9685837283288,true,true
100012535,Nay Pyi Taw,12535,,1500.0,,false,false
100007515,Busaiteen,7515,,1500.0,,false,false
3443,MSV Duisburg,187,,1511.6994762830957,6.8303658278170625,true,true
100025587,ISCA,25587,,1500.0,,false,false
100013333,Amphoe Tha Chang,13333,,1500.0,,false,false
100007081,Gwangju University,7081,,1500.0,,false,false
2057,Athletic Newham,16983,,1527.3919167955778,334.3862655151841,true,true
741,Kalmar,374,Kalmar,1584.3711659421836,4.143958442582786,true,true
100005207,NAPSA Stars,5207,,1500.0,,false,false
100004226,Santos,4226,,1500.0,,false,false
100003521,Rakvere Tarvas,3521,,1500.0,,false,false
100009035,Philadelphia Lone Star,9035,,1500.0,,false,false
3602,Liancourt Clermont,20575,,1165.8256730961557,350.0,true,true
5252,Atletico Calatayud,26727,,1129.7752018681376,322.6212108406979,true,true
100008114,Vipers,8114,,1500.0,,false,false
6406,Pdrm,2500,,1056.349940401987,112.94844559745346,true,false
5148,Durango,5260,,1376.2650775379786,350.0,true,true
100013908,Amatitlán,13908,,1500.0,,false,false
100020710,Serra Branca,20710,,1500.0,,false,false
100001229,Genus,1229,,1500.0,,false,false
1104,Real Oruro,20252,,1491.6405733491983,14.314977150662203,true,true
3024,Latvia U19,10339,,1514.2150477529235,290.3800543033915,true,true
3902,Perros-Louannec,18145,,1344.12876516781,350.0,true,true
100003752,Acacia Ridge,3752,,1500.0,,false,false
3418,Neustrelitz,12820,,1150.9053683497295,350.0,true,true
6030,Sukhothai FC,2783,,1427.2895634383199,47.84323848761483,true,false
3992,1º Dezembro,4718,,1333.3763059560347,244.70943338153296,true,true
594,Krasnodar,621,Krasnodar,1577.0452606159924,3.4850053073371874,true,true
100010861,Independente AP,10861,,1500.0,,false,false
100004085,TSS Rovers,4085,,1500.0,,false,false
4632,America-RN,2233,,1500.0,350.0,true,true
100013299,Sakultala,13299,,1500.0,,false,false
1267,Araz,11238,,1498.670807563342,4.721325705929735,true,true
2048,Binfield,8707,,1769.0149342690504,326.7008543781634,true,true
100009014,Bavarian,9014,,1500.0,,false,false
3211,Monte,22570,,1376.2650775379786,350.0,true,true
4205,ONS Sneek,1256,,777.7763108797111,350.0,true,true
100013496,Gnistan / Ogeli,13496,,1500.0,,false,false
100004245,Sulut United,4245,,1500.0,,false,false
100002216,Moto Club,2216,,1500.0,,false,false
1433,SK Beveren,738,,1552.0940985700477,4.584083630570817,true,true
6124,Cheongju,7061,,1468.4486598091798,12.568916756582654,true,false
5835,Oranje Wit,3932,,1500.0,350.0,true,true
5951,Kidderminster,,Kidderminster,1471.2743305700285,11.182008182751018,true,false
4921,USA U21,27072,,1384.3994143358232,304.4305615739193,true,true
1996,Sweden,5,,1846.0797867633619,135.79911733436214,true,true
992,Internacional de Bogota,1134,,1516.8749447078264,2.5703546754985043,true,true
100009192,JBK,9192,,1500.0,,false,false
100015284,Udon United,15284,,1500.0,,false,false
100025679,VPV,25679,,1500.0,,false,false
100010382,Mes Novin Kerman,10382,,1500.0,,false,false
6277,CS Uruguay,2058,,1552.1291769013694,10.6890583174934,true,false
1155,Atletico Venezuela,2809,,1531.7373859677457,18.412109027654,true,true
5279,Torrent,15348,,1258.176412650231,291.72343676407485,true,true
100020126,Dragomer,20126,,1500.0,,false,false
100016536,Msida St. Joseph,16536,,1500.0,,false,false
2186,Bexhill United,8704,,971.1549837568928,321.86577728988186,true,true
2125,Widnes,7681,,1592.523129778689,350.0,true,true
100022229,Wanderers Durazno,22229,,1500.0,,false,false
6346,Neptūną Klaipėda,14384,,1275.4792167318353,269.16066234327644,true,false
1448,Saburtalo,3502,,1539.5061276761974,3.9762127952443977,true,true
2787,Coalville Town,7709,,1735.5186666235877,350.0,true,true
3582,Colomiers,3169,,1595.1963694621263,333.96685567584285,true,true
100014297,Järva-Jaani,14297,,1500.0,,false,false
5133,Ashton Town,12086,,1500.0,350.0,true,true
540,Atlante,,Atlante,1460.293249984936,350.0,true,true
100002164,IK Frej,2164,,1500.0,,false,false
6434,Hearts of Oak,12249,,1548.4833598662517,20.750698414112684,true,false
100004035,Boston Bolts,4035,,1500.0,,false,false
100023117,Hattiesburg,23117,,1500.0,,false,false
5956,Guiseley,,Guiseley,1404.998241913289,146.8145158982401,true,false
100002083,OPS Oulu,2083,,1500.0,,false,false
4799,Sweden U19,10380,,1011.3783033078365,285.9980352154136,true,true
1144,Estudiantes de Merida FC,2818,,1519.908913085152,3.1403772363363043,true,true
100023023,Velenpojat,23023,,1500.0,,false,false
100027848,Nomme Utd U19,27848,,1500.0,,false,false
100007089,Incheon University,7089,,1500.0,,false,false
739,Hacken,367,Hacken,1578.1130189620844,3.224678507304246,true,true
100020922,Liry,20922,,1500.0,,false,false
4996,Nuneaton Griff,12069,,1500.0,350.0,true,true
255,Bayern Munich,157,Bayern Munich,1591.2259218701972,3.3091940850953394,true,true
1895,Tre Fiori,2260,,1114.8955576446479,279.8474567413619,true,true
100020208,Tržič,20208,,1500.0,,false,false
2698,Rochdale,1339,Rochdale,1492.3829398279704,2.1339348756827157,true,true
5684,Saint-Flour,9305,,1547.4734839800265,350.0,true,true
6065,Polonia Bytom,12835,,1429.5532529973195,33.19861327099138,true,false
981,Santa Fe,1139,,1523.338991569414,2.34320060371624,true,true
2113,Paulton Rovers,7244,,1566.2095238088218,321.5749571858989,true,true
1796,Slovácko,3719,,1494.423048761463,3.8847471796806476,true,true
1020,CD Olmedo,1985,,1442.268604521784,35.96313646138384,true,true
735,Estudiantes Rio Cuarto,,Estudiantes Rio Cuarto,1182.5234364708554,137.97160606960284,true,true
100011003,Haiti U20,11003,,1500.0,,false,false
2022,Mornar,3740,,1377.6048423919938,196.8496940804695,true,true
3961,Amarante,4725,,1543.8556398030764,269.91835290403014,true,true
583,FK Rostov,779,FK Rostov,1561.9741006859952,3.285546118512934,true,true
1742,Atlanta United II,3986,,1511.3898463813161,18.16741924902366,true,true
100020914,Jäntevä Kotka II,20914,,1500.0,,false,false
2996,Mauritius,1497,,941.049537009142,350.0,true,true
100015277,Kabin United,15277,,1500.0,,false,false
100005703,Zibo Cuju,5703,,1500.0,,false,false
6051,FC Slutsk,379,,1266.566863871601,33.226473680066064,true,false
251,Chambly,,Chambly,1505.1129607811358,17.951993272905824,true,true
3028,Poland U16,21475,,1767.8667801836464,350.0,true,true
926,Al-Fayha,2944,,1543.7594694085833,4.649484986402893,true,true
4234,FC 's-Gravenzande,3890,,1254.1466374952747,350.0,true,true
3079,Estonia U17,17950,,950.7325676094554,303.2163449579184,true,true
100025719,Gijang United,25719,,1500.0,,false,false
1959,Bala Town,352,,1084.1107174054391,340.4706490026201,true,true
100017918,TP Samut Prakan,17918,,1500.0,,false,false
2308,Roman Glass St George,8910,,1511.932734870789,319.9526926140534,true,true
100007057,Byeoksan Players,7057,,1500.0,,false,false
4199,Quick '20,3899,,1237.0595522881558,350.0,true,true
100005344,Knockbreda,5344,,1500.0,,false,false
1354,Al Orubah,2961,,1514.0989388354105,29.64323769242474,true,true
100011866,SFK United,11866,,1500.0,,false,false
4437,Quilmes,480,Quilmes,1526.760133034459,24.50536764507744,true,true
2928,Papua New Guinea,8175,,1330.3350847411982,308.38414511359815,true,true
100017906,Bisita Ayothaya,17906,,1500.0,,false,false
346,Setubal,,Setubal,1521.3535528720715,36.08644125907118,true,true
100021177,Gol y Gol,21177,,1500.0,,false,false
100013898,Barillas,13898,,1500.0,,false,false
100021105,Apassit,21105,,1500.0,,false,false
5281,Atlètic Lleida,24574,,1339.6440819817994,303.4915898681252,true,true
100018911,Tennessee,18911,,1500.0,,false,false
6118,Radnički Sr. Mitrovica,12338,,1435.7395846929658,14.165022305342006,true,false
1434,Lommel United,259,,1534.7566334429664,4.313596103714097,true,true
1812,Zbrojovka Brno,3733,,1495.9832804776336,10.823465555378062,true,true
6498,Mathare United,2463,,1530.317055172992,24.701312714654872,true,false
100019336,Juanicó,19336,,1500.0,,false,false
100025678,TöTa / Mauskis,25678,,1500.0,,false,false
100014374,Gumi Sportstoto W,14374,,1500.0,,false,false
5067,Louth Town,12105,,1500.0,350.0,true,true
1184,Nea Salamis,3401,,1492.622732337041,6.632242149249098,true,true
100020178,Oplotnica,20178,,1500.0,,false,false
100020435,Eleven Angels,20435,,1500.0,,false,false
5295,SF Baumberg,12844,,1500.0,350.0,true,true
3983,UD da Serra,20042,,1078.5274071849453,334.61869854519165,true,true
100023113,Capo II,23113,,1500.0,,false,false
100019482,MCF,19482,,1500.0,,false,false
3672,Louhans-Cuiseaux,3073,,1361.773500980816,350.0,true,true
228,Troyes,110,Troyes,1541.0700772942705,3.034619785773876,true,true
5775,Sourense,4861,,1042.6714806234934,336.3278387454228,true,true
3134,Vic,25041,,1414.7486960555586,350.0,true,true
100027680,Chongqing Handa,27680,,1500.0,,false,false
5,Bournemouth,35,Bournemouth,1574.4732799292105,2.805166031057682,true,true
100019162,Catarina,19162,,1500.0,,false,false
100003527,Maardu,3527,,1500.0,,false,false
951,Operario-PR,1223,,1508.3746538185378,2.9329233747127836,true,true
6341,PSS Sleman,3882,,1540.7423507763403,55.26687253862092,true,false
5139,Graham St Prims,12063,,1500.0,350.0,true,true
2412,Shifnal Town FC,12149,,1784.8155704903138,321.8966698733151,true,true
100011275,Lime Hotspurs,11275,,1500.0,,false,false
100009204,Kultsu,9204,,1500.0,,false,false
3237,Llerenense,9833,,1230.0637550579368,350.0,true,true
100007823,Barcelona RO,7823,,1500.0,,false,false
100004227,BaBel United,4227,,1500.0,,false,false
573,Kristiansund,320,Kristiansund,1607.249057016347,1.9050149044613727,true,true
906,Cork City,653,Cork City,1538.6420440628951,2.468808056961056,true,true
5507,Veymerange Elange,13715,,1500.0,350.0,true,true
4238,EVV,1286,,1595.2863925136396,350.0,true,true
100016679,Fort Wayne,16679,,1500.0,,false,false
4225,Laar,24633,,1241.7824364282078,350.0,true,true
3594,ASS Still Mutzig,25324,,1178.1719277706206,334.52261214592687,true,true
100025397,Rainmasters,25397,,1500.0,,false,false
100005020,Sheikh Russel,5020,,1500.0,,false,false
5675,Sainte-Suzanne,3111,,1154.5447320978324,350.0,true,true
100006679,IFK Luleå,6679,,1500.0,,false,false
100004600,Nchalo United,4600,,1500.0,,false,false
136,Andorra,8157,Andorra,1519.847829074821,3.513057967800004,true,true
4144,Pinhalnovense,4783,,1530.5550274774168,350.0,true,true
666,Wisla,,Wisla,1451.2753432641173,4.126927804796571,true,true
100027681,Guizhou Xufengtang,27681,,1500.0,,false,false
100025615,KKP,25615,,1500.0,,false,false
100006021,HIK,6021,,1500.0,,false,false
100025783,Kungliga Wasa,25783,,1500.0,,false,false
100020184,Polskava,20184,,1500.0,,false,false
1553,Al-Arabi SC,2905,,1513.8043440304714,11.262026152472687,true,true
5674,Chapelle-des-Marais,3034,,1284.825969404645,350.0,true,true
4421,Grazer AK,4256,Grazer AK,1513.2164639281254,5.2257274749429925,true,true
100004067,North Carolina II,4067,,1500.0,,false,false
5311,Paloma,12828,,1500.0,350.0,true,true
5030,Pegasus Juniors,12014,,1500.0,350.0,true,true
2634,Panama,11,,1760.4960679076999,167.5898811574658,true,true
6023,Prachuap,2791,,1554.1902622071345,47.69940885291449,true,false
2828,Montserrat,8170,,918.409234448962,350.0,true,true
2826,Harlow Town,7646,,1342.405311567557,293.2123300189566,true,true
100020297,Blacks Power,20297,,1500.0,,false,false
100023050,Ravens,23050,,1500.0,,false,false
100021071,Debibi United,21071,,1500.0,,false,false
100004129,Addis Ababa Ketema,4129,,1500.0,,false,false
100017168,Deportivo Alavés,17168,,1500.0,,false,false
6234,Atletico Mitre,466,,1504.6055610633714,68.85653489331065,true,false
100004047,Des Moines Menace,4047,,1500.0,,false,false
100002186,SC Kriens,2186,,1500.0,,false,false
100012928,Linhares,12928,,1500.0,,false,false
6188,Fratria,21836,,1452.826991589357,17.056611003407568,true,false
100004046,Daytona,4046,,1500.0,,false,false
2796,Ashton Athletic,8687,,974.4023532118796,350.0,true,true
4014,Gavionenses,4884,,946.1655944307258,350.0,true,true
128,Santander,4665,Santander,1528.7633355672115,2.8530804110632046,true,true
100013563,JPS,13563,,1500.0,,false,false
5369,Siracusa,894,,1303.8847878680563,350.0,true,true
100002677,Super Eagles,2677,,1500.0,,false,false
100020644,Petone,20644,,1500.0,,false,false
1260,Primorje,14007,,1509.6856016686081,5.4463466201443635,true,true
723,Atl. Tucuman,455,Atl. Tucuman,1509.010592838818,2.49422896772507,true,true
5138,Carterton,12090,,1500.0,350.0,true,true
100001930,Sansinena,1930,,1500.0,,false,false
100010204,Edgeworth Eagles,10204,,1500.0,,false,false
100024952,Tigres de Alica,24952,,1500.0,,false,false
2420,Milton Keynes Irish,16990,,1511.0663726741614,325.47271727629106,true,true
100004224,Dinamo Samarqand,4224,,1500.0,,false,false
5038,Abingdon Town,12085,,1500.0,350.0,true,true
100023825,PA Classics,23825,,1500.0,,false,false
421,Queen of Sth,,Queen of Sth,1473.2709144017938,2.923323276618174,true,true
5962,Edinburgh City,6766,Edinburgh City,1441.1888915739294,2.408302112069531,true,false
2249,Studley,12078,,1196.6201896842924,319.817629842707,true,true
4105,Gouveia,4751,,1492.457902131871,326.8087140881626,true,true
6137,Ehime FC,318,,1506.7985067289803,18.59933317049794,true,false
4177,Aguiar da Beira,4871,,1177.9160921181697,350.0,true,true
5464,Matoury,3078,,1376.2650775379786,350.0,true,true
100027858,Geumsan Insam,27858,,1500.0,,false,false
100026425,Ensenada,26425,,1500.0,,false,false
820,Shandong Taishan,844,Shandong Taishan,1507.5500410172879,2.109293603260813,true,true
5185,Kruoja,11903,,1500.0,350.0,true,true
5789,Alta Lisboa,4823,,1489.373904507989,350.0,true,true
6157,Kolding IF,4676,,1513.0260237040434,5.845821321632777,true,false
5209,Woodstock Sports,12084,,1500.0,350.0,true,true
100010452,Red Spade United,10452,,1500.0,,false,false
2528,Hayes & Yeading United,7720,,1698.1510097999685,306.86222282189414,true,true
100027565,Super Nova 2,27565,,1500.0,,false,false
100004465,Citizen AA,4465,,1500.0,,false,false
1623,Zamalek SC,1040,,1529.1687946269606,4.297764927949014,true,true
100013489,SJK-j Apollo,13489,,1500.0,,false,false
5856,Vlissingen,3908,,1252.5301550759573,350.0,true,true
100013479,Aztecas,13479,,1500.0,,false,false
2127,Stalybridge Celtic,7749,,1619.8257461685796,234.17726637352402,true,true
1526,Baniyas SC,2877,,1493.1547494132617,8.123142257117951,true,true
3131,Selaya,9645,,1500.0,350.0,true,true
2771,Tajikistan,1536,,1215.745031215769,310.4698279321327,true,true
100011118,Newington Youth,11118,,1500.0,,false,false
6271,Real Soacha,22099,,1505.6332434032424,4.158540004220135,true,false
