id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
6481,Akwa United,5172,,1576.24450590626,22.831878967126595,true,false
100023129,Bosna,23129,,1500.0,,false,false
100004098,West Virginia Alliance,4098,,1500.0,,false,false
100006557,Chanthaburi,6557,,1500.0,,false,false
100027329,Al-Merreikh II,27329,,1500.0,,false,false
857,U Craiova,,U Craiova,1566.1512817707194,10.800550398372117,true,true
100022229,Wanderers Durazno,22229,,1500.0,,false,false
100004215,Nasaf,4215,,1500.0,,false,false
611,R. Volgograd,,R. Volgograd,1473.692009453878,150.63891324510428,true,true
100009189,SalPa,9189,,1500.0,,false,false
3431,Eintracht Norderstedt,1631,,1027.4801484838074,326.975173863541,true,true
4453,Vasby United,765,,1548.9820208172555,69.5112909067557,true,true
100020347,Radgona,20347,,1500.0,,false,false
100007863,RB Brasil,7863,,1500.0,,false,false
6237,Club Atlético Güemes,3969,,1511.4435785482,46.34265128181498,true,false
100004520,SOA,4520,,1500.0,,false,false
3096,Durham City,11971,,1322.4265493249502,350.0,true,true
100027433,Army Rocket,27433,,1500.0,,false,false
100016719,Karsklus,16719,,1500.0,,false,false
100018768,Aguará,18768,,1500.0,,false,false
2788,Nuneaton Town,10159,,1423.4847105538356,334.1908367512265,true,true
100019965,Darya Babol,19965,,1500.0,,false,false
100010208,Maitland,10208,,1500.0,,false,false
908,Dundalk,584,Dundalk,1542.3096973741904,2.337365201137552,true,true
5685,Gennevilliers,9276,,1232.9266834836185,350.0,true,true
100016696,Atlético La Cruz,16696,,1500.0,,false,false
100007054,Andong Science Uni,7054,,1500.0,,false,false
2414,Rossington Main,12147,,1368.45154170536,309.27670355666527,true,true
100005381,Speranța Drochia,5381,,1500.0,,false,false
4786,Denmark U19,10331,,1731.4082197562834,278.8980301097966,true,true
3231,Ucam Murcia,800,,1119.2067736129768,307.38880627300534,true,true
3988,Louletano,4758,,1621.3457792311633,322.02339855219657,true,true
100006090,KFS,6090,,1500.0,,false,false
100004090,Tormenta II,4090,,1500.0,,false,false
5572,Clouange,13595,,1500.0,350.0,true,true
3324,Mora,6688,,1252.5301550759573,350.0,true,true
2870,Holmer Green,8829,,1317.0986908627017,350.0,true,true
100023115,Coachella,23115,,1500.0,,false,false
100025381,PT Athletic,25381,,1500.0,,false,false
100010433,KT Rovers,10433,,1500.0,,false,false
100010521,Al Qotah,10521,,1500.0,,false,false
100017187,Deportivo Primavera,17187,,1500.0,,false,false
652,Schaffhausen,,Schaffhausen,1234.6276599081932,350.0,true,true
3909,J3 Amilly,15112,,1261.1654256647444,350.0,true,true
100012668,Bakaridjan,12668,,1500.0,,false,false
4748,Penn,4023,,1452.5550357929922,287.9237718243099,true,true
100014841,České Budějovice U19,14841,,1500.0,,false,false
311,Feyenoord,209,Feyenoord,1520.9527874035086,4.880489316702651,true,true
100005669,Jinhua Zhongchou,5669,,1500.0,,false,false
5926,Red Star,,Red Star,1534.6019837706929,3.8648461224631854,true,false
100025774,Guangzhou Dandelion,25774,,1500.0,,false,false
1842,Lincoln Red Imps FC,667,,1316.0727673311671,82.23563330597727,true,true
100013345,Yingcharoen,13345,,1500.0,,false,false
2864,Bridport,8721,,1194.5703211111786,350.0,true,true
4333,Lierse,1392,,1328.1329475387206,350.0,true,true
100004112,Bahardar,4112,,1500.0,,false,false
867,Mioveni,2594,Mioveni,1542.7955702081163,6.66148990709458,true,true
100025398,Real 24 Hours,25398,,1500.0,,false,false
100020137,Hodoš,20137,,1500.0,,false,false
100003974,Jorge Newbery CR,3974,,1500.0,,false,false
6124,Cheongju,7061,,1468.4486598091798,12.568916756582654,true,false
3685,Fos,22030,,1330.0814955162164,350.0,true,true
2898,Hungary U20,23259,,1839.618348235349,350.0,true,true
2965,Austria U21,8180,,1654.4973503689669,350.0,true,true
4611,AD Carmelita,814,,1534.6307013222681,11.329898156924067,true,true
2040,Great Yarmouth Town,8794,,1483.8486489195898,334.2447941030039,true,true
368,Waasland-Beveren,,Waasland-Beveren,1536.5730141773365,18.378336742937364,true,true
4134,Castro Daire,6353,,1039.4676242044322,335.28435246062463,true,true
18,Liverpool,40,Liverpool,1578.6475888319294,2.813083891420839,true,true
2322,Vauxhall Motors,8981,,762.9689231091025,336.3433231480928,true,true
5099,Team Bury,12079,,1500.0,350.0,true,true
3690,Doullens,22733,,1156.3328341251854,350.0,true,true
2757,Bewdley Town,12052,,1173.2925499235064,350.0,true,true
100005678,Qingdao Kunpeng,5678,,1500.0,,false,false
3900,Chatou,18126,,1488.5628029420304,350.0,true,true
5583,Yvetot,13636,,1494.2239718019634,317.08778213446516,true,true
5201,Clipstone,11963,,1500.0,350.0,true,true
2759,Wells City,12118,,1307.1127852522268,350.0,true,true
6087,Muscelul Câmpulung Elite,20831,,1215.184526712784,74.66898519219573,true,false
3332,Internacional de Madrid,9573,,1121.1267447083262,350.0,true,true
2418,Skegness Town,16995,,1395.8254437986075,300.12990437263255,true,true
100003680,Thanh Hóa,3680,,1500.0,,false,false
4063,Foz,15206,,1099.9376132967275,350.0,true,true
5603,Pouzauges Réaumur,3288,,1500.0,350.0,true,true
5626,4 Rivières 70,3142,,1230.6805030682444,350.0,true,true
2101,Sevenoaks Town,7249,,1829.7236841712893,309.63837864977177,true,true
6272,Bogota FC,1458,,1490.5733176196577,7.615958433274047,true,false
6348,Alianza,4299,,1610.7107510840135,33.297889561654806,true,false
100025615,KKP,25615,,1500.0,,false,false
1455,Samgurali,10017,,1526.2909492635793,3.71263542937085,true,true
3302,Atlético Baleares,9381,,1720.965326230059,250.15969682517706,true,true
100010283,Union Omaha,10283,,1500.0,,false,false
5648,Ancienne Château-Gontier,3145,,1217.789236618468,290.3433973610067,true,true
3781,Grasse,9257,,1780.8220620151092,337.89843704542255,true,true
170,Cagliari,490,Cagliari,1563.774344581978,3.1955036899942875,true,true
100002777,Sisaket,2777,,1500.0,,false,false
100021116,Rancagua Sur,21116,,1500.0,,false,false
5393,Montceau,3082,,1319.5747439862812,289.88913552178485,true,true
1867,FC Levadia Tallinn,2273,,1316.9509808362943,30.22320177910101,true,true
1071,Deportes Copiapo,2343,,1490.9338639910009,6.224757672690921,true,true
100015630,Hammarby W,15630,,1500.0,,false,false
3140,Chiclana,21905,,1157.5026700058545,350.0,true,true
5834,Schaesberg,3937,,1500.0,350.0,true,true
5993,Keçiörengücü,3595,,1554.234579297829,4.927325346928177,true,false
6252,San Telmo,1932,,1443.5931165756633,63.92359821263646,true,false
3169,Marbella,5267,,1410.8131504449325,316.77432851694454,true,true
100001216,Guarani De Juazeiro,1216,,1500.0,,false,false
1111,UTC Cajamarca,2539,,1503.568337921372,3.2342383202982656,true,true
3061,Mexico U20,10293,,1430.2963983433092,305.81666820372953,true,true
1733,Tampa Bay Rowdies,4021,,1542.8308976731985,3.470759125215554,true,true
1652,US Biskra,909,,1536.8275194104563,4.573430075664023,true,true
100027859,Haman,27859,,1500.0,,false,false
417,Ayr,1387,Ayr,1496.735225319612,2.6326454703294973,true,true
100024677,Estudiantil Sanducero,24677,,1500.0,,false,false
100014378,Seoul W,14378,,1500.0,,false,false
100023224,Lubbock Matadors,23224,,1500.0,,false,false
100022812,Reyady Abaseya,22812,,1500.0,,false,false
100002169,Assyriska FF,2169,,1500.0,,false,false
827,Wuhan Three Towns,5695,Wuhan Three Towns,1492.9330879603128,2.115328690452908,true,true
100010686,Estanciano,10686,,1500.0,,false,false
6037,Nong Bua Pitchaya,2796,,1303.1683071160292,102.03261886043107,true,false
49,Derby,69,Derby,1531.5032874386352,2.481117881402447,true,true
6490,AFC Leopards,2472,,1567.7678114444386,25.56190465841201,true,false
3228,Lorca Deportiva,9400,,784.7242438690221,329.8744409016725,true,true
4987,Colwyn Bay,5611,,1500.0,350.0,true,true
1398,CSKA Sofia,853,,1499.0253738565748,4.278204931497576,true,true
5502,Thouaré,13712,,1500.0,350.0,true,true
5773,Alcanenense,4820,,1500.0,350.0,true,true
100027674,JIPPO II,27674,,1500.0,,false,false
100006722,Odranci,6722,,1500.0,,false,false
4266,SVOD '22,21642,,1203.8517070474281,350.0,true,true
1859,Breidablik,276,,1444.0812002822802,63.23594622604956,true,true
6026,Chonburi FC,2772,,1561.1366501168734,56.01895211529397,true,false
100004343,Pehchevo,4343,,1500.0,,false,false
1429,Deinze,6214,,1527.7377189652457,8.319105433181859,true,true
100013537,HPS II,13537,,1500.0,,false,false
5986,Hoffenheim II,9364,,1466.4707429828245,20.732242793028576,true,false
4016,Viana Alentejo,4895,,1102.5056378847387,334.5402566024943,true,true
536,Atlas,2283,Atlas,1557.0639431170746,2.570312548545423,true,true
100009192,JBK,9192,,1500.0,,false,false
4425,FC Aarau,2177,,1524.6194837349333,6.470274495262552,true,true
100004212,Kokand-1912,4212,,1500.0,,false,false
826,Zhejiang Professional,848,Zhejiang Professional,1506.1327595389282,2.0528055134496643,true,true
100002112,Fjardabyggd,2112,,1500.0,,false,false
298,Vitesse,200,Vitesse,1441.767298750102,3.106320744556385,true,true
2771,Tajikistan,1536,,1215.745031215769,310.4698279321327,true,true
6155,HB Koge,2063,,1491.2843009379071,8.66147693976225,true,false
3605,RC Calais,22744,,1227.1692310287567,345.76608773564965,true,true
100011421,Parafrente Yonezawa,11421,,1500.0,,false,false
100005697,Xi'an Hi-Tech Zone,5697,,1500.0,,false,false
3425,Stuttgarter Kickers,12868,,1470.818434133839,350.0,true,true
100013562,IK Myran,13562,,1500.0,,false,false
1126,Alianza Atletico,2560,,1509.5281915213986,3.1052289325956393,true,true
100023112,Brooke House,23112,,1500.0,,false,false
100025632,LTU II,25632,,1500.0,,false,false
100018651,Kontu / KoVa,18651,,1500.0,,false,false
100013567,Pallo-Pojat,13567,,1500.0,,false,false
4028,Coimbrões,4738,,1071.281484645457,350.0,true,true
1199,Diosgyori VTK,2393,,1498.101694157693,3.616209249499747,true,true
5734,Seignosse Capbreton,27045,,1352.8528490263488,334.75706986071356,true,true
919,Cobh Ramblers,3849,Cobh Ramblers,1525.222616096052,4.125521717139147,true,true
100020660,Coastal Spirit,20660,,1500.0,,false,false
100024954,Tapachula,24954,,1500.0,,false,false
100010469,3 de Mayo,10469,,1500.0,,false,false
106,Mallorca,798,Mallorca,1554.661122095463,2.9233574464509933,true,true
2910,Vanuatu,5170,,1174.3346527392785,308.2153764600748,true,true
2406,Wythenshawe Amateurs,14428,,1270.0093171067838,307.9590386897997,true,true
684,Warta Poznan,3496,Warta Poznan,1449.2964496044594,2.5906127363773823,true,true
100026073,Kallaste United,26073,,1500.0,,false,false
100019482,MCF,19482,,1500.0,,false,false
1286,Obolon'-Brovar,3630,,1508.7179633692665,7.021081140238274,true,true
727,Central Cordoba,1065,Central Cordoba,1514.0097995286135,2.447396269251314,true,true
1634,Misr EL Makasa,1038,,1475.764866303594,19.528280393182346,true,true
5711,Auby,27017,,1164.122078903536,303.21856589111593,true,true
1385,Cherno More Varna,851,,1495.5155195535099,4.274871129594092,true,true
3862,US Blavozy,18156,,1327.4860713183007,350.0,true,true
5161,Ramón y Cajal,7525,,1376.2650775379786,350.0,true,true
100026805,Port City,26805,,1500.0,,false,false
382,Rizespor,1007,Rizespor,1550.173849808847,2.994504537360205,true,true
4211,Ijsselmeervogels,1280,,1264.258534537285,334.0825741678869,true,true
4289,Hoogeveen,14235,,1471.2520562469335,273.3958750713653,true,true
1942,NSI Runavik,682,,1229.1273063469357,281.28355758548264,true,true
3768,Chartres-de-Bretagne,13683,,1296.2006015484233,350.0,true,true
100002833,Arroceros Calabozo,2833,,1500.0,,false,false
100018556,LAUTP,18556,,1500.0,,false,false
100018493,Eurajoki,18493,,1500.0,,false,false
609,Sochi,2012,Sochi,1552.5861415219708,4.031994717944198,true,true
881,JJK Jyvaskyla,,JJK Jyvaskyla,1531.5849702695614,117.32865788151919,true,true
5777,Sporting de Lourel,4891,,1500.0,350.0,true,true
100009211,NuPS,9211,,1500.0,,false,false
100018179,Korhogo,18179,,1500.0,,false,false
2229,East Grinstead Town,7224,,1244.6758579199764,334.20870565321474,true,true
100005248,Merreikh El-Fasher,5248,,1500.0,,false,false
2340,Tring Athletic,8975,,1191.0328619197792,329.0772403919127,true,true
100010573,Boyne Tigers,10573,,1500.0,,false,false
4261,GVVV Veenendaal,1261,,1303.269304135088,255.32260845158416,true,true
4465,AC Horsens,404,,1507.9242118202105,4.428633595104913,true,true
100020896,Afro Foot Club,20896,,1500.0,,false,false
2897,Zimbabwe U20,16198,,1216.6465654703247,350.0,true,true
4594,Deportivo Capiata,1180,,1431.4574392423538,335.6378073313995,true,true
6519,Chelyabinsk,6790,,1467.504684670853,74.05226970497945,true,false
1379,Felgueiras 1932,4744,,1505.6988704593584,4.439958015184209,true,true
100013493,ToTe,13493,,1500.0,,false,false
6195,Belasitsa,8540,,1339.9176039272559,23.84097792861019,true,false
100016601,United Nordic,16601,,1500.0,,false,false
6434,Hearts of Oak,12249,,1548.4833598662517,20.750698414112684,true,false
100021688,Orgánica Masachapa,21688,,1500.0,,false,false
2500,Bradford (Park Avenue),8651,,1113.5385522835468,320.54726778452715,true,true
100025951,Stars FC,25951,,1500.0,,false,false
145,Sociedad B,,Sociedad B,1527.1588385949144,4.891520757898856,true,true
963,ABC,754,,1499.2132738924684,25.23052296047446,true,true
100004228,Blitar United,4228,,1500.0,,false,false
975,Aldosivi,463,Aldosivi,1509.4371866675922,3.1753048105461565,true,true
100024938,Padriew City,24938,,1500.0,,false,false
3519,Saint-Pierroise,3295,,1278.6114155136615,350.0,true,true
2213,Romford,7248,,1329.4932989121066,335.27342599749585,true,true
1709,AS Rejiche,10628,,1505.7106004099078,38.078583193900066,true,true
100007781,Nacional AM,7781,,1500.0,,false,false
100011133,Bekasi City,11133,,1500.0,,false,false
125,Leganes,537,Leganes,1524.807831792309,3.2313265820036805,true,true
5505,Gémenos,3186,,1416.079658035489,350.0,true,true
994,Atletico Nacional,1137,,1527.6866158366804,2.3500987877969224,true,true
986,Millonarios,1125,,1525.3902614485114,2.3830765541052448,true,true
4920,Russia U18,25280,,1882.6683780671901,322.1178425967967,true,true
100023121,River Light,23121,,1500.0,,false,false
2363,Bishop Auckland,8708,,1766.5495649277682,303.70170336453293,true,true
4860,Canada U18,26529,,1427.586991685489,336.4033789550864,true,true
100006087,Höttur / Huginn,6087,,1500.0,,false,false
100007099,Pocheon,7099,,1500.0,,false,false
5981,Albirex Niigata S,4200,,1500.0,350.0,true,false
17,Chelsea,49,Chelsea,1576.1638336894678,2.6605174471231385,true,true
1777,Limon FC,817,,1556.271395092035,12.931489276917905,true,true
5051,Shortwood United,8934,,1441.777269110521,350.0,true,true
100002709,Rah Ahan,2709,,1500.0,,false,false
1503,Al-Faisaly FC,2930,,1537.8373802664205,28.27359440235615,true,true
100002778,Bbcu,2778,,1500.0,,false,false
713,Rosario Central,437,Rosario Central,1517.9164445114452,2.4345619522056334,true,true
100024797,Chadibe,24797,,1500.0,,false,false
323,Gil Vicente,762,Gil Vicente,1537.9466193102437,3.2248286169765734,true,true
4004,Vila Cortez,6372,,1033.0687329814027,350.0,true,true
5919,Yeovil,,Yeovil,1479.94430933618,2.6078132120378377,true,false
100020225,Turnišče,20225,,1500.0,,false,false
100016687,Round Rock,16687,,1500.0,,false,false
2996,Mauritius,1497,,941.049537009142,350.0,true,true
2205,Ashby Ivanhoe,21700,,1491.5129248933804,334.47921859474064,true,true
100010130,Haneul,10130,,1500.0,,false,false
100010102,South Bend Lions,10102,,1500.0,,false,false
100026685,Torres Cue - Paso Yobai,26685,,1500.0,,false,false
100021049,ACE II,21049,,1500.0,,false,false
5839,Jodan Boys,1289,,1435.185660994574,350.0,true,true
4939,Montenegro U18,27263,,1211.365001677798,282.85545634978195,true,true
100010560,Happy Wanderers,10560,,1500.0,,false,false
2376,Shirebrook Town,12027,,1325.8980190139177,350.0,true,true
100004585,Chitipa United,4585,,1500.0,,false,false
100018632,UrPS,18632,,1500.0,,false,false
705,San Lorenzo,460,San Lorenzo,1514.3877301644832,2.414874930658907,true,true
100010023,Portuguesa Santista,10023,,1500.0,,false,false
100001942,Sacachispas,1942,,1500.0,,false,false
1226,Hapoel Petah Tikva,4488,,1517.3452948805323,7.42240008595367,true,true
6511,West Armenia,6287,,1159.7880068274123,141.87850835910982,true,false
100020217,Šoštanj,20217,,1500.0,,false,false
100013508,PPJ,13508,,1500.0,,false,false
100010396,Shahre Baran,10396,,1500.0,,false,false
100015223,Santa Teresa,15223,,1500.0,,false,false
103,Sociedad,548,Sociedad,1561.4649181254304,2.785439269116681,true,true
1202,Fehérvár FC,610,,1493.364814473843,3.9461166139147075,true,true
4978,Ballymena United,668,,1202.3130197445923,18.79294797903872,true,true
100011412,Amitie,11412,,1500.0,,false,false
209,Marseille,81,Marseille,1567.9175217232628,2.81275453445712,true,true
5463,Biguglia,13681,,1500.0,350.0,true,true
100023591,Porto BA,23591,,1500.0,,false,false
100018653,Dangjin Citizen,18653,,1500.0,,false,false
5009,Norton United,12068,,1500.0,350.0,true,true
5115,Croydon,8761,,1376.2650775379786,350.0,true,true
100010204,Edgeworth Eagles,10204,,1500.0,,false,false
100018764,Argentino Monte Maíz,18764,,1500.0,,false,false
4980,Speranţa Nisporeni,4198,,1083.0053971451525,350.0,true,true
5132,Rushden & Diamonds,12073,,1500.0,350.0,true,true
100021091,Soccer4Souls,21091,,1500.0,,false,false
4900,Lithuania U21,8206,,1279.5006926074095,334.42799911015067,true,true
2255,Northampton ON Chenecks,8884,,1162.3445115421835,335.2662377748363,true,true
3439,Altglienicke,9349,,1192.8552403980457,350.0,true,true
100023009,POHU / Gettopojat,23009,,1500.0,,false,false
100018012,Gaddafi,18012,,1500.0,,false,false
100010572,Zizwe United,10572,,1500.0,,false,false
100025642,Loiske Visa,25642,,1500.0,,false,false
1546,Al-Gharafa,2903,,1502.7344187402398,11.951827056370314,true,true
4069,Torre de Moncorvo,4893,,1242.0462363084657,350.0,true,true
100013332,Ubon Kruan Apat,13332,,1500.0,,false,false
100024996,Persikota Tangerang,24996,,1500.0,,false,false
2094,Hertford Town,7648,,1483.6918405436395,295.96421086675394,true,true
6034,Ayutthaya FC,2803,,1484.5654147821422,61.48660601369492,true,false
100019325,Alto Perú,19325,,1500.0,,false,false
2988,Portugal U20,10299,,1252.5301550759573,350.0,true,true
100018708,Guantánamo,18708,,1500.0,,false,false
100013527,SUMU/77,13527,,1500.0,,false,false
1256,Nafta,4376,,1468.7476894619654,38.27250873551972,true,true
5235,Abbey Hulton,26209,,1772.010744635794,292.3670316415908,true,true
100010386,Caspian Babol,10386,,1500.0,,false,false
1612,Smouha SC,1044,,1517.0691111996239,3.7449459613213993,true,true
4442,Chacarita Juniors,447,Chacarita Juniors,1443.9139740302596,51.53346204559266,true,true
6412,Sabah FA,2505,,1418.9747499970906,114.23387889460682,true,false
2528,Hayes & Yeading United,7720,,1698.1510097999685,306.86222282189414,true,true
100005415,Young Sport Academy,5415,,1500.0,,false,false
100025943,McKinney Chupacabras,25943,,1500.0,,false,false
100011173,King Deliux,11173,,1500.0,,false,false
100013330,Saraburi TRU,13330,,1500.0,,false,false
100010005,Vilhenense,10005,,1500.0,,false,false
911,Longford,,Longford,1527.724999075448,7.025676818681264,true,true
2289,Golcar United,17044,,1044.3857208747083,334.6384518501615,true,true
5632,Stade Ygossais,3230,,1209.3821591985643,350.0,true,true
2395,Blackfield & Langley,7702,,1489.6067012679746,350.0,true,true
100010455,Semarak,10455,,1500.0,,false,false
100025719,Gijang United,25719,,1500.0,,false,false
100002239,Skeid,2239,,1500.0,,false,false
6330,Persis Solo,4243,,1517.9889481065845,29.257260111845866,true,false
302,Waalwijk,417,Waalwijk,1450.0072009325236,4.089405961635534,true,true
6362,Once Municipal,5632,,1466.6858807331307,107.78213838738048,true,false
4632,America-RN,2233,,1500.0,350.0,true,true
4556,El Jaish SC,2906,,1413.5726072735717,350.0,true,true
3718,Dieppe,9274,,1238.1210557893746,279.0776375750589,true,true
100005009,Abahani,5009,,1500.0,,false,false
3361,Móstoles CF,15351,,1500.0,350.0,true,true
100007856,Desportiva ES,7856,,1500.0,,false,false
1109,San José,3710,,1409.4382115082458,36.54181750278922,true,true
4958,Dunav Ruse,683,,1480.0675189895085,18.29035208693211,true,true
2053,Hegelmann Litauen,3861,,1364.5718937752722,12.312983481304164,true,true
24,Watford,38,Watford,1530.3716521733456,2.4185081006842415,true,true
5458,Chassieu Décines,3036,,1066.5787826547144,350.0,true,true
100022986,KaIK,22986,,1500.0,,false,false
100023427,Creck,23427,,1500.0,,false,false
2240,Longridge Town,8859,,1664.5155593332945,302.48005440804144,true,true
3723,US Laon,13674,,1173.04173610485,350.0,true,true
100026070,Rio Blanco,26070,,1500.0,,false,false
1427,KRC Genk II,19045,,1522.1424666999499,5.383367138160148,true,true
129,Zaragoza,732,Zaragoza,1519.1669474777614,2.802673582582419,true,true
100010548,Lipany,10548,,1500.0,,false,false
3433,BFC Dynamo,1636,,839.8321976131338,328.64099538095326,true,true
4773,Mexico U17,12513,,1326.971627156108,350.0,true,true
100011660,Karlslund,11660,,1500.0,,false,false
100025893,Ekhaya,25893,,1500.0,,false,false
2791,Market Drayton Town,7240,,1172.432321831183,350.0,true,true
5106,Hatfield Town,12064,,1500.0,350.0,true,true
6228,Tilikratis,5066,,1245.9749602867753,230.1512289115358,true,false
100004234,PSGC Ciamis,4234,,1500.0,,false,false
100013494,ÅIFK,13494,,1500.0,,false,false
5754,Raimonda,4889,,1500.0,350.0,true,true
100016302,Dravinja,16302,,1500.0,,false,false
4631,Grêmio Barueri,4655,,1500.0,350.0,true,true
3666,Lavernose Lherm,22806,,1150.501356938761,350.0,true,true
100019332,Deportivo Italiano,19332,,1500.0,,false,false
100020169,Markovci,20169,,1500.0,,false,false
100027003,Sing Pathumthani,27003,,1500.0,,false,false
1144,Estudiantes de Merida FC,2818,,1519.908913085152,3.1403772363363043,true,true
100008060,Djoliba,8060,,1500.0,,false,false
3449,Juve Stabia,863,Juve Stabia,1534.42884368341,3.836968289755896,true,true
2990,Wales U21,8229,,1273.8986710404558,350.0,true,true
5873,VEV '67,6273,,1252.5301550759573,350.0,true,true
100020923,LoPS,20923,,1500.0,,false,false
100010473,Atlético Juventud,10473,,1500.0,,false,false
100016309,Sava Kranj,16309,,1500.0,,false,false
2567,Barwell,7697,,1669.8916254798287,334.9685837283288,true,true
409,Dundee United,1386,Dundee United,1515.3258724429124,2.7768327434655298,true,true
1573,Mes Rafsanjan,2706,,1550.8588851010945,4.40246754398894,true,true
5014,Harrogate Railway,8815,,1252.5301550759573,350.0,true,true
100022384,K Five,22384,,1500.0,,false,false
100020407,Amnat Charoen City,20407,,1500.0,,false,false
100019338,Lavalleja de Minas,19338,,1500.0,,false,false
100017073,North Alabama,17073,,1500.0,,false,false
100013523,Myllypuro,13523,,1500.0,,false,false
5726,Montreal-la-Cluse,27036,,1252.5301550759573,334.1776999081501,true,true
2684,Chippenham Town,8147,,2059.2499800511705,305.0057543706131,true,true
2941,India U23,10935,,1470.7397061277386,294.6722448125313,true,true
254,Werder Bremen,162,Werder Bremen,1566.5535628174555,3.1995690324844306,true,true
6292,Marineros de Puntarenas,15558,,1629.9780599680846,115.26497038060299,true,false
2558,Dover,1829,,1169.478915428972,338.66010250905157,true,true
100011457,Kumagaku High School,11457,,1500.0,,false,false
3815,Plouvorn,3096,,1286.6082208356922,319.4156537271857,true,true
1872,F91 Dudelange,578,,1314.818958772319,115.92555183119164,true,true
1936,FC Noah,3684,,1503.0150487501103,14.582792589655766,true,true
100002167,Syrianska FC,2167,,1500.0,,false,false
685,Radomiak Radom,4248,Radomiak Radom,1460.1867282128778,1.7675710474597692,true,true
4471,Chongqing Lifan,845,,1485.998173433125,9.842162978455335,true,true
2415,AFC Mansfield,8670,,1313.9231117675974,334.17822523813146,true,true
100004245,Sulut United,4245,,1500.0,,false,false
100011411,VONDS Ichihara,11411,,1500.0,,false,false
5532,Béthune,13593,,1500.0,350.0,true,true
100022991,Komeetat / 3,22991,,1500.0,,false,false
100022774,Nania,22774,,1500.0,,false,false
100002645,Teleoptik,2645,,1500.0,,false,false
100006084,Hamar,6084,,1500.0,,false,false
100009036,Virginia United,9036,,1500.0,,false,false
4467,Hobro,408,Hobro,1501.298875544496,5.658408495544383,true,true
100026646,Persikad Depok FC,26646,,1500.0,,false,false
2313,Corinthian-Casuals,7710,,1505.1950466671367,321.23967494308744,true,true
100019410,Paysandu,19410,,1500.0,,false,false
100006558,Chiangmai Dream,6558,,1500.0,,false,false
3886,Soleil Bischheim,3301,,1391.5153162504237,350.0,true,true
100024527,Gualan,24527,,1500.0,,false,false
100001914,Rayo Vallecano W,1914,,1500.0,,false,false
524,Chiapas,,Chiapas,1549.0597758668912,35.71430569508016,true,true
3202,Tudelano,5279,,937.8832535286017,350.0,true,true
100004217,Neftchi,4217,,1500.0,,false,false
2595,Bedford Town,7616,,1380.8235240554072,263.79770349693774,true,true
5815,Pontassolense,26481,,1245.4694983125066,335.6116402482194,true,true
4821,Germany U17,17954,,1698.5559219107279,241.5708077244312,true,true
100020803,Iman Sabz,20803,,1500.0,,false,false
100024090,Dagon Port,24090,,1500.0,,false,false
100021115,Municipal Puente Alto,21115,,1500.0,,false,false
4158,Espinho,4742,,1759.8775155714932,284.67404010267853,true,true
100004056,Houston FC,4056,,1500.0,,false,false
100004643,Juventus Managua,4643,,1500.0,,false,false
100013533,Virky,13533,,1500.0,,false,false
4239,Zwaluw VFC,21645,,1023.8992750027892,350.0,true,true
100004514,Africa Sports,4514,,1500.0,,false,false
2434,Falmouth Town,19552,,1460.8200420860169,305.21231752705904,true,true
100022383,Jungle Cat,22383,,1500.0,,false,false
4697,Metalleghe-BSI Jajce,3371,,1482.6598600450968,350.0,true,true
100002800,Kasetsart FC,2800,,1500.0,,false,false
4482,Qingdao Huanghai,1441,,1402.3974288283302,70.32013255498039,true,true
100008015,Shan United,8015,,1500.0,,false,false
100012451,Busoga United,12451,,1500.0,,false,false
3364,Llagostera,9399,,1244.1565599702099,350.0,true,true
2608,Newtown AFC,358,,989.1534249599686,350.0,true,true
1468,Dordrecht,409,,1437.9138306153684,2.811105840811888,true,true
100005646,Trasandino,5646,,1500.0,,false,false
4861,Belgium U17,17942,,1391.5036690788677,316.1070264629583,true,true
100002222,Santa Cruz RN,2222,,1500.0,,false,false
4960,FK Rabotnicki,663,,974.5732186533367,281.52043986605656,true,true
100023119,Inter Gainesville,23119,,1500.0,,false,false
2693,Braintree,1831,,1471.4723260695291,3.4045935814899093,true,true
6150,Sagamihara,4324,,1403.9158760093947,152.94000361458882,true,false
1413,Zeljeznicar Sarajevo,654,,1517.3453993316377,3.7786765138582603,true,true
100013552,EBK,13552,,1500.0,,false,false
5021,Esh Winning,12139,,1500.0,350.0,true,true
2801,Alresford Town,8678,,1249.0167787369717,350.0,true,true
100018733,BRM,18733,,1500.0,,false,false
3608,Fief-Gesté,25334,,1303.8847878680563,350.0,true,true
3957,Cardielense,24638,,1326.9538239746628,350.0,true,true
100011374,Lara FC,11374,,1500.0,,false,false
4766,Afghanistan U20,25089,,1113.2130419536368,350.0,true,true
3474,Pineto,9514,,1372.5202476967243,350.0,true,true
157,Genoa,495,Genoa,1568.750278176547,3.0128597829198456,true,true
958,Vitoria,136,Vitoria,1515.3287424348878,1.8776810704196483,true,true
100021185,Tavastia,21185,,1500.0,,false,false
100002953,Al-Washm,2953,,1500.0,,false,false
6058,FC WIL 1900,2179,,1501.5937486677867,6.351185411083482,true,false
100025637,Lavilan Kisa,25637,,1500.0,,false,false
4783,Iceland U17,17957,,1500.0,334.1776999081501,true,true
4730,Daugava Rīga,11875,,1500.0,350.0,true,true
109,Celta,538,Celta,1563.6305892981359,2.767138457692665,true,true
2822,Hoddesdon Town,8826,,1132.2706557482888,350.0,true,true
