fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
535055,1.46,4.22,8.73,Pinnacle,API-Football-closing,true,false,2025-03-30 00:00:00
288665,3.08,2.97,2.61,Pinnacle,API-Football-closing,true,false,2022-11-12 18:30:00
270351,3.41,3.45,2.25,Pinnacle,API-Football-closing,true,false,2021-09-25 11:00:00
523932,2.52,3.7,2.79,Pinnacle,API-Football-closing,true,false,2015-09-27 00:00:00
7589,1.88,3.59,4.41,Pinnacle,API-Football-closing,true,true,2024-01-20 15:00:00
251132,2.37,3.51,3.15,Pinnacle,API-Football-closing,true,false,2017-11-04 15:00:00
536710,2.17,3.27,3.87,Pinnacle,API-Football-closing,true,false,2014-10-25 00:00:00
279576,2.72,3.01,2.95,Pinnacle,API-Football-closing,true,true,2025-11-03 19:45:00
213932,2.78,3.11,2.89,Pinnacle,API-Football-closing,true,true,2022-12-04 11:30:00
191449,2.32,3.23,3.34,Pinnacle,API-Football-closing,true,false,2019-12-21 15:00:00
151478,3.11,3.33,2.43,Pinnacle,The-Odds-API,true,true,2024-10-14 18:45:00
225539,2.92,3.5,2.55,Pinnacle,API-Football-closing,true,false,2017-05-20 13:30:00
275631,4.77,4.14,1.7,Pinnacle,API-Football-closing,true,false,2019-11-03 16:30:00
272850,2.79,3.65,2.53,Pinnacle,API-Football-closing,true,false,2021-05-24 15:00:00
280149,1.74,4.17,4.75,Pinnacle,API-Football-closing,true,false,2017-10-22 15:30:00
7346,1.83,3.53,4.82,Pinnacle,API-Football-closing,true,true,2023-09-09 14:00:00
575011,12.77,5.91,1.26,Pinnacle,API-Football-closing,true,false,2021-07-21 00:00:00
191500,2.13,3.28,3.76,Pinnacle,API-Football-closing,true,false,2020-01-14 19:45:00
208166,1.91,3.67,4.46,Pinnacle,API-Football-closing,true,false,2016-10-26 18:45:00
176835,2.84,3.6,2.53,Pinnacle,API-Football-closing,true,false,2016-11-13 12:15:00
86584,4.81,3.06,1.95,Pinnacle,API-Football-closing,true,false,2022-05-21 00:00:00
252517,1.38,5.3,9.11,Pinnacle,API-Football-closing,true,false,2012-07-20 00:00:00
211120,5.7,4.5,1.57,Pinnacle,API-Football-closing,true,true,2025-05-25 18:45:00
209198,2.69,3.49,2.73,Pinnacle,API-Football-closing,true,false,2019-05-12 18:30:00
283874,2.19,3.61,3.41,Pinnacle,API-Football-closing,true,false,2021-04-25 16:00:00
68142,2.1,3.99,3.08,Pinnacle,API-Football-closing,true,true,2024-05-25 15:30:00
81155,1.96,3.74,3.88,Pinnacle,API-Football-closing,true,false,2015-04-12 00:00:00
272072,4.48,4.18,1.78,Pinnacle,API-Football-closing,true,false,2017-05-28 14:30:00
55657,1.84,4.36,3.88,Pinnacle,API-Football-closing,true,true,2023-07-30 15:00:00
218362,5.65,3.96,1.68,Pinnacle,API-Football-closing,true,true,2022-02-13 19:45:00
18042,1.74,3.84,5.14,Pinnacle,API-Football-closing,true,true,2023-12-01 20:00:00
572563,1.8,3.9,4.47,Pinnacle,API-Football-closing,true,false,2015-08-23 00:00:00
238579,5.0,3.75,1.7,Bet365,CSV,false,true,2022-04-30 20:00:00
246479,2.05,3.8,3.3,Bet365,CSV,false,true,2022-09-17 17:00:00
579457,1.47,4.98,6.9,Pinnacle,API-Football-closing,true,false,2015-08-23 00:00:00
566876,2.33,3.42,3.29,Pinnacle,API-Football-closing,true,false,2017-05-12 00:00:00
281516,2.48,3.48,2.93,Pinnacle,API-Football-closing,true,false,2024-05-04 13:00:00
229501,3.47,3.46,2.23,Pinnacle,API-Football-closing,true,false,2017-09-30 11:00:00
443952,2.43,3.69,2.92,Pinnacle,API-Football-closing,true,false,2016-08-20 00:00:00
371497,2.75,3.02,3.0,Pinnacle,API-Football-closing,true,false,2026-03-01 19:45:00
87189,2.68,2.67,3.31,Pinnacle,API-Football-closing,true,false,2024-04-21 13:00:00
209046,2.48,3.35,3.1,Pinnacle,API-Football-closing,true,false,2019-01-28 19:30:00
87378,3.35,2.86,2.51,Pinnacle,API-Football-closing,true,false,2024-12-07 00:00:00
262878,1.45,4.88,7.65,Pinnacle,API-Football-closing,true,false,2018-04-14 05:00:00
541473,1.42,4.62,7.99,Pinnacle,API-Football-closing,true,false,2023-02-05 00:00:00
587527,1.98,3.71,3.86,Pinnacle,API-Football-closing,true,false,2025-03-02 00:00:00
279958,1.55,4.24,6.93,Pinnacle,API-Football-closing,true,false,2017-05-07 13:00:00
218340,4.69,3.79,1.83,Pinnacle,API-Football-closing,true,true,2022-01-23 14:00:00
280827,2.28,3.35,3.25,Betfair,API-Football-closing,true,true,2020-10-25 13:30:00
138580,2.8,3.12,2.86,Pinnacle,API-Football-closing,true,false,2021-01-31 18:00:00
64131,2.66,3.7,2.58,Pinnacle,API-Football-closing,true,true,2023-09-23 16:00:00
552430,3.33,3.58,2.23,Pinnacle,API-Football-closing,true,false,2022-02-25 00:00:00
547487,5.67,3.92,1.62,Pinnacle,API-Football-closing,true,false,2023-04-26 00:00:00
230581,2.4,3.4,2.8,Bet365,CSV,false,true,2021-03-22 19:30:00
285465,6.45,5.0,1.44,Pinnacle,API-Football-closing,true,false,2019-07-21 12:00:00
532422,3.13,3.6,2.28,Pinnacle,API-Football-closing,true,false,2019-08-14 00:00:00
225336,1.66,4.11,5.76,Pinnacle,API-Football-closing,true,false,2016-10-30 16:30:00
557030,2.21,3.3,3.71,Pinnacle,API-Football-closing,true,false,2016-07-17 00:00:00
277586,2.47,2.91,3.62,Pinnacle,API-Football-closing,true,false,2015-09-12 21:20:00
449815,1.92,3.73,3.81,Pinnacle,API-Football-closing,true,false,2024-10-05 00:00:00
129967,3.0,3.6,2.1,888sport,The-Odds-API,true,true,2024-11-10 09:45:00
190988,1.62,3.8,4.75,Bet365,API-Football-closing,true,true,2025-11-04 20:00:00
276609,1.86,3.8,4.25,Pinnacle,API-Football-closing,true,true,2023-04-10 13:00:00
231021,2.58,3.99,2.56,Pinnacle,API-Football-closing,true,true,2022-08-27 11:00:00
225516,4.52,3.9,1.85,Pinnacle,API-Football-closing,true,false,2017-04-16 15:30:00
551113,2.96,3.36,2.56,Pinnacle,API-Football-closing,true,false,2017-10-27 00:00:00
555059,1.74,3.64,5.76,Pinnacle,API-Football-closing,true,false,2013-10-20 00:00:00
634350,7.8,4.33,1.45,Pinnacle,API-Football-closing,true,false,2022-04-23 00:00:00
378992,2.6,3.85,2.27,1xBet,API-Football-closing,true,false,2026-03-20 19:00:00
437718,2.72,3.54,2.63,Pinnacle,API-Football-closing,true,false,2019-01-25 00:00:00
204999,3.0,3.2,2.37,Bet365,CSV,false,true,2021-11-01 15:00:00
590756,3.19,3.18,2.45,Pinnacle,API-Football-closing,true,false,2024-06-27 00:00:00
270567,1.74,4.08,4.65,Pinnacle,API-Football-closing,true,false,2022-08-19 16:00:00
177873,1.96,3.92,3.73,Pinnacle,API-Football-closing,true,false,2018-10-13 14:00:00
453761,1.47,4.39,8.68,Pinnacle,API-Football-closing,true,false,2016-06-11 00:00:00
259795,2.16,3.66,3.36,Pinnacle,API-Football-closing,true,false,2018-07-08 02:30:00
556591,1.71,3.65,5.95,Pinnacle,API-Football-closing,true,false,2015-10-18 00:00:00
265868,1.73,3.77,5.51,Pinnacle,API-Football-closing,true,false,2018-01-28 03:00:00
277368,3.41,3.2,2.38,Pinnacle,API-Football-closing,true,false,2015-04-13 19:00:00
126547,2.43,3.72,2.75,Pinnacle,The-Odds-API,true,true,2023-12-03 05:00:00
380531,2.59,2.95,2.98,Pinnacle,API-Football-closing,true,false,2026-03-15 13:00:00
212391,2.4,2.96,3.62,Pinnacle,API-Football-closing,true,false,2018-11-04 14:00:00
245629,4.69,3.73,1.82,Pinnacle,API-Football-closing,true,true,2020-09-14 17:00:00
208207,2.45,3.26,3.27,Pinnacle,API-Football-closing,true,false,2016-11-27 14:00:00
185420,4.93,3.68,1.8,Pinnacle,API-Football-closing,true,true,2025-01-04 17:30:00
234483,3.6,3.75,1.9,Bet365,CSV,false,true,2021-05-13 12:30:00
572333,1.22,6.59,13.96,Pinnacle,API-Football-closing,true,false,2014-11-02 00:00:00
248339,1.22,6.95,16.16,Pinnacle,API-Football-closing,true,false,2017-01-25 19:45:00
75572,1.6,4.41,5.78,Pinnacle,API-Football-closing,true,false,2015-10-18 00:00:00
597387,3.06,3.5,2.36,Pinnacle,API-Football-closing,true,false,2019-03-30 00:00:00
272436,2.43,3.43,3.06,Pinnacle,API-Football-closing,true,false,2019-05-12 12:30:00
278541,2.41,2.96,3.57,Pinnacle,API-Football-closing,true,false,2018-08-25 00:15:00
528063,1.86,3.97,4.07,Pinnacle,API-Football-closing,true,false,2024-07-07 00:00:00
139964,2.37,3.7,2.99,Pinnacle,API-Football-closing,true,true,2022-09-18 21:00:00
281713,2.01,3.64,3.59,Pinnacle,The-Odds-API,true,true,2025-03-30 14:30:00
289163,2.32,2.93,3.63,Pinnacle,API-Football-closing,true,false,2025-04-14 14:30:00
599276,2.08,3.73,3.55,Pinnacle,API-Football-closing,true,false,2016-09-10 00:00:00
262935,4.71,3.96,1.76,Pinnacle,API-Football-closing,true,false,2018-05-20 05:00:00
69421,2.15,3.01,4.46,Pinnacle,API-Football-closing,true,false,2014-08-31 00:00:00
558514,2.29,3.27,3.45,Pinnacle,API-Football-closing,true,false,2018-07-20 00:00:00
209592,1.33,5.75,7.5,Bet365,CSV,false,true,2020-08-01 18:45:00
95988,2.72,3.24,2.73,Pinnacle,The-Odds-API,true,true,2022-06-27 23:00:00
256831,2.24,3.21,3.42,Pinnacle,The-Odds-API,true,true,2024-07-04 00:30:00
42601,2.5,3.4,2.6,888sport,The-Odds-API,true,true,2023-08-26 23:30:00
413506,2.66,2.71,3.59,Pinnacle,API-Football-closing,true,false,2018-01-06 00:00:00
231279,2.21,3.97,3.08,Pinnacle,API-Football-closing,true,true,2023-05-28 13:30:00
226285,1.95,3.94,3.81,Pinnacle,API-Football-closing,true,false,2019-12-13 19:30:00
252732,1.59,4.22,6.25,Pinnacle,API-Football-closing,true,false,2012-10-20 21:30:00
185198,2.24,3.79,3.2,Pinnacle,API-Football-closing,true,true,2023-05-13 14:00:00
138269,2.96,3.2,2.65,Pinnacle,API-Football-closing,true,false,2022-03-02 03:00:00
249700,2.25,3.3,3.3,Bet365,CSV,false,true,2023-02-18 15:00:00
378517,4.15,3.14,1.85,Pinnacle,API-Football-closing,true,false,2026-03-14 14:00:00
537821,2.55,3.2,3.13,Pinnacle,API-Football-closing,true,false,2016-09-16 00:00:00
586192,1.83,4.16,4.11,Pinnacle,API-Football-closing,true,false,2023-09-18 00:00:00
223985,2.51,3.2,3.04,Pinnacle,API-Football-closing,true,true,2026-01-05 19:45:00
549005,2.77,3.47,2.66,Pinnacle,API-Football-closing,true,false,2012-06-29 00:00:00
246805,2.58,3.18,3.03,Pinnacle,API-Football-closing,true,false,2024-08-25 18:45:00
92096,3.05,3.54,2.37,Pinnacle,API-Football-closing,true,false,2021-11-03 00:00:00
73258,2.61,2.76,3.35,Pinnacle,The-Odds-API,true,true,2023-07-11 23:00:00
230958,2.08,3.74,3.56,Pinnacle,API-Football-closing,true,true,2022-05-08 11:30:00
223244,1.83,3.5,4.33,Bet365,CSV,false,true,2022-10-22 17:00:00
210368,6.5,4.75,1.44,Bet365,CSV,false,true,2022-08-14 18:45:00
209638,1.92,3.75,4.6,Betfair,The-Odds-API,false,true,2020-10-18 16:00:00
216498,1.53,4.1,8.0,Pinnacle,API-Football-closing,true,false,2017-01-15 14:00:00
523197,1.53,4.86,5.95,Pinnacle,API-Football-closing,true,false,2014-05-16 00:00:00
216592,2.06,3.47,4.06,Pinnacle,API-Football-closing,true,false,2017-02-25 19:00:00
361,1.6,4.84,5.01,Pinnacle,API-Football-closing,true,true,2024-05-11 14:00:00
634110,2.2,3.0,3.2,Bet365,API-Football-closing,true,false,2026-03-21 00:00:00
593778,2.66,3.24,2.79,Pinnacle,API-Football-closing,true,false,2021-02-23 00:00:00
589316,1.76,3.63,5.56,Pinnacle,API-Football-closing,true,false,2016-09-25 00:00:00
263720,2.07,3.41,3.96,Pinnacle,API-Football-closing,true,false,2020-12-19 05:00:00
95943,4.75,3.66,1.81,Pinnacle,API-Football-closing,true,false,2022-06-10 22:00:00
45617,2.44,3.58,2.98,Pinnacle,API-Football-closing,true,false,2017-09-30 00:00:00
140702,2.32,3.75,3.25,Betfair,API-Football-closing,true,false,2020-10-18 23:00:00
263942,4.21,4.09,1.83,Pinnacle,The-Odds-API,true,true,2021-08-09 09:00:00
582838,1.59,4.0,6.19,Pinnacle,API-Football-closing,true,false,2020-03-01 00:00:00
176940,1.77,3.71,5.25,Pinnacle,API-Football-closing,true,false,2017-01-28 15:00:00
589310,2.09,3.34,4.04,Pinnacle,API-Football-closing,true,false,2016-08-21 00:00:00
249105,2.46,3.27,3.06,Pinnacle,API-Football-closing,true,true,2020-08-22 14:00:00
292332,3.77,3.35,2.15,Pinnacle,API-Football-closing,true,false,2022-03-04 19:45:00
19949,2.52,2.84,3.45,Pinnacle,API-Football-closing,true,true,2024-03-30 18:00:00
147169,2.06,3.21,3.86,Pinnacle,The-Odds-API,true,true,2024-09-15 13:30:00
542315,2.43,3.03,3.36,Pinnacle,API-Football-closing,true,false,2024-05-12 00:00:00
286254,6.41,4.43,1.5,Pinnacle,API-Football-closing,true,false,2023-05-14 11:35:00
218839,3.93,3.58,2.04,Pinnacle,API-Football-closing,true,true,2023-05-07 13:00:00
276578,3.97,3.68,1.96,Pinnacle,API-Football-closing,true,false,2023-03-11 16:30:00
323009,1.56,3.65,6.76,Pinnacle,The-Odds-API,true,true,2025-05-25 19:00:00
633716,1.41,4.95,8.14,Pinnacle,API-Football-closing,true,false,2026-01-04 00:00:00
548503,2.44,3.33,3.05,Pinnacle,API-Football-closing,true,false,2025-04-12 00:00:00
547090,10.68,5.05,1.32,Pinnacle,API-Football-closing,true,false,2022-08-27 00:00:00
218490,1.25,6.5,10.0,Bet365,CSV,false,true,2022-05-14 19:00:00
191225,2.1,3.5,3.75,Bet365,CSV,false,true,2019-08-03 14:00:00
218356,2.0,3.3,4.0,Bet365,CSV,false,true,2022-02-06 14:00:00
34976,2.98,3.22,2.64,Pinnacle,API-Football-closing,true,false,2018-04-15 00:00:00
543689,1.2,7.22,16.55,Pinnacle,API-Football-closing,true,false,2014-09-27 00:00:00
543800,5.34,3.7,1.73,Pinnacle,API-Football-closing,true,false,2015-03-22 00:00:00
192310,1.9,3.6,4.0,Bet365,CSV,false,true,2021-10-15 18:45:00
140736,1.55,4.58,5.91,Pinnacle,API-Football-closing,true,false,2020-10-29 02:30:00
265063,2.3,3.0,3.0,888sport,The-Odds-API,true,true,2025-04-20 05:00:00
541126,1.96,3.6,4.13,Pinnacle,API-Football-closing,true,false,2022-05-21 00:00:00
597996,1.76,3.77,4.32,Pinnacle,API-Football-closing,true,false,2024-12-07 00:00:00
193586,1.6,4.03,5.92,Pinnacle,API-Football-closing,true,true,2025-01-04 15:00:00
586450,3.41,3.88,2.1,Pinnacle,API-Football-closing,true,false,2024-03-02 00:00:00
573094,1.79,5.5,8.5,Maximum,API-Football-closing,true,false,2016-10-16 00:00:00
209618,2.0,3.6,3.6,Bet365,CSV,false,true,2020-09-26 16:00:00
192844,2.66,3.31,2.82,Pinnacle,API-Football-closing,true,true,2022-09-24 14:00:00
200780,1.54,4.78,5.95,Pinnacle,API-Football-closing,true,true,2020-09-27 19:00:00
268314,2.4,3.64,2.97,Pinnacle,API-Football-closing,true,true,2022-05-22 16:00:00
543547,2.51,3.18,3.11,Pinnacle,API-Football-closing,true,false,2014-07-30 00:00:00
633712,12.05,6.55,1.25,Pinnacle,API-Football-closing,true,false,2025-11-30 00:00:00
246401,1.69,4.01,5.29,Pinnacle,API-Football-closing,true,true,2022-05-06 17:00:00
150270,2.01,3.35,4.42,Pinnacle,API-Football-closing,true,true,2022-11-28 19:00:00
237997,3.75,3.3,2.0,Bet365,CSV,false,true,2020-09-20 20:00:00
599113,2.0,3.79,3.75,Pinnacle,API-Football-closing,true,false,2017-09-30 00:00:00
53355,2.26,3.85,3.09,Pinnacle,API-Football-closing,true,false,2013-11-10 00:00:00
577084,3.48,3.54,2.13,Pinnacle,API-Football-closing,true,false,2025-06-25 00:00:00
93169,1.56,3.79,7.18,Pinnacle,The-Odds-API,true,true,2024-05-07 00:00:00
262585,1.79,3.91,4.71,Pinnacle,API-Football-closing,true,false,2017-05-14 05:00:00
217614,1.16,7.5,17.0,Bet365,CSV,false,true,2019-12-04 20:05:00
65406,1.58,4.23,6.38,Pinnacle,API-Football-closing,true,false,2015-03-15 00:00:00
203630,2.68,3.15,2.94,Pinnacle,API-Football-closing,true,false,2018-12-08 17:00:00
213895,2.62,3.2,2.75,Bet365,CSV,false,true,2022-11-05 13:00:00
203972,1.89,3.25,5.05,Pinnacle,API-Football-closing,true,false,2019-09-15 14:00:00
217816,2.37,3.54,3.15,Pinnacle,API-Football-closing,true,true,2020-10-25 14:00:00
185145,3.71,3.48,2.15,Pinnacle,API-Football-closing,true,true,2023-04-15 11:30:00
591134,5.25,3.6,1.57,Bet365,API-Football-closing,true,false,2025-11-15 00:00:00
220996,3.22,2.82,2.74,Pinnacle,API-Football-closing,true,false,2016-09-20 19:00:00
150225,2.41,3.65,2.94,Pinnacle,The-Odds-API,true,true,2022-03-17 17:45:00
148771,4.47,3.97,1.79,Pinnacle,The-Odds-API,true,true,2023-11-08 20:00:00
593486,13.63,7.09,1.19,Pinnacle,API-Football-closing,true,false,2022-04-26 00:00:00
272281,2.03,3.58,3.82,Pinnacle,API-Football-closing,true,false,2018-08-11 15:00:00
256528,1.55,3.9,5.9,Betfair,The-Odds-API,true,true,2022-11-02 19:00:00
69386,3.6,2.93,2.43,Pinnacle,API-Football-closing,true,false,2014-08-11 00:00:00
567033,2.24,3.41,3.51,Pinnacle,API-Football-closing,true,false,2017-08-15 00:00:00
550454,1.56,4.42,6.43,Pinnacle,API-Football-closing,true,false,2016-05-07 00:00:00
542929,2.05,3.41,3.85,Pinnacle,API-Football-closing,true,false,2025-05-11 00:00:00
587735,2.43,3.51,2.98,Pinnacle,API-Football-closing,true,false,2025-04-20 00:00:00
49019,1.81,3.75,4.84,Pinnacle,API-Football-closing,true,false,2014-05-04 00:00:00
278005,3.17,3.17,2.54,Pinnacle,API-Football-closing,true,false,2017-04-22 17:00:00
197429,2.54,3.21,2.91,Pinnacle,API-Football-closing,true,true,2025-08-23 14:00:00
290060,2.33,3.55,3.16,Pinnacle,API-Football-closing,true,false,2015-05-25 15:30:00
69246,3.68,2.97,2.4,Pinnacle,API-Football-closing,true,false,2014-03-07 00:00:00
31888,3.33,3.49,2.18,Pinnacle,API-Football-closing,true,true,2023-08-19 14:00:00
223293,1.91,3.6,3.8,Bet365,CSV,false,true,2023-01-10 19:45:00
177982,2.95,3.39,2.52,Pinnacle,API-Football-closing,true,false,2018-12-15 15:00:00
210790,3.32,2.9,2.62,Pinnacle,API-Football-closing,true,true,2024-09-22 13:00:00
284594,4.18,4.05,1.76,Pinnacle,API-Football-closing,true,true,2025-12-07 13:00:00
252723,2.49,3.39,3.05,Pinnacle,API-Football-closing,true,false,2012-10-17 22:30:00
67364,2.0,3.56,4.05,Pinnacle,API-Football-closing,true,false,2021-11-26 00:00:00
74696,1.78,3.61,5.55,Pinnacle,API-Football-closing,true,false,2012-05-13 00:00:00
567844,3.05,3.36,2.47,Pinnacle,API-Football-closing,true,false,2018-12-17 00:00:00
563832,2.42,2.98,3.5,Pinnacle,API-Football-closing,true,false,2025-07-17 00:00:00
371471,3.5,3.2,2.2,Bet365,API-Football-closing,true,false,2026-02-14 17:00:00
147296,4.84,4.0,1.65,Pinnacle,The-Odds-API,true,true,2025-02-08 18:00:00
285605,4.2,3.85,1.82,Betfair,API-Football-closing,true,true,2020-08-25 10:00:00
189236,2.9,3.2,2.55,Bet365,CSV,false,true,2021-09-18 14:00:00
195461,1.85,3.38,5.03,Pinnacle,API-Football-closing,true,true,2021-02-13 15:00:00
543891,1.78,3.95,4.56,Pinnacle,API-Football-closing,true,false,2015-05-09 00:00:00
230625,1.96,3.73,3.98,Pinnacle,API-Football-closing,true,true,2021-05-04 16:30:00
35468,5.91,3.64,1.68,Pinnacle,API-Football-closing,true,false,2019-07-30 00:00:00
57635,4.63,3.27,1.98,Pinnacle,API-Football-closing,true,false,2017-12-11 00:00:00
556139,1.62,3.92,6.53,Pinnacle,API-Football-closing,true,false,2015-06-21 00:00:00
231147,2.04,3.49,3.95,Pinnacle,API-Football-closing,true,true,2023-02-12 12:30:00
265336,1.86,3.73,4.55,Pinnacle,API-Football-closing,true,false,2016-07-16 22:00:00
249550,8.0,5.0,1.36,Bet365,CSV,false,true,2022-07-30 11:00:00
566468,2.46,3.21,3.27,Pinnacle,API-Football-closing,true,false,2016-08-27 00:00:00
242341,1.58,4.12,6.11,Pinnacle,API-Football-closing,true,true,2022-07-30 18:45:00
260034,1.69,4.16,4.85,Pinnacle,API-Football-closing,true,false,2019-03-17 23:30:00
591146,2.15,3.3,3.0,Bet365,API-Football-closing,true,false,2025-11-22 00:00:00
218393,4.0,3.8,1.85,Bet365,CSV,false,true,2022-03-05 20:00:00
62801,2.84,3.52,2.57,Pinnacle,API-Football-closing,true,false,2016-05-01 00:00:00
222684,2.3,3.1,3.1,Bet365,CSV,false,true,2021-04-20 18:00:00
4687,1.69,3.98,5.09,Pinnacle,API-Football-closing,true,true,2023-08-15 18:45:00
178163,2.9,3.4,2.56,Pinnacle,API-Football-closing,true,false,2019-03-12 19:45:00
57671,4.91,3.97,1.74,Pinnacle,API-Football-closing,true,false,2018-04-08 00:00:00
187031,2.14,3.53,3.7,Pinnacle,API-Football-closing,true,false,2017-09-26 18:45:00
212327,2.13,3.15,3.99,Pinnacle,API-Football-closing,true,false,2018-09-23 19:00:00
62453,5.55,5.25,1.52,Pinnacle,API-Football-closing,true,false,2014-05-10 00:00:00
262663,1.45,5.12,7.02,Pinnacle,API-Football-closing,true,false,2017-08-05 10:00:00
42929,3.82,4.16,1.88,Pinnacle,API-Football-closing,true,false,2024-05-12 00:00:00
201003,3.8,3.3,2.05,Bet365,CSV,false,true,2021-02-28 15:15:00
222204,3.1,2.87,2.5,Bet365,CSV,false,true,2019-11-02 14:00:00
256829,1.9,3.34,4.42,Pinnacle,The-Odds-API,true,true,2024-07-04 23:00:00
271075,3.22,3.18,2.45,Pinnacle,API-Football-closing,true,false,2025-08-16 14:30:00
564080,1.58,4.11,6.29,Pinnacle,API-Football-closing,true,false,2025-10-03 00:00:00
263335,3.1,3.79,2.23,Pinnacle,API-Football-closing,true,false,2019-09-13 10:30:00
194278,1.65,4.27,5.45,Pinnacle,API-Football-closing,true,false,2017-09-09 14:00:00
579253,1.9,3.38,4.89,Pinnacle,API-Football-closing,true,false,2015-06-20 00:00:00
274635,1.93,3.86,3.87,Pinnacle,API-Football-closing,true,false,2022-04-24 14:30:00
441208,2.1,3.09,4.41,Pinnacle,API-Football-closing,true,false,2017-10-21 00:00:00
588682,4.5,3.6,1.75,Betfair,API-Football-closing,true,false,2026-03-21 13:00:00
592564,1.93,3.44,4.18,Pinnacle,API-Football-closing,true,false,2022-09-13 00:00:00
429223,2.47,3.1,3.3,Pinnacle,API-Football-closing,true,false,2019-02-04 00:00:00
195343,2.25,3.3,3.3,Bet365,CSV,false,true,2020-12-12 15:00:00
205280,2.0,3.4,3.8,Bet365,CSV,false,true,2022-05-08 16:15:00
56777,5.32,4.02,1.69,Pinnacle,API-Football-closing,true,false,2014-08-23 00:00:00
201612,2.33,3.44,3.3,Pinnacle,API-Football-closing,true,true,2022-10-18 17:00:00
147449,1.18,7.13,12.06,Pinnacle,The-Odds-API,true,true,2023-11-12 17:30:00
72924,3.3,2.93,2.57,Pinnacle,API-Football-closing,true,false,2023-01-27 00:00:00
153460,1.65,3.94,4.48,Pinnacle,The-Odds-API,true,true,2024-10-15 18:45:00
564160,2.75,3.3,2.62,Pinnacle,API-Football-closing,true,false,2025-10-25 00:00:00
223260,2.52,3.15,3.13,Pinnacle,API-Football-closing,true,true,2022-11-05 18:00:00
356274,3.81,3.7,1.99,Pinnacle,The-Odds-API,true,true,2025-12-11 17:45:00
583669,1.88,3.99,4.06,Pinnacle,API-Football-closing,true,false,2021-06-20 00:00:00
222493,3.69,3.18,2.23,Pinnacle,API-Football-closing,true,false,2020-12-12 14:00:00
200789,1.53,4.2,5.75,Bet365,CSV,false,true,2020-09-29 17:00:00
246032,1.38,5.58,7.7,Pinnacle,API-Football-closing,true,true,2021-05-11 17:30:00
138744,2.23,3.69,3.25,Pinnacle,API-Football-closing,true,true,2024-03-03 03:30:00
280563,2.3,3.62,3.09,Pinnacle,API-Football-closing,true,false,2019-09-01 15:30:00
242664,2.75,3.4,2.5,Bet365,CSV,false,true,2023-12-02 15:00:00
189854,3.19,3.44,2.36,Pinnacle,API-Football-closing,true,true,2022-10-08 14:00:00
576538,1.2,6.94,12.42,Pinnacle,API-Football-closing,true,false,2024-05-15 00:00:00
69412,2.78,3.14,2.89,Pinnacle,API-Football-closing,true,false,2014-08-27 00:00:00
253080,3.2,3.34,2.43,Pinnacle,API-Football-closing,true,false,2013-11-03 21:30:00
545654,5.78,5.7,1.41,Pinnacle,API-Football-closing,true,false,2018-11-07 00:00:00
528857,1.83,3.69,4.91,Pinnacle,API-Football-closing,true,false,2012-04-22 00:00:00
598474,2.33,3.75,2.86,Pinnacle,API-Football-closing,true,false,2021-08-07 00:00:00
197682,2.25,3.5,2.85,Bet365,API-Football-closing,true,true,2026-01-24 15:00:00
548647,1.17,7.66,17.19,Pinnacle,API-Football-closing,true,false,2025-06-25 00:00:00
268082,1.86,3.68,4.52,Pinnacle,API-Football-closing,true,true,2021-06-24 16:00:00
370600,1.48,4.67,6.63,Pinnacle,API-Football-closing,true,false,2026-03-03 19:45:00
280282,2.46,3.68,2.84,Pinnacle,API-Football-closing,true,false,2018-08-13 17:00:00
233544,2.1,3.55,3.7,Pinnacle,API-Football-closing,true,false,2018-02-16 19:00:00
184178,5.5,4.2,1.57,Bet365,CSV,false,true,2020-11-28 12:30:00
195142,2.79,3.19,2.79,Pinnacle,API-Football-closing,true,true,2020-06-22 19:00:00
250182,1.83,3.69,4.57,Pinnacle,API-Football-closing,true,true,2026-01-31 15:00:00
260239,3.58,3.75,2.05,Pinnacle,API-Football-closing,true,false,2019-07-14 02:00:00
409041,2.42,3.39,3.2,Pinnacle,API-Football-closing,true,false,2017-11-19 00:00:00
529190,2.22,3.81,3.26,Pinnacle,API-Football-closing,true,false,2012-10-22 00:00:00
213566,2.0,3.1,3.8,Bet365,CSV,false,true,2022-01-13 19:30:00
566063,4.21,3.4,2.03,Pinnacle,API-Football-closing,true,false,2015-12-05 00:00:00
40829,2.63,3.53,2.69,Pinnacle,API-Football-closing,true,false,2019-08-05 00:00:00
273805,2.33,3.88,2.96,Pinnacle,API-Football-closing,true,false,2017-10-01 14:00:00
438322,1.52,4.52,6.82,Pinnacle,API-Football-closing,true,false,2017-01-14 00:00:00
275175,2.9,3.53,2.44,Pinnacle,API-Football-closing,true,true,2025-11-08 17:00:00
41194,1.79,3.8,5.4,Betfair,The-Odds-API,false,true,2020-10-12 00:00:00
286578,1.11,9.65,18.51,Pinnacle,API-Football-closing,true,true,2024-11-02 07:30:00
214364,1.81,3.57,4.96,Pinnacle,API-Football-closing,true,true,2024-12-21 14:00:00
273177,3.32,3.44,2.29,Pinnacle,API-Football-closing,true,true,2023-03-19 16:00:00
271672,1.49,4.85,6.87,Pinnacle,API-Football-closing,true,false,2015-03-15 15:30:00
53169,1.81,3.67,4.95,Pinnacle,API-Football-closing,true,false,2013-05-05 00:00:00
