fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
276784,1.64,4.05,5.36,Pinnacle,API-Football-closing,true,true,2024-08-18 15:30:00
69118,2.16,3.11,4.11,Pinnacle,API-Football-closing,true,false,2013-10-23 00:00:00
188861,3.4,3.1,2.25,Bet365,CSV,false,true,2021-01-01 17:30:00
253577,1.7,3.79,5.73,Pinnacle,API-Football-closing,true,false,2015-06-07 22:30:00
194845,1.8,3.75,5.0,Bet365,CSV,false,true,2019-10-12 14:00:00
447377,2.01,3.26,4.52,Pinnacle,API-Football-closing,true,false,2017-01-21 00:00:00
564719,3.9,3.58,2.04,Pinnacle,API-Football-closing,true,false,2013-09-22 00:00:00
193331,2.87,3.87,2.31,Pinnacle,API-Football-closing,true,true,2024-08-24 14:00:00
57410,2.15,3.2,4.03,Pinnacle,API-Football-closing,true,false,2017-04-15 00:00:00
322946,1.74,3.51,4.98,Pinnacle,The-Odds-API,true,true,2025-04-17 23:00:00
149521,4.4,3.91,1.79,Pinnacle,The-Odds-API,true,true,2024-08-22 18:45:00
241797,2.15,3.75,3.1,Bet365,CSV,false,true,2020-12-05 17:30:00
193497,1.81,3.87,4.31,Pinnacle,API-Football-closing,true,true,2024-11-23 15:00:00
246268,2.4,3.2,2.8,Bet365,CSV,false,true,2022-01-23 13:00:00
66375,2.58,3.34,2.9,Pinnacle,API-Football-closing,true,false,2018-05-06 00:00:00
235533,2.3,3.85,2.95,Pinnacle,API-Football-closing,true,true,2025-09-20 14:30:00
230812,1.61,4.2,5.0,Bet365,CSV,false,true,2021-12-12 12:30:00
69882,1.88,3.52,4.76,Pinnacle,API-Football-closing,true,false,2015-08-25 00:00:00
83875,5.63,3.69,1.72,Pinnacle,API-Football-closing,true,false,2013-03-04 00:00:00
83729,1.91,3.6,4.38,Pinnacle,API-Football-closing,true,false,2012-08-20 00:00:00
288153,3.3,3.19,2.4,Pinnacle,API-Football-closing,true,false,2021-04-22 14:30:00
524996,2.61,3.51,2.76,Pinnacle,API-Football-closing,true,false,2018-03-12 00:00:00
182940,2.37,3.32,3.26,Pinnacle,API-Football-closing,true,false,2017-05-17 18:45:00
176979,1.6,4.17,6.31,Pinnacle,API-Football-closing,true,false,2017-02-18 15:00:00
542117,2.03,3.51,3.9,Pinnacle,API-Football-closing,true,false,2024-02-19 00:00:00
73762,3.22,2.89,2.62,Pinnacle,API-Football-closing,true,false,2024-06-05 00:00:00
200994,2.45,3.2,3.0,Bet365,CSV,false,true,2021-02-20 17:30:00
602527,2.5,3.27,2.84,Pinnacle,API-Football-closing,true,false,2024-02-10 15:00:00
281154,1.6,3.82,6.83,Pinnacle,API-Football-closing,true,true,2022-04-25 17:10:00
194809,1.88,3.62,4.39,Pinnacle,API-Football-closing,true,false,2019-09-21 14:00:00
23106,2.13,3.75,3.43,Pinnacle,API-Football-closing,true,true,2023-11-26 12:30:00
10155,1.19,8.06,14.16,Pinnacle,API-Football-closing,true,true,2024-02-11 20:00:00
537768,1.64,4.06,5.94,Pinnacle,API-Football-closing,true,false,2016-08-14 00:00:00
597533,4.49,3.92,1.79,Pinnacle,API-Football-closing,true,false,2018-02-03 00:00:00
186948,2.32,3.37,3.42,Pinnacle,API-Football-closing,true,false,2017-08-16 18:45:00
533571,1.65,4.18,5.46,Pinnacle,API-Football-closing,true,false,2021-12-05 00:00:00
67789,2.18,3.34,3.61,Pinnacle,API-Football-closing,true,true,2023-04-17 00:00:00
580361,1.53,4.58,6.58,Pinnacle,API-Football-closing,true,false,2016-10-30 00:00:00
191809,2.75,3.2,2.7,Bet365,CSV,false,true,2020-12-12 15:00:00
159771,1.52,4.08,5.79,Pinnacle,The-Odds-API,true,true,2021-11-06 15:00:00
456463,1.9,3.43,4.58,Pinnacle,API-Football-closing,true,false,2024-04-13 00:00:00
237815,2.55,3.06,3.12,Pinnacle,API-Football-closing,true,false,2020-01-05 15:00:00
217594,2.05,3.3,3.8,Bet365,CSV,false,true,2019-11-10 16:05:00
204527,3.22,2.9,2.69,Pinnacle,API-Football-closing,true,true,2020-11-22 13:00:00
191882,1.55,4.2,6.0,Bet365,CSV,false,true,2021-01-23 15:00:00
571910,1.83,3.6,4.33,Bet365,API-Football-closing,true,false,2025-11-03 00:00:00
268060,2.31,3.37,3.36,Pinnacle,API-Football-closing,true,true,2021-06-14 17:00:00
208124,4.54,3.48,1.95,Pinnacle,API-Football-closing,true,false,2016-09-26 17:00:00
82198,4.32,3.87,1.79,Pinnacle,API-Football-closing,true,false,2019-07-01 00:00:00
255726,2.04,3.29,4.15,Pinnacle,API-Football-closing,true,false,2021-01-21 00:30:00
592926,3.11,3.13,2.48,Pinnacle,API-Football-closing,true,false,2023-03-18 00:00:00
189465,1.95,3.2,4.5,Bet365,CSV,false,true,2022-01-22 12:30:00
84924,1.71,3.83,5.43,Pinnacle,API-Football-closing,true,false,2016-09-11 00:00:00
226258,1.45,4.75,6.5,Bet365,CSV,false,true,2019-11-23 14:30:00
138063,2.56,3.19,3.09,Pinnacle,API-Football-closing,true,true,2021-08-14 00:00:00
526210,3.87,4.14,1.87,Pinnacle,API-Football-closing,true,false,2020-09-13 00:00:00
213346,1.95,3.2,4.2,Bet365,CSV,false,true,2021-04-27 12:00:00
194430,1.88,3.76,4.22,Pinnacle,API-Football-closing,true,false,2018-12-29 15:00:00
253314,1.73,3.66,5.75,Pinnacle,API-Football-closing,true,false,2014-08-31 19:00:00
447421,1.85,3.56,4.91,Pinnacle,API-Football-closing,true,false,2017-03-03 00:00:00
535500,1.4,5.6,8.4,Betfair Exchange,API-Football-closing,true,false,2025-11-23 00:00:00
199250,1.68,3.84,6.09,Pinnacle,API-Football-closing,true,false,2016-08-22 18:00:00
188997,2.3,3.3,3.2,Bet365,CSV,false,true,2021-03-03 19:45:00
147269,3.67,3.13,2.15,Pinnacle,The-Odds-API,true,true,2025-01-12 15:00:00
596105,4.12,3.74,1.94,Pinnacle,API-Football-closing,true,false,2017-04-22 00:00:00
204571,2.55,3.0,2.7,Bet365,CSV,false,true,2020-12-09 18:00:00
218845,1.72,4.4,4.66,Pinnacle,API-Football-closing,true,true,2023-05-07 15:05:00
201086,4.5,4.2,1.66,Bet365,CSV,false,true,2021-04-25 14:15:00
190039,3.04,3.42,2.46,Pinnacle,API-Football-closing,true,true,2023-01-22 12:00:00
270621,2.31,3.57,3.12,Pinnacle,API-Football-closing,true,false,2022-10-15 13:30:00
547162,1.69,3.74,5.29,Pinnacle,API-Football-closing,true,false,2022-09-30 00:00:00
84066,4.21,3.43,1.99,Pinnacle,API-Football-closing,true,false,2013-09-29 00:00:00
273304,3.38,4.02,2.04,Pinnacle,API-Football-closing,true,true,2024-09-01 15:00:00
527266,2.07,3.6,3.74,Pinnacle,API-Football-closing,true,false,2022-09-18 00:00:00
566755,1.54,4.4,6.72,Pinnacle,API-Football-closing,true,false,2017-03-11 00:00:00
260525,1.53,4.7,5.85,Pinnacle,API-Football-closing,true,true,2025-04-12 18:45:00
598307,2.51,3.52,2.66,Pinnacle,API-Football-closing,true,false,2022-08-27 00:00:00
225265,3.25,3.7,2.26,Pinnacle,API-Football-closing,true,false,2016-09-21 18:00:00
240993,1.43,4.82,8.44,Pinnacle,API-Football-closing,true,false,2017-10-29 13:30:00
292609,1.13,9.6,19.78,Pinnacle,API-Football-closing,true,false,2023-06-30 18:45:00
210306,1.65,4.1,5.0,Bet365,CSV,false,true,2022-04-18 19:00:00
196641,1.65,4.0,5.37,Pinnacle,API-Football-closing,true,true,2023-02-28 19:45:00
547611,1.73,3.82,4.79,Pinnacle,API-Football-closing,true,false,2023-06-03 00:00:00
589847,2.54,3.02,3.33,Pinnacle,API-Football-closing,true,false,2012-09-23 00:00:00
218426,2.7,2.95,3.2,Pinnacle,API-Football-closing,true,true,2022-04-03 13:00:00
270628,1.28,6.18,10.06,Pinnacle,API-Football-closing,true,false,2022-10-24 17:00:00
434870,2.49,3.3,3.07,Pinnacle,API-Football-closing,true,false,2018-11-25 00:00:00
196809,1.69,3.87,4.98,Pinnacle,API-Football-closing,true,true,2023-05-08 11:30:00
590311,2.15,3.7,3.0,Bet365,API-Football-closing,true,false,2026-03-14 00:00:00
59057,3.39,3.31,2.3,Pinnacle,API-Football-closing,true,false,2023-11-26 11:00:00
159946,1.6,4.09,6.18,Pinnacle,The-Odds-API,true,true,2022-01-09 14:00:00
181320,1.81,3.82,4.77,Pinnacle,API-Football-closing,true,false,2017-03-14 19:45:00
238671,2.15,3.3,3.25,Bet365,CSV,false,true,2022-10-01 14:30:00
270138,2.51,3.09,3.21,Pinnacle,API-Football-closing,true,false,2020-10-31 16:00:00
201224,1.66,3.75,5.25,Bet365,CSV,false,true,2021-10-17 16:30:00
264668,1.68,4.0,5.22,Pinnacle,API-Football-closing,true,true,2024-04-28 06:00:00
90498,3.68,3.55,2.12,Pinnacle,API-Football-closing,true,false,2013-04-12 00:00:00
32967,1.36,5.22,10.26,Pinnacle,API-Football-closing,true,false,2012-10-06 00:00:00
65824,1.88,3.57,4.72,Pinnacle,API-Football-closing,true,false,2016-07-29 00:00:00
576924,1.28,5.73,10.74,Pinnacle,API-Football-closing,true,false,2025-04-06 00:00:00
36500,6.62,3.93,1.6,Pinnacle,API-Football-closing,true,false,2022-04-16 00:00:00
210884,2.55,2.97,3.35,Pinnacle,API-Football-closing,true,true,2024-12-07 14:00:00
284305,1.42,5.09,6.91,Pinnacle,API-Football-closing,true,true,2024-07-29 17:00:00
599899,2.12,3.3,3.63,Pinnacle,API-Football-closing,true,false,2025-08-30 16:30:00
250937,1.57,4.36,6.12,Pinnacle,API-Football-closing,true,false,2016-09-24 14:00:00
545177,4.93,3.78,1.76,Pinnacle,API-Football-closing,true,false,2017-10-29 00:00:00
570166,1.85,3.46,4.85,Pinnacle,API-Football-closing,true,false,2023-02-12 00:00:00
185534,2.85,3.27,2.7,Pinnacle,API-Football-closing,true,true,2025-04-05 14:00:00
235534,1.63,4.1,5.53,Pinnacle,API-Football-closing,true,true,2025-09-20 16:45:00
67505,2.04,3.42,4.08,Pinnacle,API-Football-closing,true,false,2022-04-29 00:00:00
547785,1.86,3.57,4.35,Pinnacle,API-Football-closing,true,false,2023-08-12 00:00:00
234918,8.5,7.0,1.25,Bet365,CSV,false,true,2022-10-22 16:45:00
196663,2.9,3.0,2.63,Bet365,CSV,false,true,2023-03-04 15:00:00
567826,3.02,3.21,2.58,Pinnacle,API-Football-closing,true,false,2018-12-09 00:00:00
177816,2.78,3.76,2.46,Pinnacle,API-Football-closing,true,false,2018-09-15 14:00:00
575820,1.2,5.59,11.13,Pinnacle,API-Football-closing,true,false,2022-12-15 00:00:00
230840,4.5,3.75,1.8,Bet365,CSV,false,true,2022-01-22 19:30:00
586535,3.25,3.38,2.31,Pinnacle,API-Football-closing,true,false,2024-03-23 00:00:00
543956,2.51,3.32,2.98,Pinnacle,API-Football-closing,true,false,2015-06-03 00:00:00
57100,2.64,3.11,3.08,Pinnacle,API-Football-closing,true,false,2015-11-06 00:00:00
212708,1.95,3.2,4.2,Bet365,CSV,false,true,2019-10-20 13:00:00
77390,2.35,3.32,3.33,Pinnacle,API-Football-closing,true,true,2023-07-02 13:00:00
534195,1.54,4.49,6.32,Pinnacle,API-Football-closing,true,false,2023-05-29 00:00:00
65828,2.96,3.32,2.58,Pinnacle,API-Football-closing,true,false,2016-07-31 00:00:00
222443,2.15,3.2,3.2,Bet365,CSV,false,true,2020-11-07 14:00:00
524082,3.4,3.51,2.24,Pinnacle,API-Football-closing,true,false,2016-04-10 00:00:00
227018,1.46,4.79,7.47,Pinnacle,API-Football-closing,true,true,2022-04-02 13:30:00
200739,1.8,3.4,4.75,Bet365,CSV,false,true,2020-07-16 19:00:00
70740,7.1,4.07,1.56,Pinnacle,API-Football-closing,true,false,2017-08-28 00:00:00
139887,1.83,3.71,4.7,Pinnacle,API-Football-closing,true,false,2022-08-22 00:30:00
188413,1.95,3.6,3.8,Bet365,CSV,false,true,2020-02-11 19:45:00
200014,10.01,5.54,1.34,Pinnacle,API-Football-closing,true,false,2018-08-26 20:15:00
562807,5.17,3.79,1.72,Pinnacle,API-Football-closing,true,false,2024-04-14 00:00:00
292852,2.2,3.29,3.57,Pinnacle,API-Football-closing,true,true,2025-04-21 16:00:00
269957,3.49,3.05,2.35,Pinnacle,API-Football-closing,true,false,2020-03-01 11:00:00
91447,1.7,4.04,5.25,Pinnacle,API-Football-closing,true,false,2017-10-13 00:00:00
260471,1.74,3.83,4.97,Pinnacle,API-Football-closing,true,true,2025-03-15 23:40:00
270760,2.75,3.84,2.44,Pinnacle,API-Football-closing,true,false,2023-06-03 14:00:00
279468,2.63,2.73,3.49,Pinnacle,API-Football-closing,true,false,2025-08-31 00:30:00
315,1.49,5.03,6.25,Pinnacle,API-Football-closing,true,true,2024-04-13 14:00:00
535561,2.04,3.32,4.3,Pinnacle,API-Football-closing,true,false,2012-09-28 00:00:00
217568,4.66,4.08,1.75,Pinnacle,API-Football-closing,true,false,2019-11-02 19:00:00
187493,2.78,3.27,2.78,Pinnacle,API-Football-closing,true,false,2018-08-07 18:45:00
184134,2.1,3.3,3.7,Bet365,CSV,false,true,2020-10-18 11:00:00
573369,1.99,3.51,4.02,Pinnacle,API-Football-closing,true,false,2017-06-26 00:00:00
291561,3.07,3.21,2.53,Pinnacle,The-Odds-API,true,true,2024-05-19 15:30:00
590189,2.65,2.81,3.34,Pinnacle,API-Football-closing,true,false,2024-02-18 00:00:00
155353,2.85,3.52,2.28,1xBet,The-Odds-API,true,true,2023-10-14 14:00:00
587512,2.63,3.17,2.97,Pinnacle,API-Football-closing,true,false,2025-03-01 00:00:00
75418,3.03,3.32,2.54,Pinnacle,API-Football-closing,true,false,2015-05-19 00:00:00
176945,3.26,3.2,2.46,Pinnacle,API-Football-closing,true,false,2017-01-28 15:00:00
535824,2.77,3.21,2.83,Pinnacle,API-Football-closing,true,false,2013-04-28 00:00:00
570390,4.79,3.77,1.78,Pinnacle,API-Football-closing,true,false,2023-05-19 00:00:00
451073,4.04,3.44,2.06,Pinnacle,API-Football-closing,true,false,2017-04-08 00:00:00
161684,3.47,3.57,2.18,Pinnacle,The-Odds-API,true,true,2023-11-01 19:30:00
593159,3.46,3.77,2.04,Pinnacle,API-Football-closing,true,false,2021-10-23 00:00:00
84352,3.66,3.06,2.32,Pinnacle,API-Football-closing,true,false,2014-09-01 00:00:00
539341,1.83,3.74,4.53,Pinnacle,API-Football-closing,true,false,2019-04-13 00:00:00
191309,4.16,3.82,1.88,Pinnacle,API-Football-closing,true,false,2019-09-17 18:45:00
222929,1.6,3.85,6.52,Pinnacle,API-Football-closing,true,true,2022-01-08 18:00:00
355076,1.88,3.7,4.3,Pinnacle,The-Odds-API,true,true,2025-10-01 19:00:00
218662,1.95,3.75,3.75,Bet365,CSV,false,true,2022-12-29 16:00:00
329522,4.49,3.85,1.79,Pinnacle,The-Odds-API,true,true,2025-11-29 06:00:00
195131,2.2,3.25,3.5,Bet365,CSV,false,true,2020-03-07 15:00:00
23016,1.85,4.05,4.11,Pinnacle,API-Football-closing,true,true,2023-08-27 11:30:00
95638,1.54,3.8,6.0,MyBookie.ag,The-Odds-API,true,true,2023-05-13 23:30:00
246393,1.75,3.5,4.2,Bet365,CSV,false,true,2022-04-30 17:30:00
572380,2.0,3.64,3.85,Pinnacle,API-Football-closing,true,false,2015-04-17 00:00:00
269663,1.51,4.31,6.92,Pinnacle,API-Football-closing,true,false,2018-11-04 11:00:00
268242,3.08,3.59,2.35,Pinnacle,API-Football-closing,true,true,2021-11-28 16:00:00
217484,1.7,3.6,5.0,Bet365,CSV,false,true,2019-08-31 18:00:00
108,3.93,3.81,1.95,Pinnacle,API-Football-closing,true,true,2023-11-05 14:00:00
219369,1.64,4.11,5.66,Pinnacle,API-Football-closing,true,true,2025-12-14 14:00:00
18090,1.45,4.25,9.35,Pinnacle,API-Football-closing,true,true,2024-01-27 16:00:00
218671,1.64,4.16,5.76,Pinnacle,API-Football-closing,true,true,2023-01-02 16:00:00
22986,2.15,3.74,3.39,Pinnacle,API-Football-closing,true,true,2023-07-29 18:30:00
183016,2.09,3.32,4.16,Pinnacle,API-Football-closing,true,false,2017-10-14 14:00:00
14286,1.26,6.31,11.77,Pinnacle,API-Football-closing,true,true,2023-12-18 19:45:00
241594,1.44,5.0,6.5,Bet365,CSV,false,true,2019-12-26 13:30:00
554807,1.46,4.78,7.63,Pinnacle,API-Football-closing,true,false,2013-09-01 00:00:00
246508,2.06,3.55,3.82,Pinnacle,API-Football-closing,true,true,2022-10-16 17:00:00
284216,1.4,5.08,7.96,Pinnacle,API-Football-closing,true,true,2023-03-05 17:30:00
150019,4.42,3.6,1.88,Pinnacle,The-Odds-API,true,true,2022-11-03 20:00:00
586839,1.74,3.63,5.37,Pinnacle,API-Football-closing,true,false,2024-05-30 00:00:00
251133,2.68,3.51,2.69,Pinnacle,API-Football-closing,true,false,2017-11-04 15:00:00
184620,3.58,3.53,2.16,Pinnacle,API-Football-closing,true,true,2021-12-12 14:00:00
195510,3.28,3.12,2.45,Pinnacle,API-Football-closing,true,true,2021-03-02 19:00:00
242007,4.07,4.26,1.8,Pinnacle,API-Football-closing,true,true,2021-07-31 16:30:00
241749,6.5,4.5,1.45,Bet365,CSV,false,true,2020-10-24 18:45:00
195736,2.58,3.41,2.84,Pinnacle,API-Football-closing,true,true,2021-08-21 14:00:00
273325,1.72,4.28,4.5,Pinnacle,API-Football-closing,true,true,2024-10-05 15:00:00
194923,2.75,3.4,2.7,Bet365,CSV,false,true,2019-12-07 15:00:00
536382,1.6,4.06,6.49,Pinnacle,API-Football-closing,true,false,2014-04-06 00:00:00
205608,3.1,1.91,4.33,Bet365,CSV,false,true,2023-02-05 17:30:00
63775,1.64,4.5,4.92,Pinnacle,API-Football-closing,true,false,2021-10-03 00:00:00
201013,7.51,4.81,1.46,Pinnacle,API-Football-closing,true,true,2021-03-06 20:00:00
200016,2.28,3.63,3.21,Pinnacle,API-Football-closing,true,false,2018-08-27 18:15:00
225371,2.85,3.49,2.61,Pinnacle,API-Football-closing,true,false,2016-12-11 16:30:00
267706,1.72,4.31,4.43,Pinnacle,API-Football-closing,true,false,2019-09-22 16:00:00
53073,1.28,6.41,11.45,Pinnacle,API-Football-closing,true,false,2012-10-19 00:00:00
242680,3.25,3.49,2.25,Pinnacle,API-Football-closing,true,true,2024-07-27 16:15:00
189619,2.72,3.27,2.82,Pinnacle,API-Football-closing,true,true,2022-04-02 14:00:00
29964,1.7,4.09,5.07,Pinnacle,API-Football-closing,true,true,2022-03-12 00:00:00
279553,1.88,3.15,4.6,Betsson,The-Odds-API,false,true,2025-10-18 00:15:00
260837,1.69,4.31,4.34,Pinnacle,The-Odds-API,false,true,2025-08-31 00:30:00
188211,1.47,4.67,7.18,Pinnacle,API-Football-closing,true,false,2019-11-02 15:00:00
81619,3.18,3.4,2.34,Pinnacle,API-Football-closing,true,false,2017-04-02 00:00:00
140240,1.91,3.97,3.93,Pinnacle,API-Football-closing,true,false,2021-08-08 01:00:00
219004,1.9,3.54,4.53,Pinnacle,API-Football-closing,true,true,2024-10-26 17:00:00
575316,17.27,8.33,1.14,Pinnacle,API-Football-closing,true,false,2022-06-12 00:00:00
229342,2.56,3.28,3.04,Pinnacle,API-Football-closing,true,false,2017-03-10 17:30:00
249503,1.97,3.25,4.7,Pinnacle,API-Football-closing,true,true,2022-04-02 14:00:00
16402,4.13,4.33,1.76,Pinnacle,API-Football-closing,true,true,2024-05-10 18:30:00
200351,1.95,4.0,3.77,Pinnacle,API-Football-closing,true,false,2019-05-05 12:00:00
67527,1.4,5.26,7.99,Pinnacle,API-Football-closing,true,false,2022-05-15 00:00:00
177935,2.01,3.81,3.67,Pinnacle,API-Football-closing,true,false,2018-11-17 15:00:00
288010,4.95,3.88,1.74,Pinnacle,API-Football-closing,true,false,2020-12-19 18:30:00
191444,1.55,4.15,6.36,Pinnacle,API-Football-closing,true,false,2019-12-21 15:00:00
217781,2.41,3.45,3.15,Pinnacle,API-Football-closing,true,true,2020-09-19 19:00:00
533033,1.29,5.82,10.63,Pinnacle,API-Football-closing,true,false,2020-11-28 00:00:00
82426,1.37,5.69,7.56,Pinnacle,API-Football-closing,true,false,2020-09-27 00:00:00
195460,2.0,3.5,3.8,Bet365,CSV,false,true,2021-02-13 15:00:00
376018,2.6,3.6,2.2,Bet365,API-Football,true,false,2026-02-22 18:30:00
251554,2.6,3.6,2.45,Bet365,CSV,false,true,2020-01-25 15:00:00
292226,3.87,3.41,2.1,Pinnacle,API-Football-closing,true,false,2021-06-26 18:45:00
205706,1.9,3.43,4.58,Pinnacle,API-Football-closing,true,true,2023-04-09 16:30:00
30902,1.75,3.7,5.27,Pinnacle,API-Football-closing,true,true,2023-12-30 15:00:00
588263,3.0,3.63,2.36,Pinnacle,API-Football-closing,true,false,2025-08-17 00:00:00
365521,3.77,3.92,1.85,Pinnacle,The-Odds-API,true,true,2025-11-01 12:00:00
292276,4.0,3.4,2.06,Pinnacle,API-Football-closing,true,true,2021-10-01 18:45:00
350087,1.81,3.15,5.31,Pinnacle,API-Football-closing,true,true,2026-01-06 19:00:00
570985,1.71,4.14,4.64,Pinnacle,API-Football-closing,true,false,2024-05-11 00:00:00
297879,2.51,3.43,2.92,Pinnacle,The-Odds-API,true,true,2025-11-22 07:30:00
30917,2.62,2.91,3.31,Pinnacle,API-Football-closing,true,true,2024-01-27 15:00:00
227378,1.22,7.75,12.0,Pinnacle,API-Football-closing,true,true,2023-05-27 13:30:00
260662,1.43,5.01,7.08,Pinnacle,The-Odds-API,false,true,2025-06-09 01:00:00
284482,2.79,3.51,2.56,Pinnacle,API-Football-closing,true,true,2025-05-18 14:00:00
542887,4.77,4.11,1.69,Pinnacle,API-Football-closing,true,false,2025-04-25 00:00:00
585749,2.08,3.56,3.74,Pinnacle,API-Football-closing,true,false,2023-05-21 00:00:00
184007,3.78,3.44,2.14,Pinnacle,API-Football-closing,true,true,2020-06-20 11:30:00
225395,2.93,3.28,2.68,Pinnacle,API-Football-closing,true,false,2016-12-21 19:00:00
536311,2.32,3.3,3.44,Pinnacle,API-Football-closing,true,false,2014-03-08 00:00:00
223623,1.44,4.44,7.95,Pinnacle,API-Football-closing,true,true,2024-11-08 19:00:00
231266,2.15,3.33,3.8,Pinnacle,API-Football-closing,true,true,2023-05-21 11:30:00
545761,6.16,4.93,1.44,Pinnacle,API-Football-closing,true,false,2019-04-19 00:00:00
253639,2.79,3.24,2.79,Pinnacle,API-Football-closing,true,false,2015-07-10 00:00:00
251106,3.17,3.57,2.3,Pinnacle,API-Football-closing,true,false,2017-08-05 14:00:00
532916,1.37,5.55,7.74,Pinnacle,API-Football-closing,true,false,2020-09-20 00:00:00
195410,2.31,3.26,3.47,Pinnacle,API-Football-closing,true,true,2021-01-16 15:00:00
249670,1.83,3.5,4.5,Bet365,CSV,false,true,2023-01-13 19:45:00
194865,1.69,4.32,4.63,Pinnacle,API-Football-closing,true,false,2019-10-19 14:00:00
184344,8.48,5.5,1.38,Pinnacle,API-Football-closing,true,true,2021-02-28 19:15:00
586005,2.21,3.74,3.26,Pinnacle,API-Football-closing,true,false,2023-07-13 00:00:00
189873,2.38,3.2,3.4,Pinnacle,API-Football-closing,true,true,2022-10-15 14:00:00
205352,3.0,3.3,2.4,Bet365,CSV,false,true,2022-08-28 20:00:00
531406,1.77,3.73,5.2,Pinnacle,API-Football-closing,true,false,2017-06-25 00:00:00
535137,3.28,3.46,2.28,Pinnacle,API-Football-closing,true,false,2025-05-11 00:00:00
19660,4.05,3.52,1.99,Pinnacle,API-Football-closing,true,true,2023-08-05 17:00:00
138645,1.45,4.51,8.25,Pinnacle,API-Football-closing,true,true,2021-03-16 03:00:00
44578,2.14,3.54,3.6,Pinnacle,API-Football-closing,true,false,2014-07-19 00:00:00
181959,2.9,3.29,2.6,Pinnacle,API-Football-closing,true,false,2018-09-01 14:00:00
209518,2.1,3.53,3.64,Pinnacle,API-Football-closing,true,true,2020-07-04 19:45:00
578247,4.41,3.7,1.91,Pinnacle,API-Football-closing,true,false,2013-10-27 00:00:00
245567,3.13,3.76,2.25,Pinnacle,API-Football-closing,true,true,2020-06-21 15:30:00
95861,2.53,3.16,3.0,Pinnacle,The-Odds-API,false,true,2022-04-20 00:30:00
148563,1.22,7.13,12.06,Pinnacle,The-Odds-API,true,true,2025-01-29 20:00:00
230718,3.03,3.69,2.34,Pinnacle,API-Football-closing,true,true,2021-09-12 11:30:00
266681,5.65,4.15,1.57,Pinnacle,The-Odds-API,true,true,2025-09-14 23:00:00
126969,2.54,3.37,2.97,Pinnacle,The-Odds-API,true,true,2021-10-24 06:00:00
271297,1.68,3.85,5.82,Pinnacle,API-Football-closing,true,false,2013-02-24 15:00:00
80902,1.29,5.68,12.02,Pinnacle,API-Football-closing,true,false,2014-03-28 00:00:00
64272,1.28,5.97,9.85,Pinnacle,API-Football-closing,true,true,2024-04-03 18:30:00
222131,2.05,3.1,4.0,Bet365,CSV,false,true,2019-08-31 13:00:00
283397,9.36,5.05,1.36,Pinnacle,API-Football-closing,true,false,2019-03-08 18:00:00
195533,3.0,3.25,2.45,Bet365,CSV,false,true,2021-03-09 19:00:00
246473,1.75,3.6,4.75,Bet365,CSV,false,true,2022-09-11 14:00:00
271427,1.85,3.72,4.62,Pinnacle,API-Football-closing,true,false,2013-10-20 14:30:00
574401,2.96,3.81,2.27,Pinnacle,API-Football-closing,true,false,2019-07-20 00:00:00
209994,5.88,3.92,1.67,Pinnacle,API-Football-closing,true,true,2021-08-29 16:30:00
261066,1.42,4.74,8.98,Pinnacle,API-Football-closing,true,false,2012-05-19 08:00:00
243163,1.79,3.68,4.47,Pinnacle,API-Football-closing,true,true,2026-01-25 15:00:00
589616,1.89,3.54,4.46,Pinnacle,API-Football-closing,true,false,2025-09-21 00:00:00
147302,14.96,6.65,1.18,Pinnacle,The-Odds-API,true,true,2025-02-16 15:00:00
571423,1.56,4.06,6.32,Pinnacle,API-Football-closing,true,false,2025-02-21 00:00:00
190203,1.56,4.1,6.71,Pinnacle,API-Football-closing,true,true,2023-04-15 11:30:00
241912,3.66,3.66,2.0,Pinnacle,API-Football-closing,true,true,2021-02-21 15:00:00
413882,1.95,3.42,4.55,Pinnacle,API-Football-closing,true,false,2016-11-05 00:00:00
593364,1.82,3.62,4.54,Pinnacle,API-Football-closing,true,false,2022-02-26 00:00:00
191965,3.4,3.5,2.1,Bet365,CSV,false,true,2021-02-23 19:30:00
49186,2.02,3.4,4.16,Pinnacle,API-Football-closing,true,false,2014-11-30 00:00:00
547902,2.43,3.47,2.9,Pinnacle,API-Football-closing,true,false,2023-10-29 00:00:00
276503,2.88,2.79,3.05,Pinnacle,API-Football-closing,true,true,2022-11-05 11:30:00
602445,1.95,3.4,3.9,Pinnacle,API-Football-closing,true,false,2023-09-23 14:00:00
34283,1.83,3.59,4.97,Pinnacle,API-Football-closing,true,false,2016-06-16 00:00:00
196315,1.72,3.83,5.16,Pinnacle,API-Football-closing,true,true,2022-08-20 14:00:00
213022,1.94,3.11,5.02,Pinnacle,API-Football-closing,true,true,2020-08-11 19:00:00
264157,2.23,3.28,3.64,Pinnacle,API-Football-closing,true,true,2022-04-02 07:00:00
570031,5.52,3.93,1.66,Pinnacle,API-Football-closing,true,false,2022-10-15 00:00:00
556043,2.77,3.17,2.87,Pinnacle,API-Football-closing,true,false,2015-05-24 00:00:00
76497,2.04,3.67,3.69,Pinnacle,API-Football-closing,true,false,2019-09-13 00:00:00
570763,1.93,3.31,4.65,Pinnacle,API-Football-closing,true,false,2024-02-10 00:00:00
205624,4.58,3.13,2.01,Pinnacle,API-Football-closing,true,true,2023-02-18 15:15:00
