fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
234545,4.0,3.6,1.85,Bet365,CSV,false,true,2021-09-19 14:45:00
189214,6.0,4.0,1.57,Bet365,CSV,false,true,2021-09-11 14:00:00
373635,2.8,3.1,2.62,Bet365,API-Football,true,false,2026-03-07 07:00:00
210614,3.15,3.42,2.43,Pinnacle,API-Football-closing,true,true,2023-03-11 14:00:00
281926,2.38,3.7,2.75,LeoVegas (SE),The-Odds-API,true,true,2025-10-25 15:30:00
581955,2.49,3.3,3.07,Pinnacle,API-Football-closing,true,false,2018-11-04 00:00:00
213876,2.2,3.2,3.3,Bet365,CSV,false,true,2022-10-22 12:00:00
539825,2.02,3.41,4.01,Pinnacle,API-Football-closing,true,false,2020-02-23 00:00:00
588369,2.04,3.97,3.43,Pinnacle,API-Football-closing,true,false,2025-09-14 00:00:00
264837,2.64,3.18,2.81,Pinnacle,The-Odds-API,true,true,2024-08-17 10:00:00
229926,2.75,3.48,2.63,Pinnacle,API-Football-closing,true,false,2019-02-10 12:30:00
187316,1.65,4.12,5.68,Pinnacle,API-Football-closing,true,false,2018-02-20 19:45:00
594569,3.75,3.56,2.06,Pinnacle,API-Football-closing,true,false,2018-09-04 00:00:00
535903,1.99,3.61,4.08,Pinnacle,API-Football-closing,true,false,2013-05-30 00:00:00
65399,2.42,3.07,3.52,Pinnacle,API-Football-closing,true,false,2015-03-09 00:00:00
56376,5.92,3.7,1.71,Pinnacle,API-Football-closing,true,false,2012-11-17 00:00:00
591507,1.97,3.53,3.83,Pinnacle,API-Football-closing,true,false,2024-09-28 00:00:00
290413,2.35,3.34,3.32,Pinnacle,API-Football-closing,true,false,2017-04-17 13:00:00
599113,2.0,3.79,3.75,Pinnacle,API-Football-closing,true,false,2017-09-30 00:00:00
209278,3.14,3.19,2.52,Pinnacle,API-Football-closing,true,false,2019-09-30 18:45:00
140472,1.92,3.34,4.77,Pinnacle,The-Odds-API,false,true,2021-11-24 01:00:00
205435,2.45,2.97,3.46,Pinnacle,API-Football-closing,true,true,2022-10-16 16:30:00
590336,1.86,3.72,4.53,Pinnacle,API-Football-closing,true,false,2012-07-20 00:00:00
34286,3.05,3.36,2.51,Pinnacle,API-Football-closing,true,false,2016-06-16 00:00:00
248478,1.14,10.12,22.03,Pinnacle,API-Football-closing,true,false,2017-09-16 14:00:00
554450,2.43,3.3,3.2,Pinnacle,API-Football-closing,true,false,2012-11-25 00:00:00
84197,2.27,3.29,3.5,Pinnacle,API-Football-closing,true,false,2014-03-16 00:00:00
254062,1.72,3.82,5.5,Pinnacle,API-Football-closing,true,false,2016-08-05 00:00:00
159738,1.25,5.57,10.57,Pinnacle,The-Odds-API,true,true,2021-11-06 15:00:00
53501,3.17,3.71,2.28,Pinnacle,API-Football-closing,true,false,2014-08-03 00:00:00
292015,4.37,3.5,1.93,Pinnacle,API-Football-closing,true,false,2019-09-06 19:00:00
254896,3.69,3.0,2.34,Pinnacle,API-Football-closing,true,false,2018-09-08 19:00:00
245385,6.0,4.2,1.5,Bet365,CSV,false,true,2019-10-19 17:00:00
552627,6.86,4.14,1.53,Pinnacle,API-Football-closing,true,false,2022-07-01 00:00:00
234852,8.0,5.5,1.33,Bet365,CSV,false,true,2022-08-21 14:45:00
242861,2.53,3.22,3.01,Pinnacle,API-Football-closing,true,true,2025-01-26 18:15:00
218589,2.48,3.0,3.5,Pinnacle,API-Football-closing,true,true,2022-10-02 13:00:00
193293,2.6,3.6,2.5,Bet365,CSV,false,true,2023-10-21 14:00:00
530086,2.18,3.57,3.46,Pinnacle,API-Football-closing,true,false,2014-08-31 00:00:00
25781,1.27,6.71,9.43,Pinnacle,API-Football-closing,true,true,2019-09-14 00:00:00
200816,1.6,3.99,6.68,Pinnacle,API-Football-closing,true,true,2020-10-24 16:30:00
289570,2.71,3.53,2.68,Pinnacle,API-Football-closing,true,false,2012-09-23 15:30:00
129948,2.0,3.69,3.56,Pinnacle,The-Odds-API,true,true,2024-10-20 03:00:00
226250,4.56,4.3,1.72,Pinnacle,API-Football-closing,true,false,2019-11-09 14:30:00
177579,2.63,3.27,2.91,Pinnacle,API-Football-closing,true,false,2018-03-04 12:00:00
235659,1.6,4.1,5.39,Pinnacle,API-Football-closing,true,true,2026-01-25 13:30:00
601032,2.22,3.36,3.38,Pinnacle,API-Football-closing,true,false,2023-09-09 14:00:00
67851,1.82,3.79,4.51,Pinnacle,API-Football-closing,true,true,2023-07-23 18:00:00
211216,2.42,2.98,3.6,Pinnacle,API-Football-closing,true,true,2025-11-02 19:45:00
82702,1.95,3.4,4.16,Pinnacle,API-Football-closing,true,false,2022-06-20 00:00:00
288996,2.85,2.98,2.77,Pinnacle,API-Football-closing,true,false,2024-10-26 16:00:00
273904,2.99,3.66,2.37,Pinnacle,API-Football-closing,true,false,2018-04-19 18:00:00
264272,3.72,3.5,2.11,Pinnacle,API-Football-closing,true,true,2022-07-02 10:00:00
62497,3.87,3.9,1.96,Pinnacle,API-Football-closing,true,false,2014-08-17 00:00:00
289201,2.52,2.61,3.5,Pinnacle,API-Football-closing,true,false,2025-05-12 15:00:00
193446,3.47,3.3,2.23,Pinnacle,API-Football-closing,true,true,2024-10-29 19:45:00
231514,1.63,4.22,5.41,Pinnacle,API-Football-closing,true,true,2025-03-15 12:00:00
595769,1.22,6.75,17.77,Pinnacle,API-Football-closing,true,false,2016-10-25 00:00:00
126179,2.42,3.53,2.98,Pinnacle,The-Odds-API,true,true,2024-05-29 10:30:00
279509,2.8,2.89,2.9,Pinnacle,The-Odds-API,true,true,2025-09-28 23:15:00
221466,2.4,3.25,3.33,Pinnacle,API-Football-closing,true,false,2017-11-17 19:00:00
282530,1.66,4.07,5.63,Pinnacle,API-Football-closing,true,false,2015-05-25 15:00:00
214088,1.71,3.57,6.05,Pinnacle,API-Football-closing,true,true,2023-04-01 12:00:00
372157,3.0,3.69,2.31,Pinnacle,API-Football-closing,true,false,2026-03-22 12:30:00
189964,2.91,3.48,2.53,Pinnacle,API-Football-closing,true,true,2022-12-10 12:30:00
557467,1.75,3.68,5.47,Pinnacle,API-Football-closing,true,false,2016-11-26 00:00:00
57963,1.65,3.84,5.92,Pinnacle,API-Football-closing,true,false,2019-06-02 00:00:00
204457,2.03,3.05,4.79,Pinnacle,API-Football-closing,true,true,2020-10-22 17:00:00
289129,3.47,3.34,2.17,Pinnacle,API-Football-closing,true,false,2025-03-07 18:00:00
634297,4.91,3.44,1.85,Pinnacle,API-Football-closing,true,false,2023-03-04 00:00:00
531733,2.4,3.56,3.0,Pinnacle,API-Football-closing,true,false,2018-04-11 00:00:00
583636,2.45,3.25,3.21,Pinnacle,API-Football-closing,true,false,2021-05-29 00:00:00
183494,1.23,6.83,13.15,Pinnacle,API-Football-closing,true,false,2018-12-15 12:30:00
185513,1.85,4.1,4.08,Pinnacle,API-Football-closing,true,true,2025-03-16 13:30:00
209861,2.56,3.37,2.99,Pinnacle,API-Football-closing,true,true,2021-03-13 14:00:00
183486,1.39,5.09,9.42,Pinnacle,API-Football-closing,true,false,2018-12-08 15:00:00
194784,1.8,3.75,5.0,Bet365,CSV,false,true,2019-09-14 14:00:00
255187,1.66,3.55,6.55,Pinnacle,API-Football-closing,true,false,2019-08-18 19:00:00
251975,2.3,3.4,3.1,Bet365,CSV,false,true,2022-11-05 15:00:00
205696,3.11,2.57,3.11,Pinnacle,API-Football-closing,true,true,2023-04-01 19:00:00
253104,2.09,3.46,3.89,Pinnacle,API-Football-closing,true,false,2013-11-17 19:00:00
598468,2.68,3.4,2.65,Pinnacle,API-Football-closing,true,false,2021-07-31 00:00:00
49628,1.85,3.59,4.87,Pinnacle,API-Football-closing,true,false,2016-04-02 00:00:00
275901,2.7,3.22,2.88,Pinnacle,API-Football-closing,true,false,2020-11-07 14:00:00
246456,2.58,3.39,2.9,Pinnacle,API-Football-closing,true,true,2022-08-26 18:00:00
80946,1.65,3.5,7.06,Pinnacle,API-Football-closing,true,false,2014-04-30 00:00:00
30969,1.21,7.12,12.8,Pinnacle,API-Football-closing,true,true,2024-03-30 15:00:00
231495,2.4,3.52,3.01,Pinnacle,API-Football-closing,true,true,2025-03-02 12:30:00
548934,1.88,3.42,4.93,Pinnacle,API-Football-closing,true,false,2012-03-23 00:00:00
7813,2.44,2.63,3.7,Pinnacle,API-Football-closing,true,true,2024-04-27 14:00:00
212716,2.17,3.23,3.79,Pinnacle,API-Football-closing,true,false,2019-10-19 13:00:00
184357,2.32,3.29,3.48,Pinnacle,API-Football-closing,true,true,2021-03-07 12:00:00
184893,3.4,3.75,2.05,Bet365,CSV,false,true,2022-09-01 19:00:00
161746,3.08,3.51,2.3,Pinnacle,The-Odds-API,true,true,2022-08-23 18:45:00
32342,1.46,4.5,7.01,Pinnacle,API-Football-closing,true,true,2022-01-15 00:00:00
62728,2.4,3.61,3.02,Pinnacle,API-Football-closing,true,false,2015-11-28 00:00:00
276879,1.43,4.85,7.21,Pinnacle,API-Football-closing,true,true,2024-11-23 16:30:00
223914,2.81,3.13,2.75,Pinnacle,API-Football-closing,true,true,2025-10-17 18:00:00
185032,3.4,3.6,2.1,Bet365,CSV,false,true,2023-01-14 15:00:00
268902,2.78,3.23,2.75,Pinnacle,API-Football-closing,true,true,2025-05-24 14:00:00
88822,2.86,3.12,2.81,Pinnacle,API-Football-closing,true,false,2017-07-08 00:00:00
273371,2.48,3.43,2.95,Pinnacle,API-Football-closing,true,true,2024-12-08 13:30:00
212070,1.56,4.04,7.32,Pinnacle,API-Football-closing,true,false,2017-12-21 19:30:00
273279,3.41,3.68,2.13,Pinnacle,API-Football-closing,true,true,2024-08-03 15:00:00
598682,1.69,4.22,4.56,Pinnacle,API-Football-closing,true,false,2020-12-12 00:00:00
241872,1.51,4.34,6.6,Pinnacle,API-Football-closing,true,true,2021-01-27 17:45:00
69203,2.38,3.17,3.45,Pinnacle,API-Football-closing,true,false,2014-02-16 00:00:00
556430,5.17,3.95,1.73,Pinnacle,API-Football-closing,true,false,2015-09-05 00:00:00
176734,1.81,4.02,4.49,Pinnacle,API-Football-closing,true,false,2016-09-24 14:00:00
286877,1.84,3.54,4.86,Pinnacle,API-Football-closing,true,false,2016-09-17 15:00:00
279036,1.67,3.55,6.19,Pinnacle,API-Football-closing,true,false,2020-01-25 00:45:00
588670,2.1,3.9,2.85,Bet365,API-Football-closing,true,false,2026-03-08 00:00:00
283772,2.24,3.51,3.37,Pinnacle,API-Football-closing,true,true,2020-11-27 18:00:00
16263,1.94,3.28,4.77,Pinnacle,API-Football-closing,true,true,2024-02-10 15:15:00
279179,2.83,3.11,2.79,Pinnacle,API-Football-closing,true,true,2025-02-12 20:45:00
149530,2.42,3.92,2.74,Pinnacle,The-Odds-API,true,true,2024-09-25 19:00:00
187697,1.97,3.45,4.36,Pinnacle,API-Football-closing,true,false,2018-11-24 15:00:00
213679,2.25,3.0,3.25,Bet365,CSV,false,true,2022-03-13 14:30:00
269012,3.46,4.09,2.0,Pinnacle,API-Football-closing,true,true,2025-09-21 12:30:00
246739,1.38,5.63,7.77,Pinnacle,API-Football-closing,true,true,2023-05-30 17:00:00
209764,1.3,5.5,9.5,Bet365,CSV,false,true,2021-01-10 19:45:00
188230,2.36,3.39,3.21,Pinnacle,API-Football-closing,true,false,2019-11-23 15:00:00
276886,1.94,3.64,4.0,Pinnacle,API-Football-closing,true,true,2024-11-29 17:00:00
230049,1.78,4.35,4.15,Pinnacle,API-Football-closing,true,false,2019-05-19 13:30:00
230596,1.75,3.75,4.5,Bet365,CSV,false,true,2021-04-03 11:00:00
380375,6.25,3.8,1.44,Bet365,API-Football,true,false,2026-03-01 12:00:00
4897,2.66,3.67,2.6,Pinnacle,API-Football-closing,true,true,2023-12-12 20:00:00
36478,1.56,4.09,6.56,Pinnacle,API-Football-closing,true,false,2021-12-06 00:00:00
278863,2.21,2.92,4.16,Pinnacle,API-Football-closing,true,false,2019-08-17 20:45:00
222938,1.45,3.8,6.5,Bet365,CSV,false,true,2022-01-15 18:00:00
545706,1.66,4.17,4.75,Pinnacle,API-Football-closing,true,false,2019-03-09 00:00:00
282045,1.58,4.33,6.24,Pinnacle,API-Football-closing,true,false,2012-11-11 18:00:00
268313,2.7,3.51,2.69,Pinnacle,API-Football-closing,true,false,2022-05-22 16:00:00
96211,2.63,2.97,3.17,Pinnacle,API-Football-closing,true,false,2022-09-24 16:00:00
564738,3.54,3.27,2.29,Pinnacle,API-Football-closing,true,false,2013-09-26 00:00:00
81531,1.93,3.58,4.24,Pinnacle,API-Football-closing,true,false,2016-08-14 00:00:00
278207,2.26,3.18,3.75,Pinnacle,API-Football-closing,true,false,2017-10-03 00:05:00
590037,2.77,2.98,2.96,Pinnacle,API-Football-closing,true,false,2019-10-30 00:00:00
195781,2.8,3.25,2.55,Bet365,CSV,false,true,2021-09-21 18:45:00
231229,1.83,3.75,4.33,Bet365,CSV,false,true,2023-04-23 11:30:00
191967,4.89,3.74,1.77,Pinnacle,API-Football-closing,true,true,2021-02-27 15:00:00
205294,1.54,4.69,5.97,Pinnacle,API-Football-closing,true,true,2022-05-14 16:15:00
323182,1.58,3.71,6.28,Pinnacle,The-Odds-API,true,true,2025-09-20 19:00:00
208431,1.83,4.23,4.24,Pinnacle,API-Football-closing,true,false,2017-05-13 16:00:00
600691,2.81,3.51,2.44,Pinnacle,API-Football-closing,true,false,2025-01-18 15:00:00
222971,1.65,3.92,5.66,Pinnacle,API-Football-closing,true,true,2022-02-12 18:00:00
530183,1.98,3.79,3.89,Pinnacle,API-Football-closing,true,false,2014-10-26 00:00:00
246324,2.2,3.4,3.0,Bet365,CSV,false,true,2022-03-07 17:00:00
204395,2.35,2.91,3.86,Pinnacle,API-Football-closing,true,true,2020-09-13 10:00:00
281806,1.25,6.19,10.88,Pinnacle,API-Football-closing,true,true,2025-06-28 13:00:00
203813,2.16,3.18,3.92,Pinnacle,API-Football-closing,true,false,2019-04-06 18:30:00
188325,1.81,3.91,4.44,Pinnacle,API-Football-closing,true,false,2019-12-29 15:00:00
406123,2.86,3.4,2.62,Pinnacle,API-Football-closing,true,false,2017-02-04 00:00:00
196927,2.2,3.43,3.31,Pinnacle,API-Football-closing,true,true,2024-10-05 14:00:00
286560,1.21,6.97,10.59,Pinnacle,API-Football-closing,true,true,2024-09-29 11:35:00
596928,1.56,3.94,5.88,Pinnacle,API-Football-closing,true,false,2022-02-08 00:00:00
238245,3.87,3.4,2.1,Pinnacle,API-Football-closing,true,true,2021-04-26 18:00:00
56435,1.83,3.7,4.79,Pinnacle,API-Football-closing,true,false,2013-04-06 00:00:00
218643,2.45,3.6,2.75,Bet365,CSV,false,true,2022-11-06 16:05:00
275704,1.43,4.7,7.63,Pinnacle,API-Football-closing,true,false,2020-02-22 16:30:00
281685,2.14,3.45,3.4,Pinnacle,The-Odds-API,true,true,2024-10-26 13:00:00
212936,2.74,2.92,3.1,Pinnacle,API-Football-closing,true,true,2020-06-26 19:00:00
276840,3.35,2.92,2.51,Pinnacle,API-Football-closing,true,true,2024-10-18 16:00:00
233388,1.66,4.02,5.71,Pinnacle,API-Football-closing,true,false,2017-09-17 14:45:00
59854,3.36,3.52,2.24,Pinnacle,API-Football-closing,true,false,2014-02-16 00:00:00
235466,1.48,5.0,5.92,Pinnacle,API-Football-closing,true,true,2025-05-18 12:30:00
273418,2.18,3.36,3.61,Pinnacle,API-Football-closing,true,true,2025-04-06 15:00:00
597469,1.5,4.71,6.73,Pinnacle,API-Football-closing,true,false,2017-10-28 00:00:00
213540,2.25,3.1,3.0,Bet365,CSV,false,true,2021-11-30 19:30:00
275,1.63,4.39,5.3,Pinnacle,API-Football-closing,true,true,2024-03-10 14:00:00
91145,2.68,3.42,2.78,Pinnacle,API-Football-closing,true,false,2016-05-29 00:00:00
130676,1.8,3.75,4.1,Betfair,API-Football-closing,true,true,2021-03-19 08:05:00
560964,1.6,3.89,6.41,Pinnacle,API-Football-closing,true,false,2021-10-03 00:00:00
212344,2.24,3.19,3.67,Pinnacle,API-Football-closing,true,false,2018-09-29 13:00:00
580738,1.96,3.68,4.11,Pinnacle,API-Football-closing,true,false,2017-06-24 00:00:00
202427,3.6,3.23,2.27,Pinnacle,API-Football-closing,true,true,2025-11-23 13:00:00
252816,3.14,3.35,2.45,Pinnacle,API-Football-closing,true,false,2013-05-30 01:00:00
592315,2.45,3.65,2.76,Pinnacle,API-Football-closing,true,false,2024-02-17 00:00:00
260156,2.29,3.64,3.13,Pinnacle,API-Football-closing,true,false,2019-05-25 19:30:00
533252,3.97,3.88,1.93,Pinnacle,API-Football-closing,true,false,2021-06-30 00:00:00
191377,1.56,4.41,5.88,Pinnacle,API-Football-closing,true,false,2019-10-26 14:00:00
75004,1.71,3.96,5.31,Pinnacle,API-Football-closing,true,false,2013-08-03 00:00:00
535975,2.11,3.4,3.9,Pinnacle,API-Football-closing,true,false,2013-08-09 00:00:00
209294,2.26,3.6,3.23,Pinnacle,API-Football-closing,true,false,2019-10-19 13:00:00
205780,1.68,3.94,5.27,Pinnacle,API-Football-closing,true,true,2023-05-27 16:30:00
600771,3.17,3.11,2.43,Pinnacle,API-Football-closing,true,false,2025-02-22 15:00:00
246454,1.51,4.68,6.43,Pinnacle,API-Football-closing,true,true,2022-08-29 18:45:00
213008,4.0,3.2,2.0,Bet365,CSV,false,true,2020-07-31 19:00:00
53547,3.1,3.62,2.36,Pinnacle,API-Football-closing,true,false,2014-09-21 00:00:00
275397,3.9,3.56,2.02,Pinnacle,API-Football-closing,true,false,2019-02-10 17:00:00
268080,1.96,4.16,3.6,Pinnacle,API-Football-closing,true,true,2021-06-24 16:00:00
242198,1.9,3.75,3.6,Bet365,CSV,false,true,2022-01-23 15:00:00
210501,1.65,3.64,6.95,Pinnacle,API-Football-closing,true,true,2022-11-09 19:45:00
570531,2.53,3.27,3.01,Pinnacle,API-Football-closing,true,false,2023-09-03 00:00:00
599012,6.2,5.47,1.42,Pinnacle,API-Football-closing,true,false,2019-02-23 00:00:00
531143,2.3,3.56,3.23,Pinnacle,API-Football-closing,true,false,2016-10-22 00:00:00
576295,2.14,3.61,3.32,Pinnacle,API-Football-closing,true,false,2023-09-23 00:00:00
544834,5.08,4.17,1.67,Pinnacle,API-Football-closing,true,false,2017-04-30 00:00:00
595673,2.4,3.63,3.01,Pinnacle,API-Football-closing,true,false,2016-09-10 00:00:00
227796,3.41,3.81,2.12,Pinnacle,API-Football-closing,true,true,2025-10-25 13:30:00
245770,2.74,3.17,2.84,Pinnacle,API-Football-closing,true,true,2020-12-29 16:00:00
190102,2.42,3.3,3.21,Pinnacle,API-Football-closing,true,true,2023-02-25 12:30:00
189406,2.75,3.1,2.7,Bet365,CSV,false,true,2021-12-11 12:30:00
573927,1.08,14.58,21.85,Pinnacle,API-Football-closing,true,false,2018-08-19 00:00:00
553265,3.2,3.18,2.43,Pinnacle,API-Football-closing,true,false,2024-05-03 00:00:00
222302,2.21,2.77,4.43,Pinnacle,API-Football-closing,true,false,2020-02-04 20:05:00
595343,1.65,3.98,5.9,Pinnacle,API-Football-closing,true,false,2018-01-06 00:00:00
80394,1.88,3.84,4.14,Pinnacle,API-Football-closing,true,true,2023-07-30 12:00:00
79544,3.2,2.96,2.63,Pinnacle,API-Football-closing,true,false,2019-05-12 00:00:00
571978,2.55,3.4,2.45,Bet365,API-Football-closing,true,false,2025-12-07 00:00:00
275909,1.56,4.25,6.45,Pinnacle,API-Football-closing,true,false,2020-12-05 19:00:00
19897,2.19,3.28,3.66,Pinnacle,API-Football-closing,true,true,2024-02-17 18:00:00
217470,3.3,3.15,2.44,Pinnacle,API-Football-closing,true,false,2019-08-17 18:00:00
52199,1.76,4.13,4.56,Pinnacle,API-Football-closing,true,true,2024-01-31 03:00:00
238357,4.16,3.45,2.01,Pinnacle,API-Football-closing,true,true,2021-09-25 19:30:00
192444,2.25,3.5,3.1,Bet365,CSV,false,true,2021-12-29 19:45:00
595497,1.85,3.91,4.26,Pinnacle,API-Football-closing,true,false,2018-04-07 00:00:00
234455,2.01,3.83,3.71,Pinnacle,API-Football-closing,true,true,2021-04-24 14:30:00
83481,2.88,3.63,2.4,Pinnacle,API-Football-closing,true,true,2025-04-06 00:00:00
234897,4.88,4.29,1.69,Pinnacle,API-Football-closing,true,true,2022-10-02 12:30:00
189033,1.7,3.75,5.25,Bet365,CSV,false,true,2021-03-20 12:30:00
91006,2.09,3.53,3.78,Pinnacle,API-Football-closing,true,false,2015-08-17 00:00:00
204738,2.9,2.75,2.6,Bet365,CSV,false,true,2021-03-31 17:00:00
189542,1.76,3.73,5.19,Pinnacle,API-Football-closing,true,true,2022-02-26 15:00:00
185819,1.62,3.9,5.75,Bet365,API-Football-closing,true,true,2026-01-18 16:30:00
323272,2.1,3.03,3.99,Pinnacle,The-Odds-API,true,true,2025-11-08 23:30:00
211422,2.16,3.02,4.35,Pinnacle,API-Football-closing,true,false,2017-04-17 13:00:00
189548,3.5,3.25,2.2,Bet365,CSV,false,true,2022-02-26 15:00:00
212277,2.32,3.06,3.75,Pinnacle,API-Football-closing,true,false,2017-08-26 18:30:00
532059,3.33,3.57,2.22,Pinnacle,API-Football-closing,true,false,2018-10-07 00:00:00
177985,2.55,3.22,3.05,Pinnacle,API-Football-closing,true,false,2018-12-15 15:00:00
281337,3.29,3.75,2.19,Pinnacle,API-Football-closing,true,true,2022-10-24 17:00:00
537519,1.99,3.72,3.95,Pinnacle,API-Football-closing,true,false,2016-03-11 00:00:00
219033,3.25,3.31,2.36,Pinnacle,API-Football-closing,true,true,2024-11-29 19:45:00
245336,3.11,3.34,2.41,Pinnacle,API-Football-closing,true,false,2019-08-25 18:45:00
554808,2.9,3.25,2.69,Pinnacle,API-Football-closing,true,false,2013-09-03 00:00:00
590968,4.43,3.98,1.73,Pinnacle,API-Football-closing,true,false,2025-08-30 00:00:00
226042,6.11,4.26,1.58,Pinnacle,API-Football-closing,true,false,2019-02-18 19:30:00
598338,2.0,3.6,3.57,Pinnacle,API-Football-closing,true,false,2022-10-15 00:00:00
203784,2.04,3.34,4.09,Pinnacle,API-Football-closing,true,false,2019-03-16 19:30:00
205196,3.56,3.17,2.31,Pinnacle,API-Football-closing,true,true,2022-03-13 17:15:00
87004,6.69,4.14,1.52,Pinnacle,API-Football-closing,true,false,2023-10-08 18:30:00
202353,2.32,3.27,3.44,Pinnacle,API-Football-closing,true,true,2025-09-23 17:00:00
192605,3.81,3.48,2.06,Pinnacle,API-Football-closing,true,true,2022-03-05 15:00:00
223264,2.1,3.2,3.4,Bet365,CSV,false,true,2022-11-12 18:00:00
532127,2.26,3.83,3.05,Pinnacle,API-Football-closing,true,false,2018-11-11 00:00:00
582087,2.38,3.73,2.92,Pinnacle,API-Football-closing,true,false,2019-04-06 00:00:00
191313,10.68,5.49,1.3,Pinnacle,API-Football-closing,true,false,2019-09-21 14:00:00
4808,2.03,3.53,3.85,Pinnacle,API-Football-closing,true,true,2023-10-21 14:00:00
72560,1.95,3.35,4.46,Pinnacle,API-Football-closing,true,false,2022-06-10 00:00:00
49366,2.43,3.23,3.29,Pinnacle,API-Football-closing,true,false,2015-07-26 00:00:00
523659,5.14,4.07,1.71,Pinnacle,API-Football-closing,true,false,2015-05-13 00:00:00
252365,2.0,3.4,3.3,Bet365,API-Football-closing,true,false,2025-10-31 19:45:00
260217,1.75,4.25,4.35,Pinnacle,API-Football-closing,true,false,2019-07-04 01:00:00
53130,1.51,4.63,7.15,Pinnacle,API-Football-closing,true,false,2013-04-02 00:00:00
61120,4.34,4.22,1.78,Pinnacle,API-Football-closing,true,false,2021-01-31 00:00:00
65650,1.96,3.59,4.21,Pinnacle,API-Football-closing,true,false,2015-12-01 00:00:00
235291,4.32,3.85,1.84,Pinnacle,API-Football-closing,true,true,2024-12-01 15:45:00
282721,3.11,3.45,2.42,Pinnacle,API-Football-closing,true,false,2016-05-16 11:00:00
451774,3.57,3.47,2.19,Pinnacle,API-Football-closing,true,false,2013-09-15 00:00:00
529497,2.66,3.43,2.8,Pinnacle,API-Football-closing,true,false,2013-07-07 00:00:00
284326,3.14,3.55,2.31,Pinnacle,API-Football-closing,true,false,2024-08-25 12:00:00
271868,3.88,3.51,2.07,Pinnacle,API-Football-closing,true,false,2016-04-02 14:00:00
53446,2.58,3.58,2.8,Pinnacle,API-Football-closing,true,false,2014-06-09 00:00:00
234117,1.4,4.75,7.0,Bet365,CSV,false,true,2019-12-22 15:45:00
239393,1.92,3.45,4.47,Pinnacle,API-Football-closing,true,true,2026-01-02 20:45:00
277929,2.46,3.1,3.37,Pinnacle,API-Football-closing,true,false,2017-04-01 20:00:00
223956,1.8,3.61,4.77,Pinnacle,API-Football-closing,true,true,2025-11-22 13:00:00
188198,2.17,3.69,3.35,Pinnacle,API-Football-closing,true,false,2019-10-26 14:00:00
150560,2.58,3.35,3.1,Betfair,API-Football-closing,true,true,2020-10-29 20:00:00
239254,2.04,3.08,4.56,Pinnacle,API-Football-closing,true,true,2025-08-17 17:00:00
524149,1.65,4.13,5.67,Pinnacle,API-Football-closing,true,false,2016-05-07 00:00:00
552238,1.78,3.59,5.33,Pinnacle,API-Football-closing,true,false,2021-07-09 00:00:00
258432,2.05,3.7,3.74,Pinnacle,API-Football-closing,true,false,2014-09-28 19:00:00
203759,1.84,3.36,5.16,Pinnacle,API-Football-closing,true,false,2019-03-03 17:00:00
268405,3.83,3.99,1.93,Pinnacle,API-Football-closing,true,true,2022-08-21 16:00:00
74740,1.37,5.11,10.18,Pinnacle,API-Football-closing,true,false,2012-07-14 00:00:00
69038,2.42,3.1,3.45,Pinnacle,API-Football-closing,true,false,2013-08-31 00:00:00
597459,1.54,4.96,5.61,Pinnacle,API-Football-closing,true,false,2017-10-14 00:00:00
139318,1.74,3.95,4.99,Pinnacle,The-Odds-API,false,true,2023-04-02 00:30:00
82015,1.6,4.26,5.46,Pinnacle,API-Football-closing,true,false,2018-09-22 00:00:00
535475,1.26,7.4,12.0,Betfair Exchange,API-Football-closing,true,false,2025-11-08 00:00:00
356892,1.42,4.78,7.69,Pinnacle,The-Odds-API,true,true,2025-04-09 00:30:00
210915,1.92,3.36,4.74,Pinnacle,API-Football-closing,true,true,2024-12-29 17:00:00
16372,3.09,3.03,2.64,Pinnacle,API-Football-closing,true,true,2024-04-27 12:00:00
577172,1.29,5.98,9.36,Pinnacle,API-Football-closing,true,false,2025-08-09 00:00:00
600113,4.33,3.8,1.67,Bet365,API-Football-closing,true,false,2025-12-26 15:00:00
25793,5.54,4.82,1.53,Pinnacle,API-Football-closing,true,true,2019-09-22 00:00:00
209961,16.56,8.15,1.18,Pinnacle,API-Football-closing,true,true,2021-05-15 13:00:00
229856,1.97,3.49,4.17,Pinnacle,API-Football-closing,true,false,2018-11-10 12:00:00
95730,2.59,3.11,3.07,Pinnacle,API-Football-closing,true,false,2022-02-13 22:15:00
561192,2.37,3.12,3.43,Pinnacle,API-Football-closing,true,false,2021-11-21 00:00:00
408238,2.04,3.23,4.5,Pinnacle,API-Football-closing,true,false,2021-04-10 00:00:00
85313,1.4,4.6,10.07,Pinnacle,API-Football-closing,true,false,2018-02-11 00:00:00
281522,3.19,3.35,2.38,Pinnacle,The-Odds-API,true,true,2024-05-06 17:10:00
241247,1.37,5.4,7.93,Pinnacle,API-Football-closing,true,false,2018-10-21 12:30:00
583128,3.59,3.82,2.05,Pinnacle,API-Football-closing,true,false,2020-09-17 00:00:00
281396,3.88,3.74,1.99,Pinnacle,API-Football-closing,true,true,2023-04-30 15:30:00
202601,2.93,3.08,2.79,Pinnacle,API-Football-closing,true,false,2016-10-09 16:00:00
223047,1.68,3.85,5.51,Pinnacle,API-Football-closing,true,true,2022-04-02 13:00:00
148438,1.47,4.33,6.5,888sport,The-Odds-API,true,true,2024-09-17 19:00:00
