fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
85063,1.46,4.4,8.51,Pinnacle,API-Football-closing,true,false,2017-03-12 00:00:00
191909,3.16,3.23,2.49,Pinnacle,API-Football-closing,true,true,2021-01-30 15:00:00
274374,1.01,1.03,1.01,Betfair,API-Football-closing,true,true,2021-01-23 17:15:00
61706,2.15,3.26,3.89,Pinnacle,API-Football-closing,true,true,2023-11-26 13:30:00
201710,1.4,4.33,9.0,Bet365,CSV,false,true,2023-02-04 17:30:00
556636,1.85,3.77,4.52,Pinnacle,API-Football-closing,true,false,2015-11-01 00:00:00
591777,3.29,3.41,2.21,Pinnacle,API-Football-closing,true,false,2025-03-04 00:00:00
214452,2.23,2.98,4.0,Pinnacle,API-Football-closing,true,true,2025-02-23 16:15:00
220993,2.7,2.94,3.19,Pinnacle,API-Football-closing,true,false,2016-09-23 18:00:00
57660,1.34,5.0,12.25,Pinnacle,API-Football-closing,true,false,2018-03-31 00:00:00
218131,3.65,3.7,2.09,Pinnacle,API-Football-closing,true,true,2021-08-08 18:45:00
66183,2.43,3.15,3.38,Pinnacle,API-Football-closing,true,false,2017-09-25 00:00:00
591298,2.05,3.3,3.4,Bet365,API-Football-closing,true,false,2026-02-21 00:00:00
579224,2.31,3.45,3.3,Pinnacle,API-Football-closing,true,false,2015-06-07 00:00:00
7532,5.16,4.03,1.68,Pinnacle,API-Football-closing,true,true,2023-12-23 15:00:00
24217,2.01,3.64,3.82,Pinnacle,API-Football-closing,true,true,2019-08-03 00:00:00
584345,1.49,4.71,6.83,Pinnacle,API-Football-closing,true,false,2021-11-03 00:00:00
590044,2.07,3.22,4.09,Pinnacle,API-Football-closing,true,false,2020-01-27 00:00:00
589984,2.47,3.23,3.22,Pinnacle,API-Football-closing,true,false,2017-11-19 00:00:00
190224,2.4,3.25,3.0,Bet365,CSV,false,true,2023-04-22 14:00:00
218294,2.4,3.0,3.3,Bet365,CSV,false,true,2021-12-05 14:00:00
441445,2.64,3.19,3.01,Pinnacle,API-Football-closing,true,false,2016-08-14 00:00:00
79086,2.22,3.52,3.45,Pinnacle,API-Football-closing,true,false,2017-08-11 00:00:00
147813,1.74,3.43,5.49,Pinnacle,The-Odds-API,true,true,2023-03-18 15:30:00
271764,1.22,7.92,13.23,Pinnacle,API-Football-closing,true,false,2015-09-12 16:30:00
73835,4.04,2.94,2.21,Pinnacle,API-Football-closing,true,false,2024-08-09 00:00:00
190909,3.11,3.39,2.4,Pinnacle,API-Football-closing,true,true,2025-09-27 14:00:00
81304,3.29,3.57,2.22,Pinnacle,API-Football-closing,true,false,2015-08-22 00:00:00
204180,2.66,2.93,3.1,Pinnacle,API-Football-closing,true,false,2020-01-19 17:15:00
586472,2.41,3.71,2.92,Pinnacle,API-Football-closing,true,false,2024-03-03 00:00:00
62264,1.28,6.05,12.7,Pinnacle,API-Football-closing,true,false,2013-05-12 00:00:00
282870,2.45,3.47,3.0,Pinnacle,API-Football-closing,true,false,2016-11-29 17:00:00
230384,3.69,3.76,2.03,Pinnacle,API-Football-closing,true,true,2020-10-04 11:30:00
556047,1.82,3.57,5.1,Pinnacle,API-Football-closing,true,false,2015-05-24 00:00:00
564472,2.29,3.14,3.71,Pinnacle,API-Football-closing,true,false,2012-10-08 00:00:00
191830,2.5,3.3,2.8,Bet365,CSV,false,true,2020-12-18 17:30:00
246696,5.36,4.57,1.6,Pinnacle,API-Football-closing,true,true,2023-04-22 16:00:00
329574,1.96,3.73,3.65,Pinnacle,The-Odds-API,true,true,2026-01-25 08:00:00
229358,2.04,3.36,4.2,Pinnacle,API-Football-closing,true,false,2017-04-02 11:30:00
217325,2.69,3.06,3.07,Pinnacle,API-Football-closing,true,false,2019-02-23 19:00:00
223184,1.83,3.6,4.72,Pinnacle,API-Football-closing,true,true,2022-09-02 18:45:00
578151,1.76,3.97,4.89,Pinnacle,API-Football-closing,true,false,2013-09-21 00:00:00
264852,1.35,5.44,8.88,Pinnacle,API-Football-closing,true,true,2024-08-25 10:00:00
81325,2.59,3.7,2.64,Pinnacle,API-Football-closing,true,false,2015-09-20 00:00:00
208325,2.67,3.29,2.93,Pinnacle,API-Football-closing,true,false,2017-02-26 14:00:00
583580,2.34,3.57,3.03,Pinnacle,API-Football-closing,true,false,2021-05-14 00:00:00
270395,1.7,3.64,5.88,Pinnacle,API-Football-closing,true,false,2021-11-20 11:00:00
5115,1.8,3.49,5.14,Pinnacle,API-Football-closing,true,true,2024-03-16 15:00:00
193603,1.73,3.44,5.77,Pinnacle,API-Football-closing,true,true,2025-01-21 19:45:00
274336,2.36,3.37,3.25,Pinnacle,API-Football-closing,true,true,2020-11-22 15:00:00
206270,1.66,4.13,5.07,Pinnacle,API-Football-closing,true,true,2025-05-24 16:30:00
276748,5.06,4.09,1.66,Pinnacle,API-Football-closing,true,true,2024-07-21 18:15:00
259599,1.69,4.17,5.11,Pinnacle,API-Football-closing,true,false,2018-03-04 22:00:00
41193,1.57,4.65,5.55,Pinnacle,API-Football-closing,true,false,2020-10-12 00:00:00
547423,2.8,3.27,2.63,Pinnacle,API-Football-closing,true,false,2022-12-27 00:00:00
195898,4.15,3.54,1.95,Pinnacle,API-Football-closing,true,true,2021-11-20 15:00:00
571300,2.4,3.29,3.14,Pinnacle,API-Football-closing,true,false,2024-11-09 00:00:00
253860,1.5,4.53,7.28,Pinnacle,API-Football-closing,true,false,2015-11-15 19:00:00
240744,1.91,3.65,4.42,Pinnacle,API-Football-closing,true,false,2016-11-26 19:00:00
548021,2.07,3.54,3.5,Pinnacle,API-Football-closing,true,false,2024-04-19 00:00:00
528057,3.21,3.46,2.31,Pinnacle,API-Football-closing,true,false,2024-06-28 00:00:00
371660,3.86,3.29,2.12,Pinnacle,API-Football-closing,true,false,2026-03-07 14:00:00
52168,3.44,3.39,2.26,Pinnacle,API-Football-closing,true,false,2024-01-13 01:00:00
251991,3.68,3.59,2.02,Pinnacle,API-Football-closing,true,false,2022-12-03 15:00:00
561376,2.69,3.01,3.04,Pinnacle,API-Football-closing,true,false,2022-05-08 00:00:00
223261,1.61,3.92,6.22,Pinnacle,API-Football-closing,true,true,2022-10-22 17:00:00
370414,1.85,3.16,5.32,Pinnacle,The-Odds-API,true,true,2026-02-09 22:15:00
210173,2.34,3.47,3.23,Pinnacle,API-Football-closing,true,true,2022-01-06 17:30:00
193993,2.11,3.39,3.68,Pinnacle,API-Football-closing,true,true,2025-10-11 13:00:00
287148,1.47,4.4,8.09,Pinnacle,API-Football-closing,true,false,2017-08-27 18:00:00
62479,1.48,4.72,7.33,Pinnacle,API-Football-closing,true,false,2014-07-27 00:00:00
596766,4.05,3.99,1.79,Pinnacle,API-Football-closing,true,false,2023-03-11 00:00:00
189291,2.57,3.26,3.02,Pinnacle,API-Football-closing,true,true,2021-10-16 14:00:00
205095,1.84,3.63,4.39,Pinnacle,API-Football-closing,true,true,2022-01-02 13:00:00
595405,1.93,3.79,4.03,Pinnacle,API-Football-closing,true,false,2018-02-17 00:00:00
227299,2.3,3.4,3.1,Bet365,CSV,false,true,2023-03-18 14:30:00
269455,7.37,3.99,1.56,Pinnacle,API-Football-closing,true,false,2017-11-18 09:00:00
240951,2.26,3.38,3.49,Pinnacle,API-Football-closing,true,false,2017-09-23 18:00:00
380101,2.04,3.4,3.59,1xBet,API-Football,true,false,2026-03-03 20:45:00
587662,2.21,3.71,3.21,Pinnacle,API-Football-closing,true,false,2025-03-31 00:00:00
524998,2.64,3.31,2.86,Pinnacle,API-Football-closing,true,false,2018-03-17 00:00:00
233602,1.1,14.08,21.5,Pinnacle,API-Football-closing,true,false,2018-04-08 14:45:00
78463,2.65,3.2,2.97,Pinnacle,API-Football-closing,true,false,2014-10-05 00:00:00
285421,1.32,5.44,8.67,Pinnacle,API-Football-closing,true,false,2019-06-22 09:30:00
188704,2.06,3.47,3.92,Pinnacle,API-Football-closing,true,true,2020-11-03 19:45:00
223334,3.6,3.4,2.05,Bet365,CSV,false,true,2023-02-03 19:45:00
196593,3.0,3.4,2.38,Bet365,CSV,false,true,2023-02-11 15:00:00
65114,2.32,3.3,3.44,Pinnacle,API-Football-closing,true,false,2014-03-08 00:00:00
222875,2.45,3.1,2.75,Bet365,CSV,false,true,2021-10-30 17:00:00
262672,2.08,3.62,3.74,Pinnacle,API-Football-closing,true,false,2017-07-29 10:00:00
191325,2.24,3.55,3.25,Pinnacle,API-Football-closing,true,false,2019-09-28 14:00:00
88634,2.89,3.04,2.86,Pinnacle,API-Football-closing,true,false,2016-07-30 00:00:00
68014,1.99,3.29,4.37,Pinnacle,API-Football-closing,true,true,2024-02-10 14:00:00
89965,6.13,4.23,1.57,Pinnacle,API-Football-closing,true,false,2024-05-12 00:00:00
225610,1.77,3.91,5.02,Pinnacle,API-Football-closing,true,false,2017-10-20 18:30:00
222287,2.0,3.3,4.0,Bet365,CSV,false,true,2020-01-31 19:00:00
237828,1.66,3.8,5.0,Bet365,CSV,false,true,2020-01-19 17:30:00
46159,4.87,3.33,1.89,Pinnacle,API-Football-closing,true,false,2019-07-20 00:00:00
188185,2.86,3.51,2.53,Pinnacle,API-Football-closing,true,false,2019-10-22 18:45:00
570121,5.66,3.23,1.82,Pinnacle,API-Football-closing,true,false,2023-01-28 00:00:00
602054,1.71,3.78,4.2,Pinnacle,API-Football-closing,true,false,2025-08-02 14:00:00
444549,2.08,3.36,3.91,Pinnacle,API-Football-closing,true,false,2025-01-05 00:00:00
589617,3.71,3.19,2.22,Pinnacle,API-Football-closing,true,false,2025-09-27 00:00:00
14058,2.29,2.96,3.9,Pinnacle,API-Football-closing,true,true,2020-06-28 00:00:00
287506,1.61,4.01,6.02,Pinnacle,API-Football-closing,true,false,2018-12-21 18:00:00
195813,2.25,3.3,3.3,Bet365,CSV,false,true,2021-10-02 14:00:00
29029,2.42,3.39,3.13,Pinnacle,API-Football-closing,true,true,2023-10-06 17:00:00
183721,2.22,3.6,3.34,Pinnacle,API-Football-closing,true,false,2019-08-17 14:00:00
587996,2.24,3.41,3.41,Pinnacle,API-Football-closing,true,false,2025-06-08 00:00:00
147566,1.91,3.44,3.94,Pinnacle,The-Odds-API,true,true,2024-03-10 18:30:00
288221,2.29,3.08,3.68,Pinnacle,API-Football-closing,true,false,2021-07-18 18:30:00
238041,1.71,3.76,5.52,Pinnacle,API-Football-closing,true,true,2020-10-31 18:00:00
280788,2.48,3.5,3.0,Betfair,API-Football-closing,true,true,2020-09-14 17:00:00
225638,1.93,3.59,4.49,Pinnacle,API-Football-closing,true,false,2017-10-28 13:30:00
204374,3.1,3.07,2.55,Pinnacle,API-Football-closing,true,true,2020-07-20 19:00:00
190429,2.21,3.44,3.45,Pinnacle,API-Football-closing,true,true,2024-11-05 19:45:00
62710,2.15,3.63,3.51,Pinnacle,API-Football-closing,true,false,2015-10-25 00:00:00
356631,1.45,4.76,6.94,Pinnacle,The-Odds-API,true,true,2025-11-06 20:00:00
227357,3.4,3.25,2.2,Bet365,CSV,false,true,2023-05-06 13:30:00
78407,1.99,3.56,4.13,Pinnacle,API-Football-closing,true,false,2014-07-18 00:00:00
226517,2.0,3.75,3.5,Bet365,CSV,false,true,2020-10-31 14:30:00
214518,2.63,3.24,2.91,Pinnacle,API-Football-closing,true,true,2025-04-27 13:00:00
270057,2.77,3.01,2.68,Pinnacle,API-Football-closing,true,false,2020-08-18 16:00:00
531534,1.41,4.81,9.2,Pinnacle,API-Football-closing,true,false,2017-09-17 00:00:00
263725,1.68,4.21,5.05,Pinnacle,API-Football-closing,true,false,2021-02-27 06:00:00
246635,2.15,3.3,3.1,Bet365,CSV,false,true,2023-03-04 10:30:00
184524,3.08,3.62,2.38,Pinnacle,API-Football-closing,true,true,2021-09-25 14:00:00
252996,2.67,3.25,2.91,Pinnacle,API-Football-closing,true,false,2013-09-22 00:00:00
184055,5.0,3.83,1.76,Pinnacle,API-Football-closing,true,true,2020-07-11 16:30:00
527491,1.78,3.45,5.65,Pinnacle,API-Football-closing,true,false,2023-05-16 00:00:00
600475,1.97,3.51,3.81,Pinnacle,API-Football-closing,true,false,2024-09-10 18:45:00
577874,2.15,3.49,3.63,Pinnacle,API-Football-closing,true,false,2013-06-09 00:00:00
157767,4.08,3.4,2.02,Pinnacle,The-Odds-API,true,true,2023-01-17 19:45:00
634330,2.3,3.42,3.15,Pinnacle,API-Football-closing,true,false,2022-01-02 00:00:00
562486,1.88,3.5,4.67,Pinnacle,API-Football-closing,true,false,2023-09-16 00:00:00
191876,3.1,3.4,2.3,Bet365,CSV,false,true,2021-01-23 15:00:00
203856,2.34,2.93,3.82,Pinnacle,API-Football-closing,true,false,2019-05-06 19:00:00
87989,2.04,3.45,4.01,Pinnacle,API-Football-closing,true,false,2013-06-02 00:00:00
188538,1.42,4.73,7.89,Pinnacle,API-Football-closing,true,true,2020-07-09 16:00:00
577480,2.25,3.38,3.57,Pinnacle,API-Football-closing,true,false,2012-05-21 00:00:00
589169,2.29,3.41,3.35,Pinnacle,API-Football-closing,true,false,2012-10-24 00:00:00
64854,2.04,3.36,4.17,Pinnacle,API-Football-closing,true,false,2013-04-14 00:00:00
572466,3.75,3.59,2.04,Pinnacle,API-Football-closing,true,false,2015-06-28 00:00:00
191554,2.98,3.2,2.56,Pinnacle,API-Football-closing,true,false,2020-02-11 19:45:00
213972,3.89,3.0,2.28,Pinnacle,API-Football-closing,true,true,2022-12-26 14:00:00
602480,2.4,3.18,3.06,Pinnacle,API-Football-closing,true,false,2023-12-09 15:00:00
264140,3.76,3.05,2.28,Pinnacle,API-Football-closing,true,true,2022-03-13 06:00:00
223896,1.52,4.04,7.24,Pinnacle,API-Football-closing,true,true,2025-09-26 18:00:00
528851,2.25,3.53,3.41,Pinnacle,API-Football-closing,true,false,2012-04-16 00:00:00
177489,1.96,3.42,4.47,Pinnacle,API-Football-closing,true,false,2018-01-01 15:00:00
85007,3.99,3.43,2.05,Pinnacle,API-Football-closing,true,false,2016-12-04 00:00:00
291552,2.14,3.67,3.4,Pinnacle,API-Football-closing,true,true,2024-05-11 14:00:00
227158,3.75,3.8,1.9,Bet365,CSV,false,true,2022-10-08 13:30:00
221217,2.17,3.09,4.14,Pinnacle,API-Football-closing,true,false,2017-03-17 19:00:00
259828,1.85,4.39,3.83,Pinnacle,API-Football-closing,true,false,2018-07-27 02:30:00
194622,2.6,3.35,2.88,Pinnacle,API-Football-closing,true,false,2019-04-09 18:45:00
575534,1.72,3.8,4.9,Pinnacle,API-Football-closing,true,false,2022-08-28 00:00:00
226968,1.45,4.95,7.51,Pinnacle,API-Football-closing,true,true,2022-02-13 16:30:00
231574,2.2,3.77,3.18,Pinnacle,API-Football-closing,true,true,2025-05-11 11:30:00
223950,2.5,3.3,2.63,Bet365,API-Football-closing,true,true,2025-11-08 19:00:00
130550,2.16,3.59,3.42,Pinnacle,API-Football-closing,true,true,2022-03-20 08:05:00
441222,2.19,3.34,3.71,Pinnacle,API-Football-closing,true,false,2017-10-30 00:00:00
205424,2.37,3.3,3.0,Bet365,CSV,false,true,2022-10-12 12:00:00
275019,2.02,3.6,3.74,Pinnacle,API-Football-closing,true,true,2025-02-23 15:30:00
252997,1.51,4.5,7.16,Pinnacle,API-Football-closing,true,false,2013-09-22 19:00:00
95667,4.3,3.39,1.94,Pinnacle,The-Odds-API,false,true,2023-05-30 00:30:00
181357,2.24,3.58,3.35,Pinnacle,API-Football-closing,true,false,2017-04-01 14:00:00
69485,2.41,3.37,3.19,Pinnacle,API-Football-closing,true,false,2014-10-12 00:00:00
60706,2.09,3.58,3.64,Pinnacle,API-Football-closing,true,false,2018-10-21 00:00:00
286668,1.3,5.72,9.59,Pinnacle,API-Football-closing,true,true,2025-05-05 11:35:00
221681,3.81,4.07,1.88,Pinnacle,API-Football-closing,true,false,2018-05-11 18:45:00
283060,1.62,4.26,5.8,Pinnacle,API-Football-closing,true,false,2017-10-01 12:00:00
238472,1.42,4.7,8.88,Pinnacle,API-Football-closing,true,true,2022-01-30 18:00:00
68495,3.83,3.57,2.0,Pinnacle,API-Football-closing,true,false,2025-08-17 00:00:00
66921,2.31,3.41,3.3,Pinnacle,API-Football-closing,true,false,2020-06-09 00:00:00
35896,1.95,3.38,4.41,Pinnacle,API-Football-closing,true,false,2020-10-24 00:00:00
217464,3.0,3.2,2.5,Bet365,CSV,false,true,2019-08-17 18:00:00
195993,1.93,3.75,3.98,Pinnacle,API-Football-closing,true,true,2022-01-22 15:00:00
282280,2.27,3.36,3.48,Pinnacle,API-Football-closing,true,false,2014-03-17 18:00:00
570957,3.26,3.07,2.46,Pinnacle,API-Football-closing,true,false,2024-04-29 00:00:00
245993,2.69,3.35,2.79,Pinnacle,API-Football-closing,true,true,2021-04-25 13:00:00
252081,2.25,3.25,3.0,Bet365,CSV,false,true,2023-04-29 14:00:00
375954,1.91,3.0,4.5,Betfair,API-Football,true,false,2026-02-28 19:30:00
250055,1.22,7.35,11.79,Pinnacle,API-Football-closing,true,true,2025-08-23 14:00:00
200953,8.0,5.25,1.36,Bet365,CSV,false,true,2021-01-24 15:15:00
523918,2.78,3.6,2.58,Pinnacle,API-Football-closing,true,false,2015-09-20 00:00:00
546453,9.41,4.64,1.4,Pinnacle,API-Football-closing,true,false,2020-11-06 00:00:00
90819,1.81,4.26,4.22,Pinnacle,API-Football-closing,true,false,2014-09-05 00:00:00
85009,1.36,4.98,10.84,Pinnacle,API-Football-closing,true,false,2016-12-05 00:00:00
96403,2.2,3.61,3.3,Pinnacle,API-Football-closing,true,false,2021-04-11 14:00:00
193606,2.0,3.44,4.02,Pinnacle,API-Football-closing,true,true,2025-01-25 15:00:00
204227,2.33,2.91,3.75,Pinnacle,API-Football-closing,true,false,2020-02-16 19:30:00
284409,2.19,3.53,3.41,Pinnacle,API-Football-closing,true,true,2025-03-02 15:00:00
18116,2.8,3.28,2.73,Pinnacle,API-Football-closing,true,true,2024-02-16 20:00:00
237797,1.65,4.0,4.75,Bet365,CSV,false,true,2019-12-09 20:15:00
263389,5.01,4.17,1.67,Pinnacle,API-Football-closing,true,false,2019-11-05 09:30:00
554409,3.08,3.39,2.46,Pinnacle,API-Football-closing,true,false,2012-11-11 00:00:00
365459,2.78,3.4,2.28,Nordic Bet,The-Odds-API,true,true,2025-09-27 14:00:00
236922,2.18,3.26,3.84,Pinnacle,API-Football-closing,true,false,2017-01-09 20:00:00
283542,1.19,7.28,14.6,Pinnacle,API-Football-closing,true,false,2019-09-28 15:00:00
217861,1.75,3.6,4.5,Bet365,CSV,false,true,2020-11-29 16:00:00
155411,4.7,4.29,1.64,Pinnacle,The-Odds-API,true,true,2023-11-04 15:00:00
185317,1.12,10.5,23.0,Pinnacle,API-Football-closing,true,true,2024-10-26 14:00:00
7695,1.45,4.91,6.85,Pinnacle,API-Football-closing,true,true,2024-03-09 15:00:00
282323,2.57,3.44,2.9,Pinnacle,API-Football-closing,true,false,2014-05-02 16:30:00
214051,2.05,3.5,3.5,Bet365,CSV,false,true,2023-02-28 19:30:00
200795,2.11,3.12,4.39,Pinnacle,API-Football-closing,true,true,2020-10-03 16:30:00
239287,3.64,3.23,2.23,Pinnacle,API-Football-closing,true,true,2025-09-21 19:30:00
244520,2.24,3.52,3.4,Pinnacle,API-Football-closing,true,false,2016-11-25 17:00:00
577970,2.19,3.37,3.7,Pinnacle,API-Football-closing,true,false,2013-07-14 00:00:00
524227,2.89,3.59,2.5,Pinnacle,API-Football-closing,true,false,2016-05-29 00:00:00
49175,3.11,3.03,2.64,Pinnacle,API-Football-closing,true,false,2014-11-23 00:00:00
237748,2.8,3.1,2.6,Bet365,CSV,false,true,2019-10-25 19:30:00
214784,3.33,3.06,2.43,Pinnacle,API-Football-closing,true,true,2026-01-31 14:00:00
578933,2.02,3.48,4.08,Pinnacle,API-Football-closing,true,false,2014-11-01 00:00:00
188155,3.57,3.46,2.17,Pinnacle,API-Football-closing,true,false,2019-10-02 18:45:00
267382,1.81,3.79,4.63,Pinnacle,API-Football-closing,true,false,2018-05-28 17:00:00
245469,2.79,3.58,2.48,Pinnacle,API-Football-closing,true,false,2019-12-29 13:30:00
373826,3.4,3.72,2.12,Pinnacle,API-Football-closing,true,false,2026-03-22 01:05:00
218052,3.25,3.43,2.37,Pinnacle,API-Football-closing,true,false,2021-04-04 15:05:00
266909,2.99,3.55,2.44,Pinnacle,API-Football-closing,true,false,2016-05-20 17:00:00
591927,2.03,3.56,3.67,Pinnacle,API-Football-closing,true,false,2023-08-05 00:00:00
211204,1.82,3.42,5.23,Pinnacle,API-Football-closing,true,true,2025-10-29 19:45:00
580341,1.67,4.01,5.65,Pinnacle,API-Football-closing,true,false,2016-10-23 00:00:00
292718,1.93,3.46,4.19,Pinnacle,API-Football-closing,true,false,2024-06-07 18:45:00
564160,2.75,3.3,2.62,Pinnacle,API-Football-closing,true,false,2025-10-25 00:00:00
62396,2.89,3.32,2.64,Pinnacle,API-Football-closing,true,false,2014-02-23 00:00:00
239034,1.24,6.5,12.21,Pinnacle,API-Football-closing,true,true,2024-11-30 20:30:00
182803,1.23,7.28,14.2,Pinnacle,API-Football-closing,true,false,2017-01-31 19:45:00
209176,10.94,5.46,1.32,Pinnacle,API-Football-closing,true,false,2019-04-28 10:30:00
548703,1.46,4.92,6.39,Pinnacle,API-Football-closing,true,false,2025-08-02 00:00:00
188194,1.9,3.6,4.0,Bet365,CSV,false,true,2019-10-26 14:00:00
247223,2.48,3.56,2.74,Pinnacle,API-Football-closing,true,true,2025-11-02 14:00:00
568298,2.06,3.31,4.06,Pinnacle,API-Football-closing,true,false,2019-10-05 00:00:00
157365,1.65,4.25,3.75,888sport,The-Odds-API,true,true,2022-10-04 18:45:00
201440,3.4,3.2,2.25,Bet365,CSV,false,true,2022-04-09 12:00:00
252073,1.72,3.72,5.01,Pinnacle,API-Football-closing,true,false,2023-04-22 14:00:00
192486,1.75,3.75,4.75,Bet365,CSV,false,true,2022-01-22 15:00:00
596900,1.54,4.3,5.48,Pinnacle,API-Football-closing,true,false,2021-12-26 00:00:00
256108,3.31,3.21,2.38,Pinnacle,API-Football-closing,true,false,2021-11-14 21:15:00
201731,2.9,3.1,2.63,Bet365,CSV,false,true,2023-02-19 13:00:00
75310,1.86,3.84,4.38,Pinnacle,API-Football-closing,true,false,2014-09-25 00:00:00
194898,2.87,3.4,2.62,Bet365,CSV,false,true,2019-11-16 15:00:00
90363,1.75,3.56,5.96,Pinnacle,API-Football-closing,true,false,2012-06-22 00:00:00
593691,1.9,3.99,3.88,Pinnacle,API-Football-closing,true,false,2020-12-28 00:00:00
543082,1.57,4.44,5.53,Pinnacle,API-Football-closing,true,false,2025-08-30 00:00:00
68903,2.83,3.17,2.8,Pinnacle,API-Football-closing,true,false,2013-04-22 00:00:00
279627,2.93,2.8,2.85,Pinnacle,API-Football-closing,true,true,2026-01-22 23:00:00
190698,1.54,4.28,6.38,Pinnacle,API-Football-closing,true,true,2025-03-08 15:00:00
182775,2.58,3.11,3.21,Pinnacle,API-Football-closing,true,false,2017-01-21 15:00:00
213977,3.45,3.01,2.46,Pinnacle,API-Football-closing,true,true,2023-01-15 15:15:00
139519,1.04,1.01,1.04,Betfair,The-Odds-API,false,true,2023-06-25 02:30:00
453023,2.88,3.21,2.73,Pinnacle,API-Football-closing,true,false,2015-06-19 00:00:00
563794,2.3,3.14,3.58,Pinnacle,API-Football-closing,true,false,2025-06-12 00:00:00
248621,3.91,3.32,2.14,Pinnacle,API-Football-closing,true,false,2018-03-16 19:45:00
167458,6.08,3.99,1.62,Pinnacle,API-Football-closing,true,false,2022-10-10 00:00:00
371319,2.12,3.36,3.78,Pinnacle,API-Football-closing,true,false,2026-03-07 20:00:00
292174,1.42,4.4,8.6,1xBet,API-Football-closing,true,true,2021-04-30 16:45:00
194228,2.42,3.53,3.04,Pinnacle,API-Football-closing,true,false,2017-08-19 14:00:00
229392,4.97,3.79,1.79,Pinnacle,API-Football-closing,true,false,2017-05-05 16:30:00
275851,2.25,3.46,3.41,Pinnacle,API-Football-closing,true,false,2020-09-19 15:30:00
194210,1.97,3.65,4.1,Pinnacle,API-Football-closing,true,false,2017-08-05 14:00:00
246765,1.54,4.39,5.77,Pinnacle,API-Football-closing,true,true,2023-06-07 17:00:00
217925,2.21,3.35,3.67,Pinnacle,API-Football-closing,true,true,2021-01-20 20:00:00
234474,4.2,3.6,1.8,Bet365,CSV,false,true,2021-05-08 16:45:00
70,2.95,3.22,2.69,Pinnacle,API-Football-closing,true,true,2023-10-03 18:30:00
76495,1.36,5.5,8.07,Pinnacle,API-Football-closing,true,false,2019-09-01 00:00:00
532340,1.56,4.13,6.31,Pinnacle,API-Football-closing,true,false,2019-06-29 00:00:00
245821,1.33,5.25,8.0,Bet365,CSV,false,true,2021-01-20 16:00:00
217428,1.56,4.05,6.99,Pinnacle,API-Football-closing,true,false,2019-05-12 15:00:00
261512,2.19,3.54,3.49,Pinnacle,API-Football-closing,true,false,2013-10-05 06:30:00
585805,1.61,4.1,6.03,Pinnacle,API-Football-closing,true,false,2023-06-01 00:00:00
282567,3.27,3.44,2.33,Pinnacle,API-Football-closing,true,false,2015-08-10 17:00:00
356952,1.49,4.27,6.66,Pinnacle,The-Odds-API,true,true,2025-05-28 00:30:00
222740,3.0,3.2,2.4,Bet365,CSV,false,true,2021-07-24 13:00:00
5173,1.43,4.51,8.19,Pinnacle,API-Football-closing,true,true,2024-04-13 14:00:00
545945,3.48,3.56,2.09,Pinnacle,API-Football-closing,true,false,2019-07-12 00:00:00
183580,1.98,3.6,4.17,Pinnacle,API-Football-closing,true,false,2019-02-09 15:00:00
191856,2.31,3.67,3.11,Pinnacle,API-Football-closing,true,true,2021-01-09 14:00:00
196291,2.37,3.21,3.34,Pinnacle,API-Football-closing,true,true,2022-08-13 14:00:00
225311,2.16,3.37,3.84,Pinnacle,API-Football-closing,true,false,2016-10-22 13:30:00
546460,3.23,3.4,2.33,Pinnacle,API-Football-closing,true,false,2020-11-07 00:00:00
594884,3.55,3.54,2.11,Pinnacle,API-Football-closing,true,false,2019-03-05 00:00:00
226054,1.91,4.01,3.95,Pinnacle,API-Football-closing,true,false,2019-02-25 19:30:00
265962,1.55,4.24,7.04,Pinnacle,API-Football-closing,true,false,2018-04-14 02:00:00
262360,5.81,4.35,1.61,Pinnacle,API-Football-closing,true,false,2016-07-13 10:00:00
213462,2.22,3.05,4.0,Pinnacle,API-Football-closing,true,true,2021-10-03 14:15:00
248850,1.42,4.63,8.9,Pinnacle,API-Football-closing,true,false,2019-03-16 15:00:00
599132,2.65,3.68,2.62,Pinnacle,API-Football-closing,true,false,2017-11-11 00:00:00
559882,2.5,3.12,3.03,Pinnacle,API-Football-closing,true,false,2020-08-30 00:00:00
105,1.09,11.5,28.5,Pinnacle,API-Football-closing,true,true,2023-11-04 15:00:00
597691,2.05,3.63,3.75,Pinnacle,API-Football-closing,true,false,2017-01-02 00:00:00
29060,1.97,3.67,4.0,Pinnacle,API-Football-closing,true,true,2023-11-04 13:00:00
91346,1.18,8.09,18.83,Pinnacle,API-Football-closing,true,false,2017-05-19 00:00:00
249412,3.6,3.6,2.0,Bet365,CSV,false,true,2021-12-05 15:00:00
571936,1.7,3.2,5.25,Bet365,API-Football-closing,true,false,2025-11-22 00:00:00
167303,2.68,3.21,2.89,Pinnacle,API-Football-closing,true,false,2018-11-11 00:00:00
560103,1.42,4.84,7.86,Pinnacle,API-Football-closing,true,false,2020-10-24 00:00:00
523065,2.77,3.48,2.66,Pinnacle,API-Football-closing,true,false,2014-03-30 00:00:00
284192,1.41,4.84,8.04,Pinnacle,API-Football-closing,true,true,2022-11-06 15:00:00
246937,2.01,3.45,3.77,Pinnacle,API-Football-closing,true,true,2024-12-22 13:00:00
