fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
157283,2.5,3.75,2.3,888sport,The-Odds-API,true,true,2022-09-20 18:45:00
371882,2.3,2.9,3.2,Bet365,API-Football-closing,true,false,2026-02-14 13:00:00
249455,9.39,5.12,1.37,Pinnacle,API-Football-closing,true,true,2022-01-29 12:30:00
238054,2.25,3.28,3.59,Pinnacle,API-Football-closing,true,true,2020-11-27 19:00:00
210525,1.74,3.77,5.43,Pinnacle,API-Football-closing,true,true,2023-01-07 17:00:00
189369,2.24,3.3,3.58,Pinnacle,API-Football-closing,true,true,2021-11-23 19:45:00
270163,3.89,3.59,2.0,Pinnacle,API-Football-closing,true,false,2020-11-29 13:30:00
242414,4.98,4.08,1.71,Pinnacle,API-Football-closing,true,true,2022-10-02 16:30:00
126713,2.94,3.48,2.5,Pinnacle,The-Odds-API,true,true,2022-08-15 10:00:00
12168,2.11,3.19,4.06,Pinnacle,API-Football-closing,true,true,2024-03-25 19:30:00
188502,2.16,3.25,3.83,Pinnacle,API-Football-closing,true,true,2020-06-28 13:15:00
184799,3.5,3.3,2.15,Bet365,CSV,false,true,2022-04-23 14:00:00
56955,1.35,5.27,10.67,Pinnacle,API-Football-closing,true,false,2015-05-10 00:00:00
245097,1.84,3.42,5.03,Pinnacle,API-Football-closing,true,false,2018-10-26 17:30:00
270860,2.0,3.48,4.05,Pinnacle,API-Football-closing,true,false,2024-09-14 16:00:00
90663,1.63,4.11,6.02,Pinnacle,API-Football-closing,true,false,2014-03-07 00:00:00
201359,1.33,5.25,9.0,Bet365,CSV,false,true,2022-02-16 18:00:00
256939,1.98,3.46,4.13,Pinnacle,The-Odds-API,true,true,2024-09-05 23:00:00
190000,1.73,3.5,5.25,Bet365,CSV,false,true,2022-12-30 19:45:00
226902,3.2,3.75,2.25,Pinnacle,API-Football-closing,true,true,2021-12-12 16:30:00
55693,5.26,4.78,1.58,Pinnacle,API-Football-closing,true,false,2023-09-03 17:15:00
184358,2.25,3.61,3.33,Pinnacle,API-Football-closing,true,true,2021-03-08 20:00:00
563373,3.89,2.82,2.37,Pinnacle,API-Football-closing,true,false,2024-10-05 00:00:00
16182,1.8,3.65,5.01,Pinnacle,API-Football-closing,true,true,2023-12-09 13:00:00
213354,2.6,3.1,2.8,Bet365,CSV,false,true,2021-05-01 12:00:00
209122,2.22,3.37,3.58,Pinnacle,API-Football-closing,true,false,2019-03-31 16:00:00
204905,2.37,3.1,3.1,Bet365,CSV,false,true,2021-09-12 19:30:00
283088,2.23,3.52,3.42,Pinnacle,API-Football-closing,true,false,2017-11-05 13:00:00
231743,2.18,3.59,3.37,Pinnacle,API-Football-closing,true,true,2025-12-19 17:30:00
538683,1.96,3.55,4.19,Pinnacle,API-Football-closing,true,false,2018-03-02 00:00:00
204466,3.0,2.7,3.08,Pinnacle,API-Football-closing,true,false,2020-10-25 19:30:00
187557,2.73,3.33,2.76,Pinnacle,API-Football-closing,true,false,2018-09-15 14:00:00
214719,2.16,3.19,3.64,Pinnacle,API-Football-closing,true,true,2025-12-07 18:30:00
241083,1.83,3.79,4.54,Pinnacle,API-Football-closing,true,false,2018-01-28 19:00:00
208583,1.25,6.5,15.2,Pinnacle,API-Football-closing,true,false,2017-12-01 17:30:00
209386,3.17,3.65,2.25,Pinnacle,API-Football-closing,true,false,2019-12-22 14:00:00
189790,2.48,3.32,3.09,Pinnacle,API-Football-closing,true,true,2022-09-04 14:00:00
52167,1.7,3.64,5.99,Pinnacle,API-Football-closing,true,false,2023-12-18 01:30:00
213578,2.15,3.25,3.4,Bet365,CSV,false,true,2022-01-16 15:15:00
435639,2.47,3.48,3.01,Pinnacle,API-Football-closing,true,false,2017-05-05 00:00:00
96387,4.4,3.48,1.88,Pinnacle,API-Football-closing,true,false,2021-03-30 00:15:00
273509,2.12,3.54,3.58,Pinnacle,API-Football-closing,true,true,2025-09-20 15:00:00
532017,2.05,3.67,3.72,Pinnacle,API-Football-closing,true,false,2018-09-16 00:00:00
185148,2.9,3.19,2.75,Pinnacle,API-Football-closing,true,true,2023-04-15 14:00:00
278138,2.28,3.15,3.71,Pinnacle,API-Football-closing,true,false,2017-09-09 19:05:00
556739,1.85,3.63,4.68,Pinnacle,API-Football-closing,true,false,2015-12-06 00:00:00
227820,1.53,4.63,6.08,Pinnacle,API-Football-closing,true,true,2025-11-09 16:30:00
177796,1.37,5.31,8.8,Pinnacle,API-Football-closing,true,false,2018-09-01 14:00:00
178073,1.72,4.09,4.75,Pinnacle,API-Football-closing,true,false,2019-01-26 15:00:00
210081,1.95,3.4,4.0,Bet365,CSV,false,true,2021-10-26 16:30:00
270225,3.51,3.41,2.23,Pinnacle,API-Football-closing,true,false,2021-04-04 16:00:00
214300,2.17,3.05,4.06,Pinnacle,API-Football-closing,true,false,2024-11-03 14:00:00
572474,1.24,6.96,12.13,Pinnacle,API-Football-closing,true,false,2015-07-05 00:00:00
241977,1.76,4.11,4.43,Pinnacle,API-Football-closing,true,true,2021-05-02 14:00:00
53639,1.24,7.61,11.77,Pinnacle,API-Football-closing,true,false,2015-04-30 00:00:00
40653,1.7,3.83,5.36,Pinnacle,API-Football-closing,true,false,2019-05-02 00:00:00
540879,2.14,3.18,4.06,Pinnacle,API-Football-closing,true,false,2022-02-06 00:00:00
184441,1.35,5.33,9.25,Pinnacle,API-Football-closing,true,true,2021-05-16 18:00:00
288066,2.83,2.89,3.0,Pinnacle,API-Football-closing,true,false,2021-02-07 16:00:00
269418,2.67,3.33,2.85,Pinnacle,API-Football-closing,true,false,2017-09-24 16:00:00
226871,3.76,3.77,2.03,Pinnacle,API-Football-closing,true,true,2021-11-07 18:30:00
188790,1.48,4.47,7.58,Pinnacle,API-Football-closing,true,true,2020-12-08 19:45:00
189676,5.95,4.45,1.56,Pinnacle,API-Football-closing,true,true,2022-04-23 14:00:00
283,2.48,3.69,2.83,Pinnacle,API-Football-closing,true,true,2024-03-17 14:00:00
535531,2.47,3.05,3.36,Pinnacle,API-Football-closing,true,false,2012-08-25 00:00:00
183938,2.97,3.45,2.48,Pinnacle,API-Football-closing,true,false,2020-01-18 15:00:00
597318,3.51,3.59,2.1,Pinnacle,API-Football-closing,true,false,2018-12-08 00:00:00
375982,1.6,3.6,4.75,Bet365,API-Football,true,false,2026-03-07 17:30:00
53213,2.75,3.59,2.66,Pinnacle,API-Football-closing,true,false,2013-06-22 00:00:00
250136,1.76,3.9,4.2,Bet365,API-Football-closing,true,true,2025-12-06 15:00:00
75298,1.49,4.91,6.68,Pinnacle,API-Football-closing,true,false,2014-09-21 00:00:00
266607,2.04,3.53,3.76,Pinnacle,API-Football-closing,true,false,2020-03-15 01:00:00
597352,3.33,3.66,2.15,Pinnacle,API-Football-closing,true,false,2019-02-09 00:00:00
21192,2.19,3.06,3.97,Pinnacle,API-Football-closing,true,true,2019-08-09 00:00:00
64698,2.21,3.22,3.74,Pinnacle,API-Football-closing,true,false,2012-09-01 00:00:00
452504,1.44,4.45,9.34,Pinnacle,API-Football-closing,true,false,2014-09-07 00:00:00
523698,1.53,5.04,5.78,Pinnacle,API-Football-closing,true,false,2015-05-29 00:00:00
241210,1.18,7.94,14.78,Pinnacle,API-Football-closing,true,false,2018-09-14 18:30:00
230081,2.0,3.4,3.75,Bet365,CSV,false,true,2019-08-24 11:00:00
189751,2.94,3.36,2.57,Pinnacle,API-Football-closing,true,true,2022-08-17 19:00:00
231363,4.43,3.89,1.79,Pinnacle,The-Odds-API,true,true,2024-10-19 11:00:00
246408,1.44,4.5,6.5,Bet365,CSV,false,true,2022-05-14 16:00:00
186772,1.8,3.92,4.76,Pinnacle,API-Football-closing,true,false,2017-03-04 15:00:00
281618,5.56,4.46,1.58,Pinnacle,API-Football-closing,true,true,2024-08-24 13:00:00
597615,2.22,3.65,3.28,Pinnacle,API-Football-closing,true,false,2016-08-27 00:00:00
30803,2.93,3.48,2.51,Pinnacle,API-Football-closing,true,true,2023-08-27 14:00:00
568004,2.84,3.44,2.58,Pinnacle,API-Football-closing,true,false,2019-04-08 00:00:00
592246,1.95,4.02,3.5,Pinnacle,API-Football-closing,true,false,2024-01-09 00:00:00
231601,2.0,3.79,3.69,Pinnacle,API-Football-closing,true,true,2025-08-10 11:30:00
191941,1.8,3.25,5.25,Bet365,CSV,false,true,2021-02-16 19:00:00
375987,2.8,3.2,2.25,Bet365,API-Football,true,false,2026-02-20 17:30:00
177352,2.54,3.53,2.88,Pinnacle,API-Football-closing,true,false,2017-11-12 14:30:00
92108,5.1,4.22,1.67,Pinnacle,API-Football-closing,true,false,2021-11-13 00:00:00
281183,3.28,3.26,2.4,Pinnacle,API-Football-closing,true,true,2022-05-21 15:30:00
255324,7.24,4.8,1.44,Pinnacle,API-Football-closing,true,false,2019-10-31 23:00:00
267629,4.11,3.36,2.03,Pinnacle,API-Football-closing,true,false,2019-06-23 16:00:00
27756,3.21,3.18,2.43,Pinnacle,API-Football-closing,true,true,2024-04-14 14:00:00
229659,2.58,3.39,2.89,Pinnacle,API-Football-closing,true,false,2018-03-17 12:00:00
74890,1.75,3.84,5.2,Pinnacle,API-Football-closing,true,false,2013-04-14 00:00:00
260373,1.4,5.39,6.99,Pinnacle,API-Football-closing,true,false,2019-09-22 00:30:00
251511,3.67,3.72,2.03,Pinnacle,API-Football-closing,true,false,2019-11-09 15:00:00
597007,2.11,3.84,3.22,Pinnacle,API-Football-closing,true,false,2020-11-07 00:00:00
93238,1.89,3.18,4.76,Pinnacle,The-Odds-API,true,true,2024-06-15 00:00:00
87755,4.41,3.74,1.88,Pinnacle,API-Football-closing,true,false,2012-05-02 00:00:00
556506,1.63,3.82,6.6,Pinnacle,API-Football-closing,true,false,2015-09-18 00:00:00
68958,2.25,3.18,3.77,Pinnacle,API-Football-closing,true,false,2013-06-01 00:00:00
241733,2.8,3.6,2.3,Bet365,CSV,false,true,2020-10-03 18:45:00
227102,1.61,4.75,5.21,Pinnacle,API-Football-closing,true,true,2022-08-20 13:30:00
204553,2.95,2.81,3.01,Pinnacle,API-Football-closing,true,true,2020-12-02 20:00:00
151512,3.5,3.2,2.1,William Hill,The-Odds-API,true,true,2024-11-14 19:45:00
36602,3.69,3.14,2.25,Pinnacle,API-Football-closing,true,false,2022-06-15 00:00:00
245602,4.33,4.39,1.72,Pinnacle,API-Football-closing,true,true,2020-07-12 18:00:00
370631,11.8,6.04,1.25,Pinnacle,API-Football-closing,true,false,2026-03-14 15:00:00
31879,2.09,3.53,3.54,Pinnacle,API-Football-closing,true,true,2023-08-05 14:00:00
267353,2.01,3.77,3.74,Pinnacle,API-Football-closing,true,false,2018-04-22 18:00:00
257681,1.8,3.79,4.95,Pinnacle,API-Football-closing,true,false,2012-07-22 00:38:00
217901,2.4,3.4,3.0,Bet365,CSV,false,true,2020-12-20 14:00:00
265993,2.28,3.24,3.49,Pinnacle,API-Football-closing,true,false,2018-05-11 02:30:00
359164,1.63,4.31,4.77,Pinnacle,The-Odds-API,true,true,2025-10-29 19:45:00
257089,1.86,3.37,4.94,Pinnacle,API-Football-closing,true,true,2025-04-06 19:00:00
278924,1.88,3.18,5.32,Pinnacle,API-Football-closing,true,false,2019-09-29 18:30:00
23180,3.0,3.67,2.37,Pinnacle,API-Football-closing,true,true,2024-02-23 17:30:00
49558,2.24,3.48,3.44,Pinnacle,API-Football-closing,true,false,2016-01-31 00:00:00
238336,6.03,4.25,1.59,Pinnacle,API-Football-closing,true,true,2021-09-11 17:00:00
551784,1.2,7.21,14.81,Pinnacle,API-Football-closing,true,false,2019-09-06 00:00:00
139870,2.01,4.19,3.35,Pinnacle,The-Odds-API,true,true,2022-08-17 23:30:00
189998,2.1,3.25,3.8,Bet365,CSV,false,true,2022-12-29 19:45:00
213608,2.55,3.1,2.62,Bet365,CSV,false,true,2022-02-12 15:15:00
282060,2.42,3.4,3.16,Pinnacle,API-Football-closing,true,false,2012-12-01 16:00:00
139172,1.83,4.27,3.92,Pinnacle,The-Odds-API,true,true,2024-10-02 23:30:00
435055,1.99,3.47,4.26,Pinnacle,API-Football-closing,true,false,2017-07-29 00:00:00
474585,2.1,3.41,3.78,Pinnacle,API-Football-closing,true,false,2024-04-01 00:00:00
252955,1.47,4.55,7.94,Pinnacle,API-Football-closing,true,false,2013-09-06 00:00:00
246065,2.02,3.39,4.19,Pinnacle,API-Football-closing,true,true,2021-08-27 17:30:00
223585,1.68,3.65,5.72,Pinnacle,API-Football-closing,true,true,2024-10-04 18:00:00
245804,1.61,4.25,5.5,Pinnacle,API-Football-closing,true,true,2021-01-11 16:00:00
65288,2.44,3.2,3.3,Pinnacle,API-Football-closing,true,false,2014-09-26 00:00:00
282247,1.82,3.78,4.74,Pinnacle,API-Football-closing,true,false,2013-12-01 13:00:00
256856,1.61,3.86,5.67,Pinnacle,The-Odds-API,true,true,2024-07-17 23:00:00
213799,2.6,3.2,2.7,Bet365,CSV,false,true,2022-08-21 18:45:00
262629,1.81,3.87,4.65,Pinnacle,API-Football-closing,true,false,2017-06-17 10:00:00
544442,2.04,3.4,3.99,Pinnacle,API-Football-closing,true,false,2016-06-15 00:00:00
4937,2.94,3.51,2.45,Pinnacle,API-Football-closing,true,true,2023-12-29 19:45:00
95486,2.43,3.09,3.38,Pinnacle,API-Football-closing,true,true,2023-02-26 20:00:00
526278,2.05,3.68,3.64,Pinnacle,API-Football-closing,true,false,2020-10-24 00:00:00
195045,2.1,3.2,4.2,Bet365,CSV,false,true,2020-01-28 19:45:00
74326,1.65,3.74,6.1,Pinnacle,The-Odds-API,false,true,2025-05-05 00:00:00
574065,1.91,4.37,3.32,Pinnacle,API-Football-closing,true,false,2018-11-02 00:00:00
226177,1.53,4.75,5.25,Bet365,CSV,false,true,2019-08-31 13:30:00
213697,5.54,3.47,1.78,Pinnacle,API-Football-closing,true,false,2022-03-20 15:15:00
193987,2.74,3.31,2.69,Pinnacle,API-Football-closing,true,true,2025-10-04 14:00:00
272976,2.96,3.38,2.54,Pinnacle,API-Football-closing,true,false,2022-02-27 16:00:00
271765,1.46,4.8,7.67,Pinnacle,API-Football-closing,true,false,2015-09-12 16:30:00
184767,3.16,3.09,2.62,Pinnacle,API-Football-closing,true,true,2022-04-02 14:00:00
540150,2.69,3.29,2.84,Pinnacle,API-Football-closing,true,false,2020-10-19 00:00:00
594627,3.0,3.5,2.43,Pinnacle,API-Football-closing,true,false,2018-09-29 00:00:00
378604,1.54,4.0,5.3,Unibet,API-Football,true,false,2026-02-27 19:00:00
178047,2.79,3.28,2.72,Pinnacle,API-Football-closing,true,false,2019-01-22 19:45:00
253483,2.47,3.27,3.18,Pinnacle,API-Football-closing,true,false,2014-11-19 23:00:00
194767,2.22,3.65,3.21,Pinnacle,API-Football-closing,true,false,2019-08-31 14:00:00
199881,3.47,3.64,2.16,Pinnacle,API-Football-closing,true,false,2018-03-11 17:30:00
14077,3.05,2.98,2.66,Pinnacle,API-Football-closing,true,true,2020-07-05 00:00:00
238241,2.8,3.1,2.55,Bet365,CSV,false,true,2021-04-21 16:00:00
210420,6.0,4.5,1.5,Bet365,CSV,false,true,2022-09-10 18:45:00
196055,1.57,4.0,6.0,Bet365,CSV,false,true,2022-02-12 15:00:00
248442,2.6,3.59,2.76,Pinnacle,API-Football-closing,true,false,2017-05-20 14:00:00
31935,2.1,3.65,3.38,Pinnacle,API-Football-closing,true,true,2023-11-11 15:00:00
226739,3.22,3.77,2.24,Pinnacle,API-Football-closing,true,true,2021-04-24 13:30:00
569597,1.35,5.59,8.76,Pinnacle,API-Football-closing,true,false,2022-02-25 00:00:00
558402,3.43,3.17,2.35,Pinnacle,API-Football-closing,true,false,2018-05-30 00:00:00
88064,2.02,3.66,3.87,Pinnacle,API-Football-closing,true,false,2013-08-11 00:00:00
217758,2.2,3.2,3.4,Bet365,CSV,false,true,2020-08-30 13:00:00
255212,2.66,3.0,3.08,Pinnacle,API-Football-closing,true,false,2019-09-08 14:00:00
93216,1.69,3.58,5.8,Pinnacle,The-Odds-API,true,true,2024-06-04 22:00:00
84206,10.86,5.11,1.35,Pinnacle,API-Football-closing,true,false,2014-03-23 00:00:00
245345,1.57,4.0,5.5,Bet365,CSV,false,true,2019-08-31 18:45:00
590232,3.1,2.92,2.75,Pinnacle,API-Football-closing,true,false,2025-03-04 00:00:00
196420,2.38,3.29,3.24,Pinnacle,API-Football-closing,true,true,2022-10-25 18:45:00
137983,2.09,3.63,3.65,Pinnacle,API-Football-closing,true,false,2023-04-09 01:05:00
262856,1.89,3.82,4.26,Pinnacle,API-Football-closing,true,false,2018-04-07 06:00:00
234411,3.48,3.6,2.16,Pinnacle,API-Football-closing,true,true,2021-03-07 15:45:00
242210,5.22,4.3,1.63,Pinnacle,API-Football-closing,true,true,2022-01-30 20:00:00
281355,1.67,4.52,4.79,Pinnacle,API-Football-closing,true,true,2022-11-06 14:00:00
241916,2.46,3.61,2.87,Pinnacle,API-Football-closing,true,true,2021-02-27 17:30:00
350048,1.45,3.79,9.03,Pinnacle,API-Football-closing,true,true,2025-12-23 17:30:00
290042,2.08,3.17,4.36,Pinnacle,API-Football-closing,true,false,2015-05-11 15:30:00
177318,2.05,3.98,3.48,Pinnacle,API-Football-closing,true,false,2017-10-14 14:00:00
230868,1.57,4.0,5.75,Bet365,CSV,false,true,2022-02-20 12:30:00
221246,1.93,3.34,4.82,Pinnacle,API-Football-closing,true,false,2017-03-31 18:00:00
245526,1.55,4.41,5.92,Pinnacle,API-Football-closing,true,false,2020-03-02 17:00:00
377227,1.33,5.67,7.24,Pinnacle,API-Football-closing,true,false,2026-03-22 16:30:00
548161,5.44,4.36,1.56,Pinnacle,API-Football-closing,true,false,2024-06-16 00:00:00
584051,1.94,3.79,4.0,Pinnacle,API-Football-closing,true,false,2021-09-05 00:00:00
79518,3.33,3.42,2.28,Pinnacle,API-Football-closing,true,false,2019-04-18 00:00:00
576617,1.27,5.88,9.2,Pinnacle,API-Football-closing,true,false,2024-06-26 00:00:00
89089,2.59,3.24,2.9,Pinnacle,API-Football-closing,true,false,2018-09-17 00:00:00
257968,3.83,3.31,2.16,Pinnacle,API-Football-closing,true,false,2013-06-30 02:30:00
268953,3.59,3.74,2.05,Pinnacle,API-Football-closing,true,true,2025-07-13 15:00:00
65677,4.94,3.96,1.76,Pinnacle,API-Football-closing,true,false,2015-12-20 00:00:00
52983,2.34,3.63,3.15,Pinnacle,API-Football-closing,true,false,2012-07-08 00:00:00
538021,2.16,3.36,3.77,Pinnacle,API-Football-closing,true,false,2017-02-12 00:00:00
238872,8.0,5.5,1.33,Bet365,CSV,false,true,2023-04-29 19:30:00
217291,2.04,3.39,4.14,Pinnacle,API-Football-closing,true,false,2019-02-02 19:00:00
538255,2.04,3.51,3.99,Pinnacle,API-Football-closing,true,false,2017-05-27 00:00:00
189756,1.56,4.2,6.6,Pinnacle,API-Football-closing,true,true,2022-08-20 14:00:00
254240,2.0,3.4,4.31,Pinnacle,API-Football-closing,true,false,2016-11-21 22:00:00
547974,1.8,3.64,4.49,Pinnacle,API-Football-closing,true,false,2024-04-04 00:00:00
21718,4.39,4.24,1.77,Pinnacle,API-Football-closing,true,true,2024-04-21 13:30:00
4672,2.13,3.52,3.55,Pinnacle,API-Football-closing,true,true,2023-08-05 14:00:00
81769,1.28,6.03,11.63,Pinnacle,API-Football-closing,true,false,2017-08-13 00:00:00
241958,1.79,4.03,4.16,Pinnacle,API-Football-closing,true,true,2021-04-10 16:30:00
48702,2.27,3.29,3.56,Pinnacle,API-Football-closing,true,false,2013-07-28 00:00:00
221505,1.5,4.36,7.83,Pinnacle,API-Football-closing,true,false,2017-12-16 13:55:00
214096,2.6,3.3,2.7,Bet365,CSV,false,true,2023-04-10 13:00:00
539433,3.32,3.28,2.35,Pinnacle,API-Football-closing,true,false,2019-05-14 00:00:00
375937,1.33,4.33,9.0,Bet365,API-Football,true,false,2026-02-19 19:30:00
545222,1.62,4.06,5.87,Pinnacle,API-Football-closing,true,false,2018-03-10 00:00:00
177776,2.55,3.14,3.1,Pinnacle,API-Football-closing,true,false,2018-08-21 18:45:00
161665,2.86,3.51,2.51,Pinnacle,The-Odds-API,true,true,2023-08-29 18:45:00
188903,2.43,3.06,3.46,Pinnacle,API-Football-closing,true,true,2021-01-30 15:00:00
183293,2.58,3.51,2.87,Pinnacle,API-Football-closing,true,false,2018-05-05 11:30:00
245965,2.62,3.1,2.75,Bet365,CSV,false,true,2021-04-17 10:30:00
66595,2.21,3.28,3.65,Pinnacle,API-Football-closing,true,false,2019-03-09 00:00:00
209775,2.4,3.5,2.8,Bet365,CSV,false,true,2021-01-17 19:45:00
202746,1.93,3.31,4.82,Pinnacle,API-Football-closing,true,false,2017-01-21 17:00:00
291149,2.04,3.38,4.12,Pinnacle,API-Football-closing,true,true,2021-06-30 15:30:00
248269,1.54,4.51,6.54,Pinnacle,API-Football-closing,true,false,2016-10-15 14:00:00
553859,2.67,3.0,2.88,Pinnacle,API-Football-closing,true,false,2025-10-26 00:00:00
63217,2.28,3.89,2.97,Pinnacle,API-Football-closing,true,false,2018-09-02 00:00:00
76185,4.86,4.16,1.71,Pinnacle,API-Football-closing,true,false,2018-07-21 00:00:00
252063,5.16,3.52,1.75,Pinnacle,API-Football-closing,true,false,2023-04-08 14:00:00
226442,2.62,3.6,2.55,Bet365,CSV,false,true,2020-06-16 18:30:00
90162,1.48,4.8,6.52,Pinnacle,API-Football-closing,true,false,2025-06-14 00:00:00
191006,2.55,3.23,3.02,Pinnacle,API-Football-closing,true,true,2025-11-21 20:00:00
546371,3.47,3.87,2.05,Pinnacle,API-Football-closing,true,false,2020-09-27 00:00:00
537587,2.67,3.33,2.86,Pinnacle,API-Football-closing,true,false,2016-04-16 00:00:00
56266,5.09,3.23,1.93,Pinnacle,API-Football-closing,true,false,2012-07-28 00:00:00
288136,1.81,3.22,5.74,Pinnacle,API-Football-closing,true,false,2021-04-17 17:30:00
85703,2.81,3.32,2.65,Pinnacle,API-Football-closing,true,false,2019-07-26 00:00:00
560189,4.74,3.58,1.83,Pinnacle,API-Football-closing,true,false,2020-11-22 00:00:00
83673,1.2,6.97,12.31,Pinnacle,API-Football-closing,true,true,2025-10-31 00:00:00
549949,2.57,3.33,2.98,Pinnacle,API-Football-closing,true,false,2015-03-20 00:00:00
195057,2.15,3.5,3.6,Bet365,CSV,false,true,2020-02-01 15:00:00
201874,2.88,3.5,2.38,Bet365,CSV,false,true,2023-05-24 20:00:00
238468,2.75,3.42,2.69,Pinnacle,API-Football-closing,true,true,2022-01-22 18:00:00
52036,2.27,3.5,3.32,Pinnacle,API-Football-closing,true,false,2023-08-24 01:06:00
233350,2.1,3.52,3.78,Pinnacle,API-Football-closing,true,false,2017-08-12 16:30:00
260297,1.42,5.29,6.76,Pinnacle,API-Football-closing,true,false,2019-08-12 02:00:00
196938,1.68,3.85,5.08,Pinnacle,API-Football-closing,true,true,2024-10-12 14:00:00
592297,1.22,6.95,10.61,Pinnacle,API-Football-closing,true,false,2024-02-10 00:00:00
556579,2.42,3.36,3.18,Pinnacle,API-Football-closing,true,false,2015-10-15 00:00:00
530588,1.67,4.37,5.05,Pinnacle,API-Football-closing,true,false,2015-09-13 00:00:00
177561,2.45,3.51,2.98,Pinnacle,API-Football-closing,true,false,2018-02-17 15:00:00
378417,5.75,3.95,1.57,Unibet,API-Football,true,false,2026-03-07 13:00:00
191678,2.45,3.45,3.04,Pinnacle,API-Football-closing,true,true,2020-10-10 14:00:00
241727,1.56,4.34,6.2,Pinnacle,API-Football-closing,true,true,2020-10-04 11:30:00
522117,2.04,3.38,4.2,Pinnacle,API-Football-closing,true,false,2012-04-01 00:00:00
223860,3.91,3.44,2.03,Pinnacle,API-Football-closing,true,true,2025-09-12 18:00:00
200578,1.88,3.5,4.68,Pinnacle,API-Football-closing,true,false,2020-01-19 15:00:00
588589,2.01,3.91,3.56,Pinnacle,API-Football-closing,true,false,2025-12-06 00:00:00
584059,1.75,4.22,4.54,Pinnacle,API-Football-closing,true,false,2021-09-11 00:00:00
56477,4.0,3.54,2.02,Pinnacle,API-Football-closing,true,false,2013-05-12 00:00:00
195346,1.75,3.7,4.75,Bet365,CSV,false,true,2020-12-15 19:00:00
223316,2.5,2.88,3.2,Bet365,CSV,false,true,2023-01-28 18:00:00
191537,1.9,3.75,4.2,Bet365,CSV,false,true,2020-02-01 15:00:00
63263,2.25,3.68,3.17,Pinnacle,API-Football-closing,true,false,2018-12-01 00:00:00
598093,3.95,3.43,1.93,Pinnacle,API-Football-closing,true,false,2025-04-19 00:00:00
256667,3.68,3.5,2.12,Pinnacle,API-Football-closing,true,false,2023-06-22 00:30:00
292081,2.93,3.04,2.71,Pinnacle,API-Football-closing,true,false,2020-08-08 16:00:00
238445,3.07,2.96,2.75,Pinnacle,API-Football-closing,true,true,2022-01-09 20:30:00
263573,1.65,4.36,5.18,Pinnacle,API-Football-closing,true,true,2020-09-23 10:00:00
593558,1.79,4.16,4.18,Pinnacle,API-Football-closing,true,false,2020-10-10 00:00:00
452183,1.36,5.2,10.55,Pinnacle,API-Football-closing,true,false,2014-05-04 00:00:00
259723,2.03,3.77,3.67,Pinnacle,API-Football-closing,true,false,2018-05-26 21:30:00
534313,2.72,3.79,2.52,Pinnacle,API-Football-closing,true,false,2023-07-23 00:00:00
234353,1.83,3.8,3.8,Bet365,CSV,false,true,2021-01-27 17:45:00
195935,2.15,3.2,3.75,Bet365,CSV,false,true,2021-12-07 19:45:00
208660,1.89,3.56,4.76,Pinnacle,API-Football-closing,true,false,2017-12-30 14:00:00
250083,1.79,3.88,4.55,Pinnacle,API-Football-closing,true,true,2025-10-05 14:00:00
234603,2.1,3.6,3.25,Bet365,CSV,false,true,2021-11-06 20:00:00
14086,2.86,2.59,3.3,Pinnacle,API-Football-closing,true,true,2020-07-08 00:00:00
274727,2.23,3.68,3.18,Pinnacle,API-Football-closing,true,true,2022-11-09 19:30:00
365591,2.16,3.72,3.21,Pinnacle,The-Odds-API,true,true,2026-01-10 15:00:00
540140,2.9,3.58,2.48,Pinnacle,API-Football-closing,true,false,2020-10-17 00:00:00
154965,1.44,4.37,7.83,Pinnacle,The-Odds-API,true,true,2024-02-27 22:00:00
214397,3.65,3.05,2.31,Pinnacle,API-Football-closing,true,true,2025-01-19 14:00:00
183222,3.14,3.39,2.45,Pinnacle,API-Football-closing,true,false,2018-02-11 12:00:00
539961,3.08,3.67,2.31,Pinnacle,API-Football-closing,true,false,2020-06-23 00:00:00
85077,2.49,3.12,3.24,Pinnacle,API-Football-closing,true,false,2017-04-01 00:00:00
23218,1.7,4.22,4.74,Pinnacle,API-Football-closing,true,true,2024-03-30 19:30:00
196378,2.4,3.4,2.9,Bet365,CSV,false,true,2022-10-04 18:45:00
586147,1.97,4.04,3.66,Pinnacle,API-Football-closing,true,false,2023-09-03 00:00:00
200191,3.37,3.41,2.29,Pinnacle,API-Football-closing,true,false,2019-01-19 19:45:00
353679,1.9,3.88,3.72,Pinnacle,API-Football-closing,true,true,2026-02-08 13:30:00
429865,2.02,3.08,4.87,Pinnacle,API-Football-closing,true,false,2016-10-21 00:00:00
557493,3.92,3.41,2.08,Pinnacle,API-Football-closing,true,false,2016-12-11 00:00:00
271009,1.17,7.81,17.74,Pinnacle,API-Football-closing,true,false,2025-05-04 16:30:00
203910,2.19,3.19,3.82,Pinnacle,API-Football-closing,true,false,2019-06-08 18:30:00
577435,2.67,3.3,2.92,Pinnacle,API-Football-closing,true,false,2012-04-22 00:00:00
253651,2.02,3.34,4.33,Pinnacle,API-Football-closing,true,false,2015-07-18 21:30:00
192888,1.36,4.75,9.0,Bet365,CSV,false,true,2022-10-15 14:00:00
262643,2.5,3.46,2.98,Pinnacle,API-Football-closing,true,false,2017-07-08 10:00:00
