fixture_id,team_id,team_name,coach_name,coach_api_id,formation,in_csv,in_pq
283371,4467,Hobro,A. Kuhn,2873,,false,true
251871,414,Inverness C,W. Dodds,14894,,false,true
352288,2891,Fiji,Ratu Marika Rodu Tavanavanua,5626,,false,true
101558,1077,Everton de Vina,E. Solari,19429,4-4-2,false,true
151526,2005,Kosovo,F. Foda,117,4-2-3-1,false,true
604896,6013,SKU Amstetten,Patrick Enengl,25787,,false,false
253395,430,Sao Paulo,,,,false,true
310038,1207,Vasas,,,,false,true
265505,4387,Monarcas,P. Marini,2186,4-1-4-1,false,true
340439,4720,Deportivo Petare,,,,false,true
370853,51,,Michael Duff,26573,,true,false
138703,538,Toluca,R. Cristante,3944,4-2-3-1,false,true
239008,325,Farense,Tozé Marreco,17838,5-4-1,false,true
351331,1997,Malta,R. Farrugia,191,5-4-1,false,true
253978,433,Internacional,,,,false,true
282796,776,Silkeborg,P. Sørensen,1678,4-4-2,false,true
133104,1629,El Mokawloon,Shawky Garib,14964,3-4-3,false,true
355284,369,Trabzonspor,,,,false,true
131033,1608,Hyderabad,T. Singto,21097,4-2-3-1,false,true
145440,1790,Platense FC,R. Maradiaga,5705,,false,true
208114,159,Inter,F. de Boer,1979,4-2-3-1,false,true
118244,1335,Mafra,Silas,2218,4-2-3-1,false,true
228250,3384,SV Sandhausen,,,,false,true
304157,1168,HNK Hajduk Split,M. Pušnik,3419,,false,true
186847,15,Brentford,D. Smith,14,4-2-3-1,false,true
133461,1629,El Mokawloon,Shawky Garib,14964,3-4-3,false,true
101761,1072,O'Higgins,P. de Muner,5928,4-2-3-1,false,true
256578,457,Cuiaba,Ivo Vieira,2220,4-2-3-1,false,true
250701,4361,Dumbarton,,,,false,true
197539,2706,Bromley,Andrew John Woodman,14319,3-5-2,false,true
326087,1669,Polokwane City,J. Vukušič,2242,,false,true
181029,73,Crewe,S. Davis,9473,,false,true
262176,498,Sagan Tosu,,,,false,true
104525,1130,Academia Cantolao,M. Rosa,792,4-4-2,false,true
200222,100,Vallecano,Míchel,82,3-4-2-1,false,true
192784,68,Exeter,M. Taylor,626,3-1-4-2,false,true
143345,1755,Forge,B. Smyrniotis,12216,,false,true
333523,322,Famalicao,Sérgio Vieira,2804,,false,true
605291,6022,Kanchanaburi,Alongkorn Thongaum,7996,,false,false
333834,1343,Benfica B,Renato Paiva,2813,,false,true
123293,1476,VVV Venlo,R. Kruys,3103,4-2-3-1,false,true
231936,300,Utrecht,,,,false,true
183957,24,Watford,N. Pearson,3594,4-2-3-1,false,true
179661,34,Plymouth,,,,false,true
309900,1200,Paks,,,,false,true
263842,496,Nagoya Grampus,M. Ficcadenti,1648,4-2-3-1,false,true
4871,51,Wycombe,M. Bloomfield,18552,3-4-2-1,false,true
250901,408,St Mirren,,,,false,true
224214,278,Hamburg,,,,false,true
109488,1197,Ujpest,M. Kruščić,2664,,false,true
135294,1668,Kaizer Chiefs,N. Nabi,13991,4-2-3-1,false,true
321779,445,Goias,Gilson Kleina,220,,false,true
241675,358,Kortrijk,Y. Vanderhaeghe,1510,4-3-3,false,true
359953,1864,Partizani,,,,false,true
295774,1806,Bohemians 1905,L. Klusáček,2724,4-2-3-1,false,true
115787,1325,Radnik Surdulica,S. Đorđević,5344,4-3-3,false,true
192877,52,Charlton,B. Garner,7246,4-4-2,false,true
365914,72,Morecambe,,,,false,true
136400,1666,Cape Town City,E. Tinkler,2239,4-4-2,false,true
119890,1388,Beroe,D. Dimitrov,5108,3-4-3,false,true
309100,992,Internacional de Bogota,Ricardo Valino,25852,4-3-3,false,true
129550,1563,Havadar,G. Enayati,11153,,false,true
316903,1764,CS Cartagines,H. Medford,706,,false,true
348308,1748,Austin Bold,Marcelo Serrano,1061,,false,true
190370,42,Cardiff,O. Riza,10647,4-2-3-1,false,true
98882,983,Deportivo Cali,A. Arias,507,,false,true
279175,695,Racing Club,Gustavo Adolfo Costas Makeira,649,3-4-1-2,false,true
253502,426,Flamengo RJ,,,,false,true
360994,1254,NK Domzale,S. Rožman,2500,,false,true
142870,1731,Orange County SC,B. Cloutier,1039,,false,true
316713,1769,CS Herediano,J. Soto,691,,false,true
258416,475,Portland Timbers,,,,false,true
155190,707,River Plate,M. Demichelis,5345,4-3-1-2,false,true
323235,943,Botafogo SP,Allan Rodrigo Aal,7810,4-2-3-1,false,true
204780,133,Albacete,Alejandro Menéndez,4436,4-4-2,false,true
343265,1465,FC Eindhoven,R. Moniz,1491,,false,true
206023,99,Almeria,Rubi,1599,4-2-3-1,false,true
119343,1399,Hebar 1918,V. Manchev,18558,4-1-4-1,false,true
234568,312,For Sittard,S. Ultee,2007,3-4-1-2,false,true
212645,3492,Chievo,M. Marcolini,1619,4-3-1-2,false,true
101341659,100015630,Hammarby,Jan Martin Sjögren,10753,,false,false
220729,3745,Nimes,,,,false,true
203466,3162,Cordoba,José Ramón Sandoval,3235,3-5-2,false,true
232933,314,Twente,,,,false,true
141390,1731,Orange County SC,M. Karlsen,3870,,false,true
99506,1002,Macara,P. Vélez,2465,,false,true
258570,477,Chicago Fire,,,,false,true
338153,1693,ES Metlaoui,M. Guizani,8537,,false,true
282806,4464,Esbjerg,C. Todd,7258,4-4-2,false,true
373291,483,Atlanta United FC,Gerardo Martino,331,4-1-4-1,false,false
214854,221,Rennes,,,,false,true
228325,281,Kaiserslautern,,,,false,true
209606,164,Atalanta,G. Gasperini,2393,3-4-2-1,false,true
163523,3661,Lyon Duchere,L. Assemoassa,7342,5-3-2,false,true
342599,1146,Carabobo FC,G. Caraballo,2838,,false,true
208078,169,Torino,,,,false,true
288845,867,Mioveni,G. Cotigă,19951,4-4-2,false,true
230169,3377,Erzgebirge Aue,D. Schuster,1346,4-2-3-1,false,true
213404,3456,Crotone,F. Modesto,416,3-4-3,false,true
228510,3414,FSV Frankfurt,,,,false,true
104359,1120,Universitario,F. Bustos,2255,3-1-4-2,false,true
215359,221,Rennes,,,,false,true
109749,1195,Zalaegerszegi TE,R. Waltner,1929,4-3-1-2,false,true
184888,13,Newcastle,E. Howe,5,4-3-3,false,true
108780,1185,Pafos,C. Toshack,6687,,false,true
256101,438,Santos,Fábio Carille,137,3-4-1-2,false,true
268155,553,Odd,J. Nornes,12064,4-3-3,false,true
180782,75,AFC Wimbledon,,,,false,true
172574,7,Brighton,,,,false,true
357430,54,Burton,,,,false,true
154263,1903,Iran,A. Ghalenoei,2703,4-2-3-1,false,true
59045,590,Krylya Sovetov,I. Osinkin,1086,4-2-3-1,false,true
107974,1174,Karmiotissa,A. Garpozis,20534,4-4-2,false,true
324562,4654,Khazar Lankaran,,,,false,true
339817,1458,Shukura,G. Shashiashvili,2367,,false,true
263351,507,FC Tokyo,K. Hasegawa,541,4-4-2,false,true
93554,947,Chapecoense-sc,Argel Fucks,2081,4-4-2,false,true
288252,4497,Chindia Targoviste,E. Săndoi,4112,4-4-2,false,true
205905,3189,Malaga,Sergio Pellicer,7001,4-2-3-1,false,true
95894,691,Arsenal Sarandi,L. Madelón,873,4-4-2,false,true
354120,4962,FK Mladost Podgorica,N. Rakojević,972,4-2-3-1,false,true
286076,828,Meizhou Hakka,M. Ristić,4159,4-2-3-1,false,true
370388,384,Gaziantep,Mustafa Aksoy,25681,4-2-3-1,false,true
341621,1151,Mineros de Guyana,,,,false,true
301540,1526,Baniyas SC,,,,false,true
314233,1225,Hapoel Tel Aviv,K. Refua,4654,,false,true
227921,3384,SV Sandhausen,,,,false,true
159408,1080,U. Catolica,A. Holan,834,4-3-3,false,true
278348,4436,San Martin S.J.,N. Gorosito,266,4-2-3-1,false,true
277461,691,Arsenal Sarandi,,,,false,true
101164699,100011076,Djurgården,M. Fernández,13672,4-2-3-1,false,false
349731,1906,Argentina,,,,false,true
261280,4376,Shimizu S-pulse,,,,false,true
367270,3458,Pescara,Vincenzo Vivarini,458,3-4-2-1,false,true
207434,169,Torino,,,,false,true
227728,254,Werder Bremen,O. Werner,1348,3-5-2,false,true
154768,1976,Kazakhstan,Ali Aliyev,14174,5-4-1,false,true
370770,47,Wigan,Gary Caldwell,26567,5-4-1,false,false
313725,1222,Hapoel Haifa,D. Golan,4638,,false,true
205671,118,Granada,Paco López,1592,4-4-2,false,true
249037,407,Hibernian,J. Ross,644,4-3-3,false,true
267035,562,Brann,L. Nilsen,1941,4-3-3,false,true
347188,1733,Tampa Bay Rowdies,S. Campbell,6093,,false,true
29324,387,Karagumruk,T. Kafkas,10038,4-1-4-1,false,true
232782,303,Ajax,,,,false,true
29177,376,Galatasaray,O. Buruk,1442,4-2-3-1,false,true
195768,2687,Hartlepool,D. Challinor,665,5-3-2,false,true
161068,1966,Italy,R. Mancini,197,,false,true
130164,1594,Perth Glory,A. Stajčić,1141,4-4-2,false,true
312970,1025,Sportivo Luqueno,H. Marecos,658,,false,true
146489,1796,Slovácko,M. Svědík,1811,4-2-3-1,false,true
99978,1002,Macara,P. Vélez,2465,,false,true
349762,2633,Bolivia,,,4-4-1-1,false,true
184305,1,Burnley,S. Dyche,7,4-4-2,false,true
606412,1889,Dinamo Brest,Aleksandr Sednev,7405,4-4-2,false,false
319309,1561,Sepahan FC,A. Ghalenoei,2703,,false,true
139107,469,San Jose Earthquakes,I. Russell,1038,4-2-3-1,false,true
186424,40,QPR,J. Hasselbaink,9450,4-2-3-1,false,true
165090,4254,RKAV Volendam,B. Smit,8245,,false,true
235637,312,For Sittard,Danny Buijs,1995,4-2-3-1,false,true
199855,103,Sociedad,Eusebio Sacristán,3230,4-4-2,false,true
319877,1559,Persepolis FC,Vahid Hashemian,26385,,false,true
200479,107,Ath Bilbao,Gaizka Garitano,1581,4-2-3-1,false,true
271850,4418,Ried,,,,false,true
343783,1477,De Graafschap,H. de Jong,1480,,false,true
104544,1123,Alianza Lima,G. Salas,11906,4-3-3,false,true
371399,129,Zaragoza,David Navarro,27988,4-1-3-2,false,false
14363,171,Bologna,T. Motta,4842,4-1-4-1,false,true
344495,307,Nijmegen,F. Gesthuizen,1497,,false,true
301863,1537,Sharjah FC,,,,false,true
111137,1222,Hapoel Haifa,H. Silbas,4658,4-3-3,false,true
309860,1202,Fehérvár FC,,,,false,true
357272,528,Cruz Azul,,,,false,true
335296,1789,CD Honduras,H. Londoño,7927,,false,true
243133,355,Antwerp,Stef Wils,25290,3-4-3,false,true
184651,2,Man City,Guardiola,4,4-3-3,false,true
291454,880,KuPS,J. Honkavaara,1781,4-3-3,false,true
374280,653,,Patrick Rahmen,25686,3-4-1-2,true,false
369699,336,Porto,Sérgio Conceição,2204,,false,true
301321,1629,El Mokawloon,Mohamed Shaaban Mekki,19998,4-1-3-2,false,true
202682,3248,Lugo,Luis César,2117,4-2-3-1,false,true
67917,684,Warta Poznan,D. Szulczek,12298,3-4-3,false,true
144251,1767,San Carlos,D. Sequeira,378,,false,true
176157,2698,Rochdale,,,,false,true
196271,82,Crawley Town,K. Betsy,15188,3-5-2,false,true
100663411,4453,AFC Eskilstuna,O. Melkemichel,3151,3-5-1-1,false,false
100408,1023,Cerro Porteno,F. Arce,661,,false,true
340248,1454,Dinamo Tbilisi,,,,false,true
243237,379,Sivasspor,,,,false,true
176065,2690,Southend,,,,false,true
100278,1028,Libertad Asuncion,D. Garnero,647,,false,true
97037,986,Millonarios,A. Gamero,2165,4-4-2,false,true
139650,475,Portland Timbers,G. Savarese,1969,4-2-3-1,false,true
219133,209,Marseille,R. De Zerbi,2424,3-4-2-1,false,true
135731,1673,Mamelodi Sundowns,M. Mngqithi,12975,3-4-1-2,false,true
216792,220,Toulouse,P. Dupraz,4835,4-4-1-1,false,true
273421,622,SK Rapid,R. Klauß,5422,4-2-2-2,false,true
285595,795,Henan Songshan Longmen,Yang Ji,12213,5-3-2,false,true
152285,1994,Gibraltar,J. Ribas,187,4-1-4-1,false,true
251508,412,Dunfermline,S. Crawford,2059,,false,true
100800370,426,Flamengo,Renato Gaúcho,141,4-2-3-1,false,false
114524,1287,Kolos Kovalivka,Y. Vyshnyak,16252,4-3-3,false,true
236892,1346,Tondela,Petit,3108,4-2-3-1,false,true
105811,1148,Zamora FC,E. Maggiolo,14456,,false,true
108783,1174,Karmiotissa,C. Michael,2999,4-4-2,false,true
294949,4522,Panionios,N. Papavasiliou,1109,4-1-4-1,false,true
240505,348,Anderlecht,,,,false,true
123331,1474,Telstar,U. Landvreugd,21800,5-4-1,false,true
254754,431,Corinthians,Osmar Loss,233,4-2-4,false,true
360385,1279,Shakhtar Donetsk,Paulo Fonseca,2431,4-2-3-1,false,true
267973,560,Haugesund,J. Grindhaug,1949,4-3-3,false,true
232789,305,Zwolle,,,,false,true
252690,426,Flamengo RJ,,,,false,true
181845,41,Coventry,M. Robins,605,,false,true
59093,590,Krylya Sovetov,I. Osinkin,1086,4-4-2,false,true
271924,627,Austria Vienna,T. Fink,1644,4-2-3-1,false,true
279666,705,San Lorenzo,Damian Ayude,25831,4-1-4-1,false,true
356281,171,Bologna,Vincenzo Italiano,1611,4-2-3-1,false,true
295016,1828,PAOK,Abel Ferreira,1103,4-2-3-1,false,true
296694,934,Al-Raed,B. Hasi,1168,4-2-3-1,false,true
190664,29,Bristol City,L. Manning,12320,3-4-3,false,true
155686,433,Internacional,Mano Menezes,2083,4-2-3-1,false,true
356229,336,Porto,Francesco Farioli,17873,4-3-3,false,true
189386,30,Preston,F. McAvoy,14332,3-4-1-2,false,true
37238,445,Goias,Mário Henrique,21545,4-1-4-1,false,true
267283,552,Lillestrom,A. Erlandsen,3141,4-4-2,false,true
366726,3395,TuS Koblenz,P. Sander,10746,4-2-3-1,false,true
367140,3476,Livorno,C. Lucarelli,3250,3-5-2,false,true
97413,978,Once Caldas,E. Soto,19372,3-5-1-1,false,true
148721,108,Real Madrid,C. Ancelotti,2407,4-3-1-2,false,true
198546,109,Celta,,,,false,true
150104,1203,Ferencvarosi TC,P. Stöger,8720,5-3-2,false,true
377397,952,Avai,Almeida Cauan de,25942,4-2-3-1,false,false
83073,818,Dalian Pro,Xie Hui,12602,4-2-3-1,false,true
252929,434,Coritiba,,,,false,true
314736,1041,Fenix,,,,false,true
175758,11,Sheffield United,,,,false,true
291275,883,Haka,T. Tainio,941,5-2-3,false,true
378275,1339,Penafiel,Manuel Aira Jose,26739,5-3-2,false,false
148927,779,FC Copenhagen,J. Thorup,1522,4-3-3,false,true
339039,1431,Lokeren-Temse,Stijn Vreven,1546,4-2-3-1,false,true
93789,950,Mirassol,Mozart,13746,4-2-3-1,false,true
187068,21,Leeds,Thomas Christiansen,1552,4-3-3,false,true
170369,18,Liverpool,,,,false,true
241775,352,Oud-Heverlee Leuven,M. Brys,1513,3-4-3,false,true
181925,63,Stevenage,D. Maamria,624,,false,true
350595,2633,Bolivia,Óscar Adolfo Villegas Cámara,19933,5-4-1,false,true
193448,45,Blackpool,S. Bruce,17,4-4-2,false,true
351400,1964,Scotland,A. McLeish,165,3-5-2,false,true
281880,739,Hacken,Jens Otto Andreas Gustafsson,1382,4-2-3-1,false,true
324544,4650,Bakı,,,,false,true
321853,4637,Luverdense,Júnior Rocha,3067,4-2-3-1,false,true
359248,109,Celta,Miguel Cardoso,1093,3-4-3,false,true
270462,609,Sochi,V. Fedotov,1312,3-4-3,false,true
247502,403,St Johnstone,,,,false,true
157883,429,Botafogo RJ,Luís Castro,1263,4-2-3-1,false,true
223814,3497,RED Star FC 93,G. Poirier,6317,3-4-1-2,false,true
355927,406,Rangers,S. Gerrard,2427,4-1-4-1,false,true
221201,218,Le Havre,O. Tanchot,2508,4-2-3-1,false,true
251616,419,Raith Rvs,J. McGlynn,4805,,false,true
218557,221,Rennes,B. Génésio,68,4-3-3,false,true
284105,777,Brondby,N. Frederiksen,1672,4-3-1-2,false,true
271232,622,SK Rapid,,,,false,true
368488,3661,Lyon Duchere,K. Mokeddem,3555,,false,true
238338,332,Guimaraes,Pêpa,2221,4-3-3,false,true
100608586,423,America Mineiro,Lisca,2575,4-2-3-1,false,false
182854,43,Sunderland,D. Moyes,5662,4-1-3-2,false,true
98180,980,Deportivo Pasto,F. Torres,2158,4-3-3,false,true
359034,6,West Ham,M. Pellegrini,3,,false,true
588744,847,Rapid,Constantin Galca,25921,4-2-3-1,false,false
269949,594,Krasnodar,S. Matveev,1325,4-3-3,false,true
127700,1529,Al Bataeh,S. Chkhit,19075,4-2-3-1,false,true
238645,328,Vizela,Álvaro Pacheco,6497,4-3-3,false,true
279441,712,Gimnasia L.P.,Alejandro Miguel Orfila Colmenares,262,4-4-2,false,true
276392,2605,Lechia Gdansk,T. Kaczmarek,2959,4-4-2,false,true
121910,1452,Dila,Rui Mota,21962,,false,true
30949,397,Celtic,B. Rodgers,15,4-3-3,false,true
313149,1040,General Diaz,A. Bobadilla,145,,false,true
247466,408,St Mirren,,,,false,true
253205,445,Goias,,,,false,true
333699,4688,Guimaraes B,Alex,3117,,false,true
281004,766,Degerfors,T. Solberg,11961,3-4-3,false,true
280118,4452,Jonkopings Sodra,J. Thelin,1387,4-3-3,false,true
303285,4556,El Jaish SC,,,,false,true
327835,1302,Desna,O. Ryabokon,1254,4-4-2,false,true
245854,375,Kayserispor,D. Petrescu,1195,4-2-3-1,false,true
127626,1524,Al-Ittihad Kalba,F. Majidi,5448,4-3-3,false,true
281746,753,Brommapojkarna,Ulf Kristiansson,14821,4-2-3-1,false,true
207861,153,Empoli,,,,false,true
220217,3564,Orleans,,,,false,true
109093,1203,Ferencvarosi TC,P. Jansen,10421,4-3-3,false,true
258135,474,Houston Dynamo,,,,false,true
238535,1342,Belenenses,Franclim Carvalho,16469,4-3-1-2,false,true
284175,786,Lyngby,F. Alexandersson,10856,3-5-2,false,true
233356,1483,Groningen,E. Faber,6772,4-4-2,false,true
23121,283,Osnabruck,U. Koschinat,1333,5-4-1,false,true
294496,1835,Larisa,I. Fintanis,9548,,false,true
108824,1186,Doxa,C. Sakkas,2998,4-2-3-1,false,true
363801,2696,Solihull Moors,T. Flowers,677,4-3-3,false,true
112630,1265,Tabor Sežana,D. Kosič,2370,3-4-3,false,true
310514,1200,Paks,A. Csertői,2753,,false,true
265506,541,Pachuca,D. Alonso,993,4-2-3-1,false,true
101090,1055,Defensor Sporting,M. Méndez,781,4-3-3,false,true
261152,4377,Omiya Ardija,,,,false,true
99000,1001,LDU de Quito,Josep Alcácer,13038,4-3-3,false,true
111696,1238,Dunajska Streda,A. Guľa,5841,4-3-3,false,true
263459,4379,Oita Trinita,T. Katanosaka,546,3-4-2-1,false,true
281785,758,Sirius,Andreas Engelmark,19529,4-3-3,false,true
300625,1623,Zamalek SC,C. Gross,3345,,false,true
235724,4121,Olhanense,,,,false,true
280367,737,Djurgarden,O. Melkemichel,3151,4-4-2,false,true
225834,254,Werder Bremen,F. Kohfeldt,1536,4-3-3,false,true
316766,1769,CS Herediano,J. Soto,691,,false,true
230353,283,Osnabruck,D. Thioune,1334,4-2-3-1,false,true
328659,1595,Adelaide United,,,,false,true
231477,3385,SSV Ulm 1846,T. Wörle,15084,3-4-1-2,false,true
255862,457,Cuiaba,Luiz Fernando Iubel,14760,4-1-4-1,false,true
351670,1924,Brazil,Tite,333,,false,true
134214,1651,USM Alger,Juan Garrido,5543,,false,true
24612,299,PSV Eindhoven,P. Bosz,1532,4-2-3-1,false,true
343698,1477,De Graafschap,H. de Jong,1480,,false,true
154551,1800,FK Jablonec,P. Rada,1798,4-5-1,false,true
236844,335,Moreirense,Pepa,2221,4-3-3,false,true
289294,839,Petrolul,Carmel Barbulescu,25532,3-5-2,false,true
305264,1180,Apollon Limassol,S. Avgousti,2074,,false,true
111128,1219,Bnei Sakhnin,N. Avitan,4656,3-5-2,false,true
114434,1281,Chornomorets,R. Grygorchuk,2483,,false,true
241374,4331,Lokeren,,,4-2-3-1,false,true
197013,85,Harrogate,S. Weaver,676,4-4-2,false,true
100565752,4455,trelleborgs FF,K. Haynes,5075,,false,false
361227,357,Gent,Y. Vanderhaeghe,1510,4-2-3-1,false,true
172033,52,Charlton,,,,false,true
198402,100,Vallecano,,,,false,true
250505,4361,Dumbarton,,,,false,true
100948,1048,Liverpool Montevideo,J. Bava,14817,,false,true
211755,4325,Latina,V. Vivarini,458,4-4-2,false,true
272369,622,SK Rapid,D. Kühbauer,1913,4-2-3-1,false,true
288678,851,FCSB,M. Pintilii,18871,4-3-3,false,true
19655,238,Guingamp,S. Dumont,15042,4-2-3-1,false,true
109703,1197,Ujpest,M. Oenning,2523,3-5-2,false,true
353151,1379,Felgueiras 1932,,,,false,true
301304,1629,El Mokawloon,Mohamed Shaaban Mekki,19998,4-1-3-2,false,true
175976,30,Preston,,,,false,true
127314,1525,Al-Wasl FC,M. Milojević,1352,4-1-4-1,false,true
176456,54,Burton,,,,false,true
180507,8,Luton,,,,false,true
142199,1731,Orange County SC,B. Cloutier,1039,,false,true
130298,1593,Macarthur,D. Yorke,17743,4-4-2,false,true
368998,3505,Les Herbiers,L. David,18080,4-2-3-1,false,true
172006,20,Wolves,,,,false,true
27770,356,Cercle Brugge,M. Muslić,3609,4-2-3-1,false,true
367171,172,Milan,G. Gattuso,2913,4-3-3,false,true
23016,282,St Pauli,F. Hürzeler,19253,3-4-3,false,true
268995,562,Brann,Freyr Alexandersson,10856,4-1-3-2,false,true
376181,1011,,Norberto Araujo,27740,,true,false
176864,83,Bradford,S. McCall,3574,,false,true
348719,1734,Louisville City,J. Hackworth,1037,,false,true
109818,1206,Kisvarda FC,G. Erős,16275,4-2-3-1,false,true
107996,1182,Omonia Nicosia,Y. Anastasiou,1097,4-3-3,false,true
184479,3,Arsenal,Mikel Arteta,7248,4-2-3-1,false,true
375668,938,Al Shabab,Noureddine Zekri,27701,4-2-3-1,false,false
331229,1117,Sporting Cristal,M. Soso,896,,false,true
245353,371,Kasimpasa,K. Özdeş,1445,4-2-3-1,false,true
93936,965,CSA,Mozart,13746,4-2-3-1,false,true
202311,121,Elche,Eder Sarabia Armesto,13843,3-4-1-2,false,true
98563,980,Deportivo Pasto,F. Torres,2158,4-3-3,false,true
217417,216,Monaco,Leonardo Jardim,22,4-2-3-1,false,true
349140,1733,Tampa Bay Rowdies,Dominic Casciato,19665,,false,true
285805,796,Beijing Guoan,S. Bilić,103,5-3-2,false,true
232726,1483,Groningen,,,,false,true
137069,1699,ES Sahel,L. Dridi,3309,,false,true
116383,1341,Trofense,Machado,17241,4-3-3,false,true
100811335,2790,Atletico Paranaense,Alberto Valentim,125,3-4-2-1,false,false
181065,2704,Yeovil Town,D. Way,2967,,false,true
340083,1448,Saburtalo,G. Tchiabrishvili,1720,,false,true
278095,691,Arsenal Sarandi,H. Grondona,10279,4-2-4,false,true
113907,1279,Shakhtar Donetsk,M. Pusic,3173,4-3-3,false,true
340302,1452,Dila,,,,false,true
310953,1204,Debreceni VSC,Sergio Navarro Barquero,9794,,false,true
132211,1376,Youssoufia Berrechid,A. Nejjar,13940,,false,true
251218,401,Livingston,D. Hopkin,2056,,false,true
302714,1531,Khorfakkan,Hassan Abdulrahman Saleh Al Abdooli,11199,,false,true
94543,951,Operario-PR,Matheus Costa,231,4-2-3-1,false,true
121881,1454,Dinamo Tbilisi,Andres Carrasco,5331,,false,true
370721,24,Watford,,,,false,false
205540,124,Huesca,José Ángel Ziganda,8675,4-4-2,false,true
356657,100,Vallecano,Iñigo Pérez Soto,21839,4-3-3,false,true
175188,94,Colchester,,,,false,true
320892,959,Sampaio Correa,,,,false,true
219106,219,Nantes,A. Kombouare,3044,4-3-3,false,true
102385,1078,Universidad de Chile,E. Valencia,3976,4-3-1-2,false,true
207637,168,Juventus,,,,false,true
152520,383,Fenerbahce,İ. Kartal,1444,4-2-3-1,false,true
353556,4958,Dunav Ruse,P. Donev,2663,4-4-2,false,true
176545,88,Walsall,,,,false,true
247522,405,Kilmarnock,,,,false,true
317562,1066,Colo Colo,A. Sal,509,4-3-3,false,true
237923,324,Portimonense,Paulo Sérgio,1165,4-3-3,false,true
201402,100,Vallecano,Andoni Iraola,2108,4-2-3-1,false,true
277792,709,Tigre,P. Troglio,2759,4-2-3-1,false,true
353601,1393,Lokomotiv Plovdiv,B. Akrapović,2435,4-2-3-1,false,true
305259,1172,Enosis,Č. Janevski,3367,,false,true
208676,170,Cagliari,D. López,779,3-5-1-1,false,true
201092,124,Huesca,Pacheta,2116,3-5-2,false,true
258416,4371,Whitecaps,,,,false,true
150300,1922,Portugal,Fernando Santos,175,4-3-3,false,true
121998,1448,Saburtalo,L. Korghalidze,1730,,false,true
108554,1177,AEL,C. Charalambous,18265,4-2-3-1,false,true
129395,1568,Aluminium Arak,M. Rahmati,12637,,false,true
307625,995,Alianza Valledupar,J. Bernal,2078,4-2-3-1,false,true
264140,495,Urawa Reds,Ricardo Rodríguez,295,4-2-3-1,false,true
225641,269,Mainz,S. Schwarz,1539,4-3-3,false,true
238004,1380,Maritimo,Lito Vidigal,2215,4-4-2,false,true
256561,457,Cuiaba,Ivo Vieira,2220,4-2-3-1,false,true
250307,401,Livingston,,,,false,true
367149,3456,Crotone,M. Oddo,1618,3-5-2,false,true
220982,215,Clermont,C. Diacre,8898,,false,true
247085,376,Galatasaray,O. Buruk,1442,4-4-1-1,false,true
1960,26,West Brom,Carlos Corberan,12474,4-2-3-1,false,true
372334,331,Estrela,Joao Nuno,14150,4-1-4-1,false,false
274770,653,Winterthur,B. Berner,1506,4-3-1-2,false,true
224833,273,Schalke 04,,,,false,true
177527,60,Fleetwood Town,U. Rösler,1389,,false,true
327881,34,Plymouth,Tom Cleverley,26577,4-4-2,false,true
145013,1785,Real Espana,M. Falero,14965,,false,true
111540,1239,Spartak Trnava,M. Gašparík,4462,4-3-3,false,true
244619,373,Konyaspor,A. Kocaman,1449,4-4-2,false,true
237631,337,Boavista,Lito Vidigal,2215,4-4-1-1,false,true
94471,434,Coritiba,G. Morínigo,9563,4-2-3-1,false,true
298749,1366,Ittihad Tanger,Juan Pedro,7981,4-2-3-1,false,true
287985,869,Univ. Craiova,C. Papură,1197,4-3-3,false,true
360607,1276,Keshla FC,Z. Svanadze,8723,3-4-3,false,true
180632,82,Crawley Town,,,,false,true
288630,867,Mioveni,F. Stoican,756,3-4-3,false,true
106196,1143,Deportivo Tachira FC,Álex Pallarés,4231,,false,true
365423,2593,Halesowen Town,R. Penn,7645,,false,true
252922,445,Goias,,,,false,true
352876,273,Schalke 04,,,,false,true
281914,743,Mjallby,Anders Torstensson,9402,3-4-3,false,true
259621,470,New England Revolution,B. Friedel,1963,4-4-1-1,false,true
126071,935,Al-Ittihad FC,Fábio Carille,137,4-2-3-1,false,true
210232,154,Verona,I. Tudor,2432,3-4-2-1,false,true
240741,4331,Lokeren,R. Kristinsson,3195,4-3-3,false,true
331330,1120,Universitario,P. Troglio,2759,,false,true
365663,26,West Brom,,,,false,true
364680,44,Ipswich,P. Lambert,610,4-2-3-1,false,true
185542,44,Ipswich,K. McKenna,16556,4-2-3-1,false,true
200059,107,Ath Bilbao,E. Berizzo,329,4-2-3-1,false,true
233114,300,Utrecht,E. ten Hag,1993,4-3-1-2,false,true
346833,4750,Vancouver Whitecaps II,,,,false,true
187626,29,Bristol City,L. Johnson,104,4-4-2,false,true
239115,322,Famalicao,Hugo Oliveira,24169,4-2-3-1,false,true
239163,331,Estrela,José Faria,23622,3-4-3,false,true
276924,4433,GKS Katowice,R. Górak,5049,3-4-3,false,true
134611,1657,Hussein Dey,R. Iaïche,2276,,false,true
93628,943,Botafogo SP,Adilson Batista,124,4-2-3-1,false,true
243705,379,Sivasspor,,,,false,true
52243,538,Toluca,Renato Paiva,2813,4-2-3-1,false,true
203336,3163,Numancia,Arrasate,1588,4-2-3-1,false,true
196236,86,Salford,G. Bowyer,591,4-3-1-2,false,true
242340,352,Oud-Heverlee Leuven,M. Brys,1513,3-4-2-1,false,true
269336,587,Spartak Moscow,M. Carrera,3387,4-2-3-1,false,true
