fixture_id,team_id,team_name,coach_name,coach_api_id,formation,in_csv,in_pq
315143,1047,Racing Montevideo,D. Larrosa,9837,,false,true
111459,1239,Spartak Trnava,M. Gašparík,4462,4-2-3-1,false,true
220064,228,Troyes,,,,false,true
297592,1516,Gimcheon Sangmu FC,Kim Tae-Wan,2791,,false,true
200936,101,Sevilla,Lopetegui,1594,4-3-3,false,true
344106,1466,Den Bosch,W. Boessen,1487,,false,true
197721,119,Espanol,,,,false,true
222576,3747,Chambly Thelle FC,B. Luzi,1460,3-4-1-2,false,true
281380,765,Varberg,J. Persson,1353,3-4-3,false,true
241585,351,Charleroi,K. Belhocine,1521,4-3-3,false,true
142767,1723,Las Vegas Lights,F. Yallop,6109,,false,true
98206,990,Patriotas,J. Hernández,2554,4-2-3-1,false,true
303711,1552,Al Ahli Doha,Joaquín Caparrós,2895,,false,true
155850,1967,Albania,E. Reja,206,3-4-1-2,false,true
280394,745,Goteborg,P. Asbaghi,1384,4-3-3,false,true
296360,936,Al-Ettifaq,L. Ramos,2469,4-2-3-1,false,true
366353,123,Eibar,Beñat San José Gil,1523,,false,true
139467,486,Nashville SC,G. Smith,1048,4-3-1-2,false,true
329128,1583,Central Coast Mariners,P. Okon,10479,4-2-3-1,false,true
19985,237,Annecy,L. Guyot,2879,4-2-3-1,false,true
191041,26,West Brom,Ryan Mason,14480,4-2-3-1,false,true
224778,264,Wolfsburg,,,,false,true
275443,663,Slask Wroclaw,V. Lavička,1225,4-5-1,false,true
214714,190,Reggiana,Davide Dionigi,8844,3-4-2-1,false,true
122201,1451,Samtredia,D. Kapinkovski,13411,,false,true
98939,1004,El Nacional,E. Almeida,2170,4-4-2,false,true
93953,441,Vasco,Zé Ricardo,2419,4-2-3-1,false,true
330062,1323,FK Vozdovac,M. Veselinović,11099,,false,true
237424,1342,Belenenses,Silas,2218,4-3-3,false,true
360372,619,Salzburg,Óscar García,6455,4-2-2-2,false,true
238117,338,Benfica,Jorge Jesus,123,4-1-3-2,false,true
216084,226,Angers,,,,false,true
191930,58,Oxford,K. Robinson,616,4-3-3,false,true
334518,1785,Real Espana,,,,false,true
135208,1669,Polokwane City,P. Mohafe,8459,,false,true
172848,7,Brighton,,,,false,true
370028,4257,Koninklijke HFC,T. Verdonkschot,5062,,false,true
156047,1993,Iceland,A. Viðarsson,5843,4-3-3,false,true
315130,1046,CA River Plate,J. Carrasco,784,,false,true
264546,492,Gamba Osaka,Daniel Algaba,5342,4-3-3,false,true
169821,3,Arsenal,,,,false,true
94522,949,Brusque,Waguinho Dias,3621,4-2-3-1,false,true
140748,487,Inter Miami,D. Alonso,993,5-4-1,false,true
308794,983,Deportivo Cali,Alberto Miguel Gamero Morillo,2165,4-5-1,false,true
190465,58,Oxford,D. Buckingham,8189,4-4-1-1,false,true
343939,310,Go Ahead Eagles,J. van Staa,10339,,false,true
199120,105,Las Palmas,,,,false,true
266109,538,Toluca,R. Cristante,3944,4-4-2,false,true
189881,1,Burnley,V. Kompany,12590,4-2-3-1,false,true
206006,3208,Deportivo La Coruna,Óscar Gilsanz,15588,4-4-2,false,true
161774,76,Gillingham,N. Harris,92,4-5-1,false,true
229429,290,Nurnberg,M. Köllner,3079,4-1-4-1,false,true
145783,1807,Baník Ostrava,P. Hapal,168,4-2-3-1,false,true
338410,352,Oud-Heverlee Leuven,E. Ferrera,3003,,false,true
236848,332,Guimaraes,Pedro Martins,1099,4-1-4-1,false,true
363610,2538,AFC Telford United,R. Edwards,636,,false,true
274544,647,Young Boys,D. Wagner,1541,4-4-2,false,true
132353,1628,Ceramica Cleopatra,Ayman Al Ramadi,1152,4-4-2,false,true
204510,3193,Castellón,Óscar Cano,6766,5-4-1,false,true
225930,258,Hoffenheim,J. Nagelsmann,1545,3-4-1-2,false,true
140335,479,Toronto FC,C. Armas,1965,4-2-3-1,false,true
195190,2650,Scunthorpe,N. Cox,12476,4-5-1,false,true
313933,1212,Maccabi Netanya,S. Drapić,4657,,false,true
286268,827,Wuhan Three Towns,Pedro Morilla,10294,4-1-4-1,false,true
202135,107,Ath Bilbao,Ernesto Valverde,1582,4-4-2,false,true
153331,1492,Riga,S. Perković,17469,4-3-2-1,false,true
349194,1599,Chennaiyin,,,4-2-3-1,false,true
195372,68,Exeter,M. Taylor,626,4-4-2,false,true
365472,2668,Dorking Wanderers,M. White,6006,,false,true
238592,323,Gil Vicente,Ricardo Soares,2800,4-3-3,false,true
146722,1796,Slovácko,M. Svědík,1811,4-1-4-1,false,true
353439,4958,Dunav Ruse,P. Donev,2663,,false,true
177336,45,Blackpool,G. Bowyer,591,4-3-3,false,true
233434,300,Utrecht,E. ten Hag,1993,5-3-2,false,true
217184,244,Caen,F. Mercadal,1511,4-2-3-1,false,true
206057,129,Zaragoza,David Navarro,6743,4-3-3,false,true
313471,4599,Deportivo Recoleta,J. González,22745,,false,true
157418,1025,Sportivo Luqueno,J. Cáceres,15918,4-4-2,false,true
251174,401,Livingston,D. Hopkin,2056,,false,true
232105,309,AZ Alkmaar,,,,false,true
151199,1913,Croatia,Z. Dalić,115,4-2-3-1,false,true
334628,1781,Victoria,,,,false,true
133127,1626,Ghazl El Mehalla,Reda Shehata,12641,4-2-3-1,false,true
379744,1607,,Owen Coyle,27829,,true,false
103164,1107,Atlético Palmaflor,C. Brizuela,19290,,false,true
99116,1016,Independiente del Valle,J. Gandolfi,16878,4-2-3-1,false,true
96758,723,Atl. Tucuman,P. Guiñazú,15934,4-1-4-1,false,true
277082,4433,GKS Katowice,Rafał Górak,5049,3-4-3,false,true
311265,1661,JSM Skikda,,,,false,true
376990,1077,,Davis Gonzalez,28022,,true,false
87035,871,Farul Constanta,G. Hagi,1199,3-4-3,false,true
231377,275,Greuther Furth,L. Haas,8596,4-4-2,false,true
110162,1217,Ironi Kiryat Shmona,S. Barda,16448,,false,true
149694,103,Sociedad,Imanol Alguacil,1586,4-3-3,false,true
104515,1130,Academia Cantolao,M. Rosa,792,4-4-2,false,true
271796,4419,Grödig,,,,false,true
280535,737,Djurgarden,K. Bergstrand,1385,4-2-3-1,false,true
302034,1537,Sharjah FC,,,,false,true
316161,4612,Univ. DE Costa Rica,M. Arias,10440,,false,true
342446,1153,Deportivo Lara,L. González,2252,,false,true
164980,1483,Groningen,D. Lukkien,1994,,false,true
314675,1215,Beitar Jerusalem,Barak Itzhaki,16089,4-3-3,false,true
307545,994,Atletico Nacional,R. Rueda,332,4-2-3-1,false,true
177882,74,Doncaster,G. McCann,99,,false,true
254059,426,Flamengo RJ,Zé Ricardo,2419,4-2-3-1,false,true
335356,1791,Real de Minas,J. Padilla,3383,,false,true
144732,1779,Lobos Upnfm,O. López,22174,,false,true
211437,4326,PRO Vercelli,M. Longo,3718,3-5-2,false,true
294219,1826,Panetolikos,G. Matzourakis,2923,4-2-3-1,false,true
224074,262,Stuttgart,,,,false,true
245541,370,Antalyaspor,T. Tuna,1453,4-1-4-1,false,true
353587,4957,Vitosha Bistritsa,A. Bukarev,7698,5-3-2,false,true
93594,940,Vila Nova,Claudinei Oliveira,2418,4-4-2,false,true
334521,1781,Victoria,,,,false,true
323571,1102,Royal Pari,R. Mosquera,147,,false,true
239913,351,Charleroi,,,,false,true
318055,1240,AS Trencin,R. Marčok,1905,,false,true
104667,1129,Deportivo Binacional,J. Azconzábal,3506,4-2-3-1,false,true
254978,955,Ceara,Lisca,2575,4-2-3-1,false,true
204212,3163,Numancia,Luis Carrión,49,4-2-3-1,false,true
141663,1740,Ventura County,Y. Damet,1982,,false,true
322603,951,Operario-PR,Gerson Gusmão,224,4-2-3-1,false,true
294234,4522,Panionios,V. Milojević,2511,4-2-3-1,false,true
343667,1480,Jong PSV U21,D. Haar,3169,,false,true
235163,310,Go Ahead Eagles,R. Hake,1492,4-2-3-1,false,true
306205,1004,El Nacional,E. Favaro,2390,,false,true
284620,806,Tianjin Jinmen Tiger,,,,false,true
292177,908,Dundalk,S. McDonnell,1577,,false,true
97839,998,Cortulua,M. Suárez,16512,4-2-3-1,false,true
371356,3208,,Antonio Hidalgo,26018,4-4-2,true,false
176513,60,Fleetwood Town,,,,false,true
146161,1792,Karviná,T. Hejdušek,17749,4-4-2,false,true
189758,24,Watford,R. Edwards,636,3-4-1-2,false,true
130032,1583,Central Coast Mariners,M. Jackson,12634,4-4-2,false,true
161405,1926,USA,G. Berhalter,314,,false,true
246616,379,Sivasspor,R. Çalımbay,1437,4-1-4-1,false,true
176390,2650,Scunthorpe,,,,false,true
151161,1918,Switzerland,V. Petković,186,3-4-1-2,false,true
112348,1258,Koper,S. Stojanovič,170,,false,true
236869,329,Rio Ave,Luís Castro,1263,4-2-3-1,false,true
352279,2744,Sudan,James Kwesi Appiah,371,4-2-3-1,false,true
177289,28,Blackburn,T. Mowbray,88,4-4-2,false,true
122778,1465,FC Eindhoven,M. Verberne,7634,4-2-3-1,false,true
336544,1414,Siroki Brijeg,T. Karačić,6537,,false,true
180175,2699,York,,,,false,true
296674,926,Al-Fayha,Jorge Simão,1172,4-4-2,false,true
366197,69,Accrington,J. Coleman,603,,false,true
153875,2716,Guinea,K. Diawara,16156,5-3-2,false,true
315205,1054,Penarol,P. Bengoechea,133,,false,true
136984,1703,CA Bizertin,S. Hidoussi,3310,,false,true
109393,1200,Paks,G. Bognár,17632,5-3-2,false,true
332575,1122,Cusco,Miguel Ángel Rondelli,16077,3-2-4-1,false,true
246377,4353,Altay,S. Yılmaz,9940,4-1-4-1,false,true
110843,1212,Maccabi Netanya,B. Lam,15728,3-5-2,false,true
112758,1251,Celje,A. Šalja,8288,,false,true
104262,1111,UTC Cajamarca,C. Ramacciotti,2136,4-2-3-1,false,true
141356,1731,Orange County SC,M. Karlsen,3870,,false,true
64281,647,Young Boys,J. Magnin,2014,4-4-2,false,true
222842,244,Caen,S. Moulin,32,4-1-4-1,false,true
278347,719,Huracan,G. Alfaro,861,4-2-3-1,false,true
205942,135,Eldense,Dani Ponz,13046,4-4-2,false,true
203354,139,Tenerife,Joseba Etxeberria,3237,4-2-3-1,false,true
267072,4392,Sogndal,E. Bakke,1880,4-4-1-1,false,true
128287,1551,Al Wakrah,Pepe Murcia,1893,4-2-3-1,false,true
348016,1736,FC Tulsa,M. Nsien,1046,,false,true
289382,836,U. Cluj,Ioan Ovidiu Sabău,19201,4-2-3-1,false,true
118468,1335,Mafra,Ricardo Sousa,6485,3-4-3,false,true
144760,1783,CD Olimpia,P. Troglio,2759,,false,true
261392,499,Cerezo Osaka,,,,false,true
306979,995,Alianza Valledupar,,,,false,true
129081,1561,Sepahan FC,José Morais,2787,,false,true
218417,219,Nantes,A. Kombouare,3044,3-4-1-2,false,true
143330,1760,Valour,D. Rocke,15720,,false,true
186434,14,Aston Villa,R. Di Matteo,9537,4-4-2,false,true
146486,1810,Zlin,P. Vrba,1804,4-2-3-1,false,true
289587,4504,Turku PS,,,,false,true
218822,220,Toulouse,P. Montanier,1459,4-2-3-1,false,true
249982,397,Celtic,B. Rodgers,15,4-3-3,false,true
177189,2690,Southend,P. Brown,3583,4-4-2,false,true
245433,386,Buyuksehyr,O. Buruk,1442,4-1-4-1,false,true
110220,1214,Ironi Tiberias,E. Hudeda,12387,,false,true
280931,757,Hammarby,S. Billborn,1388,4-3-3,false,true
311244,1656,RC Arba,,,,false,true
354232,338,Benfica,Rui Vitória,1159,4-2-3-1,false,true
133260,1612,Smouha SC,Ahmed Samy,3356,4-3-3,false,true
110674,1221,Hapoel Hadera,M. Koretski,4660,3-4-2-1,false,true
105756,1143,Deportivo Tachira FC,E. Saragó,11184,,false,true
212755,3476,Livorno,R. Breda,1615,4-4-1-1,false,true
306764,1011,Aucas,Gabriel Ernesto Pereyra Vázquez,997,3-4-2-1,false,true
238065,338,Benfica,Jorge Jesus,123,4-4-2,false,true
184377,10,Fulham,S. Parker,87,4-2-3-1,false,true
189918,45,Blackpool,M. Appleton,645,4-3-3,false,true
10064,114,Barcelona,Xavi,1888,4-3-3,false,true
262318,4378,Ventforet Kofu,,,,false,true
252795,439,Cruzeiro,,,,false,true
190054,43,Sunderland,T. Mowbray,88,4-2-3-1,false,true
282002,4463,Aalborg,,,,false,true
149801,1213,Maccabi Haifa,M. Dego,4642,4-2-3-1,false,true
277074,656,Pogon Szczecin,Tomasz Grzegorczyk,15055,4-1-4-1,false,true
319628,1570,Esteghlal FC,F. Majidi,5448,,false,true
269882,4404,FC UFA,V. Evseev,1324,5-3-2,false,true
341253,1156,Trujillanos FC,,,,false,true
188319,30,Preston,A. Neil,93,4-2-3-1,false,true
195597,82,Crawley Town,J. Yems,6673,4-5-1,false,true
229372,277,Fortuna Dusseldorf,F. Funkel,1537,4-2-3-1,false,true
128483,1546,Al-Gharafa,Pedro Martins,1099,,false,true
224163,259,Freiburg,,,,false,true
206130,131,Ferrol,Alejandro Menéndez,4436,4-2-3-1,false,true
370811,54,,Gary Bowyer,25935,,true,false
192765,34,Plymouth,S. Schumacher,16373,3-4-2-1,false,true
237695,338,Benfica,Bruno Lage,2213,4-4-2,false,true
302676,1525,Al-Wasl FC,L. Reghecampf,1158,4-2-3-1,false,true
258111,469,San Jose Earthquakes,,,,false,true
138836,477,Chicago Fire,F. Klopas,16124,4-2-3-1,false,true
349838,2712,Egypt,H. Cúper,350,,false,true
351779,2854,Honduras,R. Rueda,332,,false,true
148937,156,Napoli,L. Spalletti,2914,4-2-3-1,false,true
317098,1775,Guadalupe FC,,,,false,true
251490,416,Morton,D. Hopkin,2056,,false,true
280232,4451,Ostersunds FK,I. Burchnall,1376,4-3-3,false,true
11889,130,Villarreal B,Miguel Álvarez,6815,4-4-2,false,true
214145,185,Ascoli,R. Breda,1615,4-3-1-2,false,true
194686,94,Colchester,J. McGreal,609,,false,true
279707,746,Malmo FF,,,,false,true
116115,1325,Radnik Surdulica,D. Đorđević,11134,4-3-3,false,true
306931,984,Junior,,,,false,true
289348,838,Din. Bucuresti,Željko Kopić,2069,4-3-3,false,true
295145,1828,PAOK,Răzvan Lucescu,1163,4-2-3-1,false,true
276694,685,Radomiak Radom,C. Gâlcă,2866,4-2-3-1,false,true
118525,1338,SC Covilha,José Bizarro,6500,4-4-2,false,true
284082,782,Nordsjaelland,F. Pedersen,1677,4-3-3,false,true
94938,952,Avai,Evando,2200,4-3-3,false,true
95075,709,Tigre,S. Domínguez,22466,4-2-3-1,false,true
197375,2707,Chesterfield,P. Cook,100,4-2-3-1,false,true
342755,1138,Portuguesa FC,J. Parada,2835,,false,true
130041,1591,Wellington Phoenix,G. Italiano,20353,4-4-2,false,true
121040,1439,K. Lierse S.K.,C. Grégoire,6622,3-4-3,false,true
273331,634,A. Klagenfurt,P. Pacult,3397,3-5-2,false,true
224823,255,Bayern Munich,,,,false,true
293912,4522,Panionios,,,,false,true
335499,1787,Juticalpa,W. Cruz,3381,,false,true
204263,100,Vallecano,Paco Jémez,2107,4-1-4-1,false,true
106291,1152,Zulia FC,F. Perlo,2281,,false,true
243695,375,Kayserispor,,,,false,true
176321,53,Port Vale,,,,false,true
349474,1911,Poland,,,,false,true
250037,404,Hearts,L. Fox,5099,4-3-3,false,true
125773,932,Abha,M. Ševela,1232,3-4-3,false,true
275313,4428,Wisla Plock,D. Dźwigała,3148,4-2-3-1,false,true
250565,404,Hearts,,,,false,true
231510,277,Fortuna Dusseldorf,D. Thioune,1334,3-5-2,false,true
228415,3422,TSV 1860 Munich,,,,false,true
150727,1970,Slovakia,P. Hapal,168,4-3-3,false,true
345150,4734,FC Jūrmala,,,,false,true
331673,1131,Deportivo Municipal,V. Rivera,2128,4-2-3-1,false,true
240996,362,Standard,Sá Pinto,2205,4-3-3,false,true
158870,1127,Sport Huancayo,W. Valencia,4069,4-2-3-1,false,true
94957,943,Botafogo SP,Moacir Júnior,5158,4-2-3-1,false,true
218976,220,Toulouse,Carles Martínez,20377,3-4-2-1,false,true
323538,1094,Jorge Wilstermann,A. Peña,9651,,false,true
370257,303,Ajax,E. ten Hag,1993,4-3-3,false,true
138861,475,Portland Timbers,P. Neville,10758,4-2-3-1,false,true
180169,72,Morecambe,,,,false,true
261373,511,Shonan Bellmare,,,,false,true
316001,1762,LD Alajuelense,Guilherme Farinha,3186,,false,true
140732,482,Minnesota United,A. Heath,1967,4-2-3-1,false,true
284434,779,FC Copenhagen,J. Neestrup,5639,3-4-3,false,true
169663,47,Wigan,,,,false,true
116945,326,Casa Pia,Filipe Martins,2796,3-4-3,false,true
360040,4976,AS Jeunesse Esch,C. Weis,8757,,false,true
104212,1127,Sport Huancayo,W. Valencia,4069,4-3-3,false,true
106627,1147,CD Hermanos Colmenarez,L. Pacheco,14423,,false,true
151290,549,Molde,E. Moe,1947,3-5-2,false,true
127025,1519,Suwon Bluewings,Lee Lim-Saeng,2786,3-5-2,false,true
210907,165,Lecce,M. Giampaolo,2441,4-3-3,false,true
304150,1550,Al Sadd,Roberto Mancini,26605,4-2-3-1,false,true
277982,4436,San Martin S.J.,N. Gorosito,266,4-4-2,false,true
331595,1121,FBC Melgar,E. Meza,3971,4-3-3,false,true
268722,560,Haugesund,S. Manoharan,20941,4-2-3-1,false,true
301307,1613,El Geish,Haitham Shaaban,13446,4-1-4-1,false,true
268964,559,Valerenga,Geir Bakke,1946,4-3-3,false,true
161901,94,Colchester,S. Ball,12478,4-3-3,false,true
152197,871,Farul Constanta,G. Hagi,1199,4-3-3,false,true
150393,329,Rio Ave,Mário Silva,5351,4-2-3-1,false,true
95084,724,Talleres Cordoba,W. Ribonetto,21717,4-3-3,false,true
211867,3461,Perugia,R. Breda,1615,3-5-2,false,true
93499,948,Ituano,Chico Elias,19362,4-3-3,false,true
352476,338,Benfica,,,,false,true
248708,408,St Mirren,O. Kearney,1570,,false,true
317090,1767,San Carlos,,,,false,true
233311,300,Utrecht,E. ten Hag,1993,4-3-1-2,false,true
193471,47,Wigan,S. Maloney,16417,4-1-4-1,false,true
291972,905,UC Dublin,C. O'Neill,1557,,false,true
24760,297,Volendam,R. Simons,21683,4-2-3-1,false,true
236402,1345,Nacional,,,,false,true
255225,432,Fluminense,Oswaldo de Oliveira,1643,4-2-3-1,false,true
195281,2685,Oldham,H. Kewell,3584,4-1-4-1,false,true
125392,929,Al Taawon,Péricles Chamusca,1171,4-1-4-1,false,true
275901,684,Warta Poznan,P. Tworek,1242,4-2-3-1,false,true
250351,4358,Hamilton Academical,,,,false,true
137793,535,Atl. San Luis,André Jardine,2256,4-3-3,false,true
133388,1613,El Geish,Mohamed Ouda,3364,4-3-3,false,true
263955,519,Yokohama FC,T. Hayakawa,14418,3-4-2-1,false,true
303634,4556,El Jaish SC,S. Lamouchi,102,,false,true
120332,1409,FK Sarajevo,S. Rožman,2500,,false,true
133801,1645,Olympique Akbou,M. Bououkaz,3326,,false,true
142471,1747,Tacoma Defiance,W. Webber,14581,,false,true
225923,270,Ein Frankfurt,A. Hütter,1542,3-1-4-2,false,true
273576,639,Basel,U. Fischer,1544,4-2-3-1,false,true
133550,1628,Ceramica Cleopatra,Haitham Shaaban,13446,4-2-3-1,false,true
269349,588,Zenit,R. Mancini,197,4-4-2,false,true
240192,358,Kortrijk,,,,false,true
224160,262,Stuttgart,,,,false,true
198033,102,Valencia,,,,false,true
99451,1009,Mushuc Runa SC,G. Cumbicus,2466,4-2-3-1,false,true
190883,30,Preston,Paul Heckingbottom,2397,3-5-2,false,true
286331,828,Meizhou Hakka,M. Ristić,4159,4-2-3-1,false,true
202769,3162,Cordoba,Luis Carrión,49,4-2-3-1,false,true
93160,438,Santos,Fábio Carille,137,4-3-3,false,true
233906,1475,ADO Den Haag,A. Groenendijk,2002,4-3-3,false,true
180118,66,Shrewsbury,,,,false,true
244882,4340,Bursaspor,P. Le Guen,1467,3-5-1-1,false,true
309060,989,Rionegro Aguilas,Matías Jonathan Risueño Luján,6729,4-2-3-1,false,true
129113,1565,Malavan,M. Tartar,2714,,false,true
314721,1218,Hapoel Beer Sheva,Ran Kozuch,15803,,false,true
204672,100,Vallecano,Andoni Iraola,2108,4-4-2,false,true
313408,1029,Olimpia,D. Garnero,647,,false,true
275309,664,Lech Poznan,I. Djurdjevic,1238,4-4-2,false,true
221254,233,Amiens,C. Pélissier,1470,4-4-1-1,false,true
363358,2677,Welling United,,,,false,true
291159,891,Ilves,J. Wiss,1789,4-4-2,false,true
228036,3386,VfR Aalen,,,,false,true
132316,1362,Olympique Safi,A. Sektioui,12890,,false,true
182015,62,Northampton,K. Curle,586,,false,true
188666,38,Swansea,S. Cooper,98,3-5-2,false,true
368579,219,Nantes,V. Halilhodžić,386,5-2-3,false,true
185302,17,Chelsea,E. Maresca,12629,4-2-3-1,false,true
150854,1964,Scotland,S. Clarke,76,4-3-3,false,true
138333,525,Tigres UANL,M. Herrera,1685,3-4-3,false,true
255428,456,Bragantino,Felipe Conceição,237,4-2-3-1,false,true
23109,287,Braunschweig,D. Scherning,14941,3-5-2,false,true
177115,2685,Oldham,J. Sheridan,668,4-4-2,false,true
361557,11,Sheffield United,,,,false,true
131993,1359,Maghreb Fès,A. Ben Soltane,15807,,false,true
231379,281,Kaiserslautern,M. Anfang,3089,3-4-1-2,false,true
29253,381,Ad. Demirspor,H. Karaman,1447,4-2-3-1,false,true
366181,63,Stevenage,D. Maamria,624,,false,true
259204,477,Chicago Fire,V. Paunovic,1973,4-2-3-1,false,true
273316,619,Salzburg,P. Lijnders,10338,4-3-3,false,true
347257,4752,Orlando City II,A. Pulis,1034,,false,true
132814,1623,Zamalek SC,José Gomes,94,4-2-3-1,false,true
186047,30,Preston,,,,false,true
237539,1336,Feirense,Nuno Santos,2207,4-4-2,false,true
140742,480,Orlando City,Ó. Pareja,987,4-4-2,false,true
114792,1293,Dynamo Kyiv,M. Lucescu,2467,,false,true
124973,1487,FK Liepaja,K. Alshevskiy,8301,,false,true
156669,695,Racing Club,Pizzi,1691,3-1-4-2,false,true
266426,547,Juarez,G. Caballero,1000,4-2-3-1,false,true
224104,270,Ein Frankfurt,,,,false,true
256916,433,Internacional,Roger Machado,2082,4-2-3-1,false,true
304493,1166,HNK Rijeka,M. Kek,116,,false,true
353530,1390,Levski Sofia,P. Hubchev,171,,false,true
197430,76,Gillingham,Gareth Ainsworth,641,3-1-4-2,false,true
222097,228,Troyes,L. Batlles,1475,4-3-3,false,true
89885,883,Haka,T. Tainio,941,4-3-3,false,true
234695,304,Heracles,F. Wormuth,2000,4-2-3-1,false,true
248666,399,Dundee,N. McCann,2892,,false,true
146039,1802,Sparta Praha,B. Priske,1682,3-4-3,false,true
326232,1687,Maritzburg Utd,E. Tinkler,2239,,false,true
254853,958,Vitoria,Carpegiani,2416,4-3-2-1,false,true
275687,673,Cracovia,M. Probierz,1229,4-1-4-1,false,true
254531,442,Gremio,Renato Gaúcho,141,4-2-3-1,false,true
314848,1055,Defensor Sporting,,,,false,true
231432,280,Elversberg,H. Steffen,6413,4-2-3-1,false,true
121731,1434,Lommel United,L. Manning,12320,,false,true
141142,1716,Miami FC,A. Nocerino,22011,,false,true
183604,1,Burnley,S. Dyche,7,4-4-2,false,true
294453,1833,Apollon Smirnis,Z. Vulić,3334,4-2-3-1,false,true
104266,1125,Atletico Grau,Á. Comizzo,2137,4-2-3-1,false,true
21454,260,Leverkusen,Xabi Alonso,6801,3-4-2-1,false,true
310327,1200,Paks,A. Csertői,2753,,false,true
272171,4415,SV Mattersburg,G. Baumgartner,1420,4-2-3-1,false,true
113288,1273,Sumqayıt,V. Cavadov,23746,,false,true
127337,1532,Al Wahda FC,D. Milanič,2515,,false,true
327105,4665,Metalurh Donetsk,,,,false,true
354508,18,Liverpool,J. Klopp,1,,false,true
206592,158,Fiorentina,,,,false,true
278601,712,Gimnasia L.P.,P. Troglio,2759,4-3-3,false,true
295700,1796,Slovácko,M. Svědík,1811,4-4-1-1,false,true
153405,314,Twente,R. Jans,1986,4-2-3-1,false,true
263095,4374,Jubilo Iwata,H. Nanami,536,3-4-2-1,false,true
291106,878,Honka,V. Vasara,1787,,false,true
7752,82,Crawley Town,S. Lindsey,17757,3-4-3,false,true
106846,1158,Gran Valencia,B. Morales,7694,,false,true
205843,118,Granada,Guillermo Abascal,3313,4-4-2,false,true
344777,1484,Willem II,John Stegeman,1990,4-1-4-1,false,true
355468,687,Ruch Chorzow,,,,false,true
284954,4472,liaoning hongyun FC,Ma Lin,3206,4-1-4-1,false,true
218158,214,Lens,F. Haise,8665,3-4-1-2,false,true
293946,4526,Iraklis,,,,false,true
322274,942,Ponte Preta,João Brigatti,2851,,false,true
368685,3633,Hauts Lyonnais,F. Marcon,7419,,false,true
238103,335,Moreirense,Vasco Seabra,2810,4-3-3,false,true
200960,107,Ath Bilbao,Marcelino,1585,4-4-2,false,true
52262,534,Santos Laguna,I. Ambríz,1683,4-1-4-1,false,true
274805,650,Lugano,M. Croci-Torti,15623,4-4-2,false,true
251543,418,Partick,I. McCall,2055,,false,true
243054,348,Anderlecht,Besnik Hasi,1168,3-4-3,false,true
269134,602,Arsenal Tula,S. Pavlov,8365,3-5-2,false,true
222270,234,Grenoble,P. Hinschberger,1465,4-2-3-1,false,true
248578,399,Dundee,N. McCann,2892,,false,true
123190,1466,Den Bosch,T. Kaczmarek,2959,3-4-2-1,false,true
164546,337,Boavista,Petit,3108,,false,true
190079,45,Blackpool,M. McCarthy,188,4-2-3-1,false,true
225490,278,Hamburg,M. Gisdol,6475,4-2-3-1,false,true
227986,3443,MSV Duisburg,,,,false,true
115864,1323,FK Vozdovac,P. Rogan,2687,4-2-3-1,false,true
125763,937,Al-Nassr,M. Russo,656,4-2-3-1,false,true
256981,441,Vasco,Rafael Paiva,22397,4-2-3-1,false,true
115645,1312,FK Spartak Zdrepceva KRV,L. Dunđerski,18577,4-3-3,false,true
131808,1365,Hassania Agadir,A. Sektioui,12890,,false,true
328993,1589,Western Sydney Wanderers,T. Popović,151,4-2-3-1,false,true
328204,1304,Olimpik Donetsk,Vicente Gómez,1268,4-1-4-1,false,true
367048,3457,Foggia,G. Stroppa,1604,,false,true
331048,1124,Cesar Vallejo,,,,false,true
105372,1131,Deportivo Municipal,H. Lisi,3464,4-2-3-1,false,true
364765,11,Sheffield United,C. Wilder,6,3-5-2,false,true
237067,333,Arouca,Jorge Leitão,10426,4-2-3-1,false,true
224569,257,M'gladbach,,,,false,true
184489,15,Brentford,T. Frank,90,3-4-1-2,false,true
328121,1303,FC Mariupol,O. Babych,1261,,false,true
338937,1437,Liège,Gaëtan Englebert,18006,,false,true
287981,841,CFR Cluj,D. Petrescu,1195,4-3-3,false,true
253402,434,Coritiba,,,,false,true
310795,1195,Zalaegerszegi TE,G. Márton,4028,4-1-4-1,false,true
188825,8,Luton,N. Jones,96,5-3-2,false,true
320659,963,ABC,,,,false,true
97315,983,Deportivo Cali,S. Herrera,23553,4-4-2,false,true
151681,2025,Zimbru,L. Popescu,3433,3-5-2,false,true
246709,379,Sivasspor,R. Çalımbay,1437,4-1-4-1,false,true
227412,257,M'gladbach,G. Seoane,2017,4-3-3,false,true
366324,100,Vallecano,Iñigo Pérez Soto,21839,,false,true
102454,1084,D. La Serena,I. Basay,512,4-3-3,false,true
133183,1619,Pharco,Magdy Abdel Aaty,906,4-3-3,false,true
102707,1081,Curico Unido,M. Palermo,990,4-3-3,false,true
205364,3189,Malaga,P. Guede,1009,4-4-2,false,true
355676,1454,Dinamo Tbilisi,Félix Vicente,1724,4-2-3-1,false,true
245009,376,Galatasaray,F. Terim,1452,4-2-3-1,false,true
195994,63,Stevenage,P. Tisdale,625,5-3-2,false,true
16360,182,Bari,F. Giampaolo,22349,4-2-3-1,false,true
183028,35,Huddersfield,D. Wagner,1541,4-2-3-1,false,true
268773,569,Bodo/Glimt,K. Knutsen,1952,4-3-3,false,true
233152,310,Go Ahead Eagles,H. de Koning,3176,4-3-3,false,true
