fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
245035,31,9,3,6,13,6,18,3,12,1,0,0,7,2,0,3,0,0,2.12,0.8,,,,,,,,,0,1,,,,true,true,true,false,2018-08-26 18:00:00
201095,9,14,4,7,5,11,4,3,2,2,0,0,2,1,2,1,0,0,0.72,1.37,32,68,12,14,3,1,81,90,0,0,,,2026-03-10 12:13:48.618153,true,true,true,false,2021-05-02 20:45:00
170289,0,0,5,0,0,0,0,0,0,0,0,0,8,1,3,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-01-19 21:45:00
281782,7,14,1,4,3,7,4,7,3,4,0,0,8,8,1,0,0,0,0.49,1.05,55,45,13,12,1,0,84,82,0,0,,,,true,true,true,false,2025-05-18 16:15:00
627207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-10-26 22:45:00
234776,14,12,7,5,9,8,5,4,2,1,0,0,5,3,0,3,0,0,1.21,1.06,50,50,5,12,3,0,75,72,1,1,,,2026-03-10 11:51:10.25021,true,true,true,false,2022-05-01 14:15:00
131098,7,11,4,3,4,6,3,5,0,3,0,0,1,2,1,1,0,0,0.57,0.87,70,30,6,10,1,0,83,60,2,0,,,,true,true,true,false,2022-11-03 15:45:00
98501,8,21,3,8,5,14,3,7,2,5,0,0,7,7,3,1,0,0,,,36,64,15,11,4,1,69,84,0,0,,,2026-03-10 12:08:37.520813,true,true,false,true,2021-08-15 22:45:00
303883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-02-22 17:55:00
603783,15,14,4,5,7,8,8,6,3,3,1,0,5,3,1,4,0,0,1.73,1.13,48,52,8,12,2,1,80,80,1,1,,,2026-03-23 22:51:58.193996,true,false,true,false,2025-09-14 17:45:00
36993,15,9,4,3,10,4,5,5,3,1,0,0,2,4,6,4,0,1,1.33,0.64,54,46,12,14,1,1,86,81,0,0,,,,true,true,true,false,2023-07-02 01:45:00
200483,8,10,3,2,4,5,4,5,2,2,0,0,2,3,5,5,0,0,0.6,0.75,,,,,,,,,2,0,,,,true,true,true,false,2019-10-31 22:00:00
300737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-01-15 16:45:00
94978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:24:05.218943,true,true,true,true,2021-01-03 01:45:00
101468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-09-06 17:15:00
308742,14,14,2,2,9,9,5,5,8,7,0,0,4,5,3,3,1,0,1.21,1.21,44,56,9,13,3,2,73,80,0,0,,,,true,true,true,false,2025-03-31 00:30:00
124461,16,5,6,3,11,3,5,2,1,2,0,0,5,3,1,0,0,0,1.44,0.42,65,35,10,8,2,1,84,72,1,0,,,2026-03-10 12:18:14.805031,true,true,true,false,2021-03-12 19:30:00
353284,6,6,2,4,0,0,0,0,0,0,0,0,5,2,1,4,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-11-04 12:15:00
592983,,,,,,,,,,,,,,,2,1,0,1,,,,,,,,,,,0,0,,,,true,false,true,,2023-04-15 01:45:00
274756,8,13,5,4,6,7,2,6,0,4,0,0,3,7,2,2,1,0,0.76,1.02,37,63,13,6,2,3,61,77,0,0,,,,true,true,true,false,2023-01-29 17:15:00
610031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,true,,2025-11-15 13:45:00
123770,9,9,3,3,6,6,3,3,2,1,1,0,5,6,2,3,0,1,1.44,0.8,48,52,16,10,3,2,73,83,0,0,,,,true,true,true,false,2023-04-24 19:45:00
623891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,true,false,true,,2024-09-22 15:45:00
345807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2018-09-15 14:45:00
271036,12,8,1,2,11,5,1,3,6,3,1,0,6,3,6,2,0,0,1.95,0.68,58,42,17,17,1,0,82,74,0,1,,,,true,true,true,false,2025-05-24 15:15:00
240666,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-09-10 20:15:00
193502,16,1,6,0,8,0,8,1,5,0,0,0,14,2,3,4,0,1,1.2,0.04,77,23,13,12,2,2,85,45,0,0,,,,true,true,true,false,2024-12-03 21:30:00
625319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2024-06-30 19:15:00
246485,21,10,8,3,15,5,6,5,4,3,1,0,9,2,2,3,0,0,2.58,0.75,63,37,9,9,1,0,85,77,2,2,,,,true,true,true,false,2022-09-18 15:45:00
114691,13,13,4,8,0,0,0,0,0,0,0,0,6,1,1,2,0,0,,,62,38,7,17,1,1,,,0,0,,,2026-03-10 12:04:59.666614,true,true,false,true,2021-10-02 18:15:00
356445,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,2,,,2026-03-10 09:58:35.109023,true,true,false,true,2025-07-31 20:00:00
194108,15,13,8,2,11,7,4,6,6,5,1,0,5,7,3,2,0,0,2.05,1.02,50,50,12,8,0,1,61,59,4,1,,,,true,true,true,false,2025-12-26 16:45:00
190475,13,10,4,2,10,5,3,5,5,3,0,0,7,5,5,1,0,0,1.26,0.75,51,49,20,7,1,0,80,79,1,0,,,,true,true,true,false,2024-12-01 16:45:00
596760,20,1,9,1,,,,,,,,,11,0,1,4,0,0,,,,,6,13,,,,,0,0,,,,true,false,true,,2023-03-04 01:45:00
378073,11,9,5,3,7,3,4,6,2,4,0,0,3,3,1,3,0,1,0.95,0.56,55,45,12,14,1,0,85,82,0,0,,,,true,false,true,false,2026-03-01 13:45:00
328158,0,0,0,0,0,0,0,0,0,0,1,0,10,5,3,5,0,0,,,,,,,,,,,2,1,,,,true,true,false,true,2019-12-15 13:45:00
345745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-04-28 13:45:00
245293,12,9,4,3,8,6,4,3,2,0,0,0,2,5,2,1,0,0,1.06,0.8,,,,,,,,,1,1,,,,true,true,true,false,2019-05-13 18:45:00
124848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,2,,,2026-03-10 11:39:12.962128,true,true,false,true,2023-06-30 18:45:00
212597,11,9,5,4,0,0,0,0,0,0,0,0,5,5,3,5,1,0,,,,,,,,,,,2,0,,,,true,true,false,true,2019-04-22 20:45:00
270275,23,1,3,0,15,0,8,1,8,0,0,0,9,4,2,8,0,2,2.0,0.04,68,32,10,23,0,0,85,71,0,0,,,2026-03-10 12:12:38.106595,true,true,true,false,2021-05-16 12:45:00
266177,17,14,8,3,10,8,7,6,3,2,0,0,2,4,1,2,0,0,1.4,1.13,,,,,,,,,0,0,,,,true,true,true,false,2019-01-06 23:45:00
618632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-09-21 23:45:00
592405,,,,,,,,,,,,,,,2,4,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2024-03-23 01:45:00
342985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-11-10 21:45:00
266864,17,13,9,2,13,7,4,6,4,2,0,0,5,7,1,2,0,0,1.64,1.02,,,,,,,,,,,,,,false,true,true,false,2016-04-24 17:45:00
319010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-08-04 18:15:00
272642,9,20,2,6,6,14,3,6,3,7,0,1,3,11,2,1,0,0,0.8,2.46,,,,,,,,,2,0,,,,true,true,true,false,2020-06-28 19:15:00
120948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 12:11:42.031854,true,true,false,true,2021-05-30 16:45:00
332799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2017-02-05 16:45:00
193778,8,10,2,1,6,8,2,2,1,4,0,0,7,6,1,3,0,0,0.76,0.99,50,50,11,17,2,2,76,78,0,0,,,,true,true,true,false,2025-04-05 15:45:00
622793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,true,false,true,,2025-03-29 12:15:00
155013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2023-09-16 15:45:00
126280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:01:44.698825,true,true,false,true,2024-09-28 11:45:00
100879010,13,9,4,3,,,,,5,1,,,3,5,2,2,0,0,,,50,50,13,18,2,1,,,2,1,,,2026-07-04 23:33:06,false,false,false,,2023-04-08 14:15:00
348563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-08-18 01:45:00
100208647,10,4,5,2,,,,,,,,,5,6,3,1,0,0,,,52,48,11,9,4,1,,,1,0,,,2026-07-04 23:33:06,false,false,true,,2019-10-19 13:45:00
376250,10,9,4,0,9,5,1,4,3,2,,,7,2,5,1,0,1,,,42,58,26,7,6,0,61,74,1,0,,,2026-07-04 21:34:46,false,false,true,,2026-04-27 23:15:00
236603,4,18,2,10,0,10,4,8,1,4,0,0,2,7,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-01-06 22:00:00
96121,5,10,1,6,3,4,2,6,1,2,0,0,1,3,3,2,2,0,0.42,0.67,64,36,8,12,3,2,80,68,0,0,,,2026-03-10 11:45:02.65112,true,true,true,false,2022-08-22 23:45:00
292951,11,10,3,3,8,5,3,5,5,3,0,0,1,4,2,1,0,0,1.03,0.75,49,51,12,10,0,1,76,74,1,1,,,,true,true,true,false,2025-09-19 20:30:00
631069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-11-26 16:45:00
245128,26,9,6,4,17,5,9,4,12,3,0,0,19,3,2,3,1,0,2.27,0.72,,,,,,,,,0,0,,,,true,true,true,false,2018-11-25 12:15:00
356735,18,7,6,5,9,5,9,2,5,0,0,0,4,3,3,2,0,0,1.35,0.65,,,,,,,,,1,1,,,,true,true,true,false,2019-03-13 00:00:00
30818,10,23,3,3,7,18,3,5,6,9,0,1,4,7,1,3,1,0,0.91,2.89,38,62,8,11,1,0,67,81,1,1,,,,true,true,true,false,2023-09-23 15:45:00
312617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-04-21 16:45:00
176973,14,8,7,5,,,,,,,,,7,3,1,2,0,0,,,,,8,9,,,,,0,0,,,,true,false,false,,2017-02-04 16:45:00
210081,8,21,4,7,4,12,4,9,1,7,0,0,4,5,3,3,1,0,0.6,1.7,46,54,17,13,0,0,82,82,1,0,,,2026-03-10 12:03:17.777389,true,true,true,false,2021-10-26 18:15:00
147053,5,8,1,3,0,0,0,0,0,0,0,0,5,4,5,1,0,0,,,46,54,19,12,0,3,,,0,0,,,2026-03-10 12:16:38.639002,true,true,false,true,2021-04-03 15:45:00
204075,15,4,5,2,7,1,8,3,1,0,0,0,8,1,2,2,0,0,1.08,0.22,,,,,,,,,0,0,,,,true,true,true,false,2019-11-09 18:45:00
355100,17,8,9,2,9,3,8,5,5,2,0,0,4,2,1,4,0,0,1.32,0.52,39,61,16,11,2,0,77,87,0,0,,,,true,true,true,false,2025-11-04 21:45:00
305398,21,4,7,2,12,1,9,3,7,1,0,0,5,3,1,2,0,0,,,63,37,14,16,1,2,87,77,1,0,,,,true,true,false,true,2026-01-03 17:45:00
185174,11,16,2,2,5,11,6,5,3,10,0,0,6,4,0,3,0,0,0.79,1.44,57,43,9,11,4,2,82,79,0,0,,,,true,true,true,false,2023-04-27 20:30:00
355147,17,13,7,5,13,12,4,1,6,2,0,1,9,6,2,2,0,0,1.64,2.06,51,49,9,11,0,0,84,85,1,0,,,,true,true,true,false,2025-12-10 21:45:00
353323,17,2,9,2,0,0,0,0,0,0,0,0,10,1,1,2,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2018-12-14 17:15:00
26126,8,14,0,8,0,11,8,3,0,3,0,0,3,8,3,1,0,0,0.28,1.37,46,54,19,15,0,2,76,80,0,1,,,,true,true,true,false,2024-01-21 17:15:00
608786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-05-10 14:35:00
327774,11,3,3,3,0,0,0,0,0,0,0,0,8,3,4,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-08-31 17:45:00
234450,21,7,10,2,14,5,7,2,4,1,0,0,9,3,0,1,0,0,1.86,0.65,61,39,10,8,1,1,84,76,0,0,,,2026-03-10 12:14:31.62507,true,true,true,false,2021-04-25 14:15:00
281903,9,15,1,4,6,9,3,6,3,7,0,0,2,6,1,1,0,1,0.8,1.25,46,54,11,16,2,1,78,82,0,0,,,,true,true,true,false,2025-09-28 13:45:00
101099604,17,10,8,1,12,2,5,8,5,2,,,9,2,,,,,,,70,30,8,7,3,3,84,63,3,0,,,2026-07-04 21:34:46,false,false,true,,2024-03-23 16:45:00
156264,13,11,2,7,5,3,8,8,3,0,6,5,2,8,2,6,2,1,4.84,4.08,32,68,11,19,2,3,67,84,0,0,,,2026-03-10 11:46:07.33487,true,true,true,false,2022-08-11 02:15:00
37007,14,10,8,0,6,7,8,3,3,5,0,0,7,4,2,3,0,0,0.97,0.91,55,45,18,16,3,0,86,81,2,0,,,,true,true,true,false,2023-07-09 20:45:00
283365,8,11,4,7,0,0,0,0,0,0,0,0,7,5,1,3,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2018-12-16 14:45:00
154016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2021-07-22 18:15:00
317153,17,4,6,2,7,3,10,1,2,1,0,1,7,0,0,3,0,1,1.16,1.02,,,,,,,,,0,1,,,,true,true,true,false,2018-02-10 22:45:00
606446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-10-18 15:45:00
275567,15,7,10,3,0,0,0,0,0,0,1,0,3,3,0,2,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2019-08-24 14:45:00
315474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-03-03 21:15:00
352288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2025-11-15 07:45:00
349314,12,7,5,4,8,3,4,4,2,1,1,0,5,3,2,3,0,1,1.71,0.49,,,,,,,,,1,1,,,,true,true,true,false,2020-01-19 15:45:00
200033,16,9,3,3,10,5,6,4,4,1,0,0,6,1,4,3,0,0,1.36,0.72,,,,,,,,,0,0,,,,true,true,true,false,2018-09-16 11:45:00
209322,19,13,3,5,10,8,9,5,8,3,0,0,13,2,2,3,1,0,1.47,1.09,,,,,,,,,0,1,,,,true,true,true,false,2019-11-03 13:15:00
112247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,,true,true,false,true,2024-09-14 17:15:00
618897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-10-05 17:15:00
126083,14,6,4,1,9,4,5,2,4,1,2,0,6,6,5,2,0,0,2.5,0.53,37,63,12,15,1,0,66,80,1,0,,,2026-03-10 12:11:40.744705,true,true,true,false,2021-05-30 19:45:00
37093,20,7,8,3,10,4,10,3,6,1,1,0,0,0,0,0,0,0,2.15,0.57,,,,,,,,,2,2,,,,true,true,true,false,2023-09-16 00:45:00
214503,15,10,5,3,10,7,5,3,4,4,0,0,3,3,2,5,1,0,1.33,0.91,57,43,15,26,1,3,75,65,0,0,,,,true,true,true,false,2025-04-06 17:00:00
263312,19,11,7,5,9,7,10,4,5,1,0,0,15,5,1,0,0,0,1.39,0.95,,,,,,,,,0,1,,,,true,true,true,false,2019-08-17 11:45:00
344608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2020-01-17 20:45:00
330058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-12-13 18:45:00
233857,18,8,7,2,13,5,5,3,3,2,2,0,6,3,2,1,1,1,2.96,0.68,,,,,,,,,2,1,,,,true,true,true,false,2019-03-03 15:15:00
227757,13,10,7,5,8,6,5,4,3,1,0,0,3,1,1,4,0,0,1.09,0.83,57,43,10,12,0,3,80,80,1,1,,,,true,true,true,false,2025-09-14 15:15:00
618672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-10-11 21:45:00
348450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-07-05 02:45:00
116361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2022-10-18 21:15:00
352310,13,4,9,0,11,0,2,4,2,1,0,0,6,1,0,3,0,0,,,76,24,13,4,5,1,91,70,2,0,,,,true,true,false,true,2025-11-17 18:45:00
186033,11,16,6,5,3,8,8,8,3,1,0,0,2,6,3,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-12-05 16:45:00
115423,20,18,7,4,16,8,4,10,6,4,1,0,12,2,2,0,0,0,2.62,1.27,57,43,16,10,2,3,77,71,3,1,,,,true,true,true,false,2024-03-02 19:15:00
342125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2017-07-23 21:45:00
220817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-02-19 20:45:00
141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2024-09-22 22:45:00
55640,22,11,6,3,20,8,2,3,5,4,0,0,4,4,1,2,0,0,2.37,1.03,58,42,7,13,3,0,83,74,3,1,,,,true,true,true,false,2023-07-16 16:45:00
152868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,false,,2024-08-31 15:45:00
208987,29,5,11,2,23,2,6,3,7,1,1,0,10,6,3,6,0,1,3.5,0.34,,,,,,,,,0,1,,,,true,true,true,false,2018-12-08 21:15:00
342576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-10-17 21:45:00
132254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:11:54.256744,true,true,false,true,2021-05-26 20:00:00
616937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-02-01 14:45:00
133751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 12:08:47.997971,true,true,false,true,2021-08-14 20:45:00
609695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2023-09-23 09:45:00
238621,14,13,4,3,3,6,11,7,6,3,0,0,2,7,3,5,1,0,0.73,0.94,49,51,12,15,0,3,78,83,0,1,,,2026-03-10 11:45:37.324485,true,true,true,false,2022-08-15 21:15:00
367234,17,8,8,5,0,0,0,0,0,0,1,0,8,1,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-12-05 18:45:00
147866,9,3,2,1,0,0,0,0,0,0,0,0,8,4,2,3,0,0,,,64,36,16,21,1,3,,,0,0,,,2026-03-10 12:06:44.457199,true,true,false,true,2021-09-12 17:45:00
377328,16,7,6,2,9,4,7,3,2,2,,,1,2,0,4,,,2.23,1.48,65,35,14,20,1,3,89,80,0,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-04 22:45:00
342432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-05-18 21:15:00
121693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:56:53.768925,true,true,false,true,2022-02-13 16:45:00
323795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-07-14 20:45:00
197010,7,15,3,3,5,10,2,5,2,8,0,0,3,6,1,4,0,1,0.65,1.33,49,51,10,12,2,7,73,69,0,0,,,,true,true,true,false,2024-11-23 16:45:00
202749,10,13,3,6,8,9,2,4,3,2,0,0,4,2,5,4,0,0,0.99,1.18,,,,,,,,,0,1,,,,true,true,true,false,2017-01-15 18:45:00
281099,28,4,9,3,17,3,11,1,10,0,0,0,11,3,2,2,0,0,2.34,0.38,70,30,11,13,3,6,86,66,0,1,,,2026-03-10 12:00:49.73025,true,true,true,false,2021-11-28 15:45:00
448956,6,20,1,10,,,,,,,,,3,6,2,2,0,0,,,,,18,10,,,,,1,1,,,,true,false,false,,2018-08-04 01:45:00
221231,17,11,6,1,12,5,6,6,3,5,0,0,9,2,0,1,0,1,1.59,0.79,,,,,,,,,1,0,,,,true,true,true,false,2017-03-10 20:45:00
344323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2019-04-01 19:45:00
242985,6,4,1,0,3,1,3,3,2,3,0,0,5,4,0,1,0,0,0.45,0.22,41,59,9,9,2,1,77,83,0,0,,,,true,true,true,false,2025-05-17 18:00:00
220805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-02-12 20:45:00
93927,17,15,7,4,12,7,5,8,4,6,0,0,7,4,1,2,0,0,1.56,1.08,49,51,17,13,3,1,75,74,1,0,,,2026-03-10 11:51:40.21796,true,true,true,false,2022-04-24 20:45:00
217744,12,12,3,4,10,6,2,6,2,2,0,0,5,5,3,2,1,0,1.22,0.9,,,,,,,,,1,0,,,,true,true,true,false,2020-03-07 20:45:00
110951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:52:45.490576,true,true,false,true,2022-04-11 19:15:00
134261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2024-06-11 17:30:00
608724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-02-28 15:45:00
365444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,false,,2025-09-27 15:45:00
205761,9,10,1,1,6,5,3,5,4,2,1,0,5,6,1,0,0,0,1.44,0.75,41,59,13,15,4,4,75,81,1,0,,,,true,true,true,false,2023-05-13 18:15:00
373810,15,19,2,7,9,11,6,8,6,5,0,0,9,6,2,1,0,0,1.25,1.55,31,69,19,7,0,2,77,90,1,1,,,,true,false,true,false,2026-03-08 00:45:00
369947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-01-25 19:15:00
599840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-08-09 15:45:00
337717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2017-10-15 15:15:00
326034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,true,false,false,,2019-01-05 15:15:00
191785,14,6,5,2,8,3,6,3,6,2,0,0,8,1,1,1,0,0,1.13,0.45,58,42,13,13,1,1,74,66,0,0,,,2026-03-22 03:06:09.121481,true,true,true,false,2020-12-01 20:45:00
621721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-02-17 21:30:00
181959,15,8,3,4,,,,,,,,,8,7,1,1,0,0,,,,,13,18,,,,,0,1,,,,true,false,false,,2018-09-01 15:45:00
365529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2025-11-01 16:45:00
265091,14,12,0,4,9,8,5,4,5,4,0,0,5,6,1,0,0,0,1.21,1.06,60,40,4,8,0,1,86,78,0,0,,,,true,true,true,false,2025-05-06 06:45:00
139937,11,20,3,6,10,11,1,9,4,4,0,0,5,5,4,2,1,0,1.19,1.58,37,63,13,8,0,1,80,89,0,0,,,,true,true,true,false,2022-09-11 02:15:00
199005,13,15,3,5,7,7,6,8,4,5,0,0,6,7,1,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-12-13 12:45:00
235303,16,15,7,7,12,11,4,4,5,4,0,0,12,7,1,1,0,0,1.52,1.41,54,46,5,4,2,2,77,76,3,1,,,,true,true,true,false,2024-12-14 20:45:00
100718069,15,7,8,5,,,,,,,,,11,3,2,4,0,0,,,60,40,13,9,1,1,,,0,1,,,2026-07-04 23:33:06,false,false,true,,2022-03-05 15:15:00
296508,12,11,3,3,6,6,6,5,2,2,0,0,3,6,2,2,0,0,0.9,0.87,,,,,,,,,0,0,,,,true,true,true,false,2019-04-11 17:25:00
119344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,2,,,,true,true,false,true,2022-10-23 15:30:00
235615,13,16,5,7,8,12,5,4,1,6,1,0,4,8,2,5,0,0,1.74,1.52,43,57,7,17,0,2,76,83,1,0,,,,true,true,true,false,2025-12-07 15:15:00
222932,9,6,3,2,5,1,4,5,1,2,0,0,9,3,1,2,0,0,0.72,0.29,51,49,9,14,1,3,80,79,0,0,,,2026-03-10 11:58:41.232772,true,true,true,false,2022-01-08 15:45:00
319844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-12-27 15:15:00
188281,15,4,8,1,10,2,5,2,3,1,0,0,7,4,1,2,0,0,1.33,0.3,,,,,,,,,2,0,,,,true,true,true,false,2019-12-10 21:45:00
158664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,2026-03-10 10:04:03.954574,true,true,false,true,2024-03-23 20:15:00
147037,5,7,3,1,0,0,0,0,0,0,1,0,2,6,3,1,0,1,,,52,48,12,17,1,2,,,1,0,,,2026-03-10 12:18:08.513655,true,true,false,true,2021-03-13 14:45:00
195761,12,13,7,4,8,11,4,2,2,4,0,0,4,3,3,2,0,0,1.06,1.34,37,63,15,8,3,2,54,72,1,1,,,2026-03-10 12:07:15.493647,true,true,true,false,2021-09-04 15:45:00
162590,9,12,2,3,5,7,4,5,1,2,0,0,8,3,2,4,0,0,,,44,56,16,15,1,3,82,84,0,1,,,2026-03-10 12:22:18.469517,true,true,false,true,2021-01-26 21:45:00
596555,9,13,4,7,,,,,,,,,5,3,3,4,0,0,,,,,12,15,,,,,1,2,,,,true,false,true,,2024-02-03 01:45:00
101164810,8,13,0,3,4,5,4,8,4,3,,,8,8,2,0,0,0,0.75,1.1,33,67,9,6,0,5,59,81,0,0,,,2026-07-04 21:34:46,false,false,true,false,2024-08-31 14:45:00
162483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,true,true,false,true,2020-11-11 19:45:00
