fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
297862,9,20,2,7,4,14,5,6,3,7,0,0,6,10,2,3,0,0,,,37,63,9,20,0,2,75,86,0,0,,,,true,true,false,true,2025-11-09 09:15:00
262961,16,13,7,2,10,3,6,10,2,7,0,0,6,6,0,0,0,0,1.36,0.7,,,,,,,,,1,1,,,,true,true,true,false,2018-07-28 11:45:00
228997,11,4,7,2,0,0,0,0,0,0,0,0,7,7,1,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-02-05 19:15:00
355032,18,10,8,5,10,9,8,1,3,2,0,0,3,8,2,1,0,0,1.43,1.07,51,49,12,13,3,1,86,83,1,1,,,,true,true,true,false,2025-08-26 20:45:00
150214,15,14,3,9,8,8,7,6,7,2,0,0,7,6,1,2,0,0,,,65,35,6,20,0,0,84,74,1,2,,,2026-03-10 11:55:03.8547,true,true,false,true,2022-03-09 19:30:00
285792,3,12,1,3,2,7,1,5,1,3,0,1,2,5,2,3,0,0,0.27,1.62,27,73,13,9,0,1,63,84,0,0,,,2026-03-10 12:09:49.33047,true,true,true,false,2021-07-31 12:15:00
187707,17,6,9,2,15,4,2,2,3,1,1,0,5,4,3,1,0,0,2.44,0.53,,,,,,,,,1,0,,,,true,true,true,false,2018-11-28 21:30:00
347844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-07-05 00:45:00
120968,21,13,4,2,13,4,8,9,6,5,0,0,5,3,4,4,0,1,1.78,0.78,41,59,19,16,0,0,69,81,0,0,,,,true,true,true,false,2024-08-31 19:45:00
183804,13,13,2,5,7,9,6,4,4,3,0,0,3,6,2,2,1,0,1.02,1.18,,,,,,,,,1,0,,,,true,true,true,false,2019-10-27 14:45:00
324132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2025-09-20 16:45:00
597297,12,11,3,3,,,,,,,,,5,1,2,5,0,0,,,,,10,11,,,,,1,0,,,,true,false,true,,2018-11-03 01:45:00
621832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-07-15 20:15:00
152544,6,12,0,3,1,6,5,6,1,4,0,0,2,6,3,2,0,0,0.29,0.9,,,,,,,,,0,1,,,,true,true,true,false,2020-09-06 14:45:00
206334,6,15,2,7,4,8,2,7,1,2,0,0,2,6,2,2,0,0,0.53,1.17,39,61,16,13,0,1,75,87,0,0,,,,true,true,true,false,2025-09-07 16:00:00
616518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-09-27 12:45:00
631164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-02-14 16:45:00
263411,9,12,4,3,5,9,4,3,2,3,0,0,6,8,1,2,1,0,0.72,1.14,,,,,,,,,2,0,,,,true,true,true,false,2019-12-07 06:45:00
130064,27,5,9,1,16,2,11,3,10,1,0,0,14,0,3,1,0,0,2.23,0.34,61,39,10,4,2,0,87,81,0,0,,,,true,true,true,false,2025-03-12 09:45:00
354469,9,9,3,3,4,6,5,4,1,2,0,1,6,5,4,1,0,0,,,,,,,,,,,1,4,,,,true,true,false,true,2017-11-21 21:30:00
247273,16,17,5,2,10,8,6,9,3,4,0,0,4,6,3,3,0,0,1.36,1.24,61,39,4,4,0,0,82,74,0,0,,,,true,true,true,false,2025-12-20 18:45:00
368814,8,28,3,16,2,24,6,4,3,6,0,0,2,6,0,0,0,0,,,,,,,,,,,0,2,,,,true,true,false,true,2020-01-05 21:40:00
182706,27,6,7,1,14,2,13,4,7,4,1,0,9,4,1,3,0,0,2.71,0.37,,,,,,,,,,,,,,false,true,true,false,2016-11-26 16:45:00
27554,20,16,7,6,15,8,5,8,5,5,0,0,5,1,2,4,0,0,1.9,1.2,51,49,17,11,3,3,80,78,0,3,,,,true,true,true,false,2023-09-24 13:15:00
617198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-01-07 14:45:00
235345,26,6,6,4,20,4,6,2,9,0,0,1,12,1,0,3,0,0,2.51,1.18,63,37,15,11,1,1,81,71,1,1,,,,true,true,true,false,2025-02-01 20:45:00
124762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:40:59.979577,true,true,false,true,2023-04-01 15:45:00
217204,9,21,3,9,5,16,4,5,2,4,0,0,5,8,2,3,0,0,0.72,2.02,,,,,,,,,1,1,,,,true,true,true,false,2018-11-25 21:45:00
336596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-10-03 18:45:00
217724,15,3,3,1,7,0,8,3,3,0,0,0,5,5,2,6,0,0,1.08,0.11,,,,,,,,,0,0,,,,true,true,true,false,2020-02-22 20:45:00
595281,,,,,,,,,,,,,,,0,2,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2017-12-02 01:45:00
274253,8,12,5,2,5,6,3,6,0,5,1,0,2,4,1,2,1,1,1.33,0.9,,,,,,,,,0,0,,,,true,true,true,false,2020-06-30 20:15:00
285848,12,17,3,8,8,12,4,5,2,4,1,1,5,7,1,1,0,0,1.71,2.2,54,46,13,15,1,2,82,82,2,1,,,2026-03-10 11:59:33.058425,true,true,true,false,2021-12-15 13:15:00
630827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-02-15 16:45:00
129545,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:59:33.052823,true,true,false,true,2021-12-15 13:15:00
254813,11,11,6,1,4,5,7,6,3,9,0,0,6,8,2,3,0,0,0.71,0.79,,,,,,,,,0,0,,,,true,true,true,false,2018-07-27 00:15:00
163279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2024-11-29 20:45:00
260093,12,10,1,4,8,5,4,5,5,2,0,0,13,6,1,2,0,0,1.06,0.75,,,,,,,,,0,0,,,,true,true,true,false,2019-04-25 01:45:00
197331,8,13,2,6,5,10,3,3,2,2,0,0,0,3,1,2,0,0,0.68,1.26,45,55,8,15,1,2,64,71,0,2,,,,true,true,true,false,2025-04-18 15:45:00
96016,18,8,8,4,9,2,9,6,7,2,0,0,9,0,2,4,1,1,1.35,0.44,70,30,11,11,0,0,80,55,0,2,,,2026-03-10 11:47:53.335312,true,true,true,false,2022-07-11 01:15:00
284547,22,6,10,2,15,4,7,2,2,2,0,0,4,2,1,1,0,0,1.97,0.53,56,44,9,8,5,1,93,88,2,1,,,,true,true,true,false,2025-10-05 15:45:00
200245,17,6,6,1,12,4,5,2,3,0,0,0,4,2,5,3,0,0,1.56,0.53,,,,,,,,,0,1,,,,true,true,true,false,2019-02-24 12:45:00
619765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-06-16 22:15:00
195775,17,9,4,1,13,5,4,4,6,4,0,0,9,5,2,3,0,0,1.64,0.72,56,44,10,10,4,4,73,68,0,0,,,2026-03-10 12:07:00.474779,true,true,true,false,2021-09-11 15:45:00
298817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2020-09-30 19:45:00
277689,10,13,2,4,0,0,0,0,0,0,0,0,5,4,2,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-09-10 02:00:00
294970,7,8,3,4,0,0,0,0,0,0,1,0,4,1,4,2,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-01-04 19:45:00
597370,6,8,3,3,,,,,,,,,5,4,3,2,0,0,,,,,10,8,,,,,2,0,,,,true,false,true,,2019-03-02 01:45:00
279256,34,5,7,1,19,5,15,0,10,0,0,0,10,1,2,2,0,1,2.71,0.58,73,27,8,7,0,1,84,59,0,0,,,,true,true,true,false,2025-03-21 01:45:00
28959,14,12,4,2,11,7,3,5,4,5,0,0,6,9,0,1,0,0,1.37,0.98,48,52,18,11,1,1,82,83,1,0,,,,true,true,true,false,2023-08-11 19:45:00
284160,19,5,9,3,14,4,5,1,4,1,0,0,6,1,1,1,0,0,1.79,0.49,55,45,12,7,1,0,85,79,0,0,,,,true,true,true,false,2022-09-17 16:45:00
23370,20,12,10,2,0,0,0,0,0,0,0,0,12,5,1,2,0,0,,,,,10,11,,,,,1,1,,,,true,true,true,,2022-10-01 01:45:00
127722,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,,,,,1,2,0,0,,,1,0,,,2026-03-10 11:39:56.030044,true,true,false,true,2023-05-12 16:00:00
297470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-04-20 10:45:00
229153,11,5,4,3,0,0,0,0,0,0,0,0,6,5,0,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-09-16 18:15:00
119703,8,7,2,3,0,0,0,0,0,0,0,0,7,8,4,2,0,0,,,52,48,10,13,4,0,,,0,0,,,2026-03-10 11:52:20.259347,true,true,false,true,2022-04-17 15:45:00
611980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-04-29 06:48:00
206308,11,10,4,4,6,8,5,2,3,3,0,0,8,9,3,3,0,0,0.87,0.99,63,37,14,19,2,3,78,68,0,1,,,,true,true,true,false,2025-08-22 21:15:00
170282,0,0,5,3,0,0,0,0,0,0,0,0,6,5,1,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-01-17 16:45:00
323842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-08-18 01:15:00
23767,9,33,3,10,0,0,0,0,0,0,0,0,1,6,2,3,0,0,,,,,13,18,,,,,0,1,,,,true,true,true,,2022-01-22 01:45:00
146599,20,5,5,0,0,0,0,0,0,0,0,0,10,0,1,4,0,0,,,,,12,12,1,1,,,1,0,,,2026-03-10 12:07:36.245313,true,true,false,true,2021-08-28 18:45:00
210928,6,13,2,4,4,11,2,2,0,4,1,0,1,3,2,2,1,0,1.18,1.34,53,47,16,19,2,2,77,72,1,1,,,,true,true,true,false,2025-01-05 13:15:00
316380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-03-21 03:45:00
101139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:54:13.26483,true,true,false,true,2022-03-20 01:00:00
252267,8,3,3,1,,,,,,,,,9,2,3,2,0,0,,,,,12,10,,,,,0,0,,,,true,false,true,,2025-03-21 21:30:00
117143,7,12,2,1,3,3,4,9,0,4,0,0,1,3,0,3,1,0,0.49,0.66,62,38,12,23,1,1,86,80,0,0,,,,true,true,true,false,2025-01-26 17:05:00
256497,15,15,7,3,8,8,7,7,5,6,0,0,10,4,4,2,0,0,1.17,1.17,53,47,21,11,3,0,80,78,0,0,,,,true,true,true,false,2022-10-16 23:45:00
192674,10,9,1,5,6,2,4,7,2,2,0,0,9,3,0,1,0,0,0.83,0.48,60,40,9,12,2,2,70,51,0,0,,,2026-03-10 11:53:06.293061,true,true,true,false,2022-04-09 15:45:00
301066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2020-08-21 20:45:00
268107,13,10,4,2,9,6,4,4,5,2,0,0,5,6,1,1,0,0,1.18,0.83,45,55,7,11,3,2,74,80,1,0,,,2026-03-10 12:10:39.101375,true,true,true,false,2021-07-10 17:45:00
272735,12,10,3,3,9,7,3,3,3,3,0,0,9,4,1,2,0,1,1.14,0.91,64,36,14,10,3,2,76,58,0,1,,,2026-03-10 12:22:36.64034,true,true,true,false,2021-01-23 17:45:00
152860,9,11,4,1,5,6,4,5,3,1,0,0,2,3,2,2,1,0,0.72,0.87,61,39,15,12,4,4,84,70,1,0,,,2026-03-23 19:23:21.094538,true,true,true,false,2020-11-18 21:30:00
155622,9,6,2,2,4,2,5,4,2,0,0,0,4,6,1,1,1,0,0.64,0.37,54,46,10,6,2,2,91,90,1,1,,,2026-03-10 12:07:20.117285,true,true,true,false,2021-09-01 20:30:00
602692,11,20,3,8,4,8,7,12,3,5,0,0,3,10,4,1,0,0,0.71,1.34,47,53,8,10,3,1,84,84,2,1,,,2026-03-23 22:50:21.602753,true,false,true,false,2025-10-05 13:15:00
101622,11,26,3,11,7,15,4,11,5,5,0,0,6,8,3,3,1,0,0.95,2.11,39,61,10,13,1,1,73,85,0,0,,,,true,true,true,false,2024-05-24 21:15:00
134143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:04:56.979856,true,true,false,true,2024-01-19 16:15:00
274530,11,13,3,3,7,6,4,7,4,5,0,0,4,6,3,1,0,1,0.95,0.94,38,62,18,10,4,2,72,82,0,0,,,2026-03-10 12:04:06.373438,true,true,true,false,2021-10-17 16:15:00
615141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2024-10-02 15:45:00
348557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-08-17 04:15:00
279182,15,9,6,1,7,4,8,5,5,4,0,0,1,8,2,2,0,0,1.08,0.64,56,44,6,18,1,9,81,82,2,0,,,,true,true,true,false,2025-02-13 00:45:00
314408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-11-10 19:45:00
213176,18,11,8,6,12,4,6,7,2,3,0,0,6,7,3,0,0,0,1.59,0.71,49,51,19,15,1,2,66,64,0,0,,,2026-03-10 12:23:13.438603,true,true,true,false,2021-01-16 14:45:00
143125,17,9,7,4,12,3,5,6,6,2,0,0,9,3,3,2,0,0,,,54,46,13,15,1,1,83,78,0,2,,,,true,true,false,true,2023-09-30 22:45:00
288033,9,4,6,1,0,0,0,0,0,0,1,0,0,6,1,1,0,0,,,,,17,17,2,2,,,3,0,,,2026-03-10 12:22:42.32592,true,true,false,true,2021-01-23 12:15:00
287604,11,13,3,8,0,0,0,0,0,0,0,1,5,0,4,1,0,0,,,,,,,,,,,0,2,,,,true,true,false,true,2019-05-11 19:45:00
230953,8,20,3,8,7,10,1,10,1,4,0,0,0,9,1,2,0,0,0.84,1.5,28,72,10,10,0,3,68,90,0,2,,,2026-03-10 11:51:22.941438,true,true,true,false,2022-04-30 13:15:00
608251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-12-03 18:45:00
183781,9,11,3,2,6,9,3,2,2,5,0,0,7,9,2,3,0,1,0.8,1.11,,,,,,,,,0,0,,,,true,true,true,false,2019-10-05 15:45:00
138167,15,11,2,4,6,5,9,6,6,2,0,0,9,3,2,3,0,0,1.01,0.79,65,35,10,16,1,0,77,74,0,1,,,2026-03-10 12:03:07.364118,true,true,true,false,2021-10-29 01:45:00
143186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:48:10.624048,true,true,false,true,2022-07-03 21:45:00
148023,14,2,11,1,0,0,0,0,0,0,0,0,9,0,2,1,0,1,,,60,40,17,13,0,4,,,3,0,,,2026-03-10 11:56:13.475072,true,true,false,true,2022-02-23 19:15:00
211307,11,11,2,5,9,7,2,4,4,2,0,0,6,6,0,0,0,0,1.11,0.95,53,47,16,15,1,5,77,74,0,1,,,,true,true,true,false,2026-01-07 19:15:00
612581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-10-05 06:45:00
121701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:55:47.070845,true,true,false,true,2022-02-27 20:45:00
632223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-10-22 13:45:00
413135,15,7,9,2,,,,,,,,,7,4,1,7,0,1,,,,,7,22,,,,,2,0,,,,true,false,true,,2019-03-10 01:45:00
67934,16,10,4,4,11,7,5,3,6,2,0,0,3,1,1,1,0,0,1.44,0.91,44,56,14,7,5,1,79,82,0,0,,,,true,true,true,false,2023-10-07 14:45:00
135084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,2,,,2026-03-10 12:10:56.443636,true,true,false,true,2021-06-28 18:30:00
144960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,2,,,2026-03-10 11:38:09.502123,true,true,false,true,2023-09-14 01:45:00
253671,12,11,9,7,0,0,0,0,0,0,0,0,3,4,0,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-07-30 02:45:00
209288,21,8,6,2,17,3,4,5,6,3,0,1,7,1,1,4,0,0,2.1,1.17,,,,,,,,,1,1,,,,true,true,true,false,2019-10-06 14:45:00
288641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2022-10-24 19:45:00
286057,8,11,4,0,5,2,3,9,3,6,0,0,5,3,1,1,0,0,0.68,0.55,36,64,12,16,1,1,74,86,1,0,,,,true,true,true,false,2022-09-30 11:15:00
95459,18,4,3,3,11,3,7,1,3,0,0,0,6,4,2,3,0,1,1.51,0.38,45,55,14,5,1,1,84,85,1,0,,,,true,true,true,false,2023-02-12 02:15:00
322040,9,3,1,0,2,1,7,2,1,2,0,0,1,2,1,2,0,0,0.48,0.18,,,,,,,,,1,0,,,,true,true,true,false,2017-09-20 00:00:00
616671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-01-24 14:45:00
154760,7,17,2,4,5,11,2,6,2,7,0,0,1,10,6,1,0,0,0.65,1.48,32,68,13,11,2,1,77,88,0,1,,,,true,true,true,false,2025-06-06 20:30:00
209955,14,12,1,8,7,9,7,3,4,1,0,1,2,3,2,1,0,0,1.05,1.79,41,59,15,16,1,2,86,87,0,2,,,2026-03-10 12:12:56.532859,true,true,true,false,2021-05-12 20:30:00
110017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:14:38.244683,true,true,false,true,2021-04-24 16:45:00
128952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2025-04-11 15:15:00
194637,5,8,1,6,,,,,,,,,1,3,0,0,0,0,,,,,6,9,,,,,0,0,,,,true,false,false,,2019-04-13 15:45:00
204586,10,6,5,1,4,2,6,4,1,2,0,0,3,3,0,2,0,1,0.67,0.37,63,37,9,12,4,0,80,70,0,0,,,2026-03-10 12:25:45.117814,true,true,true,false,2020-12-13 21:45:00
234339,12,9,2,4,10,7,2,2,7,1,0,0,6,3,0,0,0,0,1.22,0.88,56,44,17,13,6,4,85,80,1,0,,,2026-03-10 12:23:02.026442,true,true,true,false,2021-01-17 17:30:00
37222,19,11,4,6,11,6,8,5,5,2,0,0,0,0,0,0,0,0,1.55,0.87,,,,,,,,,0,1,,,,true,true,true,false,2023-11-30 00:15:00
163102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,false,,2020-09-23 17:15:00
154672,11,19,6,8,6,12,5,7,0,3,0,0,4,5,3,1,0,0,,,38,62,10,16,4,1,75,85,1,1,,,2026-03-10 11:55:02.686337,true,true,false,true,2022-03-10 19:30:00
108249,10,5,5,1,6,3,4,2,3,1,1,0,4,2,1,3,0,0,,,60,40,13,13,0,1,83,72,0,0,,,,true,true,false,true,2024-03-16 18:45:00
162436,9,7,5,5,5,4,4,3,0,0,0,0,2,0,3,5,0,0,,,53,47,13,15,4,0,83,82,0,1,,,2026-03-10 11:59:29.605024,true,true,false,true,2021-12-15 21:45:00
314106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-08-27 19:15:00
627626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2025-09-28 14:45:00
181412,18,10,3,4,,,,,,,,,8,4,0,0,0,0,,,,,7,8,,,,,0,0,,,,true,false,true,,2017-04-14 15:45:00
104460,8,6,6,2,6,4,2,2,0,0,0,0,2,2,3,5,0,0,0.76,0.53,50,50,21,17,3,2,74,77,1,0,,,,true,true,true,false,2024-10-28 19:45:00
189225,16,13,3,6,11,8,5,5,4,4,0,0,4,2,0,1,0,0,1.44,1.09,43,57,11,12,1,2,73,78,0,0,,,2026-03-10 12:06:36.367854,true,true,true,false,2021-09-14 20:30:00
187952,16,9,6,1,9,3,7,6,5,5,0,0,6,7,3,4,0,1,1.28,0.56,,,,,,,,,1,0,,,,true,true,true,false,2019-04-06 15:45:00
243003,10,9,6,2,6,6,4,3,1,2,0,0,5,1,3,3,0,0,0.83,0.8,46,54,11,13,1,0,81,81,0,0,,,,true,true,true,false,2025-08-02 18:00:00
613873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-08-22 18:45:00
157579,8,13,3,4,2,7,6,6,1,3,0,0,3,3,1,3,0,0,0.44,1.02,62,38,12,12,1,2,83,69,0,0,,,,true,true,true,false,2024-10-24 23:45:00
241945,13,19,6,8,6,12,7,7,5,6,0,0,4,6,5,1,2,0,,,40,60,11,7,0,3,76,87,1,1,,,2026-03-10 12:16:17.214205,true,true,false,true,2021-04-06 18:45:00
247231,12,15,3,3,3,11,9,4,3,3,0,0,5,2,1,3,0,0,0.66,1.41,68,32,7,24,2,1,79,63,0,0,,,,true,true,true,false,2025-11-08 18:45:00
194050,11,8,6,1,7,4,4,4,1,4,0,0,4,3,2,3,0,0,0.95,0.6,67,33,6,9,1,4,85,66,0,1,,,,true,true,true,false,2025-11-22 16:45:00
143608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 09:59:52.082972,true,true,false,true,2025-03-02 00:45:00
613387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-02-16 20:15:00
316914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2020-02-29 22:45:00
149673,13,9,3,3,10,5,3,4,4,1,0,1,8,3,3,4,0,0,,,60,40,16,22,1,3,72,67,1,2,,,,true,true,false,true,2025-02-13 19:30:00
199665,13,9,2,5,9,7,4,4,3,0,0,0,9,3,3,0,0,0,1.18,0.95,,,,,,,,,0,1,,,,true,true,true,false,2017-09-23 20:30:00
190050,6,11,4,2,4,6,2,5,0,6,0,0,8,4,2,2,0,0,0.53,0.87,53,47,14,13,3,2,72,69,1,1,,,,true,true,true,false,2023-02-04 16:45:00
129318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:42:42.571393,true,true,false,true,2022-12-19 13:15:00
115778,13,3,0,0,0,0,0,0,6,2,0,0,6,3,3,1,0,0,,,,,10,14,0,0,,,1,0,,,2026-03-10 11:40:43.231504,true,true,false,true,2023-04-12 17:45:00
187134,9,9,1,4,2,4,7,5,2,3,0,0,4,4,0,2,0,0,0.48,0.64,,,,,,,,,0,0,,,,true,true,true,false,2017-11-21 21:30:00
328248,9,11,2,4,4,5,5,6,1,1,0,0,4,9,2,1,0,0,,,48,52,12,8,0,2,81,75,1,0,,,,true,true,false,true,2025-08-08 14:15:00
363422,8,16,5,10,0,0,0,0,0,0,0,1,3,4,2,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-01-31 17:45:00
190528,7,7,4,4,6,4,1,3,1,0,0,0,4,2,5,5,0,1,0.73,0.57,51,49,15,14,2,4,79,76,0,1,,,,true,true,true,false,2024-12-21 16:45:00
623956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2023-04-08 09:45:00
629825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-04-02 16:45:00
103770,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:15:44.829667,true,true,false,true,2021-04-11 23:00:00
121422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-05-01 19:45:00
441208,14,4,6,3,,,,,,,,,6,2,0,2,0,1,,,,,18,21,,,,,0,1,,,,true,false,true,,2017-10-21 01:45:00
304690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2019-05-26 18:45:00
153899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2021-07-15 18:45:00
104777,21,8,8,5,10,5,11,3,7,1,0,0,9,2,0,1,0,0,1.54,0.68,66,34,9,5,1,0,86,66,2,2,,,,true,true,true,false,2023-09-28 19:45:00
177906,12,8,4,4,,,,,,,,,6,6,4,2,1,0,,,,,19,13,,,,,1,2,,,,true,false,false,,2018-10-20 15:45:00
143942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:03:17.37762,true,true,false,true,2024-05-08 03:45:00
177597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,2,,,,true,true,false,true,2018-03-17 16:45:00
119536,9,13,6,5,0,0,0,0,0,0,0,0,5,1,1,2,0,0,,,48,52,14,14,0,0,,,0,1,,,2026-03-10 12:08:35.223952,true,true,false,true,2021-08-16 19:45:00
353708,8,13,2,4,2,7,6,6,2,2,0,0,4,4,4,3,0,0,0.44,1.02,39,61,12,10,3,2,74,80,0,0,,,,true,true,true,false,2026-02-08 18:45:00
274746,18,8,7,2,8,8,10,0,5,4,0,0,5,6,0,1,0,0,1.27,0.92,52,48,13,7,1,2,73,71,1,0,,,,true,true,true,false,2022-11-13 15:00:00
297633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-11-03 10:45:00
602739,15,9,6,3,11,4,4,5,4,3,0,0,10,4,1,3,0,0,1.41,0.64,46,54,12,13,2,1,73,74,0,0,,,2026-03-23 22:47:40.148581,true,false,true,false,2025-11-22 14:45:00
223128,13,15,6,3,10,9,3,6,2,5,0,0,6,9,5,3,0,1,1.26,1.25,41,59,18,14,3,1,71,81,2,0,,,2026-03-10 11:47:01.742582,true,true,true,false,2022-07-30 14:45:00
155898,9,14,4,5,6,10,3,4,2,5,0,0,2,4,3,4,0,0,0.8,1.29,43,57,14,13,2,0,63,76,0,1,,,2026-03-10 12:04:31.875178,true,true,true,false,2021-10-11 20:30:00
275170,17,18,6,8,13,13,4,5,6,1,0,0,4,6,4,2,0,0,1.64,1.67,56,44,16,6,2,1,79,71,1,1,,,,true,true,true,false,2025-11-01 21:15:00
197420,22,17,5,1,10,14,12,3,8,10,0,0,4,6,0,0,0,0,1.57,1.72,45,55,7,8,1,0,68,73,1,0,,,,true,true,true,false,2025-08-19 20:30:00
594806,,,,,,,,,,,,,,,2,3,0,0,,,,,,,,,,,0,1,,,,true,false,true,,2019-01-08 01:45:00
370739,29,4,10,2,17,3,12,1,10,1,0,0,10,5,3,3,0,0,2.38,0.38,53,47,13,10,4,2,76,68,1,0,,,,true,false,true,false,2026-02-14 16:45:00
