fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
142493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:05:25.023749,true,true,false,true,2021-09-26 22:45:00
102046,12,12,7,3,5,7,7,5,2,2,0,0,6,3,4,3,0,0,0.82,0.98,42,58,10,10,1,2,75,78,1,0,,,2026-03-10 11:54:01.674847,true,true,true,false,2022-03-22 01:15:00
204077,14,9,7,4,13,4,1,5,2,2,0,0,7,4,2,3,0,0,1.53,0.64,,,,,,,,,2,1,,,,true,true,true,false,2019-11-09 16:45:00
135434,12,12,4,4,7,7,5,5,5,2,1,0,6,2,1,2,0,0,,,53,47,8,11,4,3,78,72,0,1,,,,true,true,false,true,2023-08-08 16:45:00
113385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:05:10.253218,true,true,false,true,2023-12-24 16:15:00
272654,15,8,3,3,9,6,6,2,5,1,0,0,9,0,2,1,0,0,1.25,0.76,,,,,,,,,1,3,,,,true,true,true,false,2020-07-05 16:45:00
129831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:19:13.227501,true,true,false,true,2021-03-01 15:40:00
608360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-04-24 20:15:00
127946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-23 19:23:13.029492,true,true,false,true,2020-11-21 15:45:00
605541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-08-17 13:45:00
335166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-09-13 22:45:00
256649,14,25,4,8,9,17,5,8,3,5,0,0,3,7,0,3,0,0,1.21,2.24,53,47,20,17,1,1,82,80,1,0,,,,true,true,true,false,2023-06-11 23:15:00
615609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-09-20 17:45:00
295151,9,20,1,7,5,9,4,11,3,4,0,0,1,6,2,3,1,0,0.72,1.42,38,62,17,18,2,0,69,82,0,2,,,,true,true,true,false,2025-10-25 18:15:00
268615,21,5,5,3,15,3,6,2,5,1,0,0,14,2,0,3,0,0,1.94,0.42,79,21,6,7,2,0,85,40,0,1,,,,true,true,true,false,2024-04-07 19:00:00
429197,16,3,3,1,,,,,,,,,10,0,1,2,1,1,,,,,13,11,,,,,0,1,,,,true,false,true,,2019-01-18 01:45:00
307800,16,17,5,7,3,7,13,10,2,4,1,0,2,6,0,4,0,0,1.45,1.16,,,,,,,,,1,1,,,,true,true,true,false,2018-02-24 02:30:00
227880,21,3,7,1,19,3,2,0,8,1,0,0,7,2,0,4,0,0,2.25,0.35,64,36,12,16,0,2,88,76,0,0,,,,true,true,true,false,2026-01-14 21:15:00
163207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2024-11-16 17:45:00
128860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:00:27.723789,true,true,false,true,2024-12-27 15:45:00
193278,15,14,3,6,10,8,5,6,8,3,0,0,7,1,4,3,0,0,1.33,1.13,69,31,12,10,2,1,79,53,0,0,,,,true,true,true,false,2023-05-07 12:45:00
122550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2021-10-31 17:45:00
200959,14,1,4,0,10,1,4,0,3,0,0,0,8,1,1,1,0,0,1.29,0.12,68,32,8,16,1,1,86,66,0,0,,,2026-03-10 12:21:04.31092,true,true,true,false,2021-02-09 21:45:00
278647,11,14,4,4,3,8,8,6,2,2,0,0,3,5,1,3,0,1,0.62,1.13,,,,,,,,,0,1,,,,true,true,true,false,2018-11-04 20:15:00
631554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-21 13:45:00
106344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-23 19:22:38.995687,true,true,false,true,2022-08-28 01:00:00
344639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2020-02-10 20:45:00
272268,13,8,7,4,10,2,3,6,1,2,0,0,6,1,1,2,0,0,1.26,0.44,,,,,,,,,1,1,,,,true,true,true,false,2018-07-27 20:30:00
342906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-09-15 16:45:00
216028,12,11,2,4,5,8,7,3,5,4,0,0,4,6,2,3,0,0,0.82,1.03,,,,,,,,,,,,,,false,true,true,false,2015-10-17 19:45:00
205680,12,8,1,2,6,3,6,5,6,2,0,0,3,1,4,2,0,1,0.9,0.52,45,55,16,11,5,0,79,84,0,0,,,,true,true,true,false,2023-03-26 13:45:00
146527,9,15,1,5,0,0,0,0,5,5,0,0,4,7,2,2,0,0,,,,,14,13,0,0,,,0,0,,,2026-03-10 11:39:49.339416,true,true,false,true,2023-05-14 17:45:00
308460,10,5,2,1,4,3,6,2,3,0,0,0,6,3,3,4,0,0,0.67,0.42,,,,,,,,,0,0,,,,true,true,true,false,2019-08-10 02:15:00
626035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2024-02-11 02:45:00
272294,11,11,2,3,2,6,9,5,1,1,0,0,0,6,1,2,0,0,0.55,0.87,,,,,,,,,0,0,,,,true,true,true,false,2018-08-25 16:45:00
142242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:10:57.562041,true,true,false,true,2021-06-27 22:15:00
304272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-02-18 17:45:00
618417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-07-05 19:45:00
371273,12,9,3,2,8,4,4,5,1,2,,,4,3,1,1,,,1.59,0.8,55,45,11,20,0,2,89,86,0,0,,,2026-07-04 21:34:46,false,false,true,false,2026-05-23 20:45:00
184883,7,17,4,5,5,11,2,6,2,5,0,0,3,11,3,2,1,0,0.65,1.48,45,55,10,7,3,1,83,87,0,0,,,,true,true,true,false,2022-08-27 15:45:00
623798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-04-20 13:15:00
104408,9,11,4,7,4,4,5,7,1,3,0,0,4,4,1,2,0,0,0.64,0.71,41,59,10,9,1,0,82,89,2,0,,,,true,true,true,false,2024-09-19 01:15:00
161912,13,14,4,4,12,10,1,4,3,3,0,0,8,3,4,1,0,1,1.42,1.29,,,,,,,,,0,0,,,,true,true,true,false,2020-09-05 15:45:00
632707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-04-06 13:45:00
102273,21,7,10,3,10,3,11,4,6,1,0,0,4,2,2,1,0,0,1.54,0.49,49,51,16,4,1,1,76,78,1,1,,,2026-03-10 12:13:47.435991,true,true,true,false,2021-05-02 23:45:00
212717,11,15,4,2,8,6,3,9,4,7,0,0,4,5,4,7,1,1,,,,,,,,,,,2,1,,,,true,true,false,true,2019-10-25 20:45:00
255469,9,11,1,5,3,6,6,5,7,3,0,0,8,2,2,2,0,0,0.56,0.87,,,,,,,,,0,0,,,,true,true,true,false,2020-08-30 01:45:00
183555,16,9,6,1,12,5,4,4,5,3,0,0,7,10,0,1,0,0,1.52,0.72,,,,,,,,,1,0,,,,true,true,true,false,2019-01-19 16:45:00
622948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-11-01 14:15:00
297714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-04-23 12:15:00
94949,15,9,4,3,9,5,6,4,2,3,0,0,5,3,0,0,0,0,1.25,0.72,58,42,16,16,2,4,84,77,0,1,,,2026-03-10 12:25:38.837964,true,true,true,false,2020-12-15 20:45:00
25972,5,11,0,4,3,8,2,3,2,4,0,0,3,10,3,3,1,0,0.42,1.03,49,51,14,17,4,2,74,80,0,1,,,,true,true,true,false,2023-08-13 18:45:00
600148,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,0,1,,,,true,false,true,,2026-01-20 21:30:00
110709,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,3,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:40:54.387906,true,true,false,true,2023-04-03 19:00:00
199126,13,4,8,0,7,1,6,3,3,3,1,0,4,1,7,5,0,1,1.66,0.22,,,,,,,,,,,,,,false,true,true,false,2016-03-03 20:45:00
631239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-03-24 18:15:00
331915,14,14,3,3,8,2,6,12,2,5,0,0,4,10,4,2,0,0,1.13,0.65,,,,,,,,,1,0,,,,true,true,true,false,2018-10-31 22:15:00
9948,16,14,5,8,11,12,5,2,3,2,0,0,6,5,1,1,0,0,1.44,1.45,63,37,9,9,1,3,88,79,0,2,,,,true,true,true,false,2023-09-01 21:45:00
129737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-15 03:06:19.305129,true,true,false,true,2020-12-07 13:15:00
624059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2023-08-19 16:45:00
18011,7,16,5,6,4,9,3,7,2,2,0,0,2,8,1,2,0,0,0.57,1.28,41,59,17,13,0,5,75,82,2,0,,,,true,true,true,false,2023-10-29 15:45:00
233208,18,5,6,1,10,5,8,0,6,1,0,1,2,1,1,1,0,1,1.43,1.22,,,,,,,,,1,0,,,,true,true,true,false,2017-02-11 20:30:00
332524,19,13,6,3,10,4,9,9,3,3,0,0,6,8,2,2,0,0,1.47,0.78,42,58,14,10,2,1,80,83,0,0,,,,true,true,true,false,2025-09-26 01:45:00
108603,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,1,0,1,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:04:48.170151,true,true,false,true,2021-10-03 17:45:00
154553,8,14,1,6,3,6,5,8,1,1,0,0,0,8,2,2,0,0,,,33,67,7,18,2,2,70,85,1,0,,,2026-03-10 12:02:29.238412,true,true,false,true,2021-11-04 19:30:00
599630,17,8,6,2,14,6,3,2,3,1,,,3,1,1,2,,,3.05,0.45,52,48,16,11,1,1,87,83,2,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-09 20:45:00
595617,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2016-08-20 01:45:00
195888,12,12,4,4,5,11,7,1,2,4,0,0,5,6,2,3,0,0,0.82,1.3,55,45,14,14,0,2,68,64,0,1,,,2026-03-10 12:01:53.439287,true,true,true,false,2021-11-13 16:45:00
103627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 11:45:26.951156,true,true,false,true,2022-08-19 20:45:00
330102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-03-18 14:45:00
288920,15,9,6,1,9,8,6,1,4,2,0,0,5,2,1,1,0,0,1.25,0.96,64,36,11,13,1,2,84,71,2,0,,,,true,true,true,false,2024-08-02 20:45:00
216888,7,9,2,3,2,4,5,5,1,2,0,0,3,4,2,4,0,0,0.41,0.64,,,,,,,,,0,1,,,,true,true,true,false,2017-12-20 21:35:00
96808,18,9,6,4,7,7,11,2,5,3,0,0,9,9,1,3,0,1,1.19,0.88,,,,,,,,,0,0,,,,true,true,true,false,2020-10-31 02:00:00
158447,17,4,7,3,6,1,11,3,5,0,0,0,8,1,1,5,0,0,1.08,0.22,78,22,9,16,2,4,88,68,1,0,,,2026-03-10 11:48:17.428154,true,true,true,false,2022-07-01 00:00:00
615847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-08-12 16:45:00
252195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,false,,2024-12-14 16:45:00
160692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2022-09-27 16:15:00
240764,15,9,9,4,0,0,0,0,0,0,1,0,5,2,1,2,1,0,,,,,,,,,,,,,,,,false,true,false,true,2016-12-11 20:45:00
361434,7,13,4,8,6,4,1,9,1,2,0,0,6,2,2,2,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2019-03-07 19:40:00
342587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2018-10-21 21:45:00
184292,20,8,5,4,11,7,9,1,9,1,0,0,7,1,1,0,0,0,1.58,0.84,59,41,12,11,4,5,81,74,0,1,,,2026-03-10 12:21:56.830128,true,true,true,false,2021-01-30 21:45:00
348215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-04-06 19:45:00
316497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-09-23 18:50:00
201243,10,7,3,3,8,4,2,3,3,1,2,0,5,2,3,5,1,0,2.28,0.57,35,65,15,11,4,4,77,87,1,1,,,2026-03-10 12:03:07.362706,true,true,true,false,2021-10-28 21:15:00
245929,10,12,6,6,4,7,6,5,2,2,0,1,7,1,4,2,1,0,0.67,1.62,62,38,12,18,1,1,82,68,2,2,,,2026-03-10 12:17:35.33149,true,true,true,false,2021-03-19 17:45:00
177723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2018-05-10 20:30:00
236549,15,13,6,5,8,10,7,3,3,3,0,0,8,7,0,3,0,2,,,,,,,,,,,,,,,,false,true,false,true,2015-11-27 22:15:00
99405,16,8,9,2,0,0,0,0,0,0,0,0,4,4,1,1,0,0,,,67,33,15,16,3,2,,,0,0,,,2026-03-10 11:56:28.447419,true,true,false,true,2022-02-20 00:15:00
245849,25,10,7,5,14,6,11,4,8,2,0,0,10,2,0,1,0,0,2.0,0.83,66,34,18,14,2,2,86,69,1,1,,,2026-03-10 12:21:36.632799,true,true,true,false,2021-02-04 14:45:00
194538,12,7,6,4,,,,,,,,,7,4,4,3,0,0,,,,,11,16,,,,,0,1,,,,true,false,false,,2019-02-23 16:45:00
319844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-12-27 15:15:00
125098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,,true,true,false,true,2022-10-29 11:45:00
204720,9,11,4,5,7,9,2,2,0,3,0,0,7,5,3,5,1,0,0.88,1.11,45,55,17,10,4,1,56,69,1,0,,,2026-03-10 12:16:59.616885,true,true,true,false,2021-03-27 21:15:00
154918,8,15,3,3,7,9,1,6,3,5,0,0,4,4,2,4,0,0,0.84,1.25,33,67,12,19,0,3,84,91,0,0,,,,true,true,true,false,2025-10-09 20:30:00
618963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-03-23 16:45:00
271100,11,10,3,2,6,7,5,3,4,6,1,0,3,3,0,2,0,0,1.51,0.91,41,59,13,12,2,0,61,71,1,0,,,,true,true,true,false,2025-09-12 17:45:00
155823,25,0,10,0,21,0,4,0,5,0,0,0,12,0,1,1,0,0,2.56,0.0,72,28,10,4,6,1,86,62,1,0,,,2026-03-10 12:07:07.367381,true,true,true,false,2021-09-08 20:30:00
100724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-09-21 01:15:00
359131,8,11,0,3,4,10,4,1,5,4,0,0,10,7,3,0,0,0,0.6,1.19,70,30,14,8,0,1,83,67,0,1,,,,true,true,true,false,2025-08-26 20:30:00
313786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2017-02-26 20:45:00
213341,9,19,3,5,5,15,4,4,2,5,0,0,1,7,1,3,0,0,0.72,1.87,58,42,10,17,2,3,85,79,2,0,,,2026-03-10 12:15:27.336118,true,true,true,false,2021-04-17 13:45:00
601253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-01-01 16:45:00
120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:44:23.068963,true,true,false,true,2022-09-11 18:45:00
601294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,true,false,true,,2024-01-30 21:30:00
210650,14,12,5,5,6,8,8,4,3,2,1,0,4,2,1,3,0,0,1.62,1.06,40,60,12,21,1,1,86,88,1,0,,,,true,true,true,false,2023-04-08 12:15:00
146851,18,1,8,0,0,0,0,0,0,0,1,0,16,2,1,3,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2020-08-29 19:15:00
184532,18,9,4,5,14,6,4,3,5,2,0,0,1,3,2,3,0,0,1.75,0.8,60,40,15,11,2,1,80,69,0,2,,,2026-03-10 12:04:52.72729,true,true,true,false,2021-10-03 14:45:00
256454,12,12,6,5,8,7,4,5,1,2,0,0,6,3,1,2,0,0,1.06,0.98,59,41,14,15,2,0,83,78,0,0,,,,true,true,true,false,2022-09-29 02:30:00
331642,23,13,6,5,12,7,11,6,5,3,0,0,11,4,2,4,0,0,1.77,1.02,,,,,,,,,0,0,,,,true,true,true,false,2018-03-04 22:45:00
306157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2017-04-28 22:45:00
256952,13,8,8,3,9,4,4,4,0,2,0,0,4,2,2,3,0,0,1.18,0.6,50,50,14,9,2,1,76,75,1,0,,,,true,true,true,false,2024-09-22 20:45:00
181715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2018-02-17 16:45:00
132297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:10:49.5114,true,true,false,true,2021-07-03 17:45:00
17344,13,12,4,2,0,0,0,0,0,0,0,0,2,6,4,1,0,0,,,,,15,10,,,,,1,0,,,,true,true,true,,2021-01-19 01:45:00
197076,11,12,2,5,7,5,4,7,1,2,0,0,4,4,5,5,0,0,0.95,0.82,47,53,12,17,0,2,63,66,1,0,,,,true,true,true,false,2024-12-29 14:15:00
123975,14,18,4,5,10,12,4,6,6,6,0,0,6,3,2,0,0,0,1.29,1.59,40,60,10,8,0,0,66,79,1,1,,,2026-03-10 12:01:04.887669,true,true,true,false,2021-11-26 20:45:00
602764,14,8,6,5,8,7,6,1,1,1,0,0,8,7,1,0,0,1,1.13,0.84,65,35,13,8,2,2,87,74,0,1,,,2026-03-23 22:46:52.697072,true,false,true,false,2025-12-07 20:15:00
127675,13,9,3,4,0,0,0,0,6,3,0,0,9,4,0,0,0,0,,,,,9,12,2,1,,,0,1,,,2026-03-10 11:41:14.433616,true,true,false,true,2023-03-17 15:30:00
288404,7,6,1,2,0,0,0,0,0,0,0,0,5,4,2,1,0,0,,,42,58,8,12,5,0,,,0,1,,,2026-03-10 11:57:36.519907,true,true,false,true,2022-02-04 19:40:00
234189,19,13,5,6,7,9,12,4,5,1,0,1,3,3,3,1,0,0,1.23,1.82,,,,,,,,,0,1,,,,true,true,true,false,2020-09-12 19:45:00
157369,12,15,6,6,6,11,6,4,4,4,0,0,2,9,3,4,0,0,0.9,1.41,44,56,15,13,2,3,81,85,2,0,,,,true,true,true,false,2024-04-26 03:45:00
366887,6,13,1,5,3,7,3,6,1,3,0,0,2,6,2,2,0,0,0.45,1.02,,,,,,,,,0,0,,,,true,true,true,false,2020-02-05 19:15:00
217718,19,9,6,3,9,7,10,2,4,1,0,0,9,3,3,0,0,0,1.39,0.88,,,,,,,,,2,1,,,,true,true,true,false,2020-02-21 19:45:00
291639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2024-09-01 14:45:00
192835,15,17,2,5,9,12,6,5,5,9,0,0,5,7,2,4,0,0,1.25,1.56,55,45,12,15,4,1,69,61,0,0,,,,true,true,true,false,2022-09-17 15:45:00
350835,13,16,4,2,6,11,7,5,4,4,0,0,8,6,2,3,1,0,0.94,1.44,58,42,16,19,2,1,81,73,0,0,,,,true,true,true,false,2025-11-19 02:45:00
212499,9,11,5,4,0,0,0,0,0,0,0,0,4,6,1,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-02-11 21:45:00
113909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 10:02:08.535844,true,true,false,true,2024-08-25 16:45:00
194283,16,1,2,1,6,1,11,0,6,0,0,0,1,2,1,2,0,0,1.08,0.12,,,,,,,,,0,0,,,,true,true,true,false,2017-09-23 15:45:00
153535,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:01:07.682465,true,true,false,true,2024-11-03 15:45:00
162394,5,19,0,9,1,13,4,6,1,4,0,0,3,6,2,1,0,0,,,41,59,12,7,3,5,78,88,0,2,,,2026-03-10 12:00:34.741263,true,true,false,true,2021-12-01 21:45:00
245585,9,10,4,5,6,8,3,2,3,2,1,1,4,5,2,3,1,0,1.44,1.64,,,,,,,,,0,1,,,,true,true,true,false,2020-07-05 19:45:00
272963,3,16,1,5,3,11,0,5,1,5,0,0,3,7,2,4,0,0,0.35,1.44,54,46,9,16,3,1,72,67,1,1,,,2026-03-10 11:57:00.663638,true,true,true,false,2022-02-12 17:45:00
226620,10,25,5,9,10,13,0,12,2,5,0,0,3,5,2,0,0,0,1.15,1.92,40,60,20,12,0,1,67,82,2,1,,,2026-03-10 12:22:39.436255,true,true,true,false,2021-01-23 16:15:00
148218,14,6,8,5,0,0,0,0,0,0,1,1,4,2,2,5,0,0,,,60,40,17,20,4,1,,,0,0,,,2026-03-10 12:22:59.12287,true,true,false,true,2021-01-17 21:15:00
136974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:39:50.456285,true,true,false,true,2023-05-14 16:45:00
300150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-02-25 16:45:00
255246,11,11,8,4,7,3,4,8,1,2,0,0,6,2,1,1,0,0,0.95,0.62,,,,,,,,,4,0,,,,true,true,true,false,2019-09-27 00:45:00
614018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-05-17 18:45:00
371712,12,14,1,2,10,10,2,4,4,4,,,5,3,3,4,,,1.45,2.06,49,51,27,24,1,2,77,82,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-11 14:45:00
624142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-08-30 13:45:00
216863,5,22,2,9,3,13,2,9,1,7,0,0,4,4,1,0,1,0,0.42,1.81,,,,,,,,,0,2,,,,true,true,true,false,2017-12-15 21:30:00
227433,11,5,3,3,6,3,5,2,1,0,0,0,4,2,2,3,0,0,0.87,0.42,61,39,9,15,1,0,81,70,0,0,,,,true,true,true,false,2024-08-25 17:15:00
93088,16,8,7,3,11,5,5,3,3,0,0,0,4,1,1,3,0,0,1.44,0.68,46,54,12,16,1,2,74,76,0,2,,,,true,true,true,false,2024-04-20 16:45:00
101539074,28,6,12,1,17,1,11,5,5,4,,,12,3,2,2,0,1,3.01,0.14,69,31,10,11,1,0,88,69,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-06-26 20:45:00
295587,0,0,0,0,0,0,0,0,0,0,1,0,5,3,5,3,0,0,,,,,,,,,,,2,2,,,,true,true,false,true,2019-09-30 17:45:00
146758,8,5,4,4,0,0,0,0,0,0,0,1,7,4,2,2,0,0,,,,,17,16,1,0,,,1,1,,,2026-03-10 11:54:08.628126,true,true,false,true,2022-03-20 15:45:00
207703,21,9,9,4,9,5,12,4,5,2,0,0,10,3,2,1,0,0,1.46,0.72,,,,,,,,,,,,,,false,true,true,false,2015-08-22 20:30:00
10233,24,11,5,3,17,9,7,2,6,1,0,0,5,2,3,4,1,0,2.2,1.11,57,43,10,16,1,2,88,84,1,1,,,,true,true,true,false,2024-04-21 16:00:00
352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 09:57:23.989004,true,true,false,true,2026-01-24 06:45:00
104229,24,8,7,3,12,3,12,5,7,2,0,0,12,2,2,3,0,0,1.8,0.52,58,42,13,14,5,1,80,71,0,2,,,,true,true,true,false,2024-03-14 03:45:00
233488,17,9,5,2,8,6,9,3,4,1,0,0,10,2,1,0,0,0,1.24,0.8,,,,,,,,,0,0,,,,true,true,true,false,2017-12-16 19:15:00
28768,5,7,1,6,0,0,0,0,0,0,0,0,7,4,1,0,0,0,,,,,18,11,,,,,0,1,,,,true,true,false,,2019-08-31 01:45:00
199754,17,16,2,11,8,14,9,3,4,2,0,0,2,3,2,1,0,0,1.24,1.72,,,,,,,,,0,2,,,,true,true,true,false,2017-11-25 21:30:00
95467,8,17,3,6,7,14,1,3,2,3,0,0,3,3,5,4,1,0,0.84,1.72,49,51,14,15,0,1,73,75,0,0,,,,true,true,true,false,2023-02-21 02:15:00
282897,8,11,5,7,0,0,0,0,0,0,0,0,6,5,1,3,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2017-02-24 21:00:00
87090,16,4,5,2,12,3,4,1,6,1,0,0,9,2,2,2,0,0,1.52,0.38,65,35,11,17,3,1,76,58,0,0,,,,true,true,true,false,2024-01-27 16:45:00
361168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2018-08-09 20:30:00
441367,7,5,3,4,,,,,,,,,5,7,1,2,0,0,,,,,16,21,,,,,1,1,,,,true,false,true,,2018-03-16 01:45:00
354797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-07-30 18:45:00
218460,10,16,0,3,5,10,5,6,2,5,0,0,4,7,4,0,2,0,0.75,1.36,58,42,16,17,1,3,83,74,0,1,,,2026-03-10 11:51:44.831212,true,true,true,false,2022-04-24 14:45:00
374468,25,6,8,2,11,2,14,4,4,0,0,0,6,3,1,2,0,0,1.76,0.37,65,35,15,13,0,2,81,65,1,1,,,,true,false,true,false,2026-02-27 00:15:00
614143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-11-23 17:45:00
268907,15,7,4,2,11,7,4,0,4,1,0,0,2,2,3,1,0,0,1.41,0.81,49,51,8,17,0,3,85,85,0,0,,,,true,true,true,false,2025-05-25 16:45:00
435107,9,12,1,5,,,,,,,,,9,1,2,2,0,0,,,,,16,19,,,,,0,0,,,,true,false,true,,2017-09-17 01:45:00
