fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
187018,20,1,6,0,9,0,11,1,7,0,0,0,14,2,1,3,0,0,1.42,0.04,,,,,,,,,0,0,,,,true,true,true,false,2017-09-16 15:45:00
116893,13,2,8,0,0,0,0,0,0,0,0,0,10,2,2,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-10-03 11:45:00
146762,12,8,10,4,0,0,0,0,0,0,0,0,5,2,1,0,0,0,,,,,7,12,3,2,,,2,1,,,2026-03-10 11:54:21.307158,true,true,false,true,2022-03-19 15:45:00
151029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:02:30.614753,true,true,false,true,2024-07-30 19:45:00
160495,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 11:49:19.194996,true,true,false,true,2022-05-27 14:45:00
150498,19,10,8,3,12,5,7,5,8,2,1,1,11,3,1,3,0,0,2.27,1.4,58,42,12,15,1,0,88,85,0,0,,,,true,true,true,false,2024-06-25 17:45:00
139454,13,22,6,7,7,14,6,8,3,8,0,0,4,7,1,0,0,0,1.02,1.89,54,46,11,9,0,7,85,83,1,1,,,,true,true,true,false,2023-06-01 02:15:00
254085,17,7,7,3,12,4,5,3,3,0,0,0,4,5,2,4,0,0,1.56,0.57,,,,,,,,,,,,,,false,true,true,false,2016-08-14 20:45:00
101099520,7,16,2,6,3,12,4,4,0,3,,,0,5,0,2,,,,,35,65,11,11,0,6,72,85,0,1,,,2026-07-04 21:34:46,false,false,true,,2023-12-10 17:15:00
627626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2025-09-28 14:45:00
100663227,6,8,3,3,,,,,,,,,3,4,0,1,1,0,,,53,47,10,13,3,1,,,0,0,,,2026-07-04 21:34:46,false,false,true,,2021-05-01 14:45:00
128799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:01:38.134249,true,true,false,true,2024-10-04 16:45:00
104861,11,13,4,4,9,6,2,7,1,3,0,0,6,8,3,2,0,0,,,59,41,16,17,5,3,88,84,0,0,,,2026-03-10 11:54:40.856283,true,true,false,true,2022-03-13 17:45:00
200003,18,8,6,6,13,3,5,5,4,1,0,0,7,0,1,1,0,0,1.67,0.52,,,,,,,,,0,2,,,,true,true,true,false,2018-08-19 18:00:00
594623,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2018-09-29 01:45:00
210881,17,6,8,2,14,5,3,1,5,1,0,0,7,0,2,0,0,0,1.72,0.61,52,48,14,13,0,2,88,88,1,1,,,,true,true,true,false,2024-12-06 21:30:00
610707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2024-05-13 18:45:00
330130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-04-22 18:45:00
241990,10,13,3,4,6,11,4,2,2,2,0,0,4,7,0,1,1,0,,,39,61,14,12,1,0,79,86,0,2,,,2026-03-10 12:12:38.140838,true,true,false,true,2021-05-16 13:15:00
213146,7,19,3,6,6,10,1,9,1,6,0,0,4,8,0,2,0,1,0.73,1.47,47,53,12,22,3,1,74,75,0,0,,,2026-03-10 12:24:29.334723,true,true,true,false,2020-12-27 13:15:00
287435,6,14,2,7,0,0,0,0,0,0,0,0,2,5,2,2,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2018-10-07 12:45:00
126248,15,9,8,3,10,4,5,5,4,1,0,0,2,3,2,1,0,1,,,43,57,13,7,3,1,84,86,1,0,,,,true,true,false,true,2024-08-17 11:45:00
120623,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 12:04:52.750424,true,true,false,true,2021-10-03 14:45:00
196662,12,10,5,0,4,6,8,4,4,3,0,0,5,1,1,3,0,0,0.74,0.83,46,54,9,9,1,1,62,68,0,0,,,,true,true,true,false,2023-03-07 21:30:00
610758,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,2026-03-29 03:02:05.921949,true,false,true,,2026-03-28 09:15:00
177054,20,8,9,3,,,,,,,,,7,1,0,1,0,0,,,,,14,8,,,,,0,0,,,,true,false,false,,2017-03-07 21:30:00
132635,13,8,2,1,2,3,11,5,3,2,0,0,2,3,2,1,0,0,,,65,35,11,10,2,0,79,61,0,0,,,,true,true,false,true,2023-12-06 18:45:00
226823,18,9,8,2,13,1,5,8,2,3,1,0,6,3,0,1,0,0,2.32,0.4,61,39,10,14,2,0,82,72,3,0,,,2026-03-10 12:05:29.632116,true,true,true,false,2021-09-26 17:15:00
130768,12,17,5,4,5,7,7,10,3,5,0,0,4,4,2,1,0,0,0.82,1.16,34,66,8,10,1,3,86,92,0,0,,,2026-03-10 12:11:29.919848,true,true,true,false,2021-06-06 07:50:00
325645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-05-06 14:45:00
205943,23,15,7,7,13,10,10,5,6,1,0,0,2,5,4,0,0,0,1.85,1.33,52,48,19,9,0,4,85,85,1,1,,,,true,true,true,false,2024-10-24 18:45:00
101543118,,,,,,,,,,,,,,,4,3,1,1,,,,,,,,,,,1,1,,,2026-07-04 21:34:46,false,false,false,,2026-05-07 17:45:00
280643,5,12,4,6,0,8,5,4,1,1,0,0,11,5,2,1,0,0,0.18,1.06,,,,,,,,,0,1,,,,true,true,true,false,2020-06-18 18:45:00
342025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-04-08 22:45:00
359077,9,13,3,5,7,7,2,6,1,3,0,0,5,6,0,0,0,0,,,,,,,,,,,0,2,,,,true,true,false,true,2019-12-18 21:30:00
143876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,0,,,2026-03-10 10:04:25.828385,true,true,false,true,2024-03-02 03:45:00
192674,10,9,1,5,6,2,4,7,2,2,0,0,9,3,0,1,0,0,0.83,0.48,60,40,9,12,2,2,70,51,0,0,,,2026-03-10 11:53:06.293061,true,true,true,false,2022-04-09 15:45:00
615085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-08-04 10:00:00
131391,16,9,6,1,12,3,4,6,4,1,2,0,4,3,3,0,0,0,2.81,0.56,38,62,17,17,2,1,61,77,1,1,,,2026-03-10 12:21:35.314478,true,true,true,false,2021-02-04 15:45:00
96732,16,9,7,2,8,4,8,5,3,3,0,0,3,1,2,2,0,1,1.2,0.64,60,40,7,6,3,2,81,75,1,0,,,2026-03-10 12:02:14.277572,true,true,true,false,2021-11-06 20:30:00
622341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,true,false,true,,2025-04-05 15:45:00
267065,12,13,5,7,6,9,6,4,4,3,0,0,8,4,1,2,0,0,0.9,1.18,,,,,,,,,1,3,,,,true,true,true,false,2017-04-05 18:45:00
302716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-08-17 18:15:00
105955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:41:17.784804,true,true,false,true,2023-03-12 20:45:00
213431,11,16,2,6,3,12,8,4,5,5,0,0,2,4,4,2,1,0,0.62,1.52,55,45,10,15,4,1,80,81,0,2,,,2026-03-10 12:06:05.356942,true,true,true,false,2021-09-19 20:15:00
266606,11,10,4,6,8,8,3,2,5,3,0,0,6,4,3,3,0,0,1.03,0.99,,,,,,,,,0,1,,,,true,true,true,false,2020-03-15 02:45:00
235306,14,4,8,0,10,0,4,4,5,0,0,0,7,0,1,2,0,0,1.29,0.14,74,26,6,12,2,0,92,79,2,0,,,,true,true,true,false,2024-12-15 17:30:00
596898,15,9,4,3,,,,,,,,,8,1,3,1,0,0,,,,,9,9,,,,,2,0,,,,true,false,true,,2021-12-26 01:45:00
103169,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:41:27.833682,true,true,false,true,2023-03-05 23:15:00
156946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,true,false,true,,2021-06-03 01:15:00
359156,5,17,0,7,3,10,2,7,0,7,0,0,1,5,0,0,0,0,0.42,1.4,25,75,6,8,3,1,76,94,0,1,,,,true,true,true,false,2025-09-24 20:30:00
270166,17,7,9,3,9,4,8,3,1,2,0,0,2,4,3,5,0,1,1.32,0.57,58,42,16,12,2,2,87,77,2,0,,,2026-03-22 03:06:21.888052,true,true,true,false,2020-11-29 12:45:00
634203,,,,,,,,,,,,,,,0,1,0,1,,,,,,,,,,,1,1,,,,true,false,true,,2026-02-11 01:45:00
285116,18,14,5,3,7,8,11,6,7,5,0,0,5,5,0,2,0,0,1.19,1.13,,,,,,,,,0,0,,,,true,true,true,false,2018-04-28 13:20:00
620318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-10-19 20:45:00
162742,10,28,4,7,7,16,3,12,0,6,0,0,1,12,5,3,0,0,0.91,2.26,32,68,14,11,3,3,65,84,0,0,,,2026-03-10 11:46:51.354496,true,true,true,false,2022-07-31 15:16:00
100044543,15,10,5,3,10,7,5,3,5,1,,,7,2,2,2,0,0,,,55,45,16,18,3,0,78,73,0,0,,,2026-07-04 21:34:46,false,false,true,,2018-08-17 00:00:00
264008,13,5,6,3,10,5,3,0,4,1,0,1,7,2,3,2,0,0,1.26,1.22,67,33,13,12,2,2,75,59,0,1,,,2026-03-10 12:06:26.07129,true,true,true,false,2021-09-18 10:45:00
135662,10,5,4,1,3,3,7,2,3,2,0,0,5,2,3,3,0,0,0.59,0.42,59,41,12,14,2,4,74,68,1,0,,,,true,true,true,false,2024-05-25 14:45:00
248272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-10-22 15:45:00
591003,,,,,,,,,,,,,,,4,1,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2025-09-13 01:45:00
272776,10,11,3,5,6,8,4,3,3,2,0,0,4,6,4,2,0,0,0.83,1.03,45,55,21,13,4,2,63,67,0,0,,,2026-03-10 12:18:44.012958,true,true,true,false,2021-03-06 17:45:00
359132,15,13,4,8,9,9,6,4,2,3,0,0,2,3,2,2,0,0,1.25,1.18,62,38,10,12,1,6,86,74,0,1,,,,true,true,true,false,2025-08-26 20:30:00
237815,10,17,2,9,5,10,5,7,2,6,0,0,3,5,2,2,0,0,0.75,1.4,,,,,,,,,1,1,,,,true,true,true,false,2020-01-05 16:45:00
128544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,4,,,2026-03-10 11:58:56.293934,true,true,false,true,2021-12-29 17:05:00
157755,13,12,6,7,8,9,5,3,0,1,0,1,6,4,2,1,0,0,1.09,1.79,42,58,13,9,0,1,65,76,0,1,,,,true,true,true,false,2023-04-07 01:45:00
187417,16,20,4,9,9,14,7,6,3,4,0,0,6,13,3,3,1,0,1.28,1.82,,,,,,,,,0,0,,,,true,true,true,false,2018-04-07 15:45:00
176831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-11-19 16:45:00
318734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2025-11-01 18:15:00
370763,20,14,6,3,16,12,4,2,5,4,0,0,15,5,1,3,0,0,1.98,1.45,68,32,8,10,2,1,81,59,0,0,,,,true,false,true,false,2026-02-21 16:45:00
317689,17,8,3,3,12,4,5,4,6,4,1,0,4,0,2,4,0,1,2.2,0.6,60,40,19,14,1,4,86,76,0,0,,,,true,true,true,false,2025-06-14 20:45:00
611347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-05-19 09:15:00
108860,0,0,0,0,0,0,0,0,0,0,1,0,1,9,2,1,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-22 03:05:58.488163,true,true,false,true,2020-12-04 15:45:00
281109,19,20,5,8,14,13,5,7,7,4,0,0,5,6,2,2,0,0,1.79,1.74,56,44,16,15,0,2,86,78,1,1,,,2026-03-10 12:00:23.913069,true,true,true,false,2021-12-04 15:45:00
266052,13,11,3,1,8,8,5,3,3,2,0,0,2,9,1,1,0,0,1.09,1.03,,,,,,,,,1,0,,,,true,true,true,false,2018-08-23 01:45:00
128856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:00:27.718585,true,true,false,true,2024-12-27 14:45:00
222567,6,11,2,3,3,5,3,6,1,1,0,0,4,8,2,3,0,0,0.45,0.79,48,52,16,15,1,3,71,73,1,0,,,2026-03-10 12:21:58.418245,true,true,true,false,2021-01-30 19:45:00
126540,15,16,9,4,0,0,0,0,1,5,0,1,3,7,1,1,0,0,,,34,66,6,5,0,2,,,0,0,,,,true,true,false,true,2023-11-24 12:15:00
346154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-11-02 12:45:00
627706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2026-03-08 13:45:00
208731,9,14,2,7,8,6,1,8,1,2,0,0,3,3,1,0,0,0,0.96,0.97,,,,,,,,,0,0,,,,true,true,true,false,2018-03-11 18:45:00
614474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-27 16:45:00
607394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-12-16 18:45:00
165164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,2,,,,true,true,false,true,2022-10-20 19:45:00
257260,15,8,6,2,7,4,8,4,5,2,0,0,4,3,1,2,0,0,1.08,0.6,59,41,7,6,2,3,90,84,0,1,,,,true,true,true,false,2025-08-18 01:15:00
104298,19,9,10,3,12,6,7,3,4,1,0,1,8,9,2,2,0,0,1.63,1.44,61,39,12,10,1,0,82,64,1,1,,,,true,true,true,false,2024-05-12 03:45:00
630432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-01-25 16:45:00
238842,12,10,4,4,6,7,6,3,4,4,0,0,7,7,6,6,0,1,0.9,0.91,48,52,20,15,2,2,72,77,1,0,,,,true,true,true,false,2023-04-07 21:15:00
323734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-04-19 02:00:00
365345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2025-09-12 20:45:00
274596,11,16,3,3,7,10,4,6,4,4,1,0,1,7,2,2,0,0,1.59,1.36,44,56,11,8,1,2,73,80,1,0,,,2026-03-10 11:55:56.32001,true,true,true,false,2022-02-26 21:15:00
277104,8,24,5,9,7,19,1,5,1,6,0,0,3,1,0,2,0,0,0.84,2.36,46,54,13,12,2,1,77,83,1,0,,,,true,true,true,false,2025-08-30 14:30:00
139461,17,6,1,0,9,3,8,3,8,4,0,0,7,5,2,3,0,0,1.32,0.45,52,48,13,7,1,4,84,84,0,0,,,,true,true,true,false,2023-06-04 01:15:00
300206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2017-04-26 17:45:00
218815,12,8,6,1,8,3,4,5,0,4,1,0,5,0,2,5,0,0,1.71,0.52,43,57,14,19,0,2,76,79,1,0,,,,true,true,true,false,2023-04-16 14:45:00
612849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2026-03-13 20:15:00
256489,19,9,7,4,13,6,6,3,7,2,1,0,4,8,1,4,0,1,2.35,0.8,67,33,10,24,1,1,82,65,0,1,,,,true,true,true,false,2022-10-16 01:15:00
47577,6,9,2,4,2,6,4,3,0,1,0,1,3,4,2,1,0,0,0.37,1.44,70,30,13,5,0,2,88,68,1,2,,,,true,true,true,false,2023-11-11 07:45:00
111698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2022-10-15 17:45:00
608787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-05-10 17:15:00
130282,21,9,13,2,17,8,4,1,4,4,0,0,7,0,1,1,0,1,2.1,0.96,65,35,18,8,7,1,87,66,1,0,,,,true,true,true,false,2024-05-04 11:30:00
182222,21,7,6,3,14,4,7,3,4,1,1,0,5,4,2,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-08-29 15:45:00
283275,13,12,4,7,0,0,0,0,0,0,0,0,7,3,1,3,0,0,,,,,,,,,,,2,1,,,,true,true,false,true,2018-08-26 17:45:00
201350,15,8,8,2,11,4,4,4,2,2,0,0,8,2,4,6,0,0,1.41,0.6,66,34,15,16,5,1,83,68,0,1,,,2026-03-10 11:58:07.748802,true,true,true,false,2022-01-22 14:45:00
279847,7,12,3,8,0,0,0,0,0,0,0,0,5,11,3,4,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-09-11 14:45:00
195709,13,11,6,5,6,8,7,3,1,0,0,0,7,5,1,1,0,0,0.94,1.03,52,48,11,11,4,4,69,67,1,1,,,2026-03-10 12:09:25.090065,true,true,true,false,2021-08-07 15:45:00
189004,15,7,5,2,12,5,3,2,2,0,0,0,6,1,0,0,0,0,1.49,0.65,67,33,9,6,2,2,88,73,2,0,,,2026-03-10 12:18:45.332131,true,true,true,false,2021-03-06 16:45:00
203539,13,4,3,1,7,3,6,1,4,1,0,0,7,3,2,1,0,0,1.02,0.38,,,,,,,,,1,0,,,,true,true,true,false,2018-10-07 15:45:00
366339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-29 03:00:27.765632,true,true,false,true,2025-12-02 19:45:00
165091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 10:05:45.81602,true,true,false,true,2023-11-01 20:45:00
220777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-01-29 20:45:00
315839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2025-06-30 23:45:00
263930,13,12,4,7,6,6,7,6,3,1,0,0,2,6,1,1,0,0,0.94,0.9,55,45,17,6,0,1,84,82,0,1,,,2026-03-10 12:10:28.827775,true,true,true,false,2021-07-17 11:45:00
136108,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,1,1,0,0,,,1,1,,,2026-03-10 11:52:21.373082,true,true,false,true,2022-04-17 14:45:00
101002343,11,4,6,2,,,,,2,1,,,3,3,4,2,1,0,,,53,47,16,13,,,,,0,1,,,2026-07-04 21:34:46,false,false,true,,2023-05-19 18:45:00
621849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2023-08-11 20:30:00
625948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-10-29 02:45:00
204201,7,11,2,4,4,6,3,5,1,1,0,0,2,9,1,1,0,0,0.57,0.87,,,,,,,,,0,0,,,,true,true,true,false,2020-02-02 19:00:00
227866,10,4,3,1,8,1,2,3,1,2,0,0,4,2,3,2,0,0,0.99,0.22,47,53,10,17,1,2,73,73,0,0,,,,true,true,true,false,2025-12-20 16:15:00
100645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-03-01 22:45:00
186808,10,10,5,2,6,8,4,2,3,3,0,0,4,6,1,3,0,0,0.83,0.99,,,,,,,,,2,1,,,,true,true,true,false,2017-04-01 15:45:00
289148,17,11,4,9,12,5,5,6,6,1,0,0,9,2,2,2,0,0,1.56,0.79,47,53,17,11,0,2,78,81,0,2,,,,true,true,true,false,2025-03-28 20:15:00
612038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-05-31 06:45:00
308668,10,13,2,4,3,5,7,8,3,3,0,0,6,10,7,2,1,2,0.59,0.86,64,36,15,8,2,0,78,62,0,1,,,,true,true,true,false,2025-02-09 20:45:00
303723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2017-11-19 16:55:00
106515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,2,,,2026-03-10 12:11:03.54118,true,true,false,true,2021-06-25 00:00:00
593679,,,,,,,,,,,,,,,1,0,0,2,,,,,,,,,,,1,0,,,,true,false,true,,2020-12-22 01:45:00
155376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:06:02.502504,true,true,false,true,2023-10-17 20:30:00
103759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:16:50.037218,true,true,false,true,2021-04-02 01:45:00
609116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-10-19 09:45:00
205639,7,24,2,7,5,9,2,15,3,6,0,0,3,7,3,1,1,0,0.65,1.56,26,74,10,10,3,1,68,92,2,0,,,,true,true,true,false,2023-02-25 17:00:00
292190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2021-05-15 18:45:00
319726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2025-08-18 17:30:00
147148,13,10,1,3,10,3,3,7,5,1,0,0,8,2,3,3,1,0,1.26,0.59,66,34,13,14,2,3,89,79,0,0,,,,true,true,true,false,2024-08-18 18:45:00
106320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 11:46:38.600821,true,true,false,true,2022-08-04 22:45:00
356976,9,20,2,7,4,12,5,8,2,4,0,0,3,5,3,0,0,0,0.64,1.66,33,67,9,16,3,1,62,80,0,0,,,,true,true,true,false,2025-08-15 02:15:00
631221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-03-13 16:45:00
283440,12,7,10,3,0,0,0,0,0,0,1,0,5,2,2,2,0,1,,,,,,,,,,,1,1,,,,true,true,false,true,2019-04-28 13:45:00
281552,10,11,8,5,6,9,4,2,1,3,0,0,7,8,0,1,0,0,0.83,1.11,49,51,9,10,2,1,81,83,1,1,,,,true,true,true,false,2024-05-26 16:15:00
294767,11,3,6,1,0,0,0,0,0,0,0,0,5,3,3,3,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-02-10 14:45:00
209957,14,20,5,5,9,9,5,11,3,6,0,0,5,8,0,4,0,0,1.21,1.42,51,49,4,12,2,0,91,90,2,1,,,2026-03-10 12:12:56.53637,true,true,true,false,2021-05-12 20:30:00
288487,6,14,2,8,0,0,0,0,0,0,0,0,5,8,2,1,0,0,,,,,13,6,0,3,,,0,2,,,2026-03-10 11:53:13.187037,true,true,false,true,2022-04-08 16:15:00
230381,11,15,6,2,9,11,2,4,0,7,1,0,5,4,0,4,0,1,1.75,1.41,,,,,,,,,1,0,,,,true,true,true,false,2020-10-04 13:15:00
618772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-05-18 23:15:00
288692,12,10,6,6,0,0,0,0,2,3,0,0,4,3,0,4,0,1,,,53,47,11,19,2,5,,,2,0,,,,true,true,false,true,2022-12-18 11:45:00
603063,11,8,3,3,9,5,2,3,4,2,0,0,4,7,4,4,0,0,,,43,57,15,17,2,4,81,81,0,0,,,2026-03-23 23:08:57.340078,true,false,false,true,2024-10-06 16:15:00
185638,12,10,4,4,6,7,6,3,5,4,0,0,2,2,0,1,0,0,0.9,0.91,59,41,15,10,2,1,80,74,1,2,,,,true,true,true,false,2025-08-30 15:45:00
163959,16,12,8,4,10,6,6,6,3,3,0,0,4,4,1,4,0,0,,,57,43,14,12,2,2,83,78,1,0,,,2026-03-10 11:57:14.52007,true,true,false,true,2022-02-08 21:45:00
163660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2022-10-30 16:45:00
203179,12,7,6,2,6,5,6,2,2,1,0,0,3,5,1,2,1,0,0.9,0.65,,,,,,,,,2,0,,,,true,true,true,false,2017-12-08 21:45:00
304665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2019-04-27 16:15:00
153729,13,5,4,0,5,4,8,1,4,2,0,0,6,1,2,2,0,0,,,65,35,14,17,2,1,83,71,1,0,,,,true,true,false,true,2023-03-09 21:45:00
208880,6,14,1,4,3,5,3,9,0,3,0,0,3,7,2,2,0,0,0.45,0.89,,,,,,,,,1,0,,,,true,true,true,false,2018-09-16 14:45:00
255813,14,5,8,3,10,3,4,2,2,2,0,0,1,4,1,4,0,2,1.29,0.42,51,49,19,21,2,1,81,81,2,0,,,2026-03-10 12:11:28.650133,true,true,true,false,2021-06-06 20:45:00
290086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-06-22 17:15:00
134767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2022-05-14 16:45:00
47562,12,6,7,3,8,5,4,1,2,2,0,0,3,4,0,2,0,0,1.06,0.61,45,55,11,16,3,3,72,76,0,0,,,,true,true,true,false,2023-10-21 08:45:00
597026,4,13,0,7,,,,,,,,,5,6,3,2,0,0,,,,,15,6,,,,,0,0,,,,true,false,true,,2020-12-12 01:45:00
150414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2020-09-24 18:45:00
249584,11,11,2,5,8,6,3,5,6,4,0,0,3,13,0,2,0,0,1.03,0.87,43,57,8,5,2,2,60,73,0,0,,,,true,true,true,false,2022-09-03 15:45:00
191473,9,12,2,6,7,4,2,8,1,3,0,1,2,2,3,2,0,0,,,,,,,,,,,1,3,,,,true,true,false,true,2019-12-29 16:45:00
284627,23,2,3,0,11,0,12,2,11,0,0,0,6,0,0,1,0,0,1.69,0.07,,,,,,,,,,,,,,false,true,true,false,2016-04-10 09:15:00
598546,10,19,1,6,,,,,,,,,3,6,0,0,0,0,,,,,7,10,,,,,0,3,,,,true,false,true,,2021-12-17 01:45:00
375489,11,9,2,2,6,6,5,3,4,4,0,0,4,6,2,2,0,0,0.87,0.8,61,39,15,13,0,2,74,59,0,0,,,,true,false,true,false,2026-02-14 15:45:00
159342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:00:55.442594,true,true,false,true,2024-11-19 18:45:00
323217,11,15,5,7,6,7,5,8,1,1,0,0,4,6,1,3,0,0,0.87,1.08,38,62,7,10,0,2,82,92,1,0,,,,true,true,true,false,2025-10-04 02:20:00
