fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
238596,11,14,8,5,6,6,5,8,0,5,0,0,4,5,1,3,0,0,0.87,0.97,43,57,13,16,1,2,73,83,1,0,,,2026-03-10 11:50:11.929479,true,true,true,false,2022-05-14 16:15:00
619988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-03-25 21:45:00
238715,14,22,5,10,10,15,4,7,4,8,0,1,2,8,2,4,0,2,1.29,2.62,48,52,9,9,1,2,77,76,1,0,,,,true,true,true,false,2022-11-13 19:45:00
216833,10,15,2,4,7,8,3,7,1,3,0,0,4,4,2,3,0,0,0.91,1.17,,,,,,,,,1,0,,,,true,true,true,false,2017-11-17 21:30:00
107958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:00:08.230804,true,true,false,true,2025-02-08 18:45:00
192425,10,12,3,2,7,10,3,2,3,4,0,0,8,5,2,1,0,0,0.91,1.22,50,50,10,5,0,1,68,62,0,0,,,2026-03-10 11:59:49.117717,true,true,true,false,2021-12-11 16:45:00
249341,21,12,8,4,11,5,10,7,6,6,0,0,9,8,1,4,0,0,1.62,0.82,51,49,12,19,3,2,68,63,0,0,,,2026-03-10 12:06:59.321857,true,true,true,false,2021-09-11 15:45:00
139192,12,13,3,4,4,11,8,2,5,4,0,0,3,8,1,2,0,0,0.74,1.34,54,46,12,8,0,3,85,83,0,2,,,,true,true,true,false,2024-10-06 02:15:00
244198,6,10,5,6,2,2,4,8,0,1,0,0,2,4,2,3,0,0,0.37,0.51,,,,,,,,,,,,,,false,true,true,false,2015-11-22 13:45:00
622482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2023-12-09 16:45:00
149460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-24 00:20:37.272911,true,true,false,true,2024-07-25 20:15:00
103172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,false,,2023-03-10 23:15:00
290810,8,7,5,3,0,0,0,0,0,0,0,0,4,4,2,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-04-15 17:15:00
594983,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2019-04-19 01:45:00
295052,12,3,3,3,0,0,0,0,0,0,0,0,4,3,2,2,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-06-15 18:45:00
351221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,2,,,,true,true,false,true,2018-03-24 19:45:00
140803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2024-03-17 03:45:00
242856,15,5,6,2,13,4,2,1,3,1,0,0,7,0,1,3,0,0,1.57,0.49,46,54,8,4,2,3,84,86,0,2,,,,true,true,true,false,2025-01-25 16:45:00
294613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2018-04-22 17:45:00
275842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-09-12 17:15:00
221553,14,13,8,7,7,9,7,4,3,4,0,0,2,9,2,4,0,0,1.05,1.18,,,,,,,,,1,0,,,,true,true,true,false,2018-02-19 21:30:00
101588,23,6,4,5,16,3,7,3,6,0,0,0,13,1,1,2,0,0,2.08,0.45,69,31,8,11,2,0,86,65,0,0,,,,true,true,true,false,2024-04-30 02:15:00
241314,19,13,11,4,0,0,0,0,0,0,0,0,5,4,0,3,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2018-12-21 21:15:00
162675,1,39,0,21,0,36,1,3,1,6,0,0,0,4,2,0,0,0,0.04,4.25,37,63,22,10,0,2,77,88,0,5,,,,true,true,true,false,2023-08-13 12:45:00
592688,,,,,,,,,,,,,,,1,1,0,0,,,,,,,,,,,1,1,,,,true,false,true,,2022-11-09 01:45:00
192579,14,9,4,3,9,7,5,2,4,4,0,0,5,2,2,1,0,0,1.21,0.88,42,58,13,5,3,2,69,74,2,0,,,2026-03-10 11:55:40.212271,true,true,true,false,2022-03-01 21:30:00
269687,13,9,3,5,5,7,8,2,3,1,0,0,6,3,2,4,0,1,0.86,0.88,,,,,,,,,0,0,,,,true,true,true,false,2018-12-02 15:15:00
308738,14,7,5,1,9,7,5,0,1,3,0,0,2,3,3,4,0,1,1.21,0.81,55,45,8,14,1,4,82,80,1,0,,,,true,true,true,false,2025-03-24 22:45:00
135377,9,12,1,4,6,8,3,4,4,2,0,0,6,3,2,1,0,0,0.8,1.06,38,62,13,2,5,0,73,84,0,0,,,,true,true,true,false,2025-04-05 14:45:00
304334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-05-12 17:45:00
284782,16,18,8,5,10,12,6,6,1,5,1,1,5,8,4,5,0,1,2.0,2.24,,,,,,,,,,,,,,false,true,true,false,2016-09-17 09:15:00
100722371,9,7,7,4,,,,,,,,,9,4,1,3,0,0,,,45,55,5,11,1,2,,,1,1,,,2026-07-04 23:33:06,false,false,true,,2022-04-30 13:45:00
121272,18,15,6,8,11,12,7,3,2,3,0,0,5,4,3,2,0,0,,,45,55,15,17,2,2,67,71,0,1,,,,true,true,false,true,2023-11-12 20:00:00
347246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-06-11 01:15:00
2116,19,5,7,3,13,4,6,1,7,1,0,0,4,2,2,3,0,0,1.71,0.49,60,40,9,13,4,0,86,76,3,0,,,,true,true,true,false,2023-11-29 21:45:00
269921,17,12,7,4,10,6,7,6,1,1,0,0,5,3,3,4,0,0,1.4,0.9,,,,,,,,,0,0,,,,true,true,true,false,2019-11-04 15:15:00
155106,6,14,3,7,4,10,2,4,0,3,0,0,5,5,1,2,0,0,0.53,1.29,30,70,9,10,1,2,74,92,0,0,,,,true,true,true,false,2025-11-16 18:45:00
374516,16,9,4,4,7,6,9,3,2,4,0,1,4,3,3,5,0,0,1.12,1.44,41,59,16,12,0,0,68,76,1,0,,,2026-03-15 03:00:34.201652,true,false,true,false,2026-03-11 00:30:00
314149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-10-27 16:45:00
186315,7,15,2,7,4,9,3,6,3,4,0,0,4,6,0,1,0,0,0.57,1.25,,,,,,,,,,,,,,false,true,true,false,2016-04-19 20:30:00
337901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-10-27 15:15:00
285648,15,14,2,4,9,10,6,4,5,4,0,0,7,4,1,4,0,0,1.25,1.29,,,,,,,,,0,0,,,,true,true,true,false,2020-09-22 11:45:00
347721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-05-16 22:45:00
184648,14,13,5,6,11,10,3,3,4,4,0,1,4,5,0,1,0,0,1.37,1.9,43,57,12,12,0,1,66,75,1,2,,,2026-03-10 11:58:57.442656,true,true,true,false,2021-12-28 16:45:00
623237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2023-07-08 15:45:00
126862,10,16,5,5,8,9,2,7,0,4,0,0,3,6,1,2,0,0,0.99,1.28,56,44,10,12,2,1,81,75,0,1,,,2026-03-10 12:13:53.740783,true,true,true,false,2021-05-02 06:45:00
257033,12,16,2,7,8,3,4,13,4,4,0,0,8,3,1,0,0,0,1.06,0.8,49,51,8,10,5,0,80,82,0,0,,,,true,true,true,false,2024-11-22 00:45:00
280098,8,8,3,2,3,4,5,4,2,3,0,0,4,7,0,1,0,0,0.52,0.6,,,,,,,,,0,0,,,,true,true,true,false,2017-09-21 18:45:00
106348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:44:52.16377,true,true,false,true,2022-08-27 01:00:00
301131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-09-18 19:45:00
287370,2,17,1,9,0,0,0,0,0,0,0,0,3,7,5,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-07-28 16:45:00
206408,18,11,1,1,13,5,5,6,5,5,0,0,8,4,1,2,0,0,1.67,0.79,58,42,7,17,3,0,88,82,0,0,,,,true,true,true,false,2025-10-25 18:15:00
162418,10,21,3,8,6,14,4,7,4,4,0,0,7,10,2,2,0,0,,,49,51,21,23,2,7,81,82,1,1,,,2026-03-10 11:59:34.179203,true,true,false,true,2021-12-14 19:45:00
4678,11,10,3,4,6,5,5,5,4,3,0,1,3,3,2,2,0,0,0.87,1.4,53,47,10,8,2,5,74,74,0,2,,,,true,true,true,false,2023-08-12 15:45:00
149885,19,11,5,5,15,10,4,1,5,2,4,2,8,6,3,4,0,0,,,54,46,14,19,2,3,83,79,0,0,,,,true,true,false,true,2024-04-18 20:45:00
229855,15,17,4,7,12,12,3,5,6,5,0,0,5,5,0,2,0,0,1.49,1.56,,,,,,,,,1,1,,,,true,true,true,false,2018-11-11 14:15:00
351158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2018-02-01 03:45:00
200567,9,10,1,3,8,4,1,6,4,4,0,0,6,5,1,3,0,1,0.96,0.67,,,,,,,,,1,0,,,,true,true,true,false,2020-01-04 13:45:00
256727,22,4,5,2,17,2,5,2,8,2,0,0,13,0,0,4,0,0,2.13,0.3,72,28,13,12,1,5,86,70,0,0,,,,true,true,true,false,2024-04-29 00:45:00
210760,27,14,7,4,19,12,8,2,10,4,0,1,8,5,0,3,0,0,2.46,2.1,73,27,10,11,0,0,89,74,0,1,,,,true,true,true,false,2024-08-25 20:30:00
289272,15,13,6,2,7,10,8,3,5,7,0,0,7,4,1,3,1,0,1.08,1.26,39,61,12,20,1,2,68,78,0,1,,,,true,true,true,false,2025-09-01 16:45:00
177712,2,10,0,7,,,,,,,,,0,4,0,1,0,0,,,,,7,13,,,,,0,0,,,,true,false,false,,2018-05-05 18:15:00
150087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 12:07:48.9278,true,true,false,true,2021-08-26 20:30:00
443820,16,9,7,4,,,,,,,,,4,6,1,2,0,0,,,,,,,,,,,1,1,,,,true,false,false,,2017-12-08 01:45:00
593096,,,,,,,,,,,,,,,0,3,0,0,,,,,,,,,,,2,1,,,,true,false,true,,2021-09-18 01:45:00
103737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2022-10-21 00:00:00
100884941,17,5,6,1,11,2,6,3,2,2,,,7,1,3,2,,,,,64,36,20,15,4,1,83,65,0,1,,,2026-07-04 23:33:06,false,false,true,,2023-01-15 12:15:00
135485,18,7,5,4,8,3,10,4,5,0,0,0,9,5,2,3,0,0,,,65,35,13,12,2,1,86,73,0,0,,,,true,true,false,true,2023-10-03 19:15:00
594395,,,,,,,,,,,,,,,1,2,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2020-02-01 01:45:00
605185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2024-02-24 15:15:00
137593,13,9,5,2,8,4,5,5,5,1,0,0,4,3,2,3,0,0,1.09,0.64,38,62,10,11,2,2,79,90,1,0,,,,true,true,true,false,2025-02-23 02:45:00
274224,19,12,6,3,12,10,7,2,6,2,0,0,9,4,3,3,0,0,1.63,1.22,,,,,,,,,1,0,,,,true,true,true,false,2020-02-08 19:45:00
110567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,,true,true,false,true,2022-10-22 19:00:00
155313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2023-10-03 20:30:00
622016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-12-20 16:45:00
103446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:55:11.791867,true,true,false,true,2022-03-06 20:45:00
602354,4,5,0,1,,,,,,,,,6,2,4,3,0,0,,,,,12,13,,,,,0,0,,,,true,false,true,,2025-02-22 16:45:00
238751,11,11,2,2,5,7,6,4,3,3,0,0,4,5,8,2,1,0,0.79,0.95,41,59,21,14,0,0,75,86,1,0,,,,true,true,true,false,2023-01-22 17:15:00
177497,17,12,7,5,,,,,,,,,8,4,1,0,0,0,,,,,8,12,,,,,1,1,,,,true,false,false,,2018-01-20 16:45:00
335665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-02-13 02:45:00
163809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2021-11-13 18:45:00
269004,17,9,11,4,14,4,3,5,2,1,0,0,11,4,4,2,0,1,1.72,0.64,63,37,14,9,3,4,83,70,1,1,,,,true,true,true,false,2025-09-13 17:45:00
284617,4,14,0,6,3,10,1,4,1,1,0,1,3,5,2,4,0,0,0.38,1.94,,,,,,,,,,,,,,false,true,true,false,2016-04-17 13:20:00
152485,12,5,3,0,7,2,5,3,3,2,0,0,3,0,1,2,0,0,0.98,0.34,,,,,,,,,1,0,,,,true,true,true,false,2020-09-05 14:45:00
323472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-08-19 01:15:00
330497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2019-08-11 18:45:00
255155,11,9,5,2,8,5,3,4,2,1,0,0,6,6,3,3,0,0,1.03,0.72,,,,,,,,,1,0,,,,true,true,true,false,2019-07-27 23:45:00
308604,14,13,4,7,0,0,0,0,0,0,0,0,8,2,0,0,0,0,,,,,,,,,,,1,1,,,,true,true,true,true,2019-10-29 23:45:00
93864,12,20,8,5,9,4,3,16,1,7,0,0,4,9,2,3,0,0,1.14,1.02,40,60,19,20,2,0,70,82,0,1,,,,true,true,true,false,2023-10-27 23:45:00
377048,18,5,4,2,12,2,6,3,4,2,,,4,6,3,2,,,1.67,0.16,60,40,8,7,0,1,82,72,0,0,,,2026-07-04 21:34:46,false,false,true,false,2026-05-30 02:15:00
598851,8,12,1,9,,,,,,,,,2,7,3,0,0,0,,,,,15,7,,,,,0,1,,,,true,false,true,,2020-01-11 01:45:00
276963,11,16,1,2,7,8,4,8,4,7,0,0,0,4,3,3,0,0,0.95,1.2,31,69,17,15,1,0,68,84,1,1,,,,true,true,true,false,2025-03-16 21:00:00
154747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2023-09-02 15:45:00
128696,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 12:23:23.219829,true,true,false,true,2021-01-12 17:30:00
349927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-10-16 14:15:00
106970,16,11,5,2,8,4,8,7,3,6,0,0,2,3,3,2,0,0,1.2,0.71,43,57,15,17,4,1,75,80,1,0,,,,true,true,true,false,2024-11-24 18:30:00
600747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-02-15 16:45:00
308406,14,11,8,3,8,7,6,4,0,2,0,0,5,4,2,2,0,0,1.13,0.95,,,,,,,,,1,0,,,,true,true,true,false,2019-06-03 02:00:00
28629,9,17,6,7,0,0,0,0,0,0,0,0,6,10,2,1,0,0,,,,,13,13,,,,,0,2,,,,true,true,false,,2021-01-26 01:45:00
633356,8,18,2,12,8,13,0,5,2,2,,,4,6,4,0,,,0.84,3.04,59,41,12,10,3,4,75,74,1,1,,,2026-07-04 21:34:46,false,false,true,false,2026-04-19 15:45:00
207869,10,12,1,6,5,6,5,6,3,1,0,0,7,7,2,3,0,1,0.75,0.9,,,,,,,,,,,,,,false,true,true,false,2015-12-20 18:45:00
378015,19,14,5,5,12,7,7,7,4,3,0,0,9,5,0,2,0,0,1.63,1.05,66,34,9,12,3,1,86,71,0,1,,,,true,false,true,false,2026-03-06 10:20:00
327734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2018-05-13 18:15:00
315683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-02-08 21:45:00
626591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-08-31 22:45:00
136678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:06:07.989411,true,true,false,true,2023-10-08 15:45:00
624016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2023-06-24 14:45:00
190144,11,8,5,6,6,7,5,1,3,0,0,0,3,1,1,3,0,0,0.87,0.84,50,50,20,13,1,0,81,80,2,0,,,,true,true,true,false,2023-03-14 21:30:00
100044558,11,9,10,2,9,3,2,6,1,4,,,5,6,0,3,0,1,,,62,38,12,17,2,3,90,82,1,0,,,2026-07-04 21:34:46,false,false,true,,2018-05-11 00:15:00
127474,14,14,6,3,9,8,5,6,2,5,0,0,6,6,3,0,0,0,1.21,1.13,46,54,15,6,2,1,83,86,1,1,,,,true,true,true,false,2024-03-30 19:45:00
97608,16,7,5,0,9,3,7,4,5,4,0,0,6,3,1,2,0,0,1.28,0.49,45,55,16,16,4,2,66,73,1,0,,,,true,true,true,false,2023-08-03 02:15:00
101226039,,,,,,,,,,,,,,,0,2,0,0,,,,,,,,,,,1,0,,,2026-07-04 23:33:06,false,false,true,,2024-12-01 14:45:00
200994,10,5,3,2,5,3,5,2,1,0,0,0,6,1,2,3,0,1,0.75,0.42,57,43,9,19,2,0,82,75,0,0,,,2026-03-10 12:20:06.135644,true,true,true,false,2021-02-20 19:15:00
370068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-02-28 19:15:00
194388,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.76,0.0,,,,,,,,,0,0,,,,true,true,true,false,2017-11-11 16:45:00
408525,8,10,3,2,,,,,,,,,2,1,1,3,0,0,,,,,15,13,,,,,1,0,,,,true,false,true,,2018-11-05 01:45:00
604246,14,11,3,5,10,7,4,4,3,2,0,0,1,5,3,1,0,0,1.29,0.95,54,46,5,20,0,4,78,76,2,0,,,2026-03-23 23:06:17.543984,true,false,true,false,2024-11-30 12:15:00
595530,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2018-04-14 01:45:00
323682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-03-09 23:00:00
67875,10,9,4,2,8,4,2,5,5,3,1,0,4,4,3,2,0,0,1.64,0.64,43,57,18,9,1,0,72,78,2,1,,,,true,true,true,false,2023-08-14 18:45:00
447215,13,14,10,4,,,,,,,,,3,3,0,0,0,0,,,,,7,8,,,,,1,1,,,,true,false,true,,2018-05-18 01:45:00
128582,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 11:57:33.042249,true,true,false,true,2022-02-05 15:20:00
249078,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-03-07 16:45:00
99120,26,3,13,1,16,2,10,1,4,0,0,0,3,2,1,3,0,1,2.19,0.27,62,38,13,11,1,1,88,75,2,0,,,,true,true,true,false,2024-10-27 22:15:00
212918,7,16,3,2,5,7,2,9,1,6,0,0,3,3,3,2,0,0,0.65,1.12,,,,,,,,,1,0,,,,true,true,true,false,2020-06-20 17:45:00
116277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2020-11-07 16:45:00
237275,12,13,4,5,8,10,4,3,2,1,0,0,7,9,2,2,0,0,1.06,1.26,,,,,,,,,1,1,,,,true,true,true,false,2018-03-02 22:15:00
193082,20,23,9,4,16,15,4,8,5,9,0,0,4,7,2,2,0,0,1.98,2.0,46,54,15,9,4,1,63,69,1,0,,,,true,true,true,false,2023-02-11 16:45:00
129670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:50:27.876795,true,true,false,true,2022-05-09 15:45:00
100126625,14,5,9,3,,,,,,,,,3,5,2,3,0,1,,,55,45,16,15,4,3,,,2,1,,,2026-07-04 23:33:06,false,false,true,,2019-01-19 14:45:00
229975,14,15,5,5,10,9,4,6,4,6,0,0,4,5,1,1,0,0,1.29,1.25,,,,,,,,,2,0,,,,true,true,true,false,2019-03-16 13:45:00
149841,13,5,5,0,7,2,6,3,4,1,0,0,0,2,4,3,0,0,,,61,39,15,14,1,5,89,82,0,0,,,,true,true,false,true,2023-12-14 21:45:00
32284,5,11,2,6,0,0,0,0,0,0,0,0,2,7,1,0,0,0,,,,,15,10,,,,,1,1,,,,true,true,true,,2021-10-23 01:45:00
143383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,2,,,,true,true,false,true,2020-08-27 01:45:00
119023,11,8,6,3,0,0,0,0,0,0,0,0,5,2,1,5,0,0,,,44,56,17,14,0,0,,,1,0,,,,true,true,false,true,2023-09-27 19:15:00
134376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:42:41.449575,true,true,false,true,2022-12-20 18:45:00
113922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 10:01:53.289169,true,true,false,true,2024-09-18 16:45:00
184840,14,14,5,6,12,5,2,9,2,2,0,1,3,2,4,1,1,0,1.45,1.54,49,51,11,13,0,2,77,74,0,0,,,2026-03-10 11:49:30.690639,true,true,true,false,2022-05-22 16:45:00
234290,22,6,13,3,20,3,2,3,5,1,0,0,14,1,0,0,0,0,2.37,0.45,67,33,15,8,1,2,88,72,3,0,,,2026-03-10 12:25:55.536236,true,true,true,false,2020-12-12 20:45:00
306538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2019-08-25 23:45:00
379722,13,8,6,4,9,3,4,5,2,2,1,0,5,5,1,3,0,1,1.82,0.52,65,35,6,10,1,2,86,74,0,1,,,,true,false,true,false,2026-02-14 15:45:00
100046409,,,,,,,,,,,,,9,2,0,1,0,0,,,,,,,,,,,0,1,,,2026-07-04 23:33:06,false,false,true,,2018-02-10 14:45:00
100044542,18,4,4,3,9,3,9,1,5,0,,,11,3,2,3,0,1,,,67,33,12,12,1,1,85,66,0,1,,,2026-07-04 21:34:46,false,false,true,,2018-09-13 02:30:00
192362,16,12,6,2,10,8,6,4,3,5,0,0,3,6,2,2,0,0,1.36,1.06,52,48,17,10,2,0,72,65,1,1,,,2026-03-10 12:02:36.211185,true,true,true,false,2021-11-02 21:30:00
102964,18,9,4,2,8,4,10,5,6,2,0,0,2,2,6,5,0,0,1.27,0.64,59,41,16,16,1,1,84,75,1,0,,,,true,true,true,false,2024-08-09 23:45:00
182650,10,13,1,7,6,9,4,4,3,2,0,0,7,3,0,0,0,0,0.83,1.18,,,,,,,,,,,,,,false,true,true,false,2016-10-30 17:45:00
128646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-10-25 18:30:00
152703,8,14,6,3,7,10,1,4,0,6,0,0,4,9,3,0,0,0,0.84,1.29,,,,,,,,,1,1,,,,true,true,true,false,2020-10-14 20:30:00
272863,16,9,5,5,10,6,6,3,5,1,0,0,8,2,1,5,0,0,1.36,0.8,70,30,9,16,1,1,83,63,0,2,,,2026-03-10 12:09:48.189573,true,true,true,false,2021-07-31 16:45:00
113254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 09:59:35.488055,true,true,false,true,2025-03-30 13:45:00
268794,15,9,6,3,9,7,6,2,5,2,1,0,5,5,4,3,0,0,1.89,0.88,47,53,10,12,0,0,72,76,0,0,,,,true,true,true,false,2024-10-20 19:00:00
612339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-04-07 07:45:00
128020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:20:20.92884,true,true,false,true,2021-02-18 18:00:00
103193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2023-04-12 20:45:00
631924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-11-23 12:45:00
246789,12,6,5,0,9,2,3,4,4,4,0,0,9,4,2,2,0,0,1.14,0.37,53,47,16,12,5,0,85,82,1,0,,,,true,true,true,false,2024-08-10 20:30:00
283522,10,11,5,3,6,7,4,4,2,2,0,0,2,1,4,1,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-09-01 15:45:00
117321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2024-09-22 16:45:00
129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,2,,,2026-03-10 12:09:51.641386,true,true,false,true,2021-07-30 18:30:00
155727,17,11,8,1,15,4,2,7,2,5,0,0,4,8,1,3,0,1,1.8,0.71,54,46,17,10,6,1,85,78,2,0,,,2026-03-10 12:07:15.486815,true,true,true,false,2021-09-04 17:45:00
151741,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,1,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:39:00.63497,true,true,false,true,2023-07-20 20:30:00
330810,18,10,8,6,11,8,7,2,4,0,0,0,10,1,3,3,0,0,1.51,0.99,58,42,15,13,1,1,74,69,1,2,,,,true,true,true,false,2025-10-24 17:15:00
295193,12,15,0,5,7,11,5,4,5,4,0,0,3,5,4,3,1,1,0.98,1.41,42,58,7,12,3,1,70,78,0,0,,,,true,true,true,false,2025-12-14 19:45:00
322674,17,9,6,4,12,5,5,4,4,4,0,0,10,4,4,2,0,1,1.56,0.72,,,,,,,,,1,0,,,,true,true,true,false,2019-08-03 21:15:00
241571,6,9,2,2,0,0,0,0,0,0,0,0,2,6,3,4,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2019-12-07 21:15:00
149170,14,15,7,7,11,14,3,1,2,4,0,0,4,4,3,4,0,0,,,56,44,10,10,3,0,90,85,0,0,,,2026-03-10 12:05:16.930734,true,true,false,true,2021-09-29 20:45:00
613896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-09-22 18:45:00
308155,23,16,7,7,17,8,6,8,5,3,0,0,9,7,3,6,0,0,2.17,1.2,,,,,,,,,1,0,,,,true,true,true,false,2018-11-04 00:15:00
