id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
77074,114706,Maranhão,,,,,,,,true,true
104719,106984,V. Stina,,,,,,,https://media.api-sports.io/football/players/106984.png,true,true
157198,52929,M. Figueroa,,,,,,,,true,true
76405,145471,D. Watson,,,,,,,,true,true
186577,118840,A. Hopkinson,,,,,,,,true,true
113771,291917,Abdulla Al Shamsi,,,,,,,https://media.api-sports.io/football/players/291917.png,true,true
204553,191167,Y. Labyad,,,,,,,,true,true
191810,610365,D. Ochoa,,,,,,,,true,true
78091,9656,Léo Gamalho,,,,,,,https://media.api-sports.io/football/players/9656.png,true,true
101013,594410,Iulian Moldovan,,,,,,,https://media.api-sports.io/football/players/594410.png,true,true
106691,44754,Ali Al-Asmari,,,,,,,https://media.api-sports.io/football/players/44754.png,true,true
69615,187921,Bruno Rodrigues,,,,,,,https://media.api-sports.io/football/players/187921.png,true,true
50069,162545,Manuel Lama,,,,,,,https://media.api-sports.io/football/players/162545.png,true,true
98228,80847,Xiaofeng Geng,,,,,,,https://media.api-sports.io/football/players/80847.png,true,true
70089,181802,Gerson Sousa,,,,,,,https://media.api-sports.io/football/players/181802.png,true,true
200531,86069,D. Jonnart,,,,,,,,true,true
157579,52798,A. Rondón,,,,,,,,true,true
93357,6277,Javier Iritier,,,,,,,https://media.api-sports.io/football/players/6277.png,true,true
115816,48665,P. Mišić,,,,,,,https://media.api-sports.io/football/players/48665.png,true,true
115166,42398,Nasir Abbas,,,,,,,,true,true
70503,76601,K. Weuts,,,,,,,,true,true
201033,23181,J. Lembo,,,,,,,,true,true
1639,19400,G. Hooper,,,,,,,https://media.api-sports.io/football/players/19400.png,true,true
149857,227369,R. López,,,,,,,,true,true
73269,105268,S. Mutlu,,,,,,,,true,true
83539,92907,K. Yamauchi,,,,,,,,true,true
82728,225175,G. Kondo,,,,,,,,true,true
88349,43351,K. Zaika,,,,,,,https://media.api-sports.io/football/players/43351.png,true,true
98969,378936,Wentao Lu,,,,,,,https://media.api-sports.io/football/players/378936.png,true,true
83426,33948,Hisashi Jogo,,,,,,,https://media.api-sports.io/football/players/33948.png,true,true
181059,170716,Javier Salinas,,,,,,,https://media.api-sports.io/football/players/170716.png,true,true
121570,611149,L. Rueda,,,,,,,,true,true
188192,319658,A. Fleming,,,,,,,,true,true
165493,104075,K. Agbegniadan,,,,,,,,true,true
166178,143690,G. Batyrow,,,,,,,,true,true
124360,293586,A. Berrouche,,,,,,,,true,true
102470,558944,L. Essomba,,,,,,,,true,true
158190,377015,Luis Arenas,,,,,,,https://media.api-sports.io/football/players/377015.png,true,true
71318,122207,Jordy Soladio,,,,,,,https://media.api-sports.io/football/players/122207.png,true,true
77023,9248,Marino,,,,,,,https://media.api-sports.io/football/players/9248.png,true,true
131452,455872,Flavio Moya,,,,,,,https://media.api-sports.io/football/players/455872.png,true,true
163175,203510,H. Ashworth,,,,,,,,true,true
160473,72471,A. Mordatenko,,,,,,,,true,true
85729,424399,P. Martínez,,,,,,,https://media.api-sports.io/football/players/424399.png,true,true
75758,72479,D. Balodis,,,,,,,https://media.api-sports.io/football/players/72479.png,true,true
102586,558974,T. Mohammed,,,,,,,,true,true
138713,367503,J. Cruz,,,,,,,,true,true
80393,105446,Chris Rolfe,,,,,,,https://media.api-sports.io/football/players/105446.png,true,true
141424,126906,Ntsako Makhubela,,,,,,,https://media.api-sports.io/football/players/126906.png,true,true
123909,212393,Y. Bessaha,,,,,,,,true,true
96210,55454,Albion Ademi,,,,,,,https://media.api-sports.io/football/players/55454.png,true,true
73579,40452,K. Michalak,,,,,,,https://media.api-sports.io/football/players/40452.png,true,true
57345,342070,Marco Delle Monache,,,,,,,https://media.api-sports.io/football/players/342070.png,true,true
90175,394986,John Mellberg,,,,,,,https://media.api-sports.io/football/players/394986.png,true,true
165946,72121,Eldorbek Suyunov,,,,,,,,true,true
151873,378816,T. Mrakovic,,,,,,,,true,true
58333,22140,F. Moubandje,,,,,,,https://media.api-sports.io/football/players/22140.png,true,true
189518,287128,Angelito,,,,,,,,true,true
53449,1634,C. Zapata,,,,,,,https://media.api-sports.io/football/players/1634.png,true,true
165595,34088,J. Onyango,,,,,,,,true,true
69576,76622,T. Hall,,,,,,,https://media.api-sports.io/football/players/76622.png,true,true
100861,506563,Alexandru Matei,,,,,,,https://media.api-sports.io/football/players/506563.png,true,true
127631,519387,A. Yamaran,,,,,,,,true,true
134740,532828,H. Taherkhani,,,,,,,,true,true
185124,82555,L. George,,,,,,,,true,true
61892,421863,Ibrahim Traore,,,,,,,https://media.api-sports.io/football/players/421863.png,true,true
192744,260049,M. Skřehot,,,,,,,,true,true
201472,86657,J. Niaba,,,,,,,,true,true
1510,19016,C. Chambers,,,,,,,https://media.api-sports.io/football/players/19016.png,true,true
202037,85624,R. Izem,,,,,,,,true,true
80998,11586,Sebastián Jaime,,,,,,,https://media.api-sports.io/football/players/11586.png,true,true
192809,26135,Daniel Wein,,,,,,,https://media.api-sports.io/football/players/26135.png,true,true
175847,109677,D. Leskaroski,,,,,,,,true,true
173642,475493,S. Henriksen,,,,,,,https://media.api-sports.io/football/players/475493.png,true,true
211612,501236,N. Phejos,,,,,,,,true,true
69975,9935,Carlos Eduardo,,,,,,,https://media.api-sports.io/football/players/9935.png,true,true
95974,47704,Alibek Aliev,,,,,,,https://media.api-sports.io/football/players/47704.png,true,true
140858,46547,K. Lentjies,,,,,,,,true,true
153031,135052,N. Jerbi,,,,,,,,true,true
57728,30598,J. Lipani,,,,,,,https://media.api-sports.io/football/players/30598.png,true,true
79534,367957,Vitao,,,,,,,https://media.api-sports.io/football/players/367957.png,true,true
166261,140601,Kamel Hmeisheh,,,,,,,https://media.api-sports.io/football/players/140601.png,true,true
113708,196227,Pedro Pavlov,,,,,,,https://media.api-sports.io/football/players/196227.png,true,true
58629,21333,F. Le Joncour,,,,,,,https://media.api-sports.io/football/players/21333.png,true,true
109580,310401,A. Ialiouine,,,,,,,,true,true
43095,2475,Roberto Pereyra,,,,,,,https://media.api-sports.io/football/players/2475.png,true,true
129378,14240,R. Núñez,,,,,,,,true,true
180219,122923,Kiko González,,,,,,,,true,true
83531,33162,Yasuki Kimoto,,,,,,,https://media.api-sports.io/football/players/33162.png,true,true
90117,340172,Luca Pazourek,,,,,,,https://media.api-sports.io/football/players/340172.png,true,true
157437,52469,Lewis Landaeta,,,,,,,https://media.api-sports.io/football/players/52469.png,true,true
164641,440255,Monirul Molla,,,,,,,https://media.api-sports.io/football/players/440255.png,true,true
143544,161689,Denys Kuzyk,,,,,,,https://media.api-sports.io/football/players/161689.png,true,true
52237,286164,Diego Iglesias,,,,,,,https://media.api-sports.io/football/players/286164.png,true,true
191795,610360,J. Lopez,,,,,,,,true,true
56128,56878,A. De Falco,,,,,,,,true,true
152553,49490,S. Majeri,,,,,,,,true,true
131621,565675,Ian Gárguez,,,,,,,https://media.api-sports.io/football/players/565675.png,true,true
161375,78527,B. Zebie,,,,,,,,true,true
108323,34636,Im Seung-Kyum,,,,,,,https://media.api-sports.io/football/players/34636.png,true,true
86423,57432,S. Antonijevic,,,,,,,https://media.api-sports.io/football/players/57432.png,true,true
81019,51131,Michael Barrios,,,,,,,https://media.api-sports.io/football/players/51131.png,true,true
177306,298011,S. Geci,,,,,,,,true,true
59420,329209,Axel Camblan,,,,,,,https://media.api-sports.io/football/players/329209.png,true,true
105370,66565,Rene Dedic,,,,,,,https://media.api-sports.io/football/players/66565.png,true,true
116390,282448,D. Simčić,,,,,,,https://media.api-sports.io/football/players/282448.png,true,true
145487,45920,Slobodan Novaković,,,,,,,,true,true
152707,244269,H. Mansour,,,,,,,,true,true
116230,14705,Niko Janković,,,,,,,https://media.api-sports.io/football/players/14705.png,true,true
83548,33327,T. Takagiwa,,,,,,,,true,true
214275,496453,Vilson,,,,,,,,true,true
83720,33121,S. Matsubara,,,,,,,https://media.api-sports.io/football/players/33121.png,true,true
85053,35595,Iván Moreno,,,,,,,https://media.api-sports.io/football/players/35595.png,true,true
66267,1953,Lasse Nielsen,,,,,,,https://media.api-sports.io/football/players/1953.png,true,true
146140,271086,F. Vasiljević,,,,,,,,true,true
210300,450614,E. Bazzah,,,,,,,,true,true
155313,255508,T. Khoperia,,,,,,,,true,true
61333,21642,Jad Mouaddib,,,,,,,https://media.api-sports.io/football/players/21642.png,true,true
120115,75699,Franco Boló,,,,,,,https://media.api-sports.io/football/players/75699.png,true,true
70913,111336,Y. Shpungin,,,,,,,,true,true
64410,178163,A. Sabah,,,,,,,,true,true
158616,541024,J. Azocar,,,,,,,,true,true
45733,44929,D. Turnbull,,,,,,,https://media.api-sports.io/football/players/44929.png,true,true
191149,610055,J. Rios,,,,,,,,true,true
213323,142369,Ricardo Santos,,,,,,,,true,true
94983,414518,Lucas Gómez,,,,,,,https://media.api-sports.io/football/players/414518.png,true,true
78679,10239,Ángelo Araos,,,,,,,https://media.api-sports.io/football/players/10239.png,true,true
180348,122994,J. Carcaba,,,,,,,https://media.api-sports.io/football/players/122994.png,true,true
48630,91550,F. Rossi,,,,,,,https://media.api-sports.io/football/players/91550.png,true,true
56145,56988,D. Costa,,,,,,,,true,true
100457,356051,C. Maxim,,,,,,,,true,true
103827,258179,M. Pitsos,,,,,,,,true,true
201286,85183,M. Thonnel,,,,,,,https://media.api-sports.io/football/players/85183.png,true,true
98675,78768,Liao Chengjian,,,,,,,https://media.api-sports.io/football/players/78768.png,true,true
161771,412165,Juan Batista,,,,,,,https://media.api-sports.io/football/players/412165.png,true,true
173615,456735,C. Reum,,,,,,,,true,true
166832,168230,L. Altidore,,,,,,,,true,true
67801,371523,Tijn Smolenaars,,,,,,,https://media.api-sports.io/football/players/371523.png,true,true
151162,626439,O. J. Chavez Ordonez,,,,,,,,true,true
71297,79113,R. Nzeza,,,,,,,,true,true
141905,330186,Siyanda Nyanga,,,,,,,https://media.api-sports.io/football/players/330186.png,true,true
105415,180394,Marek Bielan,,,,,,,https://media.api-sports.io/football/players/180394.png,true,true
41720,153926,J. Dyer,,,,,,,,true,true
133942,89894,M. Nazari,,,,,,,,true,true
158372,456144,J. Ramirez,,,,,,,,true,true
67621,313009,Rickson van Hees,,,,,,,https://media.api-sports.io/football/players/313009.png,true,true
151088,577759,Y. Medrano,,,,,,,,true,true
46946,448498,Ollie Dewsbury,,,,,,,https://media.api-sports.io/football/players/448498.png,true,true
182378,184082,Uri,,,,,,,https://media.api-sports.io/football/players/184082.png,true,true
213632,325766,A. Mohammed,,,,,,,,true,true
219374,615886,Michael Wensing,,,,,,,https://media.api-sports.io/football/players/615886.png,true,true
52137,598,C. Almpanis,,,,,,,https://media.api-sports.io/football/players/598.png,true,true
123657,4618,D. Rabti,,,,,,,,true,true
71974,322561,Simion Michez,,,,,,,https://media.api-sports.io/football/players/322561.png,true,true
148904,287103,S. Stoichkov,,,,,,,https://media.api-sports.io/football/players/287103.png,true,true
171699,532759,F. Sayfiev,,,,,,,,true,true
171468,238952,T. Ikara,,,,,,,,true,true
182897,185803,Joan Roig,,,,,,,,true,true
198704,250502,J. Ballesta,,,,,,,,true,true
123898,212383,Y. Khiter,,,,,,,,true,true
190084,198545,Rubi,,,,,,,https://media.api-sports.io/football/players/198545.png,true,true
134408,381327,R. Alboughobeish,,,,,,,,true,true
182637,292416,Francesc Chuliá,,,,,,,,true,true
213332,279403,Yuk Jin-Young,,,,,,,,true,true
86962,329405,Vegard Solheim,,,,,,,https://media.api-sports.io/football/players/329405.png,true,true
187991,339511,A. Adams,,,,,,,,true,true
217847,343883,Terzo Stemerdink,,,,,,,https://media.api-sports.io/football/players/343883.png,true,true
69833,9623,Juninho Vieira,,,,,,,https://media.api-sports.io/football/players/9623.png,true,true
96296,196347,Patriot Sejdiu,,,,,,,https://media.api-sports.io/football/players/196347.png,true,true
212966,119357,Armindo,,,,,,,,true,true
137037,55028,Dioguinho,,,,,,,https://media.api-sports.io/football/players/55028.png,true,true
50851,8955,Carlos David,,,,,,,https://media.api-sports.io/football/players/8955.png,true,true
167365,168026,A. Délice,,,,,,,,true,true
169299,124337,J. Idrele,,,,,,,,true,true
126560,51533,Sebastián Lentinelly,,,,,,,https://media.api-sports.io/football/players/51533.png,true,true
200653,86131,N. Sansa,,,,,,,,true,true
196338,127000,A. Bigliardi,,,,,,,,true,true
50519,441244,Andrés Cuenca,,,,,,,https://media.api-sports.io/football/players/441244.png,true,true
121271,538189,M. Angel Amaya Pena,,,,,,,,true,true
126085,282879,J. Sanabria,,,,,,,,true,true
79163,197527,Kennedy,,,,,,,https://media.api-sports.io/football/players/197527.png,true,true
164436,28983,S. Singh,,,,,,,https://media.api-sports.io/football/players/28983.png,true,true
102386,455240,Emmanuel Okereke,,,,,,,https://media.api-sports.io/football/players/455240.png,true,true
165050,112848,V. Macriţchii,,,,,,,,true,true
42793,169303,J. Graham,,,,,,,,true,true
173427,141296,Pedro Ribeiro,,,,,,,https://media.api-sports.io/football/players/141296.png,true,true
63533,128903,Burak Ince,,,,,,,https://media.api-sports.io/football/players/128903.png,true,true
83065,33622,Koki Otani,,,,,,,https://media.api-sports.io/football/players/33622.png,true,true
192098,260547,M. Sauss,,,,,,,,true,true
67065,278895,Timo Zaal,,,,,,,https://media.api-sports.io/football/players/278895.png,true,true
60233,20740,F. Boyer,,,,,,,https://media.api-sports.io/football/players/20740.png,true,true
53963,2998,Łukasz Skorupski,,,,,,,https://media.api-sports.io/football/players/2998.png,true,true
102559,365400,A. Arrakoski,,,,,,,,true,true
174995,152587,B. Gjurchinoski,,,,,,,,true,true
152010,534532,M. Basic,,,,,,,,true,true
73454,50151,Héctor Canteros,,,,,,,https://media.api-sports.io/football/players/50151.png,true,true
113462,101626,A. Diallo,,,,,,,,true,true
79716,415051,Gustavo Prado,,,,,,,https://media.api-sports.io/football/players/415051.png,true,true
124952,433976,M. Benmessabih,,,,,,,,true,true
140860,46633,Deolin Mekoa,,,,,,,https://media.api-sports.io/football/players/46633.png,true,true
204003,178563,E. Zuin,,,,,,,,true,true
66820,37168,Emil Bergström,,,,,,,https://media.api-sports.io/football/players/37168.png,true,true
46730,309510,Laurence Shala,,,,,,,https://media.api-sports.io/football/players/309510.png,true,true
167989,369070,Sheran Hoyte,,,,,,,https://media.api-sports.io/football/players/369070.png,true,true
159527,432070,Mohamed Hegi,,,,,,,https://media.api-sports.io/football/players/432070.png,true,true
87431,544556,H. Sorlie,,,,,,,,true,true
165649,128237,Kassim Ahamada,,,,,,,https://media.api-sports.io/football/players/128237.png,true,true
18903,171865,E. Finnegan,,,,,,,,true,true
187447,82974,T. Grimshaw,,,,,,,,true,true
93265,74948,Ivo Chaves,,,,,,,,true,true
174024,97537,D. Ivanov,,,,,,,,true,true
163888,487840,C. Hartlage,,,,,,,,true,true
158993,38251,M. Wijkhuijs,,,,,,,,true,true
111072,17081,Mohamed Hamdy Zaki,,,,,,,https://media.api-sports.io/football/players/17081.png,true,true
176835,319456,Christian Fraiz,,,,,,,https://media.api-sports.io/football/players/319456.png,true,true
191774,560963,Isi Ros,,,,,,,,true,true
199583,193011,T. Dupé,,,,,,,,true,true
116435,417214,Josip Baturina,,,,,,,https://media.api-sports.io/football/players/417214.png,true,true
62859,49841,Júnior Caiçara,,,,,,,https://media.api-sports.io/football/players/49841.png,true,true
100006,3183,O. Khamis,,,,,,,https://media.api-sports.io/football/players/3183.png,true,true
79308,311821,Luciano,,,,,,,https://media.api-sports.io/football/players/311821.png,true,true
101885,83489,Mosawer Ahadi,,,,,,,https://media.api-sports.io/football/players/83489.png,true,true
161306,567841,R. Lakis,,,,,,,,true,true
155316,208983,G. Gamkrelidze,,,,,,,,true,true
148361,96526,A. Nikolaesh,,,,,,,,true,true
92381,431104,Toki Hirosawa,,,,,,,https://media.api-sports.io/football/players/431104.png,true,true
126880,24683,D. Kougbenya,,,,,,,,true,true
167318,124009,H. Hector,,,,,,,,true,true
18283,19212,Craig Bryson,,,,,,,https://media.api-sports.io/football/players/19212.png,true,true
123067,281956,B. Ruisz,,,,,,,,true,true
101289,55540,Youness Rahimi,,,,,,,,true,true
44760,20975,D. Perquis,,,,,,,https://media.api-sports.io/football/players/20975.png,true,true
74393,498233,Efe Yavman,,,,,,,https://media.api-sports.io/football/players/498233.png,true,true
110730,253241,Ahmed Omran,,,,,,,,true,true
140853,46388,B. Fransman,,,,,,,,true,true
153054,123293,Mohammed Salih Ali Sola,,,,,,,,true,true
87926,53499,M. Aleksandrov,,,,,,,https://media.api-sports.io/football/players/53499.png,true,true
117954,252841,A. Cortez,,,,,,,,true,true
47812,496955,Gunner Elliott,,,,,,,https://media.api-sports.io/football/players/496955.png,true,true
97474,15932,A. Heimer,,,,,,,https://media.api-sports.io/football/players/15932.png,true,true
182476,184750,Dani Siu,,,,,,,,true,true
58996,21389,G. Traoré,,,,,,,https://media.api-sports.io/football/players/21389.png,true,true
147388,39532,Maximo Rabines,,,,,,,https://media.api-sports.io/football/players/39532.png,true,true
44394,404574,Luis Guilherme,,,,,,,https://media.api-sports.io/football/players/404574.png,true,true
167869,620220,J. Guishard,,,,,,,,true,true
145717,179295,N. Dragutinović,,,,,,,,true,true
91059,48663,O. Jäckle,,,,,,,,true,true
93854,76130,Lucas González,,,,,,,https://media.api-sports.io/football/players/76130.png,true,true
105077,66333,A. Ljevaković,,,,,,,,true,true
108054,99402,Soo-Hyun Yoo,,,,,,,,true,true
84081,352795,Jinpei Yoshida,,,,,,,https://media.api-sports.io/football/players/352795.png,true,true
105895,451567,Filip Brdicka,,,,,,,https://media.api-sports.io/football/players/451567.png,true,true
67690,162197,Sam Krawczyk,,,,,,,https://media.api-sports.io/football/players/162197.png,true,true
161652,153152,Orlando Botello,,,,,,,https://media.api-sports.io/football/players/153152.png,true,true
164039,540806,R. Molina,,,,,,,,true,true
196392,125155,A. Demontis,,,,,,,,true,true
99792,96941,F. Dumbravă,,,,,,,,true,true
110483,535254,K. Tamrani,,,,,,,,true,true
67096,290694,M. Schut,,,,,,,https://media.api-sports.io/football/players/290694.png,true,true
84598,35884,Dieter Villalpando,,,,,,,https://media.api-sports.io/football/players/35884.png,true,true
108958,547453,Kim Jung-Hoon,,,,,,,,true,true
92199,340117,Maksymilian Dziuba,,,,,,,https://media.api-sports.io/football/players/340117.png,true,true
120125,13234,Carlos Mosquera,,,,,,,https://media.api-sports.io/football/players/13234.png,true,true
133265,344572,Z. Kálnoki-Kis,,,,,,,,true,true
81400,51322,N. Jackson,,,,,,,https://media.api-sports.io/football/players/51322.png,true,true
210417,450176,D. Gomes,,,,,,,,true,true
127583,478134,R. Schwartz,,,,,,,https://media.api-sports.io/football/players/478134.png,true,true
123938,74716,M. Betorangal,,,,,,,,true,true
164513,291825,Billu Teli,,,,,,,https://media.api-sports.io/football/players/291825.png,true,true
196324,56231,A. Pedone,,,,,,,,true,true
108499,304963,Park Chang-Hwan,,,,,,,https://media.api-sports.io/football/players/304963.png,true,true
136382,77654,Evaldo,,,,,,,https://media.api-sports.io/football/players/77654.png,true,true
53206,486494,Hugo García,,,,,,,https://media.api-sports.io/football/players/486494.png,true,true
122846,329546,S. Sipos,,,,,,,,true,true
47893,560740,F. Kotey,,,,,,,,true,true
120099,81641,C. Triana,,,,,,,https://media.api-sports.io/football/players/81641.png,true,true
129015,311769,Facundo Machado,,,,,,,https://media.api-sports.io/football/players/311769.png,true,true
107549,415065,Gabriel Vareta,,,,,,,https://media.api-sports.io/football/players/415065.png,true,true
200682,21679,P. Rakotoharisoa,,,,,,,,true,true
130839,11704,Braulio Leal,,,,,,,https://media.api-sports.io/football/players/11704.png,true,true
125508,11551,Julio Doldan,,,,,,,https://media.api-sports.io/football/players/11551.png,true,true
99064,402348,Ren Shizhe,,,,,,,https://media.api-sports.io/football/players/402348.png,true,true
122426,28404,D. Lukacs,,,,,,,https://media.api-sports.io/football/players/28404.png,true,true
190315,498137,Ismael Perera,,,,,,,,true,true
159561,412868,Kayden Wolff,,,,,,,https://media.api-sports.io/football/players/412868.png,true,true
152095,49614,M. Ben Mansour,,,,,,,,true,true
143081,63598,O. Ostapenko,,,,,,,,true,true
124566,296522,C. Bekkouche,,,,,,,,true,true
99911,127324,G. Raducan,,,,,,,,true,true
109824,373435,B. El Hankouri,,,,,,,,true,true
134114,134214,K. Nikkhoui,,,,,,,,true,true
198813,250305,Y. Le Borgne,,,,,,,,true,true
111546,269459,Youssef Osama Nabih,,,,,,,https://media.api-sports.io/football/players/269459.png,true,true
138251,65987,Pedro Galindo,,,,,,,https://media.api-sports.io/football/players/65987.png,true,true
156173,560550,D. Iobashvili,,,,,,,,true,true
52491,31136,Simone Romagnoli,,,,,,,https://media.api-sports.io/football/players/31136.png,true,true
90221,508509,Abou Sylla,,,,,,,https://media.api-sports.io/football/players/508509.png,true,true
145577,45390,N. Anđelković,,,,,,,,true,true
137906,65891,Diego Méndez,,,,,,,https://media.api-sports.io/football/players/65891.png,true,true
168851,124226,Rous Samoeun,,,,,,,,true,true
188799,494234,Javelle Clarke,,,,,,,https://media.api-sports.io/football/players/494234.png,true,true
166508,112480,A. Muscat,,,,,,,https://media.api-sports.io/football/players/112480.png,true,true
51151,105075,Pablo Sanz,,,,,,,https://media.api-sports.io/football/players/105075.png,true,true
185080,5107,Brian Mengual,,,,,,,,true,true
104682,383510,Giorgos Kosteas,,,,,,,https://media.api-sports.io/football/players/383510.png,true,true
65496,38464,Walid Ould-Chikh,,,,,,,https://media.api-sports.io/football/players/38464.png,true,true
130112,375016,S. Pérez,,,,,,,,true,true
62023,512689,Foly Amegatse,,,,,,,https://media.api-sports.io/football/players/512689.png,true,true
198322,191339,J. Mafouta,,,,,,,,true,true
174881,3540,E. Hakaj,,,,,,,,true,true
199591,23850,M. Barry,,,,,,,,true,true
136690,9671,Márcio,,,,,,,,true,true
139337,549650,K. Ceceri,,,,,,,,true,true
129443,79703,F. Garita,,,,,,,,true,true
140068,124664,A. Feyzi,,,,,,,,true,true
176386,119046,Ezequiel Rojas,,,,,,,,true,true
161072,442022,J. Saveljevs,,,,,,,,true,true
179182,232151,D. Hutton,,,,,,,,true,true
217898,330851,D. van Hees,,,,,,,https://media.api-sports.io/football/players/330851.png,true,true
69034,96354,Ary Papel,,,,,,,https://media.api-sports.io/football/players/96354.png,true,true
94551,363395,Luciano Paredes,,,,,,,https://media.api-sports.io/football/players/363395.png,true,true
65861,61415,Desley Ubbink,,,,,,,https://media.api-sports.io/football/players/61415.png,true,true
110089,451482,A. Khalfi,,,,,,,,true,true
117791,252801,D. Macias,,,,,,,,true,true
147552,40028,Erick Gonzales,,,,,,,https://media.api-sports.io/football/players/40028.png,true,true
152902,49700,Daysam Ben Nasr,,,,,,,https://media.api-sports.io/football/players/49700.png,true,true
166757,168049,R. Fer,,,,,,,,true,true
102204,354832,A. Herbert,,,,,,,,true,true
129916,163836,L. Flores,,,,,,,,true,true
95660,47798,Daryl Smylie,,,,,,,https://media.api-sports.io/football/players/47798.png,true,true
186954,118389,R. Blumberg,,,,,,,,true,true
179528,155945,D. Stow,,,,,,,,true,true
45445,331551,Charlie Hughes,,,,,,,https://media.api-sports.io/football/players/331551.png,true,true
151121,577874,M. Cerrato,,,,,,,,true,true
53967,31549,Andrea Rispoli,,,,,,,https://media.api-sports.io/football/players/31549.png,true,true
163209,262827,K. Genenbacher,,,,,,,,true,true
64181,25709,L. Grech,,,,,,,,true,true
138689,354214,Diego Cabrera,,,,,,,https://media.api-sports.io/football/players/354214.png,true,true
196311,122150,S. Addessi,,,,,,,,true,true
143695,401297,I. Pakholyuk,,,,,,,https://media.api-sports.io/football/players/401297.png,true,true
165696,122472,Cosme Anvene,,,,,,,https://media.api-sports.io/football/players/122472.png,true,true
173991,11186,Kristiyan Uzunov,,,,,,,,true,true
131684,589540,J. Sekgota,,,,,,,,true,true
180233,122881,Carlos Molina,,,,,,,,true,true
115746,79887,J. Ćorić,,,,,,,,true,true
121682,136922,Y. Zaris,,,,,,,,true,true
46363,15793,Rasmus Nicolaisen,,,,,,,https://media.api-sports.io/football/players/15793.png,true,true
61438,278647,M. Giagnorio,,,,,,,https://media.api-sports.io/football/players/278647.png,true,true
183912,203706,A. May,,,,,,,,true,true
116573,394541,Igor Lepinjica,,,,,,,https://media.api-sports.io/football/players/394541.png,true,true
36349,20288,O. Beckles,,,,,,,https://media.api-sports.io/football/players/20288.png,true,true
123659,4605,D. Chatal,,,,,,,,true,true
90471,990,Yanick Brecher,,,,,,,https://media.api-sports.io/football/players/990.png,true,true
18433,44806,G. Halford,,,,,,,https://media.api-sports.io/football/players/44806.png,true,true
173353,210383,Jefferson,,,,,,,,true,true
76213,10672,Spas Georgiev,,,,,,,https://media.api-sports.io/football/players/10672.png,true,true
169344,72123,Akramjon Komilov,,,,,,,,true,true
197194,135415,G. Lider,,,,,,,,true,true
114301,573406,A. Khalid,,,,,,,,true,true
204528,174688,M. Diarra,,,,,,,https://media.api-sports.io/football/players/174688.png,true,true
126212,359805,Giovanni Bordon,,,,,,,https://media.api-sports.io/football/players/359805.png,true,true
209781,22381,G. Mériouèche,,,,,,,,true,true
191596,610044,A. Rodriguez,,,,,,,,true,true
88693,306480,Semen Yurin,,,,,,,https://media.api-sports.io/football/players/306480.png,true,true
219489,629086,Bart de Weerd,,,,,,,https://media.api-sports.io/football/players/629086.png,true,true
45351,292116,Reyes Cleary,,,,,,,https://media.api-sports.io/football/players/292116.png,true,true
204115,178529,A. Souefou,,,,,,,,true,true
117141,278390,C. Aristotelous,,,,,,,,true,true
175443,449602,E. Ajazaj,,,,,,,,true,true
48737,1641,Samu Castillejo,,,,,,,https://media.api-sports.io/football/players/1641.png,true,true
171821,130313,A. Nabikhanov,,,,,,,,true,true
127660,554233,U. Mohammed,,,,,,,,true,true
117544,553570,Loukas Kalogirou,,,,,,,,true,true
136580,54012,Fábio Alemão,,,,,,,https://media.api-sports.io/football/players/54012.png,true,true
202652,23091,F. Insua,,,,,,,,true,true
197914,251059,R. Boulanger,,,,,,,,true,true
162813,102597,E. Montana,,,,,,,,true,true
153203,341531,A. Ben Frej,,,,,,,,true,true
112886,50584,Adil Salem,,,,,,,,true,true
102433,429110,O. Parkkila,,,,,,,,true,true
127413,412157,T. Alon,,,,,,,,true,true
123268,4820,S. Zazou,,,,,,,,true,true
117702,16717,Christian Cordero,,,,,,,,true,true
89846,7103,Lukas Katnik,,,,,,,https://media.api-sports.io/football/players/7103.png,true,true
87055,71236,K. Hernandez-Foster,,,,,,,https://media.api-sports.io/football/players/71236.png,true,true
173673,482038,Shyon Omrani,,,,,,,https://media.api-sports.io/football/players/482038.png,true,true
136280,77800,Claudevan,,,,,,,,true,true
123400,74769,A. Chebira,,,,,,,,true,true
68709,43238,Ricardinho,,,,,,,https://media.api-sports.io/football/players/43238.png,true,true
191217,609765,X. Goikoetxea,,,,,,,,true,true
35541,19449,J. Ginnelly,,,,,,,https://media.api-sports.io/football/players/19449.png,true,true
60689,84390,F. Ouaamar,,,,,,,,true,true
61645,351979,Ibrahim Fofana,,,,,,,https://media.api-sports.io/football/players/351979.png,true,true
132208,204750,Patrik Vajda,,,,,,,,true,true
109213,36616,D. Bennani,,,,,,,,true,true
71066,8548,Valentin Baume,,,,,,,,true,true
49953,46985,Y. Qasmi,,,,,,,https://media.api-sports.io/football/players/46985.png,true,true
180596,122602,Álvaro Clausí,,,,,,,https://media.api-sports.io/football/players/122602.png,true,true
89251,78382,T. Bergmann,,,,,,,https://media.api-sports.io/football/players/78382.png,true,true
217914,349593,M. Metz,,,,,,,,true,true
145999,368100,L. Kalicanin,,,,,,,https://media.api-sports.io/football/players/368100.png,true,true
130198,407562,W. Ramírez,,,,,,,,true,true
159773,272346,Kian Visser,,,,,,,https://media.api-sports.io/football/players/272346.png,true,true
