id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
84831,70831,L. Miño,,,,,,,https://media.api-sports.io/football/players/70831.png,true,true
120584,291351,J. Suárez,,,,,,,,true,true
217794,283088,A. el Bouchataoui,,,,,,,,true,true
165316,122174,K. D'Anzico,,,,,,,https://media.api-sports.io/football/players/122174.png,true,true
63426,108479,Blendi Idrizi,,,,,,,https://media.api-sports.io/football/players/108479.png,true,true
108864,509168,Jung Seong-Bin,,,,,,,,true,true
216811,200685,W. Ebbers,,,,,,,,true,true
207307,346569,M. Colin,,,,,,,,true,true
77712,114423,Danilo Padilha,,,,,,,https://media.api-sports.io/football/players/114423.png,true,true
46807,296121,J. Hinchy,,,,,,,https://media.api-sports.io/football/players/296121.png,true,true
190946,610292,A. Olarra,,,,,,,,true,true
72483,245128,Koray Arslan,,,,,,,https://media.api-sports.io/football/players/245128.png,true,true
101949,147875,M. Kurtén,,,,,,,,true,true
95396,560446,Lisandro Yosemir Baju,,,,,,,https://media.api-sports.io/football/players/560446.png,true,true
130845,106651,V. Labrín,,,,,,,,true,true
164291,59985,B. Singh,,,,,,,https://media.api-sports.io/football/players/59985.png,true,true
59014,21708,J. Keita,,,,,,,https://media.api-sports.io/football/players/21708.png,true,true
75662,438870,Rory Whittaker,,,,,,,https://media.api-sports.io/football/players/438870.png,true,true
49028,80848,Yu Zhang,,,,,,,https://media.api-sports.io/football/players/80848.png,true,true
201212,22625,M. Iaconis,,,,,,,,true,true
136041,80345,Jaildo,,,,,,,,true,true
93355,74976,D. Castaño,,,,,,,https://media.api-sports.io/football/players/74976.png,true,true
114099,472122,Mohamed Alblooshi,,,,,,,https://media.api-sports.io/football/players/472122.png,true,true
192924,260199,P. Mayer,,,,,,,,true,true
91460,40179,E. Kumah,,,,,,,,true,true
116423,408769,Frano Vlašić,,,,,,,https://media.api-sports.io/football/players/408769.png,true,true
75727,7049,Joshua Nisbet,,,,,,,https://media.api-sports.io/football/players/7049.png,true,true
124016,4623,A. Aissa El Bey,,,,,,,,true,true
94531,356943,Matteo Trombini,,,,,,,https://media.api-sports.io/football/players/356943.png,true,true
157289,5336,D. Jara,,,,,,,,true,true
149790,227073,A. Lalin,,,,,,,,true,true
118942,356538,Jordan Yepez,,,,,,,https://media.api-sports.io/football/players/356538.png,true,true
76679,510546,J. Thomson,,,,,,,,true,true
122669,122136,A. Györgyi,,,,,,,,true,true
199119,250349,I. Osseby,,,,,,,,true,true
130506,541301,M. Escoe,,,,,,,,true,true
44546,339201,Chris Rigg,,,,,,,https://media.api-sports.io/football/players/339201.png,true,true
136706,9777,Luiz,,,,,,,,true,true
80168,614433,C. Lucas,,,,,,,,true,true
125451,70614,J. Irrazábal,,,,,,,,true,true
51817,295903,Damián,,,,,,,https://media.api-sports.io/football/players/295903.png,true,true
139851,168850,A. Khamrakulov,,,,,,,,true,true
139273,579008,K. Quiroz,,,,,,,,true,true
94792,293309,Leonardo Monje,,,,,,,https://media.api-sports.io/football/players/293309.png,true,true
118022,81772,V. Corozo,,,,,,,,true,true
146454,343441,N. Đokić,,,,,,,https://media.api-sports.io/football/players/343441.png,true,true
86186,94819,Emil Odegaard,,,,,,,https://media.api-sports.io/football/players/94819.png,true,true
108770,308264,Young-woo Jang,,,,,,,https://media.api-sports.io/football/players/308264.png,true,true
217702,273391,J. David,,,,,,,,true,true
65677,550835,M. Rajkovacic,,,,,,,https://media.api-sports.io/football/players/550835.png,true,true
152690,49708,A. Mansouri,,,,,,,,true,true
94828,308192,Nicolás Vaquer,,,,,,,https://media.api-sports.io/football/players/308192.png,true,true
100854,390331,Alexandru Nicolae Burcea,,,,,,,https://media.api-sports.io/football/players/390331.png,true,true
49997,329720,Hugo Álvarez,,,,,,,https://media.api-sports.io/football/players/329720.png,true,true
165836,596663,O. Ramotse,,,,,,,,true,true
99115,78884,Lai Wei,,,,,,,https://media.api-sports.io/football/players/78884.png,true,true
72525,63120,I. Kas,,,,,,,,true,true
213095,287588,Marcos Raposo,,,,,,,,true,true
77439,91798,André Bahía,,,,,,,https://media.api-sports.io/football/players/91798.png,true,true
50174,46919,César de la Hoz,,,,,,,https://media.api-sports.io/football/players/46919.png,true,true
144640,207232,So Nishikawa,,,,,,,https://media.api-sports.io/football/players/207232.png,true,true
211555,500693,C. Lancien,,,,,,,,true,true
58332,113698,L. Véronèse,,,,,,,,true,true
211826,500632,L. Miranda,,,,,,,,true,true
86752,63939,Jakob Nyland Örsahl,,,,,,,https://media.api-sports.io/football/players/63939.png,true,true
49419,47338,Alejandro López,,,,,,,https://media.api-sports.io/football/players/47338.png,true,true
84515,35708,O. González,,,,,,,https://media.api-sports.io/football/players/35708.png,true,true
137931,39581,F. Adrián,,,,,,,,true,true
153323,402156,M. Zitouni,,,,,,,,true,true
167335,163803,M. Rivas,,,,,,,,true,true
114571,230845,Saleh Allahyar,,,,,,,,true,true
186941,118489,J. Mollison,,,,,,,,true,true
57563,375956,Federico Botti,,,,,,,https://media.api-sports.io/football/players/375956.png,true,true
80439,240269,E. Gaven,,,,,,,,true,true
42912,18035,T. Scott,,,,,,,https://media.api-sports.io/football/players/18035.png,true,true
200156,22941,A. Reppert,,,,,,,,true,true
202781,21420,H. Gradai,,,,,,,,true,true
93651,6317,Agustín Manzur,,,,,,,https://media.api-sports.io/football/players/6317.png,true,true
162681,102936,G. Cuomo,,,,,,,,true,true
56371,253704,L. Cortinovis,,,,,,,,true,true
171449,214253,J. Matthew,,,,,,,,true,true
148964,10600,A. Kabov,,,,,,,https://media.api-sports.io/football/players/10600.png,true,true
143912,274629,A. Bezhenar,,,,,,,https://media.api-sports.io/football/players/274629.png,true,true
194121,91192,J. Knoll,,,,,,,,true,true
192189,260474,T. Korkmazyürek,,,,,,,,true,true
105768,396321,Adam Kronus,,,,,,,https://media.api-sports.io/football/players/396321.png,true,true
142479,210248,K. Makridis,,,,,,,https://media.api-sports.io/football/players/210248.png,true,true
115218,42307,Mohammed Rahman,,,,,,,,true,true
166159,65280,Nguyễn Tuấn Mạnh,,,,,,,,true,true
191968,260365,A. Brück,,,,,,,,true,true
137341,362777,Mauro Bravo,,,,,,,https://media.api-sports.io/football/players/362777.png,true,true
134348,30258,M. Heydari,,,,,,,,true,true
55014,30610,P. Gori,,,,,,,https://media.api-sports.io/football/players/30610.png,true,true
159970,229341,R. Broders,,,,,,,,true,true
64594,24997,Jann George,,,,,,,https://media.api-sports.io/football/players/24997.png,true,true
155818,311009,L. Kharshiladze,,,,,,,,true,true
167692,309671,Callum Park,,,,,,,https://media.api-sports.io/football/players/309671.png,true,true
193887,127892,Nico Moeller,,,,,,,https://media.api-sports.io/football/players/127892.png,true,true
56052,56774,A. Ferrante,,,,,,,https://media.api-sports.io/football/players/56774.png,true,true
95422,347280,Juan Carlos Rolón,,,,,,,https://media.api-sports.io/football/players/347280.png,true,true
117945,252838,M. Rosero,,,,,,,,true,true
216632,133762,J. van der Velden,,,,,,,,true,true
42964,2461,Salomón Rondón,,,,,,,https://media.api-sports.io/football/players/2461.png,true,true
197445,230263,J. Jahier,,,,,,,,true,true
77595,114603,Aurelio,,,,,,,,true,true
114474,96800,Jarallah Al Marri,,,,,,,,true,true
177651,424312,A. Dayneko,,,,,,,,true,true
147096,39381,Willy Pretel,,,,,,,https://media.api-sports.io/football/players/39381.png,true,true
61833,135264,Josias Lukembila,,,,,,,https://media.api-sports.io/football/players/135264.png,true,true
113161,50627,Khalid Shamarikh,,,,,,,,true,true
152307,244364,M. Naffati,,,,,,,,true,true
115624,542546,M. Hassan,,,,,,,,true,true
42419,82277,R. Loft,,,,,,,https://media.api-sports.io/football/players/82277.png,true,true
165640,154986,C. Idana,,,,,,,https://media.api-sports.io/football/players/154986.png,true,true
109717,337435,R. Karoui,,,,,,,,true,true
168368,470072,Trent Carter-Rodgers,,,,,,,https://media.api-sports.io/football/players/470072.png,true,true
217872,340341,K. Greeven,,,,,,,,true,true
87181,388806,Gustav Kjolstad Nyheim,,,,,,,https://media.api-sports.io/football/players/388806.png,true,true
127197,263537,N. Abu Yunes,,,,,,,,true,true
156275,560537,G. Katkov,,,,,,,,true,true
80857,240257,D. Anding,,,,,,,,true,true
35585,17884,G. Morris,,,,,,,https://media.api-sports.io/football/players/17884.png,true,true
112968,242547,Abdulla Ahmed,,,,,,,,true,true
218582,487542,L. Marceli,,,,,,,,true,true
61430,152530,T. Vannoye,,,,,,,https://media.api-sports.io/football/players/152530.png,true,true
93816,6729,L. Ferraz,,,,,,,https://media.api-sports.io/football/players/6729.png,true,true
139688,221399,O. Ismayilov,,,,,,,,true,true
141519,268721,T. Molapo,,,,,,,,true,true
137622,522769,Lucas Vinicius Bugs,,,,,,,https://media.api-sports.io/football/players/522769.png,true,true
100547,404526,Seniko Doua,,,,,,,https://media.api-sports.io/football/players/404526.png,true,true
58726,1472,R. Salin,,,,,,,https://media.api-sports.io/football/players/1472.png,true,true
175907,111681,S. Tkachuk,,,,,,,,true,true
82493,512951,Stas Kornzeniowski,,,,,,,https://media.api-sports.io/football/players/512951.png,true,true
45921,309814,Bosun Lawal,,,,,,,https://media.api-sports.io/football/players/309814.png,true,true
199584,83796,J. Clément,,,,,,,,true,true
148420,57778,J. Jiménez,,,,,,,,true,true
171907,612478,V. Ngovinassack,,,,,,,,true,true
120012,58762,Diego Herner,,,,,,,https://media.api-sports.io/football/players/58762.png,true,true
182394,142528,Joel,,,,,,,,true,true
86261,94805,S. Brekkhus,,,,,,,https://media.api-sports.io/football/players/94805.png,true,true
68773,41651,João Traquina,,,,,,,https://media.api-sports.io/football/players/41651.png,true,true
204646,192692,P. Sivadier,,,,,,,,true,true
181347,170659,Alberto Gómez,,,,,,,https://media.api-sports.io/football/players/170659.png,true,true
101447,248078,J. Paukkonen,,,,,,,,true,true
174339,148507,J. Wilk,,,,,,,,true,true
129286,14237,Joseph Centeno,,,,,,,,true,true
90601,67198,S. Piazza,,,,,,,,true,true
177334,158384,S. Schmidhäusler,,,,,,,,true,true
196831,280818,G. Tedesco,,,,,,,,true,true
104269,27733,D. Reyes,,,,,,,,true,true
181778,162883,Sergi Serrano,,,,,,,https://media.api-sports.io/football/players/162883.png,true,true
100574,401864,Laurentiu Bucur,,,,,,,https://media.api-sports.io/football/players/401864.png,true,true
94843,414534,Pablo López,,,,,,,https://media.api-sports.io/football/players/414534.png,true,true
118550,179490,Thiago Serpa,,,,,,,https://media.api-sports.io/football/players/179490.png,true,true
158539,565371,O. Medina,,,,,,,,true,true
207981,343847,R. Daloz,,,,,,,,true,true
172087,491114,Jordi Bilali Danso,,,,,,,https://media.api-sports.io/football/players/491114.png,true,true
126973,111318,I. Tako,,,,,,,,true,true
198641,250486,S. El Keurti,,,,,,,,true,true
152148,244344,C. Belhaj,,,,,,,,true,true
57478,323331,Matteo Baldi,,,,,,,https://media.api-sports.io/football/players/323331.png,true,true
36094,82593,C. Morrison,,,,,,,,true,true
57224,136062,Edoardo Duca,,,,,,,https://media.api-sports.io/football/players/136062.png,true,true
127439,148086,Gideon Akuowua,,,,,,,https://media.api-sports.io/football/players/148086.png,true,true
209300,449910,J. Badri,,,,,,,,true,true
65013,128817,S. Dursun,,,,,,,,true,true
130920,11703,C. Gainza,,,,,,,https://media.api-sports.io/football/players/11703.png,true,true
69032,41161,Davidson,,,,,,,https://media.api-sports.io/football/players/41161.png,true,true
213356,141471,M. Mabuza,,,,,,,,true,true
57195,69374,Liam Kerrigan,,,,,,,https://media.api-sports.io/football/players/69374.png,true,true
99833,42596,V. Bărbulescu,,,,,,,,true,true
123228,16009,S. A. Rasheed,,,,,,,,true,true
145279,45342,D. Mijić,,,,,,,,true,true
142204,437048,Ayanda Lukhele,,,,,,,https://media.api-sports.io/football/players/437048.png,true,true
159803,551164,K. de Leeuw,,,,,,,,true,true
218001,117986,D. Agyei,,,,,,,,true,true
174283,210312,S. Đajić,,,,,,,,true,true
119201,475125,Snayder Porozo,,,,,,,https://media.api-sports.io/football/players/475125.png,true,true
133411,559704,L. Jovanovic,,,,,,,,true,true
202183,87009,S. Mendy,,,,,,,,true,true
219362,600937,Marshelon Pourier,,,,,,,https://media.api-sports.io/football/players/600937.png,true,true
185664,232168,M. Bell,,,,,,,,true,true
47040,299802,Jay McGrath,,,,,,,https://media.api-sports.io/football/players/299802.png,true,true
209648,194043,E. Fernandes,,,,,,,,true,true
159855,329567,Ricardo-Felipe Schwarz,,,,,,,https://media.api-sports.io/football/players/329567.png,true,true
123870,4733,D. Belalem,,,,,,,,true,true
99616,42728,A. Manea,,,,,,,,true,true
181705,187525,Sanjuán,,,,,,,,true,true
187694,284220,S. Thompson,,,,,,,https://media.api-sports.io/football/players/284220.png,true,true
191596,610044,A. Rodriguez,,,,,,,,true,true
139555,119076,M. Abbasov,,,,,,,,true,true
159097,93032,T. Özbozkurt,,,,,,,,true,true
204460,192861,K. Devesa,,,,,,,,true,true
59257,162068,Maxen Kapo,,,,,,,https://media.api-sports.io/football/players/162068.png,true,true
45085,264330,N. Gordon,,,,,,,https://media.api-sports.io/football/players/264330.png,true,true
169457,123701,S. Mathabela,,,,,,,,true,true
87073,368830,Elias Aarflot,,,,,,,https://media.api-sports.io/football/players/368830.png,true,true
150646,303449,J. Palacios,,,,,,,,true,true
175297,61585,A. Elísson,,,,,,,https://media.api-sports.io/football/players/61585.png,true,true
99649,70400,A. Boiciuc,,,,,,,https://media.api-sports.io/football/players/70400.png,true,true
182687,187797,David Ardil,,,,,,,,true,true
75636,15330,Davor Zdravkovski,,,,,,,https://media.api-sports.io/football/players/15330.png,true,true
65647,351528,Yosuke Furukawa,,,,,,,https://media.api-sports.io/football/players/351528.png,true,true
68328,116595,I. Obayomi,,,,,,,,true,true
185678,232248,D. Collins,,,,,,,,true,true
51227,5943,Francisco Cerro,,,,,,,https://media.api-sports.io/football/players/5943.png,true,true
180098,470115,Jordan Hodkin,,,,,,,https://media.api-sports.io/football/players/470115.png,true,true
115828,14824,D. Ceraj,,,,,,,,true,true
112818,50329,Ali Khasif,,,,,,,https://media.api-sports.io/football/players/50329.png,true,true
68915,96378,Raúl Almeida,,,,,,,,true,true
169315,123628,Bayar Abubakir,,,,,,,,true,true
142910,178668,V. Senytsia,,,,,,,,true,true
62742,25366,Kevin Akpoguma,,,,,,,https://media.api-sports.io/football/players/25366.png,true,true
197567,175052,T. Antoinat,,,,,,,,true,true
172939,210610,N. Pato,,,,,,,,true,true
119457,103749,John Mendez,,,,,,,https://media.api-sports.io/football/players/103749.png,true,true
88551,322502,Timur Kasimov,,,,,,,https://media.api-sports.io/football/players/322502.png,true,true
67779,479629,Daan Van Reeuwijk,,,,,,,https://media.api-sports.io/football/players/479629.png,true,true
103324,543990,S. Boyd,,,,,,,https://media.api-sports.io/football/players/543990.png,true,true
105536,66432,Robert Jukl,,,,,,,https://media.api-sports.io/football/players/66432.png,true,true
133751,89955,M. Ranjbar,,,,,,,,true,true
88735,394861,Aleksey Ionov,,,,,,,https://media.api-sports.io/football/players/394861.png,true,true
123141,479356,Zoltán Csucsánszky,,,,,,,https://media.api-sports.io/football/players/479356.png,true,true
126352,410332,Marcial Aquino,,,,,,,https://media.api-sports.io/football/players/410332.png,true,true
67290,351240,Damian van der Haar,,,,,,,https://media.api-sports.io/football/players/351240.png,true,true
83968,33447,Yuta Kumamoto,,,,,,,https://media.api-sports.io/football/players/33447.png,true,true
74490,478077,Egemen Aydin,,,,,,,https://media.api-sports.io/football/players/478077.png,true,true
150841,169986,B. Benítez,,,,,,,,true,true
112965,50469,Mahmoud Khamis,,,,,,,https://media.api-sports.io/football/players/50469.png,true,true
122680,157027,H. Oliver,,,,,,,,true,true
102943,199702,C. Warfield,,,,,,,,true,true
83475,33480,Kazuma Takayama,,,,,,,https://media.api-sports.io/football/players/33480.png,true,true
109093,36674,S. Ouidare,,,,,,,,true,true
71429,34824,Nguyễn Công Phượng,,,,,,,,true,true
77378,114735,Tiaguinho,,,,,,,,true,true
35109,231204,C. Sedgwick,,,,,,,,true,true
203959,165488,C. Jougon,,,,,,,https://media.api-sports.io/football/players/165488.png,true,true
210691,251495,J. Luciani,,,,,,,,true,true
196804,198362,G. Compagnoni,,,,,,,,true,true
165845,630120,M. Enosa,,,,,,,,true,true
57223,56644,Matteo Piacentini,,,,,,,https://media.api-sports.io/football/players/56644.png,true,true
69091,41350,Léo Navacchio,,,,,,,https://media.api-sports.io/football/players/41350.png,true,true
114919,42119,Adel Bader Musa,,,,,,,https://media.api-sports.io/football/players/42119.png,true,true
142209,444330,Muhluri Ubisi,,,,,,,https://media.api-sports.io/football/players/444330.png,true,true
149705,27625,J. Tobías,,,,,,,,true,true
53630,31881,M. Cincilla,,,,,,,,true,true
148421,96513,Shin Il-Soo,,,,,,,,true,true
209608,450351,T. Laurent,,,,,,,,true,true
219443,560258,J. van Nobelen,,,,,,,,true,true
219622,644720,Jefferson Wila,,,,,,,,true,false
126570,535705,C. Garay,,,,,,,https://media.api-sports.io/football/players/535705.png,true,true
137732,545042,Iago,,,,,,,,true,true
194030,128566,D. Baltzer,,,,,,,,true,true
180972,108626,Christian,,,,,,,https://media.api-sports.io/football/players/108626.png,true,true
129665,14239,L. Galdo,,,,,,,,true,true
77905,9409,Macanhan,,,,,,,,true,true
198260,250377,M. Valente,,,,,,,,true,true
213686,305962,Daniel Carvalho,,,,,,,,true,true
174118,10654,Erai Karadaya,,,,,,,,true,true
76216,117535,R. Sabajo,,,,,,,,true,true
211883,333164,I. Lema,,,,,,,,true,true
88556,11261,L. Masoero,,,,,,,https://media.api-sports.io/football/players/11261.png,true,true
64061,259311,S. Glasner,,,,,,,,true,true
75368,107095,R. MacIver,,,,,,,https://media.api-sports.io/football/players/107095.png,true,true
158919,93261,J. Baric,,,,,,,,true,true
90517,204259,D. Vanin,,,,,,,,true,true
151920,381682,C. A. Diouf,,,,,,,,true,true
179787,155905,J. Long,,,,,,,,true,true
50764,551462,Mykyta Aleksandrov,,,,,,,https://media.api-sports.io/football/players/551462.png,true,true
190887,609845,P. Tejon,,,,,,,,true,true
56446,253707,A. Konaté,,,,,,,,true,true
70516,111428,R. Kola,,,,,,,,true,true
63895,24641,Budu Zivzivadze,,,,,,,https://media.api-sports.io/football/players/24641.png,true,true
47173,17675,K. Kerr,,,,,,,,true,true
66536,93100,N. Wolters,,,,,,,,true,true
214843,581713,O. Garcia,,,,,,,,true,true
109906,378276,I. El Alami,,,,,,,,true,true
44864,69406,Aaron Drinan,,,,,,,https://media.api-sports.io/football/players/69406.png,true,true
69827,359001,Bernardo,,,,,,,https://media.api-sports.io/football/players/359001.png,true,true
124894,383160,A. Ghodbane,,,,,,,,true,true
104865,471796,Dimitrios Chatsidis,,,,,,,https://media.api-sports.io/football/players/471796.png,true,true
45743,453068,G. Walker,,,,,,,https://media.api-sports.io/football/players/453068.png,true,true
154773,194196,A. Vula,,,,,,,https://media.api-sports.io/football/players/194196.png,true,true
212772,199733,João Santos,,,,,,,,true,true
102959,123482,R. O'Shea,,,,,,,,true,true
107188,326982,Saad Al-Mousa,,,,,,,https://media.api-sports.io/football/players/326982.png,true,true
95362,516757,Lautaro Mora,,,,,,,https://media.api-sports.io/football/players/516757.png,true,true
133481,613801,J. Jurgec,,,,,,,,true,true
135186,65276,Gabriel Davis,,,,,,,,true,true
60377,86223,J. Salze,,,,,,,https://media.api-sports.io/football/players/86223.png,true,true
96962,190632,K. Nielsen,,,,,,,https://media.api-sports.io/football/players/190632.png,true,true
105347,66481,Petr Kodes,,,,,,,https://media.api-sports.io/football/players/66481.png,true,true
196124,56259,G. Pandolfi,,,,,,,,true,true
95023,106319,Antony Alonso,,,,,,,https://media.api-sports.io/football/players/106319.png,true,true
188395,444904,B. Davies,,,,,,,,true,true
72304,62406,Ş. Can,,,,,,,https://media.api-sports.io/football/players/62406.png,true,true
71380,78405,Jakub Piotrowski,,,,,,,https://media.api-sports.io/football/players/78405.png,true,true
199547,249785,W. Nattes,,,,,,,,true,true
153883,533248,R. Chaibi,,,,,,,,true,true
155202,255500,N. Kvaskhvadze,,,,,,,,true,true
112256,303217,Mohamed Hesham,,,,,,,https://media.api-sports.io/football/players/303217.png,true,true
153533,469473,F. Bougatfa,,,,,,,,true,true
105618,163508,František Kotek,,,,,,,https://media.api-sports.io/football/players/163508.png,true,true
183877,124536,F. Antonelli,,,,,,,,true,true
194187,122305,Fabian Grau,,,,,,,https://media.api-sports.io/football/players/122305.png,true,true
195446,535076,M. Nejad,,,,,,,,true,true
84284,67875,Yoshitake Suzuki,,,,,,,https://media.api-sports.io/football/players/67875.png,true,true
167890,439210,Keniel Clervil,,,,,,,https://media.api-sports.io/football/players/439210.png,true,true
177143,135212,M. Farrugia,,,,,,,,true,true
147739,372149,Guillermo Rojas,,,,,,,https://media.api-sports.io/football/players/372149.png,true,true
47597,51289,D. Norman,,,,,,,https://media.api-sports.io/football/players/51289.png,true,true
203992,175354,J. Etenach,,,,,,,,true,true
102931,69562,J. Manley,,,,,,,,true,true
149041,292081,S. Tisovski,,,,,,,https://media.api-sports.io/football/players/292081.png,true,true
66538,93083,R. Schoop,,,,,,,,true,true
138397,196030,E. Vasquez,,,,,,,,true,true
152345,244487,A. Soltani,,,,,,,,true,true
160416,92118,E. Studāns,,,,,,,,true,true
196315,126989,R. Petrosino,,,,,,,,true,true
157181,224262,J. Contreras,,,,,,,,true,true
146321,11042,I. Yurukov,,,,,,,https://media.api-sports.io/football/players/11042.png,true,true
52776,31650,A. Gerbo,,,,,,,https://media.api-sports.io/football/players/31650.png,true,true
87801,43388,K. Appaev,,,,,,,https://media.api-sports.io/football/players/43388.png,true,true
93405,5205,S. Balmaceda,,,,,,,,true,true
174346,125126,C. McGrandles,,,,,,,,true,true
125053,296338,M. Salem,,,,,,,,true,true
211867,500338,N. Serbouh,,,,,,,,true,true
115168,134828,Ali Karami,,,,,,,https://media.api-sports.io/football/players/134828.png,true,true
153467,442196,A. Ferchichi,,,,,,,,true,true
161511,332511,M. Umar,,,,,,,,true,true
69289,41429,Rúben Macedo,,,,,,,https://media.api-sports.io/football/players/41429.png,true,true
129839,146189,R. Rojas,,,,,,,,true,true
175905,105838,S. Lunin,,,,,,,,true,true
82749,91788,S. Yamagishi,,,,,,,,true,true
101213,83538,I. Sirbiladze,,,,,,,,true,true
82525,541990,Alvaro Augusto,,,,,,,https://media.api-sports.io/football/players/541990.png,true,true
88965,202152,K. Glushchenkov,,,,,,,https://media.api-sports.io/football/players/202152.png,true,true
117265,385062,M. Naggar,,,,,,,,true,true
159547,426541,Julian Kwaaitaal,,,,,,,https://media.api-sports.io/football/players/426541.png,true,true
65631,433609,Kasper Davidsen,,,,,,,https://media.api-sports.io/football/players/433609.png,true,true
49925,122,Jordi Mboula,,,,,,,https://media.api-sports.io/football/players/122.png,true,true
174828,105562,L. Righini,,,,,,,,true,true
209422,449807,I. Furno,,,,,,,,true,true
92191,428147,Mikolaj Molendowski,,,,,,,https://media.api-sports.io/football/players/428147.png,true,true
213253,292212,A. Guerra,,,,,,,,true,true
203320,83922,R. Urolategui,,,,,,,,true,true
154088,635895,O. Faty,,,,,,,,true,true
134107,127662,M. Torkaman,,,,,,,,true,true
84281,109372,Yuji Wakasa,,,,,,,https://media.api-sports.io/football/players/109372.png,true,true
146131,271119,Uroš Đuričković,,,,,,,,true,true
137718,508375,Rodrigo,,,,,,,https://media.api-sports.io/football/players/508375.png,true,true
159118,37717,A. El Bachir,,,,,,,,true,true
182318,301792,Javier Solá,,,,,,,https://media.api-sports.io/football/players/301792.png,true,true
176648,474825,G. Chukwu,,,,,,,,true,true
71523,56084,Y. Vorogovskiy,,,,,,,https://media.api-sports.io/football/players/56084.png,true,true
203495,24254,L. Dunand,,,,,,,,true,true
121372,491474,Cristian Guzman,,,,,,,https://media.api-sports.io/football/players/491474.png,true,true
195755,253844,F. Vecchiotti,,,,,,,,true,true
44671,546654,Callum Bates,,,,,,,https://media.api-sports.io/football/players/546654.png,true,true
159406,351267,F. Nsingi,,,,,,,https://media.api-sports.io/football/players/351267.png,true,true
106411,44410,Yasser Al Mosailem,,,,,,,https://media.api-sports.io/football/players/44410.png,true,true
133782,29871,S. Moridi,,,,,,,,true,true
101781,55593,N. Saira,,,,,,,,true,true
168365,370092,Reece Jones,,,,,,,https://media.api-sports.io/football/players/370092.png,true,true
206724,346376,H. Baligand,,,,,,,,true,true
119736,79459,F. Córdoba,,,,,,,https://media.api-sports.io/football/players/79459.png,true,true
154364,371842,A. Herssens,,,,,,,,true,true
129834,13989,J. Alvarez,,,,,,,,true,true
114509,42347,Anas Mubarak,,,,,,,,true,true
57013,31842,Riccardo Chiarello,,,,,,,https://media.api-sports.io/football/players/31842.png,true,true
100930,162221,Riad Suta,,,,,,,https://media.api-sports.io/football/players/162221.png,true,true
188354,278231,Jakub Niemczyk,,,,,,,https://media.api-sports.io/football/players/278231.png,true,true
130509,541363,A. Gonzalez,,,,,,,,true,true
132271,349330,M. Matej,,,,,,,,true,true
93633,5853,G. Groba,,,,,,,https://media.api-sports.io/football/players/5853.png,true,true
79093,2477,Matías Zaracho,,,,,,,https://media.api-sports.io/football/players/2477.png,true,true
150645,389472,J. García,,,,,,,,true,true
103404,544854,S. Molloy,,,,,,,,true,true
217596,274501,O. Lammerding,,,,,,,,true,true
190103,445665,Buba Juwara,,,,,,,https://media.api-sports.io/football/players/445665.png,true,true
190380,498119,Gil Bertrana,,,,,,,,true,true
112639,101700,Abdulla Saeed,,,,,,,,true,true
187170,156863,B. Warner,,,,,,,,true,true
149714,88960,L. Palacios,,,,,,,,true,true
78860,77714,William Oliveira,,,,,,,https://media.api-sports.io/football/players/77714.png,true,true
173337,117808,M. Smyth,,,,,,,,true,true
92958,75692,M. Zapata,,,,,,,,true,true
46293,106726,C. Andrew,,,,,,,,true,true
70860,114153,D. Dessaer,,,,,,,,true,true
62206,26489,Kevin Großkreutz,,,,,,,https://media.api-sports.io/football/players/26489.png,true,true
90113,7402,Felix Gschossmann,,,,,,,https://media.api-sports.io/football/players/7402.png,true,true
173537,405978,Luan Brito,,,,,,,,true,true
118849,64536,Gerardo Gordillo,,,,,,,https://media.api-sports.io/football/players/64536.png,true,true
186139,82457,T. Wraight,,,,,,,,true,true
19076,25294,Konstantinos Stafylidis,,,,,,,https://media.api-sports.io/football/players/25294.png,true,true
119252,540934,D. Knutson,,,,,,,,true,true
94932,455047,Diego Tarzia,,,,,,,https://media.api-sports.io/football/players/455047.png,true,true
217252,273894,J. van Gelderen,,,,,,,,true,true
95968,47999,S. Abraham,,,,,,,https://media.api-sports.io/football/players/47999.png,true,true
209421,179911,M. Jourdan,,,,,,,,true,true
63293,25208,Paulo Otávio,,,,,,,https://media.api-sports.io/football/players/25208.png,true,true
188253,375891,K. English,,,,,,,https://media.api-sports.io/football/players/375891.png,true,true
205952,302683,N. Zelani,,,,,,,,true,true
200761,85677,J. Evina,,,,,,,,true,true
172058,576352,A. Matthieu,,,,,,,,true,true
148027,532560,J. Revilla,,,,,,,,true,true
120006,81039,E. Díaz,,,,,,,https://media.api-sports.io/football/players/81039.png,true,true
123356,4875,M. Anane,,,,,,,,true,true
214440,483018,Gonçalo Cuco,,,,,,,,true,true
202898,84057,M. Smeralda,,,,,,,,true,true
140885,46358,M. Booysen,,,,,,,,true,true
68203,26870,Brito,,,,,,,https://media.api-sports.io/football/players/26870.png,true,true
156223,546565,S. Kharebashvili,,,,,,,,true,true
169166,124251,E. chomba,,,,,,,,true,true
197506,250697,R. Oukassou,,,,,,,,true,true
86271,39147,T. Høiland,,,,,,,https://media.api-sports.io/football/players/39147.png,true,true
36187,44990,G. Oakley,,,,,,,https://media.api-sports.io/football/players/44990.png,true,true
153620,434794,B. Diatta,,,,,,,,true,true
