id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
178616,611327,Deniz Şeker,,,,,,,https://media.api-sports.io/football/players/611327.png,true,true
210331,450864,S. Diop,,,,,,,,true,true
145979,304445,D. Vukašinović,,,,,,,,true,true
83523,33520,Yutaka Soneda,,,,,,,https://media.api-sports.io/football/players/33520.png,true,true
95155,503770,Facundo Di Biasi,,,,,,,https://media.api-sports.io/football/players/503770.png,true,true
192934,25429,Nico Gutjahr,,,,,,,https://media.api-sports.io/football/players/25429.png,true,true
183916,230245,J. Méligner,,,,,,,,true,true
187818,341337,J. Allen,,,,,,,,true,true
173346,127604,M. Donnelly,,,,,,,,true,true
172683,621237,K. Cole,,,,,,,,true,true
211213,500570,T. Fuhrmann,,,,,,,,true,true
193110,259544,K. Kostmann,,,,,,,,true,true
186545,231689,L. McPike,,,,,,,,true,true
71712,304761,Théo Gécé,,,,,,,https://media.api-sports.io/football/players/304761.png,true,true
1710,246,Luuk de Jong,,,,,,,https://media.api-sports.io/football/players/246.png,true,true
168284,369921,Alexiou Cartwright,,,,,,,https://media.api-sports.io/football/players/369921.png,true,true
103667,258626,Rubén Pulido,,,,,,,,true,true
81399,51313,J. Blomberg,,,,,,,https://media.api-sports.io/football/players/51313.png,true,true
78870,80191,Vinicius,,,,,,,https://media.api-sports.io/football/players/80191.png,true,true
162017,103373,S. Tshuma,,,,,,,,true,true
45726,1372,M. Frey,,,,,,,https://media.api-sports.io/football/players/1372.png,true,true
148971,373596,Mihail Polendakov,,,,,,,https://media.api-sports.io/football/players/373596.png,true,true
201582,85994,M. Guenoune,,,,,,,,true,true
95538,47888,M. Hansson,,,,,,,https://media.api-sports.io/football/players/47888.png,true,true
122006,28505,János Hahn,,,,,,,https://media.api-sports.io/football/players/28505.png,true,true
77003,114533,Souza,,,,,,,,true,true
177188,310794,M. Ihekuna,,,,,,,,true,true
130754,11824,Augusto Barrios,,,,,,,https://media.api-sports.io/football/players/11824.png,true,true
136220,160286,Ramon,,,,,,,,true,true
184635,73160,H. Madsen,,,,,,,,true,true
218404,432914,J. Kriekjes,,,,,,,,true,true
149671,88994,C. Córdoba,,,,,,,,true,true
151065,577869,C. Lopez Quinteros,,,,,,,,true,true
108534,304973,Lee Seok-kyu,,,,,,,https://media.api-sports.io/football/players/304973.png,true,true
19149,117021,Formose Mendy,,,,,,,,true,true
217127,149226,J. Schelvis,,,,,,,,true,true
166836,124254,D. Mulder,,,,,,,,true,true
68746,91816,Cristian Santos,,,,,,,,true,true
212789,199756,Flávio Santos,,,,,,,,true,true
89230,1080,Alexander Walke,,,,,,,https://media.api-sports.io/football/players/1080.png,true,true
191864,623880,I. Outeirino,,,,,,,,true,true
143292,639232,A. Hani,,,,,,,,true,true
49640,182156,Ekhi Bravo,,,,,,,https://media.api-sports.io/football/players/182156.png,true,true
127181,110757,N. Drori,,,,,,,,true,true
145500,7865,S. Bukorac,,,,,,,https://media.api-sports.io/football/players/7865.png,true,true
119730,81734,J. González,,,,,,,https://media.api-sports.io/football/players/81734.png,true,true
182913,141217,Ferrán Brugué,,,,,,,,true,true
177458,215795,R. Davyskiba,,,,,,,,true,true
157206,224270,S. Calderón,,,,,,,,true,true
57222,47786,Alexander Jallow,,,,,,,https://media.api-sports.io/football/players/47786.png,true,true
209234,343709,W. Nzenapou,,,,,,,,true,true
191324,609804,S. Vegas,,,,,,,,true,true
119185,287858,Jawer Guisamano,,,,,,,https://media.api-sports.io/football/players/287858.png,true,true
133517,29785,D. Shojaeian,,,,,,,,true,true
151929,322290,A. Trninic,,,,,,,,true,true
144152,545339,D. Murashko,,,,,,,,true,true
90183,7389,Thorsten Schriebl,,,,,,,https://media.api-sports.io/football/players/7389.png,true,true
138297,72111,L. Rivas,,,,,,,,true,true
51955,288343,Alejandro Pérez,,,,,,,https://media.api-sports.io/football/players/288343.png,true,true
87181,388806,Gustav Kjolstad Nyheim,,,,,,,https://media.api-sports.io/football/players/388806.png,true,true
116456,426108,Riad Mašala,,,,,,,https://media.api-sports.io/football/players/426108.png,true,true
60524,85790,É. Ehua,,,,,,,https://media.api-sports.io/football/players/85790.png,true,true
218063,370512,L. Andeloe,,,,,,,,true,true
75966,117717,A. Walker,,,,,,,,true,true
192159,260456,J. Krasniqi,,,,,,,,true,true
133822,73548,A. Ibragimov,,,,,,,,true,true
185297,82454,K. Thomas,,,,,,,,true,true
137444,474269,Thauan Willians,,,,,,,https://media.api-sports.io/football/players/474269.png,true,true
169758,122408,A. Maccornell,,,,,,,,true,true
183083,315607,Sergio Pelayo,,,,,,,,true,true
60283,20681,Arnaud Balijon,,,,,,,https://media.api-sports.io/football/players/20681.png,true,true
157216,52266,M. Vásquez,,,,,,,,true,true
127088,196234,M. Levi,,,,,,,https://media.api-sports.io/football/players/196234.png,true,true
102124,304432,M. Kahnberg,,,,,,,,true,true
105078,66331,T. Kučera,,,,,,,https://media.api-sports.io/football/players/66331.png,true,true
187593,18398,A. Vasiliou,,,,,,,,true,true
49861,184196,Carlo Adriano García,,,,,,,https://media.api-sports.io/football/players/184196.png,true,true
191588,609695,A. Bravo,,,,,,,,true,true
53975,320,Nikola Maksimović,,,,,,,https://media.api-sports.io/football/players/320.png,true,true
112652,242621,Abdulbaset Al Hammadi,,,,,,,,true,true
156460,52297,L. Uzcátegui,,,,,,,,true,true
51540,135725,Manuel Garcia,,,,,,,https://media.api-sports.io/football/players/135725.png,true,true
112835,50617,Mohamed Ali Abdulla,,,,,,,,true,true
56498,53857,Choe Song-Hyok,,,,,,,,true,true
182726,286625,Josep Jaume Busquets,,,,,,,https://media.api-sports.io/football/players/286625.png,true,true
115396,195066,Tameem Al Abdullah,,,,,,,https://media.api-sports.io/football/players/195066.png,true,true
203914,22252,L. Valentin,,,,,,,,true,true
92523,12380,Joel Amoroso,,,,,,,https://media.api-sports.io/football/players/12380.png,true,true
204476,192872,C. Bouetoutelamio,,,,,,,,true,true
50102,286796,Damián Rodríguez,,,,,,,https://media.api-sports.io/football/players/286796.png,true,true
121804,28388,B. Balázs,,,,,,,,true,true
182604,185946,Gabriel González,,,,,,,https://media.api-sports.io/football/players/185946.png,true,true
65302,178250,Enzo Leopold,,,,,,,https://media.api-sports.io/football/players/178250.png,true,true
151282,77044,I. Škahić,,,,,,,,true,true
211256,385506,N. Jeanne,,,,,,,,true,true
138676,354135,Richard Fernández,,,,,,,https://media.api-sports.io/football/players/354135.png,true,true
125748,95385,Álex Álvarez,,,,,,,https://media.api-sports.io/football/players/95385.png,true,true
51177,15404,Oliver Buff,,,,,,,https://media.api-sports.io/football/players/15404.png,true,true
34831,17563,T. Eastman,,,,,,,https://media.api-sports.io/football/players/17563.png,true,true
190797,609762,D. Martin,,,,,,,,true,true
127278,110646,W. Habiballa,,,,,,,,true,true
170163,68260,K. Yudo,,,,,,,,true,true
179856,155437,J. Francis,,,,,,,,true,true
97380,81073,F. Roepstorff,,,,,,,,true,true
207565,275631,J. Nga Ze,,,,,,,,true,true
189827,376390,Pablo Molero,,,,,,,,true,true
153503,268536,O. Ali,,,,,,,,true,true
113350,176389,Mohamed Al Ali,,,,,,,,true,true
116470,345041,Mihael Stipić,,,,,,,https://media.api-sports.io/football/players/345041.png,true,true
206486,125360,H. Cher Yandokouzou,,,,,,,,true,true
213337,142295,Alberto Coli,,,,,,,,true,true
44606,412719,Veljko Milosavljević,,,,,,,https://media.api-sports.io/football/players/412719.png,true,true
158845,38568,A. Janković,,,,,,,,true,true
164134,540918,D. King,,,,,,,,true,true
172409,564296,A. Buffon,,,,,,,,true,true
43593,130,Nélson Semedo,,,,,,,https://media.api-sports.io/football/players/130.png,true,true
215441,94068,S. Breukhoven,,,,,,,,true,true
133988,30148,M. Mahdavi,,,,,,,,true,true
69247,41382,Cascardo,,,,,,,https://media.api-sports.io/football/players/41382.png,true,true
210036,120780,R. Dieumbou,,,,,,,,true,true
169907,154751,Lague Byiringiro,,,,,,,,true,true
180726,181214,Dani Reina,,,,,,,https://media.api-sports.io/football/players/181214.png,true,true
218604,481319,R. Eijzenga,,,,,,,,true,true
19061,17410,D. Telford,,,,,,,https://media.api-sports.io/football/players/17410.png,true,true
126759,110974,A. Yadin,,,,,,,,true,true
136448,77940,Guilherme Soares,,,,,,,,true,true
188495,135303,T. Reilly,,,,,,,,true,true
202751,21725,R. Decae,,,,,,,,true,true
212344,629648,Maxime Sebal,,,,,,,https://media.api-sports.io/football/players/629648.png,true,true
44945,3445,Pelé,,,,,,,https://media.api-sports.io/football/players/3445.png,true,true
78861,10409,Max Walef,,,,,,,https://media.api-sports.io/football/players/10409.png,true,true
59489,325965,Aylan Benyahia-Tani,,,,,,,https://media.api-sports.io/football/players/325965.png,true,true
167337,64717,José García,,,,,,,,true,true
190848,548651,Agustín Coscia,,,,,,,https://media.api-sports.io/football/players/548651.png,true,true
107859,34614,Hyun-woo Ju,,,,,,,https://media.api-sports.io/football/players/34614.png,true,true
158958,93148,N. Yamazaki,,,,,,,,true,true
154958,24670,T. Grigalashvili,,,,,,,,true,true
149109,368190,Enzo Espinoza,,,,,,,https://media.api-sports.io/football/players/368190.png,true,true
117100,313763,A. Liasidis,,,,,,,,true,true
132187,308907,Adam Hrdina,,,,,,,https://media.api-sports.io/football/players/308907.png,true,true
136198,55131,Henrique,,,,,,,https://media.api-sports.io/football/players/55131.png,true,true
148271,41879,Bruno Sapo,,,,,,,https://media.api-sports.io/football/players/41879.png,true,true
184801,74505,L. Maxhuni,,,,,,,,true,true
184683,107107,D. Horník,,,,,,,,true,true
149454,550593,V. Kazaldzhiev,,,,,,,,true,true
208286,398577,Q. Ranquine,,,,,,,,true,true
112621,50440,Saoud Saeed,,,,,,,https://media.api-sports.io/football/players/50440.png,true,true
108330,34634,Hyeon-il Lee,,,,,,,https://media.api-sports.io/football/players/34634.png,true,true
168535,620452,R. Brackenridge,,,,,,,,true,true
48049,149,Ivan Rakitić,,,,,,,https://media.api-sports.io/football/players/149.png,true,true
218658,471934,M. Drost,,,,,,,,true,true
138102,76850,S. Arancibia,,,,,,,,true,true
84243,33532,Yoshiaki Arai,,,,,,,https://media.api-sports.io/football/players/33532.png,true,true
73625,62293,Oltan Karakullukçu,,,,,,,https://media.api-sports.io/football/players/62293.png,true,true
141402,107746,Diego Franco Mares,,,,,,,,true,true
73172,62111,A. Dere,,,,,,,https://media.api-sports.io/football/players/62111.png,true,true
171098,423448,G. Sichone,,,,,,,,true,true
175100,310937,A. Clarke,,,,,,,,true,true
102967,146332,Luke Dennison,,,,,,,https://media.api-sports.io/football/players/146332.png,true,true
51963,178923,Aitor Aldalur,,,,,,,https://media.api-sports.io/football/players/178923.png,true,true
182887,179661,David Aragón,,,,,,,,true,true
68855,116485,Cleber,,,,,,,,true,true
113423,101762,Faysal Yousif,,,,,,,,true,true
100951,109622,L. Sadriu,,,,,,,https://media.api-sports.io/football/players/109622.png,true,true
64235,90738,E. Alushi,,,,,,,https://media.api-sports.io/football/players/90738.png,true,true
163189,207053,A. Rogers,,,,,,,,true,true
184929,5104,Robi,,,,,,,,true,true
63702,25203,Benedikt Gimber,,,,,,,https://media.api-sports.io/football/players/25203.png,true,true
135302,55038,Daivison,,,,,,,,true,true
110284,488141,F. Mendy,,,,,,,,true,true
131977,1382,Alexander Horvat,,,,,,,,true,true
49181,47304,Kévin Rodrigues,,,,,,,https://media.api-sports.io/football/players/47304.png,true,true
116439,419776,Ivan Kukavica,,,,,,,https://media.api-sports.io/football/players/419776.png,true,true
168733,508721,Logan Jimenez,,,,,,,https://media.api-sports.io/football/players/508721.png,true,true
76899,50680,Samuel,,,,,,,https://media.api-sports.io/football/players/50680.png,true,true
207024,346610,F. Trichet,,,,,,,,true,true
95827,48055,Mohamed Buya Turay,,,,,,,https://media.api-sports.io/football/players/48055.png,true,true
61477,174957,Nikola Curcija,,,,,,,https://media.api-sports.io/football/players/174957.png,true,true
191861,626386,Roberto Esteban,,,,,,,https://media.api-sports.io/football/players/626386.png,true,true
132962,163154,A. Džankić,,,,,,,,true,true
135830,55265,Gelvane,,,,,,,,true,true
133678,30009,H. Divsalar,,,,,,,,true,true
97198,24564,V. Dvalishvili,,,,,,,https://media.api-sports.io/football/players/24564.png,true,true
197158,85605,T. Barthomeuf,,,,,,,,true,true
175904,111528,E. Kuantayev,,,,,,,,true,true
57992,20830,Maxime Barthelmé,,,,,,,https://media.api-sports.io/football/players/20830.png,true,true
194642,278933,Jan Dietrich,,,,,,,https://media.api-sports.io/football/players/278933.png,true,true
165087,2220,Nenad Erić,,,,,,,https://media.api-sports.io/football/players/2220.png,true,true
205356,193163,K. Gerardot,,,,,,,,true,true
207630,347239,T. Bacary,,,,,,,,true,true
186655,118808,Lucas Rodrigues,,,,,,,https://media.api-sports.io/football/players/118808.png,true,true
180332,122856,Theo García,,,,,,,,true,true
198851,250331,M. Le Guen,,,,,,,,true,true
121141,136096,Juan Lucumí,,,,,,,https://media.api-sports.io/football/players/136096.png,true,true
158530,565338,J. Ramos,,,,,,,,true,true
44730,15449,D. Rakels,,,,,,,https://media.api-sports.io/football/players/15449.png,true,true
50567,451355,Diego Aguado,,,,,,,https://media.api-sports.io/football/players/451355.png,true,true
156886,52523,R. Rojas,,,,,,,,true,true
132743,105815,L. Uskoković,,,,,,,https://media.api-sports.io/football/players/105815.png,true,true
53552,30559,Valter Birsa,,,,,,,https://media.api-sports.io/football/players/30559.png,true,true
162454,71315,J. Dover,,,,,,,,true,true
109420,195068,A. Mouddane,,,,,,,https://media.api-sports.io/football/players/195068.png,true,true
213736,279651,Vítor Hugo,,,,,,,,true,true
126661,107608,I. Lingane,,,,,,,,true,true
74245,422670,Melih Guney,,,,,,,https://media.api-sports.io/football/players/422670.png,true,true
82210,455906,Malachi Jones,,,,,,,https://media.api-sports.io/football/players/455906.png,true,true
140673,46359,D. Cardoso,,,,,,,https://media.api-sports.io/football/players/46359.png,true,true
112523,528467,Abdoulaye Diabate,,,,,,,https://media.api-sports.io/football/players/528467.png,true,true
154637,551222,R. Vydysh,,,,,,,,true,true
148188,96540,Alex Porto,,,,,,,,true,true
192829,127617,Manuel Glowacz,,,,,,,https://media.api-sports.io/football/players/127617.png,true,true
194241,277425,Gunter Mabanza,,,,,,,https://media.api-sports.io/football/players/277425.png,true,true
210369,68159,T. Agius,,,,,,,,true,true
208566,398535,A. Lopez,,,,,,,,true,true
106804,44632,Maher Al Mutairi,,,,,,,https://media.api-sports.io/football/players/44632.png,true,true
163473,71723,L. Conte,,,,,,,,true,true
164173,541004,J. Garay,,,,,,,,true,true
55775,505097,Ank Asmussen,,,,,,,https://media.api-sports.io/football/players/505097.png,true,true
113026,242698,Hamdan Awadh Mubarak,,,,,,,,true,true
55271,56634,Andrea D'Aniello,,,,,,,https://media.api-sports.io/football/players/56634.png,true,true
125170,533684,A. Benamara,,,,,,,,true,true
61437,191056,M. Renoud,,,,,,,https://media.api-sports.io/football/players/191056.png,true,true
126529,535699,M. Benitez,,,,,,,https://media.api-sports.io/football/players/535699.png,true,true
128296,51888,M. Masiero,,,,,,,,true,true
48654,116907,José García,,,,,,,,true,true
135210,234492,Nei Paraíba,,,,,,,,true,true
59210,24207,S. Diarra,,,,,,,https://media.api-sports.io/football/players/24207.png,true,true
103657,27288,M. Giannitsis,,,,,,,,true,true
217707,274470,M. Janssen,,,,,,,,true,true
196993,403634,Brian Silva,,,,,,,https://media.api-sports.io/football/players/403634.png,true,true
119990,13510,W. Arboleda,,,,,,,https://media.api-sports.io/football/players/13510.png,true,true
155675,24636,G. Mukbaniani,,,,,,,,true,true
218798,487165,D. Wegkamp,,,,,,,,true,true
148650,290706,Pedro Ferreira,,,,,,,,true,true
106371,43940,Qasim Lajami,,,,,,,https://media.api-sports.io/football/players/43940.png,true,true
199732,191306,Y. Tairi,,,,,,,,true,true
213782,142633,Zé Francisco,,,,,,,,true,true
205928,251202,G. Delannoy,,,,,,,,true,true
62575,25921,Alexandru Maxim,,,,,,,https://media.api-sports.io/football/players/25921.png,true,true
160689,72549,L. Zakari,,,,,,,,true,true
129191,519960,Anderson Rodriguez,,,,,,,,true,true
106575,104678,Maan Khodary,,,,,,,https://media.api-sports.io/football/players/104678.png,true,true
188690,278241,H. Sutcliffe,,,,,,,,true,true
198865,250266,C. Lago,,,,,,,,true,true
145905,322851,D. Spasojević,,,,,,,,true,true
198705,174999,M. Deheegher,,,,,,,,true,true
42964,2461,Salomón Rondón,,,,,,,https://media.api-sports.io/football/players/2461.png,true,true
51254,9744,Xandão,,,,,,,https://media.api-sports.io/football/players/9744.png,true,true
87563,570207,Even Forcha,,,,,,,https://media.api-sports.io/football/players/570207.png,true,true
86121,100210,J. Jacobsson,,,,,,,,true,true
55712,438039,Alessandro Berretta,,,,,,,https://media.api-sports.io/football/players/438039.png,true,true
71795,345357,Bill Antonio,,,,,,,https://media.api-sports.io/football/players/345357.png,true,true
118947,406310,J. Bueno,,,,,,,,true,true
49684,128581,N. Melamed,,,,,,,https://media.api-sports.io/football/players/128581.png,true,true
143056,172857,D. Zaikyn,,,,,,,,true,true
97366,16183,J. Henriksen,,,,,,,,true,true
150898,577876,E. Lobo,,,,,,,,true,true
73538,50021,Zafer Görgen,,,,,,,https://media.api-sports.io/football/players/50021.png,true,true
123995,4683,A. Hoggas,,,,,,,,true,true
191130,609690,A. Valiente,,,,,,,,true,true
113242,242556,Sultan Al Munzari,,,,,,,,true,true
128392,51890,N. Rocha,,,,,,,,true,true
72828,44672,A. Tziolis,,,,,,,https://media.api-sports.io/football/players/44672.png,true,true
64069,245274,T. Nickenig,,,,,,,,true,true
82661,91904,D. Iwamasa,,,,,,,,true,true
97497,26738,Theofanis Mavromatis,,,,,,,https://media.api-sports.io/football/players/26738.png,true,true
69571,10565,Lucas Mineiro,,,,,,,https://media.api-sports.io/football/players/10565.png,true,true
65708,178708,Maik Nawrocki,,,,,,,https://media.api-sports.io/football/players/178708.png,true,true
204508,192526,A. Benslimane,,,,,,,,true,true
59784,105873,Shamar Nicholson,,,,,,,https://media.api-sports.io/football/players/105873.png,true,true
41885,18594,S. Shields,,,,,,,https://media.api-sports.io/football/players/18594.png,true,true
73912,327517,Jankat Yılmaz,,,,,,,https://media.api-sports.io/football/players/327517.png,true,true
107335,383678,Ahmed Fallatah,,,,,,,https://media.api-sports.io/football/players/383678.png,true,true
119991,13431,Camilo Ayala,,,,,,,https://media.api-sports.io/football/players/13431.png,true,true
68481,74506,B. Buval,,,,,,,,true,true
85555,325817,Santiago Trigos,,,,,,,https://media.api-sports.io/football/players/325817.png,true,true
144772,376674,Luka Jovanovic,,,,,,,https://media.api-sports.io/football/players/376674.png,true,true
81560,50971,J. Hague,,,,,,,,true,true
209827,450074,A. Rousseaux,,,,,,,,true,true
129711,14241,A. Abarca,,,,,,,,true,true
87174,422228,Sebastian Olderheim,,,,,,,https://media.api-sports.io/football/players/422228.png,true,true
212102,370044,D. Pichaud,,,,,,,,true,true
96746,496981,Ahmed Saeed,,,,,,,https://media.api-sports.io/football/players/496981.png,true,true
100257,125477,A. Stan,,,,,,,,true,true
89862,199083,Kilian Kretschmer,,,,,,,https://media.api-sports.io/football/players/199083.png,true,true
135574,64038,Leandro,,,,,,,,true,true
52619,197836,A. Diambo,,,,,,,https://media.api-sports.io/football/players/197836.png,true,true
197505,250916,R. Giacopelli,,,,,,,,true,true
106315,44641,Mohammed Al Saiari,,,,,,,https://media.api-sports.io/football/players/44641.png,true,true
212659,629918,Godfried Kitenge Bokoyi,,,,,,,https://media.api-sports.io/football/players/629918.png,true,true
176983,112533,A. Sylla,,,,,,,,true,true
88651,290720,David Kokoev,,,,,,,https://media.api-sports.io/football/players/290720.png,true,true
58905,20574,Johann Obiang,,,,,,,https://media.api-sports.io/football/players/20574.png,true,true
190880,609850,B. Herrera,,,,,,,,true,true
71063,15443,L. Polizzi,,,,,,,,true,true
51580,107943,Jon Irazabal,,,,,,,https://media.api-sports.io/football/players/107943.png,true,true
189203,615639,D. Williams,,,,,,,,true,true
195316,526696,L. Kupper,,,,,,,,true,true
85398,282708,Luis Tinajero,,,,,,,https://media.api-sports.io/football/players/282708.png,true,true
69821,341898,Guilherme Pio,,,,,,,https://media.api-sports.io/football/players/341898.png,true,true
98640,133939,Wei Ren,,,,,,,https://media.api-sports.io/football/players/133939.png,true,true
219560,636761,Bailey Ferguson,,,,,,,,true,false
135737,106448,Weverton,,,,,,,,true,true
104588,2745,M. Jurman,,,,,,,https://media.api-sports.io/football/players/2745.png,true,true
159882,546671,Thomas Janssen,,,,,,,https://media.api-sports.io/football/players/546671.png,true,true
182212,348373,Pulpo,,,,,,,https://media.api-sports.io/football/players/348373.png,true,true
105018,66434,Miloš Kopečný,,,,,,,https://media.api-sports.io/football/players/66434.png,true,true
173195,210461,P. Perošević,,,,,,,,true,true
167136,168355,C. Petrie,,,,,,,,true,true
44838,25036,Marcel Franke,,,,,,,https://media.api-sports.io/football/players/25036.png,true,true
71684,351320,Alessio Sternon,,,,,,,https://media.api-sports.io/football/players/351320.png,true,true
53492,1855,Senad Lulić,,,,,,,https://media.api-sports.io/football/players/1855.png,true,true
159940,628656,Raf Vullers,,,,,,,https://media.api-sports.io/football/players/628656.png,true,true
87025,319490,Aleksander Nilsson,,,,,,,https://media.api-sports.io/football/players/319490.png,true,true
218122,390665,J. Lammertink,,,,,,,,true,true
86250,39211,T. Teniste,,,,,,,https://media.api-sports.io/football/players/39211.png,true,true
63949,343286,Ezechiel Banzuzi,,,,,,,https://media.api-sports.io/football/players/343286.png,true,true
173341,210359,B. Johnston,,,,,,,,true,true
173009,3595,M. Radaš,,,,,,,https://media.api-sports.io/football/players/3595.png,true,true
194736,431088,Samuel Scharf,,,,,,,https://media.api-sports.io/football/players/431088.png,true,true
64611,25156,N. Omladic,,,,,,,https://media.api-sports.io/football/players/25156.png,true,true
137344,351510,Lucas Adell,,,,,,,https://media.api-sports.io/football/players/351510.png,true,true
88477,119208,Evgeniy Tatarinov,,,,,,,https://media.api-sports.io/football/players/119208.png,true,true
219393,615918,K. van der Zwet,,,,,,,,true,true
174613,105754,M. Gault,,,,,,,,true,true
146629,636128,Petar Maslovarić,,,,,,,https://media.api-sports.io/football/players/636128.png,true,true
190335,286238,Pepe del Río,,,,,,,,true,true
126955,110517,D. Galili,,,,,,,,true,true
60711,87377,M. Ligoule,,,,,,,https://media.api-sports.io/football/players/87377.png,true,true
185690,232233,A. Carew,,,,,,,,true,true
100405,273777,J. Botorok,,,,,,,,true,true
157174,224261,K. Ojeda,,,,,,,,true,true
203151,84801,A. Babit,,,,,,,,true,true
163064,40611,D. Formella,,,,,,,https://media.api-sports.io/football/players/40611.png,true,true
180453,123056,Juanma Barbero,,,,,,,,true,true
186173,153983,E. Kennedy,,,,,,,,true,true
158857,37912,R. van de Sande,,,,,,,,true,true
177622,426436,Gonzalo Giménez,,,,,,,,true,true
172438,425370,A. Franculescu,,,,,,,,true,true
172053,612563,S. Yeo,,,,,,,,true,true
185202,232388,TJ. Amass,,,,,,,,true,true
63886,336031,Paul Hennrich,,,,,,,https://media.api-sports.io/football/players/336031.png,true,true
49017,77184,Asdrúbal,,,,,,,https://media.api-sports.io/football/players/77184.png,true,true
148802,325334,D. Dinev,,,,,,,https://media.api-sports.io/football/players/325334.png,true,true
104672,65421,Gustavo Marmentini,,,,,,,https://media.api-sports.io/football/players/65421.png,true,true
163231,267867,V. Walent,,,,,,,,true,true
102265,162742,Christian Tue Jensen,,,,,,,https://media.api-sports.io/football/players/162742.png,true,true
162928,102646,L. Hatsios,,,,,,,,true,true
142037,461413,Vuyolwethu Andries,,,,,,,https://media.api-sports.io/football/players/461413.png,true,true
100751,27794,Benjamin Babati,,,,,,,https://media.api-sports.io/football/players/27794.png,true,true
149775,117960,C. Pavón,,,,,,,,true,true
166491,168367,Robert Guilling,,,,,,,https://media.api-sports.io/football/players/168367.png,true,true
187877,170391,M. Berry-Hargreaves,,,,,,,,true,true
90651,180852,Armin Abaz,,,,,,,https://media.api-sports.io/football/players/180852.png,true,true
110613,81574,Ali Afifi,,,,,,,,true,true
76174,117588,R. Ogleby,,,,,,,,true,true
125416,636599,C. Imran,,,,,,,,true,true
116486,450924,Fran Peček,,,,,,,https://media.api-sports.io/football/players/450924.png,true,true
47585,2293,George McEachran,,,,,,,https://media.api-sports.io/football/players/2293.png,true,true
65690,380651,Daniel Hulsenbusch,,,,,,,https://media.api-sports.io/football/players/380651.png,true,true
68047,116538,Luis Filipe,,,,,,,,true,true
70708,114260,K. Lardenoit,,,,,,,,true,true
167803,57664,F. Palacios,,,,,,,,true,true
215257,93665,R. Salem,,,,,,,,true,true
160962,162325,K. Lauva,,,,,,,https://media.api-sports.io/football/players/162325.png,true,true
79055,197024,Matheus Nascimento,,,,,,,https://media.api-sports.io/football/players/197024.png,true,true
88781,45855,M. Šatara,,,,,,,https://media.api-sports.io/football/players/45855.png,true,true
47396,81743,Jordan Greenidge,,,,,,,https://media.api-sports.io/football/players/81743.png,true,true
79740,160594,Railan,,,,,,,https://media.api-sports.io/football/players/160594.png,true,true
139641,97008,B. Asani,,,,,,,,true,true
212665,629746,Imrel Soyhati,,,,,,,https://media.api-sports.io/football/players/629746.png,true,true
44729,543,Zakaria Labyad,,,,,,,https://media.api-sports.io/football/players/543.png,true,true
106047,518760,Adio Ojora,,,,,,,https://media.api-sports.io/football/players/518760.png,true,true
77939,80601,Thiego,,,,,,,https://media.api-sports.io/football/players/80601.png,true,true
179983,233304,Louis Hall,,,,,,,https://media.api-sports.io/football/players/233304.png,true,true
160039,229330,M. Tukura,,,,,,,,true,true
197445,230263,J. Jahier,,,,,,,,true,true
170978,173108,Hung Dung Do,,,,,,,,true,true
189407,381602,Jaume Piñol,,,,,,,,true,true
175227,161815,C. McKee,,,,,,,,true,true
104864,340548,Viktor Roumiantsev,,,,,,,https://media.api-sports.io/football/players/340548.png,true,true
158386,471442,K. Rivero,,,,,,,,true,true
146880,2425,Alexis Arias,,,,,,,https://media.api-sports.io/football/players/2425.png,true,true
110034,437207,Y. Moukhlis,,,,,,,,true,true
100355,55897,D. Kazlauskas,,,,,,,https://media.api-sports.io/football/players/55897.png,true,true
106106,340173,Ermin Mahmic,,,,,,,https://media.api-sports.io/football/players/340173.png,true,true
74505,523052,Ali Demirbilek,,,,,,,https://media.api-sports.io/football/players/523052.png,true,true
114435,230755,Turki Aman,,,,,,,,true,true
79698,445727,Marcos André,,,,,,,https://media.api-sports.io/football/players/445727.png,true,true
150493,308999,I. Arias,,,,,,,,true,true
49528,913,C. Rivero,,,,,,,https://media.api-sports.io/football/players/913.png,true,true
187218,155009,C. Ofosu,,,,,,,,true,true
155133,255684,M. Kajaia,,,,,,,,true,true
218499,422056,A. Moumouh,,,,,,,https://media.api-sports.io/football/players/422056.png,true,true
187759,154370,K. Pogue,,,,,,,,true,true
183251,187757,M. Moghli,,,,,,,,true,true
109270,36577,A. Jabroun,,,,,,,,true,true
49502,1581,Adrián Tellado,,,,,,,,true,true
88447,268949,V. Yarukov,,,,,,,,true,true
98815,289064,Pang Jiajun,,,,,,,https://media.api-sports.io/football/players/289064.png,true,true
209893,450347,B. Paquier,,,,,,,,true,true
49877,299877,Chinchu,,,,,,,https://media.api-sports.io/football/players/299877.png,true,true
103616,258299,E. Kontogoulidis,,,,,,,,true,true
198673,249720,M. Dumas,,,,,,,,true,true
82334,461422,Nicolas Fleuriau Chateau,,,,,,,https://media.api-sports.io/football/players/461422.png,true,true
135602,115840,Álvaro,,,,,,,,true,true
137507,459044,Carlison,,,,,,,https://media.api-sports.io/football/players/459044.png,true,true
165775,378361,Fede Nguema,,,,,,,https://media.api-sports.io/football/players/378361.png,true,true
85596,270774,Raúl Rangel,,,,,,,https://media.api-sports.io/football/players/270774.png,true,true
